x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF548748,3D9458E0,3C78D900,3F650818,BFF7BCD0,3E8E82BC,3FAC69A6,BF035CBC,BEAC1D60,BF053320,BF20D43C,3DCE3240,3F9C091E,BF431120,BC9EEC80,BE1C1EC2,3EE9EE2C,BF548D60,BD5E7A40,BF5B3670,BEF45EC0,BE806868,3EF4E050,BF32277C,BF178268
BF7187F4,3E3B2D70,3D026EC0,BFB824FE,BEB116F0,BF54A8CC,BD8A2CE0,3EE42654,BF96079F,BC7BA100,3F87C0DA,BEEC7250,BEFECBB0,3C03B500,BFAB1F31,3F9E6475,3DEA3540,BF8D9E29,BEAD81F0,BDD87880,3DA5DD60,3E20BAF8,BFC5D6FF,BF9D31F8,BF2B7818
3FB9950C,BD4893A0,3EC24AE8,3F596D28,3F1734F8,BF90B124,3EA90F88,3F4092A4,BF886ADE,3FC5EB90,BE8F698C,BFBFFD58,3EC3AED4,BF59A3B8,3F0E7F56,BFA30419,BFCABE5B,3FB652A0,BEE2D14C,3CCD0F80,BF656A78,3E8C1E10,3D8BCC00,BEEA8E77,BEEEE9F8
BFA54918,3EF8CC90,BF52594C,BCD69200,3ECA2F14,3EF9BE50,BFE072BA,BF97DBB6,3E5B8A00,BEAF5598,3F8A56BA,BF789774,BF17ADFC,BF1A8868,3E373A10,BED5EBE0,BE9F9F18,BE5E9C50,3EA35CA0,BFCA665E,3FBB4354,3DAE0490,BC83C580,3D537E00,BEBEA740
3F8E00E5,3EC0489C,BECB5FA7,3E9480C0,3F25B368,BE8D13C0,BE9ED928,BEC5C41C,3C267A00,BF090AAC,3F8137F7,BE3E30F0,BFB24A71,BEF4C4BF,BD4FDD00,3EF77318,BF9DA468,3F45D488,BE490310,BF9DCC10,BC9D8600,3FAE098A,3F00E9A0,3F673990,BF25F040
BEB1A358,3ED827F8,BECD6A99,3F5AAAC4,3E31F5B0,BED84918,3F986AFC,3E482B40,BF8146ED,3CA74F80,3F51F61C,BEADD028,3F8024FF,BD0171C0,3F8F71F0,BE518AC0,3D6419C0,BDBAA420,BF64FAC4,3D363740,BF240838,BF35FB40,BE1B20A0,BEB1E8E4,BE83DD58
BFF2AC92,BF5F164C,3F4F2058,BFF42041,3E03DAF0,3F2B22FC,3E594550,3F38DD9E,3F508DFA,BE994BE8,3EB39F20,BDDEC744,BEC6E2C4,BE2C5750,BDF0CEBC,BE47A81E,3F0ED794,BFA131E5,3E8003E8,BF687D4C,3E935650,BEE5E0A8,3F011194,3EBA1DF0,3FBCFBB9
3F8D757C,3F212BD8,3EF3E958,BF80FC09,3F8D6F0D,3F65C4A8,BE763400,3EEEE1B4,BA1B3000,BF23581E,BD9B3A80,3F9D57DF,3F5CF3E4,3F27DBE8,3E5554C8,3E8B55C4,BFE42596,3FBCDD21,BE712630,BF9C337A,BC4B5180,BE0BD4E0,BF344C78,3F699778,3F24E194
BFEA2816,BFCF56B9,3EA8E838,3ECD7A90,3FA22D7C,3FB2CFAC,3E832C4C,BF8BB498,3F1636B0,BF243768,BF23D3AE,3E952254,3FA23BA3,3F7F3DF8,3F9F2274,3EC24D88,3FF995BD,BFDFE0EC,BE9D2D0F,3F0D1E08,BDE132C0,3FC63E12,3F297AAC,BDA48700,3B67E000
BF37BAAC,3E943A78,BE463E10,3E850BC0,3F91DBA7,BF8EEBB9,BFE19794,BD91F6C0,BE054010,BFB779CC,3B324200,BF059AF0,3F253C00,3FE54684,3DCF1D00,3E8D2EE0,3FE8911A,BD37E5C0,3F88F3CC,BF221562,BF73AEC0,3DFB14C0,BFABC98C,BEF3F658,BF36E52C
