x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFC78F5A3AA531EA6AB74DA00000000,3FF6D36D2D36667E3C7F2E8000000000,BFFF3AC06B3B03C734FC2ED8C0000000,BFFF1CF1909F386A09A1AF3D40000000,3FFFAF401E20609402AC0D9000000000,BFFE42050B41D7597A62352400000000,BFFDB3BC96895B3BF942828700000000,BFFCC106A4602A123FE229402B8E03E0,BFFD0E62D18B8D9F294B3C8800000000,3FFDC21D9EBF4ECDD5265EF86871BDB8,3FFD411549F1D243408CF31E65858100,BFFFC485991280B7A59A72BF00000000,3FFD3BD0B35E6E7D8A876E02B99DA450,BFFE1F4ED5EA11FA9DEF8A51DD5EBB04,3FFE61183DC42BD12FBD4CC847A11D70,BFFE7C9418433DD64A05CB73CE905DA0,3FFFF0806237F3BF176D5977235161BD,BFFC5878EEC9A10A19135F9DDA538F30,BFFEC4E7351B7E9D42987BEC336718A4,3FFF6E4955D1FB278A71E487D587A6BE
BFFD3A83F058DB9D9D79B9F500000000,BFF981001ED257D87D0805366EBCD280,3FFE12F59958A51072EB2A35AA607C00,3FFD5CB2C85CB8F5952FA0E81651EAA8,3FFF1C9D3B23006946ECCA6BC0000000,3FFEF08735DFACA7B7523B1AD15F8E84,3FFFCFD318372EA95F038FFA34B03609,BFFDCA1EBF5C6FF90E270B5BE7D285C0,BFFCD10233A10601D37B31EBF3291610,BFFD869051BB5BD6489F247A00000000,3FFE176647D0C2636ABF8D7AF5939D4C,BFFE42B2C9024AB97C2E382800000000,BFFC7F116977D7E61EA41CDF7BB1BB50,3FFE83AA15E415EF79B73162A78BF9C4,3FFBD405216ECF648411C7224005AE40,3FFEE4A392AF9A35C15F168E6C08FDE4,BFFC2A051EB5E7666AE23F6C00000000,BFFF4D2A5B0447AB19302019B5B5F0C8,3FFF237FAEFB35BD813B8D4F7A01FD5C,3FFDB4BEAD5A0F40B3A5442CBB751C40
3FFD3DB8D07AFCBA6D00D9B000000000,3FFF8016437DB02A836F338AF32F61D8,3FFC30544C8068DBAEB830F55E354B70,BFFE43F254C346280E6B232268E55F00,BFFCD9CC3C62062639E257BD3A926670,BFFFBB55628C66B370955AE700000000,3FFC7A8FAD4BD987769B3779F736D8C0,BFFE12EAB2128FDA4126AE2D00000000,3FFF2400825031A086E39D640E130C42,BFFF27FCC8D28DDD5BAE97D080000000,3FFFADF27D17830712CA171C80000000,3FFCA2FFA2463DC1BA0FD43200000000,3FFE3ADFAE4A8F1A3933912CE03B05F4,3FFA11B9D7F5C5694BC144E000000000,3FFF583E07A448D1C7D350E3615E0936,BFFEA954772751326BFE7F5BBB4CE790,3FFE1F837E20F2C817746837D599AD30,3FFE99F85A74DA1911C786CE4B1A316C,3FFE6CB06B25763D0D3F9206F6EBEDC4,3FFF8ECD6EAAD46B7EB9E0D600000000
BFFF13E537693636CBCC483840000000,BFFF19C178C11A7A3024A4CD00000000,3FFDA097037CA4484BC20FE400000000,3FFDFDB93C1A7D01E441088E00000000,BFFD90CDCC6D697A1F2DC753A9B35AC8,BFFC5113DC8FD7307D78B27000000000,3FFED0818F223E50EE71C825533C12FC,3FFF2A7E359037CF936737F780000000,3FFE0173F96B6D504F851AFC7D914D5C,BFFB06E52248D76490FB81B4465CC780,3FFC7E7E7F1AC3BA823D425C06B216E0,BFFF37638888C818AAA38BABC0000000,BFFE0972A38D78464D8DF73DF251F204,3FFA8CF2386CE2B0550BF9885CF98C80,BFFE55F62601BC50D330799587283AF4,3FFE01CE68A8A26F80AF3B962C005240,3FFEA158ECA3BB5D07C420A3E4A626B4,3FFE62005B682E666DCE757D9EAB872C,BFFC466743DA8C438F4585ECAF9F8300,3FFD03FA6204A445129D896D00000000
BFFE40F02E2795B9CB5B2828CBEACD8C,3FFDE88042406A0D60B83B086C391780,3FFE25EB4697BA8A7D1DA07CB987CF98,3FFFB4DE68741BB15E414E1300000000,BFFA49BF7B9AF9283043CF0000000000,BFFD51F0B010B97616A94E28B25BC1A8,3FF9348BB968473D7C7AD3E407122900,3FFC3582434FFA6DE00BE1899842AF50,3FFD715BD035494D57CE307A0274DE60,3FFDEA817F9A0F869797E5343D396878,BFFE88365D0D4AA350A94317B2F01F14,BFFF35743098A394CB1F77C19FA3A4F6,3FFD8035F9F723D7F9379BC300000000,3FFE0F949BE8B790C4DC9E45E5DAB84C,BFFBA68A5CF897E1C9DC8CD800000000,BFFF4B5285DE04CCE52C1A7B40000000,3FFEC35ED8716606BFD197EFFF592DDC,3FFB05405F7070141AE78C78AABA8480,3FFC89ECD189E64F4E7348D4C10FEB90,3FFDA6C95D3DBAB5947787086E0B9168
3FFD11AC865E422AD5E7C8FF550E3050,3FFAAC2318DC4F4E644F511800000000,3FFCA50537479576ACF2456200000000,3FFEA51BAC06B679F391ECF7BABF8C7C,BFFC6F1CEBE3C934AB1CA91C00000000,3FFCB7B656BC982E4AC4114E294FE6D0,BFFF0BF4F5A3F0AB1ED32B7440000000,3FFE0AE10BBA15FCBE4DFBA84A8417D0,3FFE15F356249397318A74CA80000000,BFFEA3F30BB68BF30773357A8D8F0FD4,BFFEB939711A5D7F5F7DB4E4FF16A644,BFFC366030279ABAACE92D2B210F2D40,BFFC1828575D9F7859FCCBC6F7402170,BFFEF4CDDA8FD6286A0E21502A70F378,3FFE073E282821279AAA0F89566AED18,3FFE562D072E9A75168EF8A5D8FF4344,BFFF01FF883D53B078B7CB9A40000000,3FFE3F21BCFAD462A79F84BC4A8EBB74,BFFE02CD75892909071D27D057AD19B4,BFFCF2721A9AFFC5B051ED6600000000
BFFD469893C0D0BF8B6B92E07E13BDE0,BFFF3C3BD69BFFBC83622DD2C0000000,BFFB8519136262A6EC3AFCB000000000,3FFE0533033F23DA7FAC55CAB70DB910,BFFE31E5FA4F22B839449DBE80000000,3FFE7C05A87B30D7876E6FD6DC1ED348,BFFE2826B3F796605CC6E6F14BBA227C,3FFD6A2AD08A005BE5D1B4ED4563A7A0,3FFFFCFB752A253C58C480354B2B0EC2,BFFF29CA8DBBC0821E889DF600000000,BFFB893D83B495C56D0332DBD47CB340,3FF8C37FB25826034F556309819D3C00,3FFF1DC16CE7C2725394A03180000000,3FFBCD17D51231D36E3A680C00000000,3FFE33F8EBF4E77646703D0F555D4440,3FFD3AF821C928C66AEC8D4300000000,3FFF4B51F696046DC123DC6080000000,BFFFB3CF644767B896CABBAB00000000,3FFF6E316BD8C7B0FD26B1E9B77314E0,3FFF17B8AACBC0A16D00CB4700000000
3FFE93791FCFEE6F1CE4FCE100000000,BFFD62E64AE3ACEDBD84C18600000000,3FFE0B58D54E192D289AD65FDCAF8FD0,BFFF3C380231120446E2EDDF7487A713,BFFA0ED282F3D7CB117C224800000000,3FFF59A5276387AC299041B640000000,BFFDFF874ADBAFD7B7AB315500000000,3FFC55AA9552E34720BA9E9E00000000,3FFBB67B8A1F6C87F6B02D97F4560860,BFFE39C022933352848ECD246BAEFC9C,BFFFA18BCAC346D4A51D288680000000,3FFEE905D4B04D68990BEC80E47A0514,3FFD1E035D05EE3BC161773600000000,3FFDC8F93FA0C9B8549EE1F8E5E9AAD8,3FFF56252E5534B0C61044C100000000,BFFF1421972D5E4E640EB21E00000000,3FFF383E1159593786EB281B80000000,BFFF916F5CAC93F38A18B86140000000,BFFFA7B75B97C7C84AFD5E0667AB7AC2,3FFDF56CFDC4FA607F7FAD4B00000000
BFFDB6002B2ADC1CAC80138D00000000,3FFA8E033D2E463D8EAB9F54B3F5D900,3FFD987A4CD27865C0F115F070769BC0,3FFD1F50A16B3012ABE6418F333FCBE8,BFFD766C2B6C105B1F8B6BC6FE294AA0,3FFE443F334CAF0EE9D502445B2ED188,3FFEBA919A0CE508DB45DEAF4463E8E8,3FF86B563FF1474602F5966000000000,3FFFDB453F859BFC2FBE4C1F80000000,3FFC33FA68DC84499A3D8B3400000000,3FFD5861AC5CB0DC70CAB9DB00000000,3FFB11C243578FFED4B37CC5DFF07920,3FFAFC8C73846CC22922621C0F613BC0,BFFECA54B59317CA1AB9F9BFFBAB9134,BFFB0E61B13417AFDBEA5B352EF848A0,3FF9F501DFFD6DFB0580742A64123680,3FF9FCEF394555BF82D14C9CDE1A0300,3FFF1674B896DA9B3CA44F7799F27EB8,BFFCBEBEB96908767F7CA1C0D68A48D0,BFFF01A117E514F9DE1E7A73C0000000
BFFE59BCD9C197689B229F7500000000,BFFE1EDA98707899FD14C9D24B731B24,3FFD0AC3525925B4AAB5729000000000,BFFD1E69A9BEBBB90076254572C970B8,BFF7B34D25B21C1AB5097CE0ACE9B600,3FFDF53D21BC1B0D0BEC53AF447B4450,BFFD928D479351D189FDD00500000000,BFFE1D29695E8C52B3470D88AFBBF904,3FFD1DB0CBEFF3E53B37211B392F06B0,BFFE4EC9CC3DD34B911050C661AC0AE8,BFFE49B044B1A3B918F675DF490A5BF8,3FF97143CA898CA16A67E6B9674B7C00,3FFDF08848BDFFBB5FA409FC3C9CE0B0,3FFE9625CBD58C7474B249B8F083CAD0,3FF80BB015B1C2EDF51CE40000000000,3FFE61A9060A2DC939421408479D39E4,3FFDEE4252398B7270575CE466452FF0,3FFFC2682A7D4934F5B9806DED1CD4E3,3FFE82760A031DFC53A7E9EA351F7CA8,3FFFCFE89CCE1BD199B1003F0F49F4EC
3FFF49BCDA48F768F5FA9FFF40000000,3FFE3536923AC256096563E4A4258CB8,BFFDD8FFB95840BEBF913ADA407378D0,3FFF024E818588220472593E80000000,3FFB5FB6C3C98F5DF45FF09C00000000,3FFF0349B7762EF3D64040D780000000,3FFE27B36AAA4B8EF10B758DA6806160,BFFEB807F2B65E562DBBCE00E814E300,3FFF06778FBC4B6574CC4F7540000000,BFFC0442A8EDD0EBCADECA49F27E1CE0,BFFC9389A97DAD228AC3E0313FB3D1A0,3FFE770994CD0C5CCD14301800000000,3FFF742EFEED27354ADC8FFAC0000000,BFFE3098308F3D0700D15BF3DB47CD50,3FFD64164AC476CDA1A9BF2500000000,3FFEB23BA9729E337AAAEFA6702DE2D4,BFFE5A6B24B0AF9AEFEAC55C14CB65BC,3FFE6B4EE94D4266EA42851380000000,3FFF70ECD7380646561CEDEA5A8E1415,BFF58F86B17552DD7EA90532644C5800
BFFD3043A74680C10C719CB9F7FFB6B0,3FFD0C1885FB69FCCB09C14284179988,BFFE489003CD60BC63FD5FF5F5B2D8A0,BFFC1CED0D6D356AF0A7B7E000000000,3FFF6091BCD020C763A7C313C0000000,3FFD04EC6D954500C0A76E7C00000000,3FFF102A00DEBBE495A260F180000000,BFFDEF83A6B10D6CB369998700000000,3FFE7EBE98710EA07EA0110ED920ED14,BFFF000BDA17C011410D5799E8A374AE,BFFF00D33C32C25CD377D5793A84AA14,BFFD2D2901DFFD3B4141F1A400000000,BFFFCC2F1F0D0BAC1A9DDA76856A92F1,BFFD7431C91B3D6F9B42A892ADCB2888,3FFE1CBA58C6D5A7CCC9CD5E6258F71C,BFFF354EF73954FFD61CC709D92E9326,3FFF60296D77DB82B30A205D40000000,3FFE3115A5A6484EF7C1DAD7D3C968E0,3FFF865B66BF2BA669D55DFDB3BDDDA7,BFFFAB79327DDE7B86FD05E540000000
3FFF1E5037F021452723190500000000,3FFE76EC4FD07510C3EAD412E4C29280,BFFF6F10A90FEB7AF159B97F688557F8,3FF9DEC766FE2608CEC7A5B709442580,BFFF4BBED1E64CB762AB7BBEC0000000,3FFF71CCC98EE97362BA2A0C6597BDED,3FFEE4CAC7CCA08639028935896C7BDC,BFFEC70BD2D275E1D7C2CA2DC8F63738,BFFF043FF84ED27AE453FCA140000000,BFFDA4362B0D64FFD19FD2CAB09B6BF0,BFFF195D7E5CD815E990E74140000000,BFFD899BE8AEE56DB3B423E5B6AB5620,3FFF5D8FC4B3EF59CF4D7CFC0B60E985,3FFE80250DDF513C37F3D7B6C783C784,3FFE835A20FD042687CA2A708DCAC1D0,BFFE07C92E82DFCE93098E70FED761FC,BFFD212367F460A45CE49F9BDE340130,3FFC72092AB9A26DB727BC42102B7C60,3FFD1B5574C78396C8B161B8A70A6148,3FFC0F8DE0D0888EE9B4916D4821B370
