x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE7D7215814DC24689E8F9C0000000,3FFBBE9E58A89526DE65464800000000,3FFE9DDF500ED64B2869B28E40000000,3FFD89DBBEE58BECC310231200000000,3FFE3F967BC439EE2F31D5C900000000,3FF7498D7CDAD7F4E82DE64000000000,3FFDBCBDA35755EE7672F6F500000000,3FFE79162E0E68BA9441B3B8C0000000,3FFC1744B2F9739ED8AE0DFC00000000,3FFE0B7717C59D15C84C1A18C0000000,3FFCFDFE1652AABAD11F293000000000,3FFEAA0B2882EB68E574E13D80000000,3FFD73FF847F07ADFB0FC98B80000000,3FFEAA079E46E90F199B54C340000000,3FFEABFF0A30375CC28793F8C0000000,3FFD8118CF7FBA79C97ADA5800000000,3FFB816C099FF1BE62DF43C600000000,3FFDA40D5826F0DC8865D61700000000,3FFD742CE66725D0FF33A46100000000,3FFE61FD20E71217D836BDFE40000000
3FFC48D510AA5D7D0FFD36EB00000000,3FFE38121A273C055CF7EB1680000000,3FFCDF72057E61B7A441E1DC00000000,3FFEDCBA2C5093A16BD972D8C0000000,3FFCC08B1049DC58CF7CD69E00000000,3FFE0FD94BEC864C6A1F10E880000000,3FFEA02A862C5C3D18029A3A80000000,3FFD98B0A33F654C66AD46F500000000,3FFE4B9DECB036DF2BDD172CC0000000,3FFDAF669CDE7A242A3CE42400000000,3FFE7CFFC51901D8E147E5CC40000000,3FFEACFB9E80DF17401614DBC0000000,3FFED2339151963E7E8E8F0C40000000,3FFAE0BE7F3F3E807E53572000000000,3FFD6F83D4940D8B2909AC9600000000,3FFD1B17F9F3FDEBFB0A7D0880000000,3FFD30D973427066890F221480000000,3FFEC9606ED3BA0997022FF7C0000000,3FFD0768F72EEBB4243DEBD800000000,3FFE7FB21D26CC475A6DEC5180000000
3FFEFA7B745055FB3B96025000000000,3FFD7E17124DBB52264A179300000000,3FFE24B426025FA13C8ED04C00000000,3FFE60D5775E4DC1436563D2C0000000,3FFEFFFC5B2BFD94896E674E80000000,3FFEB746E713B515718F049900000000,3FFCCF7EAD23CA1EF8276B3900000000,3FFE40E879E51A60F105B4F700000000,3FFC5F5615494F2A2175A8EA00000000,3FFD6D1C849274F007FC799600000000,3FFD9871DEE73B9E0421D10E80000000,3FFEEABE758DE27A0E8352DF80000000,3FFE89A61E15684FF8D8ACB700000000,3FFE037607EC4C614203A32C00000000,3FF97C438EFC84DCF25D8E2000000000,3FFD990A8E27A10264E49DBA80000000,3FF97C5F79FC97670069C4F000000000,3FFDA6F11888DC1A49697A4100000000,3FFD9F6327D3D7D8713B60F400000000,3FFC45CC761859C66B09734C00000000
3FFEFDAFAEAA76A9FB6CDBD680000000,3FFE1AA7E817B3801EC1753840000000,3FFC9159049A851D0D36F18F00000000,3FFD68684A2F5541422DA00C00000000,3FFE4F6E867EBF654F005A7600000000,3FFE065D397639E82798C8D780000000,3FFD5E33B6708E5725869F6B80000000,3FFEB1E338CC20E3B60B685B40000000,3FFB2449B48218F1DD603EA400000000,3FFDDAF9987B69BF404D322C00000000,3FFED3D37212AA69BEC4816040000000,3FFEE30F97D4C85AD19ED1E0C0000000,3FFE928BD3F750DAC0D52C4740000000,3FFE28A5FB44FE38DAC89D9800000000,3FFE496EC296C38D36F874C240000000,3FFD98BAD07F6C0E7331BAC100000000,3FFE0DB49CDB19F0288F045180000000,3FFEF6BE2B49DA48BD4B325E40000000,3FFEDC6FF14062563318F901C0000000,3FFE14F174B3E8577E81A2BE40000000
3FFCB29EE9509D86EE05859500000000,3FFE5326854937948170D9ED80000000,3FFD1EE5FB8E84B90BA49DBB00000000,3FFD131F920EB2F6FCCDCF9680000000,3FFEDA6F87170E0FB3A8CA9040000000,3FFD15C511B074DDBE36376C80000000,3FFAA802979991B8AA8121D800000000,3FF4402F60D49F764C14BA0000000000,3FFBA31AF5564FE6E9DBCADC00000000,3FFE9ADC8644D67128487A46C0000000,3FFE85D1BF46DD4903B3C33DC0000000,3FFA82E29DC0EA7CC0C3249400000000,3FFEFBF8977D53149774C1B340000000,3FFEADC3B9E563F970D5A0D780000000,3FFEFA4DBDBC379FFD3A026F40000000,3FFEBBD94FAEBE4EE87F125B80000000,3FFE52AAC7E0E568BA2AB71000000000,3FFE32AA97EFA548E412A21FC0000000,3FFCD7AAC2E937656D3AB4BD00000000,3FFE1BF7EE1092A4160477D4C0000000
3FF9F9DB554FEBA6A54FF4C000000000,3FFB4B4F5E1C02B47D72B8CC00000000,3FFD97CCE3C6CE0F4099A33080000000,3FFEC8C5C6475355A9C6863A80000000,3FFE4B8F8FC02D557476CE83C0000000,3FFCFD6D7CF24AB4F71FE61600000000,3FFE6CA40C8A24F05277C51280000000,3FFE521154E47F825E8F94C1C0000000,3FFDA1AB6EB55BD782FAFFF600000000,3FFB2CCE7967C11C9DDA54C600000000,3FFEAF67A20E7AD19C1D566900000000,3FFD4986D5EAD38A0CCAFD3700000000,3FFEB41E17C19BFBC50D29E600000000,3FFBF23A604ADAC3EFF9899000000000,3FFD8F463001249BDF5EB48C80000000,3FFA09F627B09D765A5BB11000000000,3FFD84061E89AC104612ACEB80000000,3FFD56597CEB576CF317264380000000,3FFE1D107F0D4CF45DD7374300000000,3FFBC95EAB8FB8DDEBD96A8A00000000
3FF40C85A0B250BCB57A760000000000,3FFDC26CED2B1C557D0FA74000000000,3FFDBAA8E495F427CA09E38100000000,3FFEA630A1B45C4B604D464440000000,3FFC9BE73E81878F80952AE100000000,3FFC2400ABF1E8722DA04AE500000000,3FFE1406D1BF4C874812FB7380000000,3FFE811936E7BABE748B079580000000,3FFD231F1E5152AA20FD9CEF00000000,3FFEB558435E6C9CBB2E9CFA40000000,3FFD718D78E567F2470DE47900000000,3FFD0054238237DF9394CF3E80000000,3FFE0534BD657505C477129080000000,3FFA002E5A2A1EC7DF14472800000000,3FFE1109AEA1506DF62C3C1740000000,3FFEBCE3F00F6F5D68B3B88580000000,3FF904E871AD425B7C25B17000000000,3FFB8A99158609A849A2F8F800000000,3FFD6C12FF51C49D8B084F4A00000000,3FFE7739A9E12C4ACE3939E580000000
3FFE1C61AEB4D8DE031ABC1C80000000,3FFC443902874DDBACB8F0BD00000000,3FFEA321735254369336A1FA40000000,3FFDFDCCAF1289EC40898C0400000000,3FFCE9521074F07EEBF3E6A500000000,3FFD2716A4C3F5096919E7C000000000,3FFEA471F8CF33AF3821DC6080000000,3FFD89ACAF356CAC581B8C3500000000,3FFDE35E9518FCCF00E960AE80000000,3FFE050AF03159437FDCC8C9C0000000,3FFE217E2F383DCB5A57345480000000,3FFEFF77094FA50C2D1C137E40000000,3FFEB40D13FD90AF44DDB84040000000,3FFE26B13C97B1B23BB58A2CC0000000,3FFEEF64F65CF90B98042B38C0000000,3FFE51EABA5465DFBADEB122C0000000,3FFE103DCA80C9087893084940000000,3FFD783125B1D0A306C5801080000000,3FFE8BC12A4ACE46144C820DC0000000,3FFEE81D1D542355782CBC4700000000
3FFEACCC8524BFD068E979C380000000,3FFE0425A07CC0FC91F075EB00000000,3FFD81F616F84D6B3F8BA99C80000000,3FFED58A90E7CE04384C9EDD00000000,3FFE0AEA9AD13FCACE06A36E00000000,3FFD5EE1784901B9DF42A43A00000000,3FFEAA014BE2E4DC633090B780000000,3FFEB0BD99C75DE81CE2F2C980000000,3FFDB75F0323C518143990E000000000,3FFE8CB7D0AB721090786AD7C0000000,3FFE90C96BA625C17AF01EA440000000,3FFDFD6AB8EA48DEC9CEB05280000000,3FFD2F3894715B929238C09980000000,3FFEA2DEBA9627E7E641712800000000,3FFE7BDE7D3C41BF28B1565C00000000,3FFE6644BAB1E9A3F8E61145C0000000,3FFEE3E4E36555FEFF9C22EFC0000000,3FFC1D4A2B6D7340D5B072AD00000000,3FFB5AA511E6319DE1A8377000000000,3FFCD26FBC75BE332490E1EC00000000
3FFE429440BA3672FA88DBF3C0000000,3FFBDB4A697B9F6A0A708D9C00000000,3FFD8FF40381980A52AAC11480000000,3FFEB3324068FF5EC435FBAF80000000,3FFE22324538B561F6A5FDF480000000,3FFC91FA9E4AF06D1C5DA4CC00000000,3FFE5FE06869AB0554F22D4800000000,3FFE57B605D83EDFE067A22AC0000000,3FFDB30C58F0E6330E75666B00000000,3FFD533D201146974A4ABDA500000000,3FFCF157023A43C778F6106900000000,3FFED239511D9A0FDC0912F580000000,3FFCC3D978CC0E6A35EF245600000000,3FFE00B32F0676FD3966644840000000,3FFE8048052F2FD36FFF81D500000000,3FFB032857AC18CA3761A61000000000,3FFEA73201A107351375E03B80000000,3FFDD8BB2481EC463CA1DF6F80000000,3FFE2DA2EF3C4E32DCFF4852C0000000,3FFD862C33231959F3F355EE00000000
