x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3ffd21691b582fcc23fdfa7900000000,0x3ffed2d1c4e709d0b3094e2131f176fc,0xbffe98263011589f7cfef43e136526f0,0xbffe1b48b12603b2aeeb213f2c33775c,0xbfff2fefc8efd53b6f18e7db00000000,0x3fff7a29a7e4f11fbc03c2a92227ec59,0xbfff8b5f7aac8d677619c58300000000,0xbfff6585c94c337ebb9b034f6c4ed9f8,0x3ffe56cd2684e1481740500b5ffc5a40,0xbffc0ebecda3cab494f37bfc00000000,0xbffc40b8dd8c2a9f221aca127fa7b4b0,0xbfff84d61e6436302e15ad2540000000,0x3ffe71677841bd1db1410a77fd294804,0x3ffc1825a0a05c2a107e7ec68afd0300,0xbffd879617ec09abe4f1ab2f00000000,0xbffcdc5e8e131be7a658e64304302550,0x3ffeb825607153a0f3f2e8ad6eabb9cc,0xbfff0626f9a4818ff76f630e66e0ac48,0x3ffe2009fa3c6e1f1b57d01d849517c8,0x3ffef847a6dd37fcb6e40dd32bf53354,0x3fff6de5822f24b207d3ab4e0dab6b49,0xbffcb060e59bbba4daf8f69103c14f30,0x3ffe13b657e6873c1c3fab4377f5ac4c,0xbffe93ffb7c3edce713df056f87ba840,0x3ffde76943fbabe71fde0c0700000000
0x3ffcbd85c857dad701aa84d200000000,0x3ffbaaece7c4a8c539febc2e7e2a2b60,0x3ffc8fb5ecac9c1435e6e93dbf0b8f40,0x3ffc0a4e7cfa77d8d163e39ba582e190,0xbffe0480705f46e1702663c00d420a7c,0xbffc4f78a536ecf3f4f3cf44098ec4b0,0xbfffce41f558f7ccec5cdb1b00000000,0xbfff9864dcaf6b9ab2539d1cf5eeeb25,0x3ffe4cf1b097fbadd95f3d9f831f0264,0xbffe79859925e822f068512a5b885294,0x3ffe1c980232ce89a33669270e40c02c,0xbffdd94f53924ead8112b53000000000,0x3ffe62c976b753686de1b50da7b6381c,0xbffdf365fd16f5da2856df3d4b606338,0xbffcc7d2a93eb1e4692c2bda00000000,0x3ffed2e40705974cb799f5fe49044e24,0x3ffe821a4bd4657657eb802800000000,0x3ffe86dd5d5ea71e350b33e307e24bcc,0x3fff5845caa9fe02791c3a0f2c71907c,0xbffd143554af6b6a3f1755e600000000,0xbffd1165246cad5b4966212c3c09a7a8,0xbfff187886dc40098e2cbaf940000000,0x3ffde163002367520496ace1b5e54260,0x3ffe6f7009dd2710a3b1a57b168cc990,0xbffa744e7e373c1febe2601800000000
0x3ffc3f74c6749dac62af48da8e931430,0xc0001a1543ea6c850975fab9488b0de4,0xbffec4dbb668a9a29105ea3bb32b0144,0x3ffc74877d410639c64941acc873ad70,0xbffe8068c623459393ddd6d480000000,0x3ffd696bc905e25fe29e77dec37db508,0x3ffec38f6ff6ff296bc51b614b03f6cc,0x3ffd79fb96830111ee1e104200000000,0x3ffa89dfdbf93b7f58fadef0d4025880,0x3fff590b21032163ed8cdeec40000000,0x3ffc039952bc63d0e913119400000000,0xbffa5c114e177e86331094a08bf42540,0x3ffd0f8698bc4f61688ae15a00000000,0xbffc98836201f601e05131ed0b0b1dc0,0x3ffe47d9e6bdb6b3370f53ff00000000,0x3ffe41f8e3063e0a5dc895100c03ea68,0xbffe886f50e06f30edd35f0ec452624c,0xbffed01394f221ddce6ac1bbeb4c8e14,0xbffcabe6e4ec27540a7505fe00000000,0x3ffed161dbd27286edd33b7f411bcd14,0x3fff44915be988870a9f98b700000000,0xbffdebab609e7fce2b1afae000000000,0x3ffd5d30a4ffe24d8d2546a100000000,0xbfffdad0373dd1be94f885f00814df00,0x3ffe69efc3acf96897dfba1a063dae60
0xbfff0744c178d3a87a3614a2c0000000,0x3ffdb074d2098e0aadc54ffb737f3d08,0xbfff58698c00504605d362bb214b8e28,0x3fffa058b9e67aeb7446d1bb00000000,0xbffdbec332e8018a8b13d149dd59a070,0xc0001c98a34ce556450268207a2d8dd5,0xbffb55eadff8422077db772282ef9c80,0x3ffbc5dde0968d0941585889f7c38c60,0x3ffff0ab0076daa00038a6b4d507587a,0x3fff1af1f725e4ae20d9dcad80000000,0xbffd4fbfa0eb2ceed554bfa3a0f538f0,0x3fff3bf77c8bd258b66c470080000000,0x3fff0d86b6f4fb75806af09c00000000,0xbffd273c202c18f9ba5f4e390802e650,0x3fff6934be21719f9faa0467ee85300b,0x3ffd3a76e7be40bf861f447710ee2790,0x3ffe14376768f9d0be5b3da43ea4df1c,0xbffdee7c5630ca430be2368446ad2a70,0x3ffe6a0161323245797dc7495928ea64,0xbffeb785d67fdee0712a8ded00000000,0xbffe2c65862c139994b775900268f0e8,0xbffd960e31659ffa1dbe4b90a5b7b780,0x3fff5c7397d71af122bf5734b2200ac3,0xbfffee729bc84aae37a47c0ac78726d0,0x3ffc3b748c456e5cf21aec0463dfce00
0xbffd8b4806a81b71093dcb025feafd10,0xbffe07d9774666452f0451c3e20a7c2c,0xbffff4f64f9b687811ea3a3d3c446225,0xbffff3dcc477e1d3658403792d5014e0,0xbffe09361dd0215f84646af340001748,0x3ffc49eae6fbdbca1be73166c2c4d8f0,0x3ffcc8cc6f5f57c1ec996de200000000,0xbfff1d5757b37c003d16365600000000,0xbfff22abc27b060f2593250bc0000000,0x3ffe09448743777fad1eb4a8c4631110,0xbfff7526813dcb91d2a0d86900000000,0xbfff2bdd063d20c62470b2ae00000000,0x3fffc2bf667eed390f594f8dbcaefd24,0xbffd6c68f518ef4f7cdc9b4001523d58,0xbffcd7d4c66f51ccf9019c693644a260,0xbffe86365523d7c87701764fe1831350,0x3ffd86ad75eb0fefa606c77d7bc91fa8,0x3fff40452046ade7707e3ea100000000,0x3ffc22dc598146423cb87e93731025d0,0xbffe5449ae3601a71b8a7aa60b1eca74,0xc000103b39119e7726118fe59dc91319,0x3ffd401ffd37e5f91308ff1774c4fb18,0x3ffdcf1f2f63f8e59fedfe37b29bfe68,0x3ffdc5373498aefea8044a2092fc2b48,0x3ffe3453ffb8bfc7cdd4bef280000000
0xbfff0b0e9d7757b4913664e100000000,0x3ff9fa370f6c598bcd49d8c30823ee00,0xbffe2742294644d0a07ea9f535088358,0xbffc939b67fc05331313ff5c00000000,0xbffeab725f75c5f6f9a75102fc080b44,0xbffb9821cd6f0672788ece1000000000,0x3ffde0af59f08c0beb645c69cefbca50,0xbfff6ea30615784209df528940000000,0x3ffe36850d92345b003a350100000000,0xbfff437aeb90cfa06dedc6fbc0000000,0xbfff347de7ff2d5b183c7d81c8fb35e1,0xbffe3bebf02dcaad7f17394d00000000,0x3ffeef6bae5298a14013d956dc8822fc,0xbffd6a893898bf1f97bc098300000000,0xbffedf7f4052de862ccb2198aab331bc,0x3ffe26f4e00fde9cc7bb211c80000000,0xbffe1f7fa8daeac62227da2100000000,0x3fff4756fcf6d3356c4c0e6e30043671,0x3ffba0e75ef9d324479834205841eac0,0xbffb24f863a28cf2372cafe800000000,0xbffee0cc3e906d17b1fd248c6bf8816c,0xbffd034edb56c0bbe4d57a432f34cd30,0x3fff0ba4bbfbbb64d6e812cf80000000,0xbffe74303cec2e479ce5e52027a15c50,0x40005821e57134557f8419016b080745
0x3fffce0f5378fc65a490edddb367f53d,0xbffe18901cc10052ea99d8157efcad50,0x4000093903e232a51686ff58f21cc366,0x3ffdd91a74272d72b045d2abcedfff88,0xbffb7082a0bb79a67c06d083caaec400,0x3fffb1b9d671e36409c396b828e17800,0xc00010946c72ce2552e56b8edd068ff4,0x3ffc9e9e4b93fdf55be55765946f4400,0xbfff7ca31656c44cd52f59a1c0000000,0x3ffa951635f81eb1d115e1788faa48c0,0x3ffed0f11d577bcb95fe479e58e94d24,0x3ffeaee35348a3d7cebf063a70a12490,0x3fff197a6310eb45caed8be4c0000000,0xbffa8bad2034dd66f41866e2f850e180,0x3fff24c0820c67d65de4396f80000000,0xbffe60c1ff9e40d3bfa4e00380000000,0x3ffe86d468cd2f3d60f731bc9cfb0840,0x3fff32ff753cfb0b10b407a6a471c1af,0xbffd72635ec1e333eb4b3fca36a22328,0xbffeef9cfa3d1e3e2ca4ad7f80000000,0xbffd25184e82dba95425b2ddee1cb1d0,0x3fff36add6244f7035b40e34c0000000,0xbffcf68a88fada6416dec5f926285de0,0xbfff077489d0f36384bafc4940000000,0xbfff10ab06fb1192a2aad30900000000
0xbffd444665eb9c91c97a029972c21cc0,0x3ffd08358386753159ba78bde0dc96f8,0xbfff2f2c5ad35374502b67aec0000000,0x3ffdd44e3316512a075560db3b5b9238,0xbffe905a341c18115121f67e73922c14,0x40000576a8d1b4fc305cd66811df1ec9,0xc000863de3123c7c6a460d1d4fe1a953,0x3ffe35a72838d50fff72c427356d8a98,0xbffe542a3942bf45708ca826f8787df0,0xbffe2781fc803c51ade8deb700000000,0x3ffd4b87c2aae224742884ddd742c3c8,0x3fff71a7387f67829be1c813dd0d7d77,0x3ffd1d07f1a547467333783c00000000,0x3ffcfbf928a15374f23cfee000000000,0xbfffade882d4a2448c934d34d888c3a9,0x40000e8a8cb4820a9c922663058e25ef,0xbffebc731fa96dc4fa9858f76ee981f8,0xbffba8514cb9c5fd002395bc00000000,0x400006a619e2f0b0a7b3646052c67589,0xc0000a85c7ae9854cbdbed74c50f4307,0x3ffe57fba2f86d1a35fe165400000000,0x3ffdb2dfdfa270b8c6aeee9898441920,0x3fff71d4518796fe256ce41f00000000,0xbffc16e8e49dbbf0fcd1a075b101b730,0xbffc0cf2fea2995d1e2a516c00000000
0x3fffbc7f2e46a291fbb72c82117a0a68,0x3ffd949efc54b1938b458cc600000000,0x3ffb840cffa1b0a1b1c5aac000000000,0xbffdf5af621222030411a299d4de0280,0xbffd44119d91352aa6689ad5aec2ba28,0xbffea680fc66c14cdcf9c64bb64f4700,0x3fff96df67ef312527bd306bf88752fb,0x3ffe60fa19666614dafd6a2180000000,0x3ffe5022817186b78a6fa9b3ef0224e4,0xbfff051b10db63f931abd75e80000000,0x3ffbe12a26df85fdc0826bd000000000,0xbffd3a8e3d4f69397c30c121af4ff490,0x3ffe6ba302257a3f69d74ff200000000,0x3fff45c6bea255fa9956f3e780000000,0xbffbeab6cac0465317f19b80471ac6a0,0xbffdfad952e89451103f14dc00000000,0xbffe00536d3e37668c34801580000000,0xbfff393dbc05031e054023f3b33db7fc,0xbffcb67a10732d0ef215690600000000,0x3ffdbda4d75fef7700981c8f00000000,0x3ffde5f2b64c7356376e296b7a09d580,0x3ffed0399738463e67f9310d00000000,0xbffd1beb8f148a6d06370f7000000000,0x3ffda6f3859c771f026e54ddbcd3f188,0x3fffbb945da46b1c0e209204cd39e3a7
0xbffd09032068d885bb3fceff96616090,0x3ffea0570ca50544348f63195358ed80,0xc00019128bea98862dd1e1170d9719ed,0x3ffe9ea76b6a2214b420d25acece33e0,0xbffeaed2f0ccee48183dce8a7a2f4dc8,0x3ffd6eaf714b8081374cbffd00000000,0x3ffe996c0ef404e020b9918e0826d9ac,0xbffd365c0996191e6028450100000000,0xbfff3d57bb14bc423b8e61c740000000,0xbffd5fe73b09d9a85570b0868440dde0,0x3ffd17f18361e6613a79a80000000000,0x3ffdc7db4fe99cf98421a957b45fdb08,0x3fff4e398ee7f238e7892f0380000000,0x4000188c57b92a685c9d6878fcaec6ce,0xbffe66fdf11cd8d39683a13d961ef028,0xbffe9650aecdc91ba55f3144a2fff124,0x3ffc407965880cdf3ff88a075f049b90,0xbffd65c3f5403cc77007861faa5a8018,0x3ffdf902a5c75bc2111126cb00000000,0x3ffe638ce487daff3fad88399b74d838,0xbffe7e85a245ecf4dbde0895eb2c112c,0x400002bbe22e5d91febf50ea46997041,0x3ffe73706cdbe1f750dc8c7f59fb71cc,0xbfffecac91a2603166a08b56df16fe74,0xbffb800ad01f072e4184bf4400000000
