x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BEB6F491,BF7EFBA4,BD5AC900,3F692020,3F80DF9A,BFA656ED,3F317980,BF3A57E4,3EE91228,3E81A278,BF55B4E4,3F8FAB53,BFA253D8,3E9BA1FC,BE87C178,3FD56215,3F684968,3FD60DD3,3E2767E0,3D78DBC0,3EB19C30,BE82ED1C,3F17806C,BF9A4E7A,3F63BFC0
3FB09D12,3FA2FC95,3F2F7958,3FE33087,3EFC4FB8,BEA368B7,3F3FB894,3F4285F0,BF8F4816,BFBDE1EA,3F654678,3FBE5A72,BD244A40,3FFE7097,3E585C50,3EBEB7F8,BF14F7F4,3F512E74,BDC11B60,BD7D8B80,BF3D65C4,3EC2C964,BF1D7BF0,3F90A0FD,3F786870
BFCF6408,BF5408F0,BF27E4CC,BF95E770,BE80B510,BF04BBB6,3F5C8F5E,3F0FF7E8,3C010D00,BEA13388,3F67A8C0,3E027270,3F11A124,3FD97839,3EB68C54,BF12078C,BE2C0530,3F57AC3C,3FE05BF6,BF5A5430,BFB9C702,BF4E0AC4,3C16C100,BF8943EE,3FECC59E
3EF3E268,3F2E972C,BD4E43C0,3F9959EE,3F6F7F78,3F52B60E,BC07ED00,3F5B9184,3E8985F8,BF835680,BFC4180D,3F877BA7,BF628848,BED770E0,BFDC0668,3FA6E110,3F65DC00,BEFB55D0,3E15B9B8,BF084528,3E955E20,BCF01D40,3F3778E4,3DBF9E40,BD495FC0
3ECE638C,3EE7BAF0,BFC0DD3A,3EFC3324,BEB80728,BFA1E575,3F900AA8,3F34CCFC,3EDBEEF0,3EA4EF10,BFC3AD42,BF703668,BE5E80D0,3F41D054,BFB7F4D0,3F786E60,BFF80C5C,BF244A08,BFBD8DC3,BFA6B756,BE338B20,3F3FE600,3F6599F8,BF9C4402,3F9A6287
3F821EBF,3ED6DAA8,BEAD5B30,BF80F19C,3FAE8A7C,BEFE1488,BF5D0F24,BC2EAF00,3F9F60B9,3F3813D0,3F727F78,3F2E3FF2,BF6B4FAC,BDCB42A0,BFA4E008,3B5F6E00,BF665020,BF814362,BF11CDDC,BFF8A32D,BE16AC10,BF38EF40,3F423BC0,3FA7A443,BE8A6D20
3E96FF18,BEF6A998,BFFDDABD,BF374970,3F7EF618,3FA66CB0,BF1B81EE,3F9B56C1,3E65BED0,BF035F08,BF82F67E,BF3FC600,BF398548,BF8B7A39,BE83DC20,BF396334,3EC4EE18,3F364E5A,BF5C42AC,3F8A8CCA,BF118A08,BE3D3160,3EF313C0,3F64B0F8,3EAAFE98
BFD0DB42,3E3CF840,BEF6EED8,BFDA6703,BF7FDD0C,3ECCE808,3EFDF74C,BFC8AC07,BFDE5CB1,3F4465B0,BE76BB70,3EA6BEA0,3FB95C0E,3E3D3630,BE293770,BE2D3F80,3EC351B8,3ECE7298,3FB8C2DF,3EAAF578,BF674B74,3D148380,BF518918,BF8A3F9B,BFF37E44
BE798020,BF4262B4,3F880AB5,BF8413DA,BE3E6D20,3FE94681,3FA4A94A,3F889E5C,BF832654,BF9A56B8,3F3C1CB0,BF29E9C4,3F060268,BF59847C,3F613818,3D5B8DC0,BF1217A4,3F12AE90,BEC28DB8,3E30C170,3F250994,3F9AEBA1,BFD8F7C1,BFBAAD18,3F38A380
BE9FF94C,3EA5E5C8,BF8BC390,3FF139CC,BEFE52E0,BEA329C0,3F719F68,3F45BFAC,3E267750,3F1D3F58,3F619B68,3F4C7DE8,BF1C8918,3E838298,3CA34A00,3EF13B38,3EE2FF30,3FC53668,BF6D28C8,BF2E8E78,BF5E5840,3F9F51EB,BF2873CC,BDDD0AC0,BFB76FFE
3FAD73B0,3EA3AF58,BF0645B8,3F07DD76,3E7837D0,3F4D9150,BFCC140A,3F1F3824,3EF93168,BFE665F8,BF19DCF4,BF2DAD44,3F63B790,3F3ED838,BF649F0C,3F1C9EC4,3E806904,BFC26B87,3F9B4CC3,3EB424A0,BEB1E808,BF9C9C79,BF936F0C,3FB5F81A,BFB75507
BF190CF8,BFD05A88,BF7F3B98,3F8276F3,BF7565C4,3DCEA630,BD71B1C0,3F4F743C,BEC3F8E8,BFD92622,BF51BA20,3F0D3CB4,BE861468,BCC41B90,3F89D5D8,3F96CBFE,3FB2F808,3D436680,3E176948,3F745DAE,BEA5E8A9,BEF412B4,BE155180,BF85F6B8,3E2711A0
BF159920,BDF01540,3F851935,3FAC5306,3F95D0F7,BF34FDF8,BFE2CD04,BED82590,3F78F200,3FD6E6A2,3EA4A378,3EE2D77C,BF6FBE58,3E0EB380,3F196608,BE81798F,BE48F828,BF55BE54,3FB9DC8D,3FA4A0EE,3AB5D800,BF03C32C,3E7A04B0,BF32E550,3E1B2420
3EF8FDE0,3E99D9F0,3EE23D24,3FC44DC1,3F48DC64,BF32D824,3F2AE048,BFAD5E32,BF5DE0E0,3F332884,3FBBF008,BF0B1E90,BFBBF3B8,3EA67AF4,3EC0E008,BF382608,BE2E927E,BE4DBAE0,3F0616DC,3FA44E8E,3EDCDFC8,BE75F6D0,3F8EE84E,3FB66F98,BE648480
3F331ACC,3FAA6145,3ED6CF00,3F23EF5C,BFE43D47,3E711860,BE97B519,BECB5510,3D8006B0,BE08F300,BFDD41A2,3EEA3B48,BF936D22,3F593A1C,3E3F9FB0,3E52BAE0,3F79EBE0,3E86287C,BF761A28,3FC6DEC2,3F67C5C0,BFBCD1A7,BEFC9148,BE04F300,BEFD1760
BD87C620,3F80DE75,3E8D7F18,BF91CEB3,3F85E6F8,3F95FC82,3F0C3FC8,BF29C270,BF46E068,3F41D5C2,BFA63A94,3F9FB926,BEB53580,BF46CEE8,3FDFE6EC,BF61D88C,BF3C0374,3FE4479F,3FE12151,3EF0A968,BFB42ED4,3FDC710C,BF8632F2,3EF29988,3DB062C0
3FB39DF1,BD590500,3F860203,3F99CB25,3F8CD16F,BF2F4C4C,3F112E5C,BD990240,3EAAEEA8,BE0D4AA0,3E309DE0,3F285C98,BEB00638,3F0F651C,3F0A932E,3FB528C2,3E8CC398,3FD894CA,3F49628C,BF60EB68,3F761B00,BFB7987C,BFB5E4D2,3F1B603C,BFAEF86C
BFDA629A,3FC4B4D0,3EECB6A4,3FC678A0,BF56F528,BFA6EDF1,BFC71A0F,3FA36C36,BF987792,BE96E440,BE354BD0,3F603A68,BFBA1F50,3EB7FCB0,3EA35F08,3FA0236A,3EDF2A10,BF9B2226,3F5A3AB4,3EF4A248,BF82DBE5,3D3A3C00,3E951A60,3FAFB038,BF8D66A7
BFDC8A3F,3F1455A8,BF281ED4,3ECD5564,3E1C4560,BFBBB922,3F662C08,3FDAF38C,BEE587E0,3F701FA0,BFC6D559,3F056352,3F8BC32F,BF482158,3F84219A,3F474DBA,BF2A8F14,BE532668,3F4E5890,3F4649D0,3EF343F0,3FF76559,BFCE377E,3EC8A998,3FBFE051
3F33C5B0,BF8B2675,BE475912,BEC6820F,3F941370,3F257A84,3F3460A0,3FBEE982,3EF47578,3ED62FF0,3EDA6790,BF0E58F0,BF934DCB,3EA4F240,3FC5773A,3E70B938,BCEBFF00,3F354FDC,3ED8C43C,3F98C7A5,BDE189C0,3F4A1694,3EFE6350,3FC0B6C7,BFA9B7CA
3FA0AE99,BE384F70,3F2EC6CC,BFC8B736,BFCAAC68,BF71965C,BD97A020,BED697EC,BC296B80,3EEF1D98,3E415160,BF5D1AC0,3F21DF64,BFB4E4E1,BF24D25C,3F398BBA,BF9DF798,BF51C028,3F954852,3FFE73DF,BF802831,BF7FBDD0,BEFF06E0,3F624018,3FC13F41
3F2A8720,BEC8F5A8,3FB6FF70,3F194E20,BFDE465B,BEAB9C9C,BF523B9C,3E2CB4E0,BE144600,BE83A520,3F7136E0,BC1A0280,3FBA197F,BF4CCC64,3F62DD00,BFE67A27,3FCB8BC5,BFC7634B,3E372B10,BC67FF00,BFAF118B,BF4B47C0,BF9D4C23,BCF72C70,BE1CDF70
3F987AA7,3F859880,BF73BB9C,3E120910,BF0B109C,3F42AFA2,3F760168,3FA7A616,3BA15400,3FC4B72A,3F530B78,BEC80A40,BF24834C,BFC9D27E,3FFFBAB7,3FE0CE49,3FA47243,BFBDB89B,3F24CED8,3F66A488,3ED96D48,3F189420,BC66EE00,BEA53E40,BEB7E878
BEA0BF0C,BE40B45E,BF5475C4,BF2A9A9A,BE1CC290,3F9E8BB0,BE94C228,BFC8B802,3D8F9800,BE256610,BDB20A00,BEE71BB8,BEDD8580,BF6C833C,3E32EBA0,BF7B7388,BF8C5A7E,3FC98EB0,BEB802B1,3F436450,3F8B39A3,BF881A68,3F756268,BD782500,3F35ED3C
BE5ED90E,3F5A99AC,3E8666F0,BF93E232,BEC1B8A8,BF3D6280,BF0DA988,3FF41026,BF405E28,BF6C24CC,BF047B24,3FBEA43B,BFDA1C8F,3F797838,3F0BA7C4,3F5DC3E2,3E64EC40,3D081900,3FA1784D,3F84902F,BF8EFFDC,BD6AAE00,3ED31A00,BF5E171C,3F25AD24
BFB3BE86,3FB266C4,3FCBB03E,BF8F10E9,3F68D9C8,BEDA1330,BFB35F86,3F847242,BFB4C0CE,3E737DA0,3F970AB9,BF3DC52C,3F48895C,BF7BB2BC,3F422ADC,BEF7A170,3FA0A0D6,3E850474,BF6B3224,3F005944,BF074AC0,BF8B1DEC,3FF10DCB,3F4D0E10,BF8CC35B
3FFCEFE0,3F88DDFE,BEFC4EA4,3FEE2F8B,BF15B9FA,BE59FA00,3F367664,BF0B8710,BFBCD30A,BF93FE90,3F42DC44,3F06C3D4,3EC4F4E0,3E769180,BEC0C318,BEF61638,BF2E16CC,BFC48B23,BE24A590,3FA0AE08,3CACB680,BE980988,3CE2EC40,3F4F7090,3F824077
3F6D1D88,3F8D86EF,BF971EAC,3FAAE031,BF2ED40A,3E9CD0E4,BEA00738,BEB66F38,3F92DD32,3F01C2C8,3F3AF068,BF9C6A91,BEC35F98,3EA46E98,3F78B798,3EBEF718,BF591B5C,3C0B5700,BE5E2DB0,BFF5CB7C,3F7522E8,BDEA0C60,BF951BB3,3F4E5F08,3F8A4C08
3FC6B00A,BEADACF0,BF5AB294,3EE28160,3F650C60,BF3221E0,3F6223A8,BF8570FF,3FCA822E,3FED85E2,3E797E80,3FFA7DD9,BE217740,3F27A9E4,3F249A4C,BF5D30E8,3F048C8C,BEB62270,BF472D38,3FC0F0CE,BEC61248,3DBA8FA0,BFE26FF0,BF0ACA90,BEB2AA00
3F71D240,BD2718C0,3F2372BC,3F0DB0E4,3F4E8B34,3DEC74E0,BF1BA7EC,BDFFDF60,3F23924C,3EAF65B8,BEC06F41,BEA4DF2F,3F3EF990,3E5A6540,3F05622C,BEDE3100,3F9DC92B,3FD87A5F,BF170C9C,BE297D7E,3F7BB990,BD80C860,BF46BEE4,3DE331F0,BF0F77EC
BE04D8B8,3F5ABEB0,3F865701,3F88A7F3,BE803698,3EE9E3A8,3ED7CEE4,3FA09D83,BF4512E4,BF11FCB0,3EB85584,3F43E3E8,3F7E17D8,BF256E6C,3F200630,3DA7E040,3F33FC30,3F88CD86,3E9D1D14,3E2D5AF0,BE903901,3F5142FC,BF848AF2,BEA02639,3F2A172C
3EDB2B3C,3F625138,3EB4CA68,3FBF9903,3EDA4810,3E61C070,BFAA600A,3EFA5260,3FA49E77,BDA12720,BFC92DFC,BE4E4950,BE91E798,3F1FA078,3F3C0074,BF99CA4E,3DEC8B70,3FA647BC,BEE00558,BF6B6A00,3FA7F427,3F7FA3F0,BF29A08C,3F707C90,BF8201F0
3EC7170C,3F35EA2E,3F8B5CF5,BFB3A0E4,3F25FF8C,BFFB8AA2,BF6099D0,BE81DA60,BF738758,3F0B92D0,BEA7DD50,3F33B4F6,3F459B2C,BE9D36E8,BF7DC0F8,3FC611AE,3F4955E8,BF68F700,BF615D28,3F99660C,3F73ECC8,BEB10580,3EC0C7A8,BF6B55C8,3FEF884D
