x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFA66F24F2E5CE8938A023C00000000,3FFE3092956241573230210280000000,3FFE6397D35022D251FA6C0BC0000000,3FFDBB4B9A0E60344C0112E580000000,3FFE5D3A491FE8B48DF97F9880000000,3FFECCD8F38E0811BAB6EA0840000000,3FFDE2EF01F0B2B74828904D00000000,3FFB53391AC143EBC328FB5200000000,3FFC8063520F41F47CCB737700000000,3FFE17CD542DCE59E571D482C0000000,3FFAC517CEECE1CF67BA6A0400000000,3FFEAC9F1674A1A4E7F5995680000000,3FF81883B5BA4776ACB99F3000000000,3FFDB68BDC0B38E01DED2FC580000000,3FFC3E65CBF36F996E8C88DE00000000,3FFE084D7B3F8373D741E59F00000000,3FFDD45FA7070784E909D88B00000000,3FFD16CDAB712493D829FAB080000000,3FFE41254CC542C4F9E0513900000000,3FFDA44BFF1F1A7769313F2380000000
3FFD7A11DCE30FDCAD77D03580000000,3FFE4373A206CAC99762968500000000,3FFC24EF96228719B1E8D15A00000000,3FFEC3DE06D0117084992277C0000000,3FFCD36FEAC66851E620F62F00000000,3FFEDDDC3AA5543EF020591D80000000,3FFC381AB5CF41BCBA8BAF3000000000,3FFEFB020594AF57B2F8E1DDC0000000,3FFD27415F5C1169521C996280000000,3FFEA218B52DA4684EDACECA80000000,3FFEAB1D0E87A14BA494B5DF40000000,3FFED2055505778A740254AB00000000,3FFDFBA16D611932A0B69F4700000000,3FFDAF4071DE60CB9C2C315400000000,3FFD3B4B99716033E43112C600000000,3FFE495D743AB80F2DD8E27A00000000,3FFEF16D5EEA52A105DFD8F600000000,3FFE3CBEAE6E569FD42B6BF440000000,3FFE637E6CC811F43B9F4F3040000000,3FFCF48DEFCC66413BFE185800000000
3FFE8700CA4FA6865788581140000000,3FFA23289E4158F91661C4E800000000,3FFDC08E05B9DE4FCBDE21FF00000000,3FFE114AE4797BBBB7B8C3A5C0000000,3FFD4AC47ED3A67C3765F71C80000000,3FFE291476C94796E0A0F3A1C0000000,3FF860C1A7EA40998054B91000000000,3FFDECDCE04F4AACF2F0A19380000000,3FFB548419621FB8D9F9CAB800000000,3FFE963AE0F5C31961C9C1F580000000,3FFEF169C2B6503B4B56449F40000000,3FFE3D58519EBCA6324EA35940000000,3FFEA41BE6EAFA875694348CC0000000,3FFD92CDC7337CA646CA06B180000000,3FFE3834BD4B5305B2EF127640000000,3FFD7E0C0F25B4020DB5463180000000,3FFEB8F21978D0C4E8B1EAA4C0000000,3FFD1645EAD0CA6DEDAE966A80000000,3FFDAD80469D372EE2E81E6800000000,3FFAA415F216F692C1C9997000000000
3FFE66DD87264F1BBE30EAB880000000,3FFE543C3D5DF000BF325A7640000000,3FF9EE0469480EEDE821ED8000000000,3FFD314EF682BE6FB1C28B8080000000,3FFB0132470ACB632C45FECA00000000,3FFE3C1EC181EC6C7F2D744D00000000,3FFD32AD968BA745F7ABF18400000000,3FFE645CCC64A59FB998990480000000,3FFE183A274A169E163970DF00000000,3FFEE5F724B6B61E5FA41F82C0000000,3FFEAB5AA30BCA304457A6D900000000,3FFC7CCCD4FCE0056E999CC000000000,3FFE9D5EA55680D9CA0167DDC0000000,3FFEFB403E28D8A9455C1A9E80000000,3FFD4D2762AD3C2785E13ACB00000000,3FFDB0338C3F023B20568CDE00000000,3FFCD57A60B7C344386589C800000000,3FFECDF7E246C69C41647278C0000000,3FFE10998E6905F890CB2DFEC0000000,3FFD6FC716EC3A353797199C80000000
3FFA8EA20F08B79DFA66E62000000000,3FF9F2E28E4B4A727C431DB000000000,3FFCB381AB11341B97E8BA5900000000,3FFEEF33E494D875C91EB37140000000,3FFE829A4060BA6EBEE37BBA00000000,3FF5F03F71498A21391BC10000000000,3FFE08E9C5C7EB3D55D6463A80000000,3FFDE826D3B429C893F0FC1100000000,3FFEB2D277A0BFC36F3C13D800000000,3FFE6146ED7E9919B4D70780C0000000,3FFDC22C07FAF13D4B1342FB00000000,3FFE95F0EFA991FF2531686440000000,3FFE931C2A07B0B3E7B451EE40000000,3FFD985461E728090214EA5E80000000,3FFE7CA583C4C5E97F58693780000000,3FFE991B8F8BAC4D51540E5640000000,3FFB4D1504FD2FF54EF931CE00000000,3FFD02B2B97BCAAF2B4E30DB00000000,3FFE86C3138F7D8AFBED581D40000000,3FFDB3E8FCD178B7E195EE1D00000000
3FFD3889E1978B8FCD8C525780000000,3FFDC2F92C9B79779DAD030100000000,3FFD0ABC0AE120DF3892447500000000,3FFA5917A92529B6517A599C00000000,3FFE39D2E428660B81BC437680000000,3FFEE27A2C6C65217E4D72E340000000,3FFD2FB30C09ACE5FD5E54EC00000000,3FFEEB1254DE1A2C59C8049280000000,3FF77ED634FE3A3F2F7DB6C000000000,3FFD5F95CCD9797A0731893900000000,3FFD7B9ADB0414D56F63BF6380000000,3FFDE796F68BCA3FB7220B4F80000000,3FFE55321A6E93458C3DEB2D40000000,3FFD3534453D54B5F9A6DDF100000000,3FF80841E7AF7BC3D99CD51000000000,3FFD35530B8D6925AAD454B400000000,3FFEA5FA9B68386B31BDA38300000000,3FFD743EF73731D0295B8BBC00000000,3FFE4DCC7B05A9C9B099757180000000,3FFE748B52D36484FF14F3D040000000
3FFD74A9C5F778BD750A463000000000,3FFE42D7E85E63604D8E754B80000000,3FFD4450A6275D8E5503485300000000,3FFC9E5C6EF32961AC08701200000000,3FFDB2FF0608DD5A005F922580000000,3FFD8BD22E96D992EECBF3EF00000000,3FFD71AA839D7B3B654A992980000000,3FFEEDF92A240775FA3501E040000000,3FFE8C16FF2B074571320F2FC0000000,3FFEB01D8942F39D24F4EB8FC0000000,3FFD8B964CDEB1CF0A81C12E80000000,3FFDC852FDFF071CA9C44E9B00000000,3FFEAEEB1806281DF296DA0580000000,3FFEDDD544C94F9FAC054D8D40000000,3FFCE452DF019F081564410400000000,3FFE0A1DB9C0B7BD590D00F700000000,3FFEC1C5FBC2AD792DB69DA280000000,3FFE915C5BFA875512F867C900000000,3FFEC036FC2DA48374C00DD1C0000000,3FFE30EFDD1A7F48D288F06300000000
3FFE2C5A5A0373FFC53F870A40000000,3FFEF0E4D59DF7F5D92C1CE4C0000000,3FFD1D4EF9B57671D1828CEC80000000,3FFDDC10E9E4233B4FD765C980000000,3FFE96EF73F63B030018C24580000000,3FFEE7546AE79E0EFC1CEE37C0000000,3FFDC8E75B0F69A276A5375200000000,3FFD17F8E7F9EB4A0AFCE52C00000000,3FFB32261ECB4D5071F0AD2000000000,3FFE38895B1B8B367F34178140000000,3FFDB26C60D07BF848EF69DD00000000,3FFED10A1DA4D0B7ADD46C7100000000,3FFEA24B5B6DC60AB570F78680000000,3FFCDFC27B5E9725EB25156E00000000,3FFC621AB5BB25BCAD0BAF1B00000000,3FFE26450C0F69DA013634F140000000,3FFE0377AFD04D7ABF6C5C9FC0000000,3FFEA209057999FDA14BF1EBC0000000,3FFE272C9F7003A1DF5B856B40000000,3FFE116B38E59133C77EE89500000000
3FFE8E0AA4B853116104A79D00000000,3FFE3285A92B8CC255DA79AA00000000,3FFD98F93B7795817BFD098D80000000,3FFD35C66D35B5C48496CF6D80000000,3FFE884E583084068EDA462340000000,3FFE3A950930E6F8196133AA00000000,3FFD76F18698FC636049AA7600000000,3FFEF18469BA61EE3409EDB100000000,3FFD91CFD7DAD40555EAEDFB00000000,3FFE758B862C0EA717F50A46C0000000,3FFEE63DEEEEE520A8F317FB40000000,3FFDED0E47AF6B7B98C63ECD80000000,3FFD12C309A67584679553E900000000,3FFCD114A394D7B49F39070A00000000,3FF91B402FBC189FB1EC149000000000,3FFE1040FDCCCB28890C6EBA80000000,3FFE909EFE720994F6558EDD80000000,3FFEACE78980D1C14E0D4BABC0000000,3FFC63693B1C03E13F5E097500000000,3FFC7C34E1BC7B1DE5D7225400000000
3FFAAAB0011B58E0BAAD000000000000,3FFD2FB95391B1117DB1143780000000,3FFDA46138CF288FB81A886080000000,3FFE8CE44C5B8F9AB36BE0F4C0000000,3FFE170DB1FD4F18313DFD8DC0000000,3FFCF4BDB10C85F79092FCE400000000,3FFE1AF3FD03E606039ABE5F80000000,3FFE4BD0F4BC58C283EB6AB200000000,3FFCDE7917ADBC69B7B4F9D100000000,3FFBA5CB20F818E3E348DDF200000000,3FFEAAF0CC1783E7862158CE40000000,3FFD54DFF98A5CBBB4B1FCC980000000,3FFE5703E553C8964871B3F100000000,3FFEA9033B123C2538A1695C80000000,3FFE45869ED82B657A6AE52000000000,3FFDCDDC6A7AB45EB3E06E0F80000000,3FFDDB06FCD372A3E2C30E1280000000,3FFCB1B76E9003CF6A203FE100000000,3FFBC2647ECB16BC314BF6F600000000,3FFB9498CDCCAD78A882D99400000000
