x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbff7559c56ded9ce,0x3fdc63704606b650,0xbfd645e6fb65e208,0x3fcf354a4fa942c0,0x3fac3c1536bfe4e0,0x3fd61518bc730958,0x3fed07574cfe12bc,0x3fce5c68d2a817b0,0x3fe597fd7496ee32,0xbff4a845951eb8ca,0x3febdbcff34d6224,0xbfe7bbe99682c922,0xbff1c33c6daba620,0xbffd6de96d78a8fd,0xbfcdf58946e50d60,0xbfe1b6f18e837c70,0x3fe9d9622fc556ac,0xbff1496156bce232,0x3fc38e15367a16c0,0x3fefde93b01b092c,0xbfe279314975a2a8,0x3fcd93c472a42018,0xbfde926fc5cd3e4c,0x3fe56f1203f261c0,0x3fec316c05fd3564
0x3ff5d761bc6106f6,0x3fd4441644b8aa88,0x3ff0931ca861b11a,0x4007647d1d4b52e6,0xbfe9f060ee368fbc,0x3fefa613a80347e4,0x3fbc1a7d253be040,0x3fe59afc48be8860,0x3fae2283c002ea40,0x3fc472a6d0942270,0xbfe4b41090b993f8,0x3fda3bb0130aff28,0xbfe5e42c8277eb70,0xc0016ccd49f3c8b8,0xbfea274ef7178fdc,0x3ff411e917623510,0xbfde70bedcc3f728,0x3fc5efd0d5e8d7d0,0xbfe6374e6980ba18,0x3fd4707a6257d738,0x3fe7f48a3e17f9d4,0x3fe08521c5386852,0xbfa8aa9d12c5ee40,0xbfd2f7483f183614,0xbfebcad25734afb0
0x3ff41269088c9d47,0x40001178f41b68b4,0x3ff2d016f2de2f4e,0x3feea4e4d0dd2e74,0xbfe1b0a70a01d6e8,0x3ffda513e573894b,0xbfe65849e6438044,0xbfd6d646ad922680,0xc0064c0c175112c9,0x3fe204715ab6f32a,0xbff69e4f50a520a8,0xbfdbcf7e73525b48,0x3fef8ca5cd0fc0c4,0xbfe37ad7a440c110,0x3ff416e9417736f5,0xbfdef8363e369ea0,0x3fd7bc8b7e9df290,0xbfc1c025a9982200,0x3fe84fdcbedcbeb0,0x3fd4f18b5acd8b90,0x3fe5fd8bebda5ecc,0x3ff120b2647fb688,0x40001c098cc6329c,0x3febbdd18c948150,0x3fd96a80dd60b960
0xbfc5e6a1294ad840,0x3fc396775601eae8,0x3feedd8872a9b7ec,0xbfe430c6d1cd4bd0,0x3fc263d5eb0e9bf0,0xbfe2b412df4b99a0,0x3fe1a2300e6c39a4,0x3ff09ccbdcbc908c,0xbfec02c021423774,0xbff2521a570a857c,0xbff24a0ad990c196,0xbfd7c94f921c1058,0xbff39166855e8e12,0xbfcf6996f1dc1e72,0x3fe5324963d3649e,0x3fe78f4a93ec92b4,0xbfe346a9c4fd7764,0x3fc138231d163920,0x3fe789d02f788760,0x3fb076f58d159f40,0x3ff899b80a361444,0xbf66649f4edee400,0x3ffa858ba93caecb,0x3fd212931180557c,0xbfba9e4109b03b80
0x3fe9f7a6747e7468,0x3fe38c69861491a8,0xbfc74034c9068120,0xbffef25ed5288494,0xbfec0e4ffb1e2b30,0x3fef99b4fdbaeb84,0x3f729ef72c5d8700,0x3fbe88b41cbf2960,0xbfdf6cf772e6d3f0,0xbfc570028b55ba90,0xbfcf8ea72bf4bb38,0x3fe7b62ce47ef9b0,0xbfdd93201523b361,0x40046f3166688f7e,0xbfe4620b97dff0f0,0xbffa3e34484d4eb2,0xbff0b3b129f753a5,0xbfe348b0a10c2548,0x3feef4bffa4b05d4,0xbfd9703045638b10,0xbff029d0315bc441,0x3fe5ead5f5cdf1f6,0xbff5063b8f96238a,0x3ffd993461240e5f,0x3fc17426d56818b0
0xc0014ab30c8da300,0xbfbcf29d4e574460,0x3fba5e891fb014e0,0x4007420b9fa96c7c,0x3fd86e0186b90cd0,0x3fe0a22b80c99098,0x3ff6bb9a1b389464,0x3fd038a522a13c40,0xbfcdd6c5b6220fc0,0x3fe9e3047254a954,0xbfdb20c1dc840eb0,0x3ffa60135923cce5,0xbffcf61d077a3cf3,0xbfe0ffada496a404,0x3fd5856cf7a2b4c0,0xbff3b5ec74f6cf04,0x3fef9fe0859cfb8c,0x3ff6f08fee343f73,0xbfba4cbd5376f63c,0xbff423a6777fac89,0x3ff03c8f1bb44061,0xbfeac8ead72632b4,0x3fea4ee041490258,0x3fedd2e2248e0a0a,0xbfe397a86f26f584
0x3fe611b00450881c,0xc0063194bb923ba7,0x4001ab079772b30a,0x3fc2ab3af165b4d0,0x3fd2b40276506ee0,0x3fe6e96e3758461c,0xc007dc1d81c3c7ae,0xbfe37a9cb6bfede8,0x3fc5f615d635b250,0x3ff292b8adb56eb4,0xbfec2067b06d84de,0x3fce4d251f1f3a50,0xbffd2c33c8896326,0x3fedcb7bd1b60894,0xbffc34fbe2d30bb6,0x4000e6b751745c63,0xbfc6f3d79bef9ac0,0xbfea419def2f92e4,0x3ffa3f93808785f3,0x3f76226faeb2d500,0xbfc5c1f82e170f80,0xbf784592f01e3c40,0x3ff90516eefd6148,0xc001151805e6e1c7,0xbff6294b6d803af4
0xbff57b967880328a,0xbfe280a536667904,0xbfed5061d6dadb9c,0x3fe6d646a96a4ace,0x3ff66ee5e8a289f6,0xbfe263778a760d6a,0x3fe3c370f9f1ed80,0xbffc8fe1fe13359b,0xbfe026c9c479c206,0x3fae69ffa0326280,0x3fef5b0411affc34,0x3fdfbb7e999281dc,0xbfd689a035e15f20,0xbfe2a8127a192d7c,0x3fe353801448af7c,0xbfe5ef0b27557100,0x3fe6714bbb58c220,0x3fe6867d69371678,0xbff9d15e1ff9e750,0xbfe27dbfb7878158,0x3fb6d6f485616e60,0x3fead2c775d694c4,0x3fdb18b12f5c8838,0xbfb637f9f8c12c80,0x40065dabf7b7c5bb
0x3fac128e2fe61000,0x3fcdefab4ae12768,0xc0035e61f915d4c1,0x3ff0367153642753,0xbfa3d03b39284878,0x3ff77f3fc23a8065,0xbfff2bc94862afd0,0x3ffb505705cbc094,0x4006fe387f8799d8,0xbff8de9397679e92,0x3fd6622a59143870,0xbfd2f35ac4159a60,0xbff2fc96bd0fd35a,0xbff2e448f79abad4,0x3ff39a3849125ca5,0x3fd50e48077b7ba4,0xbfe09648179aea18,0x3fcf4d00b66da2f0,0x3ff0d98a8090760b,0x400199f48ac1fbc1,0xbfd42585afe0eae0,0xc002e1be45535d35,0xbfdcc20859ba5ab0,0xbfef309641b3bec8,0xc0057e5148b77138
0xbfcdf3fd78a08920,0xbfddb536f875d170,0xbfdc87d0258b5e90,0xbfd3e61c5c4de0d8,0xbff436f6d91e8870,0x3ff4c55b1dd4a266,0xbff3389dc46398c3,0xbfccaba10009f922,0xbfbff2c363373640,0xbfd4fc72766fa419,0x3fcc49e0973da1c0,0x3fe72d4041d5e5ec,0x3ffc62d99cc4b80e,0xc002bccc38cd92eb,0x3ff2b3a1a10458cb,0xc0015109d6dc0eee,0xbfd90163cf204140,0xbfe0837ecb37523c,0x3fe5a6ccc0e50070,0xbff787c8c9c02b52,0xbfe0c5830963290c,0x3fe863896c5da184,0xbfe2158945fe39d4,0x3fd23e1dd37d7ae8,0x3fec298c6fdca12c
