x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3fe2009fa3c6e1ac,0x3fef847a6dd37f7c,0x3ff6de5822f24b14,0xbfcb060e59bbbb30,0x3fe13b657e68737c,0xbfe93ffb7c3edd14,0x3fde76943fbabe3c,0x3fe81c029c13ec3c,0xbfe6dff8b993f3ec,0x3fe4a0b651f2b8f4,0xbfe0126061e77d88,0xbfe0c0970fb3c1d8,0xbfdbbd8cdcebdfa0,0x3ff09a17fca65400,0xbfea35582e792508,0xbfddedd546753248,0xbfe10a379924eb78,0x3ffb9aa35bbefcdd,0xc004884019c1c412,0x3fd423fc404843a8,0xbfc59e5583a46910,0x3fe279a64fef5b78,0x3ff6b0c8b7f16558,0xbfde230fc5570468,0xbfee861c80bb17bc
0x3ff5845caa9fe01c,0xbfd143554af6b6bf,0xbfd1165246cad628,0xbff187886dc40098,0x3fde163002367498,0x3fe6f7009dd270c0,0xbfa744e7e373c308,0xbfd5c23a00f2fa9c,0x3fed1bb1a038f5f4,0xbfe93a1c4f0096d0,0xbf81f3f68a6a2900,0xbfb81d237b5aacc0,0xbfe2e058a572bd58,0x400127748d09174e,0xbfd12b4d04f9b718,0x3feb81398a059104,0xbfebdd97921cc4bc,0xc000bab59eb252b6,0xbfe17f35491c7528,0x3fe171cf9fc557f0,0x3fe523377a4962ba,0xbff20f18445e061c,0xbfd35d0de65bcb54,0xbff13d7d0cd2d50a,0x3ff540cf0abd098c
0xbfcabe6e4ec27578,0x3fed161dbd272824,0x3ff44915be988880,0xbfdebab609e7fcf7,0x3fd5d30a4ffe24a8,0xbffdad0373dd1bea,0x3fe69efc3acf9640,0x3fff69bbd62855b0,0xbfd3d10ae5a8d157,0xbfe73d4789a9f2f4,0x3fe489ad0a636ccc,0x3fe65ce237376104,0xbff23fdfb77e6a8f,0x3ff95c4a3e77495a,0xc0013999d45a4d99,0x3feadb3b249c7978,0xbfdd44c26b572580,0x3fbdc135d167c240,0x3f95946178fbb880,0x3fcb9dd0e356cc60,0xbff17edd0dfe3eca,0x3fd0b2f8686c15d8,0x3ffe1194e58436d5,0xbfdeaceaaeca5760,0xbffb81a43b81ce94
0x3fe6a01613232410,0xbfeb785d67fdee0a,0xbfe2c65862c139cc,0xbfd960e3165a0008,0x3ff5c7397d71af06,0xbffee729bc84aae4,0x3fc3b748c456e4d0,0xbfd595bc41d56f1c,0x3fdcd3b855568510,0xbfed6f54e4170e2c,0xbfdb89c6abc97e01,0xbfeb2bb80457237c,0xbfddf1c0ce628a1c,0xbfd346b229576fb0,0x3fe05bcb268e357c,0x4006e4b81975f127,0x3fb4f084cbf03dc0,0xc0023dc43e3a2af6,0xbfdcc763266cf858,0x3fe8191694cc0af0,0x3f905e93d54b5300,0xbfa8570f060b15c0,0xbfd0645ec1dd58a8,0xbff03d01fe288353,0xbfea35a4d6a79f7a
0x3fc22dc598146320,0xbfe5449ae3601aa0,0xc00103b39119e774,0x3fd401ffd37e5f10,0x3fdcf1f2f63f8dd0,0x3fdc5373498aef60,0x3fe3453ffb8bfc60,0x3ffeeabb941b5ef8,0xbfe37b56df57dd30,0x3ff002e3c941eb56,0x3fc3fd0aa64608c0,0x3fd4698f696e20b8,0xbff1c90b5d6f818b,0xbfa3674c20e299a0,0xbfd25fd593078e40,0x3fd80a5397a4c858,0xbffe427c4f4fc187,0x3fa12946e76567e0,0x3fe881e8f6c44334,0x3fe325388e76b772,0x3fdbea9c9e553838,0x3f705511004a7000,0xbfeb866e01874510,0x3ff704a7e3a9178b,0xc006a62a0e59fe9b
0x3fba0e75ef9d3040,0xbfb24f863a28cfa4,0xbfee0cc3e906d1a8,0xbfd034edb56c0c30,0x3ff0ba4bbfbbb65f,0xbfe74303cec2e4a8,0x4005821e57134558,0x3ff22847a56ebfa5,0x3fc7efbd72e8c140,0x3fdc6848be5d401c,0xbfef51783f51d744,0xbffd26d21a3548aa,0x3fe3f49d67dbd5f8,0x3fb03ad9a4c713f0,0x3ff19954e04fd26e,0x3fd48665ae213f54,0xbfd2187245b7be50,0x3fbd12561d4e2c90,0xbfe1a8de51fa23aa,0x3fdef5271f0ecbc4,0x3fe3113c01e3fcfc,0xbfc9bf8057ee7f50,0xbff144cec517b14e,0xbff1a515d457a07e,0xbfde38e8c791caa8
0xbfd72635ec1e33a8,0xbfeef9cfa3d1e3e4,0xbfd25184e82dbb00,0x3ff36add6244f713,0xbfcf68a88fada720,0xbff077489d0f3638,0xbff10ab06fb1192a,0xbfe8fc06448869cc,0xbfe0af2848cdddcc,0xbf904640cd47e600,0xbfca8ad5805db430,0xbfc354b819d64280,0x3fe5361ef62456b8,0xbfe390590b9db37c,0x3ff96254608bfcca,0x3ff4ab8c9059eb67,0x3fe80b00e7faf5a0,0x3fdd56420d6b6720,0xbff082676f9698b0,0xbfcbbb7e0d6a81ee,0xbfff2f7f035871e4,0x3fc64caba95a4a30,0x3fddc63e00f7f300,0x3fe083654eb7412a,0xbfc144953c2892f0
0x40006a619e2f0b0a,0xc000a85c7ae9854e,0x3fe57fba2f86d186,0x3fdb2dfdfa270b08,0x3ff71d4518796ff0,0xbfc16e8e49dbbff0,0xbfc0cf2fea299610,0xbff0bcd0c40f4ed9,0xc0015818555f586b,0xbfee515a3e6edd1c,0xc000664468ceab44,0x3ff97005526c7d45,0xbfc904904c195980,0x3fe7e51ac1007cc0,0xbfe4c9a734b240ac,0x3fec39f4977bc7cc,0x3ff30f4c50c828be,0xbfd4a118ab32fa79,0xbff23a2297fa9af8,0xbfdba04619d86ea1,0xbfe62f953cb43dc4,0x4005db44e12551f0,0xbfd6866ebc9f2c50,0xbff679bb1dd5ba6e,0xbfcb23d14905c932
0xbfcb67a10732d128,0x3fdbda4d75fef73c,0x3fde5f2b64c734e0,0x3fed0399738463c4,0xbfd1beb8f148a6e9,0x3fda6f3859c77168,0x3ffbb945da46b1b1,0xbfe99760f7bf4850,0x3ff0ce882c09267f,0x3fd3565a575757d0,0x3fe3d2ef100f2b7c,0x3ff35b01d47a6f47,0xbfee3b7c81e97d98,0x3fd9684f7bfb8498,0x3fe8fc90760d7374,0xbfebf207ee855b90,0x3ff92b667b246d86,0xbfbaf746f7e835a0,0xbfd07ba969721e99,0x3fdc1f670ddbf2b8,0x3fdf7f4c22b47af8,0x4004186810e621f8,0xbfc3a4a602097d70,0x3fbb3644541208c0,0xbfc02874b5510020
0x3fdf902a5c75bbec,0x3fe638ce487dafac,0xbfe7e85a245ecf7c,0x40002bbe22e5d920,0x3fe73706cdbe1f2c,0xbffecac91a260317,0xbfb800ad01f07364,0xbfd466e92f0c56f1,0xbfa90183149b0220,0xbff531721bbe90cd,0x3ff1091e51b00e34,0x3fe123d40754a450,0x3ffc7069f8f8ca24,0xbff08408a4d7adbd,0xbfed41d688e3d5b0,0x3ff3cf1231058164,0x3ff0b36e9a372784,0x40016e4adf5761be,0xbfcf1bb5d9a866f8,0x3fda15f8ec832a28,0x3fda48d789f45ef0,0x4007802df605e2d9,0x3fc1cd3b78de52d0,0xbff85f20146acbaf,0xbfdd1933f2499c70
