x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFEB4684714F95BEB2E9D8B2BB03E01,3FFD08DE42B5BCFD5FFD20AF7C4143B2,3FFE1807093458E98C3E585E50ECA0E9,3FFE62D65D3E5388D5E04B0FD1C5B14D,3FFEAF4D29D5CC80B7890029440EEB63,3FFCE1CAE754A22DD7CB4B6ABF185BA4,3FFE825E44A6C17D65253EE555622C0E,3FFEE67927B9C7126F2C7DBD4F92E059,3FFDBEE9BD7B29095576938CF0B254C8,3FFD4E7434DD069CFC394FE18B1C3E50,3FFE8477B4A078B1C10FA9EC057894F4,3FFE4954C39BF8EDDD6097D19F19765E,3FFDA4BDD9B788FA1069254E1221A930,3FFDC4E4FB936DC29BD20EA4F7C14384,3FFE9AC73AC414926F14BCBBC3511BDF,3FFEDD766270E084B8EB4D5812E3F66C,3FFEDE01AF839C0854CAC4952A95022C,3FFD168F520F66F1CA473990F8027D56,3FFEA85EF9D833ABD64A4F3D544DCF13,3FFE9DA29CC90FCCC6E6684249A8E169
3FFCA9F6422FE64CB8EA081E3E1E8144,3FFDCB6F7EAA583EE997774949B76B82,3FFEC7684A2C17D08EBBB85CBB9AC00B,3FFEC52FF27C3D319F4AC88FBD7EB1BC,3FFE6F3F59C11404997B939F68E05E38,3FFEB0E7BD2B85C4B0E0CC2F1C56B4A3,3FFEC5A9B6EF6E15E6AAAE29C626FB1C,3FFCCAC27CDC2FA4938A3521E9C9AA78,3FFD64ED46FD6A0A198F8C51A077C8BE,3FFE84F5BAD35C646E4D5A07760298A6,3FFEED238C9E8E948E867B6A8D6DF880,3FFE31F3740630D3EB73ADDD8964B2BD,3FFCA0CB7ED44973BF03B0836FEA2DC8,3FFD195F9B07D794492152D9D8C7945E,3FFCEE33421373053F03A08801200464,3FFE3034921F3E2DD13A856093F82CDF,3FFBAFF8E704F7E01D8CDB7B9CED3108,3FFE33D56AE3E816FC619E8AC1C72908,3FFDCFFF522AEE7AC89749D797BACF1E,3FFD4051F7C2686A31AEFC3871F9353C
3FFE1745FC2B57154C04132A95799F77,3FFDF888B0A64F4695AD35575DD2327A,3FFE49956449EE0A2863E62665E5E776,3FFEAE426C9946441BBD37D669A9DD1C,3FFD878DF6E53527596A9E48A8CB0DC8,3FFE079BE2A380F25CE61CFA35C1E311,3FFE3976F83F2CBA5FB8A37B99C2D457,3FFE3C14FE70FD9400F159852DCF5499,3FFC433E74E794987B3AFB87B7757A88,3FFE961256BC485E85DC05D6F6A8AE5B,3FFE3710572F2619EEB33A99D15CEFB4,3FFA5279570BD6901A9185A73CEAA0B0,3FFA71ACEE0790C2C7387A60C8E3F940,3FFEFB9CF9A97EA78289D02F3BA30CF9,3FFDAFBBF567750A505C96BCD6250AC4,3FF7CA112D123B0C77418DE116D5F900,3FFD8DB0137B2E7EEF4494FCEE227582,3FFEA9666F5370B9802747D44A3D550A,3FFC5D0374DD2743A326503E0A17C76C,3FFE689A5E8AE00FE4AA18F77ED5C337
3FFEE5E0C81F1D74EFFC4F6AEC9D925C,3FFD1EE354039D7E777127A0D7CB3E18,3FFCFA5F434E93F6D42BDFFCB493B32C,3FFD25E6BADCCBD37C9447547682C060,3FFE342EAE7D0D3740DB3ED8B7974223,3FFE9C7182F748C971EC42DA07B620C5,3FFC9A9B2A4D3D0F0B0CE42B5DA8E558,3FFD6581F78F4C727FAF1D2827B596EA,3FFE9731E9802E631DC41A7AEA7B601F,3FFE9B56F5DA447E0B9C6BE4C1AE801F,3FFE8964DC37CE88776B2E022425A1EF,3FFEE4B5C23742B025C7FFA1AE9B4897,3FFE5FFE3F2A91729452846643077A8B,3FFC16EB7F2B73FA3DE86A49FFE77734,3FFEDB4B564DEE8E092EBB3F6DC20332,3FFECE4DB173692DB323B5BCD37846CB,3FFEB301A5F47943AE62349166C9A07E,3FFE0802EE515E247E5615F6718BE081,3FFE5E90215EBC40DCF888CFD3D935E1,3FFE1F1D6A7A7D34015DB00291A255AC
3FFEFD0E42800004AAA65845879D3B3C,3FFC2671C698575C721492998B2F0268,3FFE8CF71CF768A25CAED96D271E6DD6,3FFE4559DFB19B95B377015E189244C9,3FFE2E9ABF76BFB0FB24074CD9CCE390,3FFAA58A7B83B290161AF5591394A990,3FFC2216C767D689589653915DFBFB3C,3FFE89A950FD4FA4021FD2DBB728F6DE,3FFE765EDA322E893E646B988B0E0370,3FFE25EC92189DB9142CE0D91D147780,3FFE09EC7183D2BE1784628CD0F4FA2E,3FFE828DFDE26BA16E04FCCB220D0E1E,3FFEF83BCF48CC295C32685DAA61DD97,3FFE910CF6725078E6C8B27944F55DA1,3FFD050CBE15850368A118435C58B170,3FFD7D523EEEB42C72B2C00A184FF3A8,3FFD39F8826476793DE09086BA096BBE,3FFDFD700B6009194CE48ECF15FFB16E,3FFE0164AF7B8902C7483C153DDA447B,3FFDF6C29322754BD6A35A8E30F29204
3FFD9D51E4D52617C64802C01313FCC0,3FFEB6D6A57A8B58BBC320920DD75859,3FFEA9E35574E2594832FF1BEAE3D6D2,3FFE3CBE824C137A06282F1C162FEB0E,3FFED78F227C357ADDAD1DCC6378C75E,3FFE340B2E1A5AE2AAD1D6F9768A74CE,3FFE964C0F7E6D9CF38F7EEB02D77EE9,3FFECC9429B57B73C108A7AF1199FE18,3FFE236D267F5868E363C207E53ED393,3FFD0043C4638D7ABBA93793489FCFD0,3FFE3D8500879F9FEEC4E7D3C6F374B5,3FFEB44DFE5F9D8B77B776492BA4AAE0,3FFD2941FD1A9F8B06E652E9B8A99FC0,3FFE0AB36543576368858456C42C780D,3FFC6FE3BD7B12A198337CBDB97EDB2C,3FFD45CBE9902ABA7C69E2E84B134D94,3FFED652CBCC6DC22021670EAF569751,3FFDA6B54CD75B3EA469E6065873637E,3FFE0475F01B8203489E73F8FFC51E7A,3FFD9B14BDE5FCE13430A403755FE97C
3FFD6662BA6568AE5EF0F78439891622,3FFEA48A671B9850C295F6316168DE8F,3FFEFECFA8863ED1A9253661B7DE6BF6,3FFDB24CCF3582FF39F8438B533B5EC0,3FFDB8D6A116BB6B5BA5BBA7D7278AF0,3FFB71E5246400A5E604D57CC3547488,3FFDDFF31A92B28E3496AA6AE52FD260,3FFE692C45616CB666BADD9F43D919E4,3FFECEBC4A94A9D82AF16778F803326A,3FFC6832D59B7BA9F1B3BE9F187224E8,3FFD93247EEBE6495B00567B2B0DB2B6,3FFE4F238B88B337D20E11E1788F5D08,3FFBACC1452BDF25C18EB5011CD97D60,3FFD8E717DE70B8C190EC46C55542110,3FFE733D9E3DDE23A402AFF6CC50F7B1,3FFE9835E8230749AFCD90420A1982D1,3FFDF395B644DFA6CE2DDFB935AC62AC,3FFE0AA09B42C2A2656F1DA4ACD03A4D,3FFCE29E3FAA999282B3267292838AFC,3FFE32BFD819993E7A17231A22556619
3FFE1719C6CE5EB7B37C946651E52DCE,3FFEDCE3F0F648A5420B6FDD68F5E63F,3FFB26D73A63954F68D2DB91BE18E970,3FFDFE51FAD23407350C62F0BFAEAFF6,3FFE89098E042AB717133B5F372BA11C,3FFB89B0BBE486C196829DA742316618,3FFD1D4C1AFCD95BE44ABCC7148D4726,3FFDAC50E4570E4F6D9F8B6327F37376,3FFD718F5D01C77F4A35661CFD6FEB5E,3FFB87CE9A006A66D657E6844A7394A0,3FFE165AAEEE83A8B6031F09178D2E76,3FFE5505F928D146C35D41284CBC365C,3FFDBB7B820F1C711FF1968DA53210A2,3FFEDA078DB848056C18A0733A85595F,3FFE03F17DD2CC1B0E7EA0113A6DD192,3FFD280CA388724D692D1905AB80ABBC,3FFB788981C7668D3D1227D5A1526CD0,3FFE5ED292A4AD8894EB7B5B68856962,3FFD63B0D1C2B25917C2C18201268B26,3FFDB6B29D66305319D9F080E72A35CE
3FFD85B3180F8035B2F2B49A68D0DE54,3FFEE3FCBC922C4104346CFB875E12F3,3FFE4E86FE1CFA9D16373C1B77B2464F,3FFBBC76AFE22B0781CC4CA34A093ED8,3FFDB911D17C79586ADD26BC47E978AC,3FFCA7E76AB61D20E00B105FFCD5CCCC,3FFCF84981636B392570FF6521C01110,3FFC00B724CD90170E4E42F919C97610,3FFE043BB4D45E270A6BAE77A0E5C3B2,3FFDD19AA42A3355DADF452A5A9F8496,3FFD1061BA52558BE0D4BC014C8B14C4,3FFEBCBA45C64B7E37B3911F46CF9885,3FFE4D5834CA66AED4BD6CC5AA0A89DA,3FFE477D83373177F162545E1D98D83B,3FFCE91619BB2D93AD982F60A95189C0,3FFC8AAE568F63195B32D646D2A8A408,3FFE5B0166E9EB28F30F2C35A97C6427,3FF8CB335EEEC3C7C0E2C752D0AD0340,3FFDBC801D05EA6C3B1F4D617EDEE7F0,3FFDCD3AD75E1B32CA125689A4B26C1E
3FF848229481787A65DD5D3AC9D550C0,3FFE26F62B734E34055649B576CA3464,3FFE3427635A85500DC79A2CCBB35617,3FFE6FC5C8EF26779AE36DF43B1F715A,3FFB66F443318D1FB13DB9BBAE03D100,3FFD75C58E2456C29533D1A2D01C6DD8,3FFE2D467911C8C3E86D02DBA0015E83,3FFD0140B110C2D7DFA042C6CB6EB616,3FFDC6140AEA2494EC2E6415D50BC162,3FFCAE9A47AE4B04E379CB09C1009F24,3FFD04C018AED3F50AC45DCA194F92A2,3FFEE2BD2325D786870707781675CE86,3FFEC86B8BB19B8E1001BC97B81EC33A,3FFE840D87C5AFB6D1D5D80397B76D04,3FFE873067FE5626E00209B46D5AC1FF,3FFE9B8B564A6FBBF409439500D07838,3FF9D2847BB431FBC9072697C649D4E0,3FFEE2288BA3B11FA005BDCE4AC8E25A,3FFEEE1E8774D8F30DD77FC05E1520A4,3FFEAB2C27F65FAACAA8639D75B321E8
