x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
BFFE49E5FC9F12B9C2449EBA80000000,3FFBF357188BDE90A4F163A0889FBF80,BFFD981D769B80C653423347C6D653C0,3FFF731C1F4070ACC22C4E1F80000000,BFFCA7ACBD38E37EE53719FD93523F60,BFFF8977AC03497839B45B1980000000,3FFBC283C18B2B7E76999F8400000000,3FFE6197F2F743213F1A9E0A65C2BBD4,3FFF655E978B50D0A3F162C440000000,BFFD91B32FF59492B0040E3FD0C3BC40,BFFF45B3B5D64956C00E9F7980000000,3FFE04CC5F792FB763C968E480000000,3FF8944B360C79F170E0C20000000000,3FFEEFC755A5C4F86A4A2388F307FFFC,3FFFA13A9A86C5EA04E22CF933CB463A,BFFE3799C132EC1A4C8344C080000000,3FFEA0114D6FB6F7FE657F9F3F685038,BFFFA2943493F66AE9B0D6D180000000,3FFDE26AE5D85AFC9C6EC2D900000000,BFFDCB7F3082849D7316E84772648BE0
BFFF01102B98BEE803493DA344289EB0,3FFD7BC56BE43119A0A65D9C00000000,3FFF4C218394EEA4CA1C42144B7B19FD,3FFE9188C9669C36DAEC23E6BB4D3840,BFFD8292ED47D8C5E9A8401770E220B8,BFFE2596EACA97CB87C41726CE5CD7A0,BFF9D6DA91599126A3E1A46D87192C80,3FFDFF1DC58E81EF1561CAF8CF648778,BFFC379FAFFEF00AE555DEF800000000,3FFFAFD0AD107523545B8928E43B7D7A,3FFF3471889ED364BB11AC4B00000000,3FFB602C6989DD7E0613692000000000,BFFF221A46EAA57317B37EFCC0000000,BFFF9884BA02C50D78D5793908289B0A,BFFD2E73D43765BEDE13CAFA7A7EE4D0,BFFE9F2211B1B034C0F39DCAB751FDE4,BFFF2033B8A41E8A6261C43775D73FED,BFFB810B1C5FB160E474E0A000000000,BFFD31B2A403E78D29DEAC4DB794FA00,BFFCD59196E7D2AE3B6FB3D000000000
3FFC4737CA294B0C372865C000000000,BFFC88CD7694D870C499E5C200000000,BFFC061E0BCC72EEF7A8397D10796440,3FFC783D9C69D8E9D5DAF1AE00000000,BFFF083985FD7632FA492A9C80000000,3FF5C7128E706500620E9586D2E1B000,BFF918BA653A6BC770D19E9000000000,3FFD46B5EB40F4CE346F956400000000,BFFF2A9D8F7C4CA14864EEBA00000000,3FFC7016E70001CDE9171A8545722990,3FFB27AAFE40D145D0BB791F15A68360,BFFC27654AF102EF646846F31B797570,3FFD78E3E7624757A263B3A400000000,BFFE70FAA33C082EA74C89F2061423AC,3FFDD2515BE8057614551D602846C860,BFFF34EFCC0FCBFA30CD272B2B6D5497,3FFED08B88F7D6ACFFEB8E4D952DADAC,BFFFCB2F05BBCD4F35A9E5F26248F842,BFFE7D301ECA378B9E25B3819786BEC4,3FFF2E06DD16908ED29B014140000000
3FFDC55EBAF19CFCF8A942DDC60EFA20,BFFF7534FFF2A0C4E6F5CCC38C1AE778,BFFC9FE8A1E4307B8735C8AE00000000,3FFCDE7A7E439891BE38D9A73BF97C80,BFFE70D9EEE6CFF3E563965CD586063C,BFFD6B573D99F14C4A1491C6F03E6AA0,BFFEE73108EC4CAF9C8F71F814B12940,BFFCAA40D2EE74C4ED820AAF4B38CDB0,3FFF349BF3DAEF8FF0FC3B3540000000,BFFE389C99E63EC9AECE9CA2E523F368,3FFD893C7C4640B48AD1A33DBE39B908,BFFB3E5C3E2FCF8A365422FF98D140A0,3FFE7CDFABFCB791997FA46B6F763A14,3FFC546B4198F7C0FD7A89DAE2465180,3FFEFBDB8479BFCF31A3C075FACF8E04,3FFE9C906F3DF7E9DBEF2F9E80000000,BFFE2DB2616C5874B2AE0ADC80000000,3FFDD38D966F2B751CE400C3EC723E50,3FFEB7C19BA5332EF972A60980A1D560,BFFF868AABC53D34EFF943D166AF53B5
BFFCD4C8CAE74D56C317DA9000000000,3FFE4DF88D68B2148D45FAACAE732C24,BFFC4D31C9338F631634F09F420F9FC0,BFFFB1EC487E26E823275F8380000000,3FFC28AD0599A494616C897198B2ACD0,3FFF6D8D6F0236319666725215D1DA48,BFFF4024D4229874DEC01CBC80000000,BFFF086459A192A38543E73440000000,3FFEE4E0D3C1288B0CCBD842958CD7B4,3FFE127BF4E433B682C02329C2F4AA2C,BFFEB2503F4E9E81F59C926C81AF877C,BFFC0E1D64435F849AECDDE200000000,BFFDDE70ADA5B6D351F14C9700000000,3FFE91C71C012B45DE7742F380DCA7EC,3FFE4523A0182F03B3A6DC73BCEC3A48,BFFD3D61B35AC2E11CBABF4500000000,3FFBACEFEABCD751D1A8F19000000000,BFFE867FECA750F32787F7AC80000000,3FFB9E606A332C06764A295800000000,BFFF00D1F6088B6D61ABDBA380000000
3FF803693A761F1E756F79FA17148300,3FFCE775DA100107A2EC7F7654234E70,BFFCA9E8DE42A8BBCDABA6F500FE0B20,3FFD64204879CF9A98AD1056B4B9D650,BFFE4253BDA181275EDDA85EED53379C,3FFD147A4420C88C2FD6DAB6ED95C1B8,3FFE3B7802157DB15F647FF900000000,3FFD73056C1E6199C7525DB800000000,3FFE84D7E0247EB2E5C7906CDD216930,3FFD2E9DBE90F4C087A501DE00000000,BFFED7009093DB6407848B645DC13194,BFFE2BD989D628B5D1180F9A965283DC,BFFE16B06D7ADB7415417767DA6548D0,3FFD9B6F74E780C2D48BED40B80B7238,3FF6E8C2DD44916525D4AB8000000000,3FFC93DA031C2EC6082F5E9400000000,BFFFFDB84C38118CA5FAC233716A471C,3FFD0B232E473BCB8E090E23D59954D0,3FFF62BD01C591832EA2B13E80000000,BFFFFD31C9A344493EFF13F42F0FA712
BFFFA3B1FF14B433632DDF6980000000,BFFF4E5ADB280855884FBFCAC0000000,3FFD6C540AF9EFCF4524C33A00000000,3FFFEA6E2E538959F40C10E966177B27,3FFC25AFB1D306AC0DFCDB2400000000,3FFD778896B2F030794094E078FBDC70,BFFBC79B798E8D3EC554095000000000,3FFF49952784DD0C3FC141C980000000,3FFE32C3B31FB5F4F0359D7000000000,BFFEB375CF8B67D1CF85082D8C00CC20,3FFCDA678B24F45BBF91664D5DF16BF0,BFFE78426E0FEB99B10918B25C4234F0,BFFE378A503AE1D947CC835400000000,3FFFA5716FB5DD542FF9A14440000000,BFFA4C6BBE9CBF8CAF6F2C5000000000,3FFB68DCF0CC8BC245F56B77A469A7C0,3FFE0A27E2E9263B5EFDBFC5A5DC5720,3FFEE01EE82746F26D921C5EEDBBE814,BFFA3147FD0E45308EED4BCE26DE8400,3FFDC238A743B775742F4EAEA6BEBD60
BFFE9127C306646782A1657300000000,3FFE2C419DB470B7548E26CAA95BFE0C,BFFE412D59A7CFC197F9F9F395BA9CE4,3FFF22CD81371C77D041E912C0000000,BFFE7A80E36043197F55F522C9F74D80,3FFC81FF645E78155DBBE8FE0A5F0790,3FFD6B612300FC26810BA8DC37A78CA0,BFFE3B2ED7B3CE15A7DEA3C472189ACC,BFFC11267512D546EDE568619D72A900,3FFFF211E6654F5DCF8E5E4AC14D7B34,BFFD8ADFE1E39943CD97060F706CC408,3FFD4F780FA765667BA2766F6E8E3F98,3FFD8E9C69E3A84B57B0BA3AFBA9C020,BFFEC1C4988B75D8F9040774DE4DD644,3FFFB71BD37D830085AB194450A11564,3FFA9E2D82D30A38C233DF7800000000,3FFCDA9D251ABE955EAE7839D66F2B30,BFFE545CF345929A9C7B90E0528F45D0,BFFEA2CCC858F8AC9436CDC6AD5ED19C,3FFEA095C2C0A37350B1842680000000
3FFED6FD0EE3CC54A1E071B82779D144,3FFE5C5630CB513C6405B45F00000000,3FFF3035DD5C03C500B7915F00000000,BFFDA6FFFA7DF7B2C6FB67DDC6E29C90,BFFFA6200FDB5751F4D3D365ADD488EE,3FFD7C15E7F4668C036993E300000000,3FFD6F73174C026D73A2589D00000000,3FFB5DBDD3DED0C1579FE0A768ECD2C0,BFFF3793B400E81588689EB040000000,3FF9020EA593B1CCFA49A1E572995980,3FFF9693EA87FE39BF90B70480000000,3FFF0A09AC02AA6C3B843BD300000000,BFFE83616B8B16FD2C3A079D73AD06EC,BFFD70F5CD4F79DD22BC4DAB8BEBAC10,3FFE6F704A4F044E0AA9165DCDCE9C40,BFF789F8E7059F4A4C5D2F0000000000,BFFCF06E38F9A931DB303AB000000000,BFFAE14927873F3E5C991CA96724BB40,BFFE8B312310FC67C660B4215EB074D4,BFFE9C815ADDEDE657B897DE00000000
BFFE7DD634A795FFBD30B9EAA82C31EC,BFFE093B6DCDF6DE5EF1B7EA7A9B9884,BFFF544B4DB240E28409DFD768C9A570,BFFF051E1E4F660020B52D4140000000,3FFDE930F2181335823ABE2143821428,3FFE3756EC737B4D59EA88F83203E6DC,BFFF66D99C644C81DA3F344E00000000,3FFE4873A23E1CC9BA52960700000000,3FFF66868ACC15582CF2DD3040000000,3FFEF0B3870FAB2332B682069EF8467C,3FFF6155084FE30A3BFB107757032D27,BFFEC5176A276E363DF83E1795370C20,BFFF5C6AB7915EDDE636B034C0000000,3FFDF153C424DFD35AC00C5F94F416C0,BFFE276AA2084B8110EC5AB5A1E5C4F8,BFFE271F83FB0AC8AF04DC6F7FD1680C,3FFF4E89534027314A1C14EA00000000,BFFD91B15D7A2BA1632AEC852ABA2188,BFFF20E74A11D9972FBD305E40000000,3FFF686B29DD772EB16819FC76E46B7A
