x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f17f574,0x3ffba88e,0xbfaa208a,0xbec0b3f0,0xbfd5368c,0x3eb8c538,0xbfd49857,0xbfc3d245,0xbf5f81f8,0x3dbf3040,0xbd2f91f8,0xbf8dc85e,0xbd844760,0xbf4470bc,0x3e711da0,0x3f5853cc,0xbe0bbca0,0x3f90b3ae,0x3ef6826c,0x3da75ae0,0x3c84ca40,0x3f077a98,0x3ec3f2c8,0xbf712158,0x3f60fc40
0x3f599ce0,0xbe26fc10,0xbe8dc024,0x3f5a13c8,0xbe9b3cd7,0xbd1cacb8,0xbf36b81c,0x3e7c8c40,0xbf9ec3fe,0x3f103578,0x3e258b60,0xbe2f7510,0x3e534b30,0xbf671998,0xbf56b598,0x3f159de6,0xbf68aa24,0xbb11a400,0xbf359b6c,0x3f4291b4,0xbf3fced4,0x3d0fab00,0x3fb14fe8,0xbea16558,0x3fb3845c
0x3e80dfb8,0x3f84babf,0xbe7382f0,0xbf81a3bc,0xbfbc0306,0xbde6d9c4,0x3e8b54a4,0xbebde150,0x3c14d500,0xbee29e00,0x3f661ba0,0x3ffbf4aa,0x3eddd588,0x3ec113c0,0xbf822d8a,0x3f2b8b74,0x3f932a7b,0xbf6634b0,0x3fab783f,0x3f049af4,0xbefb1ec8,0x3eed3d58,0x3eba4070,0x3c37b200,0xbed2d950
0x3f2c75bc,0xbfdf89cf,0xbf54f38c,0x3ca5d180,0xbf949548,0xbea22c78,0x3f20c74c,0xbe345860,0x3e606890,0xbfec4200,0x3f3d265c,0x3fd05fd6,0xbf02f4d0,0x3f7d92b0,0x3e94bac8,0x3ea09718,0xbf9bd4ff,0xbf36d108,0x3fe67229,0xbe196050,0x3f0c612c,0xbdb7b8e0,0x3f3c7d18,0x3def1c60,0xbfa78e8e
0x3de97cd0,0x3f2a202e,0x3f6f3680,0xbf229ca4,0xbff70da4,0x3fa0e394,0xbf1b197c,0x3fa6a120,0xbff0df38,0x3ef8cbc4,0xbf722694,0xbe2a12b0,0x3ee81440,0xbf07fa60,0x3e9e628c,0xbf9f3afd,0x3e466c00,0xbe80c8e0,0x3ea74d98,0x3f72b570,0x3e7d6480,0x3f9c2c86,0xbe6f3050,0x3f5ad7a0,0x3f8580a6
0x3e0305c0,0xbfa6347e,0x3e608190,0x3fa1eac5,0x3e840420,0x3eb87bb8,0xbe7266d0,0x3fdff80b,0x3eb27f8c,0x3f387dc4,0x3edbc284,0x3f5a9400,0x3f47530c,0x3efd4330,0x3f8638dd,0x3ebb8fa0,0xbf28c2bc,0x3ee61fa8,0x3e441c58,0x3f32b0dc,0xbfdae6c0,0x3f80decc,0x3ff23e43,0x3ea0ca9c,0xbe4fc120
0xbf94dc6a,0x3f8c95c8,0x3f0710c8,0x3fb1c7e9,0xbe87c4a9,0xbfc0e09c,0xbfb7ba4c,0x3f0dcdd8,0xbf05d018,0xbe725c90,0x3e452fb0,0xbe22ab30,0x3d83f2f0,0x3fd64867,0xbfe2cf88,0xbeec96f8,0xbee71c60,0x3eb97208,0xbff7e6c6,0xbf5f5030,0xbe85c718,0x3ea57d6c,0x3fe770ba,0x3d6eb800,0xbef27cd1
0x3fe6d344,0x3ec48f6c,0x3fb95082,0xbfb6110e,0xbfc28856,0x3f5edf48,0x3f707b38,0xbf2cdfac,0xbf3713d8,0xbf6f916c,0x3f5eb248,0xbf853ec9,0x3f9281bc,0xbfa64b46,0xbd4f0640,0xbf06b2a4,0x3e8bc0f0,0xbf6062c0,0x3f2dba30,0x3f018adc,0xbfc46a2e,0x3e3a40c0,0x3fe592c8,0xbffce6c0,0xbe155472
0xbfec459c,0xbfac5d68,0xbf881902,0x3fc17462,0xbfb87b88,0xbe844c6f,0xbf2c1930,0xbf4075b0,0xbe63fc20,0xbfadd4b3,0xbfb282c8,0xbf659f34,0xbdb19700,0x3f73d438,0xbfadb634,0xbe1a4e20,0xbdc14040,0xbe977278,0xbf671714,0xbfce8ba2,0x3fd6d269,0xbc1d3100,0xbf1e13ec,0x3f296fc2,0x3f50d224
0x3f0591e0,0xbfac3174,0x3ccb3c80,0x3f812047,0xbf8b7b04,0xbe19dd90,0xbbf8a800,0xbe9be698,0x3f462738,0xbf0c13a4,0x3f1afaf4,0x3fa4c5fd,0x3ec93f10,0x3e0731d8,0x3e2848e0,0xbfb220b2,0x3f9e203a,0xbfb949fe,0xbfa8453e,0xbe223360,0xbf03464c,0x3e308b30,0xbf0ce624,0x3e607b20,0x3fb622b2
