x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfd20134948c70a8,0xbff3ec742331980f,0xbff54550ab67d149,0xbfd6492b90938f30,0xbfe2c799c82c96b8,0xbff3453c1ed09616,0xbfd2d791634ebdf0,0x3fa77833fcb22500,0xbf7c4481f5a80e00,0x3fe5dc7d66bb50f4,0xbff247d08ae3591c,0x3ffa3db2d350bf1e,0xbfe5f7fcd3f3e66a,0xbfa8b29a96c9eb80,0xbfd0fba138ee687c,0x3fd11725d834e4b8,0xbfd18d0e0ad1b974,0xbff828c4393f420a,0xbfd9548e22d93b88,0xbfeb1eaa3396f8e0,0xbfb8dcd31c99cfa0,0x3fe79927c085d144,0x3fb7df72254a5e40,0x3fef18991bddb814,0x3fd37dbe88b693a8
0x3feb3550df239de0,0xc0010afa8831608c,0xbfd6123dbfa38ef4,0xbff7f0507b94b5bd,0x3fec1135743d00bc,0xbf97bb32b5669a00,0x3fc74777167d02f0,0x3ffa518cd92bed3f,0x3ff4d9f8a2fad18f,0x3fe78c50e5e85f78,0x3fd1f5c0d9b593b8,0xbff7828b5c777cfa,0xc001430e8bbbd670,0xbfe9b3a1c5ccd828,0xbfdd90c881c24818,0xbff668b9bd216030,0xbff833dfae2a5751,0x3fdeeacf6586e0f8,0xbfd50cdfedf6f7b8,0x3fc59905989f8c50,0x3fe2fcd2b0ad676c,0x3fcd518269382dc0,0x3fd18adf4aa5cb38,0xbfd59300cce8be50,0xbfeaec30a8e24358
0x3fd22d60cd58aa78,0x3fe35428fc487ce6,0x3ff44a7653af1fb5,0xbfce50da75a0b5d0,0x3fec2667ee80681c,0x3fec6c294f83beac,0x3fee1eb78edbbc94,0x3feb7b1a3ed957b0,0xbfdd16406b5a306c,0x3ff2be69c2b89c42,0x3fd83ea3c8d1b420,0xbfd8f48803091988,0x3fe73b8e1b253cf0,0xbfedf909a193a324,0x3ffc06512cfff26a,0x3ff87a64c3fd8a17,0xbff2a355e70d77f5,0xbfd4566f90edd858,0xbfc12e8bb7e56f90,0x3fdea9ce20b4d178,0x3fd092daec151308,0xbfcef9f864409950,0xbff1f0e39a81a834,0xbfbe380467aeef20,0xbfe2899752e52148
0x3fb45e73ee132720,0xbfdb4218d71f0af0,0xc004de6422743c18,0xbff51dadba6feacc,0xbfc8b57b8e197b70,0xbfcde33196e222a8,0x3ff24792041ff5c2,0x3fd82041726e5d7c,0xbfe554ee696676b0,0xbff959c40f1bba94,0x3fdf53d0595ce170,0xbfc41ede7685f4f0,0xc0034d83226bfca0,0xc008d6813ca40d98,0xbff077edea904897,0x3fdb30321a829178,0x3ff7a3ab7c040eaf,0xbfd27b9ee2e5f0b0,0x3fd97b8b78f0b350,0x3fe9035ec0f2dce4,0xbfdca2b4dbfa8740,0x3ff45e39b154ded2,0xbfd19de4cbe92080,0xbff8324494913f36,0xbfe2d82be94ec33a
0xbff9c65c61f8ed0e,0xbff219560eacc810,0x3fe679f5edc94806,0xbfe3b437fb77db2c,0xbff930353ec968dd,0xbfe9195bf2d42928,0x3ff9718aee9152e0,0x3ff1714e3a469286,0xbff13d49dd6558a0,0x3fe53f8e6c8ee3d6,0x3fe219874ed9f010,0xbfe29ca06efbf55c,0xbfd00f98100569a8,0xbff0305fa9cf3316,0x3ff947302af28677,0x3fde32082ce37d28,0x3fe6adb6c64974d4,0xbfd9b9d1436aa3e4,0xbff7f0d955c0abde,0xbfd92bbbe85a57f8,0xbfbb44b605d4b4c0,0xbfbcf38112980c70,0xbf9c087a7cdd7c00,0x3ff0f1418b80d45d,0x3fe36d5bd64b4db6
0xbfe80f08fab027d8,0x3fc3f726f486d060,0xbfd3e0def4129018,0x3fbab7de8a544e80,0xbfba27938e651f20,0x3ff0a68ac8e7779a,0xbff4ee26cd84d21f,0xbfd921ce9e9f2588,0x3fbd8abf126fded0,0x3f81a9887b89a000,0xbff1a2e8ee8a0a0c,0x3fe6ccff3b774fd0,0x3fd0e8c2fa5918e8,0xbfd094c4736f3560,0xbfd8d0ea482cf320,0xbfe26d022fd523e4,0xbfb112d1b86fb120,0x3fcfe24bce488380,0xc001019183055f72,0xbfc1cb3a7b1024f0,0x3fc58e611cfda7b0,0xbff54c2089fd9f22,0x3ffba0384937efd6,0xbff45bef91c4e5ae,0x3fcb844a7ad08cd8
0x3fe5e800d29622b8,0xbfbf6831575e31e0,0x3fe165060ff4e598,0xbfd5f2646b0f18f8,0x3ff2be37822a8e23,0x3fb71c79837c2b60,0x3fe28a52f4f6c9fc,0xbfc23d2ce18c3948,0x3fe12e62271c5dac,0xbff5a4523db9d502,0xbfe77f5ed76050e4,0xbfe325f5ba1cd0ba,0xbfe4dbdfd2d15b3c,0x3fda38f1d7f76c40,0x3fb8ee5b732aca80,0xbff4f73916a8d2b7,0xbfe3bf94ffb5d834,0x3fc7c5506a53a398,0x3fd9afe9d5c272c4,0x3ff6c19bc2c65408,0xbfc0711a33d11910,0x3fe3ea208b243f26,0xbfeefd19fdbd2bfc,0xbfc220acd0831070,0xbfed942c4a110374
0x3fbf8653bd9545c0,0xbff198a86501b7fe,0x3fd52818985fc070,0xbfe05f4d865a9140,0x3fe8cb6b6fdefaa8,0x3fd0e67d3bf5c5a0,0x3ff361dab10026c3,0x3fd42f3d7f5bf454,0x3f609eb710ce0800,0xbfb470ac96c773c0,0xbfd977019d828b78,0x3fd6c6aef3f21008,0x3ff5fe33a42f0767,0x3feb0c9d332efb00,0x3fd15c4fcd825c30,0x3fcb24be501f51e0,0xbfe36a8a9dbd0142,0x3fdf12962ccaceb8,0xbfd14b08859eef28,0xc0082b47f68939dd,0xbfe815f4b0d2cc78,0xbfd48ba565513bd0,0x3ff7e8b471cf8227,0x3fe90a1110073d2e,0xbfcc49c068667fc0
0x3fe562cf39086320,0xbff588960035472e,0xbfe591ad765f3f60,0x3fe22a184fdc5e8c,0x3fe8fda4a4a68a54,0xbff2ba47025b8f7c,0x3ff1d3cb9848a606,0xbff1e504941159f0,0xbfc7904170ef66f0,0xc0001946c3751240,0xbfe6e8a2c89e8b7c,0xbfb9b9e3f0a182f0,0x3ff1f2569e92cd71,0x3fcf1440517a8b80,0x3fed7dcb8d18bc34,0x40022bb9b65aaf79,0x3f949baf181def80,0xbff960efe2f1c889,0x3ff3d66e21d22764,0xbfe694b227c4cdec,0x3fd6130da3d56f78,0xbff40f5e90ce85ee,0xbff0dd3e04a99e2e,0x3ff1dd4a7db0afa5,0x3ff57f0d3311d163
0xbfaa8b7c1a792dc0,0x3fdc4b7faf0ca790,0xbfc3447ecb671610,0xbfe8cc09e0266c10,0xbff95cb5115e770f,0x3fe1bac36876882c,0x3ff94edb0eed6f0e,0xbfef9f5551b3b710,0xbff5358332eccdd5,0x3ffcfb99f5529707,0xbfe1b4c1f837ff24,0xbfcdc14a7498e910,0xbf91a9fbfda4b900,0xbfee7b6df64e994c,0x3fd1bf1ba6bce738,0x3fb262cc93fa6750,0xbff6af6c2cad38ed,0xbfedb8c9a1e47f64,0xbfd0bb9b4743a598,0x3ff70f3a1fc8e6ab,0xbff4ac26b1a4463a,0xbff484a05c5d6afa,0xbfdf08255b60b770,0x4001e2f0ec58ad0b,0x3fe38a0502f487a8
0x3fe62c2224be27d8,0x3ff4058df456ce3d,0xbff0c42b0daccba2,0x3fef60522bb815cc,0xbffc5b202eadffc8,0xbf901b678affa580,0x3fd68a37170fd018,0x3ff25541aed22816,0x3ffb0cc568c59bac,0x3fa653756a506d80,0xbffc320c7414fb3c,0x3fda54a64b4b5fa8,0xbfe6fa4c4962c6d0,0xbfea3ba691eccd90,0xbff6697f3ca6ee02,0xbfc7e67fe302c490,0xbfbf18c4d6a04740,0x3feb9a099d84078c,0x3fe083bdd317fda8,0xbfc2f1c53a891470,0xbfeb0fcc3938fd1c,0x3fe54cdee68990f8,0xbfdaff98621480fc,0xc00003294d023104,0xbfe1f14641c38c78
