x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFB6D49ED5293179790576A00000000,3FFEECED361B5585EC6FC71CC0000000,3FFCA68FB2289B6C4D7EDD7700000000,3FFB168120B8F1BFB9D87E0000000000,3FFCCAC0C4A0A4029114558100000000,3FFCF6A82C5DCBAD748992D700000000,3FFEFF9ECA33BF72449577E200000000,3FFD1D3CCF156A61833A9A4680000000,3FFE7B3F474FD80559B3AEC4C0000000,3FFE7C6D7674A0B0A81FE36480000000,3FFDBC0EDB86E1DDC6067F8A00000000,3FFE1C268D10B199AC18DD64C0000000,3FFC934A3ACBCF4B09F0794400000000,3FF92C9ADA479ED4F283BF2800000000,3FFDAE74879DD9620D52FAD800000000,3FFD833D453126AFF14ACDD500000000,3FFEC685CCA1D4D9E1E28902C0000000,3FFE83D5F2958C1315F599B0C0000000,3FFEF120FB5E1FE6EAC66D68C0000000,3FFE6E8FAF9F6B6A9E96DC6B40000000
3FFD4D797C4572AC84F525FD80000000,3FFE656FB6CD5C2F6320DF9200000000,3FFDD1C119BD4A3B16147ABB80000000,3FFC1D71768D8D58B901A38B00000000,3FFE670D6A526EE8997DDE1BC0000000,3FFB869DF5C364E532651B1400000000,3FF6DFF4593EB84341FAE68000000000,3FFB3132AC0AABA63E062AEC00000000,3FFE39ABEB744C2A5A2336A7C0000000,3FFB3C466C3206C3D81ECEFA00000000,3FFE9E76A42B3AC90343E75A80000000,3FFEAB8B3BD3EA75B93CE9B080000000,3FFEE7DB0A5FF774E207D3FC40000000,3FFDEC1CEC46CB34E54CA6D000000000,3FFEE3FBA985651E90E6199DC0000000,3FFB79F2F3FAFB56035A4A5000000000,3FFE61E18DD6FFC82F8AADA740000000,3FFEE3B917D538E9D1E8F9E0C0000000,3FFB670C0FCE6E027DD5468200000000,3FFEE7D480AFF31D7324F7BF40000000
3FFECD4A04CE53272F68619440000000,3FFDBE10D020372A33D75A8C80000000,3FFEECD5C07F45F1D2CD83A880000000,3FFDA50B06FF9952A444D29580000000,3FFECB34861CF0E10D9EFA2740000000,3FFEA0DCE558D2B04B88A3DDC0000000,3FFBFEA43FD319126067DB5800000000,3FFC8EDDC648DF45AB01064C00000000,3FFD4CC940CCFDA506F80BF900000000,3FFE36211F61F1FED5F67D60C0000000,3FFE005F00223F1615D98FC480000000,3FFD7880686205454FC82D3D80000000,3FFE12D6CDDE82A4B4CDF9C180000000,3FFD39AB07D04B932F3AD31000000000,3FFDD2A05D55DE7DF966284E00000000,3FFEB3A0E07D48D511AE61B840000000,3FFD55BE9DB2F094B7A3649B00000000,3FFECE0014CACC0DCD10089280000000,3FFB3CD0D15262AAFF9B5B3800000000,3FFEEF4ED844EA5B9C0A7E0E40000000
3FFA7FE4323EED895C73D58C00000000,3FFECF93B7B3D817FBD09FD800000000,3FFB199B9CBB01561334144000000000,3FFE765AD7C8985349E7BDFB00000000,3FFDC35F98E3BD7B85A9D26080000000,3FFEF146883E38D67796DB0AC0000000,3FFE3DDEF797161069398BF5C0000000,3FFCCD90D5F2822E116F5D1400000000,3FFD45B40B10498F57AEC47880000000,3FFCCC5B34A1B490F1C7E68100000000,3FFC6B4B06313FD21B70D24C00000000,3FFE3167FEA6CF0F19B57F1040000000,3FFECEAA0B3F3CEB7662646540000000,3FFE432C69129B7DC53B6D9A40000000,3FFEF249CA3AE500496047E900000000,3FFE02E45B8BEBA4CA03E7C200000000,3FFC1C7DB10CEB779196FD2300000000,3FFC6062B8AA018E9FAB306400000000,3FFD34C25E4D09129E1508E800000000,3FFE878E785C049BEBBE543680000000
3FFEEEB6CEDC85655CB7F9F0C0000000,3FFDECA728E7270127C9215600000000,3FFD996DB917E2DCE870008380000000,3FFDF19099326A05B9BF427580000000,3FFE07E0E7AB3B59D6CA650E40000000,3FFECC634ABDB9EFA063702D40000000,3FFD68326A97317AC7260E3980000000,3FFDC7F477FEC857AD9AF3FB00000000,3FFDD4EB520764447746F35B00000000,3FFC60E5E1CA58A7EF24926200000000,3FFE1CB460F10FC85F16EA16C0000000,3FFDB08FA1473F6117CED61180000000,3FFB9F671F53DA7ACC3D1D3C00000000,3FFDC803ABDED27020619AAD00000000,3FFD72FA71E65A4FA1AD916900000000,3FFD082406C767EC7F7FC2AA80000000,3FFCAEB18C5E01E734EDACEC00000000,3FFE5823E19087D3C8C7B24B40000000,3FFEE13B69CF91744229FDBF00000000,3FFE93C7143C22336E87186500000000
3FFD802798B71A4B6841526080000000,3FFEE7078BF36B02EDF34CAD00000000,3FFD4B22DE13E527780F40C880000000,3FFEB156A41FC388FB95E75000000000,3FF9FD6E14D24B19D1E0288800000000,3FFCD15C114507237638470700000000,3FFEA918444A4A1D57DA9D6500000000,3FFE29C95E3DBFB893F818E480000000,3FFEF915D147687CF7A98AFC80000000,3FFE810B4E83B182221CF1E9C0000000,3FFE27A6531854732D20C404C0000000,3FFECD60E38E62571AF2630840000000,3FFE0F59DC5C31AC5447501980000000,3FFC93F4530C403F24BAE3E000000000,3FFD91B1E5F2C022B1CDD42580000000,3FFE613DB1C292F809FAFD5E80000000,3FFD8E69A2B0922607DE36B980000000,3FFEC92F09C3993C7A4C93C0C0000000,3FFE5DE8B5185C8840F5CED500000000,3FFD3CC79B2A5C8D0907538680000000
3FFE7A14CEEF11D169711A1AC0000000,3FFE745E2E2F468AAA1933C880000000,3FFE25DCA8B3248805F0897900000000,3FFCBDB19DB7F7F2BA9DB47F00000000,3FFB1852545A26AC02E4049600000000,3FFB7E46CA3DDB024BBEF80C00000000,3FFE11255CAD62CF8A30583C80000000,3FFE4CEED6DD169AADA87DA000000000,3FFBF861964EF0CDCEAAB13000000000,3FFD8676C4134ADE3373F55700000000,3FFE3BECC6F9CB3C20C796B180000000,3FFBF055E529990A2BE593B200000000,3FFEA41DE3B2FBD93365132440000000,3FFE6FE013904ACCFC8A082440000000,3FFE228B1B08F05FF2ECDB7F80000000,3FFD367B929E2E0F5BF60FCB00000000,3FFE696739BFFE8C583D28DB00000000,3FFE8D224BEFB8C66BCF00C580000000,3FFD69BF2DA038F44B23A38D00000000,3FFE2F4091D560E0D6A43F7540000000
3FFDC00F8CF98A539C26CD2B00000000,3FFC95DD204D84D77210BDAC00000000,3FFD5A945B862684C5E0E7A600000000,3FFD4054E70CB8616D5524B880000000,3FFD7D42678D2E18C26D0CDF00000000,3FFE3049EB961116709856B940000000,3FFECB6024BD0DD863F20F8D40000000,3FFB177B7BD998003D8605DE00000000,3FFD1E766D7E3AA4B4D3CF9400000000,3FFEC0FBAA76271F30E61A1140000000,3FFC6A8E6B50C293425E4E8A00000000,3FFE342A47C8A413AA2A7F0E40000000,3FFEEF4833A4E5F249C7960840000000,3FFEE1C15ECFEA68F46498EF00000000,3FFBB6413143074AB4FC850E00000000,3FFE922BA46710FB2B0B177840000000,3FFCEBE8BBE6A88CC575D1A600000000,3FFE716391DD4C1EDBAB8F6580000000,3FFAABFE969C3710023F616800000000,3FFEF121584A20249F7E961000000000
3FFE4390D0EADE2ABAD75B08C0000000,3FFDA9E701CAD3672F35104D00000000,3FFD6506BCDD16796992F23900000000,3FFB3B6008916DC5AF7A036400000000,3FFE0D16672EB0E08411CCD640000000,3FFE5357C33158479D96650300000000,3FFEA560C1A3D2409552543D40000000,3FFD5096355F83BF7041B6F800000000,3FFE50D6314FAE3CBDBDB53100000000,3FFE912DDD066874C4DC103E40000000,3FFA1E07B93DF121022360B800000000,3FFE7E577F55E61A8DB6474680000000,3FFBF40D7A6C10F34A05E4FE00000000,3FFECC13941185005208904200000000,3FFB4D8F68DD813BA1EEBD8000000000,3FFD6EE279F3A264FA8314F000000000,3FFED0BFC5D89F59603BE607C0000000,3FFE251A0AEEA34B4173647340000000,3FFEC44D850C5B7A58A1E9B200000000,3FFD829DA0E8BCACD934F5F580000000
3FF93C770DD2270F2C7415B000000000,3FFDE65642F2F54873A5BCBD00000000,3FFEB9C720815E3B945F1DB840000000,3FFED6B5BDA094AFEAFF826D80000000,3FFC39F3A6607BCC7AFA986F00000000,3FFEE7E8F36400B19EB5E9EE00000000,3FFD5943D72D470CE2DDADBF80000000,3FFE55E40D830970F7D3C58600000000,3FFD719BC395716FDFF4252600000000,3FFDE1D1C9EFF55017ABC7CD00000000,3FFE36CDC82E64A6EDBA073A00000000,3FFDD0D600C4AE1C80FD9FCF00000000,3FFEFEA30DCF184729BF557640000000,3FFDEDF49DC00470BFCB047480000000,3FFE63091F9FC40EFEDBFD6EC0000000,3FFA79D3A43AE68B0DCC976C00000000,3FFCE79454D3C88052F0E48F00000000,3FF988D47E84DD1C02DCF6E800000000,3FFCE36912D103C67D1DF7AF00000000,3FFCDC63619C59FED02B7A2A00000000
