x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3ED24238,3F185F08,3F9997B3,BFFA65E8,3F773B98,3FD6D95C,BD373900,3F07F654,BEE64628,BFA22E66,3F2B3E10,3E071BB0,BBE1D240,BF801A75,BFCBADAC,3FAFCA5E,3E353E10,3F91C17E,3E140540,3E2D94B8,BFBBDB9A,3FC61139,3EDD0128,3FDABEC1,3EC08490
3F34EA48,BF3CFA18,3F2A4BB4,3F90FB64,3EFBDF70,3F10E368,BE411A40,BD30B7C0,3D88AB40,BF3D709C,3FA243EA,3EBED734,BF0BB508,3F3D138C,3E757600,3E4CC668,BFF07A8C,3E9AE5E0,BFB70C5E,BD9F4540,BD353478,3EB5A940,3FAFA2D3,3F379AD4,BE911930
3F2AF702,BFBC502E,3D2EC060,3F423C68,BE8481E0,BD98B7E0,3FF11160,3ED94C9C,BF033DC4,BF25DDEC,3FB8B91A,3D835460,3D9E3780,3F212F14,BF7F5214,3FBAB948,BE0F42AE,BF655C60,BF1B18DE,3EA2E638,BEEC4939,BDEE84E0,3F12C544,BEDAA338,3F2FFD18
BED91D28,BFE42ACD,3EE5CECC,BF6E0664,BDA3975C,3FC56BC0,BF490844,3F429996,BF995AB4,BE9B2960,3E899AA0,BF1F9ABE,3F003AC8,3EF3B1D8,BFDACC4A,3ED77960,BE5FFE50,BF6A99A4,BF553634,3F1F2D8C,BF4BACB4,3FA63E83,3FE10226,3F801BF6,3E4197C8
BE1191DE,3F4F7708,3F92F322,3CF31440,3E22A7B0,BFA577B0,3FBE6A0E,BF157B3C,BEA6D980,3EE4C694,BF201258,BF85E954,BDDF7E40,BD362100,BFE26D5A,BE843719,3F816698,BF061896,BD093140,3E8F7D28,3F74E5D0,BF311950,3DE4E840,BFBF6E14,BE188DC0
3F89D7A2,BFA6D72C,BE832BF8,BEBF5859,BF89B58E,BF1DA824,BCBA0980,3F5E78C8,BE9A2959,BEDB4958,BD4356B8,3FFC8FD3,3DFD08C0,3FFB689C,BF0E6E20,3D777140,3FBEE1F4,3E70E400,BFA71C4C,BD9D9480,BF23CFB8,BEDA0139,BD778580,3F726480,3EBEF268
BF61B398,3F7B3418,BF289F28,BF8AB2CB,3E5122F0,BE978458,BF9C3A72,BF36315E,3F1F85BC,3E197170,3E848DF0,3E1E0440,BFA31069,3FAC24A6,3F41F2CC,BD1F3108,3DF23480,BF476CC8,3DE62E90,BF539290,BF793A10,3F40D746,3F1F3720,3EA47EC0,3FF5C0C7
BFC54D37,BFCE1A70,3E682100,BE10B620,3F7F2BE8,BEDFB7C8,BEBACED0,BF2AD920,3F354E00,BED67630,BF7EDD80,BFC20890,BEDBF2C8,3F448B30,3E866AE4,BF0701C4,3E879AF8,3F0C1008,3F9856AF,3F825395,3F9F0332,3F6AF410,3FDC7607,BF4F1124,3F47A6D8
3F04C4F4,3F8D0D4F,3E97CABC,3E031250,3E0B6A68,3F2298E8,BFD9B530,3F2F8890,3EEB534C,BF8A7B25,3E3EF380,3F0132AC,BFAE6662,BE941FE8,3F082988,BE929049,3E9C0108,3F5D6558,3EC7C1F0,BFD08C0B,3FC81E3C,3F9DCA12,3F6A3D60,3FACF3E1,3F5034D0
3F151D9A,BDD32DA0,BF06BF30,BF10C85A,BF6D4F90,BE8D5678,BE5F39F0,3FCE5AEF,BE294550,3F5F4218,3DE6AD20,3F0D4E16,3CD9CFC0,BFA46AE7,BF2CDD7E,BF441404,3FEA4FA7,3FC31E27,3FBEED5D,3EDEEE80,3F848BD6,BF86F0B5,BF553888,3EE5884C,3F080DE0
3D5EAAC0,3EC841B0,BE56DA9E,3DE5B840,3F58155C,3F9B7953,BF1ACDEC,BF9E1D61,BE88F130,BEB78590,BE3A2050,BF9245EC,3F58C23C,3E93B494,3E9E6CC0,3F559BC0,BF6ACBF8,3FBA1E56,3F820E8D,BF35DFB2,3E12E620,BFB56884,3F1DCCDA,3F042108,BEA2E101
BF2994C4,3E1C17D0,BF252DA4,3DB70EC0,3D486FC0,3F3AA7E0,3D5CFC00,BFA7FE2C,BFAE2FBE,3FE58399,BFA9FB64,3E8F6258,3EDFB1B8,3F27BA14,BDCB5F20,3F4995C0,BF2E6E54,3E0B9DD8,3FAE9A71,3F82A565,3BD52600,BF6F695C,3E97D6A0,BF5CD6A0,BEE09880
BFFB6210,3E859128,BEDFE08F,BE971AF1,BF29802C,BEF34FE4,BE164340,3E095F20,3CAF5400,3D028520,3FC9C4E9,3F5688A0,3BBC8B00,BF161404,3FEA55D5,BF69A538,BFD7266A,BF3CF030,3ED651C4,3EDEF0E8,BFBB42E1,BFBEA5E3,BE057D48,3E9DE380,BE64ACD0
BEF4F5B8,BFB49675,BF502090,BE8EC450,BEAC4098,3D3C7C60,BF265FB8,3F670930,3F4AF2CC,BF215A04,3E8B1DD8,3F030C6C,BE162300,BFE27144,BF8EA7CA,BF987488,3DC84D20,3FA5766E,3EA5E1CC,3F82049E,BE37AF20,3D5F2C00,3FBB03FD,BF3E1544,BFA0F38E
3F6D1408,3EF87DF0,3FBB42C5,BE4FB340,3F3F0432,BFA5B7AE,BF97F843,BFE590C6,3EC75348,3E744398,BEA7B868,BF6AA5F0,3F10FD4C,3FF30D63,3F185444,BFCD2321,BD9124DC,BF944A00,3F2A5054,BE119F90,BF7D89E8,3F893625,BFD53934,BEFFFBC8,BFC7C4D4
3FA18DF0,3F2583D8,3ED6B7A8,BF11C478,3F133B14,BFF9A3C6,3F0CACE2,3FD0A4D1,BFB02EF2,BEA4D417,BFBA657E,3FB58722,3FA5193A,3E14E430,BE710C60,3F7FD4E0,3EFA05C8,BE83F4A0,BEC129F8,BED26507,3F6329D8,BE898A90,BF3C5F62,BFC52624,BF140894
3EA11F30,BF41EB90,BF80EC94,BF8C2683,BF927CC8,BF169D94,3E839BE8,3E507FA8,BF690A94,BFDCF8E0,3ED3BFA0,BEE570E0,3EE040D4,BFB2F984,BF2AD804,3F4F5A58,BEBD0014,3F36F158,3FC34A92,BF46CD4C,3F5C2DE0,BF9312B5,BE504B90,3F5A74E4,3E1659D0
BF41519C,BFB7C162,BE05FA80,3F498708,3F1EAAE8,BBC5A400,BF201FC0,3E790140,BFAD855F,3F80AFB5,BFDA4B0C,3EF13818,3F075E64,3DBF3AE0,3F31C3BC,3F3C4AE0,BF4CC7D8,3F071108,3F83058D,3FA076C9,3DDC7480,3FC370A3,BE284E50,3F96E5ED,3D3F4200
3F078E18,3F165160,3EB00684,3E8163B8,3ECCCEB0,BD811B3C,BE5B03FE,BF889A7C,BFAA57FB,3F59CBC0,BFAC6608,3FE6ED09,3ECD17A4,3FF63D07,3EF75BE0,BD2BA5B8,BE4AD9D0,BEB4413F,BF4CF678,3E977A40,BE83CAEC,BF78DDCC,BFB5D710,BCBC5200,BE16C1E0
BE17B600,BF9672AE,3F703BB0,3DD1DBF0,BDD51960,BDD61964,3F8E86CC,BFBF0416,3F3DDF98,BDD446C0,BED6EC40,3E90809C,BED62888,BD891C50,BF1A4D58,3E10D760,BF0A7978,3FE859F3,3D95D660,3F7ED210,3E1BD710,BEF46138,3EDB20B0,3D871E40,BCF8FE00
3F1EB9E4,3FDD496A,BF81C6FC,3F9A91C2,3EEFB4CC,BF96FA22,3E5BEA90,3F92B234,3F84AFB3,BF6B27A4,BDAF6364,3FBD81E2,BF72B038,BF98E9F4,BD8BE360,BEBA9880,BE70BB90,3ED15808,BF2F37C8,3F0DF1D8,BF50A8E8,BF2BE944,BFB475A0,BF404654,3F0DE8E6
BE588760,BD90BFE0,3FEBA69E,BEE9C957,BF89E832,BE6DCB08,3F30AA10,BE6EC8B0,BF732048,BEFDA450,3F65EC78,BF1FD55C,BFA815E8,BEF985FC,BF2C863C,3FB09750,3FCABB85,BFCDDEE3,3F6A1AB0,BF714AB0,BF16D124,3D539000,3F720248,BEBDC4D0,3E9F1558
3F690FC8,3F988A82,BE9A5AB8,BF1A7D48,3ED4EFF0,3F2C9B20,3E142468,BECA8A60,3EFF6300,BE91E5C8,BF8C6A00,3F075C0C,BE33E0C0,3ED535BC,3F9E77C4,3F15F734,BE416230,BF48D070,BF4947E8,BD75CB38,3F8026A2,BF7E1D04,BF7794A8,BF29B314,BE8C1208
