x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFEF092984DC15921E82211C0000000,3FFEFE0CBA02B473840590CD00000000,3FFBCAD94430B44746BF0D5000000000,3FFECCDADAA6095530A7BF22C0000000,3FFD246D2702307BE66FC0BC00000000,3FF9AEBDD31E0A0E30730BE000000000,3FF9A06E22948922F5302EA800000000,3FFD5F0FCBC9207D5256E8C200000000,3FFE801F6D6314DEA275BF6BC0000000,3FFD6ED00BB39627C3FB04B400000000,3FFDCCA18EC1E348CB26ADEF00000000,3FFE1953B8FED198D83CA09DC0000000,3FFE3C715C9A23477D41982780000000,3FFE1FE49F1B2DD1A70C054840000000,3FFEC8D702D35EC7DEC610B7C0000000,3FF98F8A058951A7ABCC61F800000000,3FF9C63188AD9CE4C1B5AB4800000000,3FFDA0CA327CC6458568759D80000000,3FFCBFC700D95A268EC70FDD00000000,3FFE130910B2A40515ABF6FE40000000
3FFE35D1B4E1BD421CD3BEC8C0000000,3FFC3C189991E855F9CAC2D400000000,3FFE4F8120D6CBBFCD787DFC80000000,3FFD6008C871C5D51A53D74B80000000,3FFE2B611716CE79541A79C300000000,3FFD33D59C5C6BD9D44D740F00000000,3FFB3BB880D1A8858A20B80000000000,3FFD5E09A9E8726AD32439F000000000,3FFD7DB3FDF57986A3AEBEAC80000000,3FF985B66D02CB24627FCF4000000000,3FFC5372F7416A5830424BCA00000000,3FFECD23248639563F875F74C0000000,3FFD95C486A574816875FA7280000000,3FFD67C7050EEA295AA711CE00000000,3FFE1D1318014EADEFE05A2DC0000000,3FFEE2446F644171F6E5F02FC0000000,3FFD68CD70C7986CE349E0EE80000000,3FFDA957B1DA743C19965D5400000000,3FFE8F73A1A142C953B2964280000000,3FFD6EEA743BA7B12E56926F80000000
3FFD51AFB0D83EAB6E6CDCFC80000000,3FFCD36891A66370B6DDBF3100000000,3FFE2A0BD0D1EBD8AA5D2B0540000000,3FFDF7033E7E08277DF16AC500000000,3FFE07904BC305D24E9720D8C0000000,3FFCCFE8B3A410874955CE1100000000,3FFC44F0C2A7C7E1424954CB00000000,3FFE717FFFA55EFFC287FF6D00000000,3FF9E91033C4C4C25EF7161800000000,3FFE495E3946B89207D138AF40000000,3FFE391A002BEB441C135FB840000000,3FFECC748E2DC56668CAFDAE40000000,3FFEC3569B27B78306CDE35E40000000,3FF9AB20729BA38C19DE31A800000000,3FFC89F0AD6599D324194B6A00000000,3FFE0273552FA09690BA74F9C0000000,3FFDD29A5A95DA8025E3871A00000000,3FFBC8D350CF5C53A81C72D600000000,3FFDBE3F2A0055F1E2ABA1DE80000000,3FFBA45041771D4B77A31C2A00000000
3FFE6AD71DD8F2D9D0CE1CA580000000,3FFC98DF81FF846C5241C86900000000,3FFE7122C5D121175B97362040000000,3FFD79EA7552F5B1E7C692E680000000,3FFEC51B6C4CE435E97BFEDE00000000,3FFEC3880B63D8578EBB847880000000,3FFD052334DD69611A1F66D500000000,3FFDAB1E4663A21ABCAD3E4F80000000,3FFAB5049DA23510AC32047800000000,3FFC8D7BDE27F441852630BE00000000,3FFB34B6CB8D01632A8FF8B400000000,3FFE9F8C86D3F351874D7A8400000000,3FFD65122F9D1E139D17F46D00000000,3FFCF4A5834C75E92F0868E000000000,3FFE8D70B6B3ECD952194F7B40000000,3FFC2DFA9E18886CFB3DA4D300000000,3FFE3A36A988A84C93A7E9D080000000,3FFE913B699671741C81FDBD40000000,3FFE989DD47358CF132D0C7BC0000000,3FFBE75E89A3A4C764F95BAA00000000
3FFEB6697CF3220CF7EE262B00000000,3FFA463B0D58A336DBB9D57800000000,3FFE169DC0D504C20C7D040C40000000,3FFDBB126CAE3A3C2A280F0B80000000,3FFE11299B8D65A14AF233BE80000000,3FFC1776F40994FE0D640A7300000000,3FFE818196C8000E1F78B18780000000,3FFEA1876E2943EF25F33FB8C0000000,3FFD699887981F4A09C2BAE980000000,3FFE582833808AB23229962440000000,3FFED056AAC0598D621DEA2D40000000,3FFEA7E279C57C64DBAB14CB40000000,3FFA07A6CFAF14C5E958FA9000000000,3FFE7FAF463ECA64A45CAE4C00000000,3FFEE3A7E3C92D7D41E9731B80000000,3FFD75130207BE9F57D8507700000000,3FFB10233C34B765FA0F6A0800000000,3FFD2D947EC8449C2FF0F72000000000,3FFEC258F86F0F14F82EEC2DC0000000,3FFEDA9C017B2B98FA24401C00000000
3FFD36E20FB6721E6E12E68580000000,3FFC4251069609CE5E83728400000000,3FF9394851500A05FE0FA33800000000,3FFE5D61AFCC02DEBC42BC83C0000000,3FFE5CB9E92B9374D5B9559DC0000000,3FFD175DEC59845EF279171600000000,3FFEADB1926157EB3325AF8DC0000000,3FFB86E8FE8396B90205EEE800000000,3FFEDC6BCDF05F96BFF7298EC0000000,3FFEF038F93185D57928EC7580000000,3FFE636568CC0157963C5D7200000000,3FFC39A1D0C045749E96CAF900000000,3FFE11C33F39CBA7FB6D6B59C0000000,3FFEBD9289ABE34F6A981BB9C0000000,3FFDA0952B8CA30EE9F1429480000000,3FFE085BD94B8CFE4B402EC440000000,3FFD1930756ABA2DF7E5330D00000000,3FFCDB73008BBA5E5B224FB300000000,3FFE9A5EEF14830AC2318821C0000000,3FFC2BFAD487349120BDBCA400000000
3FFE5F3697693A408AA7E1D800000000,3FFD38E4B577C7E080740F0980000000,3FFD17C7B139CA9BAF675D3800000000,3FFEEFFEA3195F184D1F66CB00000000,3FFE705E80949EC1616957D600000000,3FFDF4E50A3CA018CA8433E900000000,3FFE23B4BC61B60517DF121600000000,3FFE92D8D31383FC298EDBE380000000,3FFE8F0DA904FF123BEDF97E40000000,3FFCBDD121580CE022EB7E1500000000,3FFBA9A6415AA86764B8BC1C00000000,3FFD84205D11BD7DCC6E284700000000,3FFB8CA008876245A886034800000000,3FFD65025275138AC08103AB80000000,3FFEC4B68168A131EDE7D81A40000000,3FFA0B9A4BF1B4766D9380EC00000000,3FFD5026244739541620AF7D80000000,3FFE81F93A384F80A80D090880000000,3FFD606CF01208576ABFA8A180000000,3FFE65C8F7E197749A8FEC0AC0000000
3FFC99E11D802F7D95B27C7100000000,3FFEDC55209050879E2D3DB4C0000000,3FFBA9645D1A7CA5D21BE84000000000,3FFE04845204FFDE7669E39680000000,3FFD65AE873D85E5CD9C5AC300000000,3FFC4D3D9C4D4AE9CA2AF40100000000,3FFC99A9BA600AB5C25A411300000000,3FFDE0C5372742F69E66479580000000,3FFE05DFE125E6AB8241F23480000000,3FFD9931C45FBB0C6625C57300000000,3FFAA2A43A56010EBBA7D90C00000000,3FFC3476239CD673A513AF3B00000000,3FFE46502EE8B13F2563142700000000,3FFE9A5A66288007D5778C3A80000000,3FFEFE7EA44F00191AAF674E40000000,3FFE172063655B8200562B2B40000000,3FFE7BFA431854308CD57CEC40000000,3FFD0A199428B4FC621B308480000000,3FFE2CCF6C37C1BDDBFABF0100000000,3FFEEB4F22C2428D134A9EA640000000
3FF82D3ACBC8090B51C9B8D000000000,3FFD486B412A173944CEEC2300000000,3FF795AE0F0D6595FD7C262000000000,3FFED05048805550239B1F3140000000,3FFEEF73E26D02F45AAAB27FC0000000,3FFD339155743E82BE1F950980000000,3FFB5BC8DFE6F364AE27E19000000000,3FFCBB97FBB692ED25B27D9F00000000,3FFD3C85BFB230D14B3A838200000000,3FFDB2DD49A0C6F2E340CFB800000000,3FFB8D3DA4A7CAEF560AF79600000000,3FFAD2E278360A63D243141000000000,3FF98EB8B688C6A93570CF6800000000,3FFEF5BDA26D2FEDDAC2F67E00000000,3FFEBBB0F946A385875D6C8E00000000,3FFB7D249C7D1A4FE9C0040800000000,3FFE90CDFA5E28C841221D14C0000000,3FFC4D8E622D808D310E4A9300000000,3FFEEDD91CC7F22D1B0EFC0800000000,3FFEE928B1ACD505FB11CD2D80000000
3FFEA98F395A991C14AEA89C00000000,3FFD80B0441F750D3B8D1D5E00000000,3FFC8F550F592E7C2FD5364300000000,3FFD2EA246B0F7C2F076FE9580000000,3FFCAEADCB4DFF69004C087500000000,3FFE60AA147630F19542688D40000000,3FFED531A46792F72B25B76500000000,3FFEE5A5B972800D2458809500000000,3FFEEFE04AFD4AF1CA7A203EC0000000,3FFE7299B6661A131E833F6100000000,3FFDE8FE2214B8C2A00F2E5B00000000,3FFD6D87B852BC2065AB603A00000000,3FFD24F29D7A891C925A249080000000,3FFA5E74CA68B98E6853182800000000,3FFE360023EDDC17DAE00F5E00000000,3FFEE3BDCA693C086833080180000000,3FFC80DA878F911E03FF9ADF00000000,3FFDFBCDFFD136CBDF2A1F5800000000,3FFE2CAF85A7AC8EC04CCA2200000000,3FF991668A0A8E17A99CDBF000000000
3FFED50C9CDB7A60281D8417C0000000,3FFC96A65E3E0A7A93C8C8C500000000,3FFEBAA99541F49D1C4230CC40000000,3FFE113C270971F1EB5250C4C0000000,3FFE2BF5390330D7DB13489A40000000,3FFE4DB37C1D99306A7E85EC00000000,3FFB9A6A68308AA92ECE8D1E00000000,3FFC09D7A940893663EE59BF00000000,3FFE8A27E5D9BE7EA139741CC0000000,3FF9E0E8C7BF5A94A365D6D800000000,3FFD771FDB291B2787FDEF7500000000,3FFDE7DE4733F99B46D13E9900000000,3FF4AAD6311B723C9ABDB50000000000,3FFEE383D49D158B2EA1AC7840000000,3FFED3B242CA946058E5FCB0C0000000,3FFDEAE26335FA55E0230AD900000000,3FFDCC229A498EFA733F22FA80000000,3FFE7B5536B3E6965225478080000000,3FFDDD96F91D26416BB20C7200000000,3FFD98400E2F1A8969DC05BE00000000
