x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE51E98E7865189AC62DF280000000,3FFE1F14977EA3AC991901F400000000,3FFC97DF4C3EDA48A051B0E500000000,3FFDC2E3CAC36B44A433A83280000000,3FFD0D301C3AC1F2BE150C0B80000000,3FFE7431F497292C6B15DA9600000000,3FFC63D7FBAC4D6D1F2E7DB400000000,3FFE63A8C7CC2E14AC59D70200000000,3FFD588C9764CD5C87BD81D800000000,3FFD58E66A0509026624CDFE00000000,3FFE7268EBD5F9AC9ACDE6C200000000,3FFE175C39D5833E66D058FC40000000,3FFE565E28CB5A8715D9317580000000,3FFE5704EFB3C9472C32287B00000000,3FFC57ED2024637756F7BDAC00000000,3FFE7154BA394243A8BD110DC0000000,3FFE0B6E8C3997691D505D0B80000000,3FFC3F3B5343FD654A09F41100000000,3FFE98FD0A179808B23EB3F380000000,3FFD230C48094627D5255F2F80000000
3FFCDA931B8B25B048C05B8300000000,3FFD75D587083FCBAA2D6AA700000000,3FFEE79A984BCCA920A3A21380000000,3FFD43AFC7E6F2BABE3CE71700000000,3FFDD4C801474CD0D7B7800700000000,3FFE8EB71900C59699201A7C80000000,3FFD51555D0802AFC625585180000000,3FFED33AF60E452763D9CB1E80000000,3FFE8C35B8FF1BACD807807C80000000,3FFEBA81CF95DA33D7F8CA5100000000,3FFE1D4B40E173F914B8EC0FC0000000,3FFAF2880C8B0E58529B84EC00000000,3FFECBBEFF4D4CD587BB8F2C40000000,3FFDDB884FC3C884F65BA25B80000000,3FFEE644E51AE9C0222E23AE80000000,3FFDFF3E187B7F3C403B2A2180000000,3FFD501E58373426937D463680000000,3FFE2442576A140E0B6D05E980000000,3FFED700EAB8C69BDD10662800000000,3FFA264B6AC36E14E4C0FE6000000000
3FFDAE291F75A74EE2A1FD4680000000,3FFE027A994BA569CB55A2C600000000,3FFD75322D77D3523045F37800000000,3FFE070E22E2AF63299E2EF6C0000000,3FFE56EB6AC7B854E76EFE53C0000000,3FFD9456CA7481A26FF5F81D80000000,3FFE59E2ADD5B0876EB32BA900000000,3FFAE6A36083287E156779AC00000000,3FFEA76E69E12F524E104DD780000000,3FFE1869A78236293B7E38F780000000,3FFCCE62B9F30D8F79CB30D400000000,3FFBF7E390EE9D1E3CB38ED600000000,3FFE707A2DB8B1225B5D7395C0000000,3FFBE92DC604D8657D84061400000000,3FFECBD444B95AF5A17CDD8B80000000,3FFEE1F41C3C0C1ABE32CBCE40000000,3FFBBFC0E389561717A4630A00000000,3FFC0AA019B10E510EA60AF000000000,3FFD9F97668BFA8A17823C6480000000,3FFD003036AA20044C1517A000000000
3FFEEF95E4B51989DE89937F40000000,3FFCA76DACC92ED4BC1FFB1D00000000,3FFEF1977B126E97B882454780000000,3FFE346F6BCCD1FD94F0BED000000000,3FFE164B308CCDEE3C88E4ECC0000000,3FF897780D0E95B8AA44854000000000,3FFE50E84E93BA442CEDA1FEC0000000,3FFABF3AFB68FD2AF229CD7C00000000,3FFCCA46D760530B045EFDB500000000,3FFE578E62E4248DAA4E4AE000000000,3FFD9780D6C69B8E9E785D8080000000,3FFE83FD9505A664F466F0C1C0000000,3FFCE196C33FCE1DA6B1F4E000000000,3FFDE8B910CC8AE52620F6CB80000000,3FFC35208F5D479F32DE3E5F00000000,3FFEB09FC58B4A192CFDE5EF40000000,3FFE2DACF6EC54DBF7E3ABAFC0000000,3FFEEB70633A58A1E3092ADAC0000000,3FF89EA5931359F3A9686FE000000000,3FFE1C295D9CB378291218A200000000
3FFBDF8F83FE754DA54EC93400000000,3FFD123352DE1615068673F180000000,3FFB7A27E71B1E7F76B174AE00000000,3FFEC40968842E3F66341D3680000000,3FFC120A17A5FAB3B3446A0900000000,3FFD75B1695827CFF33D9DAA00000000,3FFE8125F873C336FB889C42C0000000,3FFE6C1CC6B9CB1BF61C968780000000,3FFDD637542840BDE118344900000000,3FFE5DE631E85ADD2314B57000000000,3FFCDB481AFB9DE1E96F8B4400000000,3FFD652C6C9D2F801F236F1D00000000,3FFD230FAB1148679876DA8300000000,3FFD9C00E899989A7490654B80000000,3FFD4A32EB8345D0640646A980000000,3FFECEEFECF76B535AB0F725C0000000,3FFD1FD4BF3F2346FEED135800000000,3FFE255E4F4AD0A0A6A9425B80000000,3FF9AF30DC1E56722AA55FD000000000,3FFDF490339C67C2441F160300000000
3FFEF9844E3BB1DBF1E1E1A740000000,3FFE8A67F281E90708E579A640000000,3FFEFC81F611AE4D65F8DB1400000000,3FFA35CB840DB925B009096C00000000,3FFBD6EF3BF8BADDD188A9B400000000,3FFE4D78215971C6243C8E3640000000,3FFC24BAEEC264228C11C82000000000,3FFDA7E8D7A1809F2FC5DDDB80000000,3FFE9DBEDFC6C0C0988B816EC0000000,3FFD2B536D2EC56680047F6D80000000,3FFEB9BCD8B95767E98A9E50C0000000,3FFEB143441FB6AB3B8D6D5000000000,3FFD9D6E04EA8B0F425021AE80000000,3FFD53C5B829A14C4A76802F80000000,3FFCF15C6EFA4761B0786FFD00000000,3FFE563CB363444F1EBA8E1800000000,3FFEDD2A1150DDEF7E0A6708C0000000,3FFE4F8CC47AD37A7865959440000000,3FFE608F1C1E1F08AAC69BE6C0000000,3FFEE97217C105C3C479E9D640000000
3FFE7B10E1A3B935D567624980000000,3FFBFB25FB30C738CCA09D5200000000,3FFE0CFE11DAA0B7DA3F278180000000,3FFD58EA8B5D0BC08A969C9480000000,3FFE6F59754FF167E5CF22E840000000,3FFE624BDBA3465FD9312FB080000000,3FFA4A7D871B775BB716EABC00000000,3FFDE29B67207B3279E3FC9200000000,3FFE022B0D0B7096A8B2D56A00000000,3FFEA61BD8804E7DC3BC2E3D80000000,3FFDEB21943E244C6F8EB04C80000000,3FFD55FD97C31A66C65EF20200000000,3FFE02BA5783CFBE1CA185FE80000000,3FFDB5F2EA32D34F843A45F700000000,3FFE9DEFF052E1559598F8AC00000000,3FFEF06C44B1A7E59C3F5D7D80000000,3FFE9D0F9A664C5C867ED314C0000000,3FFE5531CB6A93111395C89B80000000,3FFE49B61646F2EAC9F7A95F40000000,3FFA3DA8B652F20911F9CF6800000000
3FFEB0B323B356F5B3965F20C0000000,3FFC8E634A088DEF284B6FF000000000,3FFEA3D342A2CA4A3EA46CAD40000000,3FFDB4F49D322A7061CB044700000000,3FFEDACEE67B4D650C3A844C00000000,3FFD5EC237A0ECF8EFA4F7F080000000,3FFE58F6240D1373EF7BAF6180000000,3FFADEDFDFFE00AABD01F17400000000,3FFC47B1D2A99C15E37DCBCB00000000,3FFEDFE1D9BAABFA944ACEB640000000,3FFE3EFC955FD3BB308680FD40000000,3FFE7E244D1DC41B346FE14E00000000,3FFC13A7DB270D7786F96F9100000000,3FFCE4E9140202C747A5F83400000000,3FFD33CEBA0C67478B2A710C00000000,3FFE63845EC015E6EA51E90CC0000000,3FFE844DB601DB9ADBE1FF3000000000,3FFDE2E7B820ADE04405600200000000,3FFD5B02A37E6FC090C1272280000000,3FFBC13A3A2A50AA9E8978F000000000
3FFED18D61F927E30DD5DA55C0000000,3FFE90D6B94E2E970C85F09DC0000000,3FFD7E878B9E0602B59B4CA600000000,3FFD8804FA44534E30022D0C00000000,3FFEE116B2D37912BEC1EDB0C0000000,3FFAA84D2599C33AF6A1BFF800000000,3FFE7E33902DCE3DBD168EA500000000,3FFD9E5F437B2B42CE59AD0D80000000,3FFE5058ED975B0DC556E79080000000,3FFCCAF1D650C4985009CD3E00000000,3FFE94BE8650C685303B5A4DC0000000,3FFC04FAD23D4E8F9BCDBBAF00000000,3FFD7C4DAB648B93CF71FA8D80000000,3FFD4C515D4CAE07F3C3987100000000,3FFD8919BAD50B16101B414B00000000,3FFEF3D55AFFEBAE6C35573EC0000000,3FFEE7953E83C91B81D14ACC00000000,3FF9999E3B1003133735396000000000,3FFE7A3F7BDB2E283E3BC5C200000000,3FFE63EA5224599A8AE6838880000000
3FFEB973A07126C8899A95B140000000,3FFE753C971BDA3C573281AFC0000000,3FFE0CA9D4FE68C770024CE140000000,3FFD29DD398DCCE83720C8D780000000,3FFE24EFDCC287489828F04000000000,3FFDCC76A1F1C6C788F3E65400000000,3FFE6DF50E2B04BB674B35C880000000,3FFEF48C746865454B95725C40000000,3FFED1E725BD637F0E251FFB80000000,3FFD6DE8807AFC655065B7CB80000000,3FFE5040B4F34AF828644EC8C0000000,3FFCBDE52CB81A2FB0B4430F00000000,3FFE7BDD307040E22938C4C2C0000000,3FFCE25DB520523A45C8FEB200000000,3FFE25368076B6314DCFD7DEC0000000,3FFEEA37AC4988F867205AD1C0000000,3FFEA65043CC714D044B1D2EC0000000,3FFE914E31667DECCCAA352840000000,3FFC6081AE1A161D9C18BBC500000000,3FFE026B687B9B53612EFD6B00000000
