x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f3d4fd4,0xbff7b2d8,0xbfc98c48,0xbf917a98,0xbf8370dd,0xbdf11520,0xbee1fac4,0xbea028f0,0x3ecf8640,0x3e6197d0,0xbfda048c,0x3f181d10,0x3eef7a50,0xbfad520a,0x3f8147ce,0x3f31b1bc,0x3ee2cab8,0x3e877d30,0x3f2e2270,0x3f0d4f4c,0xbe3a8cd0,0xbd13d680,0xbfd3bdcf,0xbf82d224,0x3ff6ed80
0x3f20c510,0xbffb4248,0xbe12ff70,0xbf564c98,0x3fab7fbe,0x3d2f1420,0xbd9558e4,0x3fe24c56,0x3f897e54,0xbf5b3574,0x3d656140,0x3d4f2580,0x3f576d2c,0x3e0b6000,0xbf8cd6fc,0xbef6e1f0,0x3cba9500,0x3fc0050a,0x3f4088c0,0x3f303480,0x3f82219e,0x3f89e094,0xbfb5b444,0x3ecf4e30,0xbfacfb28
0xbf3cf8b2,0xbf4cc430,0xbec5bcaf,0x3c97d000,0xbf89fee1,0x3dbbf5e0,0xbe759720,0x3f0a87e0,0x3f03d018,0x3fa4edbd,0xbf99810f,0x3f525d88,0xbf119dc4,0xbe24faf0,0x3ee92ef8,0x3f216aec,0xbfbcf61d,0xbf0a4130,0x3edbc3f0,0xbd9e6cf0,0x3ff1aae8,0xbf9300b5,0xbdb94a24,0x3f3057f0,0xbf9e10a2
0x3e5e9708,0xbfac177f,0xbf1bf1f0,0x3f105e5e,0xbf2029b4,0x3f58b338,0xbf27451c,0x3b5a7e00,0xbfb6bb65,0x3e0eaf40,0x3e18fd60,0xbf006810,0xbed12148,0x3e8fbf78,0xbff2f536,0xbf2f4a3c,0xbfa70482,0xbeab3984,0xbf529194,0xbfc01a3e,0x3f466f48,0xbfde1b38,0x3fc0ba42,0x3f95efc1,0xbf876952
0x3fb385eb,0xbf1ad0b8,0x3fa82508,0x3f931392,0xbf968c88,0xbd817740,0xbee369a4,0x3f3141b4,0xbd9f85e0,0x3f9d0f94,0xbe9d3638,0x3f2d1348,0x3e8f98e8,0x3df843a0,0x3ee1f8b4,0xbe9f8810,0xbf6d0e3c,0x3e555550,0x3f34d564,0xbf615606,0xbf190208,0xbfaf4834,0x3f92cdae,0x3f5dcbf4,0x3f9a5674
0x3eb71518,0xbd248500,0x3fabe3c9,0x3e7e4e60,0xbdb0bfe4,0x3f1cf3fc,0x3e33d7f0,0x3f80eb45,0x3eb05c38,0xbe72d560,0xbf38b1e8,0x3fc0e817,0xbf996190,0x3d499a40,0x3eb0893c,0x3fef4962,0xbf1d467c,0xbe55da30,0xbf4cfec6,0x3f66fcc8,0xbf89281a,0xbbd37a00,0xbf961b2f,0x3f7008b0,0xbeb13580
0xbf1bada0,0x3f874092,0xbf094ca0,0x3e85d2a4,0xbe3952f0,0xbf084490,0xbec39e38,0x3f6d7ae0,0xbe5107a2,0xbe2d9a88,0x3ec6b410,0x3ef45760,0x3ed09bd0,0xbfddf988,0xbeb39e78,0x3f0c7cce,0x3e0f37c0,0xbeaf6030,0x3efd3c38,0xbecdef98,0x3ec0bf90,0xbf7a2d1c,0xbfbe102e,0x3f740440,0x3fd65a89
0xbfb49262,0xbf237894,0xbce370f0,0x3ee10040,0x3f892ce2,0xbf037cf0,0x3f597dfc,0x3eb45020,0xbecf9508,0x3f9a41a5,0x3e048ae0,0xbec20320,0x3dcfce80,0xbf2fd440,0x3dd5bdb0,0x3d5cba20,0xbdc9aaf0,0x3edb99f4,0xbdcf3400,0x3f75fc78,0x3d9b2b60,0x3e9ae2f0,0x3f9ec44d,0xbdf0a0dc,0x3e270208
0x3f3822e4,0x3f1b4438,0x3e8cd190,0x3fc324df,0xbf23f8e0,0xbd6190c0,0xbc4ca200,0x3f178708,0x3f5c2678,0x3dfdb4d0,0xbeb4ecb0,0x3f313f40,0x3f9f591c,0xbf78f654,0xbf2c97fa,0x3ead8af0,0xbe5a7490,0xbfafb3c2,0x3c8d51c0,0x3f9958f9,0x3f3419d0,0xbf554eec,0x3efc9688,0x3e9376f0,0x3f9d0312
0xbf489908,0xbdfab940,0xbf98c638,0xbf3455ac,0x3f28bd5c,0xbebc7ec0,0xbebb9b80,0xbf80c45a,0x3f9f2187,0xbfa37ea4,0xbf0054a6,0x3fc4f8ec,0xbf1f6a40,0xbfd6bf63,0x3f24b918,0xbd0ed348,0x3f07dbf0,0x3fa6ef49,0xbf7cb400,0xbf96f532,0x3fe7b610,0xbfdb9fcb,0xbe8aeb1f,0x3f96d1cc,0x3f8760ee
0xbf3de1b4,0xbf9511cd,0x3fa68c3b,0xbf1e46ac,0xbfa98bac,0x3f2a4f60,0x3fea5d15,0xbfdeb0b6,0x3dbd7880,0xbb201800,0xbf271614,0xbf085228,0x3f71ab98,0xbfab4d53,0xbf7e0968,0x3fc58181,0x3fbd164e,0xbebfc168,0xbf9374ec,0xbf94e700,0x3f69bcb8,0xbf6b7b18,0xbe3680d8,0xbf729bd8,0xbdeb1460
0x3f22fd94,0x3f189f68,0xbfac5dd5,0xbe8aea30,0x3e5f3b50,0x3f2f4564,0xbf713ccc,0xbded8d20,0x3fb7f254,0xbfd458d4,0xbed17468,0xbf9446d3,0xbfa457e0,0x3f53d152,0x3f419190,0xbf8d328e,0x3f0d3bcc,0x3e56d690,0x3f728000,0x3f5100b8,0x3f3022be,0x3f884255,0x3ec91114,0xbfb6e826,0x3f640948
0x3fc1e4c3,0xbf2d97e0,0xbef9dcd8,0x3f38354c,0x3fb3d1ed,0x3e2d25e0,0x3f2c7f44,0x3eb04898,0xbee3e0e8,0x3d527780,0x3c9d1380,0xbf440b1c,0xbf0c594c,0x3f77a866,0xbeb9c8b8,0x3efac090,0xbfbe3504,0x3e9183f0,0xbefc96f1,0x3f7af020,0xbec1fb70,0x3f26f8f6,0xbf90ff0f,0xbedd63c0,0x3fc24cb8
0x3f866fe9,0xbfa92a36,0x3ec5daec,0x3de612e0,0xbf5fe898,0x3e79f110,0x3dd4ca90,0xbd884fa0,0xbf399466,0x3fb0b7ad,0x3e7b0ad0,0xbfb5433a,0x3fe0611e,0xbf0fc814,0x3fbe3f59,0x3fe66656,0xbf871560,0xbf3aead4,0x3f08189c,0x3df41ef0,0xbf36e2a2,0x3dbc3560,0x3fd1a141,0xbce69d70,0x3efc2440
0x3f5cbaac,0xbe55d5e0,0xbf298458,0xbfbf54c8,0x3fd7c03e,0xbfc79dd5,0xbf5a5bc8,0xbece99cc,0xbda03600,0x3dce5130,0xbf180dec,0x3fbe1c5a,0x3f88237d,0x3e54ed90,0xbf83ba2e,0x3de490a0,0xbf9c2227,0x3efd71a0,0x3eba5df0,0xbf958527,0xbcaa4d00,0xbf817007,0xbfb612fa,0x3ed67fcc,0xbf76b5bc
0xbeb47144,0x3e012c50,0x3e7ba4b0,0x3fc28b94,0x3f9e9f3b,0xbe834014,0x3e7c82b8,0x3fa3c2fd,0xbf5aa7f0,0x3e0847f0,0x3f126a50,0x3ef418d8,0xbee5e798,0xbe070a80,0xbf47fd8a,0x3eea3010,0xbe0d34b2,0x3dfb32e0,0xb9f56000,0x3f1e2df2,0xbfb69cdc,0x3f886b66,0x3f0d0d20,0x3ea3c878,0x3d011f40
0xbf8826e5,0x3efd4da0,0xbd206180,0xbf0a99c2,0x3deba1a0,0x3f48c168,0x3fbb66ff,0x3d9b5700,0xbf6dfbf8,0x3f51551c,0xbfe6395e,0x3ea159d8,0x3f8bd123,0x3e993bd0,0x3ecb9174,0xbe8fc890,0xbdc2b2f0,0xbefa1120,0x3d7afc60,0x3d876520,0x3f6d7a00,0xbef63930,0x3e003df0,0xbfddb830,0xbe38b810
0x3fea64b5,0xbf43d5f0,0xbfa5f04c,0x3e46e100,0xbf7b0cf8,0xbf7664dc,0xbfae5d0b,0x3fdeb861,0x3da49ba0,0x3f2b47b8,0x3e6ec7e0,0xbff4de71,0xbf8ccef4,0xbd5f21c0,0xbfc4c5da,0xbf124ab0,0x3ddae0e0,0xbfcd9f2a,0xbf5a71ac,0x3f02dd22,0x3e7f7368,0x3eb36004,0x3e54f498,0x3f9ebb29,0xbe2bbc02
0xbfa10c64,0x3f5702fc,0x3f2b96d0,0xbf94e5be,0x3e52e860,0x3da43ac0,0x3f443a54,0x3de0bc70,0xbe984660,0x3b95ab00,0xbfb24a4f,0x3d619580,0xbe23e8f0,0x3f8aa33a,0x3f19835c,0xbf57fd44,0xbeb11728,0x3e493360,0xbfcc4766,0xbdb83abc,0x3f230d64,0xbfac3f80,0x3f1de818,0xbf1cc4f0,0xbf0f41c8
0xbe006180,0xbf4278f0,0xbf6b6ef8,0xbeea9f80,0xbd354680,0x3efffc90,0xbe1d14c0,0x3f2d6cc0,0xbf826381,0xbf161a5e,0x3fe22d28,0xbfb8c454,0xbfa5077c,0x3f53555c,0x3fb1715d,0x3f96a79d,0x3ff26a7e,0xbfb206aa,0x3e058a40,0xbda5ddc0,0xbf716ff4,0x3e32d190,0xbf8f1262,0x3f2b6b24,0xbf5d4364
0xbed39700,0xbf3db8a0,0x3e1de240,0xbc9e2180,0xbf1e5374,0x3ddee1d0,0xbe57bf70,0x3e981ca0,0x3ea87018,0xbf75099c,0x3f89e52a,0xbf64ee70,0x3d593140,0xbf8c2c16,0x3ff418e5,0xbb9b2200,0xbe5a6d10,0xbebe913c,0x3e21eb00,0x3f09cd3c,0xbf19d0b4,0xbcf92d80,0x3f21d114,0xbf419810,0x3fd9d629
