x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFDA2AF5EFE0875133CB91580000000,3FFD97DFFBC6DABD30A1FDB080000000,3FFE7C1FC8246D1AE6DDE72180000000,3FFEBFBE7E0D547FB34B56A3C0000000,3FFDF533B62CD456F8069F2200000000,3FFEE4AF6555DC794954BBC8C0000000,3FFE20356AA76378D2275E5580000000,3FFC38B34BBFA7104C2E70C900000000,3FFE5131ED17EB2770B5D75880000000,3FFA2F2FA94955A669A4D9B800000000,3FFE12E2FE6E8ABCF4734F0080000000,3FFEFC13F259653EED98B97380000000,3FFEBB3AA81654F39D49A90900000000,3FFE1F58A036D0DA6366C5C480000000,3FFACB2990F0E99A3E622EE400000000,3FFD4B1F29CBE2B1C03DA1E900000000,3FFE8061B0FF40DF882ABD0000000000,3FFD89D515858780494D38F800000000,3FFEDABBF78740D25E2A3BC140000000,3FFC53D88CB1ADCD6CCEBD2B00000000
3FFECC00CAA5788690485822C0000000,3FFE879F54500FCDFBCDB47140000000,3FFE78AE3FD623B662E43B8040000000,3FFE68F31F7BB172E6E25D5D40000000,3FFE793FE482846DBD5BF38B80000000,3FFE31CA8CDB108188689D4700000000,3FFCD31A1D462F576EFB6C4700000000,3FFE85B7F8F6CC2B52887C7AC0000000,3FFEB84F1AA86487B24A9B29C0000000,3FFD3B4C2F2160974B11544300000000,3FFE02F5CD3BF73A48EB897F00000000,3FF8AA90551B43D8829F24C000000000,3FFA636F16EC07C5378099A000000000,3FFE39E8B04C748511ADCCC640000000,3FFCE6133082C8BE352864AC00000000,3FFC101BCB54B275054C28A600000000,3FFDAAEB2ECB802D11A6E3FD00000000,3FFD4D0234452376B4C0F67D80000000,3FFE52C5CB0CF758D56E887340000000,3FFE44F09F83C7C9EC61456B40000000
3FFE1C73C02CE4DD9CD2A3C100000000,3FFE0B8422A5A5BF0111CEDAC0000000,3FFE34AEDC38FC1E3CC47FFF40000000,3FFD9CBBA95A149E7462199F80000000,3FFD0D410AEACD313EFC747880000000,3FFE125A0BFE2FCBF5D764EF80000000,3FFC3060F19A20606F4A695B00000000,3FF881A2800015E8FEB7179000000000,3FFE6DD4C2BEEF49518514C940000000,3FFDF22FD962D3C659E4EE8A80000000,3FFE8A24B7A1BC61F0080FE440000000,3FFEA92A8B4E5640808A9C76C0000000,3FFC44F2EE07C952100A47C500000000,3FF95A202865D95AD26E114800000000,3FFED6E1BC50B1E70BF2C1DA80000000,3FFE53CDBFADA6A14822037940000000,3FF9774A0FF9372E9A30669000000000,3FFABD0C9BE78A5F863583B400000000,3FFCCD975762868005D235B500000000,3FFD03DEFE3C9214D3518EEF00000000
3FFEA59132EFF26BD1DF85CE80000000,3FFEE4EFEEA607547890F7DBC0000000,3FF93861A4CF70D770AAB7C000000000,3FFE2C9C8DFB9FF6480C7DC6C0000000,3FFC7CD6CE8CE6A5283DF9EF00000000,3FFCC2BBA9DB509ECA1219CD00000000,3FFE08C4195BD238D60DCACB40000000,3FFA2DA13E884D1385768B0400000000,3FFC86FA3683A228320D776800000000,3FFE174634E1749F1CBEB6D180000000,3FFE5FA68AC184982348DC4E80000000,3FFEC53F7F04FC2A57BBC70E80000000,3FFB52DBEF81060D0A80386600000000,3FFDAC9DCB6CA0C914A5088300000000,3FFDD1780A7D19B6F574840F80000000,3FFB6F7F2CD40A73C387A33200000000,3FFBC75CD00E63A227F89A8200000000,3FFEC714D3B633D495691C1B80000000,3FFE95897EB54D4E22FC26F980000000,3FFEA64FEFE871154EE2F87B00000000
3FFDFFF0BDD3F5DE0CF9527800000000,3FFDB22E7F8052E0A9B4574A00000000,3FFE42E90EB66EC3C405F61200000000,3FFDB2954FF897271991527E80000000,3FF9143056B7681994D525A000000000,3FFD6F45AA0BE442EA9E79FA80000000,3FFE2A3F32420DF75ED3A5A640000000,3FFEF90C1B5F620A2B954B6700000000,3FFE5BB20A86E43AFC5DE43600000000,3FFE11FE3101F2CC8A57352140000000,3FFD865BA30338DA3EC816E000000000,3FFB9D3FD0F26C60BF8BEAF200000000,3FFD919F1D8AB3A99CB59C7800000000,3FFE8618367F0C142F02976640000000,3FFE98764B873E8E2663C09480000000,3FFD75BDAA782FF33282FA2800000000,3FFEFFAD0D3BC8EAC7EBB53580000000,3FFE7BB3EF80257D09C6B859C0000000,3FFCB79C2623EDB15254503000000000,3FFDF3AAF6CBCF87E19ACB6800000000
3FFA6AC4D3B0E6B492361C3400000000,3FFEAA60C62724439482563540000000,3FFE6C33CB09DA64D346A86A80000000,3FFEF392F86FBF98F8784C1FC0000000,3FFED41EEBA2DC887885868F40000000,3FFE505E71175EB71859511880000000,3FFD4465C1AF6B929D5C845E80000000,3FFEB4D6E0A216B12A1E01C800000000,3FFD77154B411423F7E9507F80000000,3FFDEBCE241E96E3FA9A2F3E80000000,3FFCF243F1BAE11E845DB93100000000,3FFE3EC93D77B1A2D0600A87C0000000,3FFE1C4D53D0CB59A7A9D458C0000000,3FFEA3F2E546DF4C3F9A43D500000000,3FFEAE660411CFBEB254A14AC0000000,3FFE21ADC4F45D64C94405D6C0000000,3FFDB5EF272AD0D000E8A0A380000000,3FFD3AC7D7A908B535276DFE80000000,3FFCC845FF2EFE7B739E9F2000000000,3FFDA999CAA2A0208E83482B80000000
3FFE098C20A0570DA98D4DF900000000,3FFD3308541BE387D973A47300000000,3FFDAE72149DD7C1AF51E88800000000,3FFEBB468BFE5CD8F55EDCBE80000000,3FFE5EA5F174DA325660993D40000000,3FFED6D36130A85E88AC79FC80000000,3FFCBBA151B6992041B6933F00000000,3FFEFA73C40450E0291AA52EC0000000,3FFC578AEA64223FA54CC62800000000,3FFC069C014E6398DD24404600000000,3FFCB9CBACE56140CEC91B2400000000,3FFDF46F327C51D784D0A58500000000,3FFE8C324AE31965B96E005040000000,3FFE9BAF83FD628DA4D4C94740000000,3FFB425474760C155544F29600000000,3FFEB34A51290F59E3C0830380000000,3FFD46963D08DFC486C1BA5500000000,3FFE9DC8C196C7508CAFD439C0000000,3FFE38CBC78FB752845926F400000000,3FFE07F89A274B165D2CC32480000000
3FFCB096AEDF44101EC1EC0400000000,3FFED2184BFD842274BAA0B780000000,3FFE136A2BDEE481210E72E180000000,3FFD8CB1A4D76DF775ADB7AB00000000,3FFDAAC89853693525E7C22880000000,3FFCFBC04EC12DB44A8421E100000000,3FFD819411480C537880C71F80000000,3FFDD8D58399FDC9629D690A00000000,3FFE717F00CD5E5687178FEE80000000,3FFEC02B78A99CDE1F13044800000000,3FFE68757BE35E0443BB65CAC0000000,3FFE6E268553259487F0D9EA00000000,3FFE5786C0701F7BC942F3CD40000000,3FFDCB9675B131EA2611D2F800000000,3FFD1B36E0CC12714688020700000000,3FFD908FDB49FF879DBEEF7C00000000,3FFB74C84A978D018757A03600000000,3FFE74C599DB8B382A7E72E3C0000000,3FFEC6C3BC6DFDFB1F75A1EC00000000,3FFC72CA71063A6F0CD8910700000000
3FFE68AEFA0B84320A648CFC40000000,3FFCD08D9D347E0A633DF44000000000,3FFE4798EE398B8E3112E7DA00000000,3FFC7537FD97D72E65887E8600000000,3FFC9E84A023441255FA059700000000,3FFECDEF5B4EC0F2A0B0B76C40000000,3FFEF6795DC1AC9840DD1872C0000000,3FFB8564CAA294EE8E9C183600000000,3FFC802C0C0F1D4000B344D700000000,3FFC8F2ABA09125F88A2B0F000000000,3FFEE2DB0F6CA5783C77D63340000000,3FFEA7BF47D96505B4E3AEF400000000,3FFD17894849A129FFEC0F4F00000000,3FFEB3B9BF4959590531433180000000,3FFDC5AA63BD43263A1A8B1F00000000,3FFC07B4274F1DA2199ED0E600000000,3FFD7BEF4DEC4CE9BD98B1A900000000,3FFEFC52BA218EEF988430DB00000000,3FFEB72A9A03A24A44E2A2E200000000,3FFE137ED79AF23B2BEF7E03C0000000
3FFD01A0FD6B14E848366E9400000000,3FFDFFC5B48BD949E3167E6880000000,3FF7217910C03A651EA4F70000000000,3FFB4082CF14D6DD82B93A3C00000000,3FFD3FBE514C5461FB93433480000000,3FFDB021CAFEF670CBCEC85200000000,3FFED75C0D390320C638454000000000,3FFEF63F56B1860F9023B55BC0000000,3FFDE092092720FA124FE37580000000,3FFEB08D0FC73DAC78CDB66980000000,3FFBEC14E6E6C5E15389247600000000,3FFE5EB02104E0F5EC050E0C40000000,3FFE6C0DA955C11271ADF9ABC0000000,3FFE9A4BCFC07657F4612A6D00000000,3FFE35838FD5895D82B98E9380000000,3FFE9DE35932D8F93A53768E00000000,3FFE881365905CE170807BFD40000000,3FFB79E98B5AF51689162C8A00000000,3FFB5EA06968D685FE662DB800000000,3FFE71E56B71A259582C5E9640000000
