x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFDF541A27F8E41178990D5F4F47236,3FFD9A1FA65E3283C311D036C3DCC176,3FF833B67D101955016F9903DA105F80,3FFA493A05AD7B8416DFCCAB0CF93E30,3FFB0EA8596DF16A9E612C9A006284F8,3FFE9D0F5B4FD039E7DD382D74E14E7A,3FFE7FE0FDFBBCA0120FC030BCEEB3F8,3FFD42C6DE622FE542E425F1841F2130,3FFD8F315E3152A23C71A20989951FAE,3FFE14691CE7BB6EF9356F5760D9ECCF,3FFA475DD865E81B52CCB89BF9576C20,3FFEE3606A161AFC3F1C5E715B88145C,3FFB7C12E2F389F49EF9898FC960CF80,3FFC2E106FA033AFE02D395BE9619D9C,3FFDC87B1BEFE439FF0A09D91EC3B76C,3FFE5BC5CB580CE67F1221C69F74562E,3FFBEA3345EFD9912620ACE631B06CA0,3FFD93DD25A2C39BA707F519E9D8620E,3FFE8471DC26EE0172CC59B260375965,3FFD437BBBF7D238A804CC9E4FB2544E
3FFE55FEC6BB76E48E9291BA7C633763,3FFDACB2CE99E070945C6B20799C6A70,3FFE55B1FD7FC06796D83EB3E6CE19E2,3FFA6949546D97B36343CDA9CA6BE2D0,3FFE7720D467C00AAC926413E71E5510,3FFDF6732B6C8A55FE05663722FE2996,3FFE8A7D9A2C00357CBB6780AB230DF7,3FFAB409C03FF45243780DE2263E6610,3FFEA6DD33BAC59DAD4E4E401044A5E0,3FFC6052C85BD32C70A3D46EC53E9268,3FFD833D41195A2FF5519AE397712848,3FFD5CF97769A132799BD94C3CA8FD22,3FFD78C64C3236213A42BCB929C2A83E,3FFEB489BDB17A03782FEB1B2D7D9027,3FFB594D34BBB071862AD6424D329EC0,3FFE9491088DFCF2970613A01FC12B8B,3FFC3F2B2211A4888C8842DE0444FB88,3FFD4520D77D51753C114B28F5A0A714,3FFD746FEDB7276A35D062CB4A86C980,3FFE43FDBA8BA5DCC5ECB327C105C34B
3FFEC7C896DEB985F172F9B396C44022,3FFE20FC054E24FDA39948A6426653AE,3FFE49817D38DD272B484AE37B9F36C3,3FFDCC70B7944DAD6EDFE3F7DAFE5C26,3FFCB92341FC248217E74FBB22534D5C,3FFB186AC12A8F8ED175DE95CC1ED170,3FFEC14FB388004F853EA099A713E670,3FFE23C1C97A6FC924972D27F1BE8EE3,3FFD53774ACA5F4C6DB545ACC6015406,3FFE1E191FC877ADA896CCAEE52B8B6B,3FFC2CBDFFD2388156CA2AB3CC405E80,3FFE71B49FF6C2C0BE1E8636045EE424,3FFE37265DE29AA849B21535B4ACF806,3FFDCC2C690F681557698C6D57B1EBE2,3FFD1CEF0E2C93F5249A25E9B1844728,3FFE7E8D5C94C071F53225FC5C08198F,3FFED785C32A72CFBBFABD223BF7BA62,3FFBF768FBAA0CF870001D2F821849E0,3FFBC63D06E64A164EA2E21761404F08,3FFB88E44DC3A68FC767498A14EC2620
3FF7D689D4AC10881F0DD2360B6A0F80,3FFCC374B13A46A0CAA668656890C2F8,3FF8F64F2E6BB7370474BF47A23F5EC0,3FFA3560CAA840B4F1C73CA77AAC6B60,3FFB926E33ED77A90B53B07296D5A8E0,3FFE8A03D756B9A461303D8974451087,3FFDAAA48FF98708257E2367A16B2058,3FFAA995377B9D3E8DF3C9DC69F63E20,3FFDBB6EE203A3F7D0092716CD5BF2E4,3FFC59064C3FC0E043AC9A4A8738CCB8,3FF6C0AC51FE55CF7B47469EBEC70000,3FFE59F34F3B3FD1235282473E443536,3FFD03770D9C9AB6BB58C502E84923BE,3FFE704ACA566CE877B975148511A677,3FFC5DBB579E116286DFA0BFBDD0DA74,3FFEE6AA78B771DA78B1820A6FFEF8BA,3FFE7A231D63A9CAB1B40AECA3550D3C,3FFDC4348BDBD6F7E4C3567DA010E48C,3FFEAE89C85A06E79141F6DC1621080B,3FFEF118961854F27727962070EC9DB2
3FFD59A4242D108BE6C7E7378E4618C6,3FFE631BD42D6782BDF16DE334854E91,3FFEA8AAC87F94882951FF83BEABD9C0,3FFE508A56AB6E07F7FF95491D737C72,3FFC57FD36325CBDA3CF1E8EB8D6D430,3FFE3ABEEA8E2FE2C9A1E7A51051FEB5,3FFED6F23EB8039DDA41CDA3F15BD01E,3FFEAFC347E68C252BBCF59736551261,3FFE511B10C1B59B4EAD0C5689856B38,3FF70BD6F58D56956981387CD95D8E80,3FFDED5BC30F91D17B771ACBE89E029A,3FFE824B3D53267C8305367BA8286188,3FFE34D64CD01A97814E044BB46FA334,3FFBC13BFF6D81C39AA9FD10479E6E68,3FFEBEF553B552152E36D3CA0DD524C7,3FFCA1DCE6CBA5201F54216C24F10C8C,3FFEF6A7A9AB876A1B13BEDD095E0F48,3FFC00BB248C9A215ABF8DABAA82A374,3FFE0F2AD0C3F22CB6BBCD2DD7A06F02,3FFE4B1201A8EE65ED273EABFD239246
3FFE37E5A75E16C2A411C33CD7EB0856,3FFC6F9E3A5E15638C89CB255C21B6D4,3FFD779D522A190358ECF1B3EBC40A18,3FFE4A436EF630B086682FF090E2F373,3FFE9B906E3676293A64E851F597511A,3FFE88F7E56A9B0A6C6FBF46E378FCB2,3FFEF311AAE2F82EEE7EBFD22FC5F06F,3FFEAA8AD12844725D3038723F9121CB,3FFCC8BCF85542B48C6CDF38E7381950,3FFB177EBBC8E541ADD0642339BAAAE0,3FFC2B1B81BC0EA968C110EAA6791AA8,3FFB4562CD274196071CB41E407571A0,3FFEAFBF69D36EB24E0D242558A9B0FD,3FFB0963AEB46074FA0AECDB223AF8E8,3FFCC8C57B65942F45848704516E8EB8,3FFE6687C590F9F900A4DC4939729674,3FFE14FF8748FF00011F5CBED055FE5C,3FFE20CDAAB33D99CED4C5F658CA5425,3FFD8B9B9A658467D193B75D56511840,3FFEFF6DC2B0A6E50EE160D1F6DAAE17
3FFE7F524E2FA32C2E46E58130C73163,3FFED0565733C6632958E45D18B57F15,3FFD5D861E885CDF77A4A9CBA8E398C6,3FFE936E64F2BB18BB27FDD999200003,3FFDE356F257CFDEAFFF25DD5C71A494,3FFD53A8AB6C2402517B50EEEAF9263A,3FFDAAD2DDA33E71B62255499085AC76,3FFE7CB5D007D5E22EB81003C52BD744,3FFC74C7F1D03A16EDE207F2A22E769C,3FFD3020604E0A07B2D8DDABFA4E9892,3FFC27888CCCF76ECEDA562DF84A00A4,3FFD056CDB4078C3A713BA3CC433BE8C,3FFEDCE76284CC4026D340118D73612F,3FFB8832C5EC38D0E06E42487ECFADC0,3FFE91F18549192D2966A40A8708A111,3FFDB9F8CADA92182BBF5532DF9D55B0,3FFEEDA6F0EE31B080ED021EC93B6C40,3FFEDE627A595DB76C828502AD9AB09F,3FFEB48087F933E5CA494067A1246DE3,3FFE440A69E55FC3CC16328B01A64ECC
3FFE2DC965FA8E266E85262D0F67F654,3FFE842429F245338904530FEB1C7868,3FFC14538FCA56B39374194BE5FB8D5C,3FFA2C30CB713FC936A5BD9A2F4758B0,3FFC8FEE1F36760AD5207B9613187DA4,3FFEA1AEC3E8291CF09FA467EC762441,3FFC74D89D2CC28E36313B5BC4AC6CC4,3FFE64E41ACF1776D1A9ECAEFA316381,3FFD6EA79E9264AB229120D7B37BF7FA,3FFE6E8256165FFA0B5BEBBAB5F53F7D,3FFD107B483C336EDF6B19F092F0BF2C,3FFD054DFABDA0A7C926AB874069609C,3FFE9725689D11A43CD7D8EE35A67E86,3FFECF210DE3B643D187119D019C5378,3FFE52BEDBC5DAF4C7A2B0E549435F9D,3FFBF2AAF4DAEDD807DBCC2E92DEAC38,3FFC97EAB9764DCAF6A043D591B6095C,3FFD259D4038FEDDEEFD67E1C0F8B1DE,3FFD247A512F8999FDCA94045700B2CA,3FFD4BB5C61A79BD610753E519B73ECC
3FFE644AA29FA96DF49FBFD851761835,3FFD65616B8611E550FD64441B64872A,3FFAC814B827DF0301EEF6E5BE67F370,3FFEAC2FD74D5758987C0774D216112C,3FFE4019105FA9C9B1CDE4DC85512E5A,3FFEB07DA2AB7C45193F758E037F4434,3FFE359115619B6F4DA525A243F15A0F,3FFB7D9D7539E65524027F7EEE9A5E40,3FFB48D8F50C77F133EA553D8C151DA0,3FFEC554FFE360DB403B2BB49A609DBF,3FFB5529CF09C3A987871E95A634CEB8,3FFE9AA407D0E0E1CC6DECEF235A323D,3FFD19FD1C121C4D79601B1AB28EE214,3FFDF766397730C402FF1CB750CDEAA0,3FFDF1AE523EAD74795FFB26E9945416,3FFDEA940056F8B6FFBCCEED7A6C1A90,3FFC964C14E9539ACAFEBEF19641621C,3FFD7FFA50AC3E7A5EA9D025804EE35C,3FFD839D44D3BA26E1EA35A60019DFC4,3FFEB0541A10E86474930FC40E63C6C7
3FFE56B3AB4D9F6145A95232A4BACDA2,3FFEF1CAD0AD4507A7A40C31541F2BF1,3FFEEC23F7120BB9E7AA2D63269D472A,3FFED8181BBF646C048D1CB13C014D80,3FFEBF5063DB3BE46FEE896BADF55D99,3FFBDD10C0AD80685075C87AFCC4B1E8,3FFEE82D08830850E3869EB77E28A905,3FFEEC7001A65FAA956C8FB3F0342B61,3FFCE32F02582B6F7A12766496CA4ADC,3FFDE048D3B96265999FE962A561192E,3FFE20B164421D505877CC570A86FCBC,3FFE3EDE4B59DD3F543EB60641541FE8,3FFE09E141A0B50EE5F59028E35F9C28,3FFCCF9AC9CDDB6A3927CBE8D881BF20,3FFEFEC739E504494ADE87A96DA01788,3FFD48CE7A799D02FAD283A50FF5DFAA,3FFE76D7682D8067CB8F0F34F12CE2D0,3FFEAEED08BFCB7C437946BE128CC960,3FFDC32A030CDE2E86CB93D231F24D1A,3FF896D9C50E4852B0A19B0FA7FB30C0
