x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFD5D8698281B61096AE22C00000000,3FFC428672C62D48367AD1D900000000,3FFE29F028F5D97B3239119500000000,3FFAEAAB12C5D59A75AAD7A800000000,3FFEEF63C534F840F373A5B740000000,3FFD8EDF3020E035F471A49A80000000,3FFE4E0BBB19D3CA3DFD217A40000000,3FFEFF64466B9896C1ABDE3A80000000,3FFEFD783C9E51D83F5C99F140000000,3FFD4C0820DC7D65D1438E0000000000,3FFBB95A95E516278897A11400000000,3FFE6403351C6A2143A166D500000000,3FFE9F5536F3CE967C75479200000000,3FFEE860386C4FE5763A182180000000,3FFECE8B9C8F28B5F57513F840000000,3FFEFBA7045D1CE8E411115540000000,3FFD42FD19D67C13274EBAF000000000,3FFEB4281569A29E36A188DF80000000,3FFEAF14AE1243BB96A10BAAC0000000,3FFC00A9035A703C3929F12D00000000
3FFE5DCA6388486617488B2600000000,3FFDB9003F34DA29F7901B2700000000,3FFE1F8E6BD2F49399164ED8C0000000,3FFEB22A06B84FE874E2627280000000,3FFE7E5F1FB5EB2B0D799D7080000000,3FFC16A0EFB906DF2FE6689000000000,3FFDE92313F4D14B3EDF582D00000000,3FFD2B5D6D66CC0AA538DF8600000000,3FFC06A5122E699E11E837A800000000,3FFE549DA91A30B24A34F99880000000,3FFEA02A4C945C16D912810800000000,3FFD211DA25FFDADD2BCF6B600000000,3FFD486A08321669701E633680000000,3FFC7015BE246E7042E982C500000000,3FFBCFBE2DF3F44A8263339400000000,3FFE2ECC401513A28CF15BB140000000,3FFDDD5A672CFE0882378C9900000000,3FFED4F1717368555501A11A40000000,3FFDF393DA6BC02F09D0AEFE00000000,3FFD52A9F9E8E4DFF37A5CF380000000
3FFC89DA79858B14B14F94B800000000,3FFD6585C4B56AD49F3A85A780000000,3FFEECF2C597593734CA35E300000000,3FFE0B5274DD84C19A2C12D340000000,3FFE3B72CA717A3A6E42383600000000,3FFD03BF4C047D087A13B0F680000000,3FFEC144FB5A57CEE86E2D7500000000,3FFD35BC3855AEFD67D2584B80000000,3FFDEB1B599620297BFBF6A300000000,3FFD723EA7ADDD9B582B68F080000000,3FFED83F102599E0B753968740000000,3FFC51DB57B05BA839EFF5FB00000000,3FFA7D08A9FD07C0E0B3C9F000000000,3FFBE498F781CD945A82EBBC00000000,3FFEF62D61F97A230DEBDA4B40000000,3FFD92BD828371D8A9E2E8A480000000,3FFEAC68C0907D8FDE75D3C2C0000000,3FFCB330ED30FE7D8105674700000000,3FFADCCABF7C9EA32718B33C00000000,3FFA578215641C623348E8F800000000
3FFED7BDFB1D4428BFCB1D53C0000000,3FFB0E83AAF3A36F84D99A7C00000000,3FFE3CBCE7CE5571EDEAA50E40000000,3FFC5B4AF6869FC7B430CB7600000000,3FFE0A559684DCD5F34D718CC0000000,3FFE413F9C39543DBCF3D3FBC0000000,3FFE54A9B17E38AFDCA23D4440000000,3FFE0B2DBDB96C5FFC3402B380000000,3FFD5D6F07900BBB047092E980000000,3FFD4FEEF7DF14B098F88C1000000000,3FFD9F30716BB62B5015312680000000,3FFEA3AE7672B1DAA6B4535840000000,3FFE7A4F773F38C52EAAC3BDC0000000,3FFDB9E8071D7414B805829C80000000,3FFEB587636A8BE8033B3AFF80000000,3FFC0FFD05349E0573FEB1F800000000,3FFE4BA689C03C977880DBE3C0000000,3FFE04CAD1752EAF16E8BB5780000000,3FFBCE0C6E72D44156A56FCC00000000,3FFE73809D9AB368A7704487C0000000
3FFE788946D20B29062C0E8E80000000,3FFE262A477F5813798A7EF240000000,3FFE09E741A0939193B52C6900000000,3FFD23BCD0D1BB62AA429B0700000000,3FFC320A70DB3AEEF084910700000000,3FFDA546BA47C0F7B22EF10500000000,3FFEAD46509510B1817EC2C480000000,3FFE71C21FB98AE90FECED75C0000000,3FFDFEB0D3C3216C9DCD5C1100000000,3FFEAFDB5606C7A71EFFF52580000000,3FFEE98DC96D1827C0BE079180000000,3FFBFB16B270BD127D19ED7E00000000,3FFCB577DD428198ECA4704E00000000,3FFE272B81B002E41DDB086740000000,3FFB0400D36CA88C65405C3400000000,3FFD4AFCEE53CBF6427EA7E480000000,3FFB6726964E7F9FCEE0E15A00000000,3FFD6AF9FBC90A01323D5DBE80000000,3FFE3B7E8B2D82086B1F5C8840000000,3FFE594C1F9D4C8CFD414D7080000000
3FFEA830DA15B070D0ED5EEE40000000,3FFC4667D098C0F0844D6AE400000000,3FFE7B3D9BEFD6E98BF2F3CAC0000000,3FFD565D467B59F0CCB8CE7280000000,3FFE3B2B041D4A90BA5AD17140000000,3FFEF302D7175FE2D3C93D8940000000,3FFE9EA28C6757F13B2F1CF4C0000000,3FFED3AD66F691265E1BDC8400000000,3FFDEF06E680BA950FC3044880000000,3FFDCD9B78D2893E3A34045600000000,3FFEDF9CCFB27E21EADC9A52C0000000,3FFECA21A8EC3A5A2B46B96240000000,3FFEFF094B5F5C2C0B8C106540000000,3FF8CA91DB3084DB8C9FCF6000000000,3FFE1E7BEA163E4971C6361680000000,3FFB2657B82376404686603A00000000,3FFD7A4235BB2FF7ACFCF71400000000,3FFD33FE7F34870077CF574D80000000,3FFCEC85CA6710D866BA87FE00000000,3FFD64B83E2CE25948909ACC00000000
3FFB1A7D059B9705B856B22200000000,3FFD6743228E9294F16D5EB600000000,3FFB95134AACFECF9578703600000000,3FFC1C8249ACEE84EBD8FFE900000000,3FFEBEC55B74AF0EB9EE578140000000,3FFA59BC21E596EE81424E7000000000,3FFE5C519C7F4E31EB53B41280000000,3FFED532A4F393A1881E27A240000000,3FFD590DD315232E2AD60BF500000000,3FFE899D12F1624E92ECB7D740000000,3FFEB1FD9568326535AEF0DF80000000,3FFCCE26EFD2E5DB4071086600000000,3FFDEF993B391BC15233095900000000,3FFD4EF82F7670CF837C946280000000,3FFEBB86F3EE879DFADB0A3780000000,3FFE76BF6870DB1B59A3BD4480000000,3FFEFF03947758609579905FC0000000,3FFE88936DE8B1E6FB287FA3C0000000,3FFBFF58FD1391180D36EE2400000000,3FFEA211E6E19FE3505FD48940000000
3FFC052BB59D6F0699A31F2900000000,3FFDB9D275FD65C258BC131E80000000,3FFE156C4B3039E9ED0F609480000000,3FFCBA2306759B42488F525300000000,3FFE820A59A45ADF85CC86C7C0000000,3FFB610BEAAA71E9D3F5364400000000,3FFC4815A719DE60F60978BC00000000,3FFE448AD8A38433DB74BE6940000000,3FFE567A4FF36D391675829700000000,3FFDA21C023DA6997B7C408180000000,3FFE812941CFC565B2A20C5B00000000,3FFE0361F99C3F0FC0DADCE900000000,3FFEDD97FF0926EF5A6A7F0940000000,3FFD421B9165E64E8C8C0F3F00000000,3FFBB85D62446E033FE8DA7E00000000,3FFD6DCF5E4AEBB49C7AB8D680000000,3FFD8365C3594193B7EC850680000000,3FFD02E9764BEF088D86237600000000,3FFEF95A8863961E905F9B18C0000000,3FFD2966A20D7E279BECE68F80000000
3FFE8C6CA31B40244EB786E8C0000000,3FFEF97F5C17AE9325F7B7B780000000,3FFE626DD9F75CF2BD080EF540000000,3FFD0E64EB2B8F0429FC269480000000,3FFD4CE5ED4510AF8EB4976D80000000,3FFDB16B9DC7D176C52F148980000000,3FFD245F160227249C69994C00000000,3FFE607AA5D611721EEDA82740000000,3FFBCB6092910E2152BA3F9A00000000,3FFD475C63496359ED986B1100000000,3FFC7C84372CAFCCA259D7B500000000,3FFDB330F988FE85B3756CAD80000000,3FFE0A1C2D98B6B6467C53A580000000,3FFECBB3154544EC1E6658C8C0000000,3FFDCB81F9D1244FE348DCC600000000,3FFDEA847FDDBBFCE789F76280000000,3FFE68A7CEBF7F6F49E96A0B00000000,3FFB663D72ADE4CE263AE1C400000000,3FFB1447E6F777BF5F5F74BC00000000,3FFECFF5FF74195BA17B9F3C00000000
3FFEC0EDFF161E0B63201F1740000000,3FFDCD5715E25BD486B6190D00000000,3FFCD75D104903CCCED8B69700000000,3FF9488EE55A2EE44CBE83F800000000,3FFEF03159E980C5B35596C600000000,3FFC021903BB649C798AF15700000000,3FFDAA6C47EB2BE7C0AF5EFB00000000,3FFCC44BDE2C5A6187E130B000000000,3FFE4DE140D5B7950CC28BFC80000000,3FFDFDEAE8AA9DFE7F86C53680000000,3FFE7963B1729C33D4CB9D3480000000,3FFE6ADD95ACF7256398F11240000000,3FFC16230038B33E24AF4FC800000000,3FFEA8A20DBDFB9D1EAEE587C0000000,3FFEA1EA000D856407865F8C80000000,3FFE459AA23C38AFBADBA69BC0000000,3FFEF66127219C83FA92808CC0000000,3FFB16B0B859115A6A2D505600000000,3FFC39A93CF04A62767A0A4E00000000,3FFE2211C8349FCEF1EFC742C0000000
