x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfe4b16ab4ea4a9c,0xbfc3495cfcd76ec0,0xbff999d36c2abcf2,0xbfe9ea2d51679f58,0xbff4cccd70862e54,0xbfd06d2180365428,0xbfe2bc6841719dc8,0x3fdd14d6318d2480,0xbfbe93822ec25180,0xbfe44a1720b0af4e,0x3fe5f0ba54057d1c,0x3fe96a780f8f0ff0,0xbffecbc4a1c069a1,0xbff777e9644bd490,0x3fcf4ff0cccaa340,0x4003a73c7b6b9bb0,0x3fd13515c5c7e900,0xbff4cd6ebf54a791,0xbfebbf9f0dc9b0c0,0xbffcf7769288f95a,0xbfb1cac07558a480,0xbff6871b6f673574,0xbfefdbf9ddfaab94,0x3fd59c6f5cb57954,0xbff61a321efc49c7
0x3fe40220999abe9c,0x3fd42a7193df9f74,0xbfe39cead97e2980,0xbff177ef68ef3a2e,0xbff56fd5c6172342,0x3fe6ea7e59dcc10c,0xbfd1cfdb49f7aad8,0xbfceb0c0cac59d60,0x4001f1707f8444e5,0x3fe261d7e6845158,0xbfd161fcfadffae0,0xbfef55e881b48e90,0xbff2b39d255b0cb4,0xbfff72410d13d4ab,0x3fef76698e6c0534,0x3fcdee6c0d43acd0,0xbff95a807d02afb8,0xbfe73650bfc7bea4,0xbfee914261e48da8,0x3ff00779f10894b7,0xbff050e1ab4a293d,0x3fcbdeba36dc84b0,0x3ff7bb664372fd55,0x3fee7982f0b77634,0xbfdaf1fb767b7a00
0x3fe5b1dfc03219f8,0x3fd409fc514fbf00,0xbfe8ed7e34031428,0xc00183a22763a125,0x3fd730eb3bc7e5e4,0x3feb7689eba50728,0x3ff95c9bd885fca1,0x3fd70ff33c09a3d8,0x3fd0d43d9131e0d8,0x3febe67e020a9f9c,0x3fe7f5f2770030a0,0xbfe4c8f11d08c244,0xbfe5208e10b32b14,0xbfc4f0cd4fd99b30,0x3fa43bba71cb98c0,0x3ff5cea0ceb93a94,0x3ff49b7e41cdad03,0xbfb35f8bd7195b40,0x3ff60ee485003de0,0xbfeaac412a5ea130,0xbfed536a24f2105c,0x3fe44ce322858c68,0x3fe078941cf49e28,0xbfe3f84163966c54,0x3ff7297882273be5
0x3fd4bed722824520,0x3fe0173bceecfc2c,0xbfe340f9d2dd6418,0x3fd85f756da7798c,0x3ffa2404341b2181,0x3fd72c19605d8e90,0x3fd2fe472c77eba0,0xc007f46986fb3d7e,0xbfedcfbca3d07ff0,0x3ff26ccb64a83fa5,0x3ff11211b3a00119,0xbff41c7eca86a465,0xbfd9f88a8166e668,0xbffb3ef749a2baee,0xbfcc5644c6e88c90,0x3fe03806bf0320d8,0x3ff38c17f51cd763,0xbff18a3fc7ab208e,0xbfdbe2e5ef091154,0xbfe11d4dfbe3e794,0xbff127a19f727406,0xbfcaac9f88ce3580,0xbfeacac8d28b9200,0xbfd33011bd4620f0,0x3fec8aab19dd897c
0xbff5a2f73d37d686,0x3ff275e90a2e9031,0x3fe5055bcd8781f8,0xc001a76bba9c117d,0x3fe731ca352872a0,0x3fedc783a279fb74,0x3fe68823240abd7c,0x3fed1a1c8fd783f4,0xbfce570cd0920c00,0xbfcf3c3d441a08d8,0x3fe9f2dd314b1af2,0xbff6f6c449c9e2aa,0x3ff05d1018b55d84,0xbfdd4d06da7a5be4,0x3fe627c4ab8d397c,0x3fef334a89b2c2fc,0xbff4d15db50facfc,0xbfef9842e99deb88,0xbfd8a21358cec4a0,0xbf99531694cecf80,0xbffbd7d2eeaf22e4,0x3fd5192fb5761218,0xbfef9e435d3c4944,0xbfa2bfe7b761fc00,0xbfee4cbf5f4f5158
0x3fe193aa8fccd1e0,0x3ff0d934c4ce28a4,0xbff76ef57332766f,0xbfe1a930f2741c7c,0x3fd33663e8ec3280,0x3fd1a11395d53d20,0x3fd1e7a133aa41d8,0x3ff248e2af4ca0dd,0x3fd4d0d5622be348,0xbfec14aee9d3ae30,0x3fe9f5806b6cbedc,0x3fe8df81e56b3f7c,0x3fc4705b74795030,0x3ff5b77d79f1e4d5,0xbff1ad5b0794d7d8,0xbfe4060f91eab930,0x3fe373b9132cb47c,0x3fe0401ec2a754f0,0x3ff42963a8b937e1,0xbfeec4d03daf0384,0x3feff6831e4832e4,0xbfd666df7c901228,0x3fe7ef98f5ef3e90,0xbfed16f602c2fbfc,0xbff6bb21d4160035
0x3fea8eaf8b0d74d8,0xbfeeddd9cb1dd308,0x3fc06566a955f570,0xbf80db9a0681fb00,0x3fe531c3e1c3e7ba,0x3ff366b4c896e1d3,0x3fec432b1d5e67ac,0x3fc51c1adbb7a450,0x3ff0db1d1688b81c,0x3fba26e0970c58b0,0x3ff4d1445da4c916,0x3fcb19001b96e0c0,0xc0017a665d36cb4f,0x3ffc21430e30cc40,0x3fd52c85d916b190,0xbfeaac89a66f6040,0x3feacb21d307f8f0,0xbff58a0aecc2ad4c,0x3fe3c8adf2e81548,0x3fe1f17d4954cb80,0xbff268e1984ff44a,0xbfc64388826abc70,0xbfe9ba1933e97144,0x3fd660a8461ae464,0xbfe1475c80a09908
0x3fa377b25cae3b40,0x3fee30f5a2dc656c,0xbfebe229c0a930fc,0x3fe6e39ede576044,0x3fc7cd880a25a790,0x3feb2ccc02e470f0,0xbf9256ce0ec2a700,0x3fcc5bc1ae054550,0x3ffafc6124c4328a,0xbfe5d4c4681a4ec8,0xbff09be3f79446f2,0xbff9bd163ce35632,0xbfd174b9b3289ff4,0x3fdeceb1fbc2ded0,0x3fe1dc3bcb589978,0x3fd636c08343b068,0x3fd9ecdc6dbe61f8,0x3fe3c19f7a08b522,0xbf96073c91b80480,0x3ff0d6c2c71b3460,0x3ff354aa9fb1e244,0xbfe08fa277130eb2,0x3ff6a9ecce60263e,0x3ff36f99acf1d00e,0x3fcd5d842061b140
0xbfde9c2df129df24,0x3fe89d8aff3e0b1c,0xbfe1647c93e19a98,0xbfe0c597c075a3e8,0x3fc7e991bd88d940,0xbfdf822e0c8d9800,0x3fdf07d11b8b6bec,0x3ff762923a73576a,0xbfeb7b4d9c988048,0x3fe5575e187e3be8,0x3fed345df605c61c,0x3fd57314ad137148,0xbfd49fb6c219afb0,0xbff6273b58c8b740,0x3fa808cbbfd91980,0x3ff7d9db2d0a062d,0x3fcd3c3d12e1adb0,0x3ff4b1660557c7df,0x3fde5ac784d42a90,0x4000f8f02ee42519,0x3fff07f776c8e30a,0xbfd4c05dce43bc70,0x3fd5c4f6b4a3b4c0,0xbff477f48eba7744,0x3ff48b3e006c0a22
0xbf9ea8196e0cb180,0x3ff34899a46c74cb,0xbfe7ff83641cfd18,0x3ff3689aabfc69c8,0x3ffcaa02d92a362a,0x3ff08108646c76e0,0xbff353aba13aae8f,0x3fe3ca6d640c606e,0xbffec774ad33ed36,0xbfef86ebfd04f0d4,0x3fd0444493341d48,0x3ff0ffebe13cc519,0x3fddab529f8c6128,0xbfd53b9c6084f8d8,0x3ff63d1cf737ac3c,0x3fe1dee585bbc1c8,0x3ff7f63a6cb71671,0xbfdd2e8069028d6c,0xbfd175717f6853b4,0x3fcd409c4de45c10,0x3fa299636018a1a0,0xbff79e7c2cf92ae9,0x3fe09eaeb7a1fe88,0xbff6616680fcff4b,0x3ffd09a494718865
