x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfeb5c0269d0519c,0x3fe9109a2a6bdf2c,0xbff24c308f06983e,0x3fdf6b4b3268cd70,0x3fd787edb32043a8,0xbff52a749eaeeb18,0x3fe80bb41d37c57c,0x3fc24b01ae254e30,0x3fe081d18ba1c674,0x3ff7ebaebe428218,0xbfef3b87fe8e3f2c,0x3fefe2b3e221aac4,0x3fd2e2da0f0aa4a0,0x3fe879d36e15768c,0xbfe27a7b188555c6,0x3fea68a988eda11c,0xbff2807d67295345,0xbff092fbe5e19b46,0xbfe05779a7e561c4,0x3fd13a479fa251c8,0xbffc0819e883ebba,0x3fbff8ae87e42f20,0xbfee6c8e8ef14620,0xc000fe40be063101,0xbfc166dda68e4f70
0xbfa5476c9db37680,0x3fe7e2db41418b68,0xbfc389277df91478,0x3fe923ef85fae500,0xbfdad9c98a549fe9,0x3ff07311f40f61e6,0x400070333bcaa686,0xbfdad7e54a535e58,0xbff2bbdc71d0c062,0xbff749ce116c9272,0xbffeeb52597dec5e,0xbfe32804e9ac59c8,0x3fb58b24cc4e65d0,0x3fe582fab9032d84,0xbffcec2744a0a102,0xbff51f5fbfa6d592,0x3fd92362ff389ca8,0xbfdf13034370ae28,0xbfe158154edd802c,0xbfee56fb983360b0,0xbfdc44b8542d98d8,0x3fe24bd028dfe28c,0xbfdecf614c395150,0x3fc4960d1aa2f690,0x3fe38531a3cd2044
0xbff1ad3c665b4838,0xbfedf56a66a4f8aa,0x3fd65bb74a188390,0x3fedc30152ece38c,0x3fc5f9159ac9ba30,0xbff5171d9ee159a9,0x3fe38e0a6bce3038,0x3fa7848d239e0480,0xbff2bfa7f482526c,0x3ff049816670d000,0xbfe886c0c41c1978,0x3feb4bd9dd757d84,0xbff06dd58a88efce,0x3fd9e02295aed6c4,0xbfe3e0baadaa5ab0,0xbffb869ea6e76554,0xbff836c24cf45d02,0x3ff112d7a8368347,0xbff996cf9e5e25da,0x3ff99d1533e25021,0xc0009042c02d6d4c,0x3ff430f1f68880bd,0xbff4d2f40bb4160d,0xc0019fd16a782bfd,0xbfd7675b28234198
0x3f9655df5c002f00,0xbfb646c979bd8040,0xbfd054b468d571d8,0x3fd881a7e98f8e10,0x3ffd76c1d418dcb5,0x3fc85864712ab260,0xbfd509671e2aedb0,0x3f8720e36211ae00,0xbfdc9ab5e07ebcdc,0xbf9631ad9bab1600,0xbfd0c4bc12adf348,0x3fda47c8968a7238,0x3f7475756d95f700,0x3fdbdcdc60f6eb88,0x3ff02d4b5a1e141c,0xbfe9cbedf9326644,0xbff4142e283566a4,0xbfe6932f8bbdbd98,0x4002a0032d0ebb3b,0x3fd42c59f55fe0d8,0x3ff98c4d70972b79,0xbff7909d14549750,0x3fcbaa95f95f4740,0xbfe98dad5a803ef8,0xbf91fd8f887efb80
0xbfd2b71b24ed9820,0xbfdb22e9c65749f8,0xbff66721f5407c89,0xbfbadc2953d633f0,0xbfd3b7e62ca83b80,0xbfe318126a6e9a78,0xbff8327f55a96024,0xbfeea5046326219c,0x3fe92d24d8de1d10,0x3faafc1dbce89700,0x3fe303e6f4d38968,0xbfe3333da11d3374,0xbfebe1bcff43e784,0x3ff78f577974d3cb,0x3fdafecc186d3354,0xbff57a7023234e74,0xbfeb86e107fd3000,0x3fde14695c185110,0xbfdfe8a359b07c8c,0x3ff59ca197ba035e,0xbfd402673f3a8bb8,0xbfd7947a0b6593f0,0xbff5c4b746d4a1b2,0x3fe89b685090d298,0xbfc6c489a3eb4190
0x4005fd427b5a3552,0x4001973d771e6320,0xbfecef6f3eabf538,0x3fea768f4cd4bd10,0x3fc0bdb4ec1df9d0,0x3fc53555cc1d6ef0,0xbfbeb7021e6587e4,0xbfe70612cb0a0880,0xbfc4204e89a418c0,0x400191ccb5baf876,0x3ffbe4337b258a3b,0x3fe11ff703aabc88,0x3fe00bc80059b834,0xbfd4051988cb630f,0x3fe367aa4af0dbb0,0x3fe11bfc7f6fb7cc,0xbfebae8a934e7b28,0xbfa7d54a8368f240,0x3fd6046417f21c80,0x3fd943b592af6190,0x3fe28a686c0fe93c,0xbfe91c007128b540,0xbfdac7bc554a6cf0,0xbfe8468d0d5ed9b0,0x3fbbc15b02cefb00
0x40003d1fadda2d2b,0x3fd7445e74d87c38,0xbfdfac75538885fc,0xbfd0b16e0f837ea8,0x3fe43a34e6a5220c,0xbfef75c4a9707fd4,0x4003b26a2dc4d01b,0xc001beb63e2fd890,0xbfc62235b5b2b7e8,0x3ff080498ede7750,0xbfe6c44cdd289084,0xbfd687009e0cd540,0x3fdafcbce679a688,0x3ff745868cc16ca5,0xbfd1da24c65adc87,0xbfe7b8694e421dfc,0x3fb56101fc326ab0,0xbfc4d2e61f84e480,0xbfe2f3d0ee2be8e4,0xbfc1943814ac6d7e,0x3fff9635c410b277,0xbfdccb3e869dfad0,0x3fe2ff1fb4dd6af2,0x3ff4005a4ce83c07,0x3ff0c64f7983b0d8
0x3fe6ab794e206510,0xbff2a18438ff41cc,0x3fe391cc0a3ed162,0xbfd785f5cd1ef551,0x3fe5caf8a497edcc,0xbfd79dc4ae2ec4b1,0xbfbc82c10f7a0100,0x3fd004a9d62e8040,0x3fd023ab2ef35740,0xbfd36d231a667968,0xbfc9e336e230e2ae,0xbfd0df77acb06160,0xbffc32e21953353b,0xbff8efd1362f40e9,0x3fb81f95bab67ec0,0x3fe87b519e6fa7b8,0xbfc3d37fe62a732e,0xbfd5da523dc2c518,0x40007dba0c1d7133,0xc00186353a00e969,0xbfe59fd0d99c20b6,0xbfd9fa8d18ff07d8,0xc000eca7d02a8a25,0xbff9a2a10565fee8,0xbfeef4429a298638
0x3fe0696ef0a60390,0xbfd9ef7675c06a80,0xbfe3177d74af65ec,0x3fbb6b0819d67480,0xbfd14cb1bc6b6eb0,0x3ff334114ec9ab4f,0xbfd546fc37a12397,0x3ff149a4c51ae77c,0x400b72974a37d03c,0x3fea7cc059133758,0x3feedc2dd7e25434,0x3fec8caf97fb2774,0x3fe46a9cc67c751c,0x3fd681f61e724d40,0xbffd27492787af76,0xbfdfd5e3e3a40968,0x3fe5a1aabb037928,0xc00021b8aeabb17a,0x3fedb126132bcc54,0x3fec9565d3f094f4,0x4007ae4c947e16aa,0xbfeb2bf56d4046a8,0xbfb3886686472a80,0xbff131bff94b097b,0x3ff055ee58f91059
0x3fe8b4fab8056a10,0x3feab03fd378f60c,0xbfe302dffc643cec,0xbfdab5fbc3e89228,0xbfe873dc278c49b8,0x3fe3e710c1aac89c,0x3f9e1c2f6bfeb540,0x3fc7d75ba6ee7c60,0xbff55b8922cec90e,0x3ff73c4b14c17e5d,0x3fe50942b9e5ec08,0x3fecdbeb4e6bc2ac,0x3ff754237492c7ee,0xbfd50e9eaa7bb577,0x3ff4c22e1fe8f2b1,0xbfc7c6d15f9021e0,0xbfe97e91800eda48,0x3fbc3d64f3507e20,0xbfd7539a18fd846c,0x3fddb697eafa9318,0x3fe0612351a08158,0xbfdfbef4c694ce9f,0x3fd548836baefa18,0xbff52c6e8276e62a,0x3fbb5ad8a66f7c20
