x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbe55179e,0x3f4828b0,0x3d222cc0,0xbef3a058,0x3f3e9cf0,0x3f139b40,0x3f7e28f0,0xbf6fe888,0xbed27cf9,0x3f854805,0xbda47ce0,0x3ecb88d8,0x3f1c2ff0,0x3f770120,0xbfa391c4,0x3ed78640,0x3ed3d008,0x3f8f941d,0xbf93989e,0xbfafaeb8,0xbfa9ef3e,0x3f708f90,0x3f090bfc,0xbe3307e0,0x3f315268
0x3e6a6f70,0x3fff1995,0x3e46e660,0xbfe3a912,0x3fb34df2,0xbe2c7760,0xbdb90b1c,0xbee412f1,0x3f316e44,0x3f0df4a8,0x3fb119b0,0x3e8a3510,0xbf102388,0x3fac9a8f,0xbf94fb34,0xbc945080,0x3e830730,0x3f3aedc4,0xbf234640,0xbf1ea996,0x3e0c5258,0x3faffbba,0xbe8c5f34,0xbf0142f8,0x3ea365f0
0xbf96c636,0xbdfbd6e0,0x3ed287a8,0xbda27820,0x3dafe7e0,0xbd2aa7c0,0x3fdecdb2,0xbf3d111c,0x3f7f1da0,0xbf46083c,0x3fb541df,0xbfb1342c,0x3f39b7a4,0x3f9b4c1e,0xbf8153ee,0xbdfdd5fc,0x3e8f16d0,0xbeb0a0dc,0xbfaf063a,0xbf91cfc3,0x3e14c490,0xbe8df8d8,0x3f9d6e0c,0x3eb4bbf4,0xbe634530
0xbf3b9a46,0xbeba8780,0x3f4118f0,0x3e6708b8,0xbf193f18,0x3eaf993c,0xbd5b3400,0xbe8625f4,0xbe332100,0xbeacc548,0xbf92d8c6,0x3ed31640,0xbf829c4a,0xbea41840,0x3fae50f3,0x3d06b440,0x3f11d818,0xbe38edfe,0xbf666054,0xbe8a8328,0x3f2fd598,0xbf4fbca8,0xbf16a022,0xbf9882fb,0x3b9a3c00
0xbf1c6138,0x3f0dcc68,0xbe3c5850,0x3ed6da14,0xbf9afac6,0x3ee34358,0x3f17f66c,0xbeb7ea54,0xbf84b803,0x3ee31760,0xbf3237c4,0x3f6888f8,0xbf672d64,0x3df774d0,0xbf024788,0xbf20c26c,0xbf00f810,0xbfb7d182,0x3e832020,0xbcfa5e00,0xbf8c9e9e,0xbeddde88,0xbf07b65e,0xbedb25b0,0x3f973c30
0xbf26d6d0,0x3fe521e5,0x3f648c90,0xbffd235c,0xbfe2f023,0xbf8b1cda,0xbf376d6e,0x3dc7f640,0xbfce5864,0x3fa851fd,0x3e66ac10,0xbd155420,0xbeb2fce0,0xbfd2b21e,0x3f5e3e28,0xbf1b5074,0x3fb98748,0x3fcf7962,0xbf7c8380,0x3fc030d6,0x3f801dfd,0x3e19fa18,0x3eb40130,0x3d5c3f40,0x3fa81f2e
0xbd9e00a0,0xbee40070,0xbf23bcb4,0xbfbda259,0x3fdbe352,0x3f782640,0x3fbe1761,0xbf034f9c,0xbfa20f09,0x3fe4c150,0xbf8e1089,0xbfea4256,0xbf285fa8,0x3f65d570,0xbf85b89b,0xbf6e3990,0x3f9b6681,0x3fb7e2cf,0x3fa0f5ae,0x3ecb68f8,0xbf8e7e87,0x3f583030,0x3f0b407c,0xbf743b70,0xbf0cfbec
0x3f95f17c,0x3f58c438,0x3df9d220,0x3f22c6bc,0xbf2ed130,0x3faea46f,0x3f6d3000,0x3e9d7fc8,0x3e0a0230,0x3cd60c00,0x3e03b8b0,0x3f1825d0,0xbe2c2aae,0x3f669fb8,0xbf9227e7,0xbee04b27,0x3f7a4cb8,0xbf3062b0,0xbfaa2317,0xbfc41b21,0xbf95734e,0x3e128da0,0x3f42b0f4,0xbe8ea470,0x3f2eb8a8
0x3e93b3c0,0x3f86ed49,0xbc2f9220,0xbf2b540c,0xbf155130,0x3ebe1ea8,0xbfa77798,0xbf2fc84c,0xbf409034,0xbeaac4c0,0xbe9a1060,0x3ef951b0,0x3e33e408,0xbf67eae4,0xbf575f8c,0xbf88dc88,0xbec9f6c0,0xbfad11c8,0xbf032b9c,0xbe5de450,0x3fedc129,0xbeed2ac8,0x3fb1591c,0x3dc10960,0xbf58216c
0xbf8bddbc,0x3f13fda8,0xbde38a00,0xbe988ec8,0x3ed0cbe0,0xbf0b8fe0,0x3edaf590,0xbf750968,0xbf61f068,0x3fe96c9c,0x3f8aae6f,0x3fbd5567,0xbd44a4c0,0x3f673490,0xbf0de808,0x3ff23405,0xbfc5ad09,0x3f42c1e4,0x3f9acd77,0xbeb8fc20,0x3fd27186,0x3ef2ad18,0xbf12fbfa,0x3f629f70,0xbd7d4fc0
