c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbf9a104b+0x3ea6c574j,0x3eb4aee0+0xbe27c770j,0xbf3fc944+0x3e3a13b0j,0xbf8af0c0+0xbff58e84j,0xbf882394+0x3fa3dfd4j,0xbe64d5c0+0xbf8c920ej,0xbfd0ee30+0xbe3c40a0j,0x3ed97f00+0xbf337220j,0x3e3776c0+0xbed50a4fj,0x3c1e9a00+0xbca10690j,0xbf14487c+0x3fc99002j,0xbf39a28c+0x3e37a9b0j,0x3f47634c+0x3fa81d12j,0xbefb28a8+0x3f10ece8j,0xbf43bcf4+0xbfa30b57j,0x3de8f9e0+0xbf5f1b8cj,0x3d6977c0+0x3ef5cbdcj,0x3e8775c0+0xbe723fd0j,0xbf0bfd44+0x3d05d6e0j,0xbf36f5d0+0xbf197d0cj,0x3f2571d4+0x3f9f361bj,0xbf41a6a4+0xbf285dccj,0x3fb48c96+0xbf1e7344j,0x3df7d240+0xbe7896dej,0x3f1205cc+0x3ccd5380j
0x3f220c62+0x3dfdfce0j,0xbfab117c+0xbf87b55ej,0xbf106e78+0x3da4d760j,0x3f810f3a+0xbf17a570j,0x3fcf22cd+0xbf97906fj,0x3cbefd80+0x3ed9aaa0j,0xbf59f518+0xbf71585cj,0xbf3b6f48+0xbea1da01j,0xbf951323+0xbe64a040j,0x3f09b3ae+0xbe546410j,0x3f251890+0x3ef10910j,0x3feef788+0x3f82cbb3j,0xbe8599d8+0xbee61598j,0x3f41a3f4+0xbfc7c9a0j,0xbf83d1f4+0x3f1247f0j,0x3f9e48ae+0x3f3d95e0j,0xbf461eb0+0x3fa9d4cej,0xbf37c208+0xbeaee1ccj,0xbf166d08+0x3fd8b38cj,0xbe928138+0xbf50240cj,0xbfc5eb1c+0x3fa3314aj,0xbf622278+0xbef49da8j,0x3f95c5fa+0xbf10b59cj,0x3e208398+0xbf2fc834j,0xbf9a1ffc+0xbf89ca67j
0xbf4c4e30+0x3e762670j,0x3dc39e80+0xbfdb550dj,0x3efea01c+0x3f4d56d8j,0xbf936012+0xbf885055j,0x3faff036+0xbf1548a0j,0x3e9e7818+0x3ec6e610j,0xbf9e4ea3+0x3e9bef98j,0x3f27817c+0xbfa726fcj,0x3ffa5205+0xbea24997j,0x3f7f0450+0xbda03100j,0x3ebec25c+0x3e5b2ad0j,0xbf0c97a8+0xbf903431j,0xbf9c3713+0xbe730070j,0xbf57568c+0x3f4dd3a0j,0xbff502db+0xbf2000eej,0x3e5e2420+0x3db9d4e0j,0xbea028a0+0xbf6652ecj,0x3ecd8c10+0xbee1c11fj,0x3e906b80+0xbfa0fab9j,0x3fcd1f88+0xbf106344j,0x3efd4378+0x3f255a0ej,0xbfbdb8f8+0xbf2d2378j,0x3f7b0f40+0xbf4235ccj,0xbea5f949+0xbfdd5a6bj,0x3f6530d8+0x3f7db238j
0xbfce47ff+0x3ebf4c10j,0x3e93d068+0x3f52d1f0j,0x3df90150+0x3e1c9438j,0xbf473db2+0xbff22028j,0x3f1c817c+0xbf88a9fdj,0xbf3c0000+0x3f7d1460j,0xbe80db88+0xbed714a8j,0xbf479438+0xbfdb193dj,0xbf78d7a8+0x3f2905f4j,0xbfe24de0+0xbea25c60j,0x3e47bc98+0x3e80cd44j,0x3ee8ee40+0x3e3500f0j,0xbfa30d7e+0xbfd57de4j,0x3edd8ad8+0xbe792f10j,0x3ed6a27c+0x3fe70303j,0xbfecb332+0xbe1b3e00j,0xbfd32fad+0x3eeb707cj,0x3ec393d0+0xbfa90578j,0xbf8b6d28+0x3e343ea0j,0x3ec54c50+0x3e5031f0j,0x3f663188+0xbea8dedcj,0x3fbaaa46+0xbda6187cj,0x3f750270+0x3d3047c0j,0x3e9b9750+0x3f9c2c49j,0xbf110770+0x3f1e6efcj
0x3e018720+0x3e117eb0j,0xbf03d900+0x3f969164j,0xbe03e120+0xbd20afc0j,0xbe6943d0+0xbf7fa770j,0x3f9b866e+0x3fec1db8j,0xbf5b5b5c+0xbf9e4461j,0x3fe3e9c2+0xbf9daffcj,0x3fa547f4+0xbf0ec98cj,0x3f2db688+0xbf4880ccj,0xbf1a9778+0xbed42f18j,0xbf9b7261+0xbf4d25fcj,0x3f912681+0xbef34f00j,0x3fe80848+0xbfd64d0aj,0xbfb63bcb+0x3de5c9f0j,0x3f164a38+0x3f44b8e0j,0x3e2e6f30+0xbfa8339dj,0xbf59ac1a+0xbf6bb700j,0xbf04ea42+0x3e57f840j,0xbf674c30+0x3f6573a0j,0x3f294fc2+0xbf8f0b71j,0x3eea4a28+0xbfe034ebj,0x3ecbf290+0xbf0fe3dcj,0x3ec2b1c0+0xbf2662e8j,0x3f9847a9+0xbf308894j,0xbf2d7668+0xbf98e332j
0xbe535b80+0x3f66b2a8j,0xbd96e704+0xbf562308j,0xbf17bf88+0xbea2bd68j,0xbf542610+0xbf85d380j,0x3f7403d8+0x3ec0ac28j,0x3f9cda02+0x3f55aad0j,0x3e357380+0x3e1040c8j,0x3e386d20+0xbee55d68j,0x3f81445b+0xbdc810c0j,0xbe4a0d20+0xbf44f57cj,0xbe9190e8+0xbfb24b58j,0xbfb50765+0xbe068d00j,0xbfa4224c+0x3f1fd380j,0xbd8f0390+0x3fa6f23dj,0xbf1c0598+0x3fae3462j,0x3f32b934+0xbe4e3d90j,0xbfd4998a+0xbed441d0j,0x3ec71b70+0x3ead4738j,0xbdfddde0+0x3eee7fa8j,0xbf5d67e0+0x3ed4d260j,0xbf7da3a0+0x3f5a154cj,0x3fb4897a+0x3f4266ccj,0xbf2a7b70+0xbe8ad298j,0xbeb39f38+0xbee3ddc0j,0x3ec6db58+0xbfbbd641j
0x3f7024e8+0x3f6e7eb0j,0xbfac5668+0xbef4a468j,0xbef42c40+0xbe177a10j,0xbebbb068+0xbf9358b3j,0x3ebd72b0+0x3f7c5c78j,0x3fa74ed0+0xbf4d73e6j,0x3eba6d18+0xbfe75668j,0x3faf66c4+0xbc450c00j,0x3f844280+0xbf640444j,0x3eb5f588+0xbfa0dc42j,0xbdbc6da0+0xbda2f680j,0x3f693158+0x3f0a0612j,0x3da1dba0+0xbf723e34j,0x3e5c8330+0x3f841bb5j,0x3cc7fc00+0x3edc1e30j,0xbd8f8460+0x3dea3340j,0xbd7f7200+0xbe7c9840j,0xbeb075e1+0x3fcb6daaj,0x3d3af700+0x3fd8a6fcj,0xbf834308+0x3f9254c9j,0x3e82e540+0xbf5479c0j,0x3df81900+0x3eab6700j,0xbfa31bb6+0xbe0fd5d0j,0x3e4200c0+0xbee043a0j,0xbf160498+0xbe925be0j
0xbf927196+0xbfe5816ej,0xbedb7eb0+0xbc068fe0j,0xbfbf037d+0x3dd02940j,0x3fd49ba0+0xbf29be7cj,0x3f2a9548+0x3cfd2600j,0xbd14dd78+0xbf0a6c44j,0xbec2a8e8+0xbf3c3114j,0x3f542220+0x3eeb1fb0j,0xbe71a968+0xbdad3ad0j,0x3e6300d0+0xbe3fbd20j,0xbef804b8+0xbf2339d0j,0x3d445240+0xbea1c610j,0x3fb1c601+0x3f36d428j,0x3f63bdc8+0xbec61d79j,0xbf5ec0b0+0xbe8d86a0j,0x3f23cb28+0x3fe416c1j,0x3f2bcf88+0xbef6d7d7j,0x3fa76c0d+0x3fb3dac3j,0xbd9ed080+0xbe01a7b0j,0x3f28d42e+0x3fbd4e05j,0xbe938801+0xbf937fccj,0xbf13719c+0xbf09c070j,0xbf4858e8+0xbf37ea08j,0xbee35a2f+0x3f78c088j,0x3e398478+0xbfa7ff29j
0xbeff6038+0x3eb170c0j,0x3e4a0ef0+0x3ef592b0j,0x3f86415d+0xbfc96828j,0xbf2b7dfc+0xbed5a2f4j,0xbe8bd488+0x3f7129e8j,0x3f2fdfbc+0xbfb823b0j,0x3fc56a70+0xbfe15b7dj,0xbf9e3604+0xbf98f6c5j,0x3f224b36+0x3fa4e1e9j,0x3ceeed00+0x3fd289fdj,0xbf5ce5ec+0xbf01f270j,0x3fc77bc8+0xbfa0ac50j,0x3dccbb20+0x3ebd04e0j,0xbf6cc968+0xbf6da848j,0x3fa60211+0xbf97f820j,0xbd14d278+0xbc18c1e0j,0xbf8bbb35+0x3fc66d09j,0xbed56731+0x3f0de410j,0x3fba90e9+0x3fa9da24j,0x3ee2b5d8+0x3eedf970j,0xbf73f298+0xbe73b980j,0xbf8bd0f6+0x3e3ae040j,0x3e1c9aa0+0xbf826865j,0x3e5d59e0+0xbda06800j,0xbfe6b922+0xbf0d4274j
0x3fc6b180+0xbf581330j,0x3f2ef9c8+0xbdc6b724j,0x3f241718+0x3f4a3cacj,0x3dc3e600+0x3d11d6c0j,0x3f29f31c+0xbf0c348cj,0x3ed15980+0xbf327984j,0xbde576e0+0xba8be000j,0x3f8a0316+0xbe81dbf9j,0xbff1b76a+0xbfaf106aj,0x3ee58fa8+0x3f02c5e0j,0x3e059950+0xbe7200f0j,0x3d7b4840+0x3f883a62j,0x3f6dc580+0x3ed92ac0j,0xbfb9d5d0+0xbfc4e63aj,0xbf68d044+0x3dac1bf0j,0x3f761550+0xbf075040j,0xbde673e0+0xbf269c80j,0x3e3352a8+0x3f715300j,0xbf862a71+0x3efb3c98j,0xbfbf260f+0xbf33075cj,0x3eda19b8+0xbf80618aj,0xbf12689c+0xbdc41080j,0xbf9b714e+0x3f5a6952j,0xbea22fa0+0x3fbbd921j,0xbf13a014+0xbf635b34j
