c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff41ee410fc8371+0x3fe669ec00a2569aj,0xbff887b6102a1ee2+0x3fe7b3c537165f3cj,0x3fef8c70bab4e85c+0xbff444d72dd5b6e2j,0xbfe8b04aabf40300+0xbfda742405112000j,0x3fb74b95fd1e6600+0xbfe496adca9157c8j,0x3fdaae4f1837c054+0x3fe269c3627a3ba2j,0xc0005d1655602cb9+0xbfb56485da6b28c0j,0xbfe632f7e34bc944+0x3ff323c0fdd5be39j,0x3faeb457c063c120+0x3fdce33d80b02a80j,0x3ff4aa6820592935+0x3ff61399354903ccj,0xbff7f0972c05c45f+0x3fe6b97eba50d974j,0x3fa489fe79a3a1c0+0x3fca98da14a98078j,0xbf97528bee53e680+0xbfe51bbccd3a0a90j,0x3fe74f619f58da28+0x3fe341b26a89a05ej,0x3ffce1ba761f2e55+0x3fed48ca230d78a4j,0xbfef6b58eb4a6bd0+0x3ff2df662a6859e9j,0x3fe5ff53d95b8d90+0xbf970bf8a975ee80j,0x3fe56b21c211303c+0xbfd19c3bb531bfc0j,0x3fe268916c160890+0xbfcc8e8e67f6aac8j,0x3fa880943c011fc0+0xbff2a0ff18139cd6j,0x3fd799e4b0fadae0+0xbfd7b8c0dc40b029j,0xbff0a580402de72a+0x3fff03eb5826fef1j,0x3fcf1402c8320fa0+0xc0030a946bb55b71j,0x3fe3e7963af7c9a6+0xbfcfe91ca851d0d0j,0xbfd87212ddbbc09f+0xbfda01dde1c53d6fj
0x3fd449f61ff91d40+0x40059b28e9f32159j,0x3fd797f7482c7e10+0x3fd7ea846c9d4250j,0xbfe47c202a93dea0+0xbfaa5757c48aaec0j,0x3ff38c248bed0364+0xbfe57b6faa9889f8j,0x3fc0f35aca4199f8+0xbfe3b05d77531e18j,0x3fd206c7cea78430+0xbff08fcae2df7cbaj,0xbfefd6e137a00350+0x3fcbacefad22ec90j,0xbfef08be1d414b0c+0xbfbcfdc5ed4085f0j,0x3ff910633e44e1f4+0xbff0889b6a1ab734j,0xbff7fc5467cd9008+0x3fdad554714c45d8j,0x3ff5507fa40774d2+0x3fa4a511f9b59cc0j,0x3feac8cfa5de1ff8+0x3ff5c8112c16db76j,0xbfe9f47a6a0e4fd4+0xbfd8388cd3c48048j,0xbfeb83f22114ff68+0xbff499a756a6fbe6j,0xbfd9558f6d61c030+0xbfc4ed80e9c07590j,0xbff28b4647b07caa+0x3fe4e236853712f0j,0xbfda47059ff329d1+0xbff95a8d01e02fe2j,0xbffcf3b31406972d+0xbfd31e04a631ef30j,0xbfef0dbf3b9893e0+0x4000dfa177990661j,0xbfee37d4c33aad28+0x3ff5e4b40f29dfa1j,0xbfeb4fe383d2118c+0x3fe24e380aa5f7c4j,0x3fe398a1c5435b50+0x3fdbd1b2140d8e78j,0xbfa9c13e651a5480+0xbfe98b4e9ef3e9d8j,0xbffbc1035569f609+0x3ff421e7c27e83f7j,0xbff355dc889bf239+0x3ff052349263f9f3j
0xbfda27a4b4de5377+0x3fb15e20658880f0j,0xbff78a0b1d81ab5d+0x3fe6d2cefcefe220j,0x3fd5e6893c771670+0xbfe127c4c0a468b0j,0x3ff056d24339a7b3+0xbff8adcb2c74e31ej,0x3fd01999bf4d4a60+0x3fe1ce352612ef30j,0xbfd8a2749a767dd8+0x3ff591b5dc182d20j,0xc000df91d7266858+0xbff7dda948273f28j,0xbff81b1299617b4d+0x3fd339ec8d3d4a20j,0x3fe3ac49cbbd20a4+0xbff0e4cda3d7f08ej,0x3ff495f4bf4b9497+0x3ff2ccde4ddc0bb0j,0x3fb9f898333f1470+0xbfe327171b703dbcj,0xbfe7d6ced4de9004+0x3ffb1a761d736005j,0xbfd973310e544488+0xc000e5433781449cj,0x3ffa8a8f2900031d+0x3fd0c9a391f3a670j,0xbfe579e9e4e495e0+0x3fd032b4e941abf4j,0xbffd024a4b94d39a+0xbfe210835608213cj,0x3fe9da78c6519338+0xbfcf029492ca6a80j,0xbfecfdae71e836e8+0xbfe9770a09290caej,0xbfc356ba01d797c2+0x3fe2554bba4f6560j,0x3fe99df2964bbfb4+0x3fe28c5b8f0ffec0j,0x3fd8da3469b29c68+0x3fd1eca4e1f404a8j,0xc000993d51f38655+0xbffde4be760de93fj,0xbfee287c29514bb8+0x3fcd62e53e6b44b0j,0x3fcc2f593cd11ab0+0xbfe15f8ac994d7b0j,0xbfdf998cc87bf790+0x3fd750c690c6b7d0j
0x3fd37fa6ea72c4a8+0x4001632c7d1985daj,0xbfddcdc786e509e0+0xbfab71c11e398b48j,0x3f7f83aca5196800+0xbff2526a6dbd1982j,0xbff6ab547c6dc617+0x3febefe0630528bcj,0x3fdf2bf904333328+0xbfbdf61bf5e56f10j,0x3fd48989392354f0+0x3fe3e6dfb03acc0cj,0x3fef1d4ce722502c+0xbfdff8ec21e78b60j,0xbfe37153c5a941a8+0xbf56467a695b8000j,0x3fc035acef92fde0+0x3ff469c0e62e3a28j,0x3fea78e53b01dff4+0xbfbc933244f9bfe0j,0x3ff3d9042bce1cd5+0x3fe4e28bd0808a04j,0xbfde797a14b47e08+0xbfd53b68ea64d410j,0xbff0e8e81f1aaa24+0xbff67bcc80ce35caj,0xbf50b0798b155400+0xbff13580040d8702j,0xbff83f487ce7ed39+0xbfe756ea52bfb7a0j,0x3fe708f39ac20ba4+0xbfa6fde640dc3400j,0x3fbb001ba9fe34a0+0xbfbe0c1e438d4560j,0xbfd68d440113c280+0xbff0d6b76e8e95cfj,0x3fe5038b2a345a4c+0xbfe9019d4e84ab60j,0x3fe6ebdf2fd8af58+0x3ff4a53873d5b78cj,0x3fd790bac4d57e88+0xbff138999de5183ej,0x3ff0d6f2118ebcd1+0x3feea2c4f64e198cj,0xbfe4dd75c0aba4dc+0x3fe1f28b81a2d184j,0xbff0a16aacab30d6+0x3ff24809202b93d4j,0x3fdeee4c96397f08+0xbfc2357f2234cd40j
0xbfbacb8cbfcb2bfc+0xbfe21d6b57871e0cj,0x3fe172c015d70aec+0xbfcb6eabc224fb40j,0x3fd1003ee7ca2998+0xbfee6b72f9507430j,0xbfd34c519436eed0+0xbfcfe131702b8b0ej,0xbfd5dee070060121+0xbfdd4c3293f499a9j,0xbf9c3f1b5e135b00+0xbfaa552c7f1bc340j,0x3fedd7d611b1107c+0xbff5138d9f9cda6dj,0xbfcda2ad5ac4a4d0+0xbfe08f90a97882ccj,0xbfcd799d02649f90+0xbfe2e8a4c3edf0d0j,0xc003878874d37b5c+0x3fc06b6aab7f4690j,0x3fc807b2becc5c50+0x3fff9919bc39a534j,0xbfdd065c4fc63960+0xbff65a3f8e77ee31j,0xbfd7841deecaf610+0x3fff1be78ccd0eecj,0xbfdc2b34e2bb4ad8+0xbfe7778e65559d64j,0x3fd7b19b8d87a3b8+0x3fbbe6d525ae2aa0j,0x3fe4555f6ec0b142+0xbfe45349e19249d4j,0x3fec2c14c78686d4+0x3ff0c7d70a3fc255j,0x3fd6099dc0226290+0xbfea32abc2279524j,0xbfd46cea5b110ec8+0xbfe09b36ec982eb8j,0x3fda6081920415d8+0x3fea4e3b7d9819a0j,0x3feb0767dfdd4614+0xbfee68243c725628j,0x3fd39ad3333387e0+0xbfcf7baa34f52dc0j,0xbfb1cadffb344aa0+0xbfd53e6a9a9b72e1j,0x3fd3ed85b2c85320+0x3fd336ed64427974j,0xbff571fe0d1db2b2+0x3fdcfb4f02868b18j
0xc0098265b9ba17a2+0x3fda401ef2ee945cj,0xbff59ea310623bdd+0x3f8c6fca02e23780j,0xbfd3a0e18188d5d9+0x3fe9480debbfa5e8j,0xbfcacaa0332bc7f0+0x3ff2906cb8b3e843j,0xbff99ef78ea875d0+0xbf8a79dac6cc9900j,0x3fc3bfe1ac287c50+0x3ff31554c50c2a5bj,0xbfc515406f001d08+0x3fbbe8a97838bf00j,0xbff0fe24775ac292+0x3ff132be06cbb242j,0x3fcb75eb1e105960+0xbfea5316d93b2d30j,0xbfd9a82d3eef1a08+0x3fbfe4b8b32de200j,0x3ff3fe6b42c569ca+0xbfc6ca5b382260d0j,0xbff87bc2b721f4be+0x3fd7f29263671504j,0x3fc7447f90737c60+0xbfe2eb8e1c24c470j,0xbfca3b723688ebc0+0x3fe5265042331fe4j,0x3ff8b17feb45deff+0xbfc65d9251e7f5c0j,0x3feec54cbac40c7c+0xbff11ad59cbbd1d9j,0xbfeeb9136e6b31f4+0xbfe6b948e98cf40cj,0x3fd1eee26c68a22c+0xbfe3198f23bd2d48j,0xbfee8eee872fd4c8+0x3fde56ab61a1a590j,0xbfd52be1ea8f241f+0x400151ccb3636e6cj,0x3fe7df7e9b01cae8+0xbff08fd7a9c756aej,0xbfa900783b243e00+0xbfe315408bec1ce4j,0x3fda463e591abaf0+0xbfcae192a6d7cb90j,0xbfe2270aad07b2a0+0xbfbac04ccea36b80j,0xbff07c510a128dd0+0xbfd2045435f97710j
0xbfff6dd4335c9dea+0xbff6710a838710f8j,0x3fd3b9d01f9a0d08+0xbff0de7eccd3c034j,0x3fee4fb9b2e64c4c+0xbfe4f6bc74b6f370j,0xbff9a14c3fe51c9d+0xbfcb46391e6c6f50j,0x3fef72f941ae3b0c+0xbfec065390f71c68j,0x3ffab2e6d7d36f5e+0x400130e99c8b917aj,0x3fe9c6f94854a95c+0xbfeae0ffb5a0c210j,0x3ffb8e76b9b4d2a5+0xbfd563ad181d0a40j,0xbfe95f3025ef4d9c+0x3ffb75c364873333j,0xbfec7bdf1aaa422a+0x3fffe0a8590168b9j,0xbff40cd45b71c628+0xbfd22fa078a107d0j,0xbfaa8671fb057f00+0x3fd25a5eabdb0ae0j,0xbfb4beb9afc6a7d0+0x3ff3d936ec0e3e89j,0xbfda90051123a371+0xbfc228e3130f2708j,0x3ff3a7a869e4faec+0xbfdf2280252ce92cj,0xbfd6d48405a91fc4+0x3ff703a1cd686981j,0xbfd0b676d8992b07+0xbff052d334b70041j,0xbff03259fce16fc2+0xbff17034ecb48324j,0x3ff01b3320121005+0xbfc47dccb29b8a2ej,0x3fe945b26bc7aa04+0x3fe8702372fa776aj,0x3fcfbea175c1cba0+0x3ff937f205df26c5j,0x4002c7130bf709aa+0xc00047965b26235dj,0xbff387e253183c49+0x3fe1bc381917bf1cj,0xbfe325c9bd7fda10+0xbff0abe92cb228d7j,0xbfa605097a9f5960+0xbfe189480ebe4ad8j
0xbfc938a083bf9ad0+0xbfef03446135e770j,0x3fd7c2648f796970+0x3fb2650dace94320j,0x3fd986038d72fe28+0xbff042efc62c7339j,0x3fd4a921becd96b0+0xbfb9ce29c5ff5240j,0xbff1620ccaab1c7e+0x3faa1e3ed4fde280j,0xbfdc68e61e819548+0xbff7dfc9357a9b99j,0x3fdb3272d98f8010+0xbfe5f010221aca74j,0x3feeec813ee12154+0x3fe12a4694220064j,0xbff135efad8dd129+0x3fd6a619c1022258j,0xc000a87ad1e4304f+0x3fe09b04acbd3814j,0x40020f7bd86df916+0x3fdc5061fac06de0j,0xbfddd016188ba0e8+0x3fe71302b53a1764j,0xbfb35d2a4b6d03c0+0xbff17779d6b956e8j,0xbfbdbfe9a1c171a4+0x3f8aaf7c4dad7e00j,0xbfdc4aca429508e0+0xbfed6c0fd7e4fe78j,0xbfe2278faa78e968+0x3fa44ef54ff03780j,0x3ff003629d823f8f+0x3fb0c335378a6b60j,0x3fe2f04db0eeb898+0xbfc33e6ff5c77698j,0xbfad87356e9e04c0+0xbfe969a809f6c7e4j,0xbfe8d3d954e9da74+0x3ff05a12837bd05dj,0x3ff1a60149183cec+0xbfc9d7a6942934d8j,0xc0010453ba1c3afe+0xbfdafb16b86abd2cj,0x3ff8b1484cc5ba10+0xbfc49c402a40d4b0j,0xbfc428c114631072+0xbffe0031a91af440j,0x3ffcf2803f82ee9a+0x3fea2826027ae84cj
0x3fedc2ca92c43324+0xbff0d3859dcc76baj,0xbfe5a0b1891cb5ec+0xbff22ca4dc31a579j,0x3fe240c0261dc298+0x3fe843e887cfae38j,0x3ff94f88b2eed0d4+0xbfca70b123da0d00j,0xbfe4391457d4b190+0x3ff47df52bbba4dfj,0x3ff3f2aeb89f2816+0xbff95e8634b8c51aj,0xbfeab2e9315df130+0xbfd92b5b4136cab0j,0x3fe35564a296b4b6+0x3fe5bce717b08c7cj,0xbfd16e20b71321d4+0x3fcdc48128c1b9c0j,0xbff21e6afde8330b+0x3fbccb5f18e4aea0j,0xbfed90abc2af0e14+0xbff5b798d75a4212j,0x3ff6f25d0dbbfd3a+0xbffe97b8595aecbfj,0xbfed1fac40170864+0xbfef8c2c9b4ee288j,0x40014a7bc860918b+0xbff186b7b00375faj,0xbfe86e8c762b68ac+0xbfcbc261f91c3f40j,0xbff5258d872aeff9+0x3fe323bd9e79ef88j,0xc0093b92b5cee73e+0xbfe4a4bb05f744ccj,0x3fa35f7545114b00+0x3fdfde836da9c310j,0x3fe3c28468e5ba28+0x3ff00ad9e80734c6j,0xbfd5c6475af5ab79+0xbfe5eccef44f4174j,0x4002a52ffe9429fa+0xbfc28e98429143f0j,0xbffd53663d9261fd+0xbfcc10d68c3d9630j,0x3fd98f41e5792190+0xbffffaaae3cd735ej,0xbfe97bf051275b30+0xbfec57bd78dce260j,0x40007afb9baae7f5+0xbfddc7a03ef404b8j
0xbfe3867c24e8af78+0xbff63e1218a53801j,0xbfcce74f083f1ce0+0xbff2049f5ed711d4j,0xbfc0e8b464101990+0xbfea4c5c39ca112cj,0x3fe8d7ba19bdf17c+0xbfd255035e6f0f70j,0x3ffdda148718d1e3+0x3ff25fc13b939662j,0xbffde9c8006c1150+0xbfa86fea026fb900j,0xbfebd429ed286060+0xbfe6887b7bba8ba8j,0xbffd172067715b7e+0x3fed7b24b844da64j,0x3fefcf121d52458c+0xbffb64370b352c7dj,0xbfe01a3be8716bd2+0xc00e52da12256b0fj,0x3fc5465ff9e58340+0x3ff3aac4126f6644j,0x3fc50fbf36fc74a8+0xbfed2a98556898fcj,0xbffae9ce13934ae0+0x3fee0933d53b9df4j,0x3fd770d1b910eb14+0x3ff46a2259ae7adfj,0x3fd18a59f6bd4ce8+0x3ff32ae7010ab59aj,0xbfdb820bfbc45c09+0xbffc5cfff4b5c1f2j,0xbfe23fcc025e5d82+0xbff25ad9a4905486j,0x3ff6257c7b54e4b9+0x3fd697da72e90320j,0xbfc3d28efa29d330+0xbfe1db7d284c9f98j,0x4004e3b46de5f897+0xbfd778623d15f154j,0xbfe30a33f2861fa4+0xbfd862e9cd025bf8j,0xbfab518821679e00+0x3fe88b23f22d3714j,0x3fd93b36624ec3a0+0x3ff3c5e66e872be0j,0x3fc84095e4d45450+0xbfd7e899d87e3fc0j,0xbf80f344c06ff800+0x3fda27fe013508f0j
0x40055e4f7ebf236a+0x3fd831f8715e9a98j,0xbfba670817886be0+0x3fac5ba130a67b80j,0x3ff451fe039e72be+0x3f98f6adeb5b0000j,0xbfc3d5e2f3bc3090+0x3ffbcf55b7510a63j,0xbfd9fc532a55ea68+0xc001c11f6d2cec88j,0xbf9cfd2e892b2180+0xbfdd91895622a547j,0xbfcaa2d90d7500f0+0xbff2d94d3fa44d4bj,0x3fd40b6bba1d0090+0xbfbde7d054f48fc0j,0xbffa1582ed3248ec+0xbfda8e9eaa1b9bc0j,0xbfd68d6be2fd8ae8+0x3fde90344eaeb950j,0x3fdf37e7e53b1fc8+0xbfe1bbfe8988a8fcj,0xbfd3e297c5b478e1+0xbf8004f4da3a7700j,0xbfe972a144c22c40+0xbfdf2ad805cf11f8j,0x3ff0874bc8d9d865+0xbfdcc0e71da4ca48j,0xbfd104f7467d8ca8+0x3ff136343406959cj,0x3fe6bd3d1a0e1a6c+0x3ffe3d2c83cdd5f2j,0xbfcbf199b65b2470+0xbfca87b07a9e1b6ej,0xbff4d62d96f63a44+0x3fccb008f3a2b490j,0x3fee98ef95736c5c+0xbfed50debed4f3fcj,0xbfe5065b1b94df5c+0xc0027fe9c1451a17j,0xbfd0d20434ab76e7+0x3fe4fb6155f731d0j,0x3fe61a3c7bdd18d0+0x3fddfb367068d1f0j,0x3fc0082408aad050+0xbfbc792fcdb75880j,0x3fbe476bde1b6d00+0xbfd07134bf3b7860j,0x3ff1ff2996d371af+0xbfcf8eedcff4ea22j
0x3fcad8d9eea11570+0x3fd4d6c337569d74j,0x3fe93e6d8684ee44+0x40004f8f57f8e2cdj,0xbfe09eb8e7c966d2+0xbfb8484a462001dcj,0x3fed9a5ca5cd9984+0x3fc49405e197c010j,0x3fe1622b7b4b30c4+0x3ff7a793bdd5482aj,0xbff593c202eaf5ee+0xbff9dd1e60a1f344j,0x3fe9b1f0fe5029e8+0xc000407f2130c0f0j,0xbfec20a12668d380+0xbfc42651282632c0j,0x3ff1d06062b46013+0xbffdf2c84f0338fcj,0x3fd5e575267da340+0xbff821bbc8e666afj,0xbfe0b147da01d0e4+0xbff347f2656dc6f6j,0x3fbcfdc2ffba98c0+0xbffedd4b8fb72ed5j,0xbff40dc3b5960a73+0xbfe95c6a24451860j,0x3feb74bcd7d34580+0x3fdb918eebf213f0j,0xbfad04a9bf4519c8+0xbff4735bab43273ej,0x3ffeac89ec852554+0xbfbd3e946c4d3b60j,0x3fead063f0ef6540+0x3fe2d3c99ed6fd60j,0x3ff549ab1e82ebb1+0x3fd1032f6fcc1d54j,0xbfdeb362b6a7a9a8+0xbfdf16e2c22532a8j,0x3ff1a3b05c56b32f+0x3f99fe976d405880j,0xbff03e0aed293341+0x3ff4c6ad05ebeef5j,0x3fd91e8e722e4a64+0xbfdbb8e92de8caefj,0xbfe39cf8f34cc7e0+0xbfd8b96282c55788j,0x3fe19654dc128840+0x3fe939c0e98059faj,0xbfea3cab73ee6aac+0x3fd81cf50b833a88j
0xbff8621cadd12706+0x3ff14f39ff5e9c95j,0x3fe59cf5a29a3b00+0xbfcb3406ad108ca8j,0x3fb75ca86d838740+0xbfd365b42b8d6d18j,0x3fe877a360ff725e+0xbfd965459dc57210j,0x3feba807ee1d9522+0xbfe6422738e9a968j,0x3fe5cc92a28aea8c+0x3fdc9c56e07fd17cj,0x3ff6728a34480fd5+0xbfd2b84287cf1ef0j,0x3ff165d796eda13c+0xbfe84bb8b91305bcj,0x3fbb01106e77dfe0+0x3fc21ab4ffe40f10j,0x3ff7c669fc69c26f+0x3fcef227c38cce10j,0x3ff41fcca03d1df2+0xbfd7f8f2416b50f7j,0xbfda9451a1b7ffc8+0x3ff3e78464d7bdfbj,0x3fe0b4155a98e768+0x3fc485bd06fbe420j,0x3fc704d04c493200+0xbfb34851face06fcj,0xc006cea37776e22c+0x3fe5db29b85e4f80j,0x3ff1cebf38734b0d+0x3ff358e894790a83j,0xbff4596de972eb00+0xbfb67f26ae7f7aa0j,0xbfee8c3d5ce0dbe0+0xbfa5ca7c74841c00j,0xc003f92be8b9b577+0x3fd5f49423146a30j,0xbf94be47363eff80+0xbfe90b9e2ae28174j,0xbfefe2a184d83e9c+0x3ff1902da509be61j,0xbff5eff07144fb00+0xbfc24b8239de33c0j,0x3ffa635297e5f4e5+0xbf876dc7c3f28e00j,0x3fdb720d71afc8b0+0xbfd67f3c42707e1cj,0x3feed0200f9e991c+0xbfcdcd9b2cca8942j
0xbfa6ffe8b345f1a0+0x3ff4f0b947c7db19j,0xbffa44a99219e770+0xbfd9c8503a9f055cj,0xbfa30ef741f77c80+0x3fe199e8a7bb7720j,0x3fd9a0d50284cd40+0x3fe4f9c8fc85990cj,0x3fe01ce29c383304+0x3ffc231c46745e2fj,0xbfe7390b2d0dfd34+0xbff6c7a03bc86160j,0xbfe4145389c0010c+0xbfc97395ea4c3ce0j,0x3fd8ba6bf1ebcb7c+0xbfd2da494569c430j,0x3fd2e68f605aade8+0xbfde92c5b2cd775cj,0xbff5fc4edc7f508f+0xbff2ccc7119bfc30j,0x3fe34cd6138c89dc+0xbfe1306cd346580cj,0x3fde6298889cc7f8+0x3fed9aff7ebb787cj,0x3ff602b5d1fdcccc+0xbff0094d44462d4fj,0xbff13b4c519160ae+0xbff269ac711a2c82j,0x3ff25abca5b5938d+0x3fc6c9cc240219f0j,0xbff4e7bbbecae0ca+0x3fa3eb6bd93a5480j,0x3fe949636451a154+0x3fecde5afc4dd47cj,0x3ff497eb91589c98+0xbfe7a8ae8a3d4cb0j,0xbff01cec3cd334e0+0x3fb16de81192fb80j,0xbfe6dbc251f257c8+0xbfec5f1799b2d9b8j,0x3fe32a395de6fbcc+0xbffc4e77972c1b64j,0x3ff2cee26a9d626b+0xbff01cc14d53185dj,0xbf52b2d18c6ae400+0xbf8fcb77f3361200j,0xbfe62659a548923c+0x3fddab4c8b33c0a0j,0xbffd609d590b6b57+0x3fffb376655d0061j
0x3fe13b72f72c2690+0xbffd292757d8c9cej,0xbfe2ef99ff317a94+0xbff3df4b62d2480dj,0x3fd8d24568fba1e4+0xbffb1d42ff8c5ff8j,0x3fe3c13deb808194+0xbfc94f0245ce77bej,0x40015171d45e1839+0x3fe0ebd1e87a3104j,0x3fe72aaeea2c8f14+0xbfe8490b72c10dc8j,0x3fec36577e564b44+0x3ff0157fe74e4702j,0xbfd8818f5cc60949+0xbfb8453145e6bb40j,0xbfe972f531cbe51c+0xbfffff431f007a0aj,0x3fd98e8addb789c8+0x3fcadfae5a1dc230j,0xbfc4b4647cca0bb0+0xbfe46b4f33325164j,0xc00452b258c41ffa+0x3fe1655d4074ca6cj,0xbfe3bc18391eb088+0x3fe069da3f48bd80j,0x3fd806c6d1b8d4d0+0xbfcaccdaa9813110j,0x3fe5e559c4b58c70+0xbfdeec4a2a0f1b48j,0x3fde56420fb0e628+0x3fd068ad356582d8j,0x3fd0ebeea98a84b8+0xbfd39727f78260a4j,0xbfe77c1f50287d04+0x3febb5dabc7c40ecj,0xbff14bcf465c57a4+0x3fe03418478d649cj,0xbfd9b5c52a92b504+0xbff15e5283de432ej,0xbfc09e6e4e7e08a0+0xbfe12f6f0bb3bf94j,0xbfed0f5dff63eb94+0x3fe3e0db8ff351b0j,0x3fe25bc00cadfaf8+0xbff8a197a8fb4eb2j,0x3ff242fe6bc07d04+0x3ff5dd37ef67b092j,0xbfe96248111451c4+0xbfc7bbde27880880j
0xbff7ba0ea0218db2+0xbfe289fda30fa276j,0xbfe41a37e151fcd0+0x3fb5e2e7c2323e40j,0x3fd6f3750539bb08+0x3ff224a9daac58dcj,0x3fc56716b6e4a740+0xbff76d4f37ae9697j,0x3fc1126f01937bc0+0x3fe72177f4d8f060j,0x3fd8482e96cb70e8+0xbfdfe3c1fe058880j,0xbfe23216aedef6cc+0x3ff8cf3e5f599f78j,0x3ff067a981b3aff7+0x3fd168daf1025d80j,0x3ff101551b265e11+0xbfe5eca290c0c3fcj,0xbff90af7c7814886+0xbfe045677663d9d0j,0xbf8a77a0f9e85500+0x3fd5b71544eb93f0j,0xbff668b412418790+0x3fd1696bd510016cj,0xbfe5145ecf3f86fc+0xc0016d4d91508069j,0x3fe1dc49a4e186fc+0xbfebc37bad373de4j,0x3fc0fbf690475168+0x3fdb112f6ebc7390j,0x3fd205520da77df8+0xbff186d3bbc3889aj,0x3ffbb1708dc3d4ca+0xbfd07c82754a5bf8j,0x3ff44d6b3c5b6946+0x3ff2aa02d0855f22j,0x3fd7ffb77ff6cb98+0xbff58b68387958e0j,0x3fc49563042d63f0+0x3fe328e6ed409becj,0x3ff079ea74d0f5c3+0x3fe38dfade3c487aj,0xbfc2a48ec9614710+0xbfed1d0dc13d62f8j,0xbff6f791f875fb74+0xbfdc1b9eb42a5778j,0x3fec465f7f68ebf4+0xbfc31d01aaee92b0j,0x3fc0c58fd8233130+0x3ff69a7e18c7bddej
