c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ffda0b847ce34f1+0x3ff45fefb63ac46dj,0xbff17f80c4f7ff67+0xbf944cfea7962580j,0xbff17446521d7f9e+0xbff1c84ba8778cc3j,0xbfd132c67a909da8+0xbfcccba8f80c79f8j,0xbfd1750b9d227410+0x3fed3144929ec5a4j,0xbfdf6cbc29dd35ec+0x3fc62723f36cbc80j,0xc000ca527e6248e0+0xbfd2be3a60530f30j,0x3fe20515fc5aca54+0x3ff5b6d50e74e28dj,0x3ffd452d5341ea47+0xc001c50cd2107ff7j,0xbfed4a41bc4b6a70+0xbfb9875bf86a3f60j,0xbfdb9fefc8b68c10+0x4002785bb372af2cj,0x3fd1d797bc6aa3c0+0xbffc4612cefa8776j,0xbfdf4bc0da2db744+0x3fe665679a064a08j,0xbfd50678ceaa8d68+0xbfa9e5ea5da599c0j,0x3feffed0b4d5a1e4+0x3fbc7e011381ba50j,0xbfd1d440a9c58f60+0x3ffd3e74da8cc4ebj,0x3fce8387c7a6e210+0x3ff419d21a87cbbcj,0x3fec12c01dd4eca4+0xbfe38271799e9224j,0x3fca0c425216c1e8+0x3ff298732de7676bj,0xbff21eac2ecfb7c5+0x3ff740fa907ca2f1j,0xbffb660d242d5768+0x3fcc9e04f3457d10j,0xbfee8c5c6b5bd0a8+0x3fd55f864cc290b8j,0xbfe6ebacd0987104+0xbfb11a4cdbdbbee0j,0xbfe5e8f528e62d60+0x3fd9847f22bfe188j,0xbff4b99649ee1f9e+0x40040743a96b6d99j
0x3fe30221429b50ea+0xbff8c0716ab8079ej,0x3ff8dd81aced4528+0xbffabe4918c07167j,0xbfc79406a8f32220+0x3fd47b9534e923ecj,0xbfe9f68a7cb07e38+0x3fedde778fd43650j,0xbffd9c11b4e93148+0xbfd419076fc80c90j,0x3fe6345441b09bf4+0x3ff6b6929064119bj,0x3ffc354ac27a3869+0x3fa4f321c88b2f80j,0x3fee4d9b2b71008c+0x3fc98ee2032820e8j,0xbff02a093db13727+0x3fc78487a9f412b0j,0xbfeec99e770f9290+0xbfb98498d75deca0j,0xbfe294efc81ea1a4+0x3ff597b1331dd686j,0x3fe21a818d3b6610+0xbfe17cc4ff7526c4j,0xbfdc2651c433a5c0+0xbfe3839c126c3c9cj,0xbfde856ddf0a59a8+0xbfd8d2311940c1b8j,0xbfc34bd8381a93d0+0xbfe4aeaea14de134j,0xbfe70dddd80d8204+0x3fed62c2485d99d4j,0x3feb44175b7b188c+0x3fda51934bde79d0j,0x3fd24c7485ab6140+0xbfcdaa2f158baf00j,0x3ff73596ade234d8+0x3fd246a0eb4e09e8j,0xbfafe7e038a47040+0xbff9283f0b4abb5bj,0xbfa50b8d752432c0+0x3fe335a3a5012e64j,0xbfdd1212f86ff7e0+0x3ff15cce2274efacj,0xbfdfc714d55bcc30+0xbfd1bb7a05f552a8j,0x3ffabee987d487ec+0xbffb368502bfd0cej,0xbfe71a12ca35129e+0x3fef958dc516359cj
0x3fd050eb82e10698+0x3fb9e89fb8a6e640j,0x3ff00a8debd81586+0xbff8a86335a6f687j,0x40047ba14284efd6+0x3fbb1275c9cc8260j,0xbffc57929c57472d+0x3ff00df13da2493cj,0x3fe04fda3d63fec8+0x3fe943b580bb534cj,0x3fd2b2511ba40bf4+0x3feb69441c8b1e3cj,0x3fdbb09c35835964+0xbfc84b44f667b240j,0x4000b1337918e620+0xc0012d40ac3cdac6j,0x3fd00b0edb947b10+0x3ff38fec6ddc8d62j,0x3fe4f470cdba7610+0xbfe076f75debb624j,0xbfab334ee17f8100+0xbfac6240d2439140j,0x3fe544973a2a05dc+0x3fdc2a8f1066fbf0j,0xbfe156bfa548bee0+0xbfe2d2f7bce723e8j,0xbfd2fb2a8c62e048+0xbfebc1c9e2d79698j,0x3ff4d9a744c3a04a+0xbfe6c5ec9eab9fccj,0x3f9c559e366c3880+0xbf9c1892ba1c5180j,0xbff9e4463fd7da3e+0x3fd83851d52017b8j,0xbff0ecc585543af4+0x3fd0578fc0927038j,0xbfecd70659ef0310+0x3fea97831a3d4194j,0xbfd2a1d645b84070+0xbfe54678e7c98154j,0xbf8ba570d58b6c80+0xbfdb8df76e9747e0j,0xbfcea1981b52e400+0xbfc16564907a3120j,0xbff1cfb85d4b7946+0x3febf1c2aaaa1a0cj,0x3ffe2655308093d9+0xbff18743c45c239ej,0xbfe4e5c279a452d8+0x3fe73aca0813604cj
0xbff439565e22ac82+0xbfeb01f5fc72ee98j,0x4002e8ccfaabbfb6+0x400237c0a78244c0j,0x4001e444cae9a5d2+0xbfaeca719ad443a0j,0xbfd25a4f24e4ba94+0xbfe5dac244795104j,0x3fc8f23627187e30+0xbfe0ce3332d813faj,0x3ff16acb657e105c+0x3ff81f84f2331bcdj,0x3fe87366e46ff820+0xbfd5fe5f4dfead60j,0xbff077211d1edd2a+0xbff43a51a477cac7j,0x3fe09f4fedaa840c+0x3f6e9cc82241d800j,0x3feac385f3d6726e+0xc001d5b60dc1ca63j,0x3fe44bb29e617698+0x3fa4113d430d8740j,0x3fe187ad5a60f6c4+0xbfe619a03771130cj,0xbfefeede0f953e50+0x3ff8175ce39457f4j,0x3fde7e4a2f8262c8+0x3fe5834fec230ea2j,0xbff3f38588c4205a+0xbff1081556636e81j,0xbfcdfea6aa0f5610+0xbfc2aa1900306c30j,0xbff90c80db7b8184+0x3ff8d54e632e5949j,0xbff501201d18b89f+0xbf9959dbdb52d480j,0x3fc1d674e4eec610+0xbfe11a7b890f2374j,0xbff03f54a589cc92+0x3feb80b073095338j,0x3fdd71b0f13fc6d8+0xbfd9f68e28ae1f60j,0xbfe627d5832d8ea8+0x3fdd9736b5459540j,0xbfdc60a39348abf8+0xc0006c20ea47df6dj,0x3fe3c3466e15f41e+0x400042bf89abed69j,0x3fe1aa2a53ee5c98+0x3ff74c92c2491c81j
0x3f93ff1626a92580+0xc00124da6ae3a3bej,0x3feb35c01fd10ce0+0xbfdc1b1856177dc0j,0xbfc8f4d5e877a570+0x3fea41a1c06c2224j,0xbfeb33dd076bc2b4+0xbf9aa2cdc5c9da00j,0xbffc18bd69e50484+0x3fef5db4913b3bc4j,0xbfde2c72b34bf5d0+0xbfe7301406b087f4j,0x3fdf91d64a6d3c98+0x3fd6c6a967e2c398j,0xbfd801a315f7c3f0+0x3ff4710febfbdde8j,0xbfbd0bf1a314e010+0xbfb955415d142f70j,0x3ff813f307857c6c+0xbfe9142d483979e4j,0xbfc8cba96418af00+0x3fc020cd2ee4d4d8j,0x3ff5a0689e3e372a+0x3fcaca1846972ae0j,0x3fe13de4eead06f0+0xbfe5fafc3973449cj,0xbfe55a552fc95b7e+0xbfdd29c1997b6a88j,0xbfe563ff14f2daec+0xc0014ef842c1fc56j,0x3ff137f52e3c0e97+0x3ff80f918cf7460fj,0xbfd31325af76d648+0xbfee6e16dc3ea248j,0x3fd6f77a2cb1c1a8+0xc000390d73afa137j,0x3ff2f66be332dc9c+0xbffb7bbd6f1cf18aj,0xc002f627ca544f24+0xbffd09b7ebc79516j,0xbfb69de45e4418e0+0x3ff9f56022723589j,0xbfe439972c4b3100+0xbfe754b7688723ecj,0xbfeb28ed3ed63052+0xbffcbece470e4167j,0xbfd5e40cf60f17ac+0xc0018fb7bb94740aj,0xbff4d8145c55e480+0xbff80be79271302ej
0x3fe07859df143240+0x400076933ca0ad2aj,0x3fa3cb8fcc37f7c0+0xbfe579292f31e438j,0x3fd757f741930490+0x3fe2ba567b391108j,0x3ff0f9e6eeefe5ea+0x3fe568051d153bb8j,0x3fe23122ebf71768+0x3fe03e66ce970e0cj,0xbff4b7630706c2ea+0x3fd9ae7b0c4527c0j,0xbfb813bab376ecb0+0xbff2b5b9ea869b1ej,0xbf975dad42431a00+0xbfe8a5691bc3f56cj,0xbfb672802e260e40+0x3fd0d6c7ee248e30j,0xbfe7a613c11d0568+0xbfce7d81eb11c500j,0xbfe64905db9c5c5c+0x3f40515222e04800j,0xbfe9369dd93c73cc+0x3fd83f9833d854b8j,0xbfc34b1f532b8930+0xbf877ff5c8ad4d00j,0xbfddcfd83a434628+0x3ff75e9410f23534j,0xbff9248875f8b8c7+0x3fc7153e0613e7d8j,0xbfec3dabfb955384+0x3ff1b0fdeead0034j,0x3feafe34a2e374b4+0x3ff70684eb186179j,0x3fe37f4b3f5aaf38+0x3fd962128c79ebc8j,0x3fff6c20f6ea7d30+0x3fb394046cc64080j,0xbfe328b77267ef1c+0x3fba365f718ae7e0j,0x3fd404c2461e4548+0x3fd82646af266040j,0xbfe3933b950eef60+0x3fe4e6ab78e53c48j,0xbfc7fce3c5b97b50+0x3fe44b84ec7018c0j,0xbfe8edc20308e70e+0x3fd077a40afa4620j,0xbfa7875f048ad540+0xbff1da0f8f196dcdj
0xbff164f5bd22d071+0x3fcb56c5afe89a20j,0xbff23ca29e32c270+0xbff674e4d3765743j,0x3fe958c512985d00+0xbfb2908e5f11b5e0j,0xbff5453aba98baf4+0x3fe787e07096888cj,0xbf954b77dc3540c0+0x40005bd04559fdb6j,0x3fcdddf5aa66d568+0x3faf8e2388aaa780j,0xbfd54b5deaf842f0+0xbff3f991e257c72bj,0xbfd504b371e39bcc+0xbfff30188b5f121aj,0xbfd209a27c183238+0x3fda8ff3d0dd9becj,0xbfd1a039161dbe68+0xbfe778887190792cj,0xbfec064274d26240+0x3fea146debb0acfej,0x3fc8c5a21106cb90+0xbfded426e26c50e8j,0xbfc4715b26093a00+0x3ffa89c1c5378672j,0x3feb87b0e111a348+0xbff049246b18f2f0j,0xbfb4eedc75ccd5a0+0x3fe7951944d6ebe4j,0xbfd85816b5a60c28+0xbfc96cbfb2017d08j,0x40002f3b19f0f14f+0xbfeda61a658bb094j,0xbfdb93dca11cc458+0xbfea816b126d861ej,0xbfce5f51c1ef15a0+0xbfe488f1b1f2c484j,0xbfdaf353ece8e4e0+0xbfeae8c07604d534j,0xbfe41de5dc2678e4+0xbfe654276acdf284j,0x3fc7d47a1f1031a0+0x3fe40508c5fd47a4j,0x3fe62e22320a2ef8+0xbff148dd0bdd335cj,0x3fea7eebdd570f30+0xbfe35109ac5d72d4j,0xbfe070f36f1301fc+0x3fed0dcb6cbd5f7cj
0xc00263c9ac7e25cf+0x3fc1e63447750b60j,0x3fdc46a600a93f58+0x3ffc99000d6d4f9dj,0x3ffcfac356388fdb+0x3ff6aeaddf94e462j,0xbff6ca2188525620+0xbff17e8e625f75baj,0xbfe90ab279714db4+0xbfee845d2ef9e390j,0x3fe32cfc3109adfc+0xbfee528ccabc8018j,0xbfbbce5279d851e0+0xbfec89a9346b6cacj,0xbfd42ba1d06a8bf8+0xc003f8c68d2a3d89j,0x3ff0eae903e588a2+0x3fab98d24a088f80j,0x3ff6134dac7f3c21+0xbfe40735b320f9ccj,0x3ff692ccc8a04686+0xbff58111badfb98bj,0x3fe2a53f87ff160c+0xbf9b735802db6200j,0xbff233a9f4d1af60+0xbff3677df20a0438j,0x3fe816fe626ed150+0xbfdf7e5e2015ae18j,0x3ff0c5252d631adc+0x3fc880ac38c27c70j,0x3fc51d71f68fc320+0xbff4299a4c70c332j,0x3ff40648a788e902+0x3fe5443e9e6823a0j,0xbffc10cf796e8344+0x3ffacdaa9b7ca0a6j,0xbfd35606b61ee7e8+0xbfe2b670cc749340j,0xbfe2e507cd5bf510+0xbfaab576fa24b680j,0x3ff609fc47528552+0xbfdf09eafb03aa38j,0x3fcf2bcd54385c90+0x3fd9b326c96675f8j,0x3fed61db7a5ff53c+0x3fe569dda3fdf7bej,0xbfff0d6f3675f142+0xbfd45c65807c5e88j,0xbfbc1603ce73a680+0xbff1b05042019061j
0x3fe7ff49ab9e0d44+0xbff7dd7bc621b81ej,0x3fef59248580e7b4+0x3fc9c8c045987150j,0xbfe7431d8b715960+0xbfe8b57f7e54ac08j,0x3fde1f823cb160cc+0x3fd0a067c7ce1710j,0x3fed6cbdd4b216e4+0x3fd77aabf4dd1730j,0x3fefe153a7d29ecc+0xbfe6ab0b064c909cj,0xc0001bbeba78e28e+0xbffc8a8b793ba76cj,0x3ff17c0db9296731+0x3fe1c34acf7fd0a4j,0x3f96f7a46de75600+0xbff6748b7990cdd7j,0xbfefc5cab635ab70+0xbff6b75d9b65fd8cj,0x3fd3075af179a660+0x3fdce44cfd3b7700j,0xbfb42145a9f73280+0xbfdb131628d61f80j,0x40006f015e96c758+0x3fdcc35086a2e728j,0xbfa4f269b8c67740+0xbff0734beac943d1j,0x3fc205807165a310+0x3fd0650dd635b0a0j,0x3ffd6853e1407243+0x3ffbb3ae8a6e3d08j,0x3fc8f08c09ee97e0+0xbfe982676dd41a34j,0x3fdcfb84428f22ec+0x3fc6461e1ab0f6c0j,0x3fc37a2420fcc7c0+0x3ff573e7fd336b1dj,0xbfefbcf5a7c9a398+0xbfd7e3a4376af810j,0x3f8b568f26f90500+0x3ff06e0aed9bcdd2j,0x3fd64356e13583e0+0xc001674d5c96c469j,0xbfd579965d0d87e0+0xc003adc644aebc4aj,0xbfb0d59fa4e35880+0xbff079af3312c936j,0x3fb1abc4774730c0+0xbfe2e3768e3089fcj
0xbffbc0453d315136+0xbfc0cc1ba4f7d3f0j,0x3fa2bc60e52a3800+0xbfd62b4210763854j,0x3febba351e590a90+0x3febe96209eeec14j,0x3ff67897e6d7cd7e+0x3fe636733d206d76j,0xbfa030cef40672c0+0x3feaa9ccff733880j,0x3fdd3410fe2649e8+0xbffd9562349cae20j,0xc0000164f8e69258+0xbfec6b96a58d5080j,0xbfaae529a1c1f8c0+0xbfea279ea79cfb8cj,0x3ff102684d10af30+0x3fc676d12f899250j,0xbfcb14d2a5604830+0x3fed344e73797ac4j,0x3fee378be872315c+0x3fcf84601745bbc8j,0xbfc78f6d79c3b120+0x3ff973d8fe6944e0j,0x3fef8d2c396157dc+0x3ff620849630e8b2j,0x3fd4d6d4ea28c638+0x3fe323c7386ce652j,0xc000af51211fb5c2+0xbffb0e38c1d31092j,0x3fe2cd5c41803dd4+0x3ff17196d0338323j,0xbff08e965794eadf+0x3fd87bd9667664f4j,0xbfc5665446db2500+0x400630dbc3f469cej,0x3fce1adede601958+0xbfe49c15f32e1992j,0x3fe95dd16b1a5184+0x3fe5b8230ff0004cj,0xbffb0ad14a3b17b2+0x3feff4eb50427d84j,0x3ff7161be5aa54bc+0x3fcd1e5a2c849da0j,0x3fecaf743b2820f4+0xbfef680c409438a0j,0xbfb527a3947bbfc0+0xbfd94408c93b2798j,0xbff780b53cc0dd59+0x3fd2d9315f6c6148j
