c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfec84e037029a9c+0xbfd9e5855cd19080j,0xbfe50c0fcb1d36f4+0x3ff37db6e1fb3fe3j,0xbfee4cdb9dceb06c+0x3fcd6a2b6302c080j,0x3fe660104158dba0+0xbfc1233651e7ab00j,0x3ff1ff84f34dc602+0xbfda5ebc82f1ecd0j,0x3fcc3516c6367dd0+0xbfdc88212ef3de78j,0xbfef6cf309df367c+0xbfc13c4c43e9d5e8j,0xbfc3892b1ed21530+0xbfe7fa7dd5860fa0j,0x400095a0febbc9e7+0x3fce741a57ffb228j,0x3fec26f3fe21579c+0x40045054ad86ef33j,0xbff709ddc9963fde+0xbfcf5221d81e6120j,0x3fc0e29ee551c8b0+0x3fd6eff51a515764j,0x3ff640ad180c7e81+0xbfe7c90ebd3ba0e8j,0x3faad002e4768840+0x3fecd11ac5a28354j,0x3fee7472ee3ecf7c+0x3ff11a29c7d7e502j,0xbfe67535e98f0d98+0xbfe844e3accb342cj,0x3fd6a8c2472ee558+0x3ff554848bbbe55fj,0x3fedb05911ca83fe+0xbff4017d482f7163j,0x3fedeb481dc7ed14+0xc00052b9d95c041dj,0xbff636e7f9327f3a+0x3fee75eb610eaeccj,0xbffcadeeff86674e+0x3fd4e7e6d0ac98d0j,0x4001b5bc1e8ffea5+0xbfdf1d0c16397700j,0xbfd7d3519fe3ea08+0x3f7a5f0e53c6ee00j,0x3fc0fc5c13a0a3b8+0x3fdb469970709d68j,0xbfd2b9e60dfd2ef0+0x3fecf131f738814cj
0x3fe049012118a028+0x3fd63de291d866a0j,0x3ff68dbbba6ec9fa+0x3fae741bd415a540j,0xbfd3d9a39c4e0b04+0x3fd65a52b42ac5a0j,0x3ff22e055beaaf52+0xbff5ab1f862825aaj,0x3ff1cf95838fb2e3+0x3fb19f76b6326240j,0xbfe4c14537bd0638+0x3fd841913f8e8db8j,0x3fdcaf3f3b73ee10+0xbfecf8ac3b9ba6a0j,0x3fb9aef7bf3e9420+0x3fd65c5b5e1ed088j,0x3fd085bb82d3c948+0xbf5e376f0cc1bc00j,0xbf7be0a14a038500+0xbffaf5a3fcabbd65j,0xbffaa7cf0ddf01cd+0xbfee6bf2cd8f5df0j,0x3fcd5ec670a11e50+0xbff2270ccff20282j,0xbfedb7b0c6330554+0xbfe17f72d2702f8cj,0x3fd699d526d4d220+0xbfe6d4b7f617d0e0j,0x3fe8c735622751e4+0x3ff5712ff1831763j,0x3fc0f42bb7b96d38+0x3fe25ced51088906j,0x3fe1369fbe784918+0x3fde749977f79088j,0xbff93c78f0e1a16f+0xbffe1cb60a18c274j,0xbf7b41becd8fde00+0x3ffdb374162c2d82j,0x3fe63c91b3ecf8d8+0x3fc8bfeeab82e120j,0xbfd5fc28a14bdb98+0xbfc215bda8bd4590j,0xbfd836a35c89f004+0x3fa0770fc5ed8700j,0x3fd8f61c1af06678+0xbfe5fa16ec09ece0j,0x3fe6112b08149b14+0x3fc4d08b50b36b50j,0xbffeb87693103b27+0x3fc094c9877eab90j
0xbfc07d988b824d00+0xbfb0b17ff0101920j,0x3fdb4dec26ec3d50+0x3fe636b9f5404f80j,0xbfee5342fe6fafc0+0xbff38826912e22dfj,0xbfcac8336b02eb80+0xbfed3952b3cbaf28j,0xbfe8356f75e65206+0x4000a3a397c5ed04j,0xbfab121c09c5b640+0xbfcf0f1aeceec3e0j,0xbfedcbf3546b8668+0xbffd3dc571c72a58j,0xbff575e77d265890+0x3ff8996c41735235j,0x3fd182fc20fbf6b4+0x3ffd13ba9f763726j,0x3ff7fffeda42e317+0xbff53c52ace81c37j,0x3fec53ceab13cd5c+0xbff76576962c6b2bj,0xbfe30aebc1083e84+0xbf86d2aa3aaff800j,0xc000c17bfcf43655+0x3ffd792e56b38968j,0xbffe888e23a05769+0xbfef602a4ad85ebcj,0x3fabcb3494091740+0x3fd26d605691a200j,0xbfd0748983d2c2ac+0xbfd6147396b46d58j,0x3ff2fb2e5b61676d+0x3ff0254bfd83b3aaj,0x3fdd6e851215d3e0+0x3fc668b63b84cc30j,0xbfd93d22bba14fc8+0xbfd7334fb9a412d8j,0xbfe4c7c324b1e934+0xbfe8b535047f6fb0j,0xbfd8bd4182a811a0+0x3fde2ccacd17a070j,0xbfd3534fbc3c716c+0x3fdb3878fc171264j,0x3fe73dc92c7841a6+0xbfe88f8c1ba5a3f8j,0x3fc55e2a37406bf0+0x3ff81416423f83a9j,0xbff1480a46e6fba0+0x3f9206ca7523a380j
0xbfd342a47ea46fd0+0xbff6480533b1101cj,0xbfe49848d1777f04+0xbfdab6fbb99b5070j,0xbfe16dd7b536cf84+0x3fdbd2fbff352c80j,0x3fd6a13cddaf6078+0xbfc1a33d522ee5c8j,0x40009acc6b24b845+0xbfecb651f45e1250j,0x3ff9662826ac07ed+0xbff9a3545e9d2f03j,0xbfd26013bb7dddf8+0xbfb2f26c9a545bb0j,0x3fe66a4488ebb550+0x3ff83372d3a6b6daj,0x3fec878e8637ab64+0x3ff18da4c9bf1502j,0xbfe95aa36d235ca8+0xbfe658f1baec4db0j,0xbfde891c84d00128+0x3ff72997c691904aj,0xbfe429607493936e+0x3fc3b0abe101f488j,0xbfe8f7ea612e26fc+0x3fe89c9639e678d0j,0xbfc20e5d573c5d80+0xbff334388ddf0c3cj,0xbfedeae44e2832e0+0xbfee66c9afa04740j,0xc003e96c776ad6a4+0x3fd376b820fb4e10j,0x3fefad204a6f092c+0x3fe4295ace62f1b4j,0xbfbdfec3784f54e0+0xbfe16db67a28bf7cj,0xbfb0177813021f60+0x3ffb0134b74ff583j,0xbfd06f526d0267f8+0x3ff960b38cbc1accj,0xbfd851be0c20e5c0+0xbfc1f918c8bef7f0j,0xbfef4252c977e78c+0xbf8cbbe15b34d700j,0xbfc739d74960f350+0x3ff1a412fccc3dcej,0x3fea3c5685f8ba8c+0x3fe8dda7ce619704j,0xbff3c092b566d9c4+0xbfe803e690e0d5b0j
0xbf748d7418b9c600+0xbff13d0deec48509j,0xbfef4772a5c698c4+0xbf9c0abf1f30e500j,0xbfb070f65ed29d20+0xbfd5eb82755a7e10j,0x3ff8dcef577ad2fd+0xbff4cfa6f04cc021j,0x3ff012ab4c2c3880+0xbfe2ddef13c29180j,0xbfef94b19cad3cb0+0xbffb6d58b23d6651j,0x3fe3d3eaf36b2400+0xbff37974f16f22ddj,0xbfb2be60b73d5ff0+0xbffe768b61f50e40j,0xbff1d3203b290abf+0xbfd8bbda3e0e9e48j,0xbffe12a3e8e3460a+0xbfa82210d26f9ac0j,0x3fdce883abb0c038+0xbffcccadd8e4cc52j,0xbfe3ef6a911ba518+0xbff45947857de33cj,0xbfe4b7e696e38044+0xbfdc329d3bfa1ab0j,0xbfd92c4fe6cba840+0xbfd2e763c48a2db8j,0xbfc5d847cfcc1fb0+0xbff5eca5635b8c42j,0x3fd0bdd99aa27318+0x3fe841ecdf094ca0j,0x3ff6a43c56a31604+0x3ffd76c1c4d4db63j,0xbfe083cd410eeaa8+0x3fda51c097ba9ce8j,0xbffea9684e961152+0xbfe77c0dac4be07ej,0xbfb98573009c8c00+0xbfd909b6bff773d0j,0xbf7bd728d6ff1200+0x3ff4daaf7366c3c6j,0x3fa3aa9dadbf7a80+0x3feaf75e3ea6ee9cj,0x3fcf0b19fd3b3090+0xbfd538fcfcd1bc04j,0xbfa796b984be1c80+0xbff76d4704d72a40j,0x3fd4041131668738+0xbfcabeaa42c97020j
0x3ff604c2cdccc34c+0x3fdbf035c087b0f8j,0x3fee303f2fc640e4+0xbffcc65914774d9bj,0x3ff17067633c19c7+0xbfbc3e62f85729e0j,0x3ff834e055c0b70b+0xbfd53c551ab33d98j,0x3ff44b9cef4adb84+0xbff1e90783dbc15fj,0xbfd8fe0e3783f448+0xbff0593c9d34ef0dj,0xbfe13e8ba88ed314+0x3fe90e9eac54bd40j,0xbfea3f6d59b5e6ea+0xbfea51ad77664718j,0x3fd0deebc7556b90+0xbff3d295d5714fecj,0x3fdcc783dc73ee00+0xbfe56402fe1bde94j,0xbfb20b9751e1cd80+0x3fe0947afa064e8cj,0x3fdd042726e78250+0xbfab9188f5a5c140j,0xbff7a5b2728663cc+0x3fa714e99550c2c0j,0x3f96b0c4e17bf180+0xbfe69e8fb02674f2j,0xbfe3e0ba0da7ce10+0x3ff45e337ff34ac2j,0x3fb4421198bd4d40+0xbff73adb954f581fj,0xbfb2de747a06b320+0x3ff585d9868c08c6j,0x400674f660676eca+0x3ffbdbb0e606827fj,0x3fea53ba4d1de210+0x3feeba745f42d90cj,0x3ff2e1a2782a2324+0x3ffddd0b9d5b3a73j,0x3feec42a1c595c24+0x3ff821d25b84a386j,0x3fe16f839f970d90+0xbfd8879e449eea64j,0x3ff615176288ebb4+0x3ff30ef6fb813f16j,0xbfc05b4514cef988+0xbff440b89c6063e2j,0x3fd49c5e7c3dd718+0xbff727f61ed79de7j
0x3fdff44bfeaf53a0+0x3fd5e2b65cb19600j,0xbffbb1511d113519+0x3fe38aaf2003e67cj,0x3fc26c7249e86720+0x3fd9e5f8956c9534j,0xbfc1da1aef7f5a80+0xbfe0a1be625fa5a8j,0x3ffd4814383f31e6+0xbfe72510d7680d18j,0x3fced8f173c52c50+0x3fda2575d9756a80j,0x3fdcc5d218d53800+0xbff04cc1c3be053cj,0xbfecc3663ead192c+0xbfd02aee8fdff258j,0x3fedacfe8615cd44+0x3fdef9329c35027cj,0xbfb5e107671ab1a0+0x3fe3fe00f77433b8j,0xbfdaf418d55fc740+0xc0058b6c5a49b5d2j,0x3ffcae959c4ee020+0xbfe58363495acf48j,0x3fef06880809ca34+0x3fda463c5c1e1090j,0x3fc687ecae2b0b50+0xbfed922cb94b3fb4j,0x3feb111d9edfccbc+0xbff4ee7dc74c8022j,0x3fe32e8ae4e11144+0x3ff2225b3f18decej,0x3ff32ff98412c1f3+0xbfe6c05437c9f6e4j,0x3fedc4555051bee4+0xbfb89f776e2df0e0j,0xbff18a84fae46d48+0x3fef0430c85fa904j,0xbfc75499ad5b3600+0xbfd4e43cb6d4fcf0j,0x3fd5acbf37d3ca20+0xbffe5c72591015fcj,0xbff4b3051a55f7dc+0xc0018d6aa84d2e71j,0xbfe2375c2043a2ba+0x3fe2f1fbb1c417ecj,0x3faf9f03a1f85180+0xbff45f2c2a37906dj,0xc003f9f565c79027+0xbfea62e1897390ecj
0xbfbe550aecba56a0+0x3fd9d89f9db6faacj,0xbfe36f57cf71310a+0xbfbe4564e7e8ab60j,0xbfda4ebdccc52f34+0xbfdf0e632a3dabd8j,0x3fe4bad0a7d60316+0xbfd61e0970c94f80j,0xbfecc9cba9dbae5c+0x3fdb6002ab9435c0j,0xbf9d7a3db73a2700+0x3fcd7df4ec114960j,0xc002274d51088769+0x3feda8b8ee6b2dd4j,0x3ff996d2e493fb9e+0x3ff02dc4b86b6fc6j,0xbffc31473f56848c+0xbff8680ef71ac5fbj,0xbff534a0c01d1333+0x3ff61bbb50b95d6aj,0xbff2f06f2a411221+0xbfe874d150778e58j,0xbfc0c40268182510+0xbff150da280ac132j,0xbffe6cd9661bf342+0x3fc184fa5fe54240j,0x3ffcc6af35a05305+0xbff1a4128de873bcj,0xbff9e5ba16c40e08+0x3fe42cef2e279814j,0xbff2854b480c6340+0xbfc8cbbe64aa7f70j,0x3fe4e8226d5f4f78+0x3ff3c41876ba9bb0j,0x3fa4c43f0bf7be80+0x3fffcfac86bced20j,0x3fd47ba7ee501a00+0xbfc77bc8711ca8e0j,0xbfee72e31579daa4+0x3fe4e3d1aaea1570j,0x3ff71e6320e3ce36+0x3fefda39e0126a74j,0x3ff36383809ad825+0xc0005bbe044fb171j,0x3fee4ebdd789eeb4+0x3fdef54296c8a8b0j,0xbfd3f20a5ffb8648+0x3ff57e77aa564579j,0x3fec37e6c36968f8+0xbfd42ba3c384ea98j
0xbfee6fb2377c66b0+0xbff59f9c563fdaf7j,0x3fae5cf67d0ca340+0x3fe2d3b2cb1abe10j,0xbfeac5f348f7942c+0xbfe33f73220694c0j,0x3f5e8bbbe28f4800+0x3fe0964188bd47b4j,0x3ff66694effdac3c+0xbfc80aaf32ed2560j,0x3fe48c1ff1fcbb80+0x3ff15a1b3afb4c58j,0x3fffb7c8c3a2bb57+0xbfa44d3fe00f45e0j,0x3fd58ea5a3e08890+0x3fdfa464b1d3e4f0j,0x3fd4049c9f1cbd64+0x3fbd0190ff8a3940j,0x3fe503c6cc26b888+0xc004742734c55d15j,0xbfc5f88d9a383540+0xbfee69d6db3dde78j,0xbff1eb77efe5769a+0xbff23ef59dbe4a06j,0x3fc9fdfbfb9f4810+0x3fe1e5ca8d1eeb0cj,0xbfd071c80642a420+0xc0026598815e6950j,0xbff0eb61439b02e8+0xbffa81a35fbfcbf2j,0x40050c6218456299+0x3fd3e0d99fed80c8j,0xbfd1d191f4637104+0x3ff61129ddc4e44cj,0xbfda786908899a80+0x3fc9174a8470a3b0j,0xbff544642b18c20e+0xbff87a516b181c40j,0x3fdca74c6b317784+0xbfe32e1efc597440j,0x3fc406f401d24c48+0xbff3e5bca5d40c38j,0xbfe2ed2897f71310+0x3feef1f8157a7574j,0xbfc93af3e64f2b48+0x3fe87b372d6158acj,0x3fe7c3cc31eaa99c+0xbfdbb405abd6d128j,0x3fb18ed30ed7c420+0xbff0d6c70270f08dj
0xbfea3df06ded4170+0xbf2bc544c4680000j,0x4000b7e42e561d93+0x4003ca198b0b2425j,0x3fdb2f1acfaa1e40+0xbffbb1e280af1eaej,0x3fd67eacd906ffb0+0x3fd088561f473f18j,0x3fead0f297c9e27a+0xbfd40380bfef60a8j,0xbfdb65203cfa2b3c+0x3ff2c0f7cd2286f5j,0xbfd786d942ba7d18+0xbfcc54a7c134f180j,0xbff129caf01a9cd0+0x3f771ca9bbf27600j,0xbfe10857e2cfd28c+0x3ff235dfe95d924bj,0x4003eaf6c2706b51+0x3ffc4e6bffbd981bj,0xc0036fe91b82c525+0xbfec049e2f6c80f4j,0xbfdac17987ac7730+0x3fc87f74a7bbdc40j,0x3fed47e36a16f210+0xbffe20140c448376j,0xbfd918376bb2ca80+0x3fd78efaa068dd5cj,0xbfe1f7edf013da10+0xbff3898a2cbb67dej,0x3fe3f8098a946698+0xbff78a9f0d66b762j,0x3fbafa49c1fd2210+0x3fc44113c78b02a0j,0x3fda27000566e8ec+0xc000ee5250e233e8j,0xbff4321bedc72118+0xbfa2e1eb0e015cc0j,0x4000bae7acfcb6fc+0xbf9e21c454021500j,0x3ff0ac3321630a0b+0xbfdf5a2cccc9f708j,0xbfe4b59de0d873b8+0xbfd4cf71fb387b00j,0xbfe029530f7d2fb0+0x3fdb98aa38d8ebb0j,0xbfdb6cfeb2614a10+0x3fc2e7012030e8d0j,0xbff56ec5642c6818+0x3ffa57f717abca37j
