c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbf7e70e1f14a9800+0xbff8cc1ddcb36f6cj,0xbfc88a2c6ddb4ec0+0xbfedb651ea83c918j,0xbfec5380f2fedfbc+0xbfeac61547aa9b90j,0x3f832d254b486800+0xbfce361a3fc15468j,0xbfc4c2227ca3d090+0x3fcf45949ffc61e0j,0x3ff6182d10a30570+0xbfd4b6e9d08cda38j,0xbfd1ff0008a67150+0x3ff377be89c76c13j,0xbfd7218e6c7f0400+0x3ff41cabd6fabaeej,0x40011d2eb6714861+0xbfddc601ea435b98j,0xbff94194ee6b5ff5+0x3fde6e323314eae8j,0x3feb8f7ded47e56c+0xbfe5efcdc883650cj,0xbfe1e4acc4f76eac+0x3fe7b36c574a7d04j,0x3fd7aebef20d2638+0x3fc867931bf34130j,0x3fa27d6a95689140+0xbfd06e7cd6efcdccj,0x3fd3621911ccc978+0xbff9d9a06f983254j,0xbfe02ba2b4d5d004+0x3fe54436dc855e7cj,0xbfe5b4ad302c7fa0+0x3fe209317be8c9c4j,0x3f75efa01139d500+0x3ff0c5dbd4bef62dj,0x3fe3dbe2ee954eb8+0xbfe3104a4fd2af6cj,0x3ff36bdae4ee3412+0x3fcc18d93676c1b0j,0xbfeac4af0283091c+0x3ffb1fb4239e3f44j,0x3fe58075dd54ab00+0x3ff2187a769b4032j,0xbfdd38752c1ae888+0xbfe75b02165f440aj,0x3ff15e7cb9420e53+0x3fb4c5add6837c60j,0x3fd7bf22c4b28d48+0x3ff6409655299f92j
0xbff35dd173ee8ab8+0xc00223f2507b4d6bj,0xbfe908bbb217cf1c+0x3fb19097d57faac0j,0xbffd51a65ba1414a+0x3fe798c2c858d924j,0xbfe85d9cc9070e1c+0x3fe0cfd99b709d90j,0xbfc4cebebc83c5a0+0x3ff4846113f13ba3j,0x4004ca1cef8f54fb+0xbfe7c803f0e891bcj,0x3fedf91c8c20dd7c+0xbfdcf578de659bc8j,0xbff7b04a6fc41944+0xbff2a546d64eb94ej,0x3ffd95682a8aa6c1+0x3fe835d6192bcd50j,0xbfd786b15d981338+0x3ff0e457ed36b655j,0xbff36ec30b3f5495+0x3ff4f9e52316681cj,0x3fe50d360b340e8c+0xbff0289c7dc319c5j,0xbfc454553d239468+0xbfd55a210d53bcf0j,0xbfcfe158492ad380+0xbfe0c3e968e6b66cj,0x3ff1ffe627aec3d2+0x3fece3225397904cj,0x3fd61e6fec1341b8+0xbff738c822f62cf2j,0x3ff14f43e12e8451+0xbfd4889cf85cbcacj,0xc00a7f988d32044e+0x3ff0250a63aa5d6bj,0xbfc7dbc5b61a7b10+0xbf9dc34d0d1f73c0j,0x3ffef392751a8497+0xbff0493d5915b374j,0xbfda21ee38a18228+0x3fe0d2389c121096j,0xbffef855e581759e+0xbff16da2e3dc8488j,0x3fd714ae5cd37fe0+0x3fe0db0d191c84b4j,0xbfd437f60d050038+0xbfca569d60e70960j,0x4004ef11236bb0fa+0x3fd2eed5aaa47d6cj
0xbff1dfc1502e94f1+0x3fbbb9639abf76e0j,0xbff19f2516e5e0cf+0x3ffbeaa7c5028bdcj,0xbfdc394696ebcdd8+0xbfd0c97fececefc8j,0xbff14dcd28f8855f+0x3fd95802e04e0e78j,0x3fbb746608fdbc60+0x3fd0375c4af309b8j,0x3fe412f096fc76d8+0xbfd944e61710e348j,0x3ffbb275081831a0+0x3ff81368cbe217f7j,0x40028bd132aa7808+0x3fd88edb8858a1f0j,0xbfe0850152f5ded0+0x3ffdc43d536db926j,0x3fe043e8ea2b4100+0x3ff775b4b07e0406j,0x3ffc6c2c3f72f215+0xbfec81831257b436j,0x3fd6d01b229bf408+0xbfeda4a14dc2b4c8j,0x3ff1a01f88081efa+0x3fe474a6f4170498j,0x3ffa0ed7312cb201+0xbffbf85b4195bda5j,0x3ff479edf2e38d86+0x3fe5d9f292d637a4j,0x3feb1b26c8ca7e5c+0x3fc9c75374d81320j,0xbffceb73250ac79a+0xbfe1fea74e46922cj,0x3ff6f09894a58799+0x3fea47da05c4967cj,0x3fe4ddae149cc3cc+0xbfdfff726c0097c8j,0x3fe8b168b4ec50a4+0xbfd3b855063bfbecj,0xbfeb17d8c5383fec+0xbfc3bdc76e721750j,0xbfe70ee7476ff216+0xbff176d749af6ba6j,0xbfe9699d4824532c+0x3fdda224871eda88j,0x3fe5106f245b3310+0x3faed48fd9a7dec0j,0x3fe140ae45153d00+0xbfde823fa541f2e8j
0xbffb45e34ac81e29+0xbfb621a8c6e7b900j,0xbffd676c686a6d8e+0x40064370865755fej,0xbfd9f8981a856d88+0x3fe7633f0a773a02j,0x3ff07efb161c0e3d+0xbfda1f82653c9000j,0x3fd8ce095758eadc+0xc008c4b16f437a0ej,0x3f91c74ba1e2e580+0xbfd974c0caab1b88j,0xbfe2018bde2aa71c+0xbfe4d12d95618e74j,0xbff68a1c78c1e47b+0xbfedfb72984b9258j,0x3fe66b065698dd14+0x3fdb055aca442f38j,0x3fd009f23a5063f8+0x3fb0e2d60efdef80j,0x3fe2f8d158b5327c+0x3fd9097f0b8e82f8j,0x3ff6b620a856eedd+0xbfa1e9fcc2b4dd80j,0x3febaa9c6de1841c+0x3f91affbfe22ec80j,0x3fc05fc36c832240+0x3fea185e0dfa7994j,0x3fd91fc6a058be18+0xbfee0c53f1996890j,0x3fe554ca6d7bf144+0xbfe5b0d36339c094j,0x3ffc6b99c4e38ebd+0x3fe3eb14aab86412j,0xbfcfd5b4bfcd0df0+0x3ff5c70f3acb6da1j,0x3ff53901e50fe8f2+0xbff0c1b15a80610cj,0xbfde0cc7de1ad5b8+0xbfbdecac99249ad0j,0xbff1808b5d9b07e5+0xbfbac988bf67f220j,0xbffbf5c10c629d37+0xbfd129acb7bbaf00j,0x3ff430ae5e3d1e42+0xbff11ef8d86928d7j,0xbff845cf7a185751+0xbfc15602e4502520j,0x3fea16767f64ff44+0x3fe24c24ff97aaacj
0x3fe2a2d84f98973c+0x3ff19f7310691152j,0x3fd68798305b8510+0xbfd4c15c4d1dc080j,0x3ff1e58466d5de18+0xbfe85c5cb960ade8j,0xbfdad89afc0b7ba8+0xbfe79ec6afe5a824j,0x3ff7c139d209a26c+0x3ffd2935809677dbj,0xbff0bee97012b3f4+0xbf926a04543748c0j,0xbff3daeb3d2cda15+0xbfe15048e9af1c58j,0x3fd8fc10b35bf8b8+0xbfe84fc65390905cj,0x3fe948594bae2304+0xbfe20d88159e818cj,0x3fd586f2c2d9ffc8+0xbfe952873d43a37ej,0xbfe4da3421008d38+0x3ff9c2be0a36b024j,0xbfd626a1011875f4+0xbff54b43046ef8d6j,0xbffaa436cc657fc3+0x3fb144262c18fd60j,0xbfecafce911d2ed0+0x3ff2f203cd81a817j,0xbfef2c6e11338b54+0x3fe1722ff1a1cd54j,0x4000767df0ad39aa+0x3ffd3bac7810e088j,0xc001f3365dcfcddf+0xbfe4036387209dd4j,0x3fcaadff935b9d40+0xbfef430565853438j,0xbfcb023fc61545c8+0x3ff1f7c3fd2cc13fj,0x3fe520dd51cd8358+0x3fe557d1a2eeeaa4j,0xbff26a4e34507c4c+0x3fef377ce662eed4j,0xbff08af6317f5400+0x3fe59e8578aef4fcj,0x3fc810ce8feab090+0xbfb4118139f086a0j,0xbfc46342ad182fb8+0x3ff03a5e59fec7c0j,0x3fff5038175e68f9+0xbfd657c3e7f7d968j
0xbf9525ea98f62380+0xbfe65cc62107c60cj,0x3ff69016c7bde57b+0x3ff34529e5184048j,0x3fce532e1f7e3260+0xbfb7f6d622190a60j,0x4001f41c44b85230+0x3fe580848153a890j,0xbfe99c9337f57bc4+0xbfd1331071f1c000j,0xbfe5928f47a15956+0x3ff3af764129fd9cj,0xbff304178c46c681+0xbfc22e4aeac9e160j,0xbff20a0f6486b8d9+0x3fc1e9b3a7158108j,0x3ff2395c36cbcf8d+0xbfd7c8d29fb41f08j,0xbff01c5614a94feb+0x3fe8602a17fa67b8j,0x3fcc2bd2409b68a0+0xbfdecdbfe1739b68j,0xbff9bd4c99f94c08+0xbff93cafd0be2960j,0x3febded886de7d0c+0x3fe6416ce6a5ef34j,0xbfdf0cb25f5bd418+0xbfe6a357eb849c8cj,0xbfeca0f54c9fea08+0x3fcbe6f601d044c0j,0x3ff6c0c6526e0573+0xbff6bf4ad4a8ef2ej,0xbfe6a7668b8d6b20+0x3fba3aa2ae535640j,0xc00075c7c571d01d+0xbff270d5f8a8a9acj,0xbff0ea7a162349dd+0x3fd3404690ee3188j,0xbff0e93c20b7a113+0x3fec35bdfe7e370cj,0x3fa193615e25d000+0x3fec3c801a5ec29cj,0xbfcf10ae817d4990+0xbfeb35fcbd247bb0j,0x400517cdb3146693+0xbff1a86e6b51a37cj,0x3fe9a6fabbfe3698+0x3fe7809eb083ef48j,0xbfd12c7687c6fae4+0xbff8d81fd79d05b8j
0x3ff085d45e898eba+0xbfdd106f806ef540j,0xbfe2344a63e30e40+0x3fd8fa27cfe9d698j,0xbfb72f5f4da8f840+0x3fc33cbe7de82f80j,0x3fb5b45a0d143720+0xbfdbeeb6727d7f20j,0xbfd910e4f3c482f0+0xbfd53a01395adfe0j,0xbfe63aa15885a4c8+0xbfe897ac2c238284j,0xbff8caccdd5c764f+0x3fa5427d0bd0c080j,0xbfd5b502abce56d0+0xbfcd98438bc351e0j,0xbfde8b3ca8878b88+0xbfe82a0a0ee1d138j,0x3fd98f00863abc48+0xbfe8492c96b5d268j,0xbfe278c3c5f15888+0x3fa769805cc56400j,0xbfd5d7138d6d4448+0x3ff326a2ac789914j,0xbfd73eb89140de00+0x3ff653b9925a3080j,0x3fc714a10cb50d50+0x3fd8eb3148eb06a8j,0x3ff4b901513c51aa+0xbff195b8cc13acdcj,0xbfcdaf0a6e5cc5f0+0x3fb39b7b01bf6e20j,0x3fd17656c436c710+0xbfdf56b3767b0760j,0x3fe68e925711b068+0xbff0749b511e0d0aj,0xbfe9e64b4a892c80+0x3fa28e48657415e0j,0xbf8a8d5ae67dfa00+0xbfe6fe35f2e63db8j,0x3ff175e439450ac9+0x3ff8677351c545c9j,0x3fbdc7b23c1262c0+0x3fc08c98084a5270j,0x3ffb242caadbf08a+0xbfd4e12072e83990j,0xbfef8209dbd3b714+0x3fe0449fa6728448j,0x3fea2808e114afc4+0x3fec314ed23fe94cj
0x3ff1ae3bd1637b74+0xbfef2d62b905cbb8j,0xbfe8d4ff0fcc0a24+0xc000ea014d6a549dj,0x3fea1d0f104dfec4+0xbf95b205d82a3980j,0xbffd918816959bb2+0x3fa9d4b9d90a7e00j,0x3fdd548c66c9b798+0xbffe4b84577c76f8j,0x3ff059a40201b8d1+0xbfe109e815fe6f58j,0x3ff5f175bcfcdea1+0xbfd4039b1afa6b20j,0xbff0d182bb61fe7f+0x3fd76bac751c0ee0j,0xbff05d6cefb246b7+0xbffd392526708961j,0xbfe2e2c91730f804+0xbfc0967cf2468600j,0xbfe780979da0b5f0+0xbff9d4fd350d2da7j,0x3fd5f766be369aa8+0xbff5bbf431482e8aj,0x3fe479c4ec9754c4+0x3ff34fe325ab8860j,0x3ff1f343867dce13+0xbff420838ccc9059j,0xc00005afe726777b+0xbfe6c89cf984d9b6j,0x400403dfe68367b2+0xbffa21544dfc9e3aj,0x3fe4f2a922685626+0xbfd8c041b6589798j,0xbff7a415a09008d0+0x3fc641c67ff0cee0j,0x3ff9aaf0f3a8e985+0xbfab2a50e6513620j,0x3fd16ecb6fe8a918+0xbfef3b2d170a5938j,0x3fd0afebc836b3e0+0x3fd5670f3b50e8e0j,0x3fe00a27286b09b8+0x3ff48bea6ed50c1aj,0x3fd352e399d98b68+0xbff42ec4fa22d24ej,0xbfbf5ccd2b9e8740+0xbff48f1947000369j,0x3ffdc879d5a80327+0x3febbdb83838740cj
0xbfb2268ccfb99750+0xbffa7dc9a47eb245j,0xbff5cfaf1fb9f6d6+0x3fc64039f8911ba0j,0xbfe36e6c50ef44cc+0x3fd318fafb9e5058j,0x3ff2d9be08c817ff+0x3fd33c5facfa7d80j,0x3fef275525160d3c+0xbfa49a9fd832f480j,0xbfddd680946821f8+0x3fe1fa0450b53980j,0xbfde3a2bccd1d0f8+0x40034b036a16cbfcj,0x3fed44ae59f2fbdc+0xbfe25a9d878236d2j,0xbff66a3d7094e21e+0x3fa8421538b33880j,0x3fe9464bfdb0bbd0+0xbfbc63f32bcae5c0j,0x3fe896d7249bf2b0+0x3fdf26366701eafcj,0x3fedff6fa9c7b9ec+0x3fa86d49dfcb3ee0j,0x3fc35e1056c5fc40+0x3ff19a044e6e6e64j,0x3ff2cd66eca8c360+0x3ff936520df2af35j,0x3fce027bb2efc5d0+0xbfeb34e8d14ce8d4j,0x3ff583238c5543ff+0xbfc0d1963330f9e0j,0xbfe393f69e77badc+0x3ffa4a71dd462cedj,0x3ff02207dd5c3c3c+0x3fec2e03aaef5cccj,0xbfc86182368dd8d0+0xbffc922690b14ad0j,0xbfd0621a1109fdc0+0xbfe1407d9ceb3170j,0xbfe5abcb1fa03d08+0xbfd7e9bccba59b10j,0x3ff1d8c2abf8c037+0xbfe249e9ca8fe4e0j,0x3fd58238242c823c+0xbfcb95f1b1337670j,0x3fe712529c4800cc+0xbfcb0c1ed2a554f8j,0x3fccf2d42c937090+0x3fdfc24cc3349cb0j
0xbfeccb679afb73c8+0xbff747a232c2355ej,0xbff7f00cecaad514+0xbfe588ecb8877bbaj,0xbfe2dfb57ead9f6c+0xbfbcae4d236f37a0j,0x3fcfa0de8eee0f58+0x3ffa70af1133783fj,0x3fd7091ae62db2a4+0x3fe769d858579a8cj,0xbff5649f45fd4190+0xbfe012e43cafbf7cj,0xbff550b408187227+0xc003ad99b9288225j,0xbfecf05bc456f1fc+0xbfc5843965bcab80j,0xbfd141827cf200c8+0x3ff4b01ad79ca861j,0xbfd2917830af36c8+0x3fe3acceee48c310j,0xbfb5566e86d870b0+0xbfd82b44a82231bcj,0xbfd55d8cfd92ec30+0x3fe3ed2f042a9254j,0xbfe213def957653c+0xbffb2d474655db00j,0xbfc442786350a180+0xbfc13ec59f12c0e0j,0xbfb55368b773d100+0x3fe4622b399564a4j,0x3fe9e435854a8f90+0xbff3c932068f6644j,0x3fe5c749f244a53c+0xbfe9d68a56b79d58j,0x3feaed178b7232a4+0x3ff278d8500a448fj,0x3ff6ac0d5a9cd798+0x3fe0aeb4c60f76fcj,0xbfe6e7dafbe7584e+0x3fc41110d43a0d48j,0x3fbac1f560607cc0+0xbfd979204da90ef0j,0x3fe6a5404592f290+0xbffd2b0acd27764aj,0xbfd6236193a7dc00+0xbff2414f148df3d2j,0xbfe1c5fd8fc61760+0xbfed8a0eac75a1bcj,0x3ff56c57437d15f3+0xbfefef3922020628j
