c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfff35312ac701fff0b7a073ef152c57+0xbfff04a899723a0bb7dd02cada1b75dcj,0x3fff041fc136bd16501de51b80000000+0x3ffee48a8c5ef53729793bf8869080a4j,0xbfff5134f0dded27f317294980000000+0x3ffc270cd5b71c7f9e5fbbc1a22cf150j,0xbfff5e92adf1a84f922709a47de7bb50+0xbfff5260c44eb4425bfa55ca80000000j,0x3ffea8e10a9823a810c77b0c362d3708+0xbffebee8d278fcb93ae892357fe9f330j,0xbff57b3eb0e0e7e02d246dba962cc800+0xbff99a028b7a557d582df06f9f15ad80j,0x3fff6160f32b75fe7eaa9e980dbb9868+0xbffe8457be75e2447ab6637780000000j,0xbffe6eb243e82c01a92318dd6f684eb4+0xbffe3f50d2180bab84a35c2280000000j,0xbffca61aaa884db5442bac7400000000+0x3ffdde82b15988ca8e1ac2db97483be0j,0x3fff8989413d95711cb6522ef223e9e0+0x3ffe2a48256a13e8d59f8f7300000000j,0xbfffd9b8551494687ee8a4f9c0000000+0x3ffec8e31291b82642ae8eee24b4afa4j,0xbffeafecc8bd4c9591f313398d1b9ad4+0xbfff611b89a07c49643c0c1a00000000j,0x3fff04b79e2f21ef0d1055c800000000+0x3fff42629d78c9fc7a306018c40b430aj,0xbfff4e387523f17dc998b32900000000+0x3ffecd4b4d2a8052e4480aaf65a0792cj,0xbffc3af9006696719ef8fcb57cb71310+0x3ffe166ecd8ed214e866dd5ddeb2c66cj,0x3ffee1066300d2961ed142585796d01c+0xbfff09fbe46aa145aec633ebc0000000j,0x3fff3bf663fbd19e66cbcc4180000000+0x3ffe83b4771d75d7166ef31780000000j,0xbff5a38999f278f1ce1170a597335000+0xbffebbd4ac41996505d2570cc1f0c374j,0xbfffd13507dd754efaa1521afe8d63d6+0x3fff0ee506c1e4167e7c338540000000j,0xbffce0776730ecf966c25246754d60a0+0x3ffdb2af26259334967bb27a73f6e0a8j,0xbfff57cc0be2f510be7836680902e354+0x3ffebd2c5ce7036c3cc670ce55d4d96cj,0x3ffe2bc60a3b1182c866a38e00000000+0xbffe213935e40ffdca3907d480000000j,0x3ffb111eaac1e725282d1726f5f36e60+0x3ffdffbc361ef9f51e3db98c05fbf978j,0xbffd0535539646fa5a46e85fa3786410+0x3fffc4313e1a48b33e8d8b8740000000j,0xbffe13ab97ad0d856f16c2067137dab8+0x3ffc01772a1af921ede41fce00000000j
0x3fff76549cfb134635fd320e666c68aa+0x3ffeeedeffe4627338e9fcd439fbef74j,0xbffdcb0cc248d679065595a400000000+0x3ffd7a1d75c317902eace1ee00000000j,0x3fff0c7c39cc4a7e636659da80000000+0x3fffd0bce1c8cc0bd71916b532b0d0d9j,0xbfff3eb2cce5a2bc1046399240000000+0xbffe239c03cbeee383fd911008622558j,0x3ffe01d9ae3598cde92953e1aad18fc0+0xbffbb2f1fb7ed6b3d3a06629f19ba460j,0x3fff200042fd402c7dd81dda40000000+0x40000e188367ed9fb94acec21d27fe67j,0x3ffe46f4f2c9855c0fd1790901b2f62c+0x3ff9563eee3132e9fc86e621449aa400j,0xbffff2a8c5cc1259efa18b3cca836fa1+0xbffd630fca33c87c48b6e93900000000j,0x3fff3e90971cc184174faf41dc3ec025+0xbffd913c6822721d290a6e4400000000j,0xbfff70a17f2acb3e7206a78200000000+0xbff7c9dbe59e297a98b5d2b93ae12200j,0x3ffd31d8053319736f4e80c400000000+0x3ffe581ddd1888db7ea66025da495d58j,0xbffc059ff4d73fa683889ab34c2a3970+0xbffea85530fafc0ccd2c5372a4623a1cj,0xbffd63e1831453c10dd2aa1b00000000+0x40000b3f1217760b871098c06e47a16dj,0xbfffd9df6dfedd4e25b57ff4c1bddddc+0x3ffa57ec828ac722a74911ba7921f480j,0x3ffd3754abe98bc21c5a910a28ae3468+0xbffea90f036ea9f571a5639276526efcj,0xbffd366382961e14ba2b89f100000000+0x3fff3422012928c02c7b44863b40026fj,0xc0000b110f74963526e03df938eeb6d2+0xbfff7ada251b2123053211f4d143a688j,0xbffe035213183480aef3e8a400000000+0xbffea631e003e176e4cbd2b9eb1bf168j,0x3fff1f09fbd09ca13a345eb700000000+0xbfff5f05a02b19bc5c4a75f740000000j,0xbffc4f4eb5ab6790f5468443fa605e80+0x3ffe26c465502f131ab7285a39501558j,0x3ffdc591f039fa03e00f7e63fbdd6190+0xbffff2cd318cf0f3add4bf615ce106f6j,0x3ffdcb2de6f4088d8a085ce9aead90c8+0x3ffda708e0b2ca46388c6fe63fcb7390j,0xbffc772747e46e53cb0acea7b4084990+0x3fff5da0395a2c661756199100000000j,0x3fff3f34b88df9028fd7114080000000+0xbffa28ceaa85193d57da739000000000j,0xbfff7e11283fb764b9df817740000000+0xbffd35a0dc159cd228d6611900000000j
0xbffe3bb36d8da526c0be802700000000+0x3fff42c86cfc5918611fb02fc0000000j,0xbffc1383127582a42fad1a5b8d9811d0+0xbfff78a60e6b76e9e909e8786ca1c146j,0x3ffccf9d43fa6759d23e4683ac2dc8d0+0x3ffebd64546bc4a00c3be3d900000000j,0xbffec7a910a907cde497bf47c26e8a28+0xbffe106679ea945e2937c737d852e5f8j,0xbfff78278c36b3c72e1384606b67c9fe+0xbffe424460ba01683c2dea8880000000j,0x3fff3751f30b8b0ff9e03e9248441d1b+0xbfff16e79eff35cf9565558900000000j,0x3fff9fb151020bbfcc9593d740000000+0xbffa7dbd3fbd7fac6f02d4c000000000j,0xbffbecff1651abe02d6db49d550aaa80+0x3ffab58200c281a489cba5a2b99eb440j,0xbfff73fe1b7906be3df72be340000000+0x3ffee73379804aba7365ea4c3680325cj,0x3ffe687efb9f1876c0bf50dca288a2c4+0xbffe727ef004f85025fe5dc030ec9700j,0x3ffc03ccbdfbff93ea583ef595115bb0+0x3ffd46c35590fdb6cd9573e700000000j,0x3ffe86012ff2d7bafa66731bfc5ac6d8+0x3ffc9a2029721efeb680ca557a9f6780j,0x3ffeb5522fb134b2e56d55ec237d0480+0x3ffe16f32b4f0deac374cd91fce6fe6cj,0xbffd1e35363df75ae2a7737b726991d8+0x3ff671d4da4bd107728329c66851a000j,0xbffc615dcf7fc8325e85cd7d1bb97e00+0x3fff09223eda10bdbe8efc1180000000j,0x3ffe15b0ac921c0d2a6f4d41ed5d7b14+0xbffd6b242749260218dfd1f000000000j,0xbffe57a2e6e6791b404552dad1848a00+0xbffc06e59142b9219582d12e6ee860c0j,0x3fff1b4ccf16210186619b2680000000+0xbffe737bcc69eed02586e1fd4210805cj,0xbffb36691ace17170381559b5bccacc0+0xbffe530060d0f5b60a97c6383f267bc0j,0xbffd663ad62b52c024292563132c5778+0xbffe59b9d292ced76c7afd3a200780e0j,0xbffd354b4b8564002910f1da00000000+0x3ffbfa9b5fb06b2d7b23f4a400000000j,0x3ffa465672a4564c4faea7fe4d4ebdc0+0xbffeaaebf11b60f62bce23d6273518d0j,0x3fff431a532fecd0ad534f0355fd34f5+0xbffc448e44a0d8c6c46971ba34ea6050j,0x3fff379558ccd6e4886d71258dcb57f8+0x3ffec53ba698f99c9e3a17ca80000000j,0x3ffe336e7d70275f49a055f300000000+0x3fff4ebf0ef04adfed13970700000000j
0xbffcf4e46eb50b172577b32fb70e5e80+0xbfff2803cc57df80e37d3bdafec458e0j,0x3ffee1585a7ed788b80cecb0e5f3fda4+0x3ffb8f89dc08c2f56ffbd8a56e7708a0j,0xbfff6c3fa3f96fc68155ca0523f9f768+0x3ffd212644e823a31d381c0ee421be08j,0xbffe85792c3ea2776205037f00000000+0x3ffe210cf673f29ba635aaea00000000j,0xbffe1b6d9a1f5d4d6448f02d90ea1ad8+0xbfff2740ae5a10f3c7ac4c3c00000000j,0x3ffe5d67e30bc9d2bd0136678ae82b18+0xbfffb28705a6012e8f5e0f52e16638cfj,0x3fff14d7d811d7557d8e6f1680000000+0xbffeb8ef040c617a25fa9a101a184988j,0x3ffd085c8fb2e0150a0e31ca31978c80+0x3ffd936dc743e6e64e20058f00000000j,0x3ffd2ab96f7e5f2405511f4700000000+0x3ffec89736063c0f97cad157533c272cj,0xbfff7337c3fc83082548659d00000000+0xbfff406c97ea0d0034e26aabc0ec33daj,0x3ffe5e594384bfc73184a495383ab660+0x3ffe8e6100e0ffade69d11f0430d4a60j,0xbfffffbafa857d1764d0ec948a42d0c0+0xbfff3c3d12b4758641e8850b9d767df6j,0xbffc96108e5da6fe8fe7402600000000+0x3ffce1a5316fd7b2cb7842c200000000j,0xbffd84e7fbba420d2be57eda00000000+0xbffe8053caa0abf0a42fc7633bf5773cj,0xbfff1bdbe3ff27d8456dc5c0a2faed46+0x3fff83ff730ba7a2670fc2c380000000j,0x3ffd65a8afd0629c94b453b81a9a85b0+0xbffe39b510bf8287a2cb666869604cc0j,0x3fff58e6c08b093bddccf4b7c0000000+0x3ffe5c3bc3033faf7d2a245780000000j,0x3ffa8427bac1c261e6d157f800000000+0xbffd8a3cfaddcc7e997aae7800000000j,0xc000617e31c8786c5d0452c3568c9f4e+0x3ffce0edbaa3b921445b439c666a77d0j,0xbfff7604bbda5f24be9a120d40000000+0xbffdbe032e302e1cae0164dd00000000j,0x3fff3cf32d2456549e7a21e4b3b32a44+0x3ffcf361067b9e6e453a6ff200000000j,0x3ffcc1e21bbac0266152e94c00000000+0x3ffb70cf2dc7ec16be45bb5604cabac0j,0xbfff0699c1080c670627ea652862d75a+0xbffdf397cb36501d1204eae4e9f4cad0j,0x3ffb6ac2a3b58f6cba13c8c2293020a0+0xbffdb58eebdf117f9250e14070e803f0j,0xbfffc76ce18c6e4dc68fa27380000000+0xbffe0a38a8065ce08d0352242840f168j
0x3ffebe69672a26a565e3ceb29d8fff6c+0x3fff5a0d867a7c09d2cdaa626533aaf3j,0x3fff53e3293bee498d00659835614b14+0x3ffeac88d93a179912a66dcb206d3438j,0xbfff8e0d3d1254ca8dadca8ec0000000+0xbfff3149d0a4bb048d384b39c0000000j,0x3ffcd0b5763fd329081db1cffb838320+0xbfffc74f0fd85a8084fa96b4c0000000j,0xbffdab909da383605739d4953fe95640+0xbffe63d733cc3524cce0d8d149863f30j,0xbffe32b5d5f7a7b4dbc437a70a274500+0x3ffe537ce4665722accfd911e959b13cj,0x3ffd16ce0e1124d552da24ad00000000+0x3fff336cd322264436479ce4c0000000j,0xbffb44cd3cf7b04a8999cef400000000+0xbffd194afab2cbca7d50ce8600000000j,0xbffe66ab77f4ba64ef01f89361af36f0+0x3fffda5f78e0959b8654c79b93628c52j,0xbfff041f4926fa44ef10856e93613128+0x3ffdbd603cb3b988f400cc1e125f6b08j,0x3ffe596366b9827838602258b9be337c+0xbfff5aee7ff46260f7f857e080000000j,0xbffea849c6e1849e09facdfc3e678d54+0xbff85f5e6cb66d79b9c90092b6e2e700j,0x3fff071ed02cba763f757ba640000000+0x3ffd22e6fa2de83c283b067a8ff995a0j,0xbffd6307e8d5edcda5c071454770aef8+0xbfff3f72514c37bc3f1f3b748132b22ej,0x3ffd45e92734b8ab4baced554648dd38+0x3ffe159ed2494938d37796c9eb173264j,0xbfffe92e6f1728e95d2ce9e0edc60040+0xbfff9a13cc3a51259e30a92cc0000000j,0xbffed0eb15f0f1b4fbab54d3e0f6f9d8+0xbfff2ac9e00951ea308bf26821b95ffej,0xbffe3d45cb51719ea79132c0fa144a6c+0xbffd69d655e848550e8dc65600000000j,0x3ffe0a30deacc473dc05608980000000+0xbffb77475dd935645f2f3d4800000000j,0x3ffcedd30a57ee24d58c51a400000000+0x3ffff82609048c1a84dd788092d57dacj,0x3fff6bc24aa38f059205011d00000000+0x3ffff5b839d7c6777e5bef9300070147j,0xbffb913699ffaa7e91ee7f5fed397060+0xbffe9c396cddc63721569756e96b42d4j,0xbffd840dcc7c5c6dd4777ce0a1d1d0b0+0x3ffd5bc40a0aa141c8b7373f38a21708j,0xbfff0f4a829ab8fdd5e6747d774c9b0e+0xbffebe62799f641b2680bd3bb0d47804j,0x3ffb279efb803de08a80fbc1eeb49a20+0x3ffeeeed593ea51f26021f4f07a3d86cj
0x3ffb0dc314c0890a2ef6f7bffcabe300+0x3ffd3bf789e9d261909c4ad100000000j,0x3fff47372e9b4aa4f4a824e400000000+0x3ffb7bee9d5d3cf27b91d5e8112786e0j,0xbffdb0831966778fbf2b84b6239782d0+0xbfff159c559e59d0db14656f00000000j,0xbffe0ebbe0ffc8c36ab232b600000000+0x3ff8ad83da47708943e28eab31b60c00j,0x3ffe85d2b1ae8ca68fb596167e5fc444+0xbffee5a4b7975870e33066abb8189f04j,0x3ffd91b66bf6dd8044bfe338207fd548+0x3ffd0c035628cf461d40b579747552d8j,0xbfff7770c9e750e61331583280000000+0x3ff659285c2b78d1a90066b3b99df400j,0x3ffb554d4865a475682249690be61ae0+0x3ffe4fb52c21bea8e76033aee8fa6da8j,0xbffe88da2df0e0e2825f743c00000000+0xbfff8ddb29e6f4282984c8501851c9f7j,0x3fff7b91f24e0eeae92fda7300000000+0xbffe5d21da65f1b5b206eb2ab0ede98cj,0xbfff2638f0fd61d00820e963c0000000+0x3ffd9f8cbf1bf376e38d91fa00000000j,0xbfff62a131117f0a9546855b00000000+0xbffd8800b18ceae03f8fffd8367e5200j,0x3ffe0a8f969c019cae52d4773fd1c914+0xbffcc844249644dec4ab91be9fd92ff0j,0xbffebaa0c0cb27d0e3548f28b908e944+0x3ffedc2d0ebf68c592ae08edfa74aa0cj,0xbff9e4d83fc1f79a8e1eadf000000000+0x3ffe9402f18e49738b1b083a1f924efcj,0xbffd6efb02fc8c236b8ce7d8cd984380+0x3ff97d11050aae23792eb9581d600780j,0xbffd1d680b4587177ebd85c500000000+0xbffe9991ed4a034227f0c4669b107d14j,0xbfffb80b7a5d1386c413dfd1a8fb6b1b+0xbffdf95d02c797c3da58b1ce00000000j,0x3ffecccb71cda20534287b7397410bb4+0xbffe1e65aff8facfe678c3202b04f408j,0x4000343566966ad4c6b9fbc243d020b0+0x3fff144f64a17cb8d4f2bc9580000000j,0xbff72a4a4ec615593280cc8000000000+0x40000de3e29cd925ab596b79aa164394j,0xbfff6d617fc0a2bed58aa7c480000000+0x3ffc10127084ac3eb0080e9800000000j,0xbfff6174e760b7a1a5e3251e00000000+0x3ffd9c7233cef898f44e69b0624179e0j,0xbffb092b07d016933d82d7c400000000+0x3ffbf830760934856fcd5be7267e1e40j,0x3ffd740962b9bf66a6b273d87a44fd38+0xbffc930d9f63d7d452751f0fd0260810j
0x3fff2b152dc09c106389448c80000000+0x3ffe311c58165e9f88a014adfe4ef0e0j,0x3ffda04ffebf5077bb250034faece568+0x400010cac8f151735c364811f9843b8aj,0xbffe016fedc38f2da429fa173a21fd28+0xbffe634cb27ff0ee89818e4580000000j,0x3ffe535f2d762ffbeb034b801668bb40+0xbfff212b3aa93a97ad17fb2e9a4797a4j,0xbffebba8cfd184fb685d87fc51c79890+0x3fff5f8d1209ed705665d4a39cdd9e41j,0xbffda55dc11bad53deec8d8fc1b165d0+0x3ffc91f765214546a180ea16d116fb80j,0xbfff263329e55df9d22e624940000000+0xbffcc9a1707fb3997d556227f9854c80j,0x3ffd42ae305e47ac19ec33a200000000+0xbfff20a33295ac5f9747661800000000j,0xbff9d64df9641e1ce69603cd2fbd1000+0xbffe7167b173438a7b2384b622a4cf54j,0xbffe406e35043f2be2a776a4966f5a34+0xbffe43a07cf9f07dfdc6738866748140j,0xbffe0a6360bce5fe3e4b7a9a00000000+0x3fffa68a83ae97fb73249a00c0000000j,0x3ffe6f3b4b1153639a27f323551a7f90+0xbffe80cb6b2303debc73b9134d8b4070j,0xc00067dd072dbf0cd6b8905684a8ae98+0xbffdea81d23dba359ed8cc9600000000j,0x3fff56ce2c80a279447ee91dbfe4a734+0xbfff3ccec9446151a73277fc40000000j,0xbffebd780c18e99f6f2f917d3f3fda9c+0x3ffffead08bbcfeb083d7b2750d83d19j,0x3ffefaa55bca465d636d3a6466b9aaec+0x3fff1e7d5a683f3e0ae6d81980000000j,0xbffe3eb29617a297ac5e21e280000000+0x40001ce3a7573484c116903c0db9b704j,0x3ffc1061ca25e56e4dc4f5cc56235b80+0xbff50fe9f79694fe35f2ba444e982000j,0xbffe976c04f28dbb496f424880000000+0x3fff9eb97965672a9e91258300000000j,0x3fff388620745194c78624ea00c506bb+0x3ffe2756e9a95ec2ec936d28ee1c488cj,0x3ffe56929c75ae6a77b1fdef8836ef70+0xbfff08f85361f4e75f04a47840000000j,0x3ffa13065ce93ac779b90a8c26e0fa80+0x3ffc1597a7ac316d8cac12c866f33320j,0x3fffe31d91cebe11ae9e6adfab7f6bdc+0xbffecf120671731de9a9e920d788f288j,0xc0000a34fbc9834b429394a9d723719c+0xbfff3509ebc73896921c5717c0000000j,0x3fff9bed501c576e6693bde6438f69ab+0x3ffea917db17271728427d78a79e01c8j
0x3ffe4ad75c764e5b735e9a3a300995f4+0xbfff76f8a1f672a76f416d1c956f0ba6j,0x3fff4120032b9ab1b443616c34c75061+0x3ffe69728bc197b2fb0709a20ec47864j,0x3ffd1ff1d17390b35f02420ac4c2ff40+0xbffc5983b197cdd1bde5266c32a7ede0j,0x3ffe64886a18c296716bad6e80000000+0x3fff3a2539da9cb86cc049d380000000j,0xbffcce903ec32bc9b31f1d4200000000+0xbffe976b1a3aca01f52e04de59d57b28j,0xbffd20e1c4e9fb25ea1afc83ce5fffc8+0x3ffee9bfb9070c58cab524f00e377e6cj,0x3ffd3163fc9c49bde8db2574c380b688+0xbfffe74f1e62e38ccaa971a8166bcd38j,0x3ffe519890415103fd64a10c4c967920+0x3fffe39cbb2471082af087745e002cd7j,0x3ffd369cb8995689df9eca41dd904c20+0xbffdbae5609b231fe101ab9134e0a8e8j,0xbffe8f397cdaa515782e97eaf9b6bbd8+0x3fff98029861877387839f3ffe03a816j,0xbffd2d3a8a3ba9546aa75eda25442af0+0x3fffd42b8d9f2e2e7ca9fe126b5e08e0j,0x3ffde3230628d54211df50fc00000000+0x3ffababec3e602adf8b36be800000000j,0x3ffdc98fb88f6d0b53241f8433640490+0x3ffde4925e978e0592ffcb2664f65970j,0x3ff862f533ebb6d4074b212000000000+0x3ffe6cea2ace538069f671bb80000000j,0xc00016c85abc8572901a2804733274ee+0xbffe7ddf86d9966f8cf1cb2500000000j,0xbffe02c65006f67ea3b6dea3f2c2f7a8+0x40001353efe3ebf2e0c249fe067f7d9dj,0x3ffd23ea8e6f8e157b038c63508b5338+0xbfff13616564dead54ea9c5680000000j,0x3fff689df98d78e7b95d1da440000000+0x3ffeb04bd4fb125b6b712c1b80000000j,0xbfffe6abdbec01f4dffecc986779b4b8+0xbffd8226207a71690d3599e55105e7a0j,0x3ffc0b38656ab53d9e43a847d0f87a10+0x3fff36e1913471ca6e6ab00bc0000000j,0xbffe9a8f4f49762f3ccf6d68c20804e4+0xbffbcccc660873cedd890816bc6aeac0j,0x3fffd4253e9fa17567d62497c87e5a84+0x3ffd54ddc5f2ef7f080e78b2b3ca67c8j,0xbffeef0164c9670e44365a505c01e584+0xbfff1e9f1f5455aacde59dac00000000j,0xc000294fd9764284462114a349f2d056+0xbff972864fb45a2c798724070814f300j,0x3fffdeb972397f1a22177b8933e96fdc+0xbfff6d74e728afa180a3250200000000j
0xbfff21da5fd27b03a1a789e240000000+0x3ffdcc3128af28619893827d524c7da0j,0x3fff5bd1b284f9408dc3be9440000000+0xc0008afb9147c7ae9b25ad77657d1c00j,0xbfffdc41ee1e43c81f54d7ed40000000+0xbffd01f80eb8e9ff26948789ad36d7b8j,0x3ffe5c066b56f65baf6fbb3b22084df0+0xbfff204f862d74cf1a12caaa80000000j,0x3ffe5597f4607b39bff86f938355b650+0xbfff7bf3aa74ed0cd3e71dc2f6e499b2j,0xbffee76ee051d9f7a9ffd5ee587f8c8c+0xbfff7b4a3c55df4c10987a41c0000000j,0xbfff429a51dc3a7a5c0383bd00000000+0xbffd9036d530485b29315c80fc3c5b70j,0xbffee5093499ddcff8d3ac97c6237628+0xbffd420c3f8ddc2236a55c9a00000000j,0x3ffe5ebec2f85fc3fe675b1c1fe40b4c+0xbffb983564ef13751397605800000000j,0x40001f159cf86c74b8edf8e47fbbe6f6+0xbffc6745715f2a42edb10daeca2c5b00j,0x400054e27be7864b88568c1a1d6e0270+0xbfff25c84f911704d637a2c480000000j,0xbffd7eb756338ccb051879776ebb5f18+0x3fff3a5c7f66c16c9bd07840c0000000j,0xbffd41fc4bdfb8ef339185eb88804418+0xbffe958bc0c63eedb5853dd9be503a40j,0x3ffdc09008c1dfa5cb9f022900000000+0xbffe05aa94e9c346e41aa16f00000000j,0xbffe8971919a7910a0d7dda3c278eab8+0xbffea0a8dd91339e484aaa54dfcaf304j,0xbffe49ec24df16d07cc7505680000000+0x3ffc8071827c2e3a79ccce3bd425eeb0j,0x3fff1239507b10edf7ce76c8e096f977+0xbffebc732deec3715b87516318c693a4j,0xbffffe89689d28674f67b3de27a1aaf6+0x3ffdd37810784f5dfe9c64c211ecf410j,0x3fff0b07b8bb5320ae23616380000000+0x3fff18d60ca3f23ec4632eacb7fe36ddj,0x3ff51836c8ba145dba96ce0000000000+0xbfff223d74cd1dd351244a4cec459972j,0xbff9d23556b5976bcbf7680000000000+0x3fff57e485cbcb602d681cc01f8a85d6j,0x3fff1b5de5162c5a226914c680000000+0x3ffe3b01ffa394eff07af4b1bd4eaa40j,0xbfff997149e9a07844e051e44dd82e0a+0x3fff2b740b30db0f7012c56d80000000j,0x3ffc100b748ee458cedff8ccf7408600+0x3fff04c88d572d2ddda7be6980000000j,0x3ffd833accb093e6b56b35f2ba7b0e40+0xbffddb596e9489bfa53b802a70dee4b0j
0x3ffb414a62f55b65a790864800000000+0xbffe40005d43fe9ff0fae5c1b2c630f8j,0x3fffbbcfc8cf678ace59a566baf3cfdc+0xbffc2f2b337151030fe21691c2227db0j,0x3ffaff33e7fcddfa88524687ec111c80+0xbffa3181c9448bdb9b1d4bb8d2e18340j,0x3ffcf775dca885d1c02dd4228a273330+0x3ff9f0610e6cfa0164d90ebf68d2f980j,0xbffd19bf0461668b645e083f31e941a0+0x3ffcd7ec0b1190c903062e3651c206e0j,0x40001fa713bb4f0ca75f5ebaac6e6b2e+0xbfff55ff94d91bb8d7dfd10600000000j,0x3ffe8265d96628820cf2cafec0276cac+0xbfff2fe5507a912432d37745c32818aej,0x3ffe41b9b87c444950bfb80c2191c51c+0x3fff17b8ccbbc0b7f660da2000000000j,0xbfff0d44f55eb5d094ea0196f722da4a+0xbfff240117c3e8b9c7f87a5b40000000j,0xbfff08846a9744daf65f7b76cc054e68+0x3ffc705563c542b659d135b584f70e50j,0x3fff321b3af0a0f3bde5ab547867cc98+0xbffad444a08763089a21b00b0d59ff00j,0x3ffed8672dacfb2f617ec845476efa4c+0x3ffcdc7ed96c03772714015f4a3c5ea0j,0x3fff13570ee8d7cfe856171500000000+0x3fff1bba1cce699722c16d2700000000j,0x3fff8a0100d54052e9bf890f6f03a49b+0xbfff0acbb45b2b45c4811ee4c0000000j,0x3ffe932c64c76ffc13c3c5173aaa6f68+0xbfff8246596282b75af6c6f540000000j,0xc0004afefc3913b3465f9dbd8d5c510b+0xbffed1b42c6844ef299e21f78ec48b48j,0x3ffc5618049f39cedb7ef1a1c56b99f0+0xbffb0bfc552b453383117edc432db680j,0xbffe82302a7f790c60131f6b35b17d14+0xbffd87c6cb8c2a032d46f9c500000000j,0xbfffb65ae474337be1dc12d24e66564b+0x3fff322b6e3550d7310300bd80000000j,0xbfff68679e33a21e71e54e68e187dd0e+0xbffca5387347b77c9348b44800000000j,0x3fff3c2a6537f42738ba8ccbc0000000+0x40004242cbfe64cb24eb5554e24af5b7j,0x3ffe8c7fbaca053e1e9f25b4ae679188+0x3ffe54a0b69632b93cc64eea00000000j,0x3ffdd4d080f23aeb6a9298ec808962e0+0xbffcb9acac59be4cfac4f56c9a5f6600j,0xbffd3cf4755a7a55f08af42500000000+0xbffddf28c002383e90dad3793a381118j,0xbffd36de842767bff0676af432799740+0xc0001c961baee3c8505ddc6ea092d39cj
