c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFF8FF485CF9860DD22FAF5C0000000+3FFF41C826A3AEE9AA3F916940000000j,3FFB38B9295605FEA60C11FE8C268300+3FFD90C246785612D8E16BDFDF6C1618j,3FFF0B0FEF4B5894E9C6F94280000000+3FFE4A78AC3F8FB30EAA6D3A2E7A3924j,BFFED0690CB967CD1BE812F22AA65B6C+3FFF5BD297B4F9D8BFA422D940000000j,3FFCC20D6E3ADCEB2A65DD6400000000+BFFE328AE1599996EEC6EFC831D24138j,BFF97851E19925EBF5F78A48AE70ED00+BFFE629619EF77AD3991AB8680000000j,BFFDA85117DEDB418630EDF7B692FB08+3FFE8F4C7907ABC2D85931CFB69DF7F8j,BFFE370FE2695DBB533E087696C9CDBC+BFFD314F628FAE6F490BD08092A89448j,3FFC5EA74FEA6917F6700A577A5DD1D0+3FFF49C9AD30CDF7BA599B0DD8E2DA15j,3FFE310B139D4B67C8C742C5469E9818+BFFE073706F4A0F499ECE43947236B3Cj,BFFE090F66E08905797EF626CEAC1894+3FFBA34653595F48D069197E0AE4C680j,BFFD3BA42D499B061557D49E00000000+3FFDD6CEF610A56F61DA89F500000000j,3FFEB27EBAAFE56BF3995B4165389020+BFFF2904CF34E60506844F6E7562CD95j,3FFED151ACD2C2F9ED28ED6295381CEC+3FFD47346D0D5CCAFA253A545AA4DC30j,BFFF4CC69242FBDD2036DFE700000000+3FFBE17FDD535E7D2F20116BD4B68760j,3FFCA4CAFD676ECC3E18CC1000000000+3FFF1A3015325DA5D4F069AF0A011574j,3FFD136F4A4E426BB2DC29052C9F8290+BFFECCFFB49934CFC2ADBF4B697D7D40j,BFFBE0933C9F21C64E406EA000000000+BFFF03FF430EA78287B7AD5540000000j,BFFD9001FBC9B6D87EA380B071F52DE0+BFFDD817EECF8B6FB5FEC7E330070C90j,3FFD1EBB9D86689696B2136E00000000+BFFDC0AEBCF615236FC3D96921AD05A0j
BFFF07FEAC994F1E9DC76B80C0000000+BFFF319E24ECF304852D301940000000j,3FFF0A4A4D9ED5578D38828740000000+BFFFA1D80383797254BE815A80000000j,3FFEF6F7EE312A58A9A8328678E4FB64+BFFC3B0E9D5A75033203924C72210E10j,3FFFE82801AB78607877BD5FE81577B7+3FFBD82F553C572738BFE2174C290CC0j,BFFD6CEBEA7611F4B453190CDAFF88D0+BFF6CB140530DB4D38D9568000000000j,BFFF44D811C1B3BEF9451FFE379771E2+BFFE6EB131A95431760A36AEF5C465BCj,BFFE34BE53D16D0EB739E2BE24AE0EB8+3FFF655C5F83180FF8739BC021BA083Aj,BFFDDD208344D7972D9E3A0D00000000+BFFD099763CDA21CCC16D4212A4C1D60j,BFFF6B7E861F620510775A8E80000000+BFFD7903015FE93D126D8AED488A8098j,BFFBC1DC72E127A1FA8A5E315D203920+BFF94D29ED74F5186D8C620F9E52A700j,3FFC28EE3AF52E331EA8372200000000+3FFE1C3A11F6815742D01CD9D13CC85Cj,BFFE04811B0A83B50B18B362D9F3B1C4+BFFC561B55732E26C46BF75200000000j,3FFE9EAA6829E3FCFE9F4B3EA8C99B68+3FFEE768C08C5F6E2E1A0D9D7643ADC4j,BFFC062F63E6ECF1157533F09CF887C0+BFFDFF9E3B99B9576AF81B2C31C1CC10j,BFFA72FE2181BBD1669EC9B236D57840+BFFB8C91A0418D23C8A09F1590B6A580j,3FFF282E54EEAEC4682445B180000000+BFFB5344EFF9DE061898CFF8C8C2C580j,BFFF4DF6F4A3C5FE747C0AF100000000+BFFE5BD2D867E178A50399FE27B64ACCj,3FFF384F69E964BC5692BEDA80000000+BFFAFB4FFA10E31C29F3062000000000j,BFFD2810EF216EF6989B1391BB1928E8+BFFD477FD0BDBBD4AC2AFC753F33D2F0j,3FFF1F565EDCCF5B004DCA0C40000000+3FFD56CCD0DBA402AD1999D300000000j
BFFF0965D9FE3DA2C2CC8F5C80000000+3FFDDB06C6D372800332F54900000000j,BFFF2B89FB8FCDB6B00EA2C2C1071F4E+3FFF3A774F22D33A8EB4332300000000j,3FFF756BAE0DCA036785C88FE97ED30F+BFFD549584B569718ED383B466159D80j,BFFF5EB089958579FD7D40FFEC7BEEA3+3FFFF95F5C5B1C3B1B65482BED2CD85Bj,BFFF1B0DFD9DF74A6ACE1EED40000000+BFFF7708E0070BE4C443E1E080000000j,BFFBE5AA1BE282F690FA704C00000000+3FFEFF5496C9305CE83C52A7B075FC14j,3FFF08A99CB5C0A212723521C0000000+BFFCF2ABEBBB262A8FAB38E400000000j,BFFF7DB16FF777D459E5A0D7C0000000+BFFF3200E885349A684865ABC0000000j,3FFE39BD17B40BADA86D221ED1A98F90+BFFD8A4AF50DA945C7ACF3D3BD1D4CA0j,3FFEEA9AFC4DB86C93DD08E0DB3E2954+3FFFFCD6027DB7A09DCE3FC7CB966756j,3FFFAFE6354577005997B44770A954AE+3FFE3216763D82F183C7C98B61D40598j,3FFF356A047F7866FE3E627D00000000+3FFEF2EF59D5F4E1B8CCCBAC21433444j,3FFE4F0FC45280785BD6E4EE00000000+3FFC62E4D590A162D1AC929062A783F0j,BFFF2313D867EFFC3E2DDC5141F2B472+3FFC1747498C63C8C2B890A66F1FACB0j,BFFAFF47C41385A84FAF6E8000000000+BFF498A32629D9DE86528394A4FF7000j,BFFF40EF57CE3534B955DC4C31CC1CD9+BFFF2215C01EA2719439840380000000j,BFFF06E2984492791D83229C00000000+3FFD3603D71D6AFDE7AF2793379C1AF8j,BFFE9B203F24ED51DD0B7C4E2D7296B4+BFFFA74758F20139600FD6691A7AF57Fj,3FFEA7956D4017E5C1382BDEF5B42174+3FFF06586BDC36B7A1FEAFC340000000j,3FFF974DF2819953416CD71260967375+BFFF24B334DE4D498C3DFDA989A8FA60j
BFFBC1AFB5039CB6FF6CB3741F7DD340+3FFE78DF0FDE4420868195EF00000000j,BFFF44F0491DC7908D891FE900000000+3FFA87456B84934BB0FE7DBA2B971280j,3FFF58F5DABB3280B9A62D078D0A3132+BFFF27DECC0A79F37ED1793900000000j,3FFF78E4629447A977D3EB9280000000+3FFE7E31C5C8FEF7F78DBDF1113C2A3Cj,BFFC7CC118ACD83A68947CB000000000+BFFE3A15D5D374E1DC29ED64532056C4j,3FFF196FA7313CF27E5115242DCF922F+3FFCBBBF9816AD3AF663CFB600000000j,BFFEFB2F5C8E3CF34397FEBA764AE8B4+3FFED3B183A8444C296C29D2B4BD66BCj,3FFF5A92E9B8258F35C046BB00000000+3FFEC0E033B623CB4741A8BFEBEF0C04j,3FFD998F2E37F914AC2EA29800000000+3FFE6D3D553E3FCB6E9D04B64F7367B0j,3FFE42931AD099FF1C09BAB390CE0A04+3FFB111BBCAAAA69DEC924F4E19C8BA0j,BFFE7674B1181AB5FD34E377743EFCF4+BFFEE329B276D6FA074D8AD1C5CFF99Cj,BFFD0B40F7E97924A3AC6D5200000000+3FFF149CD3CC43596C8C2D0F2FB893BBj,BFFF0176B0266D4C0C0076A5DACC3827+BFFD0F374C986F85919D8E9BC13A0698j,3FFF27B8002E60302070809D80000000+BFFC757941A802859F650EA000000000j,BFFFD5A8317C112AB5930E8DFEE3D0C0+3FFD983AED671721A179C63D00000000j,3FFE99523E01541A4FD80DBD62361898+BFFF282E91A872CF24B46B14976CEFCDj,BFFFAEDE47FC1F9BCCD13F4B80000000+3FFA4A5A698DB8FA0F0F5E6B1688D080j,BFFFF21BA2764ACDF86B84B1658FC88A+3FFE7E9F0F4A15A0241595AC80000000j,3FFE6ED55A4799ADF07D568000000000+BFFE07A75CA1E646B3BC0305D516BCCCj,BFFD5E603614FF8D4A5DC24DB453A210+3FFDC7AA2DAF95F6DB452FDB8FCA0768j
3FFE1A981BEFA9028A628B5200000000+BFFD079C61F21BB411D9C5B833A23AC8j,3FFFACBDBD8EB5FFE1F3035100000000+3FFE630F1057A1F7F38AAFF735143304j,BFFD31739B12D6C4FD0294A900000000+3FFD42AB77682503690528E95CFF2920j,3FFF11B3D697C16C827EAE7200000000+3FFDA5FB549C017EBA8082EA2223EE40j,BFFE8BCE23B03CF0F853D9F6330FB4BC+BFFE4806AEA5D46FFAC2EC9E00000000j,BFFB24562E22213AAFE5B88000000000+3FFC2939F416887F2F624890D6B93FE0j,BFFE2BA88C9C5A2EE87B2945CEA425DC+3FFEA2FB4BDD2523B5C6425BD8444C98j,BFFF1ADDB181D737E020FDA100000000+BFFE7A60A337442C632A478F00000000j,BFFD480882C640683DE82B0AC3864D90+BFFF76C2DD12995DD2562881C5F0B1B9j,BFFF114704C3792929BF121080000000+3FFF3F7AE4A6279BD7E5C48B00000000j,BFFB5ABE9C2B52FDC9CC04A5768C95E0+BFFB0A9631D107BD2221BA2400000000j,BFFEB3FB2FFA8774118107E572B85B8C+BFFE951C067662167FEFFADEB3C84B34j,BFFBFF8A02F968CBE160753B15756660+BFFC51C344ABB543501CA993FBC08240j,BFFE3F469134E0819F508126AB30E838+3FFF4957BE7CB444805663D600000000j,3FFF374814E0B5DDDECF89A700000000+3FFF79A00868C44596EE041F40000000j,BFFF25859704EAB64922720740000000+BFFF1D426B276E1B28150ED8C0000000j,BFFEECE56BB29E54155A625E22EE3974+BFFB32EA2DBBDB3FB015E8B138A91F80j,3FFB3244309FC605706D6395BB2BEB00+BFFE678FCC2AC57D94EEE97F00000000j,3FFE374FF8BAA0D35C6129FCBEB712AC+BFFD4F7AB6CDECFABCBE86C93B8604C8j,BFFF56BD0BD6E676C03894703936E3C2+BFFD436BDB32537D5C07D8710082B7A8j
3FFF54A5446B4B69CD4A521099DDC106+3FFB5DE0C9D12B3631D9DEDA0A281240j,BFFD0748AA810E036E930F13DAAA76F0+3FFF139BE2968328D414A95027252509j,BFFB31B3A928DFCED430140192F70CC0+3FFB07B39FB06BA9E2BD852AEAF5FF60j,BFFFCD1EF4C0368E86ED8AD880000000+3FFDF8D0B0473A9509FB4B6300000000j,BFFD5BA16D3ED9328E16A09000000000+BFFD9A8EBBE8A2C8CA9E72E800000000j,3FFE86208BF92A1F0FC784A7693722D4+3FFE8E6F6870101B6F479520609BB1CCj,3FFC415AEBE566609E17C48400000000+3FFDEF336EA2E8CE51A22A4BAE65B5B8j,3FFC88624449F57FF645376AACB6C400+BFFE8D943939A223250968D9A83BF238j,3FFD2E04C11FDA6A2B0E04E5AE715C28+3FFF8952604B30B3F33C0A8DC0000000j,3FFED040F95DCF0551E76562ADE1B4AC+3FFE7E65FD51EFBA354C9DD000000000j,3FFE1AD0B9DEFB52B51D491401FED068+3FFE2B17693E15535630C6D12A80A5BCj,3FFDB9DFA067F7794337D06529183280+BFFA1AA53AFBB1B946A852C800000000j,3FFDFA7099EFAAADDD7EAD258EFA0420+BFF7B024731EF83555103C4000000000j,BFFB38E28097ADEF29006BE0FAE31860+BFFF00A6E2DC6ED2A661034040000000j,3FFD46831920D30EAB19597600000000+BFFF9AE12D96D3D79C0072A174461B58j,BFFD6F52C13BECF45414354900000000+BFFD2E7A9816D5AB969A07238713AAF0j,BFFD110B38BD5173B054E9AD00000000+BFF9346A144CCE71B2EE7B2000000000j,3FFE55700A85650568F63A2AC6FEDEF4+BFFF016A6C38F0ABDDCE8F5880000000j,3FFADD5164FCF80CF1D3925800000000+3FFF114C3C2DA6109C8EE7646194B960j,3FFD1FFD227F084F01DDD720D1069518+BFFCF08EAB19BEBDA47E6C9E00000000j
BFFD74E5615FA052ABC45B5700000000+3FFE1E3120DA0C9FCE057D7780000000j,3FFEC1F8AF1ECF24471CCB8600000000+BFFF4D8E42BB8078503E3D1B80000000j,3FFC71C86FC362E60A47FF350005EEE0+3FFF4066A65A0C4E66A3147CB5EEBD98j,BFFEB89A60F9FA6255E565336D78722C+3FFD912D565BA8CBE748E040B8F2BEF0j,3FFFBEE7BACAC5E20BC5621600000000+3FFC20B65E0FB91A6E4FC68000000000j,3FFC8835AF7E15D74D3075B4EFAA0CE0+BFFE07EB8D0834B99019D7458C6851B0j,BFFD1CC0B1E99A762242D6A3E5EBC010+3FFD2BCF39FC6B00DE067F16E1489B00j,3FFC3F205C24E5B03B86FF1CC796A390+BFFF2CB846F5B25F1F009EFE80000000j,BFFF02B281789D552356FF3F9840A4C0+BFFD749FB89EDF7742094F96E3E7E8D0j,3FFE439ADD1AE4D6D0F3BFC900000000+3FFF7521CC19C8718A7EC9BE00000000j,3FFFE3F1715A1F744BAC0A0D02AB2325+3FFEBC97FED33CEF34F27E6680000000j,BFF6A48D9D17460C17FE890000000000+3FFD149525A4834A2869D830EA1F78C0j,3FFE2CE8484BD23FFF859EB500000000+3FFF2092C7B5A178A04837EAC0000000j,BFFD565D6D2DEF006DEA5A4EF7097C10+BFFEDE44B7DC9B196D83E05B230CB3A0j,3FFFBFB77043E19D562386E400E16099+3FFD8E341E6097DF8B0661E532428B48j,3FFB8088C35F5AD1ADBBD06400000000+BFFB2743CD2A1525863DBEF16BF43560j,BFFECDA5854DF414335A11D21B9124A0+3FFE7075134B05AF3FAEF4D4B05B4BE4j,BFFC0B30E8E16E7AABE567E800000000+3FFD609CF0B22837D184A7BE00000000j,BFFD1638C8DC5CBCE63C988DDD3309F8+3FFE1FD54FD8603DB01962DCCF807EC8j,BFFF4BCD86D6567B8A11EAE7C0000000+3FFFACCCC1708B81E69A7FB3D3610AB2j
BFFB2458AD510AA66FC4D5A1C41B31A0+BFFA397DAA01CB1679C5693D0447C080j,3FFE16AD32750F037EFBC52D80000000+BFFD608BD3621CDA617D2D3E00000000j,3FFE895465C6CF64C0B26B401A20585C+BFFF00D582908DC8B3FD691F00000000j,BFFE6785307DD965F0272329F5C51294+3FFE3EA020F51640727A645ED3FC6484j,BFFDB9749CE0D49FB11CF70D5CB42340+3FFE7DA7FB2D9AB4A545995EA2E16DB4j,BFF9654DC26D45A35452174000000000+3FFDC17F9F0EE5D368865983797F5930j,3FFF187CDFBBD5DD05B31DC89C9EB0F0+3FFEB78B233FE265651CDE5780000000j,3FFF1424CE85607126481AE940000000+3FFFDF820B0054ED563AA81E37F15CAFj,3FFFC1B4E5F8EFBE745603CB9A9D1032+3FFF5427025FE1E79529118640000000j,BFFE7D5182A27E61CD216925F003A2F8+3FFCEB8B9AFC6B6F721F94DA90EAC540j,BFFC7CC2BDACD951FA9534E000000000+BFFF90E71898397654951A9880000000j,BFFE3F77253DCE1EA9BC0420FCD8A4B4+BFFE47A4C026593C394F0E3236339F00j,3FFDAFDA9DCC65865668C28542AEBD08+BFF9330EF4203FBD0A295E4E222F1B80j,3FFF40F9935B25BBDC1530F9C0000000+BFFF21014CC1EADCF8A8918B40000000j,BFFC580D4599E32ED2050636BC33EA00+3FFCB4A6FC91F6E3B0490BAE00000000j,3FFE0B94AD573F261AD2388D3E0ABD2C+BFFEEA3548450BD5F5FD55AAAFA6E780j,BFFC1B3F08CC17DBDDAB95DA00000000+3FFDF16B50C421DAB21FA1A807C38FC0j,BFFD8B2F5BF8D8C66994E031243462C8+3FFC7C215C2E21DAF07C03535AAFA2D0j,3FFFAF93EE28983C2820B89380000000+BFFE71E0418757D0C7461B11F7A3BED4j,BFFF1F9817D0FAFFD0AA8A6240000000+3FFF8B18A19540AC2A7CCE63D8A85991j
3FFE80CA8E3F97A99AAEF0204F642AB4+BFFDD4BBE07087E7B29800BD2B5FC150j,BFFE10B2A95FC5FAB8847369E285B25C+3FFE164A2FAEF008CEAE47DA2D2AD47Cj,BFFDF4B3E49238E453F5730E5FAA8048+3FFBAEA7A73151E1A7CD649715E64D00j,3FFD8511204A5D5F6C777C8600000000+3FFDEE84043063AAC2D9C01C00000000j,3FFD64B9C1F787F15E07BDCC980383F0+3FFDC8BC769A393A3893D17405F4B0F0j,3FF8B1329988C2EF41EE6E34B1074400+3FFBD783A41613E5536C8E293FD5AD40j,3FFD9B460C0F7E64055ADA21B81070C0+BFFCE9C508B53CD7CDC6359400000000j,BFFD491AEDA8280D1F768550125366A8+3FFEB0BEECE97F88BE3F01778F63FFB0j,3FFF1ACEEB81CD6865E28795C0000000+3FFE27837D2AA0142A6C549FA3E57FCCj,BFFF8B2D6EEC6C2BA883E05F00000000+3FFFB8732D71C7909BFFCC136464539Dj,3FFC77CCAE62C68054AA062CCE4D2020+3FFE5FEEBFB9AE291C2618158AC4118Cj,BFFFDF99B91C043209281D696DD3F43E+3FFC6A044A3F11AAA4D9165CA83C8310j,3FFADC98452AEEF6F6E739C1D3546040+BFFCCEDD7F035F165DC0E95E00000000j,BFFB1AC4C09F4F26B685261A980ABF80+3FFD8B418FCB48DFD0FF25A6A33F6098j,BFFB545A46C0F5380D3EF638392734C0+BFFD8B9569DEB13850115F0800000000j,3FFF8C146453AA3A2646AFD7BA70CBE6+3FFDC6326DF59D7CFFF60E6E00000000j,3FFF6D53E2CC55A9FF3201ED53C94E08+3FFCB85F05E8183F734CEBA5E4A34C30j,BFFF1A17A388FE3A48502D5BC65D068C+3FFE0439762075480EDFAAC69CD807F8j,3FFF9B35E3C2203453C99C4F056AC0FF+BFFF2F1A2CCF4761C17B738D00000000j,BFFE040C1C7D72474AC9FF148A1CE6A0+3FFE9B2AEA515211364B3354A430F754j
BFFE5C0DCDFB1243E3C8A5191C2F0A10+BFFD450162F64B07466760723A74FE60j,BFFEEE92984CF0CC71BBBBC597E1968C+3FFD38FAB45CD1F245EE133A99F18280j,BFFD456B3F3848CF8DB78F60EB607B70+BFFF735F0A07E6EC2189837C8F379436j,3FFF6BB7F69F8829C7587C5B40000000+BFFEA02268901F28123072C9D8C2C7ACj,3FFF897939EB4A80778D09C3C0000000+BFFED1325CD0EB71A2E608A900000000j,3FFFA28D26D1A0800722C59ACBEF3171+3FFEC0FBB814DD65920340AC2F9ED7FCj,BFFF7F649BD8127A08C75B30EFC23524+3FFEC6455C75E3A9EADAA1A0E1DEDCFCj,3FFDFC6B8E3BB280B1C747F8B95F2830+BFFF602454FE6F60F52D17B4ECE06D3Ej,BFFE92E658E70C047CB3D83CCE876E34+BFFF0FC5A15549FA06C3D1DD7EDA3246j,BFFE0F3BC96850472F0BF7E5463107C4+BFFE0F9FB9DB58AA520CD80EC3579AB4j,3FFE92665EF737FB0CFCC88280000000+3FFD59C546084E71FD4C076A1E891BB0j,BFFE671B38A927067765E71336921218+BFFCDAFB398DECC3F20F7763BB2AAE80j,3FFDCC9991B9DDFAC0432E1200000000+3FFF15E46FB689B230EBF16E40000000j,3FFC55EEF1EB78D07CCC6EBB90539C10+BFFE332E5B5399BF2DDC6DC48942C270j,BFFC0BB385AF1653F2F6BF64463545B0+3FFDAA16740DB6BCDAA23C8AAB3E44B8j,BFFE7015FAF78C99D35CE0B8FC3F2E1C+3FFE996A31C079B2D9D60F950C39CCE4j,3FFEE37E37873CBB9EC5C4523F7459F4+3FFE1A346EA319D91826D3205034A9D8j,BFFC1054584808F9E967A034E0DDB5F0+BFFC3D0F4A028C272BB6B25800000000j,3FFF178FBB37A57254A6E27640000000+3FFE8A74B24AA3743AC62D60AED75A70j,3FFDE6FC332282BA22705C7BDC37BD88+BFFF14525F897EB3713C09C640000000j
