c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDF69C917208D61E8173215071D8CC+3FFE8233BC7F8D5638BB2D280CB6EFD9j,3FFD4364FD31C8E2C02505048FA7D62C+3FFE1972C8A95E209F5B15029747ADDEj,3FFE7CE56F57E6F9D01C5C9AF52DCF15+3FFD7F15280733B3B880471231B54A06j,3FFCD0F27A47F9DAB41B89640C562558+3FFE981D66D2CCAAB76F34DFFB603757j,3FFE66E7420C4B23194C5D59579FF9E3+3FFEAB3A30E3DE43AF018A3ABBFC3257j,3FFD538F653B4718E033C7320112124C+3FFC187FAF3CB0631A41CD3477131A28j,3FFE2CC24449E8026603D8A308E60357+3FFD706166710A1FC9A06D0044F2A422j,3FFC4448FFC07C682895FC2F94090D98+3FFE1810800D523620D3B08AF37D4AD2j,3FFCEB730A854491383A7867126408A4+3FFBC8B450EB3CBBF2ADAEC416CB9878j,3FFE81FD7EB0555515D7DC4045A9DCD2+3FFE54D0BD80534A85227B6393EDCAA4j,3FFDAB814CC095EC38A387C9B3866F14+3FFD76B9240B2B13BA73AB1C8DE73686j,3FFD9426412303F05629EE16895B7D26+3FFDA4471E1CFB9CEEEB64B0F70C1BC6j,3FFD28EE9623D7394987DD9AF1FBC3F2+3FFD377704E2E8D48BA3596FBE5E73B2j,3FFC93D78E14D6AB54C763C7A76604EC+3FFE3716427F35FC4B752CBCAC55A6C4j,3FFE39CD0B16A5C86C9B20D2AE36652D+3FFE6262F5FC59A276D4C847F3BFCA7Aj,3FFC62219BAE1DDC1E4CDBE26C35841C+3FFC9760D94B1E1F19B28E22748F3240j,3FFD3E94C4B3FC40A35967208CD7EA3C+3FFAACF6B901FAAF8A3439D228DE12F0j,3FFB044C57F64E3AA4FEE2641B6943B0+3FFD10B88F6F520C7ACB7ADF03574850j,3FFE1BB02F14CE5E28C63629855189C9+3FFE7E3D3CBC8891F21E114CCB1A4AB1j,3FFEF62DDDCDCA721DE13DA1A4D6DB9E+3FFECBE5D86034D089964F5EA06991CEj
3FFD1C77064816839A852F2CBD192318+3FFD4507F40B73F5286315834A866D18j,3FFDB5AE216BF1459E5BF93064F46BE4+3FFE55C72D21FBE3598537A92F21649Dj,3FFDD38EB0B5A13F7EE8480C0FB21DCA+3FF974E6E1B2DB34F32AA8AE2F166780j,3FFEAF65DE9A87F750239F312B2C2314+3FFDC8239C11F5E37365BB2549ED7552j,3FFD073A26E138D988B8516A2B82B43C+3FFB005C253083975A893A9D3F562E38j,3FFDCBA8A07ADE05D9362D893AD661FE+3FFEF35784A932578D1AF064F9623162j,3FFDE2826A1AB619890B970243694E7A+3FFE51C21316556579156A99E66F9595j,3FFBA03A5C3F9D966188CB8ED3BC67B0+3FFE8B105D9C3F9CC33706D5CA6C6956j,3FFCB239DCED0B29F826F791135852A4+3FFDB86B60A5ECE22A6DCD91E3F82EAAj,3FFDC119AAB143A8EDC593DCA508A70C+3FFEFBC5FE7C8242EF78FA56B9B03716j,3FFC7047F40EAB784103501B817C75CC+3FF9D1187E7073768B8278CDAE52B9A0j,3FFE502C7A477A37BD770F2EB9EB8B2F+3FFD8DD8678A45D6FEAA5D551792684Ej,3FFA766E7E8AB47FC48F3D353919B620+3FFE87CAE14BCE72187EFF5EA3B20ACBj,3FFDBC0AC67BA1E93BE418051B9CE1AA+3FFE3FCCD455856EE3F54DFEF880074Bj,3FFDA025FAB035E9C9A9D72646066D46+3FFDAD3DA11A7D34A5B7B7610E68BFC2j,3FFEA50B56CBBD9F15D89965F141F87D+3FFE1D2F783675227712DEEC89863BE2j,3FFCFBB1BBB1236D1B06CED2DB1C63C4+3FFE2BDF2E993C253F5FD29C69551929j,3FFEDE294E9C7137364E16D3472297F4+3FFDBC8A4CB6277065EEFBA1B54DB544j,3FFE8B84AA875401592BFFA95728CDE9+3FFE633BAE2C0624E4747742DA742339j,3FFEF990B1200C1CBA69719DF970A296+3FFE34E7DF049A3CDA01D5201CAFC78Dj
3FFEBF1581A3E4E29DFBCDDD54D9308C+3FFD5EA845A6389EA0A7F1A6BBE5024Ej,3FFE23E7593B46B68B6904B75E6AD3ED+3FFE6C757C4B860D3DCAEBF6DBA690C0j,3FFD9F812C9960E226D7597F2EA339B2+3FFD65B232986D32E00CCC34A4488A96j,3FFE16751FB28CCFE885CDB4956C9B95+3FFEF91A030CB21BF09CB3333F1BA866j,3FFD5B88FFEEF3D7B49357B6964C7182+3FFBED63DCD573F82838E75D1EAA2FD0j,3FFEDE5AEFF39D0CC5974820EC633C25+3FFE3284E3524489251B784AB879E421j,3FFD1D7D3D63418B289A31BF76A2901A+3FFE828DCF2B409D5E881208C474F9B0j,3FFE934C5B7CF0106B8B6DC8F3297BB6+3FF936AF97155E7A413EA7DF25444740j,3FFD0BE722ECF86CD49FCD18090D2D80+3FFE6C75E966A6A1D3CAD373BA64F413j,3FFC405F15ACE0A7BCACBB7934877308+3FFE497C554AD9F2157D552F6C8B8568j,3FFD7034CB46AC36FCE0B85AD855D0CC+3FFDBB921FF24148B59D5D73421762F2j,3FFD4B28B47C83A6824AFEE17A072EA8+3FFE69B910CAABAD0DCD4678657FE656j,3FFECB54620F38545C0F9A7CA032DB67+3FFDC451AD9E94D0409DCD4B6FAC7060j,3FFC4D797F5793A518E46A4EFE419424+3FFEE9DA214F6DF81A340C366E60C2AAj,3FFDBB96156525BFB391C2B8C477318A+3FFA646AA01B12ED4DFE197AC304AA50j,3FFD317DBA833C3C9272D8CD9A7D43BA+3FFEBF445C378DA7681C56706278EFB8j,3FFE6020B33E1316522574F72EFBE7B8+3FFE79223CDBF786506A7015E4C037AAj,3FFB5A493A7570354EBE07906541CFA8+3FFE0E4F4AB2234EBEF13DC1536EB13Cj,3FFDB5C8CF321D62DE2DA4D5775C4056+3FFE30C47F7BFADE661B6E76F418FC3Fj,3FF92FF5517B578872F8FE6E91502FC0+3FFD60B3091AA0925B9A3A13AA98F6DCj
3FFDFEFDD160E6CD075F99CBCC8BBF08+3FFD412154A08F65F3889D48BD3358BCj,3FFC533F4ED4C0715BC823477CF013E0+3FF7D64539296ED751394CED3E1A6D00j,3FFE93BE23181534F3B72B4FF9150EA2+3FFD7EDC9CE7DF0FC2A1FA7B3107D512j,3FFCBA48F2DB3D6F2697E7FD79FE39B8+3FFCFA8B80C901A7C37DAF3E0DDAF904j,3FFC54A3E13484B091511A60E64129D0+3FFBD63F53790D29502867C8764ACB58j,3FFD39DE17E783C6849D184D472B302A+3FFE8C2F733EECA842DFF05A412782B7j,3FFD99734B5C30BF3C67C46FC423EF52+3FFE3262EDFB8688B0D90AD192FED67Fj,3FFD32F98C6C2346DD39CBB046DBA088+3FFE85C65133685A58A664BE6AB5318Dj,3FFE612077323D8C8BB3830BD6F43D20+3FFCA4E73EC86BA00A17C8E7DB1D3610j,3FFD8F9A5DB7B9A77DC064F2C9988D7E+3FFE6C4A56E501449210410740394BCAj,3FFD9A09C40A19F4005E861902B0F670+3FFD97B0FF1A316246761E5500F3FD46j,3FFE6F06009A1EC4E0F852BCCC3AD355+3FFE6BC0A7DB1520FAF71A4D0AC599E3j,3FFE8E90B6CBF54EF998DD998EBABB06+3FFEA19ACA4437140A76EF75416E2EADj,3FFE3C452698301BE18C8EFC46049B4F+3FFE7A884A210950E407879B7635F54Fj,3FFD8D940B7DBBB380E82EFCE3102722+3FFD59A3FE5476B119A9F5726FCEE3C6j,3FFDF188EA00652E9DB6EF79AD8E6412+3FFEE4BD15F415D63847444A1108FFDEj,3FFE064725BA6E2BA0EE124BDEBB2F96+3FFE4A04DF78BCDFE26574B1D3B6FD87j,3FFB846D3170900A9C94CE159E2ED2E8+3FFE8A08E99642FF5152AC4FD2FDB2C0j,3FFDAB68B0787E57A1AE9682BCE40F00+3FFED43A9651C8BE556FD2E45573712Aj,3FFE26B83F1F938B2F9E337843726E23+3FFEDC6F170F80CC721C84F7409D1775j
3FFE716A718435A2C2DFBCF241AEE486+3FFD0E353FD92603D80C49CB97343FF4j,3FFC71737325171DC1A55D1CF456EE88+3FFC3076E7DD37796242195B56B0A254j,3FFEA4ACCFA1B986EAC054B74C05921B+3FFE0AFCC8609496DF837F4A14D831BBj,3FFE313B260CEC2DF1952D38D4F51211+3FFD09C3FECE049288DEEF9FD6771238j,3FFE9A70FCF2F49CB1A03159573CCD5A+3FFED7446C477CD865371070C4464C2Fj,3FFD7A2CD50F448350640DC37CFF79B8+3FFE4DBC8E80224A8574FDC5336A7AE2j,3FFD4263FBD0D779161F0BBF7056E09C+3FFE01ADB4B3E486D58550618416DB1Ej,3FFEBA857FC4D0D426145FED287D17BF+3FFDB41D41AB1BD86DE65D71E9E3A986j,3FFE005329799A6EF22942B7170B4396+3FFEC1F91FB5071CAF0CB5745E5179F6j,3FFE0F81E2E68D648749B903F431AD1B+3FFE337262916D8EE05AED772A30BD36j,3FFE170D52ED9821B417EF0FF5AD9502+3FFE445F282DC3927065CF9DD3A9CD5Fj,3FFE417B75A721083D28D73FD50440EA+3FFE102B86CC21DECA40F64274F83A20j,3FFEDAA8E692B28AFAD9A763F8EFCAA5+3FFEC87BF37919F680E9487A96760155j,3FFEEC4FB6B4FC99EF117585D3BB130B+3FFE1E60CC2FCAFF975B65911FFD36EEj,3FFEF67AA63A53592AA5FC0390DE22C0+3FFE11C55854ECFA3407DD80315B0C81j,3FFE7F967F35FBC817FDBDDD4DA6D554+3FFD9FA0B47C254BD151C9810520D79Cj,3FFE52A4CC6BD319C06C61113F61F6EC+3FFE041EEF1D40E67A32C7E4AD752842j,3FFCFE016B93B9273660B164EBD55D58+3FFE1E3FE7DC9F0005570AFF6095C040j,3FFD5A022040ABA90582179A6A72709E+3FFE4760CAC165D3193C85A191F1C461j,3FF75C119010CBAEA27A1CDB755CE900+3FFE656D03E2BEE1648267B99ADF1DF4j
3FFD04A4CA7D943BD2AF360C5BA42E4A+3FFE476DF554811DF197C1920E74BD81j,3FFD0C94FF3B59AE14B1D615F8E9D21E+3FFE24AA796ED7DA38F138AC765E15F5j,3FFD0F24736657ACC32EEE3D170336BC+3FFE7E1E926635DCE59771A23153657Bj,3FFE680C8398953D779331E057327454+3FFE89DA2E70FA4A07004783678B7421j,3FFEA852F45949AAD99BFC7EFD95DA34+3FFDEFAD9F2AD1E89BC56E6E521EA1ECj,3FFEF0EB518E37C2BAF898FB9598B58E+3FF918F02A8B0F9BD3E290CAEEB01A00j,3FFD6D2EDFC8A71A078C3501F38EF18A+3FFACD643A0F18ECCB21562C997100E0j,3FFC8A17EDCFE2AAC4E3EC0F2FD03800+3FFC3C6AA30381735D63A63F8A440258j,3FFBE968E1C6699C640E5C1724206700+3FFE5DC7DE84C283B1F3626671625BB6j,3FFC1C2E9050DE645BCE8A44F4AD2044+3FFC1948A7A6787B47B94B69E0F7D6C0j,3FFDAC06BEADD852AA0D4B8AD00E0AD0+3FFE531ABFA21FEFB98B94393FA3FCE4j,3FFE3F9F6BA531D2B828AC5DB2EDD17A+3FFEDAD67AA8DF3ED518D61DFF4C0396j,3FFE0A868F7DCBFC3CC3EC812212D4A8+3FFB7198B68E530CA97851351E14AFB0j,3FFEB9BF41A8D3889B791D63C428242B+3FFDF51267F6550E66EEA3D56CA898A8j,3FFC896A21000A3CEE43B674B9A9C5E0+3FFDD8F52894EE111932B2A6210FEE90j,3FFD2AB69DA7760D86D0DBEA87E6237A+3FFDE4E94214DDC2A1137880BEFDA608j,3FF9A0C4A06929F78A9D678286992F20+3FFE29C1FBCBA791E2485961FEFEF206j,3FFDE2EB6F69102FEBF629693015A5CA+3FFCC72DBC7F933B8F21FB282A061CD0j,3FFE324C1CB7C90AEAC1C17B2D40015F+3FF9A9E4BD72CD0C667BEC8BC1B46C80j,3FFE10CD484DD403514AAEB2C06A56C6+3FFE734195B879A0ED04A9258D516CB0j
3FF51C8C5C9A80F75B951CA04A509800+3FFD45DFD77E8BE5B5C92090EEF80738j,3FFDEC47C9B956677BBC86A92C1B8ADA+3FFD059AF41CAF9CDEC34893162B6684j,3FFE1867CB065A5D2FD2E6BA4BE5EA88+3FFE785C50F2ADE8C937226E5DA7A92Aj,3FFE6DE9CAD21E4CDA789F96517A51F6+3FFB287F0F88626D9E91C9EEA795C458j,3FFC50799DA625B6E6ADCCC65DEB228C+3FFA96D84BF5253DB731E1674295AD50j,3FFDFCF8060E39C2A95B8D45D5964AAC+3FFE0EFC2E8B1B3318DBD9C098E5E2F0j,3FFD9E4FF1DF124A29AB7B76BC9E13AE+3FFEF9C5183EB50D002F4A658022BD01j,3FFDEF454F5991E7AEA8AFD844952D2C+3FFED25A5E11FD692C26586301410E14j,3FFD19F481626910A210B1B7DD58D158+3FFE1BA77866F1E462E8A5F21AFAF2B7j,3FFD0734D48C97FD863DA57AAA3881AA+3FFCC2203B09CD9CCCC0338B41A5A3ECj,3FF7E1FA9BE02386C5F213BBB7957C00+3FFCC259616BC7D23A9BD7B9F1A456B4j,3FFEB4ED944C0F294AF90BCB6CC84B2A+3FFEBFF6A13A378B2B8C219F0A2E94FFj,3FFC07BEAD23F4DA1E5DC519DD75C408+3FFC05C9B46597B11DE79F26D29A5EA8j,3FFC977A177AC985B62132258EF5ADA4+3FFD3F0F4604C928AE4A9647E38E8242j,3FFDED778CC9C4CAE1FF5ACF1FB2BABC+3FFD0570E6D6232CC28D3CAE1FB21276j,3FFE1793E5480D477EB4A93559497D51+3FFBDFB20936C8582AB03A81C1086B20j,3FFED1BF179016FC67C75A30127662EE+3FFE9CFE76EC116B326AAE83AD9B9BB7j,3FFEDDD36A99FC34BFFEAE6BE974A58C+3FFE15304237997EE9C7A6D2F6C02443j,3FFE033C4CAA27B5671FAC9D5A65A0EB+3FFE6FCFE0F9C1CB7F679EB6DB787578j,3FFD8F53386D89D24133DBCA63AE8722+3FFCA0ABFEEB79A5E7A6D91164D010ECj
3FFE482BC0A2CCBE99A7B783C2BC6DD9+3FFDE83CBF2783560A7ED5889E6AC282j,3FFB36ABFBCFC66E04FF97C49826A390+3FFD7151D194464E0FE83D8992D6482Aj,3FFED2DF32344F30CA7037E5DCD5B16A+3FFD57D0736BA36854567B84E220E694j,3FFD768D68765FAEB6BE86712A64005A+3FFECF1927A4FEE8C4D45DCA86F98E7Fj,3FFE7A1531D698414E72BD102C324A55+3FFCB9142061384B27D99F70E4278D10j,3FFD082380543AA7B3C6021F809252EE+3FFD992FB8342142ECD328BE417F88D4j,3FFE30772F0E11E6EB93B469C10B8028+3FFD17F11139810C5323EAF426122A22j,3FFEADBF65DF122327028FE308628F4B+3FFEE8411556A1E9FE32596825E3C33Cj,3FFBF5F394BB965EE7A7405FE6AF9E70+3FFDB2B979DF5076FFE14529E2349824j,3FFD2AA2A797748B4F252D70AB013822+3FFC13C0822874CEE80F79479E94DB14j,3FFE3F0A9CBC891AF2CF959061889428+3FFDD08D6FBCB37EA92050D6EEAA25E4j,3FFE1527A16F172DEECEC5C5AB18F711+3FFE8C826C9BA0EEC73D0D51221DAB0Aj,3FFD1663B53449BD0572ED982F4630FA+3FFE2C39BA8E74ADD0F787783C233403j,3FFE52B8E011FDBBC4F2D8BF4E9F3C79+3FFA895F51B83F730572C5EC88AAE4E0j,3FFD3D2D58BD3495F86E48743F1BC93A+3FFDE58F3BB751D150EEC30A20FFFA60j,3FFAF8F15A294AB25D96363183F71FD0+3FFD758590833AA4ED958AD6DBD6DA28j,3FFC1FA41EC452ADE7AC50CFAFA62FC8+3FFE9E1CBAFE7AAEF934C4BCBE62A572j,3FFD29FC5BE6A00D232C8F6F32A5431E+3FFC7AB71257ACB32547940B36FFFAC4j,3FFA72AF6F0DE5D032399E8F338AD5B0+3FFEDA07AED89D9132D4572E228D950Ej,3FFE23DCE1773FC3B8FD2DCC52FC0B68+3FFE54C95708262FF0C501DBCFE4764Ej
3FFE0B4AC4D53985849A80024F6272AA+3FFA34BDFA6A5D6F1B43A029355533D0j,3FFC74E08CE5552AF6F7232D5B9E99E0+3FFEED58BB39C66D0774C67F19CE2F21j,3FFE7A713D47166F534FA07D153DC711+3FFE72255C5F82E287072FE304DD2A08j,3FFC33100305712B0D4091402EB4A114+3FFE67C2E24272CAAA09D06128E434E7j,3FFE482CF88462648CA384DEB7DD104E+3FFEC31237253D1DF4A65B87058E4EACj,3FFE4CC3F78115CC96D6B46B43A7BA8F+3FFE69778584F0CA7CE4B411DF811440j,3FFD0AF66BB63C1FB10813B08D7445F2+3FFCBBECAA670D11BBD1372D80CEB3C8j,3FFE74B6BCA70D19C7709F803D264DDE+3FFE65142CF06A7BBCDD26C6B2F94D4Fj,3FFEC53B5F9D516179FE09385273C9BC+3FFDCB92A0C7FED66968668F5002BDA4j,3FFE44084D297B1F95D72B722F93BB34+3FFE1DD9F0AC7F149AB866FF01006ABCj,3FFD8A417322E40D45F5A3BE7AF7148E+3FFE7FE0ED82B6FA69D5357EED33A619j,3FFDF05CBAB80648B1741F6DC6A68CB0+3FFAD4DAF543FD64DEE3AADD45433170j,3FFE3F93BF3D9BCCCC88DBDFFDF2070D+3FFCDBD94E257882F5D8AD990A00DCE4j,3FFC7D6F89DB59BFB94B3AE5544CFA80+3FFAF9228175519E124D608AF5F96040j,3FFE160AB77EB3BE7527B024CA6CCF13+3FFEDA63AE9313DDA8C024DB48636701j,3FFE58BF8BCD6202C716EBDAC1EBAA4B+3FFDB236770866E82886FA7F91DC7918j,3FFEC1297F820FFD61AE3FC3DBA69500+3FFE52D747CDA160D0E83535237E6CFFj,3FF9E824BF498B0EF8E26A6CCE8049A0+3FFC685DC121A509911718307BCE7B58j,3FFDA9C77D4D1C5FF89291F4FD895902+3FFEF9BCB4D20D0B542E201DC1C3BEC7j,3FFEB5F33079B5A221259B1D6E627BA8+3FFC78DEC796C0DE741CC0E05ABEAD50j
3FFE05AE9E805BDA5CEA4B2347543F01+3FFEE895C528690E53D8B146B5B7A18Dj,3FFE454105D8E89AA399C9A41A522590+3FF657032B07D352C11B6DCFD50B3D00j,3FFE1D55AB2D601E7AD915107F788236+3FFDBEACC7C0C5A26D7C67950733E782j,3FFDD153CDCBA6AB914DC9D9F8D99E10+3FFEA725E1C217ECADB0444CD1090FE7j,3FFED9DD5FCC2783CDFA7164BCCE5025+3FFB4606B0050171042E24D123948F40j,3FFC0D7DF1100E45FECEAFBA225E0A8C+3FFE2A3F57AB0D95E2C313841E628BCAj,3FFC0798490FDCC59F3FEB95DE0E83D4+3FFB61253D0D9F5882A1CA914C0CCE20j,3FFDBEAF4495C4CBCD65AA2A1EF40444+3FFC190407B2C9004E2594F5A6FD27CCj,3FFB151818CE19C75207EA4477176490+3FFECC7C1919703D20F949A0C31B590Fj,3FFDB7B3304ACC1937F86D788F4EF836+3FFEE341D3B31C3BE4DD832FCC9A5183j,3FF930967E13CC5E64A1EBB34B2AB6A0+3FFD1AFC9C5F14B4D7049E408526D84Cj,3FFEB192AF2E414C1FFD097FF1065427+3FFE2318CC375008E14A0EE045D3EADAj,3FFE7D8163CD315946F221EEEE3A6D70+3FFCB0584F05A428F4F1FB0181EDD11Cj,3FFEAA389C64A2B127252C130B490005+3FFE3AAA551BB92A6789E8F5640DFF8Bj,3FFD5B010DC358B5686FD5DEA596D304+3FFB80C478E5A76E60D40491F423CE38j,3FFB0A7C86F1A8FE4593FD026F44B590+3FFE0DF55ACBEDED7063E939CB0B9096j,3FFC9C26A575781D9D1C76B1D315C08C+3FFEF7FA3E4247462D9987544B17BB87j,3FFC2072E7C1ABB84736039FD2D82AA0+3FFABEE9A393A05E6D218DA32C74F740j,3FFEBC530F9BF7098571A399192E605E+3FFE7A501E8E15C04A7E9668EFDA5639j,3FFE63D732694B7D38FB852C9A7300D9+3FFDFCC9F342DC125A037809F9E8CEF0j
