c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbe78b2d0+0x3fe8b41aj,0x3f89bd3b+0x3f34b9a0j,0x3e62a830+0xbec931bcj,0xbe9e0058+0x3f3f73c0j,0xbfa6712d+0x3f75a8d0j,0x3f38fe80+0x3f2d551cj,0xbf31579c+0x3f07516cj,0xbf042ebc+0xbf465de4j,0xbfffb160+0x3db35dc0j,0xbfab1258+0x3f3ee730j,0xbf9b6512+0xbf472910j,0x3f2f66e0+0x3fe2012cj,0x3f8b5398+0xbdf256c0j,0xbc912980+0x3fbbed9ej,0xbf51cbb6+0x3f2dcab4j,0xbe9342f0+0xbf0f11a0j,0xbe76d080+0x3f6c7178j,0xbd752640+0xbf96b46fj,0xbf95d6bb+0xbf292c44j,0x3ef3b2c8+0xbfc936d2j,0x3ea10960+0x3fd50fa1j,0x3eb2c168+0xbebe36acj,0xbf5b7184+0x3fd97e2aj,0xbf492694+0x3ed8d97cj,0xbe8aa048+0xbec4e6f0j
0xbcb8ab90+0x3e9e8ad0j,0x3f030a20+0xbedf41b8j,0xbf396194+0x3f5f01d0j,0xbdbd071c+0x3fa7f012j,0x3d8d0ea0+0xbec9dd40j,0xbf9e272a+0x3f511304j,0xbfc7a271+0xbf8ca2c4j,0xbe07ef30+0x3e2eb948j,0xbfd7c0b4+0x3cac6a80j,0x3f7e94e8+0x3ce97000j,0x3f82a3e0+0xbfaa8875j,0x3f14124c+0xbeb03690j,0x3fb319a1+0x3e0e2480j,0x3e812668+0x3f7537e0j,0x3f515538+0xbeae40f0j,0xbf9f5e65+0x3f81c751j,0x3de302a0+0xbf0807e8j,0x3f1eaaa4+0x3f96beeej,0xbf3234cc+0xbf224e40j,0xbf289400+0x3f143ad4j,0xbd967bc4+0x3f6378f0j,0xbf7711d0+0x3f328e8cj,0x3ef795b8+0x3ea8427cj,0xbe74c6a8+0x3d34cf00j,0x3d242a00+0x3fb84f64j
0x3ec25288+0x3f4975dcj,0xbf9939f4+0x3eea7954j,0xbf5a7880+0xbefbffa0j,0xbfadcaf3+0x3f938f8cj,0x3fb454e6+0xbe96eea8j,0xbfabcd65+0xbe0040a2j,0x3f9c064b+0x3f13b7d0j,0xbd8f17bc+0xbfcd3b42j,0xbf162e48+0xbfc1314bj,0xbdefb100+0xbeb6b4d0j,0x3f80bf17+0xbf37d9b8j,0x3e5cd290+0x3f45dd4cj,0x3e316728+0x3f8b736fj,0xbf135a4c+0x3f54df2cj,0x3e92f984+0x3ff727b9j,0x3f921704+0xbee3d4dcj,0x3f76c0f0+0xbf55f810j,0xbe720700+0xbe8ca420j,0xbe98db17+0x3f8e7908j,0x3fb0e6af+0x3f096112j,0xbec60990+0xbf37e462j,0x3e41e7a0+0xbf7754bcj,0x3f89b9b4+0xbfe1ac5ej,0xbf294b64+0x3fb30c1bj,0x3d307f20+0xbf88fc7dj
0x3e8c9780+0xbd944e60j,0xbf4cbae8+0xbf543718j,0xbf150fdc+0xbf4f3f34j,0x3e5aa720+0x3e261c60j,0xbf057374+0xbd8725e4j,0x3f683f78+0x3e8d6a10j,0xbf327e50+0xbf43951cj,0xbf10e460+0x3f80869dj,0xbf05e972+0x3f75c290j,0x3f1bba38+0xbfff61aej,0x3fe13309+0xbfa7b276j,0xbee9dd68+0xbf6e1238j,0x3f201fb8+0xbee53a80j,0x3ff64dfb+0x3f19b6fcj,0x3eaf6010+0x3f277494j,0xbf914aac+0x3cc29e00j,0x3ec9c9d8+0xbf9fa19aj,0xbfa88019+0x3f055494j,0xbf91802a+0x3f7cefb8j,0xbeb0f670+0xbfa90e45j,0x3fabdfaa+0xbe8d4fc8j,0x3f528d8c+0x3e0feb50j,0x3c6a1d00+0xbf488b1cj,0x3f97403c+0x3eb23c20j,0x3fd0a0fb+0x3f85eb40j
0x3e953f0c+0xbfe154abj,0x3df741a0+0xbfcb872ej,0xbee4cc60+0x3fb5e326j,0x3eddcab4+0x3fd48bafj,0x3f419c70+0x3d447340j,0xbf3482d4+0x3e89ddecj,0x3f6b8a72+0x3f55a56ej,0x3f14d3f8+0xbfa42086j,0xbe11fd90+0xbf8a52c1j,0xbf3ab040+0x3f5e36b8j,0xbe01a1fe+0xbea7ff89j,0xbee41360+0x3f8ea831j,0x3fc94726+0xbf6f0c10j,0x3e2845c0+0xbf3eb0a8j,0x3feffa7c+0xbb387800j,0xbd935ac4+0x3e044030j,0x3f9a81d8+0xbf512fb0j,0x3f24813c+0x3ecff2a8j,0xbedf9858+0x3f0b51acj,0xbf003710+0xbe44a0f0j,0xbe44b6d0+0xbfb9aa9fj,0x3d94f260+0xbfb624ecj,0xbf34a45a+0xbf61594cj,0xbf804bb3+0xbf2344f4j,0x3f0be412+0xbf9de85ej
0x3f86ee08+0xbeb5fdb8j,0xbfad0af0+0x3f1b9428j,0x3d130b80+0xbe304088j,0x3fad6e77+0x3eb1dcc8j,0xbea47df8+0x3ff50291j,0x3fad6f70+0x3ed09840j,0x3faea067+0xbf167a18j,0x3e1c40d0+0xbfe67dcfj,0xbf98c7e4+0x3fe471ddj,0x3f2ab8ac+0xbf640da0j,0xbf38eb28+0x3e31e1c0j,0xbf4034ec+0x3dfb9720j,0xbf229688+0xbf8f8f80j,0xbf1f00d0+0xbf99d01dj,0x3f4e3cd0+0x3d3a4680j,0x3fa3b050+0x3edfe638j,0xbfaca5e2+0x3f9204ffj,0xbf405e66+0xbf3eeb28j,0x3faad109+0x3f96b23dj,0xbf96ba23+0xbfd80ebcj,0x3f28d118+0x3e9a6080j,0x3fd944f0+0xbfa8f3a4j,0x3e9e16b8+0x3f559ef4j,0xbf4a1058+0xbe87c510j,0x3f4f0aa0+0xbf26f95cj
0xbe7e9e68+0xbf5cccc8j,0x3ea63aac+0x3f6ab288j,0xbefa83f8+0x3f2d0b1aj,0xbeb0d6cc+0xbf5aab98j,0x3e91e948+0xbf83fea3j,0x3e85cd50+0x3eaadad8j,0xbdf31084+0x3e283438j,0xbe203a00+0x3fc53425j,0x3feee6ca+0xbf6c0a00j,0x3f861639+0xbf6e14e8j,0xbf50a91c+0xbe9e4f70j,0x3db25c40+0x3e63f190j,0xbea90758+0xbe50a5c2j,0xbd1b51c0+0x3f7f9498j,0xbf058cee+0x3f50a314j,0xbec23f48+0x3f94dff8j,0x3f142f08+0x3f61d518j,0xbe606750+0x3efba1c8j,0x3f1afc70+0x3e83a710j,0x3e83f198+0x3f0003acj,0x3e194ba0+0x3e963788j,0x3f046e98+0xbe5ff9a0j,0x3eff0920+0x3f782868j,0xbf880ba9+0x3e53c6e0j,0xbe3084b0+0x3f1890d6j
0x3f1b8b9c+0xbe820c28j,0x3f71cb90+0x3fd2f0d6j,0x3f8bcc22+0xbf92c46ej,0x3f1d3374+0x3fbbdcf7j,0xbc071300+0xbf9888acj,0x3f76cbd0+0x3f54bbc8j,0xbf40afa4+0x3e9d4dd0j,0x3faf61af+0xbe8ad32fj,0xbeddb158+0x3fd95d84j,0xbe9649a4+0xbd265080j,0x3e909028+0x3f7a54a0j,0xbf85d568+0x3f0db420j,0xbfeac798+0xbecf5860j,0xbf3c2ecc+0x3f631b30j,0x3f776960+0x3f08b512j,0x3f15c978+0xbfcc0592j,0xbfd72eee+0xbfc0d3c8j,0xbe30a8c0+0x3f3632a4j,0xbec9eae0+0x3fb57a79j,0x3f6e5c20+0xbe94bb38j,0x3fbb6c8b+0xbf9f429cj,0xbf8e43da+0xbe83bc2fj,0x3e776b90+0xbe7c5940j,0xbf3c3410+0xbf50e064j,0x3eb28cd0+0xbf49fff4j
0xbee6e3b0+0xbfa893e0j,0x3f966a45+0xbeb0780fj,0xbf348c0c+0xbfaa7a00j,0xbecda180+0xbe31d202j,0x3d8e77e0+0xbee4aa30j,0xbee8be98+0xbfa7f59aj,0x3fa0d38d+0xbfcda79cj,0xbddac940+0x3f753468j,0x3ee28b4c+0xbfa03236j,0x3ed31620+0x3dc00080j,0xbf559124+0x3c13de80j,0xbfba6faa+0x3fe05f26j,0xbf77b6f8+0x3f94d38ej,0xbe9f48f0+0x3f4578ccj,0x3f0bb790+0xbff078f7j,0x3ff9ddc8+0x3fc5fd8bj,0x3f766680+0xbf6b8fdcj,0x3f7a939a+0xbf6695c4j,0xbed010a8+0x3f66efa8j,0x3fa9d27a+0x3f05bdb0j,0x3f856f60+0x3f23747cj,0x3da024e0+0xbf19ba30j,0xbf1f4318+0xbf23a97cj,0xbea06909+0xbf699320j,0xbfe6fab5+0xbf8d9164j
0xbf5d45d4+0x3fb188c6j,0x3eed0fb8+0x3e838480j,0xbf0034b0+0xbf25b490j,0x3e933960+0x3fc472fdj,0x3f03015e+0xbfd627ffj,0x3f9d8ac4+0xbf90278bj,0xbe9e19f4+0xbe89a450j,0xbec49cd0+0xbf53cbb8j,0xbd9fd620+0x3f8c36a6j,0xbf457664+0xbdf50a10j,0xbf51c8ce+0xbf06805ej,0x3f7f6bb8+0xbf991405j,0xbf0090e4+0xbf5284bcj,0xbf3715f8+0x3e931ed0j,0xbf8a939a+0xbe89abafj,0xbee9bddf+0xbfbde7a4j,0xbf65aa08+0x3e17b7d0j,0xbf5c54ec+0x3f89f8edj,0xbdc805c0+0xbfa3d8e6j,0xbecbadc4+0x3f701008j,0x3ff6ea5a+0xbfb3f7f0j,0xbeaef1e8+0xbff37e98j,0xbfcd310c+0x3e2cbd70j,0x3f82b6f6+0xbfc57128j,0x3eaad3e0+0x3d97dc00j
