c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDB5E5E962CAACFA14959C00000000+3FF9D41C3F36DAC1F8CC5B2000000000j,3FFD3B2B63094ACFC312FAF880000000+3FFC0CD8E702880966BEE4C300000000j,3FFCCC77FFB1C7AFCA747F5800000000+3FFB348BECECE4EB543D374E00000000j,3FFD3573BBA57EDA9AD2A1BE80000000+3FFE6F64F2ABF90924EC29C080000000j,3FFD7066CF34A44597ACFA3C00000000+3FFE7A5C76F74166FEE0739E40000000j,3FFD9B6F5C4937F34730B7E880000000+3FFEED2BE4DB7F25F80B3390C0000000j,3FFDB1D7207818DB8E3E1DB680000000+3FFAA6C25058BD09597502AC00000000j,3FFD4BCE08FC56D1F66A238E00000000+3FFE32F96C6FD9A201351F17C0000000j,3FFB37B6360EFEFFE4DFB74C00000000+3FFDCF5DBDDBB4401249028980000000j,3FFE838FB9E95D71739EE0E580000000+3FFB1238007619304D787FE400000000j,3FFE0551FC718871A27BDE25C0000000+3FFC089D563FB87B4564D56F00000000j,3FFEDB90F413CE42137F6A3E80000000+3FFDD5B5E79FEACBCE8F94CD80000000j,3FFC762BC88879132953274F00000000+3FFE67DB1BDAF7807E27DBC740000000j,3FFD30264391F968DDE0BD3780000000+3FFEA6F9AB00E1CB8D1D3A5580000000j,3FFB7DA54EDD6FC65DB8521200000000+3FFE1FDCF57728BB0020AB1080000000j,3FFC56C3B0539DF316559CC100000000+3FFD85B8BF32CCAEF660D33500000000j,3FFAEAD9D985F4AA713F4E9C00000000+3FFECB2F0930ED3C18E4938000000000j,3FFD9A0C20104C0D49654D9000000000+3FFC6F963F9419C63711BB6600000000j,3FFC455215F808829593E93E00000000+3FFC8DBE2ED8204B1A23340B00000000j,3FFB7AAEEBDB78289E6C86C200000000+3FF9EB4270463A1E8CED109000000000j
3FFE4887962E2A09B9835154C0000000+3FFE3B7D132D810EBB1EB80840000000j,3FFD7711C02111C994A7C3A180000000+3FFEF1185ECE1A2EF322A8E9C0000000j,3FFE33C1E1F45EC00B34D28180000000+3FFCF414BD0C15C58849122400000000j,3FFDCD71020A6D0B5951705E80000000+3FFE2B9DAEBAF6B6071CFC1AC0000000j,3FFBB4787BE1D8024274B5B400000000+3FFEF8FF9A7759BC917FD30180000000j,3FFE18110F15FB54039F764840000000+3FFC877CCE03F8E0CD4699B000000000j,3FFE90D5C5722DF51C6D85ED80000000+3FFDCEB87F0346845690B70B00000000j,3FFE22BD6B6511C9501ADEA7C0000000+3FFD6D8D72F2BFEE53EDE1E000000000j,3FFC61C7DFDAEEBAA627718900000000+3FFCF911E9DF65E54C97D5BF00000000j,3FFE1FAAB323075AF442AE0BC0000000+3FF761D6B4EAF89422CDEEC000000000j,3FFE3536B11D56519C67ED2300000000+3FFD8D0D8EC7AB00CF35EE0400000000j,3FFEA3D80102CD70AA667FF740000000+3FFC1D275A7D5C221641374400000000j,3FFEBB610E426E73769275BC40000000+3FFDBA68CE4DC998FE1DD9C180000000j,3FFEDDECD9ED5F48B5F79ECD00000000+3FFD286A8FACD6C367BE9E8580000000j,3FFEE7857B1BBEA3BEBA654E80000000+3FFCF351B61B9442EC93BF1B00000000j,3FFB1D55A77D7AE1385578F400000000+3FFC928255AB4A8CE259050600000000j,3FFE28363168B3FCCE7FB547C0000000+3FFB07A79B0F154CF719538A00000000j,3FFD789FBAB21A11F8F5E14080000000+3FFD86FFBB03A5D22F0FE16000000000j,3FFE50D04ABFAA51A21B205200000000+3FFE557BC4AAC430983625A780000000j,3FFE133CA44EC6451B5A879280000000+3FFE34AE6580FBCF66944C0EC0000000j
3FFE6BCE5525970489B244D6C0000000+3FFEFD5BC1AE3EEE9BF0242840000000j,3FFE1DFA6631E847DC258C62C0000000+3FFB0709D26EAC85BC944BC400000000j,3FFEDA984917292087BA9F7040000000+3FFD9ADC1798D627AA1049DB80000000j,3FFED0BA00D49B848B915FD600000000+3FFD2C426F87641E0EDD107400000000j,3FF99769CF0E8C437E3E4A2000000000+3FFEB32197E4F44EDC86B1F5C0000000j,3FFD043B12DCCF3A85B9D7F500000000+3FFD5DB800883C3059407FD600000000j,3FFE56D6282BAA36ABCDB12F80000000+3FFC5E8BA5F8C8BC35FD183700000000j,3FFA13C23F771EFE2424FB7400000000+3FFD88688AE4956C3A6DBC5200000000j,3FFD1F791B06E66BF194FB7F80000000+3FFEED372173869C35001E1340000000j,3FFC6E2871A326DB7511B14D00000000+3FFD86117F6B079E9BB7A74D80000000j,3FFD617CE962BCF2FA56A5B480000000+3FFDC6D0FEFE06C9531B6F0B00000000j,3FFEB275BC88822F312381FD80000000+3FFCDD0D82BCCAF8CFB5E8A800000000j,3FFE7D8366295941D6217C4340000000+3FFEC2B8B36F4EA72658CDFDC0000000j,3FFBBC0601A6DBFD1742A03800000000+3FFE868663B7553E3662CB2EC0000000j,3FFCF09FDC49CA284745EFD000000000+3FFDE81BEA7C2289B4BC360880000000j,3FFDA5F2B440332BB12A2E6180000000+3FFE6CF77AB25C57792C454400000000j,3FFEB2EF48BCD2E64BE0AF5440000000+3FFDCF135BAB82DADE48779480000000j,3FFEF74906BA367E75E7F25F40000000+3FFD7CA2C4BCC416A40735A400000000j,3FFB6629A3ADD7A6B032373400000000+3FFD5A8AF8962049127CCC5D00000000j,3FFC33E0E4FC73580E9263D500000000+3FFE0C0F5182022C1F66B35B00000000j
3FFDDFF3D0D6B7E8ACEAAAD280000000+3FFEDF1DB6EE29BB787CFF7D00000000j,3FFECB259AF4E6F8E5087345C0000000+3FFC1EC946DE71A90EB80EAE00000000j,3FFE6E34E3072F1EC17F22E8C0000000+3FFD0733EFE6C87D4E56B8A880000000j,3FFD0011AF9A0BBE9B67BC8900000000+3FFB7FD606DEE4208EADA29200000000j,3FFDD059646C5B5CAE571B6880000000+3FFE303BFD2E07D61F823E6BC0000000j,3FFCE3A08231289672F6386900000000+3FFC3A425430B00BE73D047A00000000j,3FFEA424BCEF00657540122E80000000+3FFEAB4E5F03C20B1702491580000000j,3FFC6972B4E0062C1B822EB900000000+3FFE78E9E7BA4B53E06654F400000000j,3FFEB1FFE49033EDC63FF38100000000+3FFECB023AD8CF7B1260F93980000000j,3FFEA89BC87DF773222C273BC0000000+3FFE3E4F647360B8B382BB9600000000j,3FFE76D52AE0E98E780D425580000000+3FFCECCBBCC73F4B5A99220800000000j,3FFC43A2F816EA38BE174C2C00000000+3FFD69C80D383ED8C617855F80000000j,3FFA1A7D4DFB9735C816D1CC00000000+3FFEDBD166C3F90E3C7B9C6B80000000j,3FFDCF9415A3D8565D30C8F100000000+3FFE14B0864FBD392FFD3A7280000000j,3FFB37D5CBEF13F96BAD88DE00000000+3FFDC5461685008AF2BEA95680000000j,3FFE53148F112BA70038FE3500000000+3FFEE25D510C51F7D080D2E940000000j,3FF937BD204F03977362BDC800000000+3FFE8DF6FD5846043B3C0E6300000000j,3FFD5B6F57D6B7F05360B60900000000+3FFA57CF4D244FA938EAB15C00000000j,3FFEA248E671C4690617E45840000000+3FFD9E86004344FC2B3A9FA500000000j,3FFEFA2921601F502811FE0700000000+3FFD40717DF4CB5DA371A6BE00000000j
3FFE4F725C56C1F15072080480000000+3FFDCA282F803EAF8991944300000000j,3FFC25ECB5132F303DB78EE300000000+3FFD46458D90AA3000EE6D9080000000j,3FFCEEFBA928B31E534E197200000000+3FFD1D3C323D69F95BCA55A800000000j,3FFEE913CCFCC7261E28A92080000000+3FFE5960CEA95A493B425A05C0000000j,3FFE23EF2165DCCC2CA09E47C0000000+3FFEB34B720D1019BB29016740000000j,3FFD9083A939F76E5F19999500000000+3FFCFEB9C563275D121145C700000000j,3FFE97F9FF8EEC03B37D5F5800000000+3FFE10AF49D914670934AFFFC0000000j,3FFE1A8EF6F7A2EFFF768BBA40000000+3FFE8C5A123733D01747678500000000j,3FFCF28142DB09D663B88CAF00000000+3FFD433BA0AEA598B2DA15EE80000000j,3FFEC8B4D44F4814FB0F1C5E00000000+3FFE8957564933FF4B3E354DC0000000j,3FFE84C8FEEA2D794627EF1580000000+3FFEB65DCB431A48F909086E00000000j,3FFECB220124E494C0E6DFFAC0000000+3FFE7F0B997A5DB3E9ED12B640000000j,3FFD9C2EA4F1B6F9871467B200000000+3FFED6CD8D94A4800311ED6840000000j,3FFEA5F9144C37677924F866C0000000+3FFC7E50A2ADE18C062346BD00000000j,3FFE679C9D2ACE005D2C845A40000000+3FFC123E1BC61D3E709B2BD700000000j,3FFD24DB8DF279CC42000DC500000000+3FFA52A145E0DF1866268E3000000000j,3FFDB64B6E9B0E177170FFE480000000+3FFE213099D00A46232542F700000000j,3FFE2B231BCEA550762F5BD380000000+3FFE86F62AF79F788713B25AC0000000j,3FFDAF2EDC8E551E7504800100000000+3FFE03EA14BC9971C45668C700000000j,3FFECA8BE8C880E8938D355280000000+3FFE3E05BBB72FCEA68A81C3C0000000j
3FFC0C6DFFA2410BC0D01F8900000000+3FFEAFF9B2A6DBD0A14D3DAB80000000j,3FFDC4A6D9B496CC9058FEBB80000000+3FFCE60D58A2C4DCDA65D63A00000000j,3FFEB3838EF9355CEFF98E0E80000000+3FF8FCFA7951FE548EAD948000000000j,3FFE95E1B81587E43CE2C01380000000+3FFDA45ABA47243FB1C7B10500000000j,3FFEA105CB94EDD92F72889800000000+3FFE684625173E94A02EAFD180000000j,3FFE80F2847BA10BF8C2198640000000+3FFE99D958C82A54F37F166080000000j,3FFE5B24607A86281027E9D0C0000000+3FFD6DF629BB0577B4EBB1D780000000j,3FFE115F455D89440F29AE0980000000+3FFE8377F6194DA96B747B3A80000000j,3FFD5BFFA69F17C4A46FD88080000000+3FFED4E0C4B75D42A022558800000000j,3FFEF668CBF1A1976CB5D8A7C0000000+3FFE261AD8BF4DD3EE03BE7E40000000j,3FFD9D537CE27970ECF4862B00000000+3FFEFD425CE22E11AC6D080F00000000j,3FFBC1FEFC0AD3535D9F8DC200000000+3FFEE8E6671CA9007754CC8E80000000j,3FFE9A86C9689D81BE0AF7A680000000+3FFDFC6421C19A7E68CBCE3100000000j,3FFDBC2B75FEF4DC59C3031E80000000+3FFE96873C91F5CE37832A09C0000000j,3FFE061D56060F7B1F1CD55680000000+3FFDF2F07E3B53B3D1A936A900000000j,3FFEF5B18B3927E67235AC5740000000+3FFE1F13D20EA3297CB8AB9300000000j,3FFE38A8A63F9FFE6529C86100000000+3FFAD0D3F934ACC37B5CBC8000000000j,3FFEB3E8CE2D7898E8ADD9B540000000+3FFEB6D68FAF6A7B68F5DE5D40000000j,3FFE44BA2C07A3A13BF172E500000000+3FFE3C809D222D685798446300000000j,3FFD820476E856F6F4F1F39580000000+3FFE9CCF404E21A0B272ABAA40000000j
3FFEAD2292CCF8F57A9F1FBD00000000+3FFE685915B34B2867CEF915C0000000j,3FFE21BBC7B066B29A22270900000000+3FFED47E833F1C03264758E380000000j,3FFC3F0B6073DD8E0BD4F9D600000000+3FFC1E93C75E4E2263A0A6E600000000j,3FFAA9C9869ABFD361482A6800000000+3FFC52F42AB11624586AD24B00000000j,3FFDEF171400C55346CA183080000000+3FFECCCAD7E9FEB35FC8BDF080000000j,3FFEB3D19F216933AAABB52000000000+3FFECA44F8F451CD50A62C65C0000000j,3FFDFA30A580244DE55547D500000000+3FFE847EB821FC264537701E00000000j,3FFD8AABB26E16047BBB1D9D80000000+3FFEBCD18D376327C53BAD4700000000j,3FFEC461D2B068F5E792CBA9C0000000+3FFE4B25F117E73218B8991A40000000j,3FFEC043B56DACF679459EDDC0000000+3FFEC35CA423BB84FE28874C80000000j,3FFCB04B869F122764210A6800000000+3FFC45952678350B8AB1407600000000j,3FFDC041C119ABAA397CC3F900000000+3FFEDF433EAA42A79B656ADF40000000j,3FFD91911EBAAA5E668F7CFD00000000+3FFE8A4CFC91D71FB779AE0D40000000j,3FFA7616C4786B1E76A9F58800000000+3FFD792218BA70A46A7EEA6400000000j,3FFDA151093D1FD02123739180000000+3FFE30C0DEDA6013FBF4612700000000j,3FFEBD368CF3A639983FDD2940000000+3FFEFAA08D1C6E9DB31E3D2940000000j,3FFD1CD4148524D59F6CC8A780000000+3FFA7E20B07DC1B5322E4CC800000000j,3FF9B053CC9F17A5E024A90800000000+3FFC119E4075B316CD353BE400000000j,3FFD00AF8542748E7D3CCA0280000000+3FFED52CAF2F8FAC53F38C1C80000000j,3FFCDA611D9B047DA74A7C6A00000000+3FFEA28CA6A1F166A615886D40000000j
3FFDC39CECB3E6352DE4A70B80000000+3FFDCCF189D2186583E9ABC600000000j,3FFC73C67FB6E1D0CE26D77400000000+3FFEF8141612BD56A6B0C915C0000000j,3FFDBC31C3A6F90BEB55C51800000000+3FFE9EC4DBB36EB9E3B61FA600000000j,3FFE7A2D38DF2207C2DBC873C0000000+3FFC2EF553492EE94D8B541800000000j,3FFEB4F956A62D9388D51569C0000000+3FFEF74B277637E832C0E0B180000000j,3FFE7C40ACD882F2C6744B3040000000+3FFA58E062A5050180622AC400000000j,3FFD205AD9C77C549D77BEF380000000+3FFBF96E868FA36559A05A4C00000000j,3FFE8B88B78EA8C9E35BCFDB80000000+3FFBC941144FA5377B4C785E00000000j,3FFC86CBEE93836C6C9937EF00000000+3FFDEE4722603B3CD22F1E7A80000000j,3FFCC3807DFBD353A7A8369B00000000+3FFE6B8392CD655F7B218FD040000000j,3FFE111DDA1D5DD2D68D0F1D80000000+3FFC40D189A50B25667BABDB00000000j,3FFC49AD79BAED32D4FBE4E200000000+3FFEF3FF5B880792C697B77A40000000j,3FFE080D2ED358C1176DC42FC0000000+3FFE5AD192964F2B569BAFBD00000000j,3FFBD23EE5D59DC49E3B840600000000+3FFC98EF78EF8F064DA8C47200000000j,3FFE4795BBF1896ECD4181DA80000000+3FFEFD7DBDEE55801E7F028440000000j,3FFD3ACCE9390C12DEC9A5AD80000000+3FFEF98BBAC7B6CA06DD212480000000j,3FFD26902E239BBEA29F13DA00000000+3FF95AEF84E6630E3FC8C9C000000000j,3FFEDDE861015C50693DA9E5C0000000+3FFCF69CFF9DC441BD04AF4300000000j,3FFE31FC486B3188161E5F5600000000+3FFDCF8C5F3BD3373C1D692380000000j,3FFEE91E4B88CE1E2725407DC0000000+3FFD6B22679924D8CA6F0CE980000000j
3FFE715FD86D49A5B749EE4480000000+3FFE9F67AAA3DAD74F5D5A2F00000000j,3FFEE327DAA4D8772FC96F1BC0000000+3FFDB0925CC741319AD0081980000000j,3FFE4EC30D8A4D86FCAD558B40000000+3FFD3DEB8F431E6D21770E5100000000j,3FFD49AD85E2ED3AE78BEA3380000000+3FFDEA8D17EDC1B1E22DB9E980000000j,3FFD97B1E5D6BC229F2DD41780000000+3FFEB2128EEC4052E7601E0940000000j,3FFCF2110B4ABF517DE7746000000000+3FFCDF453F7E43FC282E4B3C00000000j,3FFE8FDABAF1874022FFB15580000000+3FFD280C52EC982F101563F180000000j,3FFBAD5B429D1E9A3AD7ECA800000000+3FFC7A0F49AB0E26EA46AFCD00000000j,3FFDF78574F65E9FA9DA629980000000+3FFEEA8EDC55C2DE4F3E7FD700000000j,3FFE27B9BFF06159749943A340000000+3FFE86425E27281284A508BFC0000000j,3FFE2FE9398DD0E0371E08D5C0000000+3FFC974332AE729FA66D65B600000000j,3FFECB74E8051BA211CB24FCC0000000+3FFE9412E36C548B0488430A00000000j,3FFECAE6C3F0BD3E1C44F53400000000+3FFAC69FE06DE62B0765F1AC00000000j,3FFC1037DFB4C51A8D18719000000000+3FFB3E7C69937E9E1AD66DD400000000j,3FFD0EDE74ABDFB9793152BC80000000+3FFE8420D635BDCE3E565D46C0000000j,3FFD234B07716FD2F050D2ED00000000+3FFE79AD33DECD0470A3C643C0000000j,3FFEE8364AB0340D974FC01F40000000+3FFE409622F0E3B332D9AEEC40000000j,3FFECE583E0B069931B69A9E80000000+3FFD2309ED3944978704577480000000j,3FFE15DEEAF486080569867A40000000+3FF8C678482DCBDFECD49F1000000000j,3FFEB741285BB144CB5C812880000000+3FFE768E4988BA7CD37E3FBF00000000j
3FFEC42F57A447703184B5D480000000+3FFDEDE48F37F9C71973FE1900000000j,3FFEAEE98DF22718414E2D9CC0000000+3FFE4BB11B50439C22257B92C0000000j,3FFCC82A5CAEEC218A92880800000000+3FFEAAD9C86F749F18874734C0000000j,3FFEA56DD7AFDAF139500DE280000000+3FFD57EE85F46464F3185A3700000000j,3FFEC1E3DCBEC150951BB010C0000000+3FFEA5CEF76C1B704C528BC4C0000000j,3FFE4E64AC560EDA6FFC0B0480000000+3FFD5AAFEBBE38D28B1CF6BE80000000j,3FFD4684CF10D431800A1A3880000000+3FFC7A3EE99B2DC71FBB85C600000000j,3FFEFD303B8A220787F5197880000000+3FFE5022BADF3710170F316000000000j,3FFCDD364C6CE60EBEA7C0E500000000+3FFE19415D8AC5681D2C989B00000000j,3FFDEDB1C07FD809D32DC3A880000000+3FF9605C6AE9FD5EFE286E6000000000j,3FFEE2A666AC82802CE0CC5F40000000+3FFE8B1F2EA662B4F91DA3F600000000j,3FFA6EC0A1F38BEB8A74467000000000+3FFDF50626FCB615E212B07D00000000j,3FFE6B8EC8116CD0DA4E771E00000000+3FFEE9C245BD3B024DF4FDF480000000j,3FFE116E7871935BFA78546240000000+3FFDAEA07B4DF691E046357500000000j,3FFC1C08C7CC9DD4ACE3D71700000000+3FFED19666892DE01579CC54C0000000j,3FFD58AA90B4E14416EA9EEB00000000+3FFE95B2D73168C2E5663DAFC0000000j,3FFCE3452410EBE9F18E3F3B00000000+3FFEA46381632A13EA63882140000000j,3FFB66DB680E4DB3183FFD1E00000000+3FFEFED5B1F339E829BD7D4600000000j,3FFE60874CCE19D8FFA33133C0000000+3FFEE0ABB8273208485B200580000000j,3FFD2A72A7C630236892291000000000+3FFEDCB5585C906CABCF561E00000000j
