c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEE66CCD1275D0FA2F23ADF653B1CC+BFFEE691A645638D4EB9C1F16620246Cj,3FFD8E25AB9525DFDD6CC0C3EF1C1840+BFFF55241233023C24AE4C8339EA93FDj,3FFF3E6C4F4173ECA307632F40000000+BFFF8D951644B8D3FC7532E851B559FFj,3FF98D146887AF8D2FB8DAB000000000+BFF42B15243A9A57E6891602F074B000j,3FFE14B7800DB16C0EB933DB8C13F2D0+3FFEBCEF781C26969F348BFE59B4A27Cj,3FFDF3AE4EBB56D773705B28DBBB3888+3FFEA0D53B2C02480DB350E15C37F5D0j,3FFF7C01584DE1ACCF655379A662B4B6+BFFC42EC35DCF7ACAF11B98C1F6CA500j,BFFF029BD38DBB7A7C1C2C8D40000000+BFFEE7D78312325B024ED198E6298B3Cj,3FFEE777D31954452C85D70022549C6C+BFFD345F50220587BE40722652C19800j,BFFFACD6B787DD5031215B2EEDED58E9+3FFBA9F6588F4A9CF43334E091463B60j,BFF3832126786A038646F1180B8FA000+BFFCF17125DA1C0C6EC328D040C2F7D0j,3FFE67911D6FD8ECE6B3E8A18B0E8A44+BFFFDA8AE6A9DE6A30884B8112249846j,BFFFE0ADF4C1338487841AD340000000+BFFD15C88A5DB1A591463A79780822B8j,3FFD41DF5CADBE5386B1B70500000000+3FFDA19BA67CD6E029EFB910CF788D10j,3FFE2DCDAD2BD98BB100B78893820F5C+BFFE68CB6ABAE8353219BA87F68875C4j,BFFEFAA785C036D70CCAC77002FA7684+BFFEB017314BC691516EF3182B4B80D8j,3FFE335582D816C8E0A5685080000000+BFFDF7F05E96A59ED1D929F900000000j,BFFE088B403BAC78A87CEC6200000000+BFFEA8A5A94A7D149E2358F1E13783F8j,BFFB17C18FE7AC7563EEF4B2C8C8B760+BFFD5B2F5EC65CCE812212FE241F0040j,3FFF77C99B27A5DD135AEDACB5128EAE+3FFFFB12617D333862B4D3C0317DA61Fj
3FFD284469ACB34C7CE1C86B153BBAD0+BFFD7F899830295419EB9BEE961B8160j,BFFD3679DF962CEE7C3552A100000000+BFFCCD1EB42831C1D5F0965EF734EDC0j,BFFF96EF7F71712CF544B3112882EA00+3FFB37FE2D74E60B09A15EF817C9FAE0j,BFFE648CCBBB713955FB1FC5ECA79B74+3FFE48BEF852AC14AC81ED161C2A8778j,3FFD933BBA83C5A9D68A1FFB00000000+3FFC6472A5A06220EDC81CB99B09EB80j,3FFC95174BA6E954CFA3D2A519E46EC0+BFFEC692045462840521F66B1B8216B4j,3FF954383361ED51E4D8838000000000+BFFD2BE273C5DA2DB0E349A597553F48j,BFFF045E437EE698D2413D8640000000+BFFEEE011B5966DB4E34C97A52E8B3E4j,BFFDE7773AE6E3880AD76EA5333DD758+3FFF61DB1DEF21E97C02C2C7B7698037j,BFFEEFC5081189FB6D7CDF4749449980+3FFC1B370FCC12907568144400000000j,BFFD9C6EE302BA5F211BC15AEA603CB0+3FFDAB228810627A5E32B5081F512590j,3FFFAB96B54DF21466F1EFB500000000+BFFE7EC522D31840CEAC4665EC9413A0j,BFFF6349163DEE88C4C7F99E40000000+BFFFE365BE07AC8625149AD81C8419C0j,BFFF4A9E9D19EFDB655C853ECBF36486+3FFE75CB75F4391C5119029980000000j,3FFF8C3E56AB3406BD374DF440C801CD+3FFEB1914B603F7FCF937D0FB087B220j,3FFF1C5B330ED48FE987E6E300000000+3FFD39C12FA69DF70EE5DCC76C227528j,3FFD2569298AD7D5919E00AE00000000+BFFF2CB18A6DADE5ECADAC8300000000j,3FFDE70C7D0F97B29EEDCAA112C13138+3FFD883B3C6C77561B19E8D400000000j,BFFF46CB0BB5DF11680020586FAE1C28+3FFEE1511B284629F3F99697EFC3DE5Cj,3FFCC1B4CE1AA210D4FF175600000000+BFFD5BA67673AC74F7FA3E4B8DB86B58j
BFFFCEAB28791832059843D13562C3FA+BFFE4F92765A41AC1A18B0A86140CE60j,3FFE5FB79D8D8FEE9D0053F300000000+BFFDAE372B05B0A293D8237F00000000j,BFFD54CA7EA79128C7AC0E860DCE9460+BFFE8A8C05094FAE89802D910CBDC0ACj,BFFDA50C928F9A59557580CE00000000+BFFDD3A4248E8B004897D0A000000000j,3FFA5A027C25C5A653610CA000000000+3FFE9A3B2889F78FC28D9D9BC66EE5F0j,BFFF7054531C4CF179518C5F1C05DDBA+3FFFCB3E59BAF767973B479B80000000j,3FFE81D3D7BF90FA9F25FFE750D6F840+BFFC278FCE7D6A416513DE909E45B230j,3FFE66336A51DE2497567D8700000000+3FFDEA88FCCD4173EC2AF7B1DC245AB0j,BFFD13AC6E57ADC84DBDA62B20DF6738+BFFE44E3903C03A0C2AEFE28B95074A8j,3FFDDF5083FF6754E5B2577C19F731A0+BFFE288856889C4AECBE2326933254BCj,3FFDB9CD6D6D626AA589DE3600000000+3FFF6BF5AAE7B1237F437B3AC0000000j,3FFE496798A40F3883DA799903F5AE68+BFFCF4EC951CA51B0A6782FE00000000j,3FFFF3A89DAB63CE3C1DF494A7240C4F+BFFE223CED34BC7585CAA80780000000j,3FFE91DE1AE30B52FCEE07B6967C101C+3FFF0A2D4202C20DD793CD7300000000j,3FFD35667965760C98BCD39900000000+BFFE5AD5BA044FB8BDD56BC5F032C21Cj,3FFE2B7D10FAE10D43C6B68200000000+BFFDE016DC81CFC260EE1E15702B02E8j,BFFD142FF31F67D77574FB3700000000+BFFCA2ECAED28D138CE0E012E76E5C80j,3FFFAB0DAE93761DB1B65CC2075B3937+3FFF7B4A9935DF89BF20A37880000000j,BFFE8FF62003FD749E79F522FABE3690+BFFCA6A58C8680D0BC7A8AA5E9D131D0j,3FFE88840C7C3F462D24478C7C1F9B34+3FFFB52E7E5E0C2482D19CF3BC7126DFj
BFFD5E38F9B091D5D198EE0100000000+3FFC3BE5D25B56F3457C63BF46C1BF60j,BFFD57BACE45828805368C5B94A22FF8+3FFD919CE2A0F8C36DFB985B33BAB950j,BFFE1975A05EE81C7FD3766C80000000+BFFB4DBB5D3491846CB7229051BAB6A0j,BFFADBCA1AC82F107A6BCCD620208B00+BFFF9B95530351291FA9542440000000j,3FFDB940DA799D140A346E255F2CA340+3FFD5F2AB77DE0F0B6284C5AC7045810j,3FFF1FCCE9E51E1353D1A6DFC0000000+BFFDDEF2B5360D2C57CA2FE600000000j,BFFE6A59BA849F95DC9741C580000000+3FFD4E869E8574D71FCE227B16BB5C80j,3FFBA8D192FA1B2B8A5BAB2C00000000+BFFFA082DE9E96E7D4C14136C0000000j,3FFECF186ED7863997BAAF6300000000+BFFFE861042A506CC34A718F00000000j,3FFF2A5A30B2109B883CE2E814193526+BFFDA0B6814BCB77CB58BE81B50BCC98j,3FFDEC378585CCDE716B2A29D09D65A0+3FFE414ECFEC470FC39D2C774B9F44DCj,3FFD24061CC00AEA7F786801B28FAAE8+3FFD17EFBAA4CB70C61950993DEE9FB8j,BFFBFF51C067A89C820D1B8EA9037020+3FFE2962982DC358E95409D66D04C104j,BFFF231116474958CB3779B500000000+BFFC3FC86EE45B19A9A7B27A00000000j,3FFFB60B56E1BEE8172AAEA3D3ACB19A+BFFF2901D8D54D541C1D4C1EB6B33658j,BFFD26CE42BD1FB9F0DE96A737972410+3FFDD079F4669661072EE0B4891C06C8j,BFFFB22C01BE29A6987CF683BB27EED2+3FFD19BEF9F5242F08EB3494AFABE7D8j,BFFE027D6C4AD95F3C41737D8B84C3EC+3FFB4563B2F0B2E264022AD0C499E7A0j,BFFD202B42515C6BC49F1B061D092FF0+3FFF5527D1188C70DBC96BF6C0000000j,3FFE873B97CFCD92CCDA116480000000+3FFFD52692358B9D1898E04E40000000j
3FFFB7B5EE89324F12C2ECA89BE00DC8+BFFE87907F1005F4610F37BA00000000j,3FFE049B4EFFFD74FC054D096F59C794+BFFFF2A1C1A2642E5971244ABA2609E0j,3FFD70B449FCD7B91D0EDECA00000000+3FFC5735CE93E9BB25E787AA00000000j,BFFE23BF294DBCF16E63A25200000000+3FFC1C7B5DCCE9EC41F5F66400000000j,3FFE57B91642D3C8D2D5FB1DA75DE16C+BFFD7D4D1FD89434E075D3EC0A365898j,BFFE4CD04089024ADB9B1C7000000000+BFFC1631CD48BD125875CBD200000000j,BFFE32AA88AFA53EC55A9C0880000000+3FFFD056927B06C55F8C9C22983F411Ej,BFFF33AC578D69C42B7C21AE262FD048+3FFD8CE36748B0F5F8BB9417E840EEA0j,3FFE7373F579A04178C6A64060383D80+3FFB9B1B7753F584FAD4CBEC02CA60C0j,BFFF7B800926456D77469E8E7179D4AD+BFFDC86E3D2719349DF03B6600000000j,BFFD21114B07A36468A9520931EC5940+3FFD10ADDBC0ED406B65400ACF729EF8j,3FFF8764760DE8B6668BF41380000000+BFFE049E3BD843A95AF765D5A07DD7DCj,3FFCA89E8EC9F94AC9855BAA00000000+3FFF2DB32ACE58FA6EA66341C0000000j,BFFE0BA0BBDDB8BCC216527800000000+3FFA5E31DF288D1E1335C7F000000000j,BFFE2743190998E9247315C406556338+3FFE61166916B5B1AC9804D5AED7F624j,3FFF8487A1D511673A50457814563AC0+BFFD645B2DC4A48C66E7E4C800000000j,3FFEE54D95944E00D9C1BF5CF7AB51FC+BFFF0172AD90F62742422BEF00000000j,3FFAAE43895C0448D875AA6B0A428940+3FFDA373750DA19BA457CA954BE0F6D0j,BFFDAF1D4C864974D33CD22700000000+BFFE011C13C675DA8C62355CDEDC9D04j,3FFD59946F1956BE402A8E7BBB05B328+BFFF83B7323FFC19202488B1B336CF80j
3FFC9F8D3183F3C2D90DC2DE00000000+BFFFEB0D649016E4C6DDDBBAC0000000j,3FFD0315E864434ED68440491B23CEF8+3FFD60A553692B014E1604E9CA50E8D8j,BFFD7C6381ED071DBEF9F341684444E8+3FFE20F20861049B529ABDDE8475832Cj,3FFF087657C19E964853C6F700000000+3FFE3FAE8A04B3421C3A48E17FA77880j,BFFE8D915E81AC872427405900D98D70+BFFCCEDD68F88874AA946BE5C739C920j,3FFD94109C47187295CBB4321EBF2728+BFFF2ABE728862780E6B520F40000000j,BFFC5AA69D4A13F26960AA4D6CB334B0+3FFF42FE50487CE151AF43A100000000j,BFFE90CC1C67B05841141B8C19F8726C+BFFE95739E573D49C706C40200EAD15Cj,3FFEB03742BA581F405F4B61F0A2DBEC+3FF8CD5EAA3260DC91D944C000000000j,BFFE86E3D18A0D4550AB8C3137FFA7EC+3FFFCF29F8C6D220087412F5F0FBAAFCj,3FFF5B5E99F8C0E7A81A3CAE5B0BC61D+BFFF295FC6DB799A0D99E6F400000000j,3FFC4165372E9604B9020B29E38E32C0+BFFFA74D6310F975F38DCA4231945A0Aj,3FFF02A1CF913B7B15C655D451E8D70F+BFFFFF14090BD7B8BC92035D5657CD26j,BFFFCC62948D310715BFCCC4EE77A37A+BFFEEF494829BD6505C30B97A16974C4j,BFFFB8A30BB4A2659C3C9CE2656E2186+3FFEFA9E43D79268E5FB64CDCE14476Cj,BFFD269B02386120E4893D2FDC30B108+3FFC73410F5B39C1C2FC9075A5244FD0j,BFFA5E6B6B28B355444F07C800000000+3FFB1185AE3BDCD48F74E4F38A61C660j,3FFF03AB13EBC0D622DBD6DD8A91AA2C+BFFF63E8625258514A55AAE700000000j,3FF8F0BC66C22DD22011080D52E72100+BFFE48B0372E5691929ADA0F5DC6BD80j,3FFF32B70F081847E1867B84D0A96391+BFFE09BCFDD0F46D2ED09DCA9406FD8Cj
3FFBAB03057B900194514D4400000000+BFFD43921D83119B13B704CEC8544FB0j,BFFFCC918576C1DF2BAA63467DA1B28D+BFFD74007DCF8B2AA05D460F089FA618j,BFFF365B46E4189D1347EEF400000000+BFFE2B2A0FD1E1ACACF8F82BDA643F8Cj,3FFF59CB046FA0D0F398D26B80000000+BFFD7668B010A184ED4DCDC400000000j,3FFF415345F3614C752C6F1C40000000+3FFF0F9130D2566A6D6785EC40000000j,3FFFC20EDCBC5C552688CEEFDF377C6F+BFFF732AC4D07A66B20AB5F9C0000000j,3FFE00294ADEBEE4F37D53EEC8F277C4+BFFC19E6E94F42F2DF509CA803268090j,3FFF035801E2387141FE8166C0000000+BFFF8627B12F411EE6CED59D4C88CB15j,3FFE2945AD9DFDBC314725BAD78D9518+BFFD769ECC20C57390057A0B00000000j,3FFF0625446814BF6EE04E8080000000+BFFF5D50E77BC4EF4AF4C8ED172810CBj,3FFF16A93E8F697955873B57E4668D9E+BFFF8E46F23154372407EE4BF59F7E20j,3FFE7B594B87E94C2527100880000000+BFFB4317D6768DD477DA721C00000000j,3FFEDA09ADC4A2C0789A8F8E1A4FC974+BFFF634FEB69F3125402F6E180000000j,BFFB03B762231CA3632CAD9E4B14B740+3FFD11E09FCDDF2A1A32447100000000j,3FFBA3EE14F6DC19DC38240C00000000+3FFE29D6E2C9C8B2972E024D00000000j,BFFF0EBBDA2BAEEC9AA3EC51E03C0472+3FFD0C3728BE824B09BA942FB8945C98j,BFFD03FB2F14A4CD465DE57700000000+BFFEEFE080D0B282F323CAFC4B94E6B4j,BFFDCCD5EDC1FF16B542CF795125A968+BFFE481A4685E172D58B7F1000000000j,3FFF89E2C8BAC28C1C14A9CEC4424B7F+BFFF23035A63403A05C9778140000000j,BFFE6CDC43E26746748402A029486CE8+BFFD8B4524728F739A66E3E0F4CDE5E8j
3FFD4E80ABBD2866B86ED2C7EEF05988+BFFD61BB571453EB50320AFFE85153A0j,3FFED71044C698C4F6D2438DD9912E44+3FFC9C741E21E51BF9F2CA6400000000j,3FFF504D959953855951F1F080000000+BFFE2DAB451310CC55D6226ACD7E2154j,3FFFCC709A73C2C691F143EC00000000+BFF7510E605CCAA0D03D338443DB6E00j,BFFE79880AFFA46AEDE80CE04EB4F5D0+3FFF82A6CD79F8341B2C965C8533EEBBj,BFFF153CA79E1A474EEA894F00000000+BFFD9BC2F2D6480CCAC60635E1FBB0C0j,3FFE0110593C55D97518DD39D0A76B68+3FFE812E8A41A934BD6DE4CAB3F3A934j,3FFE84E02D0325EF958C85B4A5A57854+BFFD1C9739D4FC6C6A022A2400000000j,3FFD9386AFC4F7B884A06EA931B88E40+3FFE3A9DF85CECE6EAD51BB880000000j,BFFF4B73509A1A938612732D80000000+3FFDD113DF69ACEF1E63646837AC81D8j,BFFA8E8159C65040A6E855D36E838D80+BFFFF3D68C0B13BFE47CB7F0CB9BDF84j,3FFF3E5A7A2D681523B795F680000000+BFFC6D5098A2978561D344B000000000j,BFFD1E9C847EBD030AC58422F835BB78+3FFE66B3FF2A33876EFEBEA580000000j,3FFE38A6E615A584F90292DA6C0A8B08+BFFF3AA3E886F0D86967B5AA00000000j,BFFE459B380C391338C3E8BB80000000+BFFF839DE40366D969CD139B40000000j,BFFF7C790756A85EDF1CF311C0000000+3FFDDEE2096427ECA1D72C26EF27F378j,BFFF493BEADEE479D44BD77C5009D1B0+BFFEDA10467C89F7EEF25507319694DCj,BFFD493CB302A24EE22A8F1B00000000+3FFE661C78A06DBE5D61347F3B158264j,BFFE1BEE4CA5474BDD8F20D44C9D57A4+BFFD048298D4FEB9801923BB00000000j,BFFF1B82D98244E470693F2100000000+BFFFC9BF637624C90E0EF7766ED5B84Ej
3FFD5BB29F4EE49DC59E242400000000+3FFE424F0F9C1BC8500140BE4447A454j,BFFD8DED0C803F6A4F57B62E00000000+3FFC9D947DA2A49B6570F42C00000000j,BFF5F96E50E482D4772551BCD4FB6000+3FFD96264A91EDC3914C9C9034362018j,BFFF11A77257B931EE31420140000000+3FFE3C2EF33F3158BE497003D544E3E8j,3FFE53D04C2DA852935B205C80000000+3FFFA9C2DA991DAB79D084387DD70830j,BFFB53033F5FF9F1BFDAB94AECAA05A0+BFFB32F4102BD612CA4ACB6000000000j,3FFF7102B88FAA2DE49B15072365F075+3FFE6E82890D9F9D92A72D4025D61A40j,3FFB9D03471C0298DC76FF860330D2C0+3FFEE8D3FB96B13E9FE121C18827DEACj,3FFE7091FF58C0F38DDFDEB700000000+3FFF7898997C1555EDC2C39800000000j,3FFF2434F9680B2DA0BF2DA7C0000000+3FFCFBD85A613DABFBAEA4A400000000j,BFFC7D47AF4A4867330B41167C432850+3FF9BDF76FA8264FEB1C2DC000000000j,BFF9CA9F83DF78F5B0321BA1EEA20400+BFFC0C6E82DAD49EFA9D4CA9C1D54DC0j,3FFA38BF2E256BCA72427D2C3D4CF4C0+3FFEAC1115E9945D706F0F2BA4AF81F0j,3FFFBFDB70127F4D3A94F36B20860DEC+BFFD49BE362B77BAD37E0FAB39F77A00j,3FFC0A4EFE6271A9CA378313E3BB2070+3FFE4B41DF629E1B89345AA1E3EF1450j,3FFF325E45D2C5EC1A488839551F340E+3FFD81027DB036AA851E93A1E32FCCC0j,3FFCC33F54717B2977BB46E9AF247860+3FFF47B94E8A4F94927462FC1375AB48j,BFFD52E1D2CE1EB185662F5E6AE0A060+BFFD54DF403A5C40A921ACE000000000j,BFFE387A7AFB8155ABB5960800000000+BFFA1EBDFD8417C3C31AAACACF431540j,BFFE22A85D51BC588A90CBD504E35EE8+BFF9566083635C1777CA4BB000000000j
3FFF4EC4B5904EA093560FED00000000+3FFF37C0D70AAB6B8E4DF0299ECE3A76j,BFFF5AD543FC519F253D4DA400000000+BFFE470388A0623A183E4F15E0F5B948j,3FFB2E28BFB0096E61D7C505B487F6E0+BFFF048C5E8AE16FA65AE0990AF899E4j,3FFEAA651D5F27257DEC3BC900000000+3FFBDC942780D7932B47943F3C6F8720j,BFFF9C86B8ED24B74A19F2392980A85C+3FFD13DE4A73765646B0E169134BCC00j,BFFF64116436738C8BCF9BBAC0000000+3FFE98F7BA5C592F8062A80CA76962B4j,3FFFE324AF951351C031FCB84ABA7384+BFFC6D786B380AA968336217D3AD5520j,3FFF6D1A962073A7B2F3A22340000000+BFFDABE1E884240469D2D66700000000j,BFFFC06A60B7C6A4395E8A1880000000+BFFD1F3A7A96BCD56AA9967800000000j,3FFEBD110F0863D49F490612AB125464+3FFE08431D2B7C915C2D5BE180000000j,3FFE1DCD0DDAC6047EED151578D8B508+3FFDBCF22BFF78D13289F19500000000j,3FFEC3FE8AC778D465FA94F4547BB6F4+BFFE8AD7C66546AEA31E6C45EBB638E0j,3FFD177FB89712BB0BADA53DC64DE530+BFFEF97AC348A352EF3B492F58FFCACCj,3FFA935B5FFA4F945A374DA1EABBCFC0+3FFF9C905FC90C11C4B22394DFDFB1EDj,3FFDC8CF3357599812DAA4C800000000+BFFD2D5701901BC70C36118100000000j,3FFE174ED1CD7A574FB27AE400000000+BFFC17E361E2EE1C91BE458EB84BBB50j,BFFD4BB1667E68835ECA134F9DCB8038+3FFEE422501931394E2ABFBDAC78FD5Cj,BFFE37C9D55B0C07AF284D9200000000+BFFBD61DD063D8923745C75AA3F719E0j,BFFE9D064117CB7BF3DF3976D528D3E0+BFFE650ACCB9192BF374B9BE00000000j,3FFDD27FDD87EC3A95D4CB6FEC57B100+3FFFFF83F5F2BFFB7F34D0F565096FE1j
