c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE02EBE767F0A7AA1F34F240000000+3FFC8E176F685B8FF9EA404A00000000j,3FFBAB97D3BBF2D299526C2600000000+3FFE6D5FFB82A1BD0379FD9F00000000j,3FF8EB1A75461F91DEDB92C000000000+3FFEEB9158626E84AFA7961C40000000j,3FFDE11FD5C77F23F4CDECFB80000000+3FFDF5E0763D470E82F2332900000000j,3FF5377A80CED7598845980000000000+3FFC2F90B0F9961584AF4D1500000000j,3FFEB286D0F08D86BE3AFAEB00000000+3FFDB19F6F8FF3E01415C05100000000j,3FFEFDBE69E68072514B4DC0C0000000+3FFABC6841A71D3B976D9C3800000000j,3FFDDEC7F5E5F0C949077B0980000000+3FFCAA8B8A8B40A9FEFD0C2100000000j,3FFED66B885C63688BB70B1FC0000000+3FFCE5054DE21585B672518600000000j,3FFEFF6DCB8F9EE92B98087A40000000+3FFEE6675E8B00A4C69D38CF80000000j,3FFCD02770C43A30E0B140CF00000000+3FFD82044CB856DAF111E12080000000j,3FFEAB238B63A59A8EAF8C7F80000000+3FFA5BB6F066E77BA32008C800000000j,3FFEA3F69B2AE1C30903E368C0000000+3FFE037D2AC0511E62CEC268C0000000j,3FFE5253980CAB82F73C922340000000+3FFC66E5F21E54B2C6E4998500000000j,3FFEE248915044307D9FBF0700000000+3FFDA3E3FE36D566CEF3BEBE00000000j,3FFB4ACC82BBABCECF7978D200000000+3FFC47D65BF9B45912ADC7DE00000000j,3FFEA6C7CFFCC0B01C5F6A83C0000000+3FFB72DDB11647379780FD0E00000000j,3FFD57F48EF46866ED1AFE2700000000+3FFE57562547FF34C09DAFEBC0000000j,3FFE4AF4043BC60ACE8AC17A00000000+3FFDCE741AEB1919DE82CB4080000000j,3FFDD56A4357B890B69E7CEE00000000+3FFDF81CA8F6C308321C895980000000j
3FFE9AB5306CBC5226C744B840000000+3FFEBC0297E2D9B8DB1921F240000000j,3FFEC75DDD5E6454FF19105500000000+3FFC42F318B6756E680A5A7200000000j,3FF8B1F12F202A2949D9842000000000+3FFBB23294E05596DB7620A400000000j,3FFE5AC8B21249463EEFCD8340000000+3FFBCDC593B2A5341306701800000000j,3FFE05D43C15DEEFE59CD9FD80000000+3FFE03C3E8EC8018AC25B59C00000000j,3FFC9F96F1A3FA3C7572093F00000000+3FFE9796412EA9C74791BC0E00000000j,3FFE2DA2E5284E2C2BB743EA00000000+3FFDF63F1BED85E889FB9BA600000000j,3FFED19DD96532D25B950E9500000000+3FFE6D99D82AC8298B234E2880000000j,3FFDF83FB68EDA4F391BDF4C00000000+3FFD3036B80204563047F02880000000j,3FFE01B4DA8B22191F7F1F5200000000+3FFE02BEA7EFD29B845B692DC0000000j,3FFC09569600337F9B35E15300000000+3FFEAE32E46DADCBAF56437300000000j,3FFDBE21BB584266670EC17500000000+3FF69813890EFCF902888B8000000000j,3FFE121A6592058772038C2040000000+3FFEE79C06F7CD9C9EDC427EC0000000j,3FFDFC6928C99DD5141E014480000000+3FFE27D0E90870BABE93659DC0000000j,3FFC22AFFBD108DD37CCFDD700000000+3FF8542FCBE1E7BD62D4E8D000000000j,3FFE1802A565F1C1D4B9280B40000000+3FFE4D4C3C01549FD7B959DFC0000000j,3FFEFE0DE1B2B537DEE6122A00000000+3FFE96E4177E33779863C9D100000000j,3FFE2AED19FA81733F4FBB06C0000000+3FFE16B4F0C51427E1E7290540000000j,3FFD0FDAF04487638C8FC8CF00000000+3FFC9899259F55B2FA62FFFF00000000j,3FFE9176C61E98DF8EEBF638C0000000+3FFBEED88D489BCDD07EBD4000000000j
3FFEEA9A1D7DCA5793D36C5880000000+3FFE710449290CD893F9DF96C0000000j,3FFEDED6EEF9FABAB056080240000000+3FFC5DED3C185F89E6F7C9E500000000j,3FFD3AF49E69267130BB04F280000000+3FFB43490936AE801D2FF3AA00000000j,3FFEE93F3F18E3FFE4D3AB0CC0000000+3FFECB2A1C08E9F69C526BBE80000000j,3FFD60A8EC7A302D07E9E70F00000000+3FFC447EF9677C519D978CBF00000000j,3FFDC158E6EA65095616E48400000000+3FFDFD87787A5BF5FF7B442180000000j,3FFEA8CB9B82173542E9138D80000000+3FFC01549DCAE230C7D504BE00000000j,3FFC3CB58922508D0FAF6BA300000000+3FFE4C978790DCA0050A4AEEC0000000j,3FFE36DB0A726D74EEE7D437C0000000+3FFE64350F808B3C4A1F3660C0000000j,3FFCEB30EAA62E7BD0A5661A00000000+3FFD3D3C2622A9F151EA505300000000j,3FFE68E78A1BA9C1B51D4C0340000000+3FFE98EE878B8E6601405AD640000000j,3FFE11608D6D8A1DE9CA3D9080000000+3FFE3E6153B76CA196B29443C0000000j,3FFC52FC03611B5A3D4E411800000000+3FFEF06AF291A70512FEC98F80000000j,3FFD9AC62980C7978E16B1B100000000+3FFEFF9B9043BD4DCB340E8900000000j,3FFC2CDDA767CB3129E0F8E600000000+3FFEFFBC79EBD328F4D274C280000000j,3FFE6D4240EE8DFF1D24FBFE40000000+3FFAE2F1F880B4AF03C9DC2C00000000j,3FFE0825880F68EC59506B3A00000000+3FFB81192EBFBAB909FB040400000000j,3FFE6A4FCA0098FC2322E7F700000000+3FF92D2A4247FE1002C27CA800000000j,3FFE2E550048C4722F452FC800000000+3FFEEB7909EE5E609694F3C980000000j,3FFD8AF08A2E43BBC1593C0180000000+3FFD78FCB1DA57CE19AE8D6200000000j
3FFEF17882E25A06E894B8B280000000+3FFE292C03F1573A9D3B416340000000j,3FFD4253C9460BA3A764A7B100000000+3FFD3A559650BCD5D085716800000000j,3FFE7F3440BA78B2FA7EDBE240000000+3FFE8FD5CCD583FA0465892940000000j,3FFEA09DDAF4A8D365050F5200000000+3FFE6F5B8F53F2CD2C780E4A00000000j,3FFDBCA02B3F425CB676126A80000000+3FFEF49B43A06F1AE6CBED04C0000000j,3FFD1018C7ECB074C23AD72880000000+3FFE9B212D250407F9268348C0000000j,3FFEB7E6734C1F088F04D1F180000000+3FFDF0EB2189FC2443E6DE1C00000000j,3FFEDD8C34B51F1AFE9D568480000000+3FFE9ECB919F732EB2710F3D40000000j,3FFE15FD54789A3A171ED4A400000000+3FFD3E3F03C355D87E9B914900000000j,3FFE10C97D8925CD5C20269CC0000000+3FFE08B7F107CA260E40792680000000j,3FFD47CA8921AC7F0F389B9F80000000+3FFDA788C22940D0EDEBD47700000000j,3FFDBDD8CFF011FA13DEDA7780000000+3FFEF4902FE467BFCBEF146280000000j,3FFEB04A01B711252210604280000000+3FFB6C304171D80B74551C3800000000j,3FFE7CBA0858D38989A9633840000000+3FFE870F42EBB0226F26ACD580000000j,3FFE6683D8AA138DDFB1AE6240000000+3FFC755C4547EF4600785DE300000000j,3FFE326F381F7DDB43D8A834C0000000+3FFEBD07F87B874B007B7C34C0000000j,3FFD2778EE4C364E3D94E7EB80000000+3FFE2A68EF5E29AEF37DE86280000000j,3FFE5517150E8153FA7218D340000000+3FFCAB01E80B8F441630D50900000000j,3FFC5313C4B12B209C78A5AB00000000+3FFE208BA8039CBD9165192DC0000000j,3FFE4A0C85832C50A7F57A0980000000+3FFEE87424A45D205372CF7A00000000j
3FFE1CA78FFD07459D094EAC00000000+3FFD33F6C90481E17BEBF79880000000j,3FFE4701135D26B6DAB87819C0000000+3FFE5002ACBF21C6B5C12B3200000000j,3FFE4627035C95E83A591119C0000000+3FFE207D0F9B930C5C4EB68040000000j,3FFE3FB25B1C4C707FAE077F80000000+3FFE06223C1A12BBE866F9FF40000000j,3FFECA9A22188A5AA2B36E6580000000+3FFE6585BF196AD0E5A2833340000000j,3FFD79C1A9F2DA9AD9F4B9EC80000000+3FFE10BF5E8D1F14C8C3B90E80000000j,3FFC2F9EA0299F565A9565BA00000000+3FFDF9E36D87F106BA837F5880000000j,3FFD743DB49F30F9F06AFE9980000000+3FFBAFF8083EDAB5783C831E00000000j,3FFE15AA9D10634C4BEAA46680000000+3FFE93DF7E743269F7C1C6DD80000000j,3FFEFD70F0724CFFAA21689E00000000+3FFDBDB37717F92D145E839900000000j,3FFECABFFAB4A37C7A5BFD29C0000000+3FFEFD78697E51F60C1CAD9340000000j,3FFE84CFF19A32166F0AF94280000000+3FFCF53D6F4CDACBE74AE02000000000j,3FFEEF151B3CC40414A13B5AC0000000+3FFCEDFF92580BB72CBFCF7700000000j,3FFC9721298E5C05971E81B800000000+3FFE3E32F7D74DD893DE4C11C0000000j,3FF7E196B93FCE1702B1F08000000000+3FFCC32D10AB9BED1063B6C800000000j,3FFD1221C7060A6E290EC6C300000000+3FFE5C5048E34D5065BB1F7E40000000j,3FFD19282C0AB4AD3E2192F300000000+3FFE8F5181C52C202B8BA85240000000j,3FFCD53652779612C1C7C38C00000000+3FFC5EB4B888E40289AF105600000000j,3FFC223DD680BD10707B0D8400000000+3FFC33FD2C7C861F899EC31D00000000j,3FFDDED24875F7A41CABFF2880000000+3FFEFF03CCCF5885FFE9A90640000000j
3FFC9C17E7C1A7DFE52A74ED00000000+3FFED141B2A4F5A09FECBDA100000000j,3FFB38B7DC0FAA1821506FEC00000000+3FFE917E20CE9DC1C7CF2DE5C0000000j,3FFDE70A638B6CE618E48AFF80000000+3FFE39FF112083615E7F972300000000j,3FFEDC60399457E63ADA18A680000000+3FFE68F5763BB3008263635140000000j,3FFEDB38E8CF93CA9830E550C0000000+3FFC7AA7434B7312AEC92D0300000000j,3FFBDF53C0BE4D9DFCB4A3C800000000+3FFA4B7E8A9C22080A875C4400000000j,3FFEBF40442D00AD44541D51C0000000+3FFEC4FFF990D1FBB897FCABC0000000j,3FFEE34BC218F04EE2E1245E80000000+3FFCB371095129102E61739500000000j,3FFC8CD34257844A0CBC6C9300000000+3FFD00DB213A91840FFFDE3F00000000j,3FFE2A03300DE61DE83164AF80000000+3FFE6D838D2EB95BBFC18D5A40000000j,3FFEC443C2F454FF74ADA4C780000000+3FFD2188FFB044F9CA0BEF8900000000j,3FFDE8A897CC7FF4CC19C1DB80000000+3FFD1EF7DC569098507C701280000000j,3FFD673726F68A9FDE7820A380000000+3FFCAF1DF96E49E7A1BD1CA300000000j,3FFD84A03F9A126A3AF61B6280000000+3FFA29E1BD85CFE7D9D2C29400000000j,3FFEB9E71A09737748BD1AE3C0000000+3FFE5BAE0E02E1954CB425BC40000000j,3FFDC7D9DA66B6AB069F4F0880000000+3FFD3A5D79C0C212D8E8E4E900000000j,3FFE6E5E9EE74AD58451651AC0000000+3FFDFB47D240DDB19D4F6B6900000000j,3FFCF5A440AD1F12F137DBBA00000000+3FFDF8CAFDFF36CCA9B8CE8D00000000j,3FFE18BA22666B9AD7096EBB40000000+3FFC4DEA10BDBD6F1CD666F200000000j,3FFD10C464E5226AFF35EBD500000000+3FFE194E7146CE17380A513D40000000j
3FFE463A6864A2C951B18D4D40000000+3FFD9FE6C1E42F3CC014F45B00000000j,3FFE18F9B5A695D29FA53F2740000000+3FFE1DBB68DDBE73A241FD8E00000000j,3FFB5FBB69099273BF21FD8E00000000+3FFE4466B5776C34802CEF0600000000j,3FFDA6C0AFA8BBF4A4944C5F00000000+3FFEFB6A0D2CF46CBE16653040000000j,3FFE81BDF0AC2821D0FB18DB40000000+3FFD392DF35FF8839CA41A1F00000000j,3FFE9251C7CB2A4EAB83C6F400000000+3FFD7FFDF9B6FEA7D22F1CD080000000j,3FFC628DFC4B724988DE1DFA00000000+3FFDC4F13FCCC8345C698B6600000000j,3FFE729C24B21BB05CFC4FA240000000+3FFEBAF0950A23C2F73140B3C0000000j,3FFC6CBD7CF235D4F792E64000000000+3FFDC2EB989B707355A7124100000000j,3FFD4D780D4571B8CEF4856D80000000+3FFEE315775CCC4141F163AC40000000j,3FFC71337B452C2FDAA6858300000000+3FFEB227E5D44E7E9D79740EC0000000j,3FFC04932C8D09BB94C0633200000000+3FFEF4E2B4DC9E8C18C32E8F00000000j,3FFAAA151B1AF203FE693B6000000000+3FFB72F6EEB657FA83CC080400000000j,3FFC8835BCB473AF4E77821D00000000+3FFD0ED0680BD66516EB2D3680000000j,3FFDFC87C209B226D8AB645080000000+3FFD17884B61A0820DDBA0A980000000j,3FFE73845D6EB5E60A39E87480000000+3FFB67DF4E0EFA49D4B1B1BE00000000j,3FFD81C4F0582CC7993628B680000000+3FFE799D2B0AC25E93D4C26700000000j,3FFC0E7AC3B39D85F455B55000000000+3FFD11B02395BEF7A07D0F4200000000j,3FFCDC745B2C654489D2E75900000000+3FFE65A02D017C5DE1BE1348C0000000j,3FFE56E031F7B0E12D4A1578C0000000+3FFE13FFBDBF47D4000FE2B380000000j
3FFC4D6F0EBD6BBFC8A0961200000000+3FFCDBE15BBC03A6E932979800000000j,3FFEB4C1B6C608A35DFCBF77C0000000+3FFEC5A84C3D41C29F19A0D700000000j,3FFE95E5F8498AB6DF6C9C2A40000000+3FFE45D7C5A061493B5E661780000000j,3FFCED837D57B9513A89864700000000+3FFEB56681D6761236E4D84EC0000000j,3FFE55F65CFF1599C033C84C40000000+3FFC74E6AF47A1306444EC4300000000j,3FF9B10BAF9F91C29E751C5800000000+3FFEFE1A50D2BD79AA2B82C800000000j,3FFE79CC77BEE1C7837173F5C0000000+3FFD99D061682460ADBB2A2680000000j,3FFD365D400619EC82F8CBA880000000+3FFEFC866131B13C893AC9F200000000j,3FFE4D2C11F13F43E90B4778C0000000+3FFE16CB4B2922FFE858F09100000000j,3FFE2B5CF392CBB9BE70AA3940000000+3FFE3FD7D5BC6553EDFE6D2580000000j,3FFCA450AA671D9127034A1300000000+3FFC959CF97D5A3DABD4ACB100000000j,3FFE49F160731A4A0B4999D280000000+3FFDD6F8DAD0C1414CFCDF3280000000j,3FFDC9EE6ED8185599E84FF980000000+3FFCE56C5F5259F74AFF692700000000j,3FFD7FD447A6E2F7937CDEE980000000+3FFEC2234426EB6B40476D4E40000000j,3FFB1833DD3A1270E796B07800000000+3FFECB431DA4FA91ADF55C72C0000000j,3FFE9EB0FFB36189CBAD6F6600000000+3FFC1A8775AB9DF422FB432900000000j,3FFDAEF93B4631815B1D097180000000+3FFEE9235668D1775FE7753FC0000000j,3FFEA0BDD2D8BE0E027B0BC5C0000000+3FFDC616FBFD8B4354CA0DBB00000000j,3FFE234661196CBC79DECA2680000000+3FFBF6AB6A6DCDD4AB2AFDFE00000000j,3FFEE088EEC71AEE8E8BE7EB80000000+3FFE71D2577595AE12CC05D800000000j
3FFD2CE15FD7CDA9A442999700000000+3FFAB7589323C0D1B436BFE000000000j,3FFD0519238562B195AAFF3E80000000+3FFDF5C6A34D35E86F86E6E000000000j,3FFE56A5667789D60A305C70C0000000+3FFE7CFBF040FF4D89D638ADC0000000j,3FFE03342D4020A60BAED380C0000000+3FFEFF89F45FB19C45C45A5540000000j,3FFE8492153E090219D7E8DA40000000+3FFDE39E69D1273243354DBF00000000j,3FFDBE2834F846B32B5196AB00000000+3FFCC66DC9BDC4E7F67007BF00000000j,3FFABC3B1926FF3EB259DA8000000000+3FFE7FFD970EFE664E9EF1A700000000j,3FFDFCB769A1D1CC23B03DA300000000+3FFC20BCCA8FBD5E8272984B00000000j,3FFEF9D97C6FEA6CA08F25DE00000000+3FFEFC718CC1A36776D1AD0100000000j,3FFED026322C395D4FC0B56C80000000+3FFBFAD7F2D093673CBE79A800000000j,3FFE21C926506F937068006F00000000+3FFE21BDF80C6826B73B1C3140000000j,3FFE93E4D6B835F694EC1D7B40000000+3FFE6A3BD6FC8BBCC2722DA540000000j,3FFD63047453C0F53E61F27D80000000+3FFEC413D4F0352B65F0ACA5C0000000j,3FFEE4875A25C1E1DB6336E3C0000000+3FFDDDC3C62544019315A62580000000j,3FFE83EDD9ED9BF2B6700EE740000000+3FFE4B602A700DDC2D421230C0000000j,3FFE4FC8EFDAFB6F463FE88E40000000+3FFE421915CDE4A8799AF92C80000000j,3FFEF4F393BCA9C0198A901100000000+3FFD7EEDEB3E49FE3608167C00000000j,3FFB1E37AADE10F776785A6E00000000+3FFCA0B64DB4B90F988FC18600000000j,3FFDEDF995E007BD850D310280000000+3FF9B31810A0EDFB095A86C800000000j,3FFEFE160AA2BAA30E49A41300000000+3FFE0535EABD75CDE0E7966700000000j
3FFE4B70217C18763B410E4600000000+3FFC035F183C3D2617199A4F00000000j,3FFE976B068A8D125696D26640000000+3FFD726ACC05FAEB7AAEB8D700000000j,3FFE85620FBE931E7332E67240000000+3FFD1A4ADE2B75B787E0C0E100000000j,3FFE88885ECCAA8EF28BA90780000000+3FFC0370CCDC48E80961595500000000j,3FF96238946B39928DF8C08800000000+3FFE2D219B7FF85141EEB3B080000000j,3FFEACE3F284CF5F0AB3B99D80000000+3FFDEBA5F6CE7C35E3689B6B80000000j,3FFE510F2D3FD4140B36A36A00000000+3FFE19E44FB7319CEEABE28E40000000j,3FFDC7F4B5F6C880D44B0F1780000000+3FFCBF06A698DA6A9FF2E86100000000j,3FFB2B299F66A9A3D922356600000000+3FFC8BA51546BBA01F9838DC00000000j,3FFDBF49E5B907128B5053FF00000000+3FFB36B34D2E53113FAE716A00000000j,3FFAC6B9526DF710BB71138C00000000+3FFD2299AEE0FA0E20633C2E00000000j,3FFCB233BE30565C4A96A2B700000000+3FFEF39B70ABC538D05400BA00000000j,3FFEF82187DEC644382EAADF00000000+3FF8AB4C291BC0934AF1518000000000j,3FFEAE001A358C1166100AFA80000000+3FFE4D557F715AC6A01D6760C0000000j,3FFCB3B791F157E6E8C04F5B00000000+3FFEDBCCA3FFF5E4E6518735C0000000j,3FFE2C5209736E7A459BE3CB40000000+3FFD62BEBED392AAB743731580000000j,3FFC0DC7F95326CB90477CC600000000+3FFE46B2F1CCF2D490F6496AC0000000j,3FF3F1CAE14A90B999C8C20000000000+3FFE90B9D03A1B6445314AA500000000j,3FFD92D8F1738410554EE92D80000000+3FFE927044F33E8DC8211DB580000000j,3FFB876F6803EFFB1140BD1000000000+3FFE925F8F5B33753129CE4300000000j
