c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE6DE5690AFA57C0045D8A80000000+3FFC8881D1E4A6356078CB6200000000j,3FFE18231446074B7587588D40000000+3FFDF651C995924FDB93C79F80000000j,3FFE49C34C36FBB09B5D70F840000000+3FFBC4A048AC927041061F4800000000j,3FFD9AF308E0E563E3EA536B00000000+3FFE3C3289D5F98F86FE1BF1C0000000j,3FFEF98A595FB5DF57CC868700000000+3FFDED1B57B774283E1BF5D100000000j,3FFE8F53C2552D9F0B2CA49140000000+3FFD1D255B1D5ACE8080578A00000000j,3FFDA0F97BB4E5AC24AD25A600000000+3FFEB8D67324BE6874DDD1E000000000j,3FFB238C5DA19B362C4D68A200000000+3FFEB8CC2490B79046914F7F40000000j,3FF910B622B518F30B4FAEE000000000+3FFD7E16D735BB2AE859FDB880000000j,3FFE442921D343507529FE6E40000000+3FFC1C95E18CFB87C6A1925B00000000j,3FFA572366E3DD82521F7CA000000000+3FFDA22002D5A941E06E00C400000000j,3FFE4A39CEFB4A6371B94A2E00000000+3FFE9D9407BEA44D2328C2EB40000000j,3FFEEAB0CE61D9690B4559BC40000000+3FFDE8B3D70C876CCC9EAD8780000000j,3FFD160CD060A4825F359AD980000000+3FFB614B4F2A9C029110F23C00000000j,3FFE23DF64E9D2590241BBD180000000+3FFE744C098F3A7E57D143C280000000j,3FFECE5137A701EEF34B87D2C0000000+3FFD7B887B5408A1E47BB58680000000j,3FFE7D68D671479E65E5DD62C0000000+3FFE4D3D59B14ABD8E92D6DCC0000000j,3FFCF8638F5EF21D334B8E2700000000+3FFEB481592DDDE536F0968540000000j,3FFEC4F1CC08C8917C41C8C040000000+3FFE469E3FC8E5165A453B8900000000j,3FFE76FBB42D0325A4961E66C0000000+3FFE0D793686F27E34AD078CC0000000j
3FFE945197687E2E89FBB1C840000000+3FFDB8C6157CB38A4346A8E680000000j,3FFC157524983FCA4C233FB200000000+3FFED39F965E87F9D925D14180000000j,3FFEF1109DDE1508D3BF4480C0000000+3FFD4527FA1FEC8C18117D0F80000000j,3FFE38FB7CBFD700D64E063900000000+3FFE072C1F36C34CB9734D5B80000000j,3FFD0B0D90195701AFE5EEBD80000000+3FFD177BB949982909E620BF00000000j,3FFD0455D3D4E0FEAA758C6180000000+3FFC9B6CD5C13645F0DF9D0D00000000j,3FFD05D3E8F5DEB8B25CB59F80000000+3FFD5001F297214B1730D9C080000000j,3FFE09D0B75C8499C2834FEB40000000+3FFEA5D192DC1D2B84B3AFC5C0000000j,3FFE25818826E80468D0AB3BC0000000+3FFE42DF987E687B42D1D25980000000j,3FFDC361FA13BF100F8ADCE580000000+3FFE0E6412C78E747793C7E8C0000000j,3FFE1E6F038235B853789135C0000000+3FFD4A89E7937F93C6CC54F080000000j,3FFDD9056DD21D9AEBE25F8280000000+3FFE93A3C7A40AC29187A6E280000000j,3FFEAA1EE32AF882D90D82E700000000+3FFE836A68A944A97F0E8D5980000000j,3FFE9836EB3714783128067180000000+3FFEA51C9DBFA500BFCC848980000000j,3FFCAF2C65EE537BAEC36C1B00000000+3FFD5B2ECB668D1310E4789800000000j,3FFEB92289F0F0EF98771BD940000000+3FFE29FD3519E2254226C6E4C0000000j,3FFCA15711D523D1D616175400000000+3FFCDF96E2BE7A3290D202A800000000j,3FFC479C2AF98DB48894526E00000000+3FFB1D9CEE5DAA364934A7F600000000j,3FFC985E36DF2E906EC9378B00000000+3FFE43460B22AC8363E6A48140000000j,3FFE4A8D9DA3820AAD6DF49780000000+3FFE109F5AD909D2532DB76FC0000000j
3FFD8EDC5D98DE562620687F00000000+3FFD6002F701C1F805F14BAA80000000j,3FFEDEEB209A0823A49EDDB840000000+3FFA965B524DD8A4A647F38C00000000j,3FFA434C7256B0C3EC7171A800000000+3FFEA955DBE2730402E58FB780000000j,3FFE43AF430EF26286CCACF880000000+3FF9A821D999A67A7E8ECEB800000000j,3FFE66019535BD0D1470B0DF80000000+3FFCF8E96A8F4B00C1661E0C00000000j,3FFC75FB84885906013E098F00000000+3FFD20BA7BFFBBD656D195EC00000000j,3FFD3D936CDAE3E648407F4380000000+3FFDF52AF59CCE871862CAE300000000j,3FFE23B39211B53EFEBE8F9300000000+3FFADBFE73BC16F8D93F521800000000j,3FFAE4FDA2C2106E132EF6A800000000+3FF910504FB4D554ED23229000000000j,3FFD8B4844B67DFD9FCF9D9D00000000+3FFD295810B5747B177686F900000000j,3FFE236D88D586BCDCC7EB88C0000000+3FF89EC8F31371716977E9E000000000j,3FFD0BF20579EEB7A209E21780000000+3FFE5F3FE6ED406F5853F4A1C0000000j,3FFB5C610B27587166EA747C00000000+3FFC80B676DF792AEF0FD39200000000j,3FFE969F4E5605CA03B5B1CF80000000+3FFC45B4A74849F714DF08D100000000j,3FFED82790298A45B9F14E8900000000+3FFD8956598533577115C6B800000000j,3FFAAD0ADCDCE936A934C02400000000+3FFE66CDAAD244936E61FA53C0000000j,3FFABE6DC12874E24350040000000000+3FFE4E0D0CC1D4AA778DB533C0000000j,3FFEB3259C14F6F9A46873CAC0000000+3FFECB71495D193AB6398F9340000000j,3FFDBB8A6D4689EC8F4C8F4E00000000+3FFE419D34519264BD0CC68640000000j,3FFE33B7AC4857F866F85B0640000000+3FF9F9B628CFD2F7183FB14800000000j
3FFB5B667C66B20E9AFCD60800000000+3FFE9DC45DEAC4665C75E89E80000000j,3FFCBFA8250945A896998FB200000000+3FFED4C155774862BF9494DC00000000j,3FFEDF4602F2447DF336A0BEC0000000+3FFD3E7318CB786E76025A7C80000000j,3FFEC0195DF590D86383189940000000+3FFE0C283D2A12B89D019A7480000000j,3FFD15BB2B786E4ADD01E2B400000000+3FFC21E05EB07EFEE032291900000000j,3FFD197755DAE93F0264353E00000000+3FFDCDB87EFA9C8450D0B70780000000j,3FFBB591C14292CA54AFC40E00000000+3FFE3E0023572C1776C80F19C0000000j,3FFDDEDF2D3600340431A33C80000000+3FFD96483A65CBF6C62F991680000000j,3FFDE829F8142BDEBBB25BFB00000000+3FFAF79DA34E6EAE7054F6E000000000j,3FF9A4A307175442B40752A000000000+3FFEAB7FC7ABE2DA96A7E6DF00000000j,3FFA3EF56E93CEFB6D0B600400000000+3FFED897A175D4B1369A561A40000000j,3FFCED418CB78D87702CAD0100000000+3FFAB6A69B634AA32E68E37C00000000j,3FFD197FBE32EED44CD7E2E480000000+3FFB85F62702F575E69BB0A000000000j,3FFE01B520B72247B8B73E0540000000+3FFE3453F0A0BFBDC9ACB8ECC0000000j,3FFE8F2610310F46BF30A6A180000000+3FFE77D01FF19035351B0D8C80000000j,3FFE34A79A9CF74CAB29534B00000000+3FFD1AA2A0E3AFFED637261180000000j,3FFE20821B7F966641B8EBB400000000+3FFDB591DC1A92DC281FCFCC80000000j,3FFE988DC9774E27C7CE07AD80000000+3FFE15770814410B5C7C133840000000j,3FFC127426E64121D3F2D0B500000000+3FFE7D44DCB52FBA8EFE202080000000j,3FFEA9C3BA52BBF9B975A10880000000+3FFED9319A9E3AF0AB6DB31BC0000000j
3FFE5809EED876989A8C581AC0000000+3FFC4E53FD0E03C60A24BE5500000000j,3FFD35BF3CF5B0FE7A13AA5180000000+3FFE2723CD8FFDC68097A99940000000j,3FFC7DC329DD8399CBC561E200000000+3FFE06BF14527AE37DDB9897C0000000j,3FFB85565CE28B59AD15C83200000000+3FFCDD1D56ECD57BB79CD57D00000000j,3FFCD02A85B43C3CC81299F800000000+3FFECD0E79962B9CBC1E54ABC0000000j,3FFABCA495E7454B8A08011400000000+3FFCC9BE599FF86782A346B100000000j,3FFB1C0DF2FCA1435AC619FC00000000+3FFED1B2B19540A9EB7E2D2A00000000j,3FFD6892E30F718AC70042EE00000000+3FFE468AF4A4D8467454CAA940000000j,3FFEA1500BC91F27D21B04AEC0000000+3FF888A09204BAA0F5C63F7000000000j,3FFEC8DF33136437E949A5D3C0000000+3FFC4230E655F478F3F5646800000000j,3FFDEE2F2B982B52F154A28300000000+3FFBA4448DD715862F5DFD9400000000j,3FFEC2DCFE5766C0E478AEC340000000+3FFE490F591E84312D1EB69DC0000000j,3FFDF17C485A5C880A465F1700000000+3FFE85CFA8D6DBE61D52D96CC0000000j,3FFE3DA0D156ECCB029E5B39C0000000+3FFE71F7B7BDAE8002AC5FF780000000j,3FFD69F39ED85BC77A6A951580000000+3FFEA6D552B0C9A8E7ED53B280000000j,3FFE927F379B487AEBB7A7DF00000000+3FFE86919BAB5CB15E6FB3A980000000j,3FFA7A1323FB10B5E3685F5000000000+3FFD9BB7947967E89730507D80000000j,3FFE1FA6254F0454C578AFFF00000000+3FF9F420A64C1DAE6CCE483000000000j,3FFDAE59FAE5C7C09B175D4780000000+3FF98B42330679F5E0ECF5E000000000j,3FFC8D66D737E64AE9BCFDB500000000+3FFDF40754B40CDE3DD3347D80000000j
3FFEA4AB32B759AFAC4AE5B600000000+3FFEE050253AF538B77B0FBE40000000j,3FFEADD409AD6ECE6BACC3BF00000000+3FFC50939D9F8206AAC0949400000000j,3FFC974018EE70908CEC0A7200000000+3FFE4958FB42B516D926ED8D80000000j,3FFEC7414D02515D21F4912CC0000000+3FFE5E22EB688330522F469800000000j,3FFE2E234348A36AAD2F6D1800000000+3FFD1605EC989FEF1C62973200000000j,3FFE74853BD36079B91249C040000000+3FFE487AF83621A8D2CDCC3840000000j,3FFBC687144DD5B37A1B185E00000000+3FFE4D8ABAA57E1FF0BCB14780000000j,3FFC1D4E362D75EFF932376100000000+3FFEAD4E2B4915E8BD0A327340000000j,3FFE8B8F2A92AD124406A22D40000000+3FFDCC7D24C9CB1A6C66BF9280000000j,3FFD29004DED3A33BE8021C180000000+3FFD5FE91139B0C56F15F72300000000j,3FFEF45025103D389B0B0FA5C0000000+3FFB3C25E031F126E01091BA00000000j,3FFE8F74B191437DE9130D3B80000000+3FFECC4BE9FDAA6960D935D940000000j,3FFE0CE293228E75B403201100000000+3FFC4472EFB774532EB2488200000000j,3FFEB28989CC8F5580542BCB40000000+3FFDD6A2D5708821BB173CD880000000j,3FFE93123613AA17E7A7F73380000000+3FFB94779D0C976E48F4544000000000j,3FFE6ADCF668F6BBA070AB6480000000+3FFCFB66F410F25E117D0A3400000000j,3FFE73C9BBCAE3F6B37041BCC0000000+3FFCA38AF2B69A452BCCC9B600000000j,3FFEE6262202D5529430AE5400000000+3FFC8FB8C63970B3A0C0D64500000000j,3FFE24CAE1A66EB9D780C263C0000000+3FFAA0228B1456F05A0F1C6000000000j,3FFEDB8E085BCC518B4E231E00000000+3FFEB27EF2A4884D1FBF89A9C0000000j
3FFE1606D7B8A08B3FA2FE1000000000+3FFADE7EA2BDC018105766A800000000j,3FFD2C430A476484D25D542800000000+3FFE5292AE88D567E5B02BF980000000j,3FFD1963EFBADC5D311BB89000000000+3FFE5186B4FC23742E42EECC40000000j,3FFE50D4C14BAD485B15142F40000000+3FFD73A6ABE6CCAE25F8EAC900000000j,3FFE17D57889D3C20A8D646B00000000+3FFDE45F9369A777E279CFF180000000j,3FFE6AFD56310C3B3B4ED54C00000000+3FFE898AFEC5564D2DACCF0400000000j,3FFD6FF6DB2459ED84DBFF7500000000+3FFEDF831A626D0F83B15AFFC0000000j,3FFEC5B2CF5D48BDB25E3A3500000000+3FFE23B6C205B75CD6C7F48DC0000000j,3FFA41290115453AB701F01C00000000+3FFDF8F716675414DEDC193A80000000j,3FFD36D003066622012B00F880000000+3FFB0AFB07114AB2B08DD2CA00000000j,3FFD57A93B0436612F9A096E00000000+3FFA1E67FCFE310DFFCD7E5C00000000j,3FFDA3B7C16EB8067210642680000000+3FFEE90F52ACC42CE506B39D80000000j,3FFE0F433E5C22A7683D6AF980000000+3FFEB3911EB53E5E62D77CF0C0000000j,3FFECE2F916AEB968F64CF1880000000+3FFD7DA8835D71E73AB9B90A00000000j,3FFD835A0E2939CD660765C180000000+3FFA7DA1CCFD6D721EF6C94000000000j,3FFE6BF10EF1AE13EB39762000000000+3FFA493CBA9AA253E98A914400000000j,3FFC0B7CE301A0EEBE26A30300000000+3FFD71D56B9597B9700D5EA600000000j,3FFE66160995CAA25C39A3C980000000+3FFE6AECA8E901282977897C80000000j,3FFE410055952A38D3F0251400000000+3FFB0BDE27D1E1867071311E00000000j,3FFDD598F4CFD7929062EA9280000000+3FFC3F8E819434A20B4E585400000000j
3FFD9B03CB08F084D281A85C80000000+3FFC128875964E9E14DBB32200000000j,3FFEB06A98A726C95D7EA24B80000000+3FFCF6691C9DA1CCFEEDFBF300000000j,3FFE5D5E28880086E919315600000000+3FFDD8222EE186B3201EF3F980000000j,3FFE81C1E7542AC39C8CD4C4C0000000+3FFE14B2D42FBEC0E6BE3C8480000000j,3FFE308E9FF23EB635CE65A180000000+3FFE86CCFAC7841E8721AD45C0000000j,3FFE99F696803DBFEFBBE16100000000+3FFB79197A5A6AEB3EBB251A00000000j,3FFD96C360661DBE026579B680000000+3FFDAA6BF5432BB0DD1F3AD180000000j,3FFE96BD0E2A198B668AB5BC40000000+3FFE8A261C7DBD4EEA20AC0480000000j,3FFD011CC1BABD18A51C947700000000+3FFE544125A9F34301AC801780000000j,3FFD784114E1DB37DCAC78B580000000+3FFEF77C6082589814CE69A6C0000000j,3FFB1868FB3A35B6D3ADED9800000000+3FFD6807FC0F154D60C37DDE00000000j,3FFE6A0914B06A07BBE3F8A400000000+3FFD60C3D94A420E4A15AEAA00000000j,3FFDB1B501B002331D5F303F00000000+3FFC51DF8E705E749571CDEF00000000j,3FFA1382AEF6F4C82F092C3C00000000+3FFED1543F3101F1F4ECDB1E40000000j,3FFE50CAAE77A697DA48ABF280000000+3FFEBE56B8E06596C375F06080000000j,3FFE7CF41CB0FA1B0C32CC1EC0000000+3FFCE0979C9F24AE000253FA00000000j,3FFBB86493E472CA342C003400000000+3FFC71BD971587E65302F1AE00000000j,3FFE9B7104B5390D1EE97197C0000000+3FFDB1A46B6FF72F56D7EE8300000000j,3FFC7E0861DDB190FBE3AA6200000000+3FFDBD844327D9D496E9DCE000000000j,3FFBCCBF9B51F73D22D3D36E00000000+3FFE827E22BCA7C30FEF2EC240000000j
3FFC856009B291C66F3A03CD00000000+3FFE275F8164256BEB79C84600000000j,3FFD04A7DEDD1779FDE9713500000000+3FFD6BB4D9D98618A92F1EE580000000j,3FFEC55539410A98039D4888C0000000+3FFC9FD44B3422F9EF2CE06E00000000j,3FFC2E887CB8E6A2D1BBB63900000000+3FFEE9D532D94793C29545B0C0000000j,3FFEAFAC34FEA85B2F9B56B200000000+3FFE1B68C3C43391FF4DD55380000000j,3FFB60022769C16E2B00F0D800000000+3FFE578EC91824D188D67796C0000000j,3FFE3962F4701BB6515B4A9600000000+3FFE2F6578317961CFCC643D80000000j,3FF9FD8223D2586BC7E8EF1800000000+3FFE550EE3327BE2DE56830300000000j,3FFC6917160FC954A53A193E00000000+3FFBA29B6515FB311F23FBC000000000j,3FFCCFC7B4C3FA9E08875E8F00000000+3FFE72E246764A42C942FE6800000000j,3FFDDB2C8AEB8B943EC37C3D00000000+3FFEACEEBEC4D68AAD3872F980000000j,3FFEBD9D88A7EA9CBDF4EB4800000000+3FFEEFB90A7130E0ED70F40180000000j,3FFE0A68B2C4E986B5D5CDE8C0000000+3FFE40F2278520CE3D49F0ED00000000j,3FFE2FA07C5DA092951E3610C0000000+3FFEC3A7F50FED88BB017AB3C0000000j,3FFDC8F24EFF70E8740A020B00000000+3FFE1633D5A0BE6BDBC6AD2580000000j,3FFD15D292887DD54DAC1FCB00000000+3FFD3259DCEB6FACB347504E00000000j,3FFDCE4598E2FA37851E725D00000000+3FFDD5461367A088E12EA7F500000000j,3FFE5D7280080E090422179E00000000+3FFE9845A5F71E4034AE782580000000j,3FFDCC7114F1C317E6F178A400000000+3FFEB4307A3DA8312B6D34FC40000000j,3FFE6966635FFDFDFC7CCB1100000000+3FF8C21CBD2AE7159CEC924000000000j
3FFAEFCC20C93D8DC3E94DC800000000+3FFEE648C52AEC52ECCFD5B580000000j,3FF9C372572BC9EDE18205A000000000+3FFDAB0D2C3B96BF5E15C2DE00000000j,3FFE449280C78949836017F900000000+3FFD7619A1C06D05687B365780000000j,3FFE4970B202C4D634B14D8180000000+3FFCB94BE7950C67C77134D100000000j,3FFC4581E53828423628D3EA00000000+3FFD68F4C31FB28991CB14F500000000j,3FFE0165DD96EDA5255490A740000000+3FFECFCF3A93FF9CE4AAA91A00000000j,3FFC0A203730B964A56E17D800000000+3FFD871E0B03B9F34F1D246000000000j,3FFD750A9E8FB90D4A24A4F280000000+3FFCBBA6BD669CB9C498F25C00000000j,3FFDD567F54FB708E54D7ACA80000000+3FFE818799E4040C301352E3C0000000j,3FFB474C705958C29A3170C800000000+3FFE3BB91655A8E8D3C8F969C0000000j,3FFE16FF275D457022F7A0E7C0000000+3FFDAE18841D9C47BA2AB95000000000j,3FFAA27AD295E58FD615BBA800000000+3FFD89A19765654E87F6B1CA00000000j,3FFE2C18AA9F48614CBACA4E80000000+3FFC04DADA0D3954CBDFBF1A00000000j,3FFE3F5CDA4413A8F0189F2100000000+3FFDC490A8E48810262F496080000000j,3FFEA58506DBEA568C923285C0000000+3FFE88FFBC08F9D2DC97E1D1C0000000j,3FFE6F42E3DFE26B5165434740000000+3FFDB9F535D57CD5BE3B470D00000000j,3FFEFD48447231FD720F9D5E00000000+3FFC4AB4CC8B9C0FD38F191D00000000j,3FFD3D4B6DE2B416F770FFB700000000+3FFEC225CD0EED1A2A588933C0000000j,3FFE299B7731A13D25EC03CF40000000+3FFE30F14D4A803D5269917800000000j,3FFC9836FC4F14838B180DEC00000000+3FFC222C8DA0B1960BB37DA200000000j
