c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFB1F38EDDEBBCDF4E8E7BE00000000+3FFD5B9D75FED6905A04E33A80000000j,3FFBE5A36C227E85CD377EC200000000+3FFC2FC63FD9B9A66586BB9700000000j,3FFDDB09F9AB749FCA345CB100000000+3FFCF22A06BACFE87652626100000000j,3FFC657430CD5F286722D4F200000000+3FFE3439A8E8AE4A2971398C40000000j,3FFEB9D5F68D6815B85D9B5D80000000+3FFED46A0BDB0E6BDDD664A7C0000000j,3FFD432B008E9A8E5D92CFE080000000+3FFD452D2787EFFC3F23C0ED00000000j,3FFC22495580C4B2C680151400000000+3FFAAAB8AC1B5EA248B0CAD000000000j,3FFA5C337BE73A30465685D000000000+3FFAD2083BF57977CF6399B400000000j,3FFE0944254C2740C3A5D00440000000+3FFE03D697B48C80BCFDE21380000000j,3FFE56E6FA67B56247AD0D29C0000000+3FFD1C7575F4E60053A3634880000000j,3FFE479536A989164B71478B00000000+3FFE33EED2407C979DC07BA2C0000000j,3FFC38BE4EBFAE604A33421900000000+3FFD866D084344677B4FB32C00000000j,3FFDB60A40BAE2CEFA947BD280000000+3FFD607C1142126374A6472680000000j,3FFB0372154C49C223C1E90600000000+3FFE84EC8A464513D14F7C0DC0000000j,3FFEEBAE929281ED53945F9140000000+3FF95EC28668ED2D40751A6800000000j,3FFE2252F2C8CB15385449E380000000+3FFE0FDA3D2086EC96A77A6F40000000j,3FFDFC368A017C37A337DBCD00000000+3FFCC6970BBDE04DCA82149F00000000j,3FFCC8FC48BF77884D8E5F4F00000000+3FFE0F485964260B5B8FA6CD00000000j,3FFCBBE68AA6C7181134DC2800000000+3FFB26B25EA3B272D7AE091200000000j,3FFE6F8B227C1264E51CDEAB80000000+3FFE0483F8C0FFA32F41BC88C0000000j
3FFD641FE94C7D30EB8DF5AA00000000+3FFB111F6FD55EE042BDC09E00000000j,3FFD205D94DF7E24DB68F0CE00000000+3FFC877ABCA3F7814385B21600000000j,3FFE6C1426C5C561BE10D08CC0000000+3FFEE09DC93B28C79F9D077E40000000j,3FFC81A33F201667E9F76B2E00000000+3FFEA39027AE9DBA587F10E280000000j,3FFEFF7A33C7A72660CD7612C0000000+3FF9CBFAB231747A533DAD7000000000j,3FFC54D80CA25778629E852400000000+3FFD541261A9D434D9980A5780000000j,3FFE560BB21F23C4477D1D8A40000000+3FFE21C170446A748C6CA0C9C0000000j,3FFC19AB6C8B0BD6135AFF2B00000000+3FFDA2B34C1E0B108A7E70D380000000j,3FFD1A764C93928ED903C12E80000000+3FFDF148CA1A3A5633AFD7DB00000000j,3FFC37A29ADEF1FAD6F7236700000000+3FFE60DC3D0E52408A485A4FC0000000j,3FFDCD75348A6FD4E253467680000000+3FFDB6F2ADE37D27778A2B9400000000j,3FFE0865E7BF93ABE44C951700000000+3FFE3183083EE10378B15342C0000000j,3FFE7AC216E384E331C4E99580000000+3FFD499F0FC2E3A07645968580000000j,3FFEADC4F42164CA1CAE2A51C0000000+3FFDA14C25F51C913351502200000000j,3FFDDA12E85AD08E4AA8451E00000000+3FFCA6C65878BFB6BEB6C63A00000000j,3FFEB557E2026C5C1416726200000000+3FFE0AE2F6B53AB7D36B4BA1C0000000j,3FFE344A3CD8B94C66D87A4540000000+3FFC9E5E02332A6D7489207E00000000j,3FFB3D2718F29BF690011A8E00000000+3FFDB5663FCA75E65AECBB6980000000j,3FF71289E4B64F91E01C53C000000000+3FFE6EEBECD3A8AB4347373200000000j,3FFE360AB751E31DBB4CAFD9C0000000+3FFE1539117017E59378F75080000000j
3FFCF46BC5EC4F916D2F260600000000+3FFE8C0CB7EF00722355900580000000j,3FFCCF630723B7C2BC1B529900000000+3FFD540846E9CD7F16139EA380000000j,3FF726E4BCC3D3E55904124000000000+3FFCA4D7E2B7775C8C5E72B600000000j,3FFEAAC8355F68F36FDF96DDC0000000+3FFEE9B6CD4533644E3FF94000000000j,3FFE31D6C81B18A0E0EDF73300000000+3FFCC8DA778F6113639F93CA00000000j,3FFD7876E999FEF71EF405C600000000+3FFE964452D9C95F0335E3C940000000j,3FFC0E06FB8350A304430DBB00000000+3FFBDF9379FE77EF015084D400000000j,3FFB1449DF57790E4F20516600000000+3FFCB05D01EF1DC34748B05B00000000j,3FFDE83F80FC3A2BA5CBC7E080000000+3FFDC9F3A4001BCAE67A973B00000000j,3FFE1112F6B55697D3784BA000000000+3FFA9D7BF4D2945092663AA400000000j,3FFDC9F2E0901B491E1A41BA00000000+3FFD9B29B94109B503C2409500000000j,3FFDE64CD2FAEF0418F19BC080000000+3FFEE2926A34753A85280DEAC0000000j,3FFDC95CE47FB7AFBB38A37300000000+3FFD0217BABB63C1FF8A616700000000j,3FFDB920184CEF50218E0A2180000000+3FFED167DBCD0EF7F48D6FA280000000j,3FFE24626246295541930AA9C0000000+3FFC0FDF44E48A43BED1ADD500000000j,3FFD407303ECCC609A22515A80000000+3FFDA3A0B46EA8B7D0064E7680000000j,3FFEE9AF5DD52E744DDCB87F00000000+3FFEE285FA446CF82FC29CF1C0000000j,3FFE713B522931648E11F386C0000000+3FFE6207576F18E00E8B35D9C0000000j,3FFEC3070C3F82AE209B14D8C0000000+3FFBC3FCC66C25DBC23E964C00000000j,3FFECEAE18CF3F9C78042A5440000000+3FFEA50764FB96E90D9B3BB3C0000000j
3FFEB1CBFFBC1177D1613F6440000000+3FFE520FBCF07E737686E24700000000j,3FFEE84A3E90414D8A187AD140000000+3FFEA25147EDC9F9C2738EFE80000000j,3FFE395EDF04190017A18136C0000000+3FFCCB2489B0E6436DDFFBB800000000j,3FFE0806037B53FE4EFAA13940000000+3FFE359267ED933902B00D1E00000000j,3FFE49BBDE7AF6C1BC8230F600000000+3FFD80A0300F6A5FE8E6149700000000j,3FFC853B61C2796EE9C9FA5400000000+3FFEC69F8001E5EAFFADC77CC0000000j,3FFEDBCCFB93F61F0E99AD8680000000+3FFE6B69E0C1544F3F1E51EB00000000j,3FFCC95C3B3FB73F56B8596700000000+3FFC6B07460112D47B732E3700000000j,3FFDC94B93EFAC303B91103400000000+3FFD8D823C77F87C2648FA0100000000j,3FFE1F1E9BCAAA53739563D540000000+3FFECA898EF07F58EA1C2E0400000000j,3FFDD8AA7701E133059A938780000000+3FFBA5E2EB5828B04713467C00000000j,3FFEC08F4991DF26D94EAFAD80000000+3FFE41CF6E45B3BF392ABFE100000000j,3FFE24C4D81A6AB780861E3680000000+3FFEBF468BAD04D8BF56DC99C0000000j,3FFE79F9A7D6FFC97375390040000000+3FFE92EE410392372AF83BFC80000000j,3FFDC986A397D368A13AE70D80000000+3FFB0E93D0F3AE28C0E0AB1C00000000j,3FFEF295DB2B178388E18F5200000000+3FFE603A5F5DE6C353218952C0000000j,3FFEFE3CA06ED44287D2859C40000000+3FFEC390A207DE0B97A7466040000000j,3FFE475ED90D64FC21C17E96C0000000+3FFE706AE7FCA6FE0C7EC51380000000j,3FFB4E57C6FE064A238666AE00000000+3FFE65BF086590DB9233934480000000j,3FFE6467A2A4ACD2001D56C080000000+3FF9F818B24EC066668ACD7000000000j
3FFE5056913F597C72E5DF2A00000000+3FFBCCAA3A91E90AE34A791A00000000j,3FFEA76E26652F257DB8305140000000+3FFE65BFB639914F00FBDF5140000000j,3FFC60B745DA39B461B02E2900000000+3FFD227E4F30E7E09577425100000000j,3FFD299F5815A3D07D55B63300000000+3FFE80E26D9F965CCAA30F8600000000j,3FFECFFBB5741D267D7E1EDC00000000+3FFE12DF505E884B5DD1B2D980000000j,3FFEDFBB1AD2923FCE29DB30C0000000+3FFCB7D34684124CD22C6E5A00000000j,3FFC2455E45221099D85938F00000000+3FFD889AA314B6B04A63A6E700000000j,3FFE35053B293579484A498840000000+3FFE2EFB4FC132E2F53DF28C80000000j,3FFE286DFACCD9088B001D6380000000+3FFD4C922674D90D886FF07280000000j,3FFDF924E55772804A5023C380000000+3FFE7AFD7DAFAC557556E68EC0000000j,3FFE23D65511CC547CCDC4E300000000+3FFD30ED52EA7D990EA7D3EE00000000j,3FF9AA1BA81AF65DA06C191000000000+3FFE5ADA1DC654D7C47F6CA200000000j,3FFBA1D48B957724AFCCFC9800000000+3FFEE05C322EFD395188556900000000j,3FFC9661D4DDDCF759EACCAB00000000+3FFBF5F2CEED533D67DA39F600000000j,3FFE1C606350D801F2B22B20C0000000+3FFEA5B5E5680ACA559F93E300000000j,3FFD381D5597437AD55CD51780000000+3FFD11A96845BA7F3D5A1D4F00000000j,3FF90BDFADB1E2895731DBB000000000+3FFE1206CD7DF88474B2F99780000000j,3FFEA3E81566D81E34D588E300000000+3FFE5EC181D4EC80362CA86740000000j,3FFEADE9EEB57D58830657F280000000+3FFB508177BF75F983F8A40200000000j,3FFE7CE50284F013AAF430AB80000000+3FFD36D7CD666B4E64EE698280000000j
3FFDABA8A5CBFDFE17F9C80D00000000+3FFEFE522A7AE29033D3F20180000000j,3FFBA109C574F07D1E3445EA00000000+3FFD0387C38C5827DA4B654200000000j,3FFE8962F99D3BB9C10B4CC280000000+3FFE3775A4F6D41F8AD377D180000000j,3FFE23D63691CC403BCDB78B00000000+3FFE81532E4BE13CBD0C63D140000000j,3FF9EBA0A34678AC6B1646E000000000+3FFBD08F3A947F1CE4FEA91A00000000j,3FFE3F607094160AC13A30E400000000+3FFE4914D23687D397111B9840000000j,3FFE0101EC96AB471B28D73740000000+3FFDFC784BD1A7E25774A09800000000j,3FFEB56F44067BE32AC8AD43C0000000+3FFE416BFD9971B666C73E95C0000000j,3FFECF7DC403C98428E7053B00000000+3FFE4219EA5DE535A13B562B80000000j,3FFE3035878E038C033F6AF5C0000000+3FF93465654CCB5543EC5BF800000000j,3FF795FBA50D991B999E17C000000000+3FFE4D7B50A173E38A0DF2E5C0000000j,3FFE80F84E9FA4E434ACA1F600000000+3FFDA8259289A8F34DF06FA100000000j,3FFE724FDCF9E908BCAAF041C0000000+3FFD5451EFF9FE695AD3D89A80000000j,3FFDFB8A24E909BC80FC6F9280000000+3FFEC12CB1EE47AE26AB8D55C0000000j,3FFEF6C23159DCF4C3ECF50540000000+3FFD7AE92CAB9ED7A8A6031D00000000j,3FFEA74CDEF9190C0FF1A11200000000+3FFEBD802A4BD71C14D011FFC0000000j,3FFEF49C5BB06FD4E16C678BC0000000+3FFDA3A62816AC569D98B11000000000j,3FFE3C79514E288FFCCD133640000000+3FFD6920BC97CFBD3B8E521980000000j,3FFDFACB59688B095DA8F68A80000000+3FFE5C6B74EF5F5BA5BF02C380000000j,3FFEA7C772516A71E897418880000000+3FFD2B15F0469C918DD998C800000000j
3FFE8F35D47919BF17078C8100000000+3FFDD5EDD9A00FF282A80EAD80000000j,3FFE2619F2174D3AC2735994C0000000+3FFEEB7A1FE65F192D456D6600000000j,3FFB4BCBBB3C554A54E9218A00000000+3FFDE2B6B3308D52FC8FEDD900000000j,3FFE8F1877E9063F9F5AB40200000000+3FFE189BB0A657634D7C1CF740000000j,3FFD560026EB1C19D6F010A380000000+3FFEB09B90D3474E2ACC0EDEC0000000j,3FFD74A5B30F7608E6F87DEA80000000+3FFE01CDA04F328C73B1F5D7C0000000j,3FFEFF410EC38133CC0C75E100000000+3FFD03839D9C5566A8E994A900000000j,3FFAAB418C9BB9875DECAD0800000000+3FFE659EB2C97B62B88D6DD040000000j,3FFEF9D6731FE868716DD1CB00000000+3FFD9B168450FCF3DC59D96C00000000j,3FFED43D0FF6F08C985AB67400000000+3FF8EE36F8483080DE380C1000000000j,3FFE88142A0C5D63EAD8D1F380000000+3FFC5DCD8E284A806589EDCC00000000j,3FFCFA5B03F040709BC7D12600000000+3FFD3F5DC00C144186E903A880000000j,3FFDEAF3F496060069EABA7300000000+3FFE812CDE03C7CB6D2BA0B1C0000000j,3FFE0DAA56E3131DB1DA85B500000000+3FFE595889F554CB9BB6BBF700000000j,3FFE9E1049A2F6D0E4C71FBF00000000+3FFB604061C9EAC0EEDC2A6200000000j,3FFE53AE899991E75ECC5BD080000000+3FFEBEA693849A9DF480E00840000000j,3FFD91AB695ABBD3F4DAFDA300000000+3FFD55E1B81307E43B72C02500000000j,3FFE4AAC55639670B2FB64FB80000000+3FFDA087111499B1563B170000000000j,3FFE75AACB34236AEF52B87A40000000+3FFCB04652FF0EB31BDEC3D200000000j,3FF8F69BFF4DC39787E43F2000000000+3FFE4576870820B5AA43DAB500000000j
3FFE2C1068E342E5A5DF2D8C40000000+3FFCEF5A95D8F2278057A0FF00000000j,3FFC3B9EEFA1978B2035887B00000000+3FFD23C09AB1BDE6B904435900000000j,3FFD38D90697C01E5FAEF28780000000+3FFDAC66605C7BFBFBECC9AC00000000j,3FFEBEE33B00C2E52CF3694E80000000+3FFE7B29CC73C9C1C392490480000000j,3FFED72CB5F4E3B0D2FB8F1240000000+3FFE255B374ECE92B94FE7DD40000000j,3FFEE3075728C2DFDF63359580000000+3FFD69B70F00338FF4E0162700000000j,3FFE721D9499C7A4ACD4F097C0000000+3FFD099CE888623269A4A56E80000000j,3FFE59ADA3158D4E4B1BF6F500000000+3FFECC5F55D1B74EFBA9B50600000000j,3FFE838927A159144FCC00E600000000+3FFEAD57F0E11C65F3FE78E5C0000000j,3FFE04D75ABD370240BE376700000000+3FFD9A3358C06618EE56765D00000000j,3FFE0DDDF61F35656FC91B5F40000000+3FFE22880FA8EE5A652B868580000000j,3FFE6A554C349CA499AD50EDC0000000+3FFE0CB35B366F1A91367799C0000000j,3FFE358821358C660C7B8E2D80000000+3FF8DF49A03E46E467B0359000000000j,3FFC581D8DD483A02DECEDA900000000+3FFEC12D4D7E4815744BD164C0000000j,3FFB45E9B5F86D32D5D63F3E00000000+3FFC1EEF656E8AF95A68BC0D00000000j,3FFD9A5D5BC081FEEC68D7AD00000000+3FFE383CAB07584991CA8A7880000000j,3FFA9CE3B4D22F3612239EA400000000+3FF9BA45F3A5B273CA7E9A1800000000j,3FFC4D8862CD7C919B4BAAD900000000+3FFE22FF7D6D3DA94987C68B40000000j,3FFCE72C3F338361F6835B1900000000+3FFC1BF30D7C8F66F3BA559400000000j,3FFEF4C642008BA7D29EBC4EC0000000+3FFBE7327D6387874266164E00000000j
3FFECD69AABE682B60D63A2D40000000+3FFE47FE7711CEFB10AF53B880000000j,3FFE11463CCD78A45F7EBA4A80000000+3FFCB07C922F32B911D67F7700000000j,3FFE0A16BCE0B3196C49F25500000000+3FFDD74BCF80F857CA012A3F80000000j,3FFCE4930D11C9A6AC20552B00000000+3FFEF1CC83BA91CF7829791100000000j,3FFD1DF2DE65E347AEAA40F980000000+3FFCCCDE9E720BD5362164CC00000000j,3FFE1417962357A9B282515F40000000+3FFC8F6CDF393E4C3A9FA13500000000j,3FFE8DDB3718339294AFE7A700000000+3FFCAC638CCC7A1B7E4B8D1D00000000j,3FFEDEC8D365F15C6007DBF180000000+3FFC00A63DFA6E652768BAD300000000j,3FFD56A6906B8A9BE638DECB80000000+3FFCCD3559E2456DAEA756CD00000000j,3FFE8FA6DFF164D0B4E9018580000000+3FFE65D6089DA021B76DA35D00000000j,3FFD0548412D81FB474F9C3800000000+3FFDD5897EC7CD4E2F0C26EF00000000j,3FFB4F4C0C5EA88035B1450800000000+3FFEECA34777246D73676EB500000000j,3FFE3990533839D7423F240D80000000+3FFDDF2497BE2E4CC2A001D800000000j,3FFD096CE2C0424E92BFA2E700000000+3FFC9E9B3F8353182BC3EB5100000000j,3FFD4EA5BF763A112358836280000000+3FFD441F22D73CAD21CD9EE000000000j,3FFEFFE49923EDCDB014026B00000000+3FFE0630D7061C6EC9255DC680000000j,3FFD909E57B209263AD545E980000000+3FFD26E7CA13D5EC3025681300000000j,3FFB0B86EB31A7982E0B069800000000+3FFDD6F18E80BC689FD9ADCF80000000j,3FFEE25C8CB051756B687D0100000000+3FFEB5718B267D666609AC61C0000000j,3FFED4572E8F01E4E95623D680000000+3FFE8E52D23882FF98243B8500000000j
3FFCDF64432E58949B1BDCD900000000+3FFE602A850DDC3C59FA99CFC0000000j,3FFEDCEC4CF8B4EB1B7F612240000000+3FFEF42B903424EDC0E30E8580000000j,3FFEFC3FE0F1826B5E9BF1D600000000+3FFDA0DBF354D20F94E039FC00000000j,3FFEBA7D0EF9D70BF05EB60CC0000000+3FFDF305398361782F82489880000000j,3FFEE8775D0C5F43C884382780000000+3FFEB646D59F0B09DA16FCF640000000j,3FFC1F08C7AE9BD498F3D70900000000+3FFC1932E23ABBCA3A0642A800000000j,3FFC5B5CBBF6AB94D09891D700000000+3FFEEB30DEA22E73D5FD60D840000000j,3FFDC327239B97FDA3C11F1100000000+3FFE177BF41D98501AAE3A7BC0000000j,3FFB09B9BED07558B581432E00000000+3FFEB2FBF28CDB4F1006399F40000000j,3FFED1771E99191A500C1CDBC0000000+3FFE972DBDC2646001AC028EC0000000j,3FFE457C7CDC24AAE90E7641C0000000+3FFCCF0A41637CCF6A747C1500000000j,3FFEF8C68E0733DA4F06DD9080000000+3FFE8D77A90FF1764334598380000000j,3FFD77ADF7A179866FEC1BE980000000+3FFE9FF5145038BF7BD3386A40000000j,3FFE042FC294C7B735E4E4D580000000+3FFE75584C97ECA2DB96A11600000000j,3FFD9B6263292F55D7EB0AEA80000000+3FFE12E90F5A8EC4312DF667C0000000j,3FFE1350E20AD3B61A3B6294C0000000+3FFE355DAD2D7034FF18FB6A00000000j,3FFED33EFDC647D4840B8E7F00000000+3FFE33BE7F705C809F8B5767C0000000j,3FFA3C867752314B3B7AD3D800000000+3FFDDD6442E504946A6BDCB980000000j,3FFE8E88DFDCA6E4A723E17CC0000000+3FFD079F58CF0FD0F895B68E00000000j,3FFD7887FADA0A4C937B7D5200000000+3FF57D7240FD4DDF26E1FC0000000000j
