c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3eb8dd88+0x3f022464j,0xbf08b0f8+0x3fae2194j,0xbeb71eec+0x3f879852j,0x3d572e80+0xbe937908j,0xbf27dc98+0xbd2e5e00j,0xbe24b192+0xbf8c9c42j,0x3ea1e948+0x3e2e5bf8j,0x3d65ff00+0xbeb2e8b0j,0x3f676a80+0x3e707270j,0xbf90d671+0x3fd5633dj,0x3f50fe74+0xbf252f56j,0x3f955b43+0xbf95fb5aj,0x3f077230+0x3f6efa30j,0x3ea5d7a8+0xbe677ee8j,0xbf4794b0+0x3f0ac356j,0xbf939905+0x3f9cbc63j,0xbee54fe8+0x3f5dd248j,0x3f19dbac+0x3f666040j,0xbc7d8c00+0x3f0c52f8j,0x3e5939b0+0x3ea9a388j,0xbf68c404+0xbfa82b9ej,0xbed984e8+0xbea567efj,0x3ec61f78+0x3f8a8182j,0xbdcc78bc+0x3e76b640j,0x3f9bd1ea+0xbffa71a8j
0xbf42ab40+0x3ecda4a8j,0x3faba831+0x3fb434fdj,0x3e502b10+0xbeb32590j,0xbff12ff4+0x3e37d420j,0x3f99c8ae+0x3e82a00cj,0x3f4a66a8+0x3fdb8599j,0x3f31b5a4+0xbf2278dcj,0xbe88a2d4+0x3ec16798j,0x3fb5946e+0x3fbc6f44j,0xbf2fc208+0x3f38c468j,0x3e4fcd40+0x3e87df18j,0x3e991770+0x3e522528j,0xbfcc9ed3+0x3ebbe0b8j,0xbf5c0b28+0x3e1d9540j,0xbffc2c76+0x3f3cff9ej,0xbf8fbda6+0xbdf6c680j,0x3e96ba48+0x3fd5cd11j,0x3ea8afe8+0x3da39530j,0x3f9608e5+0x3f3ffd58j,0x3f2c58b8+0xbe59ed50j,0x3f705b38+0xbf04b0e8j,0xbf8081f4+0x3f097f30j,0xbf3be6f8+0xbe8e83c9j,0xbf88df76+0x3cb6a880j,0x3edd7910+0xbed45248j
0xbf987ad3+0x3e67df40j,0xbeabd5e0+0xbf6d8bd4j,0x3fa04ef3+0xbd819b30j,0xbf906b87+0xbf6563a6j,0xbf5d46cc+0xbdccb504j,0x3f085c60+0xbeb485b8j,0x3e600560+0x3f2b1d88j,0xbf264e04+0xbf2b55a8j,0x3f9792dd+0xbecf90f8j,0x3f31a250+0x3f2545fcj,0x3fdd2699+0xbeb83e98j,0xbf057384+0x3f9f7acfj,0x3db5e260+0xbfa2ffb9j,0xbfcfb3ec+0x3ee044f0j,0xbefdae90+0xbe72eff0j,0x3f11e8d8+0xbf99d52ej,0xbfb3bea2+0xbd1a4dc0j,0xbf057228+0x3da0d280j,0x3e441470+0xbf0106caj,0x3fa9f989+0xbf9264e5j,0x3f6c2a78+0xbed0f4f0j,0x3f7c14b8+0x3f5135b0j,0x3dde9340+0x3fcd351bj,0x3f664f40+0x3f000ff2j,0xbf49c63c+0x3f5adad8j
0xbe479d3e+0xbfd5b57ej,0xbe5f98d2+0x3f2c2c84j,0x3e64b6b0+0x3edcc888j,0x3daac3c0+0xbf87b776j,0xbf02c8d4+0xbfcd2de8j,0x3ec7a798+0x3e938330j,0x3f0d8d72+0x3f3f7400j,0xbdc95700+0x3e844a2cj,0xbebc2980+0xbfc6b8cbj,0x3f81ee0d+0xbf03408cj,0xbf235900+0xbfd7334dj,0xbf79a30c+0x3e92ef18j,0x3f78a518+0x3f075ce4j,0x3fb098d0+0x3f27fe34j,0xbdd0bfe0+0x3fb5d6d0j,0x3f8fab53+0x3f2980c4j,0x3fba10ce+0xbf0a27f0j,0xbf96a6fb+0xbf7681b6j,0xbc0ce800+0x3e4186b0j,0xbe88ff48+0xbf96831ej,0x3d299380+0xbfbe6452j,0xbf2571d0+0x3e62ded0j,0xbf5b0e32+0xbff3a06ej,0xbd7339c0+0x3f95dbebj,0x3e10a9f0+0x3edb02a8j
0x3f88dd52+0x3efb8804j,0xbfaf7b62+0xbf33f078j,0x3e2af690+0x3e7be488j,0x3f5d7468+0x3c2f6900j,0x3dbc9220+0xbe9bd298j,0xbde9871c+0xbf8495c7j,0xbfc20032+0xbfaafde0j,0xbf2ed15c+0x3d23ae00j,0xbf17cdfc+0x3f0708e0j,0xbf449b98+0xbf9b258cj,0x3f428528+0xbf3f21d4j,0xbdffd1e0+0xbf10a07cj,0xbf624720+0xbf49f878j,0x3f765008+0xbfb0fc1fj,0xbe9fe3b1+0xbf06ce34j,0xbf8281ed+0x3fed9ad8j,0x3dfccdd0+0xbdefcfa0j,0x3f790a68+0x3f172c6cj,0x3ef89930+0x3f4721b8j,0xbe9fd85f+0x3f5f0048j,0xbf82eea2+0x3e64ae90j,0xbfa6bb56+0x3f503664j,0xbfb43e2e+0xbf65f66cj,0x3e1e9c30+0x3fab8308j,0xbfc4a495+0x3f49f2fcj
0xbf9d393a+0xbf4c6974j,0xbf306d40+0x3eccb708j,0xbff99095+0x3ee25ad8j,0xbe3ab6d0+0xbf44005cj,0x3e826698+0xbef01ff8j,0xbeaf1d88+0xbff3a41aj,0xbef65b14+0x3e7ccb30j,0xbe465752+0xbf3ab8b8j,0xbf45bdb8+0xbea81568j,0xbf8dccb2+0x3e8d2f50j,0xbeb0e6d8+0x3eb6ee80j,0x3da03360+0x3fb67179j,0x3ecb8e78+0x3eddd9c0j,0x3f615d18+0x3f05df1cj,0x3f7e14b8+0x3eb25808j,0xbf428340+0x3b7d9800j,0x3f1328c0+0x3fe62cd7j,0x3d814590+0x3dd8cfd0j,0xbda0b2a0+0x3ee59bb0j,0xbfbe336c+0xbf406e94j,0xbef94b67+0xbeb04368j,0x3d7b2220+0x3cfd4d40j,0x3f0d7fe2+0xbfa90b5ej,0x3f0f01dc+0xbf56dc0cj,0x3f18bc2a+0xbfc5c414j
0xbd135480+0x3fdfc038j,0x3dfb6c30+0xbe24e590j,0x3fb768ee+0x3f1bfe30j,0x3f33f9e8+0x3f1eb918j,0xbf4ad284+0xbee24cfcj,0x3f428534+0xbe72bdc0j,0xbfd0171a+0x3e789ce0j,0xbfdfb5ef+0x3ff4a9c1j,0xbf9cb01f+0x3f5c6c8cj,0xbf99d9b7+0xbcf0a980j,0xbfc27770+0xbf82477bj,0xbe6c55a0+0x3fb31d0dj,0xbf4b0b38+0x3d9b6d80j,0xbf39cd2c+0x3e9afe50j,0x3eec2f58+0xbf724f8cj,0xbe0bda00+0x3e9ab3c0j,0xbeda78c8+0xbe366e50j,0xbf879d6a+0x3c9de780j,0xbe501710+0x3de9b420j,0xbf0986fc+0xbf9cdfb6j,0xbf8ea651+0x3b8cd200j,0x3d91fb40+0x3fd2bc46j,0x3ee90bd0+0x3eda8408j,0x3fe13166+0x3f8c0058j,0xbf3827d0+0x3f324d6aj
0x3f397cda+0x3f87381aj,0x3edefef0+0xbefcb5f4j,0xbfe24201+0x3f855182j,0x3f595ac0+0x3f2e4ba6j,0xbf9c120e+0x3f8d7e48j,0x3f071a8c+0x3eee1494j,0xbf858b9e+0x3ee3cd90j,0xbe25aa00+0xbf036bdcj,0xbf9cf28b+0x3f7bf318j,0xbefc7770+0x3f72c458j,0xbfab2745+0x3ead8bf8j,0x3f9afc72+0xbf8cfa08j,0x3facec67+0x3edd6e74j,0xbf8d070e+0xbf5ec604j,0x3df20420+0x3f34aabcj,0xbf8753aa+0x3ff095bcj,0x3e1b7b60+0xbf2f1fb8j,0xbf0fd0c8+0x3f7ca978j,0x3f3cb886+0x3fe47f85j,0x3f083218+0x3ed5ff94j,0x3e68fa50+0xbedc47d1j,0xbe9b9ee4+0x3fb80b98j,0xbf2ab108+0xbf867191j,0x3fced530+0xbf0360ccj,0xbf912426+0x3f4fa3b0j
0x3e30e878+0x3ec323a0j,0x3f91b537+0x3f1a03e4j,0x3fb44028+0xbf328324j,0x3f049030+0x3f7b5620j,0x3eb3bff4+0x3f3622b4j,0x3ea54910+0xbfdde8a2j,0xbe4a42c2+0x3f7bf658j,0x3fc9d685+0x3f29f1ccj,0x3f8fcdbe+0x3f799210j,0x3f635768+0xbf4fc74cj,0x3e54b700+0xbe692580j,0x3ee9d1c0+0x3fdadb8bj,0x3f4e8e1c+0xbd54af88j,0x3f0ffc90+0x3f56f324j,0x3f9cc765+0x3f03e65aj,0xbfa1b73c+0x3f0d76e0j,0xbfc70b82+0x3f2a6250j,0x3e910858+0xbe904317j,0x3f20eb16+0x3fa49450j,0x3e623920+0xbe769300j,0x3e0d1438+0x3db83050j,0x3db74ca0+0x3fa15fbej,0x3fd2703e+0xbe05ea8ej,0xbea20f40+0x3d61b040j,0xbf8c9019+0xbe0481e8j
0xbf786378+0x3b43e000j,0xbfe3146a+0x3e8b3848j,0x3fb8af7b+0x3f259a80j,0x3e540c00+0xbfde8b37j,0x3f50a568+0xbedee630j,0x3f1e6ec8+0x3fa6e54cj,0x3f8c15de+0x3fd3115fj,0xbfabc609+0x3eb60a24j,0x3fa1c214+0xbd4de500j,0xbf035078+0xbfd8ee46j,0x3fa35aae+0x3fa310e4j,0x3fdeb1a3+0xbe8c2ff0j,0x3e55e4d8+0x3d623140j,0xbf1c3fe2+0xbf7f0820j,0x3fec7ab3+0x3fd3086dj,0xbf1a1adc+0x3e819f60j,0x3e99ff90+0x3eb13410j,0xbe383d40+0xbef50680j,0xbf61f30c+0xbe857c57j,0xbdbcd880+0x3f41416cj,0x3f000c6c+0x3dea66c0j,0xbff9b980+0xbf79c298j,0xbff37eb2+0x3e962110j,0xbef27b60+0xbfd41b84j,0x3ffd18ea+0x3fc44248j
