c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDD6F7DA7F87470FF9BB875FEC0F86+3FFDBBA64643B5252ECE2489F4284C84j,3FFB9CC5E20A75BCD386F81B8506CE20+3FFEE4EA3D50E3675C03120D2D9A56E7j,3FFD06ED7B0BE02B0ADC37CDE61AA766+3FFCB6443CD9A36CDD07FA3FE5D9F7A8j,3FFE73D3D8351C4FB74FD5CCA415E90D+3FFD238FA80769DA7932F774FE14CCC2j,3FFEEBBF235C93AD011E5BB66778214E+3FFDACD7D14A673BC5B271429B6CAB72j,3FFECEBB19CFD783C29692E5B29651E0+3FFBF6300D6B66211A2FE4674FE67F28j,3FFDA6DEC738C29DD4229B8B48B6D3D0+3FFE6FB8468894C5B40F43ACF982D45Ej,3FFB124D32044093D7B8CA5AE15DDA28+3FFC42C5016B12A5265B0ADA4F7FCCA8j,3FFE5F58C4454AADC5FDF2205D221FC4+3FFBAA9D480FCA2E5DB723E25DABF270j,3FFEE1E2025F629D55FAE7A7A55D1768+3FFE398AAFE57E083577D8F4858F37ABj,3FFEBA0B570B1AB3233D3E77771337DC+3FFE3D65C0CEB19FA549D91177C57E06j,3FFB6EF1D568B149452339294D154410+3FFDCD624B60D8393E4CC50FF27B4BE4j,3FFE48B2EDB6016BBACEFF0F00D08C41+3FFD82CA2FD4978FC781E76EE44BB1C0j,3FF8E0E63451B8C7FE82CB2F53154100+3FFE4E4505822867340F556347A70EADj,3FF94C8982E39138CACB4A69BC06F300+3FFD5885CAFE0E6DB838ED0A1C798592j,3FFE1EE1E4A76F2B39ED13A0564673B0+3FFE2A9ECA824A83E5924A83C60F54D0j,3FFB096899CF0418CF45A561ACA39AF8+3FFE42AFE1B3864BF17756F2C1A37A8Cj,3FFE48BD7246AE5E540D1E6F8C82D7C2+3FFEEC87FC5DB2B7FF985CED20E8E751j,3FFE253CB6E6A918CE5DC43932D354B9+3FFE1E554F767A0ECDB279650DE330E0j,3FFEA5F497A6E14E10583EB97E09438A+3FFBFDB880EEE465EFBBEFC65135ABB8j
3FFC5CB27B6484B58A0B8DFB473C31AC+3FFC1CD9AE7E31F1FA57F236BEB79658j,3FFBE2A56D4530F815288C3C7E029368+3FFEDE42F675681D99FCD7A473682E8Aj,3FFEC50576E833E24239DDF233C91B37+3FFEFF11EAA2F27E4833B748EF4B4AABj,3FFCC79597DE21DAF7F68C465CB111D8+3FFD643BCE67A8A7AC5856B2E07CE0DAj,3FFE3EFA06F893504D61F93F5851708A+3FFE05DA23D1224EB047FD9476450974j,3FFDF7A207BFEC8A48079DBAF3F381F0+3FFE93FBA8CC53C0ED4249FCD4BC8790j,3FFD26DCF2D81D86F5EC802C166ECF40+3FFE8025D10E4D0B5EDEB48AA84A9ECAj,3FFDD63014076A0020449B7B19033E50+3FFE2A061B4582BD1C306BCE56425F74j,3FFEF20989AE60AA929175C93D71ACDB+3FFDDCAED89BAE3452C51A224E805E2Aj,3FFE8DDAD16BBA929F79D8D24D5108C0+3FFEA68E837FC0C09D2D645F69C42DE7j,3FFDCA83C3CAC9E730B162DE9F6A15D6+3FFD0FF44CA84E8C3DC2C8590D090E40j,3FFD76C30F33780E1D989606879BFDC8+3FFBEB0E1D6455149098A6D77EA91548j,3FFE4A2C05A8A06C4237E27A8D6E432D+3FFC55E9934B0DEE4689D3EE1BEE2A58j,3FFE9E4B47C39A778A4B1FBC104103CD+3FFEA4A7E95C293709E2DA8440AF5290j,3FFD7559A4B2C038DACE878C831BD49C+3FFCB7B23219BACF5CCECA3650D4A8F8j,3FFE663A10F11DC0718A40592C46C709+3FFCA79668471014AB2F79FD29BD15DCj,3FFD98F8085BCA95F46398F3BF2A803C+3FFEDC8368DC0F018C3B5F50AAD4E8D8j,3FFEA9649F51EA6D569DA5018B31B4F1+3FFECCEDE915293F1B1B4488DD2A7811j,3FFE81EBC4B723766AD1C99B16456BD9+3FFB7D8BAA42B07FF90E9AC6F05581E0j,3FFE107BFF12D9121938E85A69FD5735+3FFEC0E3400B569A59EB095294BDAE96j
3FFE80E41459BC44265E93BC9DA91CB1+3FFD38A122016EE15D885FE87A803922j,3FFEEA78E99322C8A7A851EDE15D20A3+3FFD50CCBAEA6D9C9164B1AE44CA2DC2j,3FFDE5067E4A164898385C09705F294E+3FFE6891398C8F6411ED43136D3AF11Aj,3FFE4C933C1F16A35122A6EB919F552C+3FFE73B6A0FBBC04C4E58509E8A69B3Fj,3FFD87C8E388825BE5ECF3AF8212835C+3FFEDB87BE3C7764E19BF5A74631FA1Ej,3FFC0DEFEED9AACC4E29D5972B01B94C+3FFED5EFC6CAF85C5EFEC9579E6EFB90j,3FFEEEB9B93D352E0952CDC489D34BE5+3FFE1B6E696A38D50E8AD9EEEAC3E1A0j,3FFDEC770BED6177635751C8DB1C6AD4+3FFBDD3D5A12B6FE5D181FF8B8FC3BF8j,3FFB7E07D66E3580D83AC0C74C784A70+3FFDC42BFB52E3E10BCD3D549C203A8Aj,3FFA253442EE396F4149AB7E26D3A9E0+3FFEEF47490D25B7F9B43F2B0EEC5A18j,3FFD4C099E87242AA7B9F1FCA883365A+3FFE8ED43AA0D12A209A3AC03ACE4598j,3FFEEDDB21B0C62B9B25AF79FCC88FBA+3FFC939702B2E53ED5C1B9C093405D10j,3FFB908596F0D2435CBA990ABCF716C0+3FFD8B4BAE384BC11D36A8CD3200248Ej,3FFD401DCA80E4306E471BF9CCD0288A+3FFEDE891727AC32891B703775336623j,3FFEBDF0CCC5DF0ED8E7A1A3A0A725DB+3FFE2361E635C243D6EF7F24DA08B0E9j,3FFE90F4CF251F0D1185132DBD5B7F47+3FFE5C39B9059FADE89E7F8E8A9D07B6j,3FFCA7EF6FF1906C760864128275EE64+3FFEE9CE2584346800AC18D6C91E1606j,3FFEB8662455EA0CF99C781A3E77161A+3FFEEE9ED43246B79DF71BA0C3FFB824j,3FFCC9F807EFE4C18A40DA8BB0FE1D3C+3FFE78C42A2DC61426AB9AE7A59BDBB3j,3FFD797F5CF090DF0A98EEFC1690185A+3FFE77F01E79C68D3D09E2FC023709A4j
3FFCB31F75DD34A3D3ECF3034707DFD0+3FFE74BD7FE9D83389B232A62CD16650j,3FFE02CD0FD5B0CD7BD5C57958651BA5+3FFE161CA0F36854B5C15C376DAA18C8j,3FFD66638EA0A380C406A154DBC87366+3FFEB7835DAFDF7B8AC8E7AEC0601454j,3FFEB04BC1C4DED83838A7C22BE53930+3FFECA47E1CD732FF8AB05A2DA5BE4ECj,3FFC5D094C74611ABC4367BF82A2C0D8+3FFCD3D6C39697CE0A2575E267B4712Cj,3FFE64BD51B918C9CA51B9B39BE0EECC+3FFD43A62DA14219AE0B8B4E331B1C34j,3FFDD3286A4FE94E7774A099522D0B66+3FFDCE66E70B047512B9268A623A673Ej,3FFDB80C821A8E4AEBC0C8A157941824+3FFD85F614FB94D88369BBDC76AA4CE0j,3FFE41EF0FB17A5E7828D373EAC1DE36+3FFE115784CE978162798306ABB1DFD5j,3FFE9A0E94A57530FD80895C71B5AFA1+3FFD55EE50F2BD7C4A2FFCE190481C2Cj,3FFE41B4E4A8936933EF5DFF2322C258+3FFE33E91144E23BE278961EA856A378j,3FFE43FBCF3F24106C37DB163871DE1E+3FFB5155D4ED42E5E347DF0B3FB62F78j,3FFEC289FA7D8985FCA8336F0FD846AF+3FFD660EC2165E691000B4D622653D48j,3FF9A51ECE2411F49357560FD9503240+3FFEB085EFE08F7DD23CF5CD81FDDD2Dj,3FFE301177A09EE52465854E98208627+3FFEF6E6F838AE7F2F2847F6CD381FEEj,3FFE1989862D3A550052DD1A075582D3+3FFE3345FE7088AE78072B285B87ED0Fj,3FFE5CCE75F9232BB82150726FC05783+3FFD6777072CDC8242C6B385AA063866j,3FFB32A0E6A63B2646336402ECD55CA8+3FFB3D38359A07C9922004A118B03E08j,3FFEC552A23207969772517B35E1A22C+3FFD56B164E41A00B76BCE66DE4CE808j,3FFC5F8669E34E6BD7A8F81CD14338F8+3FFCB6CBDC489BE0B397E9E74C662ACCj
3FFC36844D0ED3B2AA72AC1840E72518+3FFE521CAAB85F9286A46DBDA80805DAj,3FFDFE46EB8743A6642917D223FCD38A+3FFE55FBEEEDDB6C7D077817A39DAB10j,3FFDD29ED7CB17520F8B6BC9A42963BE+3FFD42A2B3ACDCB7B9328CE03901B6F0j,3FFCEFE3B2D467185A46ABB89619216C+3FFE68E5176A779A798B052E4FD7CE64j,3FFE76EE98BA8E7987CA16FEADF6F712+3FFE63441E4DE40E7BFEF28CDF617115j,3FFEEAF051C61EB28F41373FC57BD8C2+3FFE4D1B68EBBCA629AB3CF1E89A9EDDj,3FFE26C7386E13DC85EAC361805A9F00+3FFD902BFCA552CDA913511B5325CCDAj,3FFD7E06A2FF05D2240C59E6047FE632+3FFEAAC633148746E652FE04859C0248j,3FFEE647167089377CD736CBC7876C7D+3FFE3BE81E4BB0365D8A09913030BE21j,3FFC502DEF7DD84BE10D49F8C80F1AC8+3FFD10FA9921CA68F3851F3486ED3C38j,3FFE36D6A91571CB8040F827A35E8AE7+3FFEBBF00719581CC6C7EC82DE577644j,3FFE12EC565257481B74F71017A32BD3+3FFCA0A513C8819108A94F0538580404j,3FFC44D6CFE1CD82EB983966420A6BF0+3FFEE5158FB186D0C115F7C0EA81C76Dj,3FFC8947966BD9BCA6CFB0573772BB5C+3FFDFCE64BF70487A954A5C8D65E7002j,3FFBFDA570AA7A47DD12D0D9511E4538+3FFE3B0CCE3C262FA3B8533FE38D20EFj,3FFEA07A2BB5F81DD3F26B64F801C81A+3FFEE4C3F4D8032415CF61F2562DE13Fj,3FFE72F5ED44AC8C2FBB4BC8D84E1FA0+3FFDDA32DC3F74FC872748BB5BD02A6Cj,3FFDDE0BFA40B9B2C9DEBEF846D38F9E+3FFE81D695489E3569F9511D804A4544j,3FFE90BFAF74E215D53D7CC9878C2498+3FFE60567FA15E18FACCE8B578265557j,3FFE45A9AC5CD18616BA35432C6F6255+3FFDE1CC6F78AA10687681EA93C8EA8Aj
3FFC40430F777E8EB1EAD48F106F2878+3FFD5A6094262BAC61D4B3D9CA86AB54j,3FFE0E649B64A8862C56746E3BD93739+3FFD3C462DDAF499AC542FE9B90CF83Ej,3FFB9C2113070AAA49FC72D0091A8200+3FFD7E60A026AB04AB91151C1182716Aj,3FFE8807AD5B21F6D74E6B946CD61424+3FFD387FAAC44C01BF09B16455C313FAj,3FFE0E1C5D49F784C19A825A133C64AB+3FFDD4EC84E4F9294738D5961F2426DAj,3FFEB238545FACCDD7386806BF1F9848+3FFEB9C1B0A9542B50884257410DC500j,3FFCAE0EEB79C3D8F9EB1DFBD2FE548C+3FFD738E59815DCABCCE7099872FF164j,3FFD0A3FB7DFADAC5D994F5B4842C972+3FFB40224C9625A93FA4049B71567408j,3FFCA9CA830CE880669B56CCAA41C578+3FFE7804C3BB7F77C68A8203C8AAF19Bj,3FFE4595F9318CDC9CB28FAC82302A7A+3FFEA3752A28E30144003EBF95A9C208j,3FFEABF0F6B81C9644658C63808DB825+3FFE2273D8D8AB19268948FEAF4CA31Dj,3FFD0F0312678F69BFE3E0AF67A5CCD6+3FFEA27E29B4E39214BB3F2BBD95DBC8j,3FFB503C11FC5C10E046BFECE9C334A0+3FFE7E203D28A82ECE7BD264356601D1j,3FFE473ABA88053A4BD636CC5311E4ED+3FFE478CD492A0214C3C333BBF65B495j,3FFE20349AABB38583530BBE4C70CB65+3FFD28BF4027DA4D6568A7B7056379AAj,3FFD9F64C340BCAB65942A5D4AB6CBAC+3FFD4485925BF2E4ACC9E3232D49F230j,3FFCE4009EB7C755FF47079B783230BC+3FFCFC1D7F33F6D061202B2BCFF475F8j,3FFEF53A517960F639236CF7D2FA12C4+3FFBBF02C1BA9102C5B7E5D9CDCBEB30j,3FFE5AAF02D40FB0CB0D44742C71734A+3FFD12B0D6D586B5884DB2FD361CCC4Ej,3FFE3253BE12B84395B5CDB317248E53+3FFE4DD85207FE7A6C2FEE4D62D6561Aj
3FFD0A2F503C6A51A34F012629D20152+3FFE8685370F28176CE5F50EEFFED159j,3FFE35F26B786BA05BA6FABF207AD809+3FFDA03D9D5D6F7853BFE954A53C077Aj,3FFA2D9F5A871DD91259F3283CEE61B0+3FFDBCF9DC95924350E8AFEB0571771Cj,3FFE217AED86C9011034DA34ADC2B99C+3FFEA5EF266C5ED8682CBD8E666192FBj,3FFE9D733A5AC7BDDFE77C4549D2D856+3FFED8E4B73BD9340BE16F10E315E14Cj,3FFB9F210F4F90CE24E597469297F2D8+3FFBD879FBA2D68DB23E19CF0791D778j,3FFDF315E0AE85666A73C671D5D7B8BC+3FFDD4BDB971E2B2C1FA3C542826A4DAj,3FFCCF2F8BDAEE83CA010326B6919820+3FFDA5F4B64C7EF0C363E97205D10936j,3FFE16CE32C45941A618CB84DF52E504+3FF99444CC4FF1687F387C1A2DCB0E20j,3FFE04EA852C81908FAA01879A5F0D6E+3FFEA31C20BEA54321B25864795845A3j,3FF99B75D9A6E683A53E4D7EB55239A0+3FFE0AAB7E667BEF6A8E0D1CB2A2B429j,3FFE803202B841BA5E7314482CC57BCE+3FFC54F77892505BC7E23A41FEF1D650j,3FFE1D300C6A9B77E5DB759F679CDBE3+3FFECF9F8DDB88009E25E30FFCE0069Aj,3FFD3C83A4C94E78B27FDF0CBAAC06CC+3FFD5C6216758CB0AD2007AFF20B6E58j,3FFE889175B30598B27D4CD4807B0091+3FFD74C857B5E50703848CD70BA38620j,3FFBD878D463DE43F281354B0D44B818+3FFD64BBDF7158D6B3FA9ED2FFA0A80Ej,3FFEE4503A9A0A2F947E2DFB6FB9820C+3FFE3CD9935B426F0975EEA805A633FDj,3FFE07369D4109DF22D197964D957CD3+3FFEAF731B63FE314EFC0B05530AF1C6j,3FFEE5AE1B09BDC1CC224C98FF49A856+3FFE72285F50EEC1E2BF55A912E3E00Bj,3FFE4B0E25164158ACD0438DC5669EF5+3FFECFBD10E9F463F5273E9D7B782111j
3FFDA5C71A98086C9387FE0377E0C614+3FF9E84D3D4D7A006483A952770276C0j,3FFD1E84AE14C6595B5865817C107BF8+3FFC711D71207843D834A574B7496F20j,3FFE39FE615E8671F2B44601D3CBD65C+3FF6ECF7FA5E4C8B4E806DEF05FD2900j,3FFC869315280C475941BD7EFC45BC88+3FFECC26FF3A19CA8E8CF4E9BAAA9A58j,3FFC1B478A9C3FC86648463FCFBE24EC+3FFCD6A0A7259AFC874869D55A9CB9E4j,3FFEC2F07347483CB34C3DCA9B944A20+3FFEB6612B1DE192421B5C6B780CCCEBj,3FFE01468F0F513503D7DC379367B19B+3FFE01F6A695AEF46C9222721795121Ej,3FFE8B3CA367E1A0AFB198578CEF7362+3FFDFF08D66BF105D58F2503D0E01378j,3FFE08047B5A88911BC77B64D710C31B+3FFC861E77363EDDB6F6DAFE43A8EFF4j,3FFEF330859C40C1476F080EB263B3A6+3FFE331763AEC7BC1C53ACD43CD762ECj,3FFE0C1F07CD646A32FCCE7FAB088CF1+3FFE74528DD7504851D77E377C60857Bj,3FFCECCC4ACD18D979988EDCEAAB073C+3FFDAB817EE37B5EE400AF84CC5AC0B0j,3FFE8438A10674CAE87C0950DC8512EC+3FFE6683ED4F8ECFCB691A11ED62D428j,3FFDCD2040390FDBCC9BF9ABEB798182+3FFEC0D97B620088E89194CE14CC1B61j,3FFDD2F5FFAE3757674AEE58EFF3602C+3FFEA516043699BDB3616C70EB05AC65j,3FFCFE01C701F090B8E9217E323ADCE8+3FFAD8116B4B6DCC043B6082FEAAB1F0j,3FFD89B40FB2BC12862C02B2836FDE18+3FFD08CDAAA004446BA1865A86F2EEFAj,3FFD748B9DE8979EF2DB351751AD73EA+3FFEE53435FBAAA0191A348818C72EEDj,3FFE0E6FD310C93C4E2AAD8A3808735A+3FFD459D9763E5B20DBB463B46B8D9FAj,3FFE75544B51F3EBC7F4864D5A3556E2+3FFD0CCE8D275970955FD1B50E98EDDAj
3FFE3E8F5F6D6C6151CADECE819ABFAB+3FFDC517C96555DBE4C865FB6A71D12Ej,3FFE5029CE4D3393ADB15BD0B7C5D828+3FFED4B1DE63BE859B5C5840862C52E4j,3FFD950340672B4544F1EEE52CE04EBC+3FFBBA14728C5C557DB41A1482177E80j,3FFEA69C256FDBBFB58356E6A014E9D2+3FFE278F41D06A6AC85B10030CE85C51j,3FFDBF3F6A2FB687DC8817C1E2A28B2A+3FFDA0062E2A6206F4C914080FE5ACB4j,3FFEC590B3BAC8CC7C11B1CF3EB6799C+3FFE621136342B06BBC97CB34AA2ADC7j,3FFE6AED6D5C9373FAC139BAC45D204F+3FFC019024EAB6219BEDD3C04A42BB70j,3FFDBCA11051C235F9140AC8B2733318+3FFD27856FC9425B21A302E78F42C39Cj,3FFA947AE4F0760412CA19D4D336CAC0+3FFC53241161C192A52CC4D7CB455BF8j,3FFDB4D68D40B10F8A00274615294DEE+3FFC82CA4628DE61CDE1CCC833BA9D94j,3FFCE8FCC076273FBB2BD8BB1A7E45A4+3FFE3F667EDADB972D7EBCB03B2D1027j,3FFE14BFEECEA9C416B228BCEF4EC94E+3FFE95B12D83E7E60D041CEAB3DA6D6Cj,3FFEB4DD31332F6CB792364A0B4FD08E+3FFE19F420BFA356041178CFDC048DAFj,3FFD65E7A831B5596AEF8BD0092F87F8+3FFE004A8B9EF550E7FD63B91AD387D0j,3FFDD6BF8D4C6A6141060D9DC9F4BA7A+3FFE93C07A6AEC149BE5117ED6E06596j,3FFE192CD38ACC7C0E212390FD8D0678+3FFD433C36608551D0CDAAD626DA2246j,3FFE50BF23242D0E5E3455CF46CC0D78+3FFE215C4A101CC5DC1658CA0821DE60j,3FFE663FF8E2785B8969AF3FA7D7819B+3FF75DFE075651F613E8E3B1C4B15280j,3FFD66E0E2930C459EE5017C545CEF1E+3FFE81987658DD4720EC8523051561FCj,3FFC3B9DC354E3C3E7750C33219594A8+3FFC8A54ACFCAE0458AE689DCDFA279Cj
3FFDD71E48E4C67E03B9C9E6EAEB1C56+3FFEB07542BDC317D4445F01259C1A16j,3FFE21616124E5B78ADF8382B554D30F+3FFE095F548B88978CED79EE5D7225B1j,3FFD3E132320D25226E2E2A6F40BEDEE+3FFEC7B3205E0B8EC4A4EDD96EEE04A3j,3FFCB0127ABC7B156770BBB3AEC3C6EC+3FFCF2BA893E28B2ECB2B1A975947258j,3FFCD3BA7D66CB771F5577F5A440590C+3FFE3A9D2EC9DD5E94CD7EC649A52F2Aj,3FFE25DAC8B66305B0078B1E6721A37E+3FFE75DA9A78324AE45EE00257D68065j,3FFE13EA76655CD0A6DB1E3BD4F53A06+3FFE0207D487F46AD1EA4A6FF0582235j,3FFEA5F18A99A47BE422962B6B193524+3FFD1FA82D47E6C49B3B081582080E9Aj,3FFBE870B56051D72034FE0E22072288+3FFEF3203AF0BE2332867C58847E27F2j,3FFECBBAFBADC7BF0065F4F0DEF9ECEC+3FFCE6C0130E1C2258CD4411A6840554j,3FFD1C8617181AA54F898F996FB9B608+3FFE50D298FABE04659E60CB4C43C422j,3FFD7F20F76F00A7AAAAFCB54CDA90A0+3FFEBB450DE5484EF691405B790757ADj,3FFEF09DBD58A87253CBA614D8767429+3FFE19AD7AF9834203EB8FE023273283j,3FFD7D124C204CA1B5BF5B3485E4A4A8+3FFC539F07EF00F4B1E7C8DD32818B3Cj,3FFB223EBE80204B5BB64C4C50220160+3FFED4D3AEF6D46A9B02523D73CB98BEj,3FFE11D09EFF0A29B9C5F355B8276C5A+3FFE7FC061BC1B34561C04E994F8BB42j,3FFD23270F286AACA86FB0F04723A5C4+3FFD3025531700FD4D6543625899FC1Ej,3FFE6E6177F8DFBE82F269F00AF90BBC+3FFD5836B334A5DDDC03595A522987F6j,3FFE354030A0C4C55F230C16553D709D+3FFCF4A820D5124731117C8B31D3DE8Cj,3FFE089C6102DFD13B73183F0D65C492+3FFD7459635CEB743AC37905DC61A3F0j
