c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3F6DBA60+3FB4A3A3j,3F0BDD30+BF989A0Bj,BCB5D180+BF92B46Cj,BF62C754+BFDC80D0j,3F6B4368+BF42C8DCj,3ED1B3C8+BFB627A0j,3EB1FC50+BF15DE50j,3FCBDEC7+3ECC5D64j,BFAA75FF+3F78F9A8j,3F471474+BE8490F0j,3F8CCF09+BE52AF30j,BF746948+3E5CD520j,3F73F4D8+BE088C90j,BF3F49A0+3D596E20j,BF196C64+3FA06AF2j,BEF32E38+BF180770j,3D7A6FC0+BF8EE22Cj,BF9C5964+BFB09990j,BEDF9E01+3F922BBEj,BF261CA4+3FB4CB16j,BF433EBC+BF7F1890j,3EE83978+BF98B287j,BE85BBA8+BF6A401Cj,BF64EC80+BF930BC0j,3F14F294+BF309634j
3FACFBB7+BED54D48j,BF559C34+3F0D2BE0j,BF96A49D+BFADB736j,3F397B68+3F88097Dj,BF981553+3EC73038j,3F238AB8+BF5D838Cj,3E9968B8+3F594868j,BEE2F4B0+BE6B08F0j,3F94A35E+BEF75200j,BFF78EF4+BFBF8075j,3E74F448+3F5199C4j,BEC8A940+BFC8D290j,BF66075C+3E959050j,BFB24797+BEBB2948j,3F7BD978+3F57DED4j,BFA57F96+3DFE0BC0j,BF1D6EF4+BF58C9C4j,BE9F4E50+3EA95D08j,BE37FFD0+BEE8F074j,3F778278+3EBA7940j,3E082780+3F17E3ACj,3FD8C225+3F0DB70Cj,3F11C010+3DD46720j,3F5443A0+BEA6FAC8j,3DE77420+3D201FC0j
3E2917E0+3F51B418j,3E5018B0+3EC0FF30j,BE56DB00+BF099D00j,BF7399B0+3DE34100j,BE30A3C2+3F3A4374j,BEDB4B90+3FC78D56j,BED2B139+3E292510j,3F99B6F1+3FF55FB1j,BE997F27+3C65A700j,BD8A1AE0+BF4491ECj,BF91FCCA+3F444714j,3F38CAD0+3F63DE3Cj,BFD1A7DC+BE7FABA0j,BFEFDF6C+BD42F840j,BF9C1C7A+3F81A9A1j,BFA16938+3FC42CE2j,3E9DFECC+BEF493B8j,BE2A5840+BCBEA5C0j,BF4D14B8+3F9F64C8j,3F750B70+3EED2850j,BF9650E5+BED4CCB0j,BF5EF014+BF5A2C58j,BF399580+3E17EEC0j,BB7DE800+3F8E2DE4j,BEB12B51+3F1F1830j
BE3AAFD0+3FC144B3j,3E8CB0D8+BFB55909j,3FA7908F+3F95C98Aj,BF3D6140+BF895AD6j,3E04A540+3E2790B0j,3C704700+3EF76CD0j,3F3D10D0+BE822878j,3F965EF3+BE228820j,BFF88D11+3E57A350j,3F4BD91C+BFC9E623j,BE7D0370+BF77F3C0j,3E51DFD0+BFABFB56j,3F097F10+3F8E86A9j,3D4B1840+3F82ACC4j,3EDE6030+BFF87704j,3F0E535C+BF9A6406j,3F906792+BFE9A1BBj,BF485A28+3FAAFD70j,BF78B1C8+BF63DCACj,3FE90240+BEDE3870j,BF9CCA86+BF9836F1j,3F3B79C4+BFD1AD7Cj,BEFA677F+3E9E9C08j,3F42724C+BF9AB72Cj,BEBF2470+BF8BA367j
3FD651DD+3F852594j,BDBDE780+3DC1AD20j,BF6EE9EC+BEBB26D0j,BEB0CFD9+BF80FC83j,BE0AA1F0+BF015AA8j,3F533B54+BF78FB0Cj,BF870FDE+3EBF8F88j,BF7D1DBC+BE5801D0j,3EE71440+BF7DD974j,3FB103BE+3F8818BAj,BCB42400+3FA0E294j,BC66F200+BFC4398Ej,BEB3A8C0+3F038918j,BC0FA000+3DE6D280j,3F283990+3E89CED0j,3F6D2140+3F90DF8Cj,BF6EF900+BF0B6218j,3F7AD0F0+BDB00AC0j,BE11F9C8+BF9E9989j,BF121AA4+3FAB7E89j,3F36C8C4+BE0C9410j,3FADBDEE+3D914BB0j,BEFCC4D8+3EEE6A40j,3DE75C90+3F030E98j,BFDFB5C5+3F23D154j
3F71EEB8+BF086422j,BF46D014+3EA80880j,BF88F2DA+BF553DCCj,BD3DB320+BF8AC905j,BE008882+3C45C880j,BF355A30+BD5C9280j,3FDDA542+BE6D3820j,3F8D48EF+3D7D05C0j,3F5D0108+3FC88092j,BECDB370+3FAA54F6j,BF359CFC+BFC5FF02j,BE8D6358+BF8C1464j,BFF0BD44+3FC43412j,BF57B56C+3D667AC0j,3F990EF6+BEC94FC8j,3F4C8EA0+3CF23E00j,BF053008+BEB8B010j,BE67F570+3F0762DCj,BFBBBEDF+BE9A44DFj,BF94C75A+BEACDC18j,3E0520B0+BE8BAEF8j,3F92D607+3ED45950j,3E82D418+BF594938j,3DD323C0+BEE865F8j,BEC043D0+BF844062j
3F9408C1+BF7A3A2Cj,BFCD77B5+3F677018j,3FBD7A7D+BEF40950j,3F478DF4+3FD34177j,BF17D3FC+3F15A1E8j,3FA14B48+3EB51C38j,BE6A4188+BF0C67B8j,3F458060+BF78025Cj,BF93C00A+BFBE35C3j,3F5BAD1C+3ED1B3F8j,BDD711C4+BFDF099Ej,3F644D58+3F8022F3j,BFA825CE+BFD2B684j,3E640F60+3B3B7800j,BFB9A9AE+BF469DDCj,BEF83A38+BF99CE26j,BF98935F+3FC0A607j,BF605088+3D0F8A80j,BEBCABB8+BF2CEB40j,3F422C3C+BF57CE90j,BE771BA0+BF911358j,3D93FF60+BF3D0F50j,3D6AFF00+3F2A9A58j,BE2A5790+3EE1F878j,BF116DA0+3F8835F5j
3F859542+3F231FA6j,BF650080+BF4ED018j,BF85079F+BF0AA5A8j,3FD28BC9+BFFDF5E8j,3E9D91D0+3F2E4150j,3E5E2468+3F1F0C00j,3F8C1FC1+3E30CE08j,3D93B760+3FC35023j,BF6AB12E+BF9BEEE1j,3F622988+3F2391F0j,3E308048+3F84E428j,BE9C1FF8+3F311E78j,BE8EDCE8+BEE44188j,3FCD0C05+BF122130j,3F57318C+3F0736D0j,3E3C6A70+3E20E480j,BD3F73C0+3FB169B5j,3F98C961+BF0BE860j,BE97D184+3EF89D28j,BF5D9A64+BF28D75Cj,3ED84608+3F4B8148j,3EA6C6FC+BFAC4294j,3F47A548+BF3CF9F8j,3F8F77F2+3DB34B60j,BF0B5258+BEA7DDE1j
3EDD9C80+BF0ED698j,BF9F8FE0+3EDBDCDCj,3E41F100+BED61F68j,3DD230C0+BF003A94j,3F5ED528+BFA445FAj,3F0010C8+3EA31424j,BF2D51F0+BA9AB000j,3F769940+3E7282D0j,3DB0CD80+3FC43DDEj,3F8F6787+3E8B88D0j,BDA25F80+3FE75B6Aj,BEB670E0+BDE052DCj,3F06F454+BF29D650j,3FA77A4E+3EF504F0j,3E2CD170+3E5917B0j,3F2F36F6+3F384690j,BD8915E4+3FC7747Cj,3D8C0D00+3F7F4FC0j,BFAE53E8+BF39E9B4j,BF5CE8A4+3F2C47C4j,BF9ADA3A+BDFA49C0j,3F9A5289+3EFE7068j,BD3C4E00+3E99FA18j,BEF05B68+BF132EB8j,BF4919EC+BE1FE6F0j
3E7E2660+3EBCAC08j,BFC68ECC+3F924024j,BF6ABDAC+BF683D5Cj,3F60C6E0+BF925DD2j,3EF03A28+3CDDC480j,BDF5A6A0+BF088B50j,3ADA3C00+3F8B3298j,BEC70198+3DB969E0j,3CFC0000+BF6D0F0Cj,3FA56459+3F446B94j,3F6016D8+BF681144j,3FD8EE3A+3EAF2928j,3E321BB0+3FCD36E2j,BD8BB770+BF2E3620j,3E6EC830+BF88D63Cj,3F2BEDC8+BE7F53B0j,3E6C0320+BE4B0030j,BEF0BBE0+3F37B04Cj,BF46B9E0+3F9827CBj,3F3D8640+3F0A63C8j,BEC0FFA7+BEE71FF0j,3EFC9110+3F1F8A14j,BF0A050C+3D5EC180j,3E1BE540+3FE1F17Cj,3FD3AB12+BF5F3178j
