c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDA6111E60475E2A777CCF80000000+3FFE22D5D8FD220217158E9A40000000j,3FFE7FD343EEE24B1B4C6D4900000000+3FFE71B3C7C98162AA86A6FCC0000000j,3FFD8C97A1375CB10D62561500000000+3FFC457A1F982318F9E56D7400000000j,3FFD56EBAB2BB87FA9D71A7F80000000+3FFECF0856F37B89BC13A58400000000j,3FFC0DA305830E41A817521B00000000+3FFEE7EE7F0004605450570240000000j,3FFC091CDEF00D2C0A7CA13C00000000+3FFD3C06DB21DC8D8362FF8300000000j,3FFDA133FE450C86D866BEC500000000+3FF72C4158C76364F35C968000000000j,3FFD48AB244A41A6182ADF8100000000+3FFD6BF05079AD956F8922CB80000000j,3FFD9ED1483B76F9F60B8F2180000000+3FFB3EF747B3D0359C4C2F0200000000j,3FFAB7297763A18946A223BC00000000+3FFDAE543D3DC3F0A984DA4E00000000j,3FFD4CE51DA51025AE743C9780000000+3FFC6E6D2623547B522FC04500000000j,3FFD1DFA3295E825968D75CE80000000+3FFE90B3E4FE17760F56B3BAC0000000j,3FFE829E3F3CBD15FCFD3B3A40000000+3FFE63E6284C56D6C174B13A00000000j,3FFC05AB139DC39B05DAD84900000000+3FFE2B7EFA22E2521A1F8D1840000000j,3FFEE492914DC9547BF81F0540000000+3FFEEF5C1494F325A930487140000000j,3FFB020994AB5A5CB8E430C000000000+3FFEC4D28BFCB3D0F43C1CBB00000000j,3FFEB8F14018D0348EF18B8AC0000000+3FFE23264D19576F31D0C16680000000j,3FFBFDED5C129F9F2297D7B400000000+3FFD9AF96A30E9A0830D1DFE00000000j,3FFC16378F58C0E52FF84E6600000000+3FFB999D69300287D874DD8E00000000j,3FFEE0E10ACB5571295A742D40000000+3FFB5FCA7EC99C7830A8971200000000j
3FFED0436AB44CC4DA1D7E2800000000+3FFACEA879333BE07A69B48000000000j,3FFE3A16B40893138C99EE6880000000+3FFD2887F084EA45B73B78E400000000j,3FFE1356516ED75212A5C35080000000+3FFE958DA8C55012119DF96080000000j,3FFD3A992280E9B0E882FEBD00000000+3FF9A9D32D9AC63C474C637800000000j,3FFD1D5156FD7803C35395BC00000000+3FFE17E84EF9E04470F5A23C00000000j,3FFE63E3597054F9635B76B9C0000000+3FFED03715A444945D7818F100000000j,3FFC7E6F111DF5C15C90970E00000000+3FFC3C644FE21A9D0B0BE29700000000j,3FFDEA6EFCEDADB3F4208E1980000000+3FFE9B7794553D687F2C506DC0000000j,3FF9581000E47AA09687000000000000+3FFA3B39DC11546C22694FEC00000000j,3FFE3DC2231302EB4984EEFC00000000+3FFEC51B1050E3F8D423D69FC0000000j,3FFE826980809A0F540E27C800000000+3FFEBBA4C3FE9B6A2588153E80000000j,3FFDC297CD2B38CE3D22694000000000+3FFE122BDB26111F86532F9100000000j,3FFD4A79513B748FF055132A00000000+3FFDEA5B4155A0996127EC0700000000j,3FFC4D2B06CD3E928322D29900000000+3FFE95141388FF54F790C81640000000j,3FFC45C7EEA856C47AA7780B00000000+3FFEF334AF2B80FC51270C1200000000j,3FFDDA4FAB2AF8E7A8E2DA5900000000+3FF9026EA82B9D7BAC10694800000000j,3FFEAC480CB867D870F7851440000000+3FFE99334A1FBC0F37A66FF700000000j,3FFEBBC7D4FEB2B36F976CAE80000000+3FFDD8944409D2752CE0DD3B00000000j,3FFD684B107F41D8F340D6CF00000000+3FFC9DBEA392C0989E03671800000000j,3FFE4F367C069A2E5B37D5E180000000+3FFCAC54C64C704BAD45164500000000j
3FFC9F7B0723E7B2BC65D2A700000000+3FFDD2B6725DED27F0BFD18180000000j,3FFE6C8E2ABE166860F6324940000000+3FFDEE3FF7C8367A893BFBD800000000j,3FFDFDB684DA7B34374FD98B80000000+3FFED60AAFDC2318C68CAC67C0000000j,3FFE3CE1E26E6E005C3AD2B440000000+3FFDDC719B2463710481B35580000000j,3FFDA9DCC812CC9CDB00970C80000000+3FFE10D508D92D77DF45338FC0000000j,3FFE87A8E45C1627A3C9E37680000000+3FFD4DFB5325C8E535EDF3FF80000000j,3FFBBCBD6AA755C8D192DE2800000000+3FFD28592064CB2F81E6FDD600000000j,3FFE7E55D4FDE4FF6F458CC000000000+3FFAF3A29C8BC9FBF31723EC00000000j,3FFC5A264EE5DD706370C22000000000+3FFDB89C99C497FE1B0482C600000000j,3FFE460B4AB4837F9ABCF05040000000+3FFEC2EF698772FC1260BDA840000000j,3FFBEF68A5C8FB7E15BDC7F800000000+3FFE3A8F3AF0E31D22DEA96E00000000j,3FFEB452AF99BEE89A942C5480000000+3FFDB13228D7AB4F1DB5F16080000000j,3FFDA5DB8E7023CC95000DD680000000+3FFEFFC99F43DBE3C148351900000000j,3FFD5AB7D60E3E1424406D4180000000+3FFBD4CE01B750CD221A203800000000j,3FFE82D4D0D4E152AC051AECC0000000+3FFED35F443A5D434D21AD51C0000000j,3FFE2E838DBCE35C1E618DAAC0000000+3FFD4155A8E562E22735798700000000j,3FFCCF10E24381363F37627700000000+3FFD709F5DCCC9D448B5B89E80000000j,3FFDE1C4D7F7ECB768F61DF080000000+3FFD43C0DCE6FE12B044604700000000j,3FFE2AB251FE5A6A71DE038880000000+3FFEA26B0E6DDB17937ED5D680000000j,3FFE86AFD12F70C0E824EB1340000000+3FFE6E8C0FDF69028915468740000000j
3FFEA74B7D0918210691063900000000+3FFEC6B23E1DF25D3E4DFAA900000000j,3FFDE38A31E119C51DCC754600000000+3FFDCD3EDAAA4BBD337B7F2480000000j,3FFDA23EAE4DBD9FBE2B6BC880000000+3FFCBDF927182773F47D009900000000j,3FFD0D4838CAD1F5B5BF988A80000000+3FFD1FC94D1F1BAD35A8116A00000000j,3FFD4A16484B32CC00C9BF4100000000+3FFE35C42069B43D851DCDD440000000j,3FFDFF04DF83593C6B72213500000000+3FFE8D4A9E3FD38D1500A4C880000000j,3FFC1FA2011F0194BD96E02A00000000+3FFAB1196C9F9AE2207B1F0800000000j,3FFE6DA7E7AAD17FD62974F080000000+3FFEBEF24D34CCE74382014540000000j,3FFE42BDA5B251F0074AF82040000000+3FFDADCDB3356A98FFF9FDEA80000000j,3FF925392542B7F2BD48FFF800000000+3FFDA67D47C88F31A9B6CEED00000000j,3FFEE0083612C573E6CB971CC0000000+3FFEF4D36AD09464ECC47E29C0000000j,3FFE3FF9980C7BBEF72D322880000000+3FFE6C4F6935ECBBDC8ABD9DC0000000j,3FFE0D8D1116FFAD5855B72BC0000000+3FFEE33AFD44E52C2E11CE41C0000000j,3FFDBD519427B82C60D3B05000000000+3FFE6B8F36BD6D1A5886A78940000000j,3FFE23582D71788E2C56938D00000000+3FFEB0FC419F8783926E5C3800000000j,3FFBACEC311CD4D89BA7550000000000+3FFDE82383542795342F88E700000000j,3FFD94A29074B3F3EC171EBD80000000+3FFED5E49D1409D04DAC043040000000j,3FFE76C5E578DF6A60F693F800000000+3FFB2F6FD7A980453580EE0200000000j,3FFB8C3704671C88EB18117A00000000+3FFCB39A369144683AF3776100000000j,3FFB3EDE5ED3BFAAF781492000000000+3FFD71AF38257E5B479CA82500000000j
3FFD8F39E8211C742499551A80000000+3FFEC0AE7EDDF3E03DD456FEC0000000j,3FFEA92C91CA5798CEE37F4D00000000+3FFEEF5A461CF1F28D7F7E1CC0000000j,3FFCFBD83D413D98AB8E9A3900000000+3FFC7C5DDBEC965409C90FC900000000j,3FFE3AFA882D2A5E6CE59B3840000000+3FFE6AE949A8FEEAE8F60FD080000000j,3FFB85A1EB42BD8638F6D67C00000000+3FFCBE3C6C48541FE67A6EDE00000000j,3FFBA25CA135D1830C48860E00000000+3FFCA745C0791451CEEE83BA00000000j,3FFCD7FB7C096D005C9E05BB00000000+3FFECF5DD3D7B44EABA10C27C0000000j,3FFE7AD7C7F3934AC66E670C80000000+3FFE34A12F28F309501E844840000000j,3FFC8062CB5F419B0BEB388A00000000+3FFC53F33921BF83EF3A689C00000000j,3FFE6E203023215FF60E14A500000000+3FFD75C67DE035CF9596D6A580000000j,3FFC3AAD5370F71967EBD42600000000+3FFE3D75A966D0227D2B79C0C0000000j,3FFD95457E052025ADFE66AC80000000+3FFE7A8706335DAA1CCB124880000000j,3FFE41BC4FADA70CE832627E80000000+3FFE9A088AA449AC0FABBC30C0000000j,3FFE0B107B9958F212E735C580000000+3FFC9302387B9F7980B0F84100000000j,3FFC9847E4DF1FBDFABF73AB00000000+3FFEF6CD9865E48731E9F21A80000000j,3FFEB8F094ECCFC2E3B940A780000000+3FFAA325F416573415609A5000000000j,3FFA402A25549BFCC9126FF800000000+3FFB77AD65F97925B65BDC3000000000j,3FFE05CFA24DDBE1C6CAD6B600000000+3FFE8FDDA621893050E0F83A80000000j,3FFE855538968A97929D4850C0000000+3FFE976D418E8E8D873FCC3800000000j,3FFE795B527E96A4C6BFF3A9C0000000+3FFC1DE2ACEDD886D4F32B5500000000j
3FFE3AA4F838F18CD4B82C3D80000000+3FFD4FAE48AEE9BC42FC3F6B00000000j,3FFDDB1A1D2B7F575D3B6C3900000000+3FFD0C6BF0BA3FADDABF390380000000j,3FFE365F31AA1B36F9E1A56040000000+3FFA065D2AEE39DE8148C27C00000000j,3FFE82750558A1B58B8331E680000000+3FFC288A57A4EBDE327C860200000000j,3FF8377A86CED75D84459AA000000000+3FFCC264EC4B1704E84C26DE00000000j,3FFEB57C0F6A84623B36463F80000000+3FFC23D98401CE71A82F296C00000000j,3FFE9AD40570D0CB9B7CC1EA00000000+3FFDC11F52BA3ECCEE1DB3AF00000000j,3FFE835B9B913AD54D18139F00000000+3FFEC3BC7FD7FB2CE3DA776B40000000j,3FFEF27C93D306BA2866801B80000000+3FFEF311F32769EB766FD9D040000000j,3FFD1105B20D4DC83BE27D9680000000+3FFADBB6263BE6F5621FB03000000000j,3FFD578468E41DEDA649ED8000000000+3FFE5A31284DE4A4C285813D80000000j,3FFCBC76CB9726E330D3F89100000000+3FFECC3B5ADD9F6A5591F73B40000000j,3FFB66B0EF0E317EBE2D682E00000000+3FFE240AB769EF1DCB54AFE980000000j,3FFC593F8FC5443577CBCE8200000000+3FFE4725FB4D3F38E0289D92C0000000j,3FFC07924B1F0725E1B0009100000000+3FFEDAAE8D2F37E9BFB45D3AC0000000j,3FFBB2289D804EF895B1C46A00000000+3FFE710250D90B89AED902F3C0000000j,3FFEB9C70B6D5E2D9517147F80000000+3FFEC4CD437CB04ECF39CD0300000000j,3FFE4EF583026F08FE7368EFC0000000+3FFCA1EDA0B587CCB717F5D600000000j,3FFD722D4035D20CA273CBAC00000000+3FFB58BAB224EBFA4B51AD8C00000000j,3FFE8B8765E2A7E9A7233C2040000000+3FFD31584C62C4A2B886A11280000000j
3FFDF8F3190F516EA26A5A6400000000+3FFE2C7C91678AB88DB67F4600000000j,3FFD7EF847F650DFC83C9F0C80000000+3FFDF43697B42C40BBE7E1CD80000000j,3FFE56C888F3A12AF097BB8700000000+3FFECAB3D3149B6A2A16ABD3C0000000j,3FFEDEEB848E086604A7097300000000+3FFCB6751FC329C716133D6600000000j,3FFC09728530460C712219F800000000+3FFCDF86B7CE6F760D6AEFDF00000000j,3FFE9F21E81FAC842396D51540000000+3FFDC6006CB57C482EF02F0B80000000j,3FFCF8DD4A9F42F38C00D01300000000+3FFEAC7BBC9C8A2B3E76220800000000j,3FFDF16550124D472A6C527780000000+3FFE34DB994519D3C6D012B480000000j,3FFAC8E4986F67CD3864022C00000000+3FFEB3D98F216E790AAF2E2000000000j,3FFD317810BAD9BB1B0486F900000000+3FFD8150FCE7DFC7F0A36E3580000000j,3FFA1F277EBEB03A29A1472000000000+3FFD28DB309D218E474FE4EE80000000j,3FFEF429CA4423C04F8247EC80000000+3FFECCCC3035FF9802415491C0000000j,3FFE34040A948AAF0591C44780000000+3FFDFAA6B30072B2DC88EDBD00000000j,3FFD271ADD5BF7D6FE0BC08280000000+3FFC06CC607E83B8131969EB00000000j,3FFBB2049980370DEDA202AA00000000+3FFD261A6CFB4D8C5DDB8F5880000000j,3FFDAF02948E37B6A4F1208100000000+3FFD2E0D093894A81E85B3B100000000j,3FFEF2947EB7169C23D8F6DF40000000+3FFEA488640742926B5BAB4900000000j,3FFEB4615921C8A52EEA968000000000+3FFDB67869C32BF63A14ADC600000000j,3FFD3046AF320EF0562EEC4D80000000+3FFBEDAB8C47D3EB25FB0CD000000000j,3FFCF7149D3E13B06979043900000000+3FFEFD10B8F20D1ACEF7505600000000j
3FFDD5464B27A0ADE6AEC05900000000+3FFE4BD7E1445D5B963E722D80000000j,3FFE82D24A50DFA5585C001300000000+3FFD922F72B313822984C1B980000000j,3FFD6154AB2AA239A9150A7C00000000+3FFE56272BFF3603364922DC40000000j,3FFD575BAA2402DEFAB81A0C00000000+3FFDD761F0C90709E3DAD8CF00000000j,3FFD0526D1856BC721B0FB5E80000000+3FFD542D8FB9E6417043EE7E80000000j,3FFEC60876E1819EF02BB37EC0000000+3FFDBD725427CDEBE0E2045000000000j,3FFEB13AAC97B0F69B39AB0480000000+3FFD97A5A426B3FF0048775A80000000j,3FFE08B9CDBFCB62A07149B700000000+3FFE368A51CE37DA51DC837000000000j,3FFCED1246176E2289D7FE1B00000000+3FFCF52CEF3CCFD6DCA3A81900000000j,3FFE1FE79C272FCDB10553FD80000000+3FFE0DC837EB26F52137982880000000j,3FFE713BB50D31A6397A1ECA80000000+3FFD983A2F6716A37909744680000000j,3FFE5818074C7FF4D79A82CD80000000+3FFE2AED0CA6816A6587B53200000000j,3FFE880B196C575EE094DAAD80000000+3FFE29797E618AADEBBD26F440000000j,3FFE66A4021A28E9641FC08340000000+3FFE7BE662F846FDB78CCADE40000000j,3FFD7E3B4465D35B6A49ED7D80000000+3FFCAE439F1DB8E7A83D952000000000j,3FFB385E734F6EB891A9521800000000+3FFAFCE1AB11EDDB9822BA4400000000j,3FFBB7653903C937DAFC487200000000+3FFBE53AA44238F11249A75000000000j,3FFE5ADC90265677B8407EAC00000000+3FFE8A5A5625DFFD33C7853E00000000j,3FFC059C41DDB9C3BC545C8500000000+3FFD3AF7621128471E4C3A8C00000000j,3FFD157386983EB760228A9200000000+3FFEC13189A64AE566DDABB640000000j
3FFE8482E0C1FEE93F7941E400000000+3FFAD1CF22F5538D354A9EC400000000j,3FFECE2F7DCAEB898724C68280000000+3FFB3D4E23F2B5E3DE122F5E00000000j,3FFE91FF106AF360E59F96BA00000000+3FFB79B1209ACF9FA57D7DD600000000j,3FFDACC87BACBD221F37B59F00000000+3FFC25518B62C8268E93ACA600000000j,3FFE97806D229B4877902F48C0000000+3FFDA9BC9FE2B7422B12857780000000j,3FFCF8B79FAF29F00890554A00000000+3FFBE0AF083F343B784C931000000000j,3FFE7B4D2DDFE1407559C3A3C0000000+3FFEE67870630BFAA014B09E00000000j,3FFD9F5B5233D2A494F7F37E00000000+3FFDD82858C98ACAF431A64F00000000j,3FFEC36F4503C7E3D2F0ADAE80000000+3FFDB5C9BED2B7F8B66842FD00000000j,3FFB4B23187BE54E411F5A5600000000+3FFCD50718A776B65D931A4100000000j,3FFE22FB6A653AF4A635FE37C0000000+3FFC40E58665186B3E046A6F00000000j,3FFE6202919315B4AA711F4980000000+3FF9B4025AA189902DC1072800000000j,3FF9063291AE1D94BCB61F7000000000+3FFE21C213046AE09FECE7FDC0000000j,3FFDDB3428FB90A33566D16400000000+3FFD93F3B14C3FD3BB3A9D1C00000000j,3FFE0E431637788CBFE55969C0000000+3FFE5280780CC94FB750342340000000j,3FFD9CD765DA2709A16E3C1780000000+3FFB6EA2943377F668E7206C00000000j,3FFE69FCF97861FDA8AEACBB80000000+3FFE512C8CB7E79570F37D2E80000000j,3FFE392FEA6BF9D1AA9CF63440000000+3FFD4704FD49295031722E7100000000j,3FFE411C1BB93CAA67E44BC3C0000000+3FFDC84A8B67018090D09C7880000000j,3FFD78C2BDF23152218532AC80000000+3FFCD1AA7B153B35BA7A955200000000j
3FFDEB15E8C61C8C91D9954800000000+3FFBB5E7A1C2CBD169D5564600000000j,3FFDEB827A7E64A55639150880000000+3FFEDC0FFA74229C4F76FD0880000000j,3FFE1F6F9966E01BDD50D2C980000000+3FFE1766EDC98A59E6DD07B700000000j,3FFEDB447FBB9B7CD0EDF75800000000+3FFE0850CD5F85A86083598D00000000j,3FFC18FDF12A98A2254F193100000000+3FFDAF6D37767E86D32FC7C680000000j,3FFEDAA0A84F2EAFC2EE4918C0000000+3FFEC38E9FAFDCB609366559C0000000j,3FFE12E5AA368C8307447A2800000000+3FFAA94D9F1A6D8BA611F52000000000j,3FFE201EC69B546FE225769040000000+3FFEAB20A173A3AB354E462680000000j,3FFBF855CE0EE8FAD425899400000000+3FFDC79333A687C04B00661480000000j,3FFE319D0C9AF24A5DD4B52B00000000+3FFB3507DD4D3738F433707800000000j,3FFDFCA4A771C5572FC808AE00000000+3FFA300E1909E95C9F862A9C00000000j,3FFEC25FB30F138CE671DDD3C0000000+3FFD549F853A31EE7775C9E680000000j,3FFDD1C26E054B1D0DE50F9B00000000+3FFE7412086F13F99877E34480000000j,3FFE3A1CCC48971FA71C990480000000+3FFD6BD1836199213D8BA91100000000j,3FFE6E83BBE7637AC661A1CAC0000000+3FFD36AB01A64D8F175AD05E80000000j,3FFE7961F6DE9B0DEE82DB93C0000000+3FFB47AA3CF9970C7C9A7A4E00000000j,3FFD9E6460132EA7CB4BE99000000000+3FFE5C699C935E21F8A6341B40000000j,3FFDFE620A22ED1AB96AE3DB00000000+3FFC0ADC5371364F6840643400000000j,3FFE8774F053F3A7966328B300000000+3FFDF30153E35EE1B340942280000000j,3FFD3FAF67F44A7B071CBD1E00000000+3FFE6F27A06BD050865155C480000000j
