c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BCF46680+3ECF38C4j,3FFBBED9+3F086392j,BF5B2E50+BDFC4FA0j,3FE0DDAC+3F1831D8j,3E8A8640+BFD0D077j,BF9BC88E+BDD82EE0j,3EB42950+BF0DFF1Cj,3F9308E0+BE211630j,BEED1D08+BDA23930j,BEE497FC+BEDDCF98j,3EC5C438+3DA30620j,3DDABF10+3EAD4538j,BE4E49E0+BE6CD730j,BEC27F10+3E7AEBF0j,BF370734+BFB8AF22j,BE7F72C0+3EF6D324j,3F046A7A+3D9EFC20j,BFB39B5A+3F5A1460j,BD7EB780+BFA85A2Fj,3D602500+3D0AEB80j,3F554394+BD513448j,BD409B00+3F3904D0j,3F974510+3FA5C0C5j,BE9F5484+BF4B1890j,3FB59E48+3F44A704j
3DB27F50+3DD47460j,3F1EFDFC+3EAB09CCj,BF48D598+BF84C99Dj,3F707980+3F03FAD6j,3FAE5114+3F21C4ACj,BFF010B2+BF334904j,3FAF0571+BFE4BAA4j,3F90812D+BF60799Cj,3E54EC10+BFEEDEAAj,BF9656FC+3FA5CF98j,BF96F4F2+BF9296FEj,BF1A1A04+3FBEF4FCj,3FD2D16F+3F52F940j,3F54B2BA+3F01AB9Cj,BE987CC0+3E9AE018j,BFA2E618+BEEEF410j,3F2FF3B0+BFD802B0j,3FA47055+3F4302D6j,3B969400+3EDE7DE0j,3ECC8758+3F015340j,3EA6C758+3EC0BF40j,BF6DD880+BF82FC26j,BF6AE9AC+BFC33415j,3E894B88+3E8DA428j,BED4F130+3F744988j
BF9F83A2+3F838B8Bj,BFA66C41+BF3206FCj,BEAD9CA0+3D2C9040j,3F42F974+BFA16451j,BFC61A16+3F8BC24Cj,BEF925F4+3F2018ECj,3DB00FC0+BE619D80j,BF0C04D0+BEFCBE2Cj,BE3F1590+BE9D5E30j,BFBBBCF1+3F4A00F0j,BF901BE9+BFC2FB30j,BECAC2D0+BFBE0272j,BC391520+3FA044ACj,BE590350+3FF879B8j,BF1C0E1A+BFBAF49Cj,3F5E5E60+BF90E4E3j,3F08712A+BF2F45F4j,3E99FC18+BF8C0D41j,BF6445D8+3F9F6878j,3E5660D0+3FB91071j,BFDCC74F+BE965900j,BF93ED52+3F452AA8j,BFB76736+3E9FB3E0j,3FAC2C24+BF6A64F4j,BE2A9200+3EB56130j
BDB6AF44+BF0F4578j,3F79C458+3E6B8010j,BF32F67C+BF623C58j,BF08A6A4+3F1FBD40j,BF8314BF+3FB54690j,3EF426E0+3F9230D5j,3F85A2B2+3F9BB723j,3FB8797D+BF872161j,3FA34C46+BF7C1F04j,BF298ECC+BF514DCAj,BEAB63F0+BFE781C3j,3E78AED0+3F558804j,3FA1B48D+3D0AFDC0j,BDE72E40+3FFC5E42j,3E8F0A00+3FC844A0j,BF369150+3C8BE540j,3F6264F8+3D93DFA0j,3DAAE2C0+3EAB1458j,BFDB4C76+BF8AED36j,BF65CFAC+3ED578F8j,3D043D00+3F01990Cj,BE89A238+3FAADE4Dj,BF6CB200+BF9A448Ej,BEDC6C1F+BE7A65B0j,BFB07C60+3F5B8388j
3FE16E86+BF8A98C5j,BF8340AE+3F800DD6j,3F8CA248+3F535B88j,BEED51F8+BEC94D50j,3F0C4414+3FCDB7E7j,BE15D530+BF425244j,3FC43386+3E33B690j,3F850B04+BED13729j,BF40AB50+BF80ADB7j,3FBE3A0A+BEC1E4E1j,3FDA36DD+3F01F378j,3E90582C+3F404F1Cj,BF662EC8+3F859CDDj,BF1F8C08+3E737430j,BF5691E8+3EAAEAFCj,BE573018+3FA27280j,3F3976BC+BFB860F3j,3F68A460+BF0957B8j,BD1BE440+BF0F98B2j,BF9DE38A+BF88C651j,3E96CED0+BF897486j,3FF5787F+3F97D0BCj,3F22BBD4+BDF14B40j,3F72ADB8+BC1AB900j,BF3C8B48+3FA3C41Bj
3F360EF8+BF565DECj,BF061BB8+3F419A94j,BEEFB2D0+BE657238j,BFD43640+3EE38688j,BFD60CDE+BF4B76C0j,3F1AA850+3EB5D4D0j,3F376C50+3E0F8C68j,3F4EFF90+BF178C4Cj,BF9CBC07+BFED311Dj,BC999310+BE6F8730j,BEEE2E6F+BF840295j,3E893F80+3E55E150j,3F7D6D00+3E699150j,BE18A620+3F4B403Cj,3F7074D0+BF466EC4j,3E7A4260+3F81446Aj,3F60CE38+3F498F38j,3F0F21D8+BF516878j,BF028CD8+3D9A5110j,BFBC89B2+3FD656FDj,3E07A290+BED586B8j,BFC32CA5+BF9D1DABj,3E94494C+3E913B90j,BF9FAFA4+BF8C0BABj,3F582148+BFBC88B3j
3F0A3A8C+BE7D3EB0j,BF57014C+BFE54F90j,3F02A30C+3F97ACA6j,BEA42730+3FB0D11Bj,BF80A135+3F343BFAj,BF914886+3EF2D000j,3EFA2B48+3ECDA06Cj,3F2B4404+3ECF1C00j,BF2272E4+BEBE8868j,BF1B2BA8+BE450C60j,3E4A6290+BE3FB380j,BFE9FE5B+3F9EC9E6j,BE849520+3EE26528j,3EDC3EC0+3F66B500j,3E7B8310+BEF90370j,BEDA8404+BE41B6C0j,BF2FA880+3EB986E0j,3F48A420+3FAC522Dj,3E983A28+3B171000j,3FF369B1+BFB133D2j,BFCF219C+3E8E77A0j,BEFBE86C+BEF137B0j,BF862894+3F970A2Bj,3E3AF000+BEEACA49j,3F8D0737+BEE51FC0j
3F26572C+3EC30FECj,BD014D80+3EA249B8j,BD93B440+3F2A0D70j,BFDBF3F8+3D1D4D00j,3FDED430+3E624900j,BFB2389A+BFC83A2Aj,3E7FC328+3FC88970j,BFB86FF2+3F50446Cj,BF8E7E63+BE3BB3A0j,3E786660+3F090A8Cj,3FE4B969+BF828969j,3EFE0E18+3E16D700j,3EBBE4A0+BFC24486j,BF8EB719+3F4A3A34j,3FAC3FBD+3E8EBF30j,BF912217+BD0C2580j,3E327250+3E348550j,3EC57348+3E7540E0j,3EE2FC90+3EF861C8j,3D1D53C0+3FE64CB8j,3E92D2A8+BF8D7532j,BE863970+BEA7F390j,BEDB4108+BE90C511j,BE8EBDB0+3F4AFEA8j,3CA256C0+3F9768D3j
3E507380+3F39C95Cj,BEA2F290+3FF055F4j,3E4DF1E0+3FDDA99Aj,BE5A70A2+BF9369FCj,BFAADB20+3F4F56A8j,BE810CB0+3F93D4ADj,BD119678+3FBF518Cj,3FDF3B9A+BF602014j,BE0F1A70+BE9E41D0j,3F6E347C+3EE2C8B0j,3F8C0220+3F692B08j,3E544670+BF7DA2A0j,3E910EF8+3F2195A0j,BF9EB194+BF82A3C0j,BFA71BC0+3FAFDDF4j,BEA6A898+3F1AA120j,BF9CB97A+3FDE26D4j,BFCB8E12+BF9356D7j,3F5C5EA0+BF79C664j,BF3BADA8+3F5FC120j,BF846572+BED22F0Cj,3F8A4905+3E914600j,3F94B1B2+3F8A7BDEj,3F47C7E4+BF155B86j,3FBE1E52+3EBDD668j
3F72E3C0+3FE6C426j,BE7D4DF0+BDB6C780j,3FD83060+BF446718j,3AC83800+BE018640j,3D718D80+3FD4CCF2j,3E85DCF8+BE98C0DCj,BFB72D30+3E087BC8j,3EFFE798+BDF87EA0j,3F8A31AD+3F9DC16Ej,3EEF1E68+BE59E9D8j,3F1F8ECC+BF437640j,BF52BB94+3F89FCB5j,3ED949E0+BF954EA1j,BFF4CCBE+3F2A4954j,BF2A7968+3FAE509Bj,3F01854C+BE539C90j,BEBC7EF8+3F3CCB30j,BF8EF604+BF902E99j,BFBF1EF7+BEBCA3B0j,BD0AA400+3F5AE070j,3EA9C6A0+BE375310j,BEBA5DF8+3F9769B9j,3FA65989+BEA48378j,3EDFB4B8+BF96E7AAj,3FAA6D44+3D93A160j
