c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE1FA4181702F7FE47CA3680000000+3FFCAF637AEE780FA0DB854B00000000j,3FFEA94DD7526DB0FB420DB880000000+3FFE61F0BBAF09DCA10151B5C0000000j,3FFDC64270F5A81F018D10E780000000+3FFD1491394FA8700DEF88C280000000j,3FFE0AB724F91D9E8C801FDF80000000+3FF9EFE334494CE0B6F3665000000000j,3FFEA2A3623A007F390F7A7FC0000000+3FFE3A374418A8B337482D6F80000000j,3FFE95DF23B1862DB2799F27C0000000+3FFD48F686CA73B5814BDA9900000000j,3FFE305DFEB21E6B21391F1580000000+3FFE960A52E9A2DB0DBC83D040000000j,3FFDB3FFCD4187DE4BFFE94E00000000+3FFEA0B5FF4CB8DB877F9F3880000000j,3FFE782D6F35CE2BD86BE03A40000000+3FFE3019079DF09F0DD2F2FCC0000000j,3FFC45C07B6851D1F224359F00000000+3FFE961EB335B063003D6DF180000000j,3FFD885AEB4C8C603F77C67F80000000+3FF91D1C4EBD54CC48BC622000000000j,3FFB21DD96607D25DB10F17600000000+3FFD34F992052DBAF65D2F8880000000j,3FFEA969BAA68035F116412D40000000+3FFEF5C65E6935BAB01EC8BC40000000j,3FFD6FAA5EEC2723078A891C80000000+3FFE2C40C7DB6304B6A45718C0000000j,3FFE28053088937239AA44E5C0000000+3FFA2BCEFD07177405AA8E5C00000000j,3FFDE3F975C963A8360D22FB80000000+3FFC3217985B43AB2B8A524F00000000j,3FFDE01069F6CAE65C372DD080000000+3FFC67B4046EDD8AF05EC18800000000j,3FFE059C7DFDB9EBA99476D300000000+3FFC32CB0E6BBAD79278D5F600000000j,3FFD52492D80A4983640038600000000+3FFEFAB998F07F3F8DF1325600000000j,3FFD3C204641ED6EA6AE1E6100000000+3FFE111CB0DD5D0D720C8D1180000000j
3FFEEF164254C4C80A91BC7540000000+3FFB9A9F4FB0ADCAE9E5B26600000000j,3FFD1E808A9E415C0C183C5200000000+3FFDD6EC4EB0B8EC3FB761E480000000j,3FFEE7A7F263D586F499797E00000000+3FFE91888502A4A8525BB9BC80000000j,3FFE6F95AE8C1965E7C17BF280000000+3FFA01DFF86B3EBAF651FC6400000000j,3FFE4C8C8004D54D020D77A180000000+3FFD045EC13CE6EC5189743F00000000j,3FFE6FF6DA0059ECC2F3FEF540000000+3FFD9E0F34C2F6190806A69D00000000j,3FFDFA2327E81B587E5F60E280000000+3FFEAA2B227F00A4E6DADE9BC0000000j,3FFE1A989383A951F472C03780000000+3FFDA0B991E4BB3AE0712F5B00000000j,3FFE62790CBB64627334F52B00000000+3FF27010C0F46B202107540000000000j,3FFB7C11E49C63E1CE87D39600000000+3FFDFC5D5A9195FE22E8D70C00000000j,3FFCD81373897CEAB7A8820300000000+3FFED279D559C4E7ABFD4CCFC0000000j,3FFCFF9B9E03BD56ECB4148D00000000+3FFCE15048AF9F5042F31F4100000000j,3FFCD9C2D6FA9B62C0C53D8400000000+3FF90F44D0B423B296AE1B0000000000j,3FFE40A62444EE5414A8AF8100000000+3FFEE97D302D0D21FC36C48580000000j,3FFD6EC7C30390A77F1764E700000000+3FFEC04D4B0DB353D589D053C0000000j,3FFE1B5BACB42AE0AEA81B3C80000000+3FFD573CC36BEE59C47A951B80000000j,3FFCCA02F2E025F5474149BD00000000+3FFE5F6F9551601926D0D0ED80000000j,3FFECDEF28BAC0D10A68A14B80000000+3FFD3F34201BF89D5176CDAF80000000j,3FFDC232531AF56B2E5603D900000000+3FFD9BDEAE4981DFBB616BC880000000j,3FFEA661A32C7CD65A12B6E8C0000000+3FFECAFB4A1CCADF3585EFE740000000j
3FFC1E08F73DF1F42E23EBD800000000+3FFEF56B7504F95BB38F02A080000000j,3FFD677ED916BA3C27D77E9180000000+3FFAD1E1EBF56006AF52D6B400000000j,3FFE6DD20932ED7A1A8BE39C00000000+3FFE7AAF2A177851F244A1FC40000000j,3FFEDD02E7C0C3EDE45944D9C0000000+3FFB5D0D6487CAE4C0F5DB9600000000j,3FFE85DD4D82E4F57790D17800000000+3FFD82796568A49D56251BED80000000j,3FFE17F1D345E6964B71CC1D40000000+3FFE5B69686AB3FF55A61D49C0000000j,3FFEFC0C8D016055A1257D1D00000000+3FFE548960B6233A37C419ECC0000000j,3FF958100C647AA83987050800000000+3FFEE91D800CCD9706CCE77780000000j,3FFE8684BB2F54244C12117340000000+3FFE73183E126E1936F29ABC40000000j,3FFEFE1AF276BDE50113C97FC0000000+3FFE1A8DDC9FA23481061033C0000000j,3FFE238C5D6D9B3609C5688B40000000+3FF88384810155FDA989F80000000000j,3FFCF0717759AB593FD1A3A700000000+3FFCE97BD7450C3CF2262DA000000000j,3FFC23275DA158242C2138A200000000+3FFD05529BF588DB902423EF80000000j,3FFD5E8E42A0CA783D8E3CC080000000+3FF24729C0D941BA0F22440000000000j,3FFEFA9ABAA06ABFECC3B11300000000+3FFE4FDC99D3087E24F882EAC0000000j,3FFDB2D07930BE7078DB348700000000+3FFE1D185F31522F35C2A952C0000000j,3FFE64472DB897445B57239940000000+3FFEDC80D7FC6D8F6BF85DF400000000j,3FFCBF921F893708EF8FED4A00000000+3FFEF9487CD78A22E55FB60B80000000j,3FFE533B59A545698691F6D5C0000000+3FFD570742CBCAD25A232CD580000000j,3FFC86C353637DB55EB5740A00000000+3FFDBB3BC31E55AF909A24DC80000000j
3FFE6AAF3E94D85F8D94AAF7C0000000+3FFE581AE30881DAC273C2EFC0000000j,3FFD4DBB96B59E921372118E80000000+3FFE574BA3EFF83ADC29175540000000j,3FFE01705E8EF49ECA092913C0000000+3FFDA82F5F91AF757544B95480000000j,3FFE6FF1E7D456A3F1B9D50200000000+3FFE2DBBD9D85EBEA8A22EF700000000j,3FFB20F60C7FE3644BEBA52400000000+3FFB06C7D36E80B266776C3400000000j,3FFE674F44C69AA3AAA2ADAE80000000+3FFB735233F694968073F65000000000j,3FFE5BD42FB2FAE7ABA4D47940000000+3FFE466BD7B4C39D3CE72E0040000000j,3FFE369761964086CCB23A5780000000+3FFECACA8180AA79FDD8982300000000j,3FFDDAA3DEC330D1EBF7B0EB80000000+3FFED767AB0D0AD795055A4CC0000000j,3FFEA82BB321AD04F2E31DE380000000+3FFA3A872090DDBB9F1B1DE400000000j,3FFDCDC1936AA28BE334AFF880000000+3FFE40862A4CD91815EAB22480000000j,3FFE0599A74DB80918B338E600000000+3FFE4BF3E4C86FF5EBF2B3B740000000j,3FFE10776950EF4BEECC3DC440000000+3FFA1D73D7FD8EED6D62AE2C00000000j,3FFD92CFF65B7E19975AFB5300000000+3FFC6E9CCCB3741FEDE4992400000000j,3FFBE0EB89BF5C6977670BB800000000+3FFEFF555E7B8EB0BC4558C180000000j,3FFEA1D88C7979CD4736BCFBC0000000+3FFE9DFE31AEEACCFCB7354440000000j,3FFEDF9E9F067F5598A5650780000000+3FFDA3D11E26C8DE044B7CB700000000j,3FFE726AC2E9FAE56E16B4DAC0000000+3FFB833AA1A124EF53A9A64600000000j,3FF97E1D937DBFA3F02CF01800000000+3FFB5F93DC0978301D10AFDE00000000j,3FFE806628E743D7283CB17580000000+3FFE6C0C99BDC05E16BD82D940000000j
3FFE19F315CB3B6C77FA593700000000+3FFED30D3C8E26CA34C5C9F680000000j,3FFEE36BAEA10581F53F1BDA00000000+3FFE3519417D42C57C1B0C4D00000000j,3FFD30537CA21770C294862E80000000+3FFCFFF90523FB5D681CF1AB00000000j,3FFEB8A88E049FEE4D89BDA200000000+3FFD4B76924C1CBD2563DFA100000000j,3FFDB9361054FDE6D6E7A6A500000000+3FFD89833025511DF769649E00000000j,3FFD4D0BDBD529DFFA652FCC80000000+3FFD97F54AFEE8E3CBDB505900000000j,3FFB35B0D46DA76D0FBD5C9600000000+3FF81B2B9CBC0AF613E3144000000000j,3FFD4434CAAF4B0E9747184E80000000+3FFD20BEB297BEA297C36DCE80000000j,3FFD6C5707F1F1CB4566131000000000+3FFDF7BC967E833BEE42814500000000j,3FFE0B4ACAF97FAAC8C0B87F80000000+3FFDA97CEDEA8CF5FC46A79B00000000j,3FFC7A7D765B57509756E35A00000000+3FFE3A9949E8E9CB13930FFA80000000j,3FFD15664B4035EDF7ACC09B80000000+3FFED9F1F4CEBAAC8FA1DA90C0000000j,3FFDE5CCFEB29A2120E9AEE100000000+3FFE04C597ED2B36E296722C00000000j,3FFE133D37CAC6A70BB2C818C0000000+3FFB4F1B023E87EF7C5BD09A00000000j,3FFB3BB8E451A8C79D20E38800000000+3FFB1C53BE9CCF9C9324A31200000000j,3FFD559690AAD5FC1041DEE780000000+3FFEF481E4F45E420888D39980000000j,3FFEB279EC8084F70BD556FA00000000+3FFE5F9E92897F4D4E155FB600000000j,3FFB47E03C39BAE7FD3219FA00000000+3FFD667268B607F987A20D6780000000j,3FFD61FC1F0B116C9C1E4D2E00000000+3FFE12025215F58A81A1039A00000000j,3FFD8873D3B49CEA9492AC2D00000000+3FFE2C322A0B594FEA7DF20DC0000000j
3FFD9AE20148DA14D8F2E01880000000+3FFEFC4C4F098AAC7A91620080000000j,3FFE225AA9F4D034DB8FAA06C0000000+3FFB3C967E123BEFB701D6CC00000000j,3FFC8B0BDA9655DF26752F2F00000000+3FFD73FDCD97068A84FF098600000000j,3FFED90A18A220B45A046A3D80000000+3FFB6E751B7359C439533B9800000000j,3FFE08BE012FCE2CC8D3203800000000+3FFE2A27AB25FE57A6315A8A00000000j,3FFA1F6C267EDDD18F3F508400000000+3FFE4E0BDD79D3E111BD308440000000j,3FFE1AF1148BE417A3E978AB00000000+3FFA84A6BEC216BAAB88F30400000000j,3FFA1908B2BA9FC6AEF3CDE000000000+3FFE995A9E77D62D3A27A4DD80000000j,3FFEA3A8809EADE567E9B7CB80000000+3FFB9F637153D809403B811C00000000j,3FFC87629F33E77DB71B253500000000+3FFE94A99A80B8A098123322C0000000j,3FFBEB748FA65B6762C2FE4A00000000+3FFB86DABCC38D41587FB22400000000j,3FFDE549EF124318C070580B00000000+3FF906D75CAE8B038AFE384000000000j,3FFEDCBD3D5495AAB882CA4A80000000+3FFDBB7A5A1E7F3FD6B586EC80000000j,3FFA69F59DF05D1AE05B74B000000000+3FFD1FA5E3AF04293138934900000000j,3FFDA07720CC8F1BC6641DE080000000+3FFD28BE13E50E393513285E00000000j,3FFE2C390AEF5DE141E8F47180000000+3FFCAAE238DB7A39C042F86400000000j,3FFD66A8DBCE2C21F5A9DFC200000000+3FFE844D0131DB22C9C1B01500000000j,3FFE1428DD036322C349E06140000000+3FFDF2178902C3A0FA1A4B6080000000j,3FFDD3037F8E2052B2C1874680000000+3FFC6A5389209B790E648B9500000000j,3FFEFF9567D7B936F3795CD9C0000000+3FFE5279E930C4F4D93555A300000000j
3FF978B3917A273E99CE8F3800000000+3FFC38DA28AFC0DF039F717200000000j,3FFB068ED1EE5AD7675E7B8C00000000+3FFD6F483F3BE5F9FC7F9B3F80000000j,3FFEA937CC125F0D82B868CC80000000+3FFD7F32CA2E77BA4186380500000000j,3FFE18182E56000EC42293F440000000+3FFD488D1FDA2DB725BDBD9000000000j,3FFEFEB4330723A9E0F6D5BEC0000000+3FFECD938A4683F9D1388BF8C0000000j,3FFD2328D8D1591FFA01DE8700000000+3FFE876619FFE9CD4294AAEE40000000j,3FFE3C466CAA06C427CECF2E80000000+3FFCD7C8A5B94B3E0B67C7F800000000j,3FFD1DAB89A5B3E9670B0BE580000000+3FFD4B64AEDC10DC1CFC0C2000000000j,3FFDB874306C7D282682D4AF80000000+3FFD32C1D0F3B4B4C0C4CB1180000000j,3FFE1AE1E35BDA00FA02D32600000000+3FFB3B8D87B18BFC1ACDEB0200000000j,3FFE7D72A0954E1EA1D225D280000000+3FFEB116FDBB99447D120E8440000000j,3FFCD4D0F63752C37F1B6B3000000000+3FFE41E5C721C2963B4C86C140000000j,3FFEA39C0736A59CC8D442AE00000000+3FFC458FBBC83172B1CEE1C900000000j,3FFE979DC60AAEC581AD062E40000000+3FFECCA005C1E243D12601FF00000000j,3FFD2EA1C868F76F14A6C75600000000+3FFD65B47C8589DAAF6EF61280000000j,3FFCCA04DB10273977221F5200000000+3FFEB9F263C57AF63F9A0B2600000000j,3FFB1D555EFD7AB11355593C00000000+3FFED50E97537BB07BCE61AC40000000j,3FFE14DF5A2FDC51E2D1B72480000000+3FFDBEFBEF38D34CDA2E382700000000j,3FFD4027CBCC9A6D54C168CC80000000+3FFE3748424EB5FC072F9CA800000000j,3FFC8CEC5A1794F3D24766F700000000+3FFEFC95C2DDBB73657984AD40000000j
3FFEED901E4BC1B41C970CB1C0000000+3FFDCC32B5E999ACCB862F1080000000j,3FFE66006DE5BC48F9502FAC80000000+3FFEE9D399994683FE1492A4C0000000j,3FFE9B7784A93D5E16F4499280000000+3FFED913428E26CA30C06C94C0000000j,3FFE4EBF6AEA4B1CFE6BBE6540000000+3FFD76454BA88A043C9E50AD00000000j,3FFE420FCED1DE7F563EEA1E40000000+3FFE288CDFC8ED8C9A65A191C0000000j,3FFE6D86CFEEBB861342FA8E40000000+3FFE0C7D2D024B1FE296C36300000000j,3FFD9B5BE4612B05A718337300000000+3FFC60D57C2A4DC472DD65EC00000000j,3FFB67BBE3CEE2C54622334200000000+3FFCCF64CEC3B8F14C5C19EF00000000j,3FFE9392CC0FFF7B813838D1C0000000+3FFDCDF4ACFAC47ADCEB0B2780000000j,3FFED8E3602E06FDDCEB798AC0000000+3FFDF3B9F72BD97E21615B9200000000j,3FFC2C470927672C131F13AA00000000+3FFD8310E0310934DF3761A500000000j,3FFE07880F93005A56B38683C0000000+3FFCC2C2CD4B555C5275394E00000000j,3FFB3266D9EB784CB54CFEFE00000000+3FFDC32BE4DB9B25F843339D00000000j,3FFD31B63AAB0302F47FB95200000000+3FFB8740DB83D111C42C5F9800000000j,3FFC0DDDE7E3355BFBF1152500000000+3FFE0CC564327B1488965B8800000000j,3FFE5521FD7688924F86DE80C0000000+3FFCFEAE90631FEBE00C5E9700000000j,3FFD5E616AB0ACB0D81A9E4780000000+3FFD999AD12000CEDDD3BB0700000000j,3FFE89E3053590C1743351D500000000+3FFDD21B081D85F361FBD30580000000j,3FFE4369827EC410A70E28B980000000+3FFAF723CC4E1DC5AA1FA8D000000000j,3FFC49B7223AF39CBA001E9A00000000+3FFD5B8C5B6ECB34B65D679B80000000j
3FFDA092623CA1353AD00A8180000000+3FFE033789E022E18DF04C06C0000000j,3FFE23ED0B99DB69B327B4BE80000000+3FFD3B22C0514513B4DF33C800000000j,3FFB299C63C5A1DA40346B5000000000+3FFEF0E68F8DF91B528CDE3DC0000000j,3FFE3D0FB29E8C6C9C2EDDC940000000+3FFD874EA99BDA3CA02269C280000000j,3FFEBD98C27FE7712762D49680000000+3FFE536D667166A6061FDC6F00000000j,3FFD09E2327890358322F5C780000000+3FFE9F980AAFFAF7176A843440000000j,3FFC935636FBD74081D5B79900000000+3FFD74CC15778F86401948F800000000j,3FFE70F2481D00E3E1F9FF2180000000+3FFEABC0B5640DF872F44EDF80000000j,3FFDADE774757BB35485427680000000+3FFEC28124AB29C258187F8800000000j,3FFEF18E4846687BFD063F0E40000000+3FFE0AD174B92F17820BA2C380000000j,3FFEF241F81ADFCEC01CDBFB00000000+3FFD0197B08B0EBB3B725CF200000000j,3FFE1B300D4C0DE8D385057F00000000+3FFD1196DA7DAE2D1681FF4780000000j,3FFC494E6DDAAE14F2124FB000000000+3FFD2249CF08C5037AD04A3F80000000j,3FFECEFC8A8F73B401A67C1840000000+3FFDF9D298DFE5D982EC224F00000000j,3FFB08FB5A0FF6E9CDADF71A00000000+3FFCB14836EFB9F479AF978B00000000j,3FFC7770A11950CAF981460E00000000+3FFC8C3D6CA720CA259ADF1600000000j,3FFE87635943E7F945BB769C00000000+3FFCC3ED6FEC1BAC5137E07400000000j,3FFE7C7CDC94AAEA7966A01280000000+3FFD5C28CBD733175BB1D8C900000000j,3FFE5B59C35AA99BB8FF4512C0000000+3FFD74D04E6F925414CB21E480000000j,3FFE486F91461A167768CF2F40000000+3FFE1DAC9709B49C4B7381C140000000j
3FFDC9DA82280B1A6CFF986C80000000+3FFD0E8DD2D3AA2DFF9E0BEE00000000j,3FFD2FD918F1C62A8F7EFA9180000000+3FFDD6FA5D18C241D0CD883200000000j,3FFEF50355E4B4370821750280000000+3FFE9CA8D75A081F0059DDBF80000000j,3FFE9EAE81E35FE23F8C585B00000000+3FFDB20FEC303E92D686F6D700000000j,3FFD6B5CB2414B8E5E188D9300000000+3FFD320AFAEB3B4A9F24CD6E00000000j,3FFDB84D76C46370DCE1E37600000000+3FFE669C2E9223B6EBCC53F7C0000000j,3FFE54DC5F7E5A5768B8696440000000+3FFE7705823109A87342688880000000j,3FFA3EF8D253D13BAA8CDBA800000000+3FFE352DEF75508102D4186980000000j,3FFDD1A7DCBD39789409700B80000000+3FFD5F3A7CF93CD6FC49964700000000j,3FFEB60E5B0AE58873B6475580000000+3FFE46C780F1007B9EE7480A80000000j,3FFE242EA2BE06F8112C66DE40000000+3FFAFF201D136B534D1E0C2400000000j,3FFEE5A01CAA7C5307860BFD80000000+3FFD39406F4804C9E4BC305480000000j,3FFBDBAB8E3BDFEC721B0DB000000000+3FFE9DACC252B4B9097B948C00000000j,3FFEE60F8A1AC651B416CBDE80000000+3FFB2B682E26D32EA4BD93DA00000000j,3FFE71759DBD581ABE73749780000000+3FFB832B2D011AABE162E34000000000j,3FFEB5281B7A4CA23DB18B8680000000+3FFC68D5CEFF9DFB747D8A2700000000j,3FFB362EB74DFB05B8B46FD800000000+3FFE13B9AA1F194AF7B13A1D80000000j,3FFC90CE658A290F6C5A4BF800000000+3FFC906B4DE9E741BBEEF1A200000000j,3FFE186461E632A901E3EA8340000000+3FFE034DFC6031C996FA1E1EC0000000j,3FFEF2D1F44F3F6C3AE3DA51C0000000+3FFE348AF34CE4458FFCCA1800000000j
