c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FA5F69E+BF417BA4j,BF874DD3+BECC49E0j,3F500F9C+3E049A00j,BF559074+3F8FE72Aj,3D559340+3D8C53C0j,BF21A614+BFCA49ACj,3F7E4AF8+BFB69E32j,3E41CB10+3E9B33D0j,BFA5BE11+3FECB346j,BFDB1126+3F1BD5E0j,BC623520+3E8FC8D4j,BE3457F8+BD479980j,3FB4E0F2+BD35CF00j,3FB7C215+3F3F9A58j,3EFFB9DC+BF41F890j,BFE8F347+3F6D6B18j,3EB42A18+3FA22A1Dj,3EAFB2E0+3D8D8110j,BE525610+3EC62BF0j,BDE54684+3EF66AD0j,3E1DEEB0+BED056B0j,BFA18D32+3CF53880j,BFF1FB76+BF91CCC3j,BF8459D7+BF1ECCC4j,3F2B9CA4+BF636F3Cj
BF15A4B8+3E504850j,BF717FB4+BF2EC294j,3F81E131+3F246998j,BE967B10+BF9AE35Bj,BF9A85F8+BE8C56E8j,3BF60200+BDB319A0j,BF89E9B0+3F5D0F34j,BFA9CFCC+3F54BC0Cj,BE1311B0+3F095EF4j,3EABF458+BFC87C06j,BF89F268+BD05EFC0j,BF762E90+3F817F0Dj,3F518F38+3E08D730j,3EA6316C+BEED5780j,BFC06492+3F838910j,BD87C660+BF6DFD84j,3F2F91B8+BDC599E0j,BFDAA6B8+3F6D74F8j,BDA26B40+3FD4C9EFj,3E9D4980+3F1DDD0Aj,BE8B75BF+BF2A6BFCj,3F5EB158+3F9D72FFj,BC98C780+BEC25370j,BEF2A3C0+BF9006D8j,3EAB3C68+3E8BA134j
3F3AD150+3E477B20j,BF446958+3E9C08E0j,BD6A07C0+BFA873FFj,3EA53878+3F9FF738j,3F9A280C+BEB597D0j,3EE1BB58+BEBFF911j,3EE56F68+BF458294j,3DEF4B90+3F8096C7j,BFD2D415+3D3E6600j,3EC8EC1C+BE168ADEj,3F922A9A+BF1D59ECj,3EAC8E78+3DA9E300j,3F2CBC28+BEDADE71j,3FA0BE84+3FA275CBj,BF79CD34+3E3BB6F0j,3FA35CAD+BF09C524j,BE9E89E8+3B943800j,3FB9D91E+BFDAEECCj,BF09412E+BF8CEB7Ej,BF53BA14+3E8AABE8j,BF82B57E+BF0EB0B8j,3FA79C3F+BEA82DA0j,3F667720+3E352540j,BFA95C8A+BF87EC5Fj,3F4F1B50+BEA4B698j
BCA89A00+3EE28120j,3F728958+3F991EE5j,BF4C647C+BF36FBF4j,3F829B98+3E800F20j,3F9E3AA3+BF2BEE82j,BED10398+3E68AAB0j,BF0483A0+3F4D4ED0j,3F69E2F0+BFD4EDBBj,BF449D38+BF93D6C7j,BED2B270+BE058892j,BF4DCD7C+3F8EB15Bj,3DE4F820+BFAE1810j,BF68CAFC+3F7539F8j,3FDEE182+BDF5CDC0j,BEEA7737+3F4AE534j,3E291AD0+3DB69D80j,BEF5CEA8+BF7B974Cj,BFD544AE+BF9B4E87j,BDFCBA80+BC681880j,BF3D6360+3EC691A0j,3E59F5A0+3F888C46j,3E3C9C30+3F9A811Dj,BF0DDA64+BE87DC58j,BED7E41F+BDE5EA90j,BF5462A8+BE1C2480j
3E860440+BDE18860j,BE0A4390+3F1B8F4Cj,BD466B00+BFADE938j,BF09D7BC+3E823C8Cj,3F72B628+3F3D5EACj,3FECFA88+BF842328j,3EB85B88+3F0C0090j,BEA3B909+3F171D74j,3F4A993C+3FCB3D28j,3F8378F3+BFD35780j,BFAD0A78+3F44584Aj,BF71499C+BF9D87F7j,3D9DDDA0+3F449484j,3BF04100+3F7B0480j,3E880F18+BFD93D54j,BF48C4BC+3F81889Bj,3F6BE660+3E6ABB78j,BF1270C8+BF421800j,3F3D600C+3FF1DB41j,3D89FEF0+3F07FAD4j,BF581280+3F922A43j,BFFBD45B+BFB44F47j,BB98B900+3E542600j,3F8D0C14+3DDA5080j,BE7DC260+BEDB32F4j
BF47C174+BF07C3E0j,3D457D40+3F2F8924j,3FC1A653+3FBB295Bj,BEB17EE1+3ECD4AD8j,3E34BBD0+BE5C1E60j,3E31B2B0+BEC31B31j,BFF534F6+3FB666ECj,3B70A000+3F68F468j,BEDC61B0+3E5C4CF0j,3FB3349C+BF05CDACj,3EE9E870+3E63CA80j,3F87DB90+3E115240j,BFCCDE9E+BDA6B720j,BF9DD914+3E6DF7D0j,BE8A5388+3EE48460j,BFA34AE1+BFD8147Bj,3FB09F15+3F69105Cj,BFFA0286+3C99C480j,3FDE7700+BECAB2E8j,BFA5951F+BF278424j,3EEBF110+BCDD4080j,3F72C130+3F223C30j,3F74AF20+BF677F70j,BF0679F0+3F527BB8j,BE56EE90+3F88F40Cj
3E9E8650+BF410F04j,3F8F9FE1+BF5B4C48j,3FE0D180+3FE3FA9Bj,BFCECEF6+3EBBE1A0j,BDA34304+BFDA83A0j,3F593BC6+BEC4FA59j,3FF3ED86+BEDC9884j,BF14DE8A+BF8EDE17j,BDD4CC60+3F5D0840j,BF22DE48+BE405200j,BFBB4270+3E50A910j,3F7A3650+3D914190j,3FBEF7A1+3E5A5CB0j,3EA35618+BEBC49C8j,BE0C11B0+3DD5B2A0j,3DFD6C30+3FA7ADD1j,BF0D3D2E+3F10A3E6j,3F399B34+BF766478j,BF795C0C+3FD1F38Cj,BEC3C228+BD0CB240j,3E919C64+3F9D1827j,3F0EAC50+BE040760j,3FE303B0+3F4E11CCj,BF180DDC+BEF251F0j,BEFBD960+BF9E1B0Aj
BF75D3D8+BF1502A4j,3EDCEBD0+3DF48340j,3FA4CEA0+BFEB8F6Fj,3E35BCB0+3EA18AFCj,BECFA4A8+3EBE5D10j,BEB81421+BEE09840j,BF3C216C+BDD8D4A0j,BEC66D78+3EC5D2D8j,BFDBFD34+3C2EC700j,3FB6653A+3E188B40j,BFC2E6E6+3F8A60CCj,BF8C2914+BE9A3658j,BE076C50+3F1DDC38j,3F97D869+3DD6E8E0j,3FCD3BDA+3FBFC9F7j,BD0A7080+BF7B7BCCj,BE63EF60+3F92B028j,3F573F88+BFDD9F0Fj,BECC1B60+3F4B4F60j,BF6F7E40+3FF3F99Cj,BF262638+3F4B4BDCj,BE3B4F30+BF109E92j,3A0EA000+BF2A6FB0j,3F93D719+3F52D3C8j,BF7904A0+BEE1F170j
3F6D0708+BEFCDEA9j,BFDD15C0+BFFA8900j,BF783E4C+3F17C0F2j,3F50D864+3DBB6660j,BDB51A20+BF0AC828j,3EBF322C+3CE87400j,BF0FA9F0+BF1033E4j,3EB19A40+BF92C890j,3F3C1B68+3F10F140j,BF061704+3FD765CCj,BD9BEA80+3F435488j,3F2B20A8+3F11AD14j,BDF1A920+BFC7365Ej,3FB2C22D+3EC446F8j,3FA408C8+BF2E7E40j,3F400DB0+3FAEA811j,BE7E1B60+3FF3E1D2j,3FB8CAA4+BF4B5B1Cj,BF3475D8+3F8B31A0j,3F894D87+BF4E21BCj,3F5B2D08+BEC82258j,BF323688+3EA17D78j,3FE695AA+3D3D4440j,BEAA0680+BEBC47D4j,BF88ACC7+3F99D2B2j
3F456A58+3FA5F881j,BDA30EA0+BF3207BCj,3F8FA39C+3FCEF181j,BF52E314+BFA17065j,BFDF2BE9+BD92661Cj,3FDDAC22+BDB579C4j,3F941AAF+3E1F6130j,3D166AE0+BE897248j,BF2FB9AC+BF176732j,BF5007A0+3D7774C0j,BFC079B9+BDFCE9A0j,BA86EF00+3ED58148j,3F9A444C+BF95DA27j,BE13CD60+3FB5F809j,BF9F22FB+BFCDFCD8j,3F70B9C8+3F6A9858j,3F2D9DDC+3F4AAC88j,BFF84827+3F13B7CAj,BE16FF70+3E99E1D0j,3FA054AF+3EEB2328j,3C275E00+BE68E21Ej,BE862A18+BEE38758j,3EC713A8+3F6C6E10j,BEDEDCF0+BF24E418j,3EAF629C+BF9F2D4Fj
