c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff20f69f4de3c5c+0x3fa4bfb381c74c00j,0x3fe85a93bdbd2ee4+0x3fe6a126ac711198j,0x3fbd26bb39cd9700+0x3fde1a703b93f498j,0x3fec991716de2cbc+0xbfe3ca5edc82e4e4j,0x3fdfc0b30895f6ac+0x4004fde98bc4b6acj,0xbff00c7cbdc84ad6+0xbff4d21df1b387e0j,0xbfd005484923821c+0xbff1eca8350727b2j,0xbffa38298de5a92e+0x3ff03c4e32280bffj,0xbfe1d545e317a070+0xbfdfbce167faab40j,0x3fe850b5b2a4225c+0xbfe8f7a6ca330ca8j,0xbfd4c479a04a78dc+0xc000c8648b1f5e0ej,0xbfedc6c8d15a6cbc+0xbffa3d8e6d7df522j,0x3ff160dc022a522b+0x3fd63f2e5d158480j,0x3ff4c84ee4f6c9eb+0xbffc2f711e88405ej,0xbfd6d53146c763e8+0x3fe1e31dc80b90a0j,0x3fe9a9d4a0eca6d8+0xbfd3cfc85da7fb28j,0x3ff582bb53e8d075+0xbfaa89254f1db080j,0x3fe82781ef0d9944+0x3ff25f1d4dfdb404j,0xbfec433302dc5010+0xbfb9749dc51e6200j,0xc008fc4f4fce4ff2+0xbfe7d48735538d8cj,0xbfce828757ea26f0+0xbfd73da903760470j,0xbfc3cb7ce02cd5b0+0x3fd7bdc857bd0ce8j,0x3ff336bacfe2581e+0x3fe941f49a05cc4ej,0xbff0d90940502024+0xbfda6557852cf608j,0xbfce1f11c100a200+0xbfd63413303e94d7j
0xbfdec680de5693a8+0xbfc30956ef6c3050j,0x3ff2db4e4da5a210+0xbff8b16ad485d0ecj,0xbf896d0940e26c80+0xbfd3fa474be69f90j,0xc0030bbba1770147+0x40013afe78666225j,0xbfdcddddcfab5560+0x3fda79fe0d92feb0j,0x3ff0f40607620c12+0xbfd0f519cb0850a8j,0xc002899f04c30c8d+0x3fe1a2e94859db6cj,0x3feaebe5594dcd70+0xbfd4da093158ca34j,0x3ffb8768c4a97871+0xbfde09806b724f59j,0xbfcdf2acf6e32712+0x3fe3d155c2c8cbd8j,0xbfc4ec0de4e4c178+0x3fbc981018fcfa10j,0xbfc59a997958aa28+0x3fe5fa2d8b82f7d4j,0xc00027cd47b5aab4+0x3fe54510f571fbccj,0x3fe1d6d391eeeff8+0x3fecd41c51c65d4cj,0xbfc00c3ea7a821de+0x3fed7b7fb7717eacj,0x3fd3320c9e422800+0x3fed9ef88cf35d8cj,0xbff4cda08fb7e78a+0x3fa5af73c363c6c0j,0x3fea2a803aee08cc+0x3fd7a1fa2c3b38c8j,0x3ff1476a42196ca1+0x3fc1cd48f4d25220j,0xbffeb661fb051d08+0xbfc2da9083852432j,0x3fcddec621638050+0xbfc68abfa3d3bf70j,0xbfe1055a8c5bd0e8+0xbfc1b4638c79ba70j,0x3fed1dabff9cad04+0xbfc0b9300d019350j,0xbfeb46428ad897a4+0x3fe6d68e97cc0e68j,0xc00075ac07fce36c+0x3fe3f01309e40cecj
0x3fe2266b0f4d82fc+0x3ff2b05f63306f46j,0xbfebb34ed1a5125a+0x3fe86c776ff1ed18j,0xbfcf9a8ec0ef00e0+0x3fcbc5b31b714898j,0x3fefc9e0f3f8af24+0x4001df63fd2d8070j,0x400002e79723459c+0x3fdb22457a134b00j,0x3fe4168f11260d28+0xbfdb168e379beff0j,0x3fee10a96ffa4c54+0xbfe921735b1fdb2cj,0xbfd8a7fd98f8c8b8+0x3ff5512fd787e9d4j,0x3fe729245d215206+0xbfe836c37c2712fcj,0x3ffd2836408992d2+0xbfebf726f9e9b608j,0x3fd6cab497f01438+0xbfebce8d94896f8cj,0xbff79a03130c4606+0x3fec19cca05d4a64j,0xbfaf865d1428e040+0xbfe2f6c5575f8664j,0x3fd315877f2c4bcc+0xbfe6da07c971a528j,0x3fe863beb0f23c82+0x3fe1e7fd98240e4aj,0x3fce99701151e410+0xbfdd40a4c6493d58j,0xbff26436ecd68c78+0xbfd27a4b1f0cf330j,0xbff5d5cf5f1ffbb2+0x3fe0c3094de18412j,0x3fc054a4a93c2ff0+0x3ff7bb686d627366j,0xbfedf223e1b8fac0+0x3ff53b326427a2d7j,0xbfebc70a42b22cd2+0xbff1e7c6bb19bb4cj,0x3fc2b1d5c689d660+0x3fbfbdfafb929920j,0xbfe88d4f48de8ab4+0xbfd11d3921dbd600j,0xbfcb0558763f5020+0xbff216e38d23331aj,0xbfcf5c12c62f1470+0xbfb309ce6aa4839cj
0x3fe6ab297cde6580+0x3fb14553b1780900j,0x3fd23808a4573848+0xc004d9cdced0a64dj,0x3fe0213d958558e0+0x3fd22788016e8220j,0xbff473825c34b48f+0x3fc8a4a71b5d56a0j,0xbfd9651eafb07090+0xbff1f402c50c09d6j,0x3fd4e4785bd7c400+0x3fdc579c18618190j,0x400732d2f09f57d8+0xbfb4ae21b4215520j,0xbfde2896b4ecf400+0xbfd45c23cd052fdfj,0x3ff0bc16d52b2bd7+0xbfd7dea6255602f0j,0x3fec21fd84fe7494+0x3fbc78b318e82650j,0x3ff676bff9cadb8a+0xbfe593bfdbd46a78j,0xbfeba50275b49564+0xbfee900fae9b7fbcj,0xc001d130c459f9fc+0x3fece762b120218cj,0xbff1ac3bb69c5fa6+0x3ff0cd9ff1488c48j,0xbfd089d098833060+0x3ff4181239b7fc2aj,0xbfec886517d3d860+0xbfa0d71a6c47a340j,0xbff403fdddaaa693+0xbff851ac37063c58j,0x3fe5da3a77388fcc+0xbfe8b84a96aa618cj,0x3fee62165365bdcc+0xbfdbfc6349473a80j,0xc001ea456955c0c3+0x3ff260be7e543e91j,0xbfda927f2b254888+0xbfc5db85baa06320j,0xbff7c56621a915ce+0xbfe649a52c479ff4j,0xbfe60a14995fe774+0xbff561b59112e28fj,0x3fe52f5d49ca16e0+0xbfd0cb52828b3950j,0xbfd351a645543884+0x4001d6a878efee3aj
0x3fec364e49a59db4+0xbfc3de62e659d510j,0xbffdfe515b07fa63+0x3ff2b7c9ee8e0c29j,0xbfdcbfd045976061+0x3fda328e18336fa8j,0xbfdd003461c222dc+0xbfe422849bcfe7f0j,0xbfdba21a2d952390+0x3fc1c5f404cd73b8j,0x3ff32629a41757b7+0xc00382b031e4e429j,0xbfaffb6a113cf580+0xbfb33becaec5cbb0j,0xbfefc9eb32eb0530+0x3ff770c69b70e3f1j,0xbfff447442511e44+0xbff171aca660a86aj,0xbffe2e3d3b7550de+0x3ff4ebc34d048fc0j,0x3fdfcb6c145803d0+0xbff5b0138f87c050j,0xbfc300abf2f1d100+0x3fde1a4051a17c90j,0x3fc49e6a14b13220+0xbff0c5f632c3757dj,0x3ff897dc20a2d42f+0x3fd28843809a2a38j,0xbfe8cb4030231144+0xbfeb91ff03a05e84j,0xbfd49dd3e712db38+0xbff84812043fdbf2j,0x3fd6333f563e07e0+0x3fe637ed73f069f0j,0xbfe4cb5e141a26b8+0x3fd844d4b09db50cj,0x3feb52521b0c8ac8+0x3fcd23c97259c370j,0xc0008f6a58e2f20a+0xbfe4a755f9a2c480j,0xbfe9331fb97bf314+0x3fb0a462bc176560j,0x3ffe5c165af6e165+0xbf8251b7a323e400j,0xbfcc8334da1a5110+0xbfe3cfa2bce7e218j,0x3fdb5a206de38b08+0x3fc6ba9c94888430j,0x3fe2137535aa8278+0x3fe26647ef366b18j
0x3fff6d4610feb35b+0x3fc9e5938e952050j,0x3fe371512018cf10+0x3fce98d6ab517e38j,0x3fc78ca83a5ed580+0x3f98fcf129301d00j,0x3fdddfc08f1d64e0+0xbfb4c6617c714860j,0x3fe2acc907a6bd62+0x3fd4aedc613c1e28j,0x3fefe4ee05cf7e24+0x3fe1bdac137e0d20j,0x3fe08a59e93bdf9a+0xbf998ef158f8ee80j,0xbfe0385c0fe1512c+0x3feab5782cfc81acj,0x3fee1e5c76b49104+0xbff0bcbcdc3d556aj,0x3ff77a230eb71b56+0xbfe905926837a4b8j,0xbff26431b0ef6a66+0xbfe7e2efd20d20c8j,0x3ffd964c8e45cee1+0xbfec3196d278ee2aj,0x3fe6d83d50eb9898+0xbffb019c46ca57f6j,0x3fe07cb4f8b2d012+0x4000fc8535ba9bccj,0xbfe106e0bf94385c+0x3ff0af1295744269j,0x3fd38edd569c94c0+0x3fefb1c18deb2574j,0xbfe946e41589137a+0xbffcffbea561d492j,0xbfb97da54a69ec00+0xbfeb8d96f6d0038cj,0xbfe29446519676ba+0xbff13ce8cae409e9j,0xbfde131accc1f278+0x3fe5ccd9cdb08578j,0xbfe081de63f2c604+0x3fe72a454a2211e4j,0x4003ef24de3f8b2c+0xbfe853db52e7afaaj,0x3fe17ccd82813ea0+0xbfef7af827f81754j,0x3ff366f3a4025ddb+0x3ff2d8d91964003bj,0x3fe6902363562320+0x3fe07b0b390d7f18j
0xbffba8b3315f9f68+0x3fda833bc261f2f8j,0xbff1cb7a66711f47+0x3fe48cc3e0268becj,0xbf84ff2f8cdc2800+0xc0053a9220778a30j,0xbfd67d6d7f6f4acf+0x3fd7d13af5df7f48j,0x3ffc73129675ae3a+0x3fe966c6aeb933acj,0xbfc8637e73321232+0xbfe88015aa850e68j,0x3fe19c4c055fd910+0xbfd2c63239577ae8j,0x3fdc6a4287ba2a40+0x3fe6301f1980b438j,0x3fb2a2919c3db9a0+0xbfea76bec3ca4730j,0x3ffcc2d01d4f65bc+0xc000dab9b4bfd855j,0xc007b597b8717445+0xbfea5fac784e280cj,0xbfedda42fa81af50+0xbfd11b6770dc32ccj,0xbfa3aa98db1acec0+0xbfe6de6f3725cc78j,0x3ff3cdab194693af+0x3fa1b91fd8edf3c0j,0x3fb9c5a2bb6ad640+0xbfd2e80a727add08j,0xbfc81ded6a3c5d30+0xbff4417e84537e02j,0x3fd7c708ef4a2bbc+0xbfe4170af15bf6b4j,0x3ffc884abf9281ae+0xbffed267d743d6c4j,0xc0025a9000abb27f+0x3ffb3013084561abj,0x3ff7173ccb356e6d+0xbfc9b99862153f6ej,0xbff55d0196599922+0xbfdfee1739b41b7fj,0x3feb9ecf821a8e88+0x3fde709e8db67800j,0xbfe8d8114e73f278+0x3fe1bda21307ed84j,0xbff03fd0774a7fea+0x3fec4a262c6803a4j,0x3f6d52cf5378ec00+0x3fec0d0939d64b5cj
0xbf92dd81d1674a00+0x3fd7b22366772f18j,0xbfeb094eeb094e14+0x4001b46b8af9b377j,0xbfaf44c2b0e84540+0xbfe37b635c02d408j,0x3fd2b2cf7e6ca480+0xbffdd1b5e45a8c90j,0x3fff88a92afc66a5+0x3fec57dac8244034j,0x3ff2efb45ef32dd8+0x3fb3f9b04743ce70j,0xbfaeff2bf87dfa40+0xbfc80c872f9e7ef0j,0xbfe4885139e4cc04+0x3fda0739acc8cc18j,0xbf7f3b75c0558a00+0xbff30c13868604f6j,0x3fc6aea4bdaf1b30+0xbff31eab28125da7j,0xbfda3c854d9e27d0+0xbfa0eae7697207c0j,0x3feed57f7d60c4e4+0x3fe09262d67c98d8j,0xbfeff5bf1df2dfb8+0xbfeb32bfd882cb48j,0x3ffa2c459e016647+0x3fe39940b7562600j,0x3fe86bfa40adb048+0xbff36de33cc6f8e4j,0xbfef67b994ba4fa0+0x3feaa59dd5478d18j,0xbfc0fcba304f89a0+0x3ff58c90b0c8ad12j,0xbfce4a4ef71d58a8+0xbfef0abf91e16988j,0xbfe4fe26c030c5c2+0xbff167a3e82ed2d7j,0xbfcf2784a3b03e4e+0xbfb92b8822b6e8e4j,0xbff2a0975f05c0f0+0xbfc13ea0bc7396fej,0x3fe8e4e59d49bca4+0x4003847b40d65b4cj,0x3fe6deac56efde52+0x3fe2c5ac5c374458j,0x3fed60030f217cd4+0x3fead8a717af1cecj,0xbfcc1fe0f1ad2b98+0x3fc22825a8f58de0j
0xbff6009ff33c6a34+0x3fe91b589027ce00j,0x3febd2c6c980740c+0xbfdc0e7a99e4aec0j,0x3ff152ba19e0efa7+0x3ff3c49687499da0j,0xbfeb09b631272e2c+0x3fd7cc24754d9004j,0x3fed479fbda4ac24+0xbfe746ee6d48d3bcj,0xbff0004a04003127+0x3fe2f4414a56333ej,0xbfb149b238048fc0+0x3fe640353606a338j,0xbfeb6e27195d1a14+0xc0035896c51eacbcj,0xbfe35ce84f6f85e8+0x3ff3733a2eca84b3j,0xbfd5de920dbdcc68+0xbfd718a686d65eacj,0xbfe3fc94c42960bc+0xbfc5c3ede5741c38j,0x3fefdffb150a8034+0xbfc2fa812b9a5a02j,0xbfd26bbf372432f8+0xbffb58f36709119cj,0x3ff2b223228a4b66+0x3ff67723e1844819j,0xbfd0e96312bafbe7+0xbfefbeeb71d204d4j,0xbff528dc8a6d2271+0x3fe7eba330c13d80j,0xbfe68e2334e46030+0x3fabebba868a88a0j,0x4001d8ee23a513b9+0x3fd0d153ccb60b80j,0x3fff738b5ac2ba94+0x3fc7c0a0a4c5ea58j,0xbfc331cb8f782f70+0xbfe39d57ed314fecj,0xc002f7a113af1e18+0x3fe6dd8fd8e9a798j,0x3ff20cc7a39c7ca4+0xbfe4df6b97cbadf0j,0x3f9bb75b9a67c080+0xbfe40a70c9f5ff98j,0xc0039c6b6f64d800+0x3fffc4281fa26aa4j,0xbfde303b58623bb0+0xbfe01509821cc970j
0x3f913288236b8c00+0x3feeba29f8df7f9cj,0x3fd4142e8fd566bc+0xbff1f1ad278a7cfbj,0xbff51efc2a269371+0xbfc9af6b17f3e140j,0xbff8ff7f96b9aab5+0x3ff095dd3ba384fbj,0x3fdca3f9288a8d18+0xbfe74ae1c837b9f4j,0xbfea3539697ca8b0+0xbfe7e99345ee2fd0j,0x3fe59cb613242f20+0x3ff38f4486dd2392j,0xc00284489eb87b5a+0xbfd602f8651df909j,0xbfde55921a5fda58+0xbf37910e8a4f2000j,0x3fd86917f1f893f0+0xbfbca99c7b0b80a0j,0x3fe4b9f437ecf3c8+0xbf869c305f03bc80j,0x3fedacd8307b579c+0x3fcf1bc58da870d8j,0x3fb4516cc37e11a0+0x3fe097e6bd1e6e30j,0xbfe57fda30c03798+0x3ff6adb08c2eab81j,0x3fdb478a5f32da20+0xbff29ba5affb5c05j,0x3fe1d42d61e1de1c+0x3fc819a0734c4000j,0xbfe251d3cf6a56b0+0xbff61c70d5cee2eaj,0xbfe50bcc5239d5b4+0x3fb02ff8fe8add40j,0xbfdf6a027d2feae8+0x3fc7db010933d500j,0xbf97f03e84cfe480+0x3ff2c815f02684d7j,0x3ff1f69afc0dc2fc+0x3fee2a28b2037a3cj,0x3fe1b6fa269e940c+0xc001a40f9ef7de8ej,0xbfa0c43182585a00+0x3fdfe335417a4798j,0x3febfee9a7a7eb64+0x3fea5150680cf8f0j,0x3fe581b822082428+0xbfe660573d95d25cj
