c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.29028332+1.10893678j,0.488631486+0.723345279j,-1.670869946+0.341156005j,1.83832979-1.835127592j,0.383424282-0.0272800922j,-1.103156685+1.18361020j,0.0505805015-0.308727502j,-0.247037529+0.506566405j,0.802115440-1.406888723j,1.33538246-0.417023420j,-0.782472610-0.180298328j,0.778827071+0.321541190j,-0.160876512+0.235101938j,-0.448185205+1.41907572j,-1.163300633+0.0173768997j,0.705137252+0.726622104j,-0.324581384-1.383396744j,-1.187425613-1.010146856j,-1.090674996+0.434230089j,-0.0956187248+0.223462700j,-0.321001052-1.116407394j,0.845097780-0.894552946j,-0.277422428+0.407254457j,0.181162595+1.46651065j,0.280041456-0.448606729j
-0.477489262-0.371150255j,0.838864088+0.881446361j,0.500523805-1.299744009j,-0.554170131+0.755053997j,0.681070566-1.144209027j,1.16657972+0.579549551j,0.527773618-0.798251390j,-0.907884597+0.619478464j,-1.036407709+1.38663113j,-0.343904703+0.0272463560j,0.129236936-1.410319924j,-0.366184949+0.809742689j,1.45969307-0.726157665j,0.147267341+0.968960285j,1.71839058+0.0276272296j,-0.340845078+1.03395915j,1.95729851-0.296079754j,1.12032628-1.079645156j,1.35895001+0.346106529j,0.524386644+1.57699441j,0.576846361+1.44380116j,-0.0203841924-0.0753567218j,-0.454432368+0.485961437j,-0.490203380-1.147464752j,-0.681370735-0.748551607j
0.563869118-0.294108390j,1.68540525-1.058445453j,0.561530351-0.198538184j,-1.704365611-0.171378135j,-0.950744628-0.465501785j,0.195943236+0.0265479087j,0.119172334-1.145613312j,0.312116146-1.343259453j,0.811556458+0.395869731j,-0.983226299+0.623460531j,-0.955367803+0.127341747j,-1.178250432+0.641384601j,-0.951486349+0.0994403362j,-0.952491283-0.417142152j,-0.235625982-1.539768695j,-1.142103433-0.430379182j,-1.562307119-1.697663545j,-0.551482200+1.05182480j,0.0743159055-0.124884128j,-1.359097957+1.64254427j,1.72863602+0.372463703j,-0.629671096+0.889008998j,-1.468743801+0.184002876j,0.237861156-1.702092885j,0.477992892+0.953904628j
1.25706040+1.01068675j,-0.289023041+1.26398050j,0.966126918+0.716189384j,0.0867936611-1.911628007j,-0.189554244-0.599420189j,0.764680147-0.535489678j,-0.101381063+1.44961035j,0.802802801+0.294028520j,-0.612438440-0.415097236j,-0.399780511-1.152787208j,0.00283360481-1.108649730j,0.449177980+0.369470238j,-1.683690786-1.070073366j,0.365500569+0.344147562j,1.94861757-1.004434823j,-0.346679806+0.533473968j,0.834343314+0.261538386j,-1.366467714-0.373659610j,0.248697757-1.954076766j,0.408538699-1.746442079j,0.547778606+1.16103363j,1.85905659+0.475116610j,-0.611572504-0.0593812465j,0.336398720-0.367715001j,0.0621918439+0.327054500j
-0.938621520-0.815656423j,-0.961043596+0.0671472549j,0.659305810-0.600673913j,1.90726137-0.558050632j,0.792293310+1.48033559j,0.979063987-1.315722346j,1.06137180+1.05476498j,1.21372866-1.113662600j,-0.985724449-1.270313739j,0.197860956-0.820898771j,-1.776782035-0.642617940j,-1.301692128+1.29090750j,0.399845242+0.577075958j,0.626767635-1.224730730j,1.15463471+1.44258034j,-0.626878738+1.09575498j,-1.214252710+0.613484144j,0.797133803-0.609763383j,0.551250576+0.217600345j,1.13022232-1.004667997j,0.182391405-0.508224368j,-0.904055833-0.381720304j,-1.256690263+0.0652804374j,-0.0357842445-0.788337945j,-1.824088335-1.278351783j
-0.284622907-1.198549389j,0.471884965+0.397306203j,1.84609317+0.883066654j,1.41856062+0.635293006j,0.759978413+0.951046943j,-1.417646884+0.771108388j,0.108799457-0.914757728j,-1.462052106+0.374352455j,1.13442814-0.112016081j,1.48583531-1.735440611j,-0.690778732-1.155545473j,1.36274099+0.0363159179j,0.149951219-1.366661787j,-0.109036207+0.0304353237j,0.871491909-0.244838237j,0.672864913+0.268755912j,-0.478491187+0.000978231430j,-0.481172323-0.282839298j,-1.878426551+0.764656305j,-1.547928571-0.219724655j,0.287091016-0.676335096j,0.339767217+0.125873446j,-0.979583978+0.136567473j,0.575271844-0.0624186992j,-0.887204408-1.192012548j
-0.606047391-0.143069058j,-0.786240100+0.220792770j,-0.932602167-0.128449201j,1.75982880+0.514261245j,-0.0395567417-0.267225742j,-0.272375583-1.641789436j,-0.957420587+0.666788458j,0.214931011+0.744162082j,1.32560217+1.07775664j,-0.752582311+0.516214609j,0.772367238-0.655273914j,-0.867614746+1.44754922j,-0.172283411-1.527000665j,-0.584200620+0.382778406j,0.678122043-0.444214105j,0.0605101585+0.324950695j,-0.579323530+1.15884530j,-0.183957815-0.815061330j,-1.923342227+0.332296609j,-0.381809473+0.141268849j,-1.270871281-0.305677920j,-1.715621232+0.00867533683j,-0.0397033691+0.0778465270j,1.79074156+0.704373598j,0.106738805+0.518170356j
-0.466763734+1.05506110j,1.29385817+0.459827661j,0.00869286060+0.0795574188j,-0.804753780+1.63834106j,0.572809815-0.758208990j,-0.812844038+1.07955336j,-0.0391469001+0.233812928j,0.326567053-0.695144891j,-0.333236694-1.712786197j,0.678516030-0.151574850j,-0.950927495+0.0667883157j,0.518167972+1.28929948j,0.311521053+1.16693854j,0.472820043-0.693031787j,-0.685272216-0.00579166412j,-0.846617698-0.412460565j,-0.144737213+0.103163719j,-0.660252094+0.935665130j,0.927922248-0.382468014j,1.13797199+1.77805769j,-0.655962705-0.169033169j,1.26908898-1.441915392j,0.300406455+1.68882441j,1.31282436+0.276921749j,-0.273666858+1.11961579j
-0.633419752-0.249363631j,0.685196161+0.299630403j,-0.346883535+1.16441464j,-0.929881811-0.0847587585j,1.72957706+0.0870122909j,0.0508452653-0.440027475j,-0.577278852-0.121460884j,-0.0306551754-0.0487446784j,-0.218048095+1.01008439j,-0.282446622-0.352544069j,-0.776267051-0.721490144j,1.04983449-0.153538674j,0.0357415676-0.734103083j,1.34990704-0.457414388j,0.581073522-0.0368406772j,-0.585538387+1.49089372j,-1.672607183+0.680335044j,1.70792579-0.213693857j,0.979626655+0.169515132j,-0.100050449+0.253492593j,-0.400653839+1.93618071j,-0.409412622+0.429064273j,-0.405100136+0.130506873j,-1.705981135-0.420331478j,1.21131873+1.57268548j
1.03331387-1.038162469j,-0.935549974+0.398905992j,0.196329951-0.396017313j,0.967381954-0.0683704614j,0.984064579-1.226089239j,0.205390095+0.326078653j,0.198184490-0.742053985j,-0.490328311+0.783336877j,0.384414672+0.349252939j,0.860124588-0.839632272j,-1.088156819-0.713873147j,-0.768213152-0.125808686j,0.637064933+1.09699416j,-0.713681697+1.06836354j,-1.290515184-0.801436185j,-0.851763963-0.257854461j,0.551903486-0.717010736j,0.361528635+1.85100197j,-0.554266452-0.737864494j,0.233749628+1.56119322j,0.655521392-1.482517838j,0.907399177+0.710799694j,-0.341154098+1.48086226j,0.116974234+1.05444419j,1.31899905+0.0699129104j
