c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.05224323+0.715724945j,0.601711392-0.42338419j,-0.39954996+0.380917788j,0.368104458-0.89227808j,0.474187016+0.127106905j,1.05762589+0.403556466j,0.750860929+0.678975582j,-0.88341665-0.14516237j,-1.13016927+0.146900892j,0.141535997-1.10149801j,-0.00132417679+0.315424919j,-1.01841307-1.16918957j,-0.19725108-1.64904118j,-0.82273531-0.42822504j,-0.10553932-0.63896418j,-0.35683203+0.903471470j,0.0365751982+0.900232792j,-0.49835896+0.461806297j,0.270823956+1.81014550j,-0.12318495-1.71051109j,1.11987710-0.0894984007j,-1.67656124+0.429098010j,-0.0210115910+1.13964450j,-0.0262567997-0.55506945j,1.08110487+0.0966644287j
-0.0337891579+1.26779950j,1.41021383+0.661381960j,-0.21006823+0.814383507j,0.0711957216+1.23286307j,0.452794075-0.63108337j,0.368248463-0.0954651833j,1.08171666+1.04343021j,0.282020569+0.407566786j,-1.45161235+0.418769121j,-0.0230443478+0.544602752j,-0.52540040+0.735441446j,-1.17601180+1.28425193j,0.397789121+0.251730323j,1.28172100+1.74091744j,-1.17962277+0.666754961j,0.111013770-0.18491885j,-0.27525878-0.49856445j,0.591885328-0.57508683j,-0.54928780-0.60932529j,-0.66905308-1.00353742j,1.30127680+0.773202658j,-1.49987602+0.884955883j,-1.43545508-0.11888817j,-0.16337779+1.26553929j,-1.32614088+0.146191835j
1.07590556+0.315536976j,-0.0980141163+0.423126936j,0.166344762+1.11743891j,1.59874642-0.49073100j,-1.47297430-1.19538414j,-0.92345858+1.24220586j,-0.0835703611-0.37356302j,0.260465026-0.18951058j,0.505881310-0.77520716j,-0.10255027-0.88120246j,-1.82264447+0.432696819j,-0.18077591-0.14345312j,1.02793550-0.32640600j,1.07186377-0.23996449j,0.834514856+0.378559589j,0.517630339+0.310411453j,0.381961465+1.37984371j,0.876159191-1.76666570j,1.43370473+0.390156269j,1.44660914-1.03535008j,1.17004049+1.33635616j,1.31868041-1.41072893j,-1.05281496+0.908402920j,0.467333555-1.05876184j,0.298311710-1.87027061j
0.679026604-0.63036489j,-0.85285974+0.593829155j,0.453268290-0.46240497j,0.300566912-0.90231299j,-0.90276933-1.80806863j,-0.17641139+1.04756272j,0.999934196+0.800284863j,-0.89128065-0.33637813j,-0.52225947-0.21121883j,-0.40372375+1.25551569j,0.735459805-0.0602518320j,-1.85474396-1.40649736j,0.924115181+1.75212288j,-1.52598238-0.18119144j,-0.27857471+0.0245519876j,-0.58686948-0.63143170j,1.09202850-0.10611916j,0.765984058+0.717290878j,0.554943681+0.552294135j,1.40966690-0.48118043j,1.35701489+0.691633105j,-1.26010454+0.000958919525j,-1.02443922+1.02840149j,0.916305542+0.586909890j,-0.15688515-1.04881215j
0.843837261-1.66401362j,-0.89561987-0.0837388039j,0.356997967+1.28163350j,-1.81703198-0.24488568j,-1.64881682+0.328344226j,-1.13849723+1.72863412j,0.569584370+1.32133901j,-1.10452545+0.371058702j,-0.24006438+0.0761609077j,-0.89201498+1.10489929j,-0.77220964-1.39704335j,0.199560881+1.80674946j,0.0274932384+0.785177469j,-1.96617842+1.18440259j,0.0102391243+1.09359252j,0.724195004+1.50789142j,0.432683945-1.33208919j,-0.47199249+0.534366846j,1.17199814-0.51164222j,0.162672997+0.158394814j,0.783452511+0.743321538j,1.18618286-0.13273859j,0.613817692-1.04135990j,-0.0698578358+1.11259794j,1.22287059+0.297883749j
-0.90203834+1.51424468j,0.268973589-1.09144485j,0.630742311+1.01207268j,1.36898410+0.330590606j,-1.59511042-0.52689934j,-0.76370549-0.14078820j,-0.46196604+0.760137796j,0.148688316-0.52689409j,-0.63345003-0.48159862j,1.41297102+1.34241867j,0.949914932-0.0315585136j,0.447901726-1.51370394j,0.217293978+0.199883223j,0.632884741+0.422601938j,-0.19946501+0.480248690j,-0.11389947-1.62959194j,0.435165405+0.125013351j,-1.42225790+0.143179178j,-0.54329967-0.95936275j,-1.15409744-0.33681202j,-0.39357468+0.280566931j,0.679074049-0.38456225j,1.40691102+0.953389168j,0.302127600-1.70823443j,0.789323092-0.0562462807j
1.42061698-1.31827140j,-0.63790679-1.12018037j,-1.12939286-0.17447913j,-1.48835015-0.53382254j,0.762464285-0.29639933j,0.502472639-0.92562938j,-0.36387467-0.68217850j,-1.27321887+0.561238527j,1.10462534+0.443657517j,-1.94943321+1.86283147j,-0.77840471-0.66109347j,1.44597685+1.20640826j,-0.33081007+0.678638458j,0.208015680+1.62443495j,-1.23947835+0.268952131j,0.404649377+0.873969555j,0.894575596+0.0190737247j,0.730015755+0.912052155j,-0.44407487-0.56297421j,0.288051009+0.495801091j,-0.81171584+0.0717642307j,0.762623310-0.84259057j,1.08212364-1.34273958j,1.17191029+0.806373715j,-0.48925975-0.49595118j
-0.0406373739-0.55210590j,0.485706806+1.68754470j,-0.34237647+0.0503970385j,0.150609255+0.704591155j,-1.06430590-0.82422066j,0.307669878+0.749375820j,0.0728843212-0.16090274j,-0.0665285885+0.158608913j,-0.59327376-0.00923752785j,1.70205784+0.822564363j,-0.55491424-0.91500044j,1.48329759+0.327999592j,1.76693130-0.79476333j,0.202557325+1.08942378j,-0.85950613-0.67604828j,0.629796624-0.19054413j,1.12290001-0.86758804j,0.469295740+0.0331478119j,-0.58029723+0.835866213j,0.623233795-0.34393954j,-0.72650051+0.458331108j,0.244866133+0.317009687j,-1.52009571+0.192927003j,-0.0398340225-1.08853459j,-1.69966531-1.88683653j
-0.51922202+0.107093334j,0.302529931-0.69245625j,1.08035624-1.08400631j,-1.45103681-1.40882301j,0.140231371+0.113582253j,1.08894312-1.05933285j,-1.21544492-1.62764227j,-0.85622239-1.35548592j,0.0650334358-0.42249846j,0.287120342-0.33867884j,0.517226934+1.15769720j,0.110483885-0.77865219j,-0.83287549+1.98401046j,0.627158880-0.56809175j,0.611487627-0.51071703j,0.514405847-1.41327751j,0.405835152+0.901219368j,-0.53647971-1.05415952j,0.903707623+0.0403409004j,-0.52028799-0.51765203j,-0.0000185966492+1.09857988j,-0.88243127+0.797232389j,1.07134426+1.65075314j,0.237630844-0.19450498j,-0.15331554-1.11575353j
0.281196356-1.54319799j,-0.70309043+0.203086376j,1.91324961-1.09759784j,-0.60314631+0.0535762310j,-0.83938694-0.18339512j,0.127072334+0.217530131j,0.212761641-0.95399284j,-0.68985081+1.13850820j,-0.22690177-0.72291744j,0.307546496-0.40959120j,0.786784649-0.80345368j,0.990526199+0.686474085j,-0.69155049-0.20535734j,0.102992773+0.0970299244j,-0.83084559+0.155048251j,0.181417942+0.0493392944j,1.30496943+0.674834490j,-1.23501968-0.51778519j,-1.59582329-0.30748987j,0.0994274616+0.117761850j,-0.73884296-0.0707380772j,0.338469505+0.0369229317j,0.681679130+1.29790866j,0.904613018-0.89722180j,0.307761550-0.29749489j
