c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.909152341278418152+0.124613012146300494j,-1.310197654669217781-0.477165711441763562j,-0.125816863676277090-1.368096069564396888j,0.551899912538652781+0.735882594937264045j,1.04369257468163478+1.00102729297459669j,0.583589830961231736-1.673394211408079090j,-1.418677778331765004-0.398285414356543299j,0.571511518385894756+0.589753933160710230j,-3.078319576739873664-2.059835036318528267j,1.19395526511336891-0.767387218490848788j,-0.175513569900195509+0.344054240552969847j,-0.0833678175472143401-0.212790195310526453j,0.821381273331857730+0.143746157552243847j,0.248256923225935732+0.338596221462156066j,-0.0204497034033250812+1.77817750272604668j,0.539177481504141686-1.165081918670231253j,0.491678351566318116-0.190111643626449833j,0.329763083727697914-1.552535842831349599j,-0.769650782206004802+0.254463963595940700j,-0.269294680492896620-0.148864479230982560j,1.81095100637788197-1.301842225485189130j,0.408771298953307216+0.491627868879027651j,0.178517161944731439+0.332561436096435070j,-0.528326044466943312+0.240474326697956097j,-0.781316616985164191+0.0275915816945033753j
-0.816902683036302645+2.26220069944607926j,-0.794451122841270507-0.331017597863092039j,0.280606781519121772-0.395722373466725452j,1.20806208295792560-1.501295619675977022j,-0.102516255927195931-1.008504731721593161j,0.652738887381251853+0.369423933321991526j,0.516494284066595366+0.459962487532888264j,0.416155979288357791+0.528788116723973633j,-1.555684068837307698-1.672607585471103552j,0.445501881846690039+0.599898293250837877j,-0.580247861917356999-0.989404677907519403j,0.0439823788401390025+0.886048883874694492j,-1.300878165622624482+1.07114571501540734j,0.590840765569214720+0.692605951114579454j,0.974742051091046501-0.447447229019915404j,0.107696543406253786-1.408510568076065005j,-0.114824846811379499-0.275041594739377392j,-0.248184182776980177+0.246543166830651472j,-0.126841031103458234+0.715120302139907959j,0.979088358901893496+0.130459669554097823j,1.04071661388757896+1.56624363970789470j,0.212139609764391501-1.218280230097391836j,0.366685334285935526+2.09488803700579095j,-0.361100048856027200+1.59609718317829618j,0.846470007095181387+1.09160911812884409j
-1.286532694884846561+2.38538337899329455j,1.60129778199185057+1.26642098629996269j,-0.142069915534476454-0.316799802896172266j,-0.514412479606601191+1.08200067616653239j,-0.348252662856840533-0.0759543337261305850j,0.427378010469581681+0.377570587248515110j,0.0135913312306579214+0.828922971131047958j,-0.258299045037828411+1.11962455956879369j,1.45502356227565155-1.064584121595720800j,-0.780001674065532668-1.500058093071653164j,-3.034670908299239577+0.878078614794273182j,-0.308180448789843630+1.38520388046426568j,1.64126656323605235-0.114150953641762864j,-0.942969401506043247-1.849302057719397041j,-1.100917779157944531+1.64967583087647895j,-0.532855406433996314-1.644106706467955314j,0.0288298766774062187-0.287826761345429726j,1.27822199975468020-0.295235457526194622j,1.22255004307889625+0.0694107054489312425j,1.15195159715516615-0.313334373443760583j,0.745902421390843617+2.27951319555132059j,0.774921597766935477+0.777664316909557840j,-1.561691353008698435+2.44662459823618583j,-0.652159410838753172+0.385304620524117957j,0.102507389459658870+0.285821855104166466j
0.764980097589055496+0.785177435397134360j,0.196604877935206534-1.432968917036055556j,-0.406394624952952865-0.372236395606955206j,-1.169789735471988167-0.834693505676403546j,-0.0478837827986513531-0.550242137416753429j,-0.356416255513651636-0.303214356134686280j,-0.847885537886880591+0.372865934789333941j,0.636401253474440542-1.036798205305647258j,0.431437165865347971-0.439950567168159167j,-0.140288124187569085-1.363902186674594396j,-1.359288093640916406+0.617548295377910116j,-0.569858556331730881+1.98705157388543773j,-0.0242799878208836972-1.362510248853576300j,-1.294574493074158061+3.13706786312463537j,-1.154891122578980855-0.121567223133946633j,-1.558051323834497070-0.590666915752286580j,0.973872485130342635-0.736857238186980678j,-0.678373528905249489+1.58404248189444318j,-0.744752799634864626-0.729765761554834746j,-1.769137705780524427-0.221177663756696230j,2.22618586822677766+1.00190547017805875j,0.663706388386136492+0.812304548251911562j,-0.0141340634484536931+0.429484803078335808j,0.909603662871817153-0.487061415028673394j,0.271510734358439975-0.0155301316325016092j
0.223827963421123543+0.526448886068122234j,0.689414862069118505+0.524822159965187218j,1.01403792884849886-0.399068838884987009j,-0.514936638198566942-0.770665288011230131j,0.0778924613541485122-0.288311155622269499j,-0.238710450977135169+0.0681886761587144896j,0.632634537949943620-0.398241501097359229j,1.33720033380568459+1.39422568458660212j,-0.0368393496478134352-0.373762609689642033j,0.243772646270566717+0.304273803922001429j,-1.881268859394214842-2.033329816423433022j,-0.739951635091038228-0.952587320890630362j,-0.369174857008660373+0.924287426227516473j,1.70748236093876171-2.222679728248708741j,0.557746327747783876+0.278774781706489616j,0.379988156180777636-0.472004475177835836j,1.69232775342344443+1.20749213629425700j,0.303306086560125365+1.32280799802188386j,0.454011769243168661-0.496138302848485146j,0.545392963620249915+0.343030213909688797j,-1.213918837709186515-0.184849009608690995j,1.73722421401328897-0.939544806896420503j,0.232594334589030449-0.518237383062453815j,-0.547705284967237915+0.365376858705076745j,0.345361482516370887-0.422154196217669586j
2.18805121572277050-0.872644197232717910j,-0.0330457364355090099+0.121749778168651179j,2.13659725598150807+0.400610668035450867j,-0.00333569862985561016-0.114490854400278063j,-0.618515512501200515+0.0479321780580681533j,-0.578844112450748404-0.693572224810004467j,2.43223402989931081+1.29446579499208236j,1.06560172616164949-0.138438680321282259j,-1.204555677419070658-1.028319449007100816j,-0.100591717443705874+0.438955262816337565j,0.891183728042115763+0.530738167776684033j,-0.117285911518629770+0.175519696573723127j,-1.265601157968702983+0.681584947875614410j,1.27713277652632295-0.217119187338503660j,0.160845240651663834+0.668839205663019242j,-0.0764917672848564045+0.403860095674720032j,0.475568708328607980-1.122167446894852149j,-0.142648191690653014-0.295101365001901871j,-0.715835155149979307+0.361380469960244532j,0.876235725246352625-1.336076584067953376j,0.619357366505179030+0.532059020361915102j,0.154491300382792129-2.211024960512855130j,-0.763316440030662679-0.283394689744039585j,0.837175572727452577+0.356684801644256532j,-0.908628953654700310-0.0846201720091444009j
-0.243214239869070425+0.820835730860666856j,-0.594887489953513259-0.149169174372077106j,-0.969406310252002079+1.09114336875735284j,-1.456081334777538538-1.312601447565743928j,-0.351279171157173220+1.13331482717362863j,0.206807322083871314-0.102551336598898368j,0.255464540557779784+1.72377801380451156j,-0.771610981781289506-0.217438466119428186j,0.390662420334852100+0.795992545145939978j,-0.313578506396754885-0.582822354116370178j,0.747748355783954821-0.0201177939389487470j,0.539719573393922402-0.416188260599359871j,-0.235246842750783446-1.088881326181849962j,-0.757371122625452031-3.090993808606142145j,-0.183818943438135873-2.079553005452433822j,-0.566299306973880867-2.292523384862827917j,1.83601461315917435+1.58312974222237667j,0.314147279941000334+0.799351056751822941j,-1.789902630122594207-0.633222890068382504j,-1.591477375093673041-0.708297182218519338j,-0.189680640121776988-0.138129033922035571j,1.49725444989261369-0.0571606070928796228j,-1.919265355630872971-0.205801830055298173j,-0.239191138118320489-0.717496881713363787j,1.16810354297367924+0.755085288381574848j
0.227710767390684409+0.162418754196686832j,1.04045088656325224-1.889498846240877494j,0.449777297336225068+0.896616429922136415j,-0.336019666623344814+0.438333975550223797j,-1.181615868159265003+0.791527604236914150j,-0.0861810795832136378-2.433289790455445356j,1.63928885322147954+0.811094245471313701j,0.972429362228017790+0.149741224213664425j,-0.589470770356960604+1.17770033571517296j,-1.345709251433799602+3.04087311311175412j,-1.215203932612652026+0.370892218409318408j,-1.638867564872543258+0.658751824601937929j,-1.456536385829785729+0.633595384143892381j,-0.898150788444822101+0.206642424913395572j,-1.565811771715367894+1.72610036456699367j,1.43021083458956477-0.809109818462963037j,-0.923859369143414266+0.835326533588458985j,2.00782350768325468-0.804762004843116329j,0.708736163376405325-1.002459830490006087j,1.30768494811317537-1.492376388479512483j,0.548387199194541707-0.317061075008140846j,0.846305711984486119+0.163427369314430581j,0.754816230418913214+0.305073852949480972j,0.978718029471221218+1.05585583156454943j,2.68119432135271562+0.681852744610643046j
-1.482226384737426627-0.437870208502686431j,0.611775671770729445+0.0378266040211436838j,-2.230836065373376975-0.985093582541454626j,-1.183189165592087421-0.452773143297662050j,0.563613773558239383-0.0428437123100597894j,0.224377467767470584+0.0647768639545382995j,-0.523509605885109641-1.553436855363518720j,-0.746528501210678152-0.226921110432529271j,0.968644665525626447-1.386694968575848063j,0.0572702660923729567+0.261325730852176363j,0.0850422777184924871+1.25537291074595081j,-0.746697666830264727+0.230761480906572558j,0.777812143803085387+2.69318947123478835j,-1.467290818957454945-0.129947470215954208j,-0.374233612679072180+0.358752925187554527j,0.302798427888394838+0.261542382049285482j,-0.439507770107086859-0.443828099392041819j,2.27961340837390436+0.366649000257999624j,-0.393878777335839647+0.937718187624502430j,-0.400396912814810157+0.949337803333116792j,1.00201515047261446+0.471012840511669583j,-0.568595202459134529+0.206515810156832735j,-0.672157502955649022+1.69240642781031125j,-0.683925819282471536+1.15558326145309986j,-0.164962907021712013-0.0500988457181090751j
0.158433574686416278-0.618104274482859983j,0.173723425273110354-0.316032942244163450j,0.706886920446755606+0.903680962007405330j,0.0398672076527954999-0.429293328381372019j,-1.466001914392051519+0.587163882889187416j,-0.272297548160483238-2.031893530793788649j,-0.0597838229593299352-0.0975829896960496157j,0.364844251631727622+0.286795724631740966j,0.366255701136302125-0.604888045293401788j,0.202335040003718269-0.292865495786937213j,0.663933907311395454-0.313375896422101396j,1.41648579648532968+0.209300677913753840j,-0.284491123060135686+2.13219254375195177j,0.0582078016279523602+1.12596045654703180j,1.79687370817109615+0.129107668436679201j,0.242788878054831513+0.428069176614870539j,-0.799257494448647687-0.800960939717160425j,-0.716724029099688575+1.24971177888979823j,0.145196849095043933-0.417093477186025296j,-1.070431803370383239-2.301051057142730726j,0.405031578219714916+1.15880399512915377j,0.219571223691197747+0.252834200885026616j,-1.174626022138652414-0.335929716133814615j,0.0648416437548031687+0.272784857780767886j,2.47119875098455210+0.331064093310952323j
