c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.429283624062358250572974045611488114+0.783872593058300203270787338294505522j,0.421273238027308410533884990487805177+0.430359953205275551286047154935808099j,0.318199705607267842276896912135945486+0.984592788651051328688571568759609698j,0.601489687425832854412638445143092873+0.953052200612126889329287630098874971j,0.826417626276594635646184451981147361+0.788758124474340253964474223645914485j,0.0143488566251698211057508476465170921+0.145541923340597977239650583280434397j,0.756485088175662580032688131711965302+0.826787558762093438303024572477620565j,0.0359780080004340397383669590680290712+0.816485100022993451552612412926312974j,0.503919950559622521041879199498359104+0.953284903702460539215675549729124761j,0.783520675124382458814074550706793397+0.0569481243849639805969403718861749118j,0.697337150161702794165821011427553571+0.429372316687245457585300476344191500j,0.249272384377632745663114647226322962+0.0300006535528477379016634306689134402j,0.129801637217040133099940206832032851+0.116910838355925127138489605403409197j,0.0366609635299159132976818182185093914+0.153970405209764407455996730457816014j,0.286120167331273398967546903968336063+0.191854129735948084053167932220330216j,0.822134036660227675355684488639481713+0.661450060503180930994083059657319094j,0.481490953704285936036838368018821997+0.413908361134988824998150826913203134j,0.144179220498265959482709978297222524+0.196744459037712276269515877565720017j,0.109264874765038854922424158359581249+0.707334764357799445262310482264583946j,0.787419012155287014771658871234575666+0.498152091585800840693523391948690002j
0.657303459996463538526924589155435320+0.303031632901838895603708448353912622j,0.461532242289655692986704763009443605+0.524610629416849368859192531672180788j,0.272359220263359914799935750499319245+0.447139190653835706586339372121370846j,0.511060471879559716102686278494595054+0.988920396075400266065349720576494982j,0.432871125831590938349578511630438238+0.0225157112438931202922406744615792557j,0.486578216694665658836479106444559545+0.405429122952956982112961704828835716j,0.936783159174637583763870386865667678+0.902483232911300624127876331934600439j,0.0597273851715381388809969615559448131+0.0680978571374603236833258980691034039j,0.918817542742827498085988882212824816+0.545551817602752579476381041125719193j,0.635021771507328675245993575320871423+0.0382111762215737046084618278983852783j,0.838957131440641109262008157444159975+0.537254261290800646625464218402000448j,0.452913087442972912079369742697175279+0.384730809926647629460465955179678988j,0.359092098732545917163926771677509249+0.729584529478888614476198132353611794j,0.469869357641041190507751378439740954+0.684468109251115425676292377181774549j,0.946453357389949977148963641434086797+0.877846748913764795281954799895960899j,0.710157469682677583455886232655702821+0.745154466977857021929896093655387413j,0.222153234212203914198500305815800226+0.838369011668261810099694186029749995j,0.506726201524554086091900425681007750+0.602611925082780575841762841744979305j,0.702132129564483176200201679439879382+0.424446359315650845359305543371242110j,0.438964685622920418549891873238879998+0.661421172479758943336500779430695502j
0.448055225899343387841457202516473366+0.917391102922118650868151703874388446j,0.173045118408277909698207552211622733+0.796764505534828284545643316261003111j,0.901111716350368613374201969877989317+0.766116980844055925786485727392349633j,0.402510287802702264402243703415067670+0.121558019399574245441683583896062786j,0.555424811898843607131932260937224220+0.466611269726378280252675102564073244j,0.969210904570090423231165366829496384+0.406501397398373959174412054509679769j,0.962116406142679223029286087656379738+0.838641970932313348989638216138749884j,0.845201173050000496485041547039830190+0.823675457874223797340856808042872364j,0.500663897598215953991423378063396313+0.913585384788168360861895978358233036j,0.865496438801350587696017910497705947+0.204143128705892341922767253648145600j,0.168084210614635478564319150977568919+0.416749340057099755634496442593171490j,0.464082076150381032589709193412758824+0.674903112119275394430468049431420891j,0.547093705794233756697220096406489494+0.221761142137939839440644182165621546j,0.531890296502593129095529779309544805+0.768546982072744663069262430537757343j,0.834915323122090950561871313999402691+0.189177110808369290328276161301073372j,0.277709053761015338027322026036027875+0.581343885008556250144343885944010140j,0.249786844600841991807367186668876347+0.325274617765285105118960848506174324j,0.441054981394437459389222464403630889+0.299717034048288463304024060015485773j,0.852731524947782372671618207007951788+0.492877899976510163058224305427444974j,0.0940232398333804285785691875655829272+0.540072655569605467145580538338102816j
0.821057849040283760306869729541593181+0.827568883587800516332641183075106283j,0.235205668880826359551515171480795513+0.421779086176738028189408616169635884j,0.660231701151141746515231618061986833+0.456369560731434667950915439446220895j,0.381669575629757565361656028753092596+0.979665177579992911585984702872698473j,0.685387621684437674075219010543848217+0.970001200050681866174151066516499743j,0.323104162518366326362101920934748006+0.572868893032593655112461782358966720j,0.914731166584009841682932577645028550+0.911994258784647916871963486082918331j,0.745951284732369432981666535466869813+0.713076299706067368299354632889031074j,0.169576799424636476202479999594381249+0.377284311868920822890524485649626120j,0.598714190979386799112722308622662636+0.678892023596759473020758340802787383j,0.480903650899230562345742382761823622+0.625293792010772864994474996582191374j,0.481269399255082779227046086319531569+0.164307368101901371549701811795024495j,0.419273657893305419550522122256283671+0.718747980271431344844168380465644033j,0.297845292894690972521039532673191842+0.720813508661724872627874130909879794j,0.696282399056688269070247597616814565+0.602024477165036884934870871864942300j,0.435592062424579063527685008638149173+0.142255708143609736621213099958307137j,0.462769887872601744424079314201790153+0.215084430941346701359685617821881729j,0.0466908203117539199040543278169474191+0.0811886481344116393728769939236753131j,0.746798600872391175981164159631034582+0.570028109034373007143053003248479593j,0.987197737069361814895247002634085630+0.234648812074895576060488096729468781j
0.264411721364932936701081069005072459+0.597780828354438114777692056356432136j,0.619803843007015506608689037004599771+0.525820259252709392393399879381723738j,0.0210172958884487518410936963718116339+0.0831344557259814769970555644836105488j,0.592475816298295484133968533231174086+0.148841591842899678727896569823330189j,0.626723260194641697413026160045989796+0.476413720930624541570152781134312362j,0.703520759777278334550149227405196277+0.445709296592248042858438618013892418j,0.544208507815038517098175989555528940+0.562251565501801266315890303731173368j,0.600177273479865822228656530554605756+0.470700873539598660581604110539482346j,0.565592070076084562497720555688058215+0.725309946903922283179560638828746698j,0.147675694773446233790698377315740004+0.106238537863948404418327525418961487j,0.515568688202056770463125999642248311+0.813626177681808391765850462918757874j,0.0226535125977520916259761732293250777+0.598542392928624777093537180684683993j,0.457301859143863074645338733296094275+0.459282120019287387065434945055363401j,0.388490035840198595188147103316915491+0.0823464259117708623462291214343454291j,0.382655928391084225093458510242839511+0.428635473255793572724647446716425528j,0.123777400800777629950088214115536508+0.844208961956782910694573404320365126j,0.134747796899968169980851851727501624+0.0283471927345790978893917752120519269j,0.584163403185005872041461520672225896+0.190136216335442693475921050109624562j,0.294236046528130604049797116097222605+0.342498295956240530374020514303808803j,0.626087919829691417830399897431390713+0.0419128385865578032817632682510775512j
0.0704384761713025313046039575123676846+0.894645640318912508491209877438337995j,0.733325858937196476894153198303386678+0.978521826415174753860536436623299530j,0.595913728500149146873270119211731383+0.164188339787465752574196957283542209j,0.122601861855328068566611180965964934+0.695760046748525461923756141922730382j,0.883057684731330116090738429352435590+0.522150544065521906932398611723707832j,0.936511005436365948880982822987249297+0.291598707500950490314094042799436834j,0.871862190857749254925587404472120910+0.956170145052539374012460487857677309j,0.384576742046386424991047533142480791+0.725327024299137120585966452923161712j,0.429271123744228906000190503836447272+0.426572264872065486895238771640151688j,0.0437429244097558163439191009969515152+0.736907663622023745265559830616944867j,0.510480838855581069874504369145385150+0.215888206622708818797630307263027915j,0.130546605151857817641557328170295843+0.527925096492238636613660814886076234j,0.479569892069052755343785564077904023+0.803351162393371511420602950979684277j,0.654486573121664885822513347833383583+0.628226778920047182356612933896467508j,0.539023756676422948690518446860996333+0.396276891386891391804025774566463202j,0.428962017258458802100698993378966561+0.299544802216176893867267013573375280j,0.124460544103989197502197502984638586+0.531762860845481366502339129435050828j,0.389080069214166625102023711174353203+0.736967760428749455027335628802259095j,0.550294039852891760608190478926533066+0.853003435066461442614125638275587161j,0.612025990842389088593959291729765328+0.413426022949991028398296009100357432j
0.871883520352691987693027624104866691+0.967788838978986474090122061875171232j,0.298902202113341188227179452276558542+0.634632088369073855865070349339306839j,0.185457562329708840217203405649128315+0.933225020867507327382389526718679580j,0.872306431238717117433419843474466095+0.734846608197279414503332617108293133j,0.354134800178641834185704864578360162+0.421726384068523820734921605917741019j,0.164915632272099026198695816197064483+0.857629139287288539270122293796665401j,0.281306027881022560662813506944517211+0.0958154352721250458085822614849466799j,0.543918888079302433594220276874420762+0.0822958953668688815189089521983764705j,0.789982903922875326928388367417556057+0.576235766163021084019480656408836181j,0.390610385077815450160115614066075204+0.651251625108150370472779482660479990j,0.877395529577854921196060047741427707+0.243664884278060594332122228583441424j,0.00400875100458038561077740887278951499+0.352796867177734027507147130846660477j,0.900522753719015051075595175593991923+0.280666400980647028660639963586213662j,0.868298390017401741090926064190235001+0.585258834624171806053021095530209055j,0.770223313777210010389443129718534030+0.625372625442466994546689547951164802j,0.228290167791507541740949180899650541+0.714795937410188422188871269565758033j,0.347224347176991870808465921349342241+0.891704141594911994761383400068002691j,0.435575564452763576727413656333939900+0.864487420076023801588325540339430833j,0.550345775879074832676698767939762499+0.346654763665238911755232863616826131j,0.905698242420081998224088153016238442+0.546642477848478064601990992195215052j
0.161342465153688785919105648842246969+0.342011331800423417023514047294099311j,0.861457665065219636362727488624505560+0.248274018290411386176913271668205584j,0.00418746767522550758819733538241862931+0.705765472563210992221777893762124968j,0.0771464011478762163434209713147678035+0.947784334146310293205671732207508266j,0.671940349966548090800627581414180347+0.221908932968168902026385271000878515j,0.427788813837441696126235323764363040+0.176928782941331588237652819206095630j,0.532787721244555052011174705245233417+0.409070814273983266885574203246113520j,0.0284543100165978947890160920287711275+0.664889659822702501251406893680290707j,0.00725055778464561273174665576775996557+0.291209946694216277451573284317657384j,0.265850973649768890791299789182138905+0.860835137841230700067925029546582018j,0.498637601324962201414357322267960628+0.309721041932621471499878300170308823j,0.866337102852909310960322639758342009+0.488527744525787377598872570991425987j,0.644055502701825351916226703073708435+0.479708784489705605527399239247883721j,0.775283144214403637320983084850178438+0.705700936015325896130298402425147491j,0.553160302972953468502997307668444709+0.260388878088454904750830967895372736j,0.341515694576028603947734392172688474+0.617352782141462723491508129547321564j,0.426394601686416001792737215057286977+0.128996196761371899301161687754256155j,0.409640573462299859453656402870046172+0.811223781466678998192646405477071739j,0.415313015589749501633924451121242392+0.904551141270290108930106704030907226j,0.806542331794513057783643456778083090+0.484598694001080470783402153991076752j
0.410037870935044990440816592059481979+0.590887976169496113593681771470766199j,0.817603547399301058742153272880921348+0.260929247785036858002243052827341177j,0.758212265875707188231286063097287308+0.818967036405129272400584470769926602j,0.523261332567349110920214793634838636+0.259787644364080517860396243534229118j,0.503786658935304957475047127354624938+0.677439612616475631737159144111442867j,0.0688938789357188284470947890497123687+0.120643170996062159832006462186148328j,0.449402414934217877652583834908258503+0.772046883191866487637886103110421609j,0.470353982073540989237945519784783699+0.572732997414978034437841555890582289j,0.881800534862866094527972273814221806+0.00412475736324639497422027132556042243j,0.896709392908981325007448704896471320+0.447738571150479254568187155395956808j,0.186756039637346503498486855767280266+0.890718645664851376361755917058721314j,0.443897885529707159357951883339957250+0.00530462954699709017553385614982334029j,0.00928038826681370203021189205251591793+0.224881355519126410589743048816436375j,0.0203664446608294062167942469777257208+0.0117787862951089965472873281182559326j,0.528464542535474079780823783002180376+0.775427940861148520402259635887137079j,0.303070969529138562784483638258967871+0.448677362006257223526587060083495812j,0.429920899881393593630353018071744017+0.192146607411977514978105594986199526j,0.787058953122985708354893827419636014+0.764413896190925765414371274015252140j,0.294714254809608097479284208104501549+0.755021680337089538141275132683317595j,0.0933186655632412864346001514158290522+0.573717952024508317953298566258470502j
0.513779133685709580429421066579026885+0.257700390114879999500628227708965917j,0.824381504127727583579973297753097331+0.419503844816925657945459108736621352j,0.765776242893512505098996829744386913+0.446155828745028471314312750138401597j,0.661425072747573113127559466280339112+0.398698121094771028690101269938185387j,0.0132189666743699847371892695677655922+0.418872252305452032391761045142848240j,0.798459003216466313644659841083077253+0.360502188431592043744715190101898504j,0.453483339800146701938218516109436650+0.730624447762610888445603179566290138j,0.0926674271527262657688869552183278996+0.877092999940530056779138141969091582j,0.256613387941214119970721413650395063+0.126802183868355829184532210116801940j,0.679697358407785551908483735980696037+0.337555247847242218288590664553840428j,0.174346354964040672784325123414107152+0.806361257177070118078390201827162106j,0.892609717433064807199446354147168693+0.304268034532459888267126543674838516j,0.862713058090415155685147007160957462+0.902433404471007924139249799452161199j,0.574288592728237363508480568493500789+0.323754526304695709107438097009928665j,0.998788959631132045510665307028419450+0.653514864996703230391088396098860150j,0.959072560091608086617047788775499796+0.588433331789321539728853954855488325j,0.368993608257211956825638857692682430+0.603332460452090958073530745668622768j,0.608749250820468153596030071312490180+0.709827737597886012608353381605651488j,0.704117819736844981004701956076957739+0.0676136664181857557811702583592704714j,0.957052322708985821806406189661899701+0.0716170462793572431164656470167708964j
