c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.438240380608678022448669384249214275+0.906997722617726027235589452949381385j,0.892923340154105745907072417342272363+0.527139387934863548945464859572703163j,0.375663568699454576467381253047278650+0.576468291692344834352011911977307838j,0.168392284453541121483495683585281702+0.539422479388728148175448376763934486j,0.226510179812724365885067341395706298+0.601630051219162688432199735149799370j,0.565826062157384710553604440871119913+0.636676789316128508640324226117334079j,0.593731298794578938642472100769005178+0.374496467333379999453716895918180881j,0.0812828749926036094379749713087581866+0.348478399971809232772413544918280363j,0.985081673940616780335817670277557326+0.460159074567966780654739040778671677j,0.689569692878715636389191166564792507+0.0981282132402519336048580797027340903j,0.127869192915447705620455294187116047+0.587898853221629982923181959181610292j,0.569118496670886968224951976451644669+0.884996032446931458310633727754536018j,0.420125509011870368783205615850724401+0.0495463750378423728521452089964525694j,0.523992836726545872096041801297896609+0.0740208464170675461581065747452755752j,0.0218537514366064553761335179115751819+0.0943242483854112728761165537436897832j,0.804403965535730612085176999302231912+0.965182256903728382288594401690380061j,0.919304456627405615955842917222685488+0.456838959283806163350924658622342653j,0.633051994633590582316839853491499673+0.278489040989227814922332085792646318j,0.107489973835948749074040058273182228+0.983522535115208224713445229387438113j,0.971598089014104353454854590030568717+0.197753898710515995111741390176137026j
0.612478153342680548257635209182029847+0.470812139575850149360754866857142583j,0.591974052282885847768110090884805195+0.0610412569663053567128944924058575768j,0.572779931913266981683902566405000084+0.712014493775196351107589032205734957j,0.138140552091387530835950606738354777+0.0227606510439214008530541824429114730j,0.736829913980580246444686268009828820+0.462260518824748735797564845968115372j,0.721817874514739641264911920216810334+0.606004290986044666603548058433016884j,0.818658844840713678733978744360821246+0.527080439404508720800763786716272940j,0.216293081354774492520281382696816275+0.574772699668854221979397352135662810j,0.234261052176444525262263913481261921+0.399050474129286729915740603736749275j,0.576674700722726781910844669079639444+0.936416978293770519138939057941073724j,0.235193188763885311171207544451974568+0.587949105992761437678193813732466043j,0.935431655268972121660426323017924563+0.242149650856256632299385067988807137j,0.543667112110045046975541990730870690+0.176850479111210778243283243412634292j,0.275146803067754140801694560053730167+0.0756199827546712626423171712067246419j,0.0622623675932647864217347248671685592+0.272061717289148812348191929082265586j,0.362924545467172914685986587826819583+0.106395862551242259345736980104525211j,0.704420263821129876234911421143917145+0.255780550996468787971282711558952178j,0.479176034093817176882072670840794029+0.173154864328989509198856128685306174j,0.765691028481227066638273241972108262+0.807154773086381932216834648738686657j,0.974754096872218981509044096058915292+0.920286677416585179037755589365940833j
0.550988248937763806937792910395980698+0.908785718608082298918280575053261387j,0.797255284975608439075439356482714114+0.336752085305716489463835080860171201j,0.0315589884680295451287397395137672531+0.0354971797285882178637213579738041676j,0.418681085383469353654382989695528909+0.775523584764220139185956432206460010j,0.462884106368361520126684400353904202+0.334232755661841585480167255436222727j,0.0119025213698457535919558816466111297+0.763050739587895965537817799078982661j,0.243962693371264697090741392245516428+0.591393353542515558850286781202793038j,0.0377848037573081992418884871697903393+0.136719578700682234917332507982239549j,0.548470256207497680131044745770752601+0.391818339146933898837033664726263279j,0.193402133620894212574963080403696331+0.295792486584913615075167845264133351j,0.729117254714931655403393981700863768+0.220429173547997952312702821145489220j,0.865708206121436086177698518897127709+0.290228832824831261489151170831795234j,0.00231442330252657674873605940398212506+0.424486934245279710545061725438370323j,0.555929411320947086217145231250676194+0.739660851597400552661325244831238260j,0.144024143573852349051573365472197780+0.310601372924222001021091068941463516j,0.510277123830074217176117163678940341+0.0438239521929230239406440246487862699j,0.587923212430194505006722320046069230+0.0742459829481824061948836015592537776j,0.217811785877683103932870477549148054+0.633293445608552014416793583922046453j,0.460979031018548470149251851576715472+0.401884606182664406886008585462102213j,0.0911364339974694360820034980128713896+0.400614473993065896805916715500376676j
0.724388837615517516663141162806802965+0.527926663343685851525809912037137255j,0.844093641148861253284186683187545776+0.684659483002524840199302396142330873j,0.614106339960842803293616282455798901+0.146294095756019528665859920891995068j,0.628729300313624790855616229892278893+0.102923789410163693657156958984760357j,0.951258560576000075652691283123577177+0.336520675385490711235674678817923786j,0.172997186754253166504057681087010580+0.742901519009205091774337088550757957j,0.822188845782564892291464681084910761+0.272145847385934097962863220333820084j,0.990176055191533949691018333489257018+0.265723294851593698995382361618454670j,0.570455296192644239046268882139737369+0.226537688754360907761252977649417979j,0.0605571317241323156952343499292159742+0.136788639066291189288717814291896164j,0.499662233270374040454321773900816957+0.171661061044405300271735115063058731j,0.737854407503094812006838162482528877+0.0892241283245621739046296140835644836j,0.884824009244349208792650330582510492+0.656224914257935106058801208187667168j,0.189996008830918346338453111982355673+0.189702064322622242564178085077079073j,0.404165020377387628588018588866870137+0.175705265223489859762100536064885827j,0.574298418972345812900872893722325797+0.0215962514447427225438439778579361785j,0.342281169301783378034121424963215238+0.876584230228168678529242213344847984j,0.727651478653017276056363718393273940+0.625373822709906340456964146219117622j,0.483045037397569122711194588334661133+0.240210093286753596271481992515260389j,0.0358494683388643003310632815889630797+0.589826681248502754823802089389058970j
0.0271635382943324531881425030571208210+0.851317581423555686327563705536282839j,0.779038813998130694573381247419923340+0.378077651903312840380865471566738837j,0.112397752960123586760438536334334086+0.580369714336202341677876004604199187j,0.495554837455116757439216286939828859+0.610323167348964702553255033168180413j,0.927545668949085211405791862025120311+0.502786793623528184673988307891551837j,0.691314731613617469001579708145525618+0.783536205813557595645604503637721760j,0.957945342373733444298043715400874231+0.413281679679147322549419173822804573j,0.160757941968936968172282196221627616+0.129115587088663549679009877998939588j,0.846093429214293817410834658121102404+0.445544289830729655821815542190374773j,0.396633190900935426378504414124009246+0.399329370326826566448867682759250645j,0.582154875380529273251515613318107175+0.614246517052386856241638452750886837j,0.671035090013399083785598880054358783+0.123838004901181167603185783546080299j,0.873690647195887280842383115571905198+0.766363943526956801977876832724476496j,0.472290543441053563707334890366647829+0.0631978471632194738817428786083491907j,0.0549401304078805647844363797519100832+0.324064684820127767095932814276194964j,0.362086563733107367392315591777063126+0.180516709268055988006915737665684489j,0.829705101216646647729095172298268696+0.919445723832066404317020408287471927j,0.886123831067479037314415392186456076+0.0152287591688542295938335519191280702j,0.874530418466350783792934033756625920+0.625329445653130702636251239755427914j,0.212367757247416004721783242881934860+0.288438251948566831635411272310744626j
0.785187157215973521823372918418646175+0.760517423341041879636365601746164377j,0.937184788128690312645931389852352409+0.354792201033484692885080254467935522j,0.708725081403568340694412377357949750+0.518212089803082691276081015752136564j,0.304089467435891145830673187341507121+0.563030981858090238176862587171920554j,0.0548708330206669891720019242445701969+0.353654970908850672592085490134488991j,0.298259639345141750024815791609078183+0.683453122197424698919208334283412062j,0.734292159050159854708891260947507705+0.588679955358522101235180113976718007j,0.794979783041999459950693547353704201+0.124852682283370751315993738751268850j,0.972531127587494356149480346729989609+0.144814876517869765020503747588494914j,0.836826510788059511582050155759980808+0.987035422538412217780170297419861814j,0.872648603364420711441525161941081746+0.507614971207116050241202677309144899j,0.590195184651105981170461152910954986+0.197002873171700264497431835634791203j,0.173356966923615980849589609205761765+0.923978744325318021293276087713801675j,0.567020526713107133081080399482073049+0.619557130458930541092669520069100072j,0.240557204208971164830718827861184935+0.463803895480619326020580408287741370j,0.942855901151314178870826282166371159+0.936252268301994903394387661062988814j,0.101515719028579124591644705255375504+0.577790984470506042547900672685799325j,0.200379855014517750085965471270650831+0.790447095496581446485931270041998302j,0.446630936564705146544189619103898515+0.502828520601812860838884499062480255j,0.823285437645047054615187833469793290+0.0300867718445954872258140291469292451j
0.390099826808313498437542537774267973+0.243470282617478638898253132530410298j,0.384048548827006779658535058642513991+0.724483685372915695173661605205465851j,0.622381238221379570801513071974162678+0.826087662120094177444141960235508851j,0.806209194254028373487918935470286407+0.908174056184848189170747782560342679j,0.340997785322746142457415236990349168+0.795425995537643134401558836730583740j,0.503608355208630757111323156576460535+0.689647551914696532508363651833634601j,0.826564543534995139825730265935802778+0.119660915420939124936092155483983230j,0.872196117479666118799276497335932995+0.131615263962791037440205615526965120j,0.208423047194238289249184650711940945+0.466387035624542280895106805139850979j,0.128873246234946850011973781916579976+0.933737518437061944215667541649285865j,0.704861145426145448588466965893924212+0.249401105660523276089070692780592226j,0.0260756193736696830344397903713560245+0.0478479871838721024613398990901899375j,0.842936437413840162475826188920447867+0.359350703444708969100415584966218051j,0.267535067973882318790471533197591077+0.212887137241385253084413987730684083j,0.124272044544631514230346143302845119+0.935866290493232508694859495788121413j,0.662717607026452468548930589301937735+0.370153213601104517592569920203215296j,0.560630979786456221234076251930936669+0.305573254345788905062377306578357387j,0.414444490907612124526176239088923997+0.619332527110010752413458850487631390j,0.820830386025171163656000083981813426+0.236729550697846246433192883758043008j,0.864380596891208883751953339270875952+0.0180301384686314358166890425477215534j
0.234754350946340628065126883451735434+0.596660005727829630965589009313762855j,0.560381297316593237703816410758843357+0.0288974584342371514733590694058628402j,0.955064446749388216225379350516101203+0.777949296927866627564510204583964070j,0.385963986537856443539831491694841884+0.919640880156995164665730001613740177j,0.614375426071654632586699302249236471+0.143622872050825562564663653832867362j,0.700237374529324852119355802399806044+0.458748787172905587367939951430092219j,0.453437487847258548709314784370842720+0.285803419674416382210032313304559245j,0.751546051763656726089616681082516112+0.407966429217321086974679997053648284j,0.621023400121829003967228463434733647+0.439320787946817913939574796919598232j,0.175559619405571205920402121805962258+0.556487826305192532562933205557569963j,0.815294078225268343234249198614210281+0.833622436438643874208459316758623194j,0.303414436890849437410349980076221203+0.555049672340611989712078643837752788j,0.973428232009243078040018195203825685+0.602060299448261706680927535441854575j,0.731736074759422957491413325163754526+0.491193110938842602429896916977131706j,0.840329756228266869251597064092542401+0.578683706553706453044502287172607376j,0.274212256683056154652221759931719036+0.513318732675207901637881358518978010j,0.401399542632960301426867037026066128+0.677278597172666686447235496998359319j,0.285611291079297537989616566900366887+0.489229899637653239171477962042839489j,0.0987391031313798220578907965199031971+0.429603914970687013634245313722691857j,0.201251331766305116375049633900677811+0.172622712176726446691832330410119305j
0.261286890697379457923565923515740783+0.126439151236474444970616897836336726j,0.475984361236295985268051461373229889+0.499592652761086575422323698133768959j,0.663802667718020611634736096142162417+0.552915853912871129772671306879086966j,0.221077180836145004818361536780214050+0.738022836266058060818223558363950926j,0.980470881955709746205649309215321544+0.969976469617336938030889530774338315j,0.108256271202947501734416208270757053+0.251816698538334746414109610119088101j,0.197572814670246672689368316995229199+0.738872330078924092043558732144799386j,0.342410102069777747077204880766244334+0.207517951093160471604451323788909780j,0.601488804037938046855629539596801498+0.983646727451110168935545701236801786j,0.388237649574969058654944510683083157+0.926728192610617888767522211594190666j,0.256327434809800215079153040321188099+0.404622790120978443670708699338643797j,0.506521491824801448575971692384606152+0.620759908000283019406411513016088095j,0.224761660259562132925247777707542042+0.220056896426173015676333924425115345j,0.189844789047169994549095923860428654+0.646138005853505097514766097892483711j,0.482432941909320675529131916168175742+0.409851383342113147117665125728883874j,0.988414333674692705326514233644867966+0.436477282131355707338031032582527712j,0.974081049113017110504020058309808881+0.412248776313451107452203164398906328j,0.260433499765045695526638746521903527+0.173708128633532174508800017971424575j,0.548834738624725848685052722216037524+0.975062400046877552803457660313039961j,0.329177809869923549800269731918438924+0.0131577770777098141871810140476540242j
0.744389029812564847203821259131170344+0.503101993707786058917672891334059471j,0.773821776627959214540718900577243298+0.214013734455764025011757921455290113j,0.650401695298098066390882072892799463+0.470974897515432106475683408260397880j,0.631375164569769507121261188195742031+0.916717322972124641900103350391535145j,0.162933810078247381526187021785395741+0.458962647715501973235748122012438964j,0.599533334821617903152580239988014324+0.567370777123847995171070405536800373j,0.602787339704541423770758549955165167+0.255466905289649471100136556450170986j,0.948665918613133512873237795154125429+0.827148030655264194934913704096650746j,0.450654245124017271948899888931577422+0.503321559998361666920206455077925120j,0.622560030742363350734293093678057976+0.183437982849883165848956872845770146j,0.284576968843602735620344059234148549+0.985215962744949761391764218559472445j,0.937744847828667629764579079220576853+0.822900834468459201965909350771666590j,0.993613743901796734556279736226049878+0.334490458216373314854414319853304212j,0.884445600294450298674679868763721460+0.210971979858641644187619691843396130j,0.953422226962116205353922520422326136+0.0427141574354392387338825084094562201j,0.113847853465502868195017897006144035+0.688444250970036403359770492485475662j,0.499016611565096289751992707263599786+0.139384538795652703349860590644436645j,0.312504367233659702616895626039975352+0.674654117946326736142182145285085860j,0.592306804538740948807208388881881672+0.688672344450442707169950461156602729j,0.612563457371617602337306314043328012+0.457094873698923854285822542451793958j
