c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.190772294+0.492671489j,0.0308580398-0.272063255j,-1.144457817-0.197941780j,0.599485158-0.887215852j,0.492823123+0.441267490j,-1.426937580-1.041710853j,-1.170239686-0.832021713j,0.226255655+1.83219993j,-0.0980072319-0.0435657501j,0.578909158-0.398527383j,-0.120311975-0.511748790j,-0.100689649+0.512260437j,-0.320200443-0.107043385j,0.566684007-0.0851330757j,0.875735759-1.478971600j,0.377500295+0.283053398j,1.42521119-0.342720985j,-1.263089656+0.0494353771j,0.0847389698+1.08136653j,-1.281999826-0.177197933j,0.466677546-0.495256185j,-0.482018917-0.362685918j,0.275639772+0.710502624j,-1.236097931+1.37019586j,-0.544701337+1.09933853j
-0.401690721-0.0346881151j,1.71465241-1.193793058j,1.84704363-0.536922693j,1.55679881-1.031482338j,-1.233666419+1.04488265j,0.645419120+0.312483310j,-0.904313564+1.38417244j,-0.843105673+0.118509292j,1.33713555-0.492104321j,0.638180494+1.29151606j,-0.0465776920+0.804624080j,-1.628982424+0.307848691j,-0.402461796+0.0554895401j,-1.161030650-0.459464073j,0.743297100+0.971936225j,-0.196743488+0.239080429j,-0.851947784+0.579880475j,-0.167834520+0.605326890j,-0.815773725+1.69999456j,-0.423528432-1.501153945j,-0.0235590934+0.551535010j,-1.945495605-0.157355546j,1.18267393-0.00112465023j,0.197354316-0.441906929j,-0.321998864-0.298978775j
-0.774513959+0.0677535533j,-0.531389951+0.419672250j,-0.0895500183+0.602241516j,-0.913847684+0.918719291j,-1.935073137+1.58254909j,-0.214380264+0.188715457j,0.122740983-1.503509759j,1.51540970+1.01945221j,-0.213993519-0.188831210j,0.192200183+0.336820363j,0.0962965488-0.745694160j,0.533984661-1.341259717j,-0.346731781-0.0430779159j,0.112822055-1.511452913j,0.703390240+0.333554387j,1.19926333-1.156799674j,-1.050449848-0.459968090j,-1.310354351-0.156815528j,0.381194710-1.736755847j,-0.981885433+0.672297954j,-0.587820768+1.42935955j,-0.234413385-1.112172365j,-0.683251023-0.0363595485j,-0.924455642+0.288208484j,-0.0885050296-0.720834970j
0.0594238042+0.724362254j,-1.063340306+1.81483614j,-1.182142138-0.187849283j,0.0179190635+0.245844721j,1.99184215+0.560116052j,-0.290003538+0.715330600j,-1.307350277-0.166673421j,0.835550665+0.352404594j,-0.872816801+1.10679149j,-0.223099946+0.242223739j,0.141359329-0.261588096j,1.05990970+0.280965805j,-0.706762313+0.736745119j,-0.873470783-1.031538128j,1.42180037+0.411618471j,-0.207980632-0.280150413j,1.09676575+0.421358585j,1.22360110+0.795696020j,1.44764339+1.34645032j,0.990303039-0.411759853j,-0.781449556+0.397205352j,-1.750851273+0.255156397j,-0.0292430222-0.165377855j,0.334268331-0.392052680j,0.0322967767-0.239317655j
0.976089954-1.529574394j,1.94305110-0.0495517253j,-0.283395051-0.398724108j,-0.370521098+0.884981155j,-0.446266651-0.562550306j,0.220554828+1.35783886j,0.235086560-0.313030004j,-0.693216323-0.165653705j,0.123303413+0.216807842j,0.230799913-0.435738086j,0.918892383+1.06920361j,-1.259521603+0.580099105j,0.0306320190-0.0307633876j,1.44005000-0.185158491j,-1.521380186-0.107245087j,-0.452251911+0.000815510749j,0.414283037-0.0415778458j,-1.116644740+1.41482138j,-0.990100860+0.456424236j,-0.731070518+0.129026412j,-0.707328319-1.939425706j,-0.380095243+0.232159376j,-0.412201911-1.177626013j,-0.758161544+0.473187685j,-0.176401138+0.321147203j
0.180521726+0.866595268j,-0.877861261-0.746032238j,-1.816677331+0.741145133j,1.14863967+0.596948742j,0.219574689-1.609696507j,0.260833263+0.530693769j,0.885996818+0.769135475j,0.626158475+0.955634117j,1.72973358+0.594950079j,-1.265811681-0.898485422j,-0.940968990-0.339608669j,-0.116403818-0.0502996444j,0.453123569-1.134872555j,-0.217061042+0.936677455j,0.603754758-0.781208992j,1.79792070+0.558485031j,0.735460758+1.81224834j,-0.367515325-0.948913335j,0.347444057-0.346386194j,-0.717333078+1.95379424j,0.558514356-0.672665357j,-1.099631786-1.886215567j,1.54087173-0.606676101j,0.138363838-0.558991909j,-0.368614435+1.76647484j
0.543742656-0.493325948j,-1.745156884+1.91612708j,0.519762277+0.0874435901j,1.01524889-0.983006000j,-0.0997992753-0.184698104j,1.27455079+0.427775144j,-1.169867515-1.611840963j,1.79300272+0.168859481j,0.518362283-0.810854911j,-0.259776115-0.434887886j,-0.849764347-1.117626190j,0.533410787+0.128922462j,-1.269765377+0.291165351j,1.88472318-1.200029969j,0.351448297-0.0106732845j,0.808373212-1.617971658j,-0.940931797+0.978053569j,0.601233959+1.19813859j,1.98558151-0.0129938125j,-0.832193851+1.63372027j,-1.702407240+0.490489482j,0.636313676+0.765069961j,-0.0348062515+0.381698369j,-1.851367354-1.111283183j,-0.0506651401+1.06255185j
-0.00646984577-0.987186670j,-0.524135351+1.11707449j,-0.902728557+1.38707602j,1.82444226+0.647835731j,0.226724386-0.581214427j,0.627183675+0.470289111j,0.565451145-0.246029168j,-0.889442324+0.173808336j,-0.381819486-1.210537910j,0.324263572-1.238192558j,0.988889694+0.373586177j,0.819892406+1.04405736j,-0.215114116+0.349808931j,-1.681929945-1.149506926j,0.0536450147-1.819109439j,-1.460682034+1.03446018j,0.408161640+1.11033797j,0.563328862+0.721412897j,0.407845973-1.085524439j,-0.0644137859-0.655965328j,0.150998830+0.422516345j,-0.0729515552+0.438108682j,1.35816168+1.42109561j,-0.695663928+1.75143861j,-0.798247575-0.280973672j
-0.493633151+1.19935274j,-0.103451728-0.315579682j,0.168026447+0.0675727128j,0.643547296+0.260694742j,0.179101943-1.499041914j,-0.449994564-0.153465270j,0.952139854+1.48903334j,-1.092616200+0.663767337j,-0.665575623-0.120989590j,-0.00829505920+0.802766799j,0.365204811+1.66208326j,0.151437878-1.528961420j,1.06459307-0.606914639j,1.93407881+1.88120377j,0.865925550+1.86982059j,-0.589449763+0.412883520j,1.36261427+0.891059398j,-1.350159168-1.766950845j,-0.242332667+1.05231130j,-1.418954014+0.264001131j,-1.434847354-0.105978965j,-0.819886445+0.261989831j,0.302161455-1.317208051j,-0.883161544-0.172667473j,-1.056548237-0.185497969j
0.727721929-0.0739085674j,0.475225687-0.202172964j,0.770642757+0.791506290j,-1.145215392+0.724907636j,-0.898620605+0.161246895j,-0.187081575-0.815541505j,0.765983581+0.946076869j,0.213331222+0.499041795j,0.912827014+0.585656881j,-0.0542262792-0.907654762j,-1.218853592-0.696416616j,0.270608186-0.671199202j,0.0340253114-1.540151238j,0.781543254-0.225880414j,1.63948154+0.0822865962j,-0.174927443-1.138461351j,1.67242300-1.535453796j,0.107415676+0.227205038j,0.00440478324-0.445250034j,0.0168135166+0.858952760j,-1.936550617+0.144110083j,-0.292819947-1.388834953j,0.236815214-1.087287187j,-0.369871616+0.224277019j,-0.209219932+0.370328426j
