c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.267282248+0.812931538j,0.273727179+1.11817956j,0.291013718+0.575420380j,-0.73141265-0.42090037j,-1.48410630-0.26679695j,-0.59607673+0.180466413j,-0.75947428-0.73135853j,-1.65100539-1.31017566j,0.905429840+1.06919551j,-1.51073122-1.82159758j,0.418507814-0.13242948j,1.39571571+0.886972904j,0.257534981-1.26996994j,0.605711460+0.164578438j,-0.67080212-0.83330679j,0.228327751+1.81111920j,-0.39103603-1.46835017j,-0.56508803+0.790236950j,1.87698841-0.46062827j,0.591539621-0.29539302j,0.374535799+1.95089006j,0.129707575+0.160984755j,0.684560061-0.39630938j,-0.13822114+0.406997681j,1.13601851+1.50868297j
-1.04859161-1.55465865j,-1.29600298-0.58139658j,-0.0102814436+1.17802644j,0.515157700-0.65393019j,1.12099552-0.77472949j,-1.28864801-0.98577237j,1.02699757+0.288310766j,1.66792059+1.01094413j,1.39896381-1.61373925j,-1.26012635-0.48613358j,-0.80048776-1.88155961j,0.745287657-0.26954579j,-1.80122852-1.00126052j,1.20304060+0.816579819j,-0.64490628+0.165695906j,1.22373021+0.647400379j,-1.23173261+0.0769159794j,0.338057280-0.50432348j,-0.36968529-1.07613087j,0.203750134-0.80400801j,0.250378609-1.20170557j,-1.29430735+1.46421504j,-0.84938741+0.190545440j,-1.60898328+1.02832711j,0.456259727-1.03605545j
-0.39935946-1.42824280j,-0.0179655552+0.0372560024j,0.801479101-0.16854262j,-0.86318135+0.775548220j,-0.34485173-1.33636022j,0.444754362-1.58934891j,1.57386088+0.195880651j,-0.87579846-0.90033805j,-0.0413348675+0.247571945j,-0.92275000+0.736171722j,-1.14185607+0.278313994j,0.839885712-0.0255484581j,1.69580615+1.18393230j,0.976969719-1.90095448j,1.35800517-0.12062052j,0.656364918+0.410605192j,-0.50031257-0.41323996j,-0.0149190128-1.01884353j,-1.92303681-0.48153925j,-0.55930185+0.142596006j,-0.0911507607-1.28853583j,-1.11016393+0.249560118j,-0.25048351-1.10224271j,0.780463934+1.56334925j,-1.16880369-1.31831694j
0.614178896-1.18171060j,1.35742927+1.27845979j,1.82945406-0.92089009j,-0.91947818+1.96535182j,1.14890635+0.351312637j,0.800827742-1.01681244j,-0.84292722-0.25317836j,1.25557816+0.0528802872j,-0.10674644+1.27605224j,1.03994298+0.475614548j,0.303286552+0.481288910j,0.729134440+1.76501155j,-1.56877685+0.171774268j,0.0898659229-0.50279164j,-0.45255852+1.27061164j,-0.91850519+1.12325883j,-1.41426206+1.30571544j,-0.89526987+0.748628139j,0.115624905+0.247668386j,0.837610006+0.215051651j,-0.97358131-0.41645908j,0.371836662-0.0407772064j,0.648142099+0.00716114044j,-0.10844180+1.16235685j,1.06773031+0.369007587j
-0.50302601+0.767639160j,1.51489985-0.62182093j,0.383729696-1.63354659j,0.0837159157-0.75214267j,-1.15221119+1.02744520j,-1.58884704+0.942862511j,-0.0312434435-0.22036386j,0.276212096+0.737890959j,-0.24934006-0.25327730j,0.406416416-0.91219091j,0.522261620+0.484884381j,-1.07581663+0.145863533j,1.16861105-0.94407821j,-1.32585049-1.35154474j,0.107182503-1.26103222j,0.639193535+1.62715232j,0.352050304-0.83858180j,1.08581352+0.752689838j,-0.97274709-0.45355630j,0.387396574+0.182020664j,0.232285261+1.16077662j,0.177473664+1.68589032j,-1.56816304+0.151607156j,0.0256860256-0.21601629j,1.59039414-0.77694154j
-0.25683594+0.720179081j,-0.77613807+0.558468580j,-0.80010605+0.272053242j,-0.95838904-1.18979955j,-0.00131654739-0.29662609j,1.03636599-0.71164203j,-0.38597202+0.635815382j,0.000815153122-0.28743815j,1.44595051-0.60503840j,1.27031672+0.355805635j,0.717233181-0.0229845047j,1.46608460-0.37637857j,-1.13108027-0.57798624j,-1.43184459+0.123100281j,0.295743227+0.512831211j,1.17138731-0.22671640j,-0.56096840-1.55004048j,0.486943007-0.0417162180j,0.758910179-0.0254666805j,-0.32186845+1.81214690j,-0.0912454128+1.07798445j,0.0633366108-0.44315219j,-0.60944486+0.868693829j,-0.49315241-0.94441056j,0.443881512+1.73714888j
1.60357273+0.807620049j,-1.18192410+0.0803730488j,0.461082935+0.470586300j,-0.76441598+0.248497248j,-0.92716193+1.99951255j,0.868930340-0.17902920j,-0.13644576+1.05681503j,-0.78056407-0.20320070j,-0.21731067+1.11848617j,-1.81352019-1.22904742j,-1.11151779-1.91022992j,0.443092346-1.78786302j,-0.22525528-0.61309147j,0.320411325-1.10149968j,1.64961302-0.69327450j,-0.98377991+0.556838036j,-1.00690675-0.68933678j,0.159516096+1.26821244j,-0.0738592148-0.69253159j,1.50273025+0.351931810j,-1.39267707+0.196878791j,-0.16738200+0.369276047j,-0.78285623-0.70625544j,0.270347595+0.469429255j,0.0837903023-1.10764515j
1.65928721+0.457121372j,1.50399899-1.59104955j,-1.34246933+0.0543990135j,-0.76767564+1.45363367j,-1.11990702-1.24126363j,-0.17500234+0.0989824533j,-0.53620279+1.69009173j,0.683998585+0.442322731j,-0.0501966476-1.67994118j,1.21292698+1.65072525j,-0.98295450-0.0311582088j,-0.45552492-1.90592861j,-0.76392090-0.19755888j,0.0870378017-0.90210104j,-0.45101595-0.22610259j,0.811454296+0.364512920j,0.209857464-0.56831431j,0.889599323+0.725045919j,-0.46473122-0.90979004j,-0.11090252-0.89183474j,-0.72200108+0.0832500458j,0.605389118-0.16747749j,0.676313162-1.92701936j,1.10579741+0.0451755524j,-1.56997418-1.60903251j
-0.71005726+0.361459851j,-0.99612808-1.92172945j,-0.11073065-0.12342358j,0.611049771-0.47423574j,-1.48580933+1.37693286j,-1.30289137-1.95047128j,0.262835264+0.656457186j,0.206637383-0.23261619j,-1.98269939-1.72097194j,-0.54378033-0.12290311j,0.883502364+1.19337142j,-1.33608055-1.12190318j,-0.45925811+0.748755455j,-0.59535336-0.0996439159j,0.716788769+0.0954809189j,0.859963179-0.22676373j,-0.88793373-0.91275287j,0.0721678734+0.911090851j,-0.26577878+0.301486969j,1.39425659-0.44819832j,0.882631779-0.30563831j,0.597347736-0.77745247j,0.526498556-0.0531284809j,-0.94523406-0.47170663j,-0.34009075+0.476119041j
-1.27710736+0.621962070j,-0.35189533-0.14142993j,1.47112226+0.189633012j,-0.47838736-0.54051697j,1.54500568+1.45940304j,1.70392561-0.94338346j,0.319862485+0.309705973j,-1.26225507-1.36264503j,0.951003075+0.711444378j,0.969648361-0.30227900j,0.0913990736+0.0797991753j,1.67788911-0.79747462j,1.61191392+1.25900590j,-0.99773955+1.29759395j,-0.42700624+1.35771573j,0.309574366-0.43051600j,1.38264847-0.80631757j,-0.91720438+0.800226450j,1.38118660-0.39261913j,-0.25313902-0.84532571j,-1.21381104+0.587843657j,0.568529844+0.240101099j,-0.61112022-0.15366244j,0.382700920+0.571445942j,0.810238600+1.39364076j
0.0781071186+1.98794317j,1.15778017+0.871737361j,0.443541050-0.90164089j,0.107140779+1.23674464j,-1.04320645+0.293511152j,1.45417273-0.26438522j,0.221654892+0.167298079j,-0.41630340-1.07037020j,-0.80547905-1.66786265j,-1.22853255+0.562680483j,0.249643683-1.21216929j,-0.97100377+0.596565247j,1.11991704-0.53048253j,1.28202438-0.75725102j,1.07988977-1.56556690j,0.106287956-0.67836773j,0.316415787+0.849733114j,-0.51031995+0.209132195j,-1.09692025-0.84514952j,0.00488042831+0.612475753j,0.807530403+0.707818747j,0.0276095867-0.60060668j,-0.69096613+1.92725182j,-0.20689559-1.77934694j,0.413089395+0.539063692j
-0.10356972+0.270423651j,-0.57765436+0.0347143412j,0.481164217+0.355408907j,-0.21387172-0.00436544418j,0.661143303-1.02134264j,-0.73019695-0.25737906j,-0.15549493-0.80536747j,-1.31916571-0.41418788j,-1.29510605+0.884868622j,-0.73099351-0.48188996j,0.442443848+0.315278769j,-0.68100238+1.61334980j,0.315174341+1.17750919j,-1.00867355+0.726457357j,-0.12400913+0.491648436j,0.993532658+1.34313452j,0.907431126+0.553458691j,-1.07586873-1.32293224j,-1.98682332-0.15338349j,-0.47237682+0.549800158j,-1.89077330-0.95892549j,1.13808846-0.23363173j,0.318080187+0.444599867j,-0.44639730+0.118308306j,-0.21431971-1.90243077j
-0.66813302-1.80541110j,1.75465488-1.68367815j,1.45631146+1.64186370j,-0.53290439+0.0860131979j,-0.81420231-0.0126452446j,-1.57734895-1.68215096j,0.940674782-0.30185816j,0.682699442+0.223423481j,0.103313208-0.46274829j,-1.33627534-1.97891855j,1.37866759-1.60588157j,-0.11532927+0.318956375j,0.388685703-0.30158329j,-0.79034662+0.662314177j,0.230791807+0.428732157j,0.535736322+1.00430334j,0.0429906845+0.921988606j,-0.73960018+1.17331326j,1.70604861+1.21029782j,-0.0824360847+0.289489985j,0.0400612354+1.21839404j,-0.53681588-0.80573249j,-0.59831095-0.54999018j,-0.31387830-1.34845531j,-0.90397692+1.06867504j
-0.82131195+0.0843356848j,-1.70490003-0.33049190j,1.64399159+0.0964221954j,0.0636682510+0.378017902j,-0.65116024+1.26370633j,1.67010725+0.381735921j,0.345177889+0.512016296j,0.705248833+0.321407318j,-0.69187379-0.40767431j,-0.98365021-0.0709133148j,-1.46849167+0.138572454j,1.49458063-0.0468890667j,0.603892088-0.23588181j,0.0925680399-0.48351526j,0.944087505+0.817034245j,0.368877649-0.77883589j,1.09239030+1.03080261j,0.0157871246-0.70455790j,1.39903629+0.651869655j,-1.31139064+0.349468708j,-0.73075914+1.07319343j,-0.12207174+0.599002123j,0.990590572-0.24235848j,1.40343773+0.484262943j,-0.24981093-0.28380299j
0.431717634+0.161463737j,-0.17901492+0.265806913j,-0.24093103+0.572175741j,0.0908794403+1.01334107j,-0.51532054+0.261334181j,0.329080105+1.27260101j,0.400550127-0.21060658j,0.00786960125-1.12691355j,0.734791517+0.581068516j,-0.92650294+1.15936160j,1.44802284-0.72339630j,-0.12015629-0.47145295j,0.245526314+0.801794052j,0.549278259-1.08153021j,1.00064218-0.43797684j,0.108743906+1.79460883j,0.742836714+0.150954247j,-0.76916552-1.12376046j,0.457579494-0.53173256j,0.822169065-0.55817103j,1.23222578+0.150231600j,-1.81691384+0.0932018757j,-1.79697418+0.670261145j,0.0781443119+0.0715343952j,0.290283918+0.0642089844j
-0.48071194-0.57566643j,0.150551081+0.402008057j,-0.30097985+1.21925759j,0.578841448-0.0192022324j,1.38214505-0.55286217j,0.813930988+0.262203217j,-0.46385980-0.67092764j,1.10893929-0.72335243j,0.772987843+0.911935806j,-0.75094080-0.0402257740j,-1.22664893+0.169784784j,-1.29119015-1.15408075j,-0.53246093-0.81586909j,-0.85159159+0.852496862j,1.09053779+0.861069202j,0.807721376+0.475161433j,0.0625056028+0.374378443j,1.05453289+0.944455147j,-0.59950852+1.89924550j,-0.26407766+0.477989912j,-0.82584047-0.28367427j,-0.0704839230-0.34192944j,-0.73243761-1.96401036j,1.46603298+1.71889985j,-0.33593440+0.333743334j
-0.86758626-0.0868728161j,1.94376945+0.486651659j,-0.54343104-0.0756897926j,-0.73663783-0.52514839j,0.0952537060-0.22450355j,0.723997593-0.0524728596j,0.0487623215-0.92866182j,0.315974236+0.561576366j,0.969773293-0.24945402j,-0.72923231-0.49311495j,0.556634426+0.471439123j,-1.29047871-1.56181312j,1.72265708-0.50615358j,0.312931299+0.412397623j,0.913374424+0.836414337j,-0.66008282-1.74241531j,-0.53449619+0.700627804j,0.000567317009-0.29395366j,-0.16188431-0.93073463j,-0.39998484+0.792949200j,-0.11301661+0.922174931j,-1.07529795+0.191420794j,-1.16856861+0.0107935667j,0.0124502182-1.18789983j,0.121686935-0.21729541j
0.853308916-0.72928977j,-0.0737760067+0.174989223j,1.60566187-1.18815839j,0.382948160+1.10357261j,-0.88938189+0.212336063j,-0.90499735+0.777003288j,-0.54585099-1.04563141j,-1.06660628+1.23000789j,-0.99179816+1.54299378j,0.362116337-0.26077414j,-0.22840524-1.42693830j,1.51836216+0.230005503j,0.221587181-0.97239089j,1.22315967-0.38644314j,0.649543762-0.27789497j,0.331250310-0.57012486j,0.0476737022-1.03557849j,-0.29776859+0.0718071461j,-0.45473024-0.0837292671j,1.30877709+0.857043266j,-1.80869699-1.34879339j,-0.77074122-1.23131621j,0.437303782-0.13502932j,0.905003071-0.65799046j,0.116644979+0.237613916j
-0.50981760-0.49361825j,-1.23863709+0.678196669j,1.70952523+0.227588654j,-0.0379045010+0.0505228043j,1.62432873-0.85834718j,-0.60158253-0.18313575j,-0.62729931+0.648229718j,-0.91654944-1.35235214j,-0.47340131-0.33988869j,-1.05480826+1.70071030j,0.503591299-1.36180723j,-0.40275860+0.0116779804j,-0.65286756+0.563243151j,1.53558815+0.762721300j,0.514120340-0.71329451j,-0.0576465428-1.94887257j,-0.70437527+1.38959396j,0.107193947-0.0123527050j,-0.00924018025-0.000723600388j,-0.59815192+0.361741066j,0.281024933+0.932450294j,0.505101442+1.15230465j,-0.0174386203+0.442453384j,1.57956636+0.421574831j,-0.90665150+0.294647574j
-0.29022717-1.48348093j,-1.35511041+1.60768521j,1.91088438+1.08085167j,0.0693846941+0.783912182j,-1.34592533-0.95137310j,0.527476072+0.854437351j,-0.29659510-1.50244439j,0.809358120-0.24909881j,0.137964725-0.20535791j,0.781425476-0.23117173j,-0.57016253-0.31681919j,1.48368609-0.0228724480j,-0.00193694234-1.02252793j,-0.34810019+1.53135216j,1.18723178+0.0125763416j,-1.06751680-1.46766055j,0.00914239883-0.50059748j,0.898118019+0.584264040j,-0.63370991-0.98902583j,0.184164405+0.243725300j,-0.84134173-1.04351985j,-0.93554473+1.83475089j,0.00621414185-1.76884425j,0.419706106-0.77637601j,0.214075327-0.99218369j
-0.23853290-0.34770000j,-1.31631863+0.253782868j,0.428369641-0.0586634874j,-1.27304292+1.36618054j,1.01968706-1.13052011j,0.957656384-0.63509130j,0.798202991+0.266043186j,-0.62352514+0.924217224j,1.00230825+0.866297483j,-0.97930169-0.0799005032j,0.0105493069+0.248789549j,0.366143346-0.85848069j,1.44498038-0.34544599j,0.224195719+0.842524052j,-1.59383154+1.12556124j,-0.68685269+1.62829280j,0.900476933-0.45852900j,0.0241756439-1.04515123j,-0.73460364-1.25700545j,-0.42350435-0.39938831j,1.33172297+1.05366743j,0.463505864+0.556779385j,-0.0945670605-0.77363515j,-0.97762704+0.109764099j,-0.29865959+0.451330423j
0.325442314+0.415829420j,-0.38669765-1.27603638j,0.249177217-1.06439900j,-0.11669680-0.19461179j,-1.35614562+0.289834619j,0.153828621+0.898656487j,-0.17974639-0.23274353j,0.553230286-1.91797245j,0.913139820-0.46904373j,-0.25014451-0.26291963j,0.208823442+0.630874395j,0.0567064285-1.18742728j,-0.0950396061-0.75641274j,0.492989540-1.13771868j,-0.24139690+0.827456713j,-0.62580049+0.652799606j,0.469642997+1.04675972j,-1.45540988-0.00971865654j,0.411426902+0.970075607j,-0.61948395-0.0244255364j,1.37500989-1.39158440j,-0.40843487+0.107296944j,-0.24320534-0.73853445j,-0.92856526-1.54563558j,-0.30966043-1.38602054j
-0.70279956-0.38721514j,-0.20026731-0.14442638j,-0.66100812-1.24081278j,0.284781694+0.857747555j,-1.64281833+0.112976551j,-0.33860075+1.05535722j,0.0474884510+0.732472420j,-0.33286402-0.26955080j,0.0774333477-0.42832386j,-0.27474022+0.759584665j,-0.33792281+0.935501099j,0.646528244-0.45155978j,-0.43134806+0.232386589j,-0.46164846-0.27400282j,-1.26295400+0.117297888j,0.395191908-0.76669884j,0.595580578+0.401233673j,0.569046974-0.18789384j,-1.03230214-0.0549831390j,-0.66909444+0.151387215j,0.727478504+0.589948297j,1.03970611-0.35293317j,0.111555338-0.96195602j,-0.23150396+1.55350375j,0.242948890+1.06363702j
0.0286433697+0.895504951j,-0.25729799-0.78929305j,-0.96266890-1.35820913j,0.631557941+0.0552434921j,0.615058541+0.416574240j,0.116275311-0.93162632j,-0.40752363-0.0485260487j,0.209464788-0.82217622j,0.154756188+1.38975263j,-0.75453281-0.63429427j,0.652612448-0.65850306j,-0.12506866-1.28197980j,1.08064973+1.13217425j,-0.48662543-1.55801523j,0.213933706-0.44456506j,1.79124629-0.24682119j,1.40188563+0.876209736j,-0.0843093395-0.87077522j,-0.28553653+0.829108953j,-0.11876035-0.93034601j,-0.37360430-0.65693402j,0.142193556-0.41258717j,-0.0272898674+1.81668305j,-0.60088730-0.14314294j,0.559495091-0.25185251j
0.936734676-1.93690932j,-1.43816090-0.11997080j,-0.44027710+1.89820087j,0.757252932+0.894739151j,0.865529418+1.53493893j,-0.89795470+0.352934718j,1.27418208+0.779382229j,-0.35928845-1.23872924j,-0.71254921+0.285876036j,-0.0665600300-0.39949727j,-0.53126788+1.04641294j,1.47190249-0.83857727j,-0.14865565+1.02401996j,0.973778725-0.30156112j,0.0768239498+1.37756073j,1.78246951-0.56824589j,0.696057320-0.0723192692j,0.328449488+1.08835840j,0.893751144-0.45318747j,0.778791428+1.54969668j,-1.46266890+0.0223352909j,-0.86664152-0.65591109j,-1.76914835-0.60745931j,-0.56594110+0.273058295j,0.957570553-1.19909024j
0.797444820+0.485216618j,0.0223757029-0.11213708j,-0.24411893-0.44928944j,0.900793791+0.0110135078j,0.810551167-0.0778649151j,1.41121852+0.0280587673j,-0.77959883+1.73206151j,-0.23489332+0.461156368j,0.539820075-0.55000710j,-0.57317758-0.48759794j,-1.51004255+0.408912420j,-0.20025730-1.02405989j,0.429823399-1.00395203j,-1.04862499+0.170580864j,0.614392519+0.914722443j,0.735378265+0.225707054j,0.414544940+0.791437626j,0.751833677-0.36176324j,0.467921734+0.519091487j,0.253475785-0.82198071j,-0.83919907-0.90517163j,1.58285427+1.20057011j,-0.92451334-0.85157239j,-0.70971990+1.52698898j,-0.48748636+0.401573181j
-0.25492811-0.61199522j,-1.78079104-0.0267479420j,-1.35148394+0.935827732j,0.737602592-0.10224962j,-0.61168432-0.18863916j,0.393707514-0.48720312j,-1.84680295-0.37632704j,-0.35844350+1.04259324j,0.640290022+1.02515805j,0.913132191+0.780599833j,1.05578518+0.120727181j,-1.16370881+0.265507698j,-0.73030043-0.0354332924j,1.09059155+0.0996931791j,1.56738746+0.302107096j,-0.0639548302-0.31641629j,0.354396939-0.63213301j,0.248571873-0.87618852j,0.884006977-0.57797527j,0.839530945-0.82604527j,-0.62919021-0.57502508j,0.648234367+1.83761930j,-1.04298079+0.437034369j,-1.69311762+0.891794682j,-0.33331108-0.89490223j
0.0848451853-1.09585726j,0.304504871-1.34135842j,-0.53838253-1.02865350j,-1.18970585-0.52459812j,0.114914179-0.0172417164j,0.497029424-0.87547755j,0.159499168-0.67927003j,-1.08026290+0.0777323246j,0.117216825+1.32430410j,1.24920213+0.0512881279j,0.395052195-1.23143458j,-0.0240993500+0.350842476j,0.327591896-1.01448250j,-0.70854568+0.998737812j,0.996406555-1.85973573j,-1.10144997+0.975560188j,-0.82183909+0.485292435j,1.28644300+0.372837543j,1.41775286+0.200459957j,-0.12508985-0.32479069j,0.364050031+1.82211041j,0.937806606+1.07999575j,1.40623105-1.13886809j,0.265927553+0.696116686j,0.0142832994+1.43869221j
