c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.709066390+1.27990984j,0.546234130+0.0207865238j,-0.0181496143-0.475156992j,1.84624087+0.100549459j,0.198109149-0.221174120j,-0.550954818-0.789236068j,-0.278490304+0.579895496j,0.221003055+0.0301513671j,-0.150847434+1.20789504j,0.896111607+0.711940526j,-0.0355086326+0.206418514j,1.35952889-0.790596723j,0.567853212+0.949876308j,-0.769715309+1.04350340j,1.40642082-0.962467670j,-0.455128908+0.525686740j,1.80504238-0.426705121j,1.00877010-0.230329751j,1.03320360-0.895488977j,0.205580949-0.205063819j,-0.398901939-0.603766918j,-1.092366337+0.468576431j,0.207334041+0.357728719j,0.807615280+1.01821434j,-0.534481287+0.424522399j
1.20333468-1.411357402j,-0.122671365+1.27571690j,1.41778516-1.333827614j,1.71965897-1.082571029j,0.506544589-0.451175928j,1.00416398+0.741942167j,-0.984027862+1.69541585j,0.0485565662+0.815666675j,0.538017272+1.22298729j,0.345492601-1.720511436j,-1.965492248+1.31876027j,-0.981020689+0.828900814j,-0.972049474+0.351888656j,-0.697046041-1.482885599j,0.808667898-0.160381078j,-0.939756631-1.155079603j,-1.876915097+0.0409922599j,-0.801290512-1.917350411j,0.918031692+0.438692331j,-0.185675144+0.601489305j,-0.906872272+0.164615631j,0.875903606+1.00616622j,0.205371022-1.151943206j,0.103116273-0.624478459j,-0.457283020-0.136288166j
1.35285520+0.568628549j,-1.076298713-0.289071798j,0.495676755+1.25436568j,0.839469432-0.628188610j,-1.649771213-0.642585039j,-1.189189672+0.586476325j,0.146319150+0.279657840j,0.957206249+0.767186164j,-0.871204853+1.55599021j,0.465522170+0.386607170j,1.28349542+0.432019233j,1.43638074+1.14878022j,0.0115702152-0.157420992j,-0.541829109-0.901107549j,-0.281510859+1.71594429j,-0.467190504-0.271782636j,-0.0452167987-0.604165434j,1.12218868-0.470250368j,-1.961267232-0.347851276j,0.0270442962-0.273457288j,-1.247502088+1.27688515j,1.14093315+0.186485290j,-0.213767409-1.717508673j,-0.236875295-1.402969360j,-0.932144403+1.07200706j
-0.427013874-0.460792303j,-0.0235663652+0.332031488j,0.0776576995+1.94309604j,-1.530457735-1.058888673j,-0.508648633-0.148112654j,0.0679135322-0.955686569j,-1.204132795+0.201489210j,-1.657859683+0.0436396598j,0.312645673+0.0654919147j,-0.166587591-0.0768992900j,0.489354372-1.140339136j,-0.657863140+0.670756816j,-0.0863521397-0.240934580j,0.0617499351-1.603224158j,-0.387757539+1.82627522j,0.696178197-1.485300660j,-0.182837843-0.162969827j,0.162030458+0.600277900j,1.00686430+0.251383781j,1.81573176+0.428561925j,0.300246119+0.201571702j,-0.657325029-0.299428462j,-0.644087076-0.502183914j,-1.461775660+0.281875371j,-1.093108773-0.308818072j
1.84372925-1.058606863j,-0.415090084+1.51199245j,-0.0103069543-0.221734523j,0.0633052587+0.0430862903j,1.82903051+0.300729036j,-1.951574802-1.488088250j,-0.484533995-0.756181120j,-1.476688623+0.0273659229j,-1.121709585+0.402945995j,-0.585628271+1.76021909j,-0.570004701-1.171846747j,-0.0509021580-0.243117779j,0.0419673919-0.258812904j,0.874622821+1.36310553j,0.979717254-0.387441664j,1.55234551-1.805848360j,-1.004021406-0.412081986j,0.589516162+1.35324680j,-1.455106973+1.08133077j,0.528331518+1.23843061j,1.07592201-0.354026079j,0.970505237+1.99807786j,-1.052099704+0.154491662j,-1.573419213-0.311900615j,0.452647686-0.883942842j
0.640654087-1.628295660j,0.687321186+1.21764659j,-0.0477908849+1.69987738j,0.254714727+0.840214490j,0.629950761+1.82652998j,0.397655963+0.246618032j,-0.897119760-0.0995380878j,-1.325899720+0.820828914j,-1.330142974+1.06409394j,0.344531774-1.423993825j,0.448330998-0.849235653j,0.519631266-0.0958144664j,-1.044965982+1.23164224j,-0.502708196+1.77778041j,-0.488963603+0.159277439j,1.15602767-1.892287731j,0.204572677+0.991620063j,-0.0891909897-0.578631639j,-0.951737403+1.16835570j,0.173632860+1.11604249j,-1.452578544-0.544422626j,1.08804690+0.546302556j,0.249495267-0.280248999j,-0.288579225-0.908200740j,1.42962062-0.978753328j
-0.657438993-1.200479507j,-0.910336494+1.02601945j,-0.748035669+0.943125724j,0.118767738+0.270630836j,-1.400008797-0.0405433177j,1.95221602-0.858673095j,-0.599054336-1.331931710j,-0.217112064+0.517237663j,0.611157774-0.496661901j,0.437636852-0.730877399j,0.0751619338+0.885457038j,-0.00705361366+1.28255498j,0.829804658-0.143999934j,0.330758810-1.247703313j,-0.0314960479+0.792017817j,-1.501915216-1.584692597j,-0.304837465-0.153252333j,-0.800420045-0.703514337j,0.0485203266+0.234667420j,-0.823688268-1.235576272j,0.404680252+0.127396821j,-0.325702190-0.958439350j,-0.132562875+0.825736522j,0.230012297-0.104161977j,0.0111650228+0.745750784j
0.673598289-0.538140058j,0.746383428-0.0802989006j,1.07035565+0.184790611j,0.518381357-0.939061164j,-0.403922796-0.658007621j,-0.754885196-0.875796556j,0.317572116-0.122294187j,-0.662829399+0.606874942j,-0.924700260-0.716488838j,1.57971274-0.412795543j,1.16603338-0.212923049j,0.0267264842+0.388063430j,0.657340049+1.54404902j,-0.442336082+0.776278734j,-0.648649454-0.698420286j,-0.506576299+0.996363639j,-0.614404082-0.482896804j,0.466496706+0.115764975j,0.100552439+0.560421943j,-0.172671794+0.445549488j,-1.932707548-1.270669341j,0.536380767-1.279672622j,-0.594205617-1.952630758j,-0.0383961200-0.563146829j,0.969884395-0.132315397j
-0.255422592+0.214101314j,0.0800869464-1.043145418j,-1.208037495-0.626220941j,-1.370728015+0.670754313j,0.0169575214+0.0821063518j,1.23750162-1.768682003j,-1.408620357+1.21065855j,1.43795311+0.499168276j,0.659477233-0.224009275j,-0.834314823+0.293061494j,0.351853966-1.579902648j,-0.769379377-1.964009046j,1.90158879-0.857516288j,0.688959717-0.0239393711j,0.782361507-0.00368976593j,-1.620746135+0.107339620j,1.55889236-0.504862308j,-0.645247220+1.52407133j,1.15984380+1.17757010j,-0.397584199-0.344616889j,0.308781862+0.0566734075j,-0.614594697+0.389621376j,-1.677455067+0.421896696j,-0.0824935436+0.874885320j,-1.715329408+1.29024028j
1.22661292+0.475908160j,-0.851111650+0.268869638j,1.18159794-0.351127147j,1.30992496+0.293701648j,-0.0104730129-0.601443767j,0.814274311-0.944419860j,-0.403161287+0.873351097j,-0.770425319+0.234820365j,-1.196547985-0.0658254623j,0.511038780-1.217610239j,1.69119834-0.0612239837j,-0.0944101810-0.610924482j,-0.166367530-1.108695268j,0.175339698-1.011950492j,-0.587926626+1.37639331j,-0.715863227+1.61445319j,1.38777399-1.109947085j,1.27956628+0.897025585j,-1.222488760+0.376231193j,0.381255865-0.412322729j,-0.980417490-0.492687940j,1.17572236-0.835141897j,-0.164750099+1.23846137j,-0.518540143-0.426696538j,-0.876747369-1.189086556j
