c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.404003539950071877-0.236355360935486480j,-0.759795621576013324-0.331047446486880225j,0.108961504432985245+2.41654752922226112j,1.16484243809623677+0.686686723668852305j,1.04578208376352033+0.0622226954692715050j,0.557671775692033300+1.32517851314580514j,-1.625806287977310304-1.618465041853166752j,0.850133932842889628-0.893545317576296405j,0.931745922919372748-1.728048504383727923j,0.250063287455907001+0.692336345272302366j,-0.379056467887486370+0.679392158472926777j,1.13999130920557623-0.866793888419562286j,-0.330824671621265942-1.458441873666177279j,0.940416254982360033-0.473327022304344424j,1.84705729951114960-1.382375776929377853j,0.0114354742332518632-0.465675007705274257j,-1.033661061516132573+1.08613606038901533j,-0.955895876116209297+0.574270647814416168j,-0.850269514708548612-1.026211486562688568j,-0.339755352330603610-0.843289418083535746j,1.54164397607647552+0.770014271502867053j,0.918514861954011774+0.105946066506849456j,-0.311252278130584647+0.665059790923322680j,1.04228822148722488+0.107429809580054103j,0.299301023373093499-0.376924858656563888j
-0.0495904457910549822-0.109516207667466503j,-0.162898174218376379-1.232746906547514509j,-0.345253184512048783+0.167964202720964017j,-1.463390988942995907-0.159065046632166140j,0.104064023290965756-0.0257144851222110837j,-0.409407645340286396+0.00722556982960576021j,0.0398905818322767835-1.522906451659007398j,0.403841352543767406-0.706543611615436439j,0.266562359335160703+1.54783538791554242j,1.29305931927611528-1.385632507013151881j,-2.755566723786436078+0.186153868784840526j,-2.139017528618036845-0.565886151781598734j,1.14009461477346407-0.816246297251155272j,0.564812569214703463-0.263644275889578505j,-1.841899123366622204-0.923604282829315170j,-0.366750983711379152-1.072152583770660250j,3.48390587615324021-0.505042317175780297j,-0.102074032781620083+0.0133485255395915380j,0.835219798528564538-0.00279973887895534900j,1.20540699329044231+0.145265777246603056j,0.422585482459988170+0.507097591632077016j,0.266414507033063907-0.854183103331247028j,-0.404260797372533620+0.979667298881599979j,-0.533301665372635014-0.346231349162873680j,0.600831171740602520+1.63322300176017454j
1.10133471341793209+0.938282313260522915j,1.01378413180680371-0.896216454888818070j,0.779532242890328852+0.696256714871582582j,0.375681603576388578-1.088206547350029529j,1.11395410415497964-1.584936448614995496j,0.460182492172736434+0.472784029666471372j,1.58187382811109378-0.155107904405404006j,0.326166705279542945+0.365757550881733006j,0.0347275560829967133+0.448968636813200427j,-1.210056570712981338+0.389112515656646840j,-2.017241858566048318-2.162571701728454698j,-0.149115703076742489+1.18604606417913682j,0.987205472544957718+1.41398469695978956j,-0.973285552149574684-0.608906513229272583j,0.305987888610882219-2.061341187070533376j,-0.644823559235395027+1.55124428248993506j,-2.317593362522834432-1.854752925604277180j,0.784905505770075784+0.0677477546612959002j,-1.149213823210384122-0.711638766479425477j,-0.0833479915713732921+0.0553108343774773025j,-0.776222193053283771-0.0774096013547769246j,0.139102422665717817+0.831438029642406650j,2.17669183844235636-0.224034393375333262j,0.608636458448501560+0.0278030093604568762j,-0.0608896163647438815-0.625994277432347701j
0.474538241068574784-0.738619493751611511j,-1.703953212025971275+0.0512911495580328224j,-1.906965618410402463-0.524889791515400716j,2.08581907478774653-0.319084692238611689j,-0.722131965782546014+0.205188678546489811j,-0.522486602136061684+0.219758498139561719j,0.447035706098326990-0.633896053328153463j,-0.960627844227702087+0.0573974000160957231j,-0.635270628272362358+0.0751685433701421157j,0.182009322709702825+0.527738162772327434j,2.50342301076688311+0.371169459382230115j,0.742273242916153375-2.260992735918760487j,0.584908583688422911+0.368887759833822048j,0.546641399751659040-1.067027712949243145j,-1.580001638339247671-1.225741920161629749j,1.10931471909067047-1.443107739268805200j,0.677835541664059348+0.255095486384469216j,0.550050469249888651-2.259415618845388440j,0.259522329505587290-1.571744240393504021j,-1.137509809689956963+1.54861154230102160j,0.717346813018800322-1.691302250636953274j,-0.478695129049714562-0.902146771452130735j,-2.724577563005908587+2.73398806902700597j,-1.351861463613081237-0.287598467499825538j,0.543494322398810458-0.983346433071720316j
0.321602648250477018+0.130446834705400638j,0.636420503506407664+1.67359419296793632j,1.36015365721755454-0.660154867795952338j,0.218256099614440479-0.394141310722583071j,0.370998524814914354-0.335152755293382620j,1.50982989248643684-0.708675355643546556j,-0.743782077620134707+1.34778675064995923j,-0.356944871950555242+0.416141996658693447j,-0.402312436310305443-1.967723142365334965j,-0.479993186228174106-0.486386114936433244j,-0.00000776540064895137049+1.28271820622638443j,-2.285291356853461852+0.862208628279034883j,-0.338978624771026026-2.311816177539632644j,0.00134168349059393676+0.495962014430672226j,0.269593739418293676-1.197015940255951260j,-0.0125130638149717476+0.0519620247354724007j,-1.718968171429649416-0.828239879086896113j,-1.436204500485462220-0.455482165109247993j,0.688242729972144751+0.0476665590850475773j,0.777558837776834543-0.201239390235731008j,0.286868488220012318+1.14068632750099974j,-1.312651131917774272+0.597099850168116397j,0.397623942109862404-1.133362700676530554j,-0.602874643678056987-0.215107081973572533j,-0.222132550170609732+0.631514592422389497j
-1.358669684306805791-1.794163128054188094j,1.31722104738441903+0.981252676490321551j,0.231700260178281158+0.330889796503761601j,2.19196997007390770+2.01474487530982626j,0.620809563748087267+0.319505379971974257j,0.0705234409125339301-1.566863848738148323j,0.156245556386230832-0.327267315017923277j,0.152500029107130341+1.64173293819077725j,1.62276073574401347-0.459839236135002771j,0.538151154264263187+0.0649248169226788185j,1.35899089553018259-0.689457014834546688j,-0.0534288381976719684-0.843945653701569042j,0.930570978731936282+0.0210090088049807999j,1.12823171942496669+0.137918354677066812j,-2.183895232246258366-0.0198874440398610907j,0.152726832463089268+1.11774562971614122j,-0.770988170384239612-0.642301854802693750j,-0.192160622217071086+0.373415638918734638j,0.564681454730221021-0.736602018936329816j,-1.518443882682150913+0.906086092051645142j,-1.025427119985019341-0.387129756722905060j,1.67991142378261226-0.466746420724007737j,-0.851159043435664397+0.751465695885127793j,0.397373620536973337-1.054913116945181528j,0.327680607372185850+1.75889982560590474j
0.877457431022464096+0.0615094313328581332j,-0.653733174275890949-2.117374977406763836j,-0.625520681648192411-0.0624383735124420802j,-1.603527587802947573+0.803811272147680444j,-1.014166108068191629+0.779373501898117382j,0.452198594899807737+0.665303225462410052j,-1.651300249168226264-0.949425774678632095j,-0.573164412990192939+0.249126421950875531j,-0.410300548597395842+0.714897133456632971j,0.133938066592118598-0.382521631204129741j,1.66470490848637942+2.69053351352245950j,-0.971860079944719679+0.0205749392476215486j,-0.159858590435391079-0.848470926546741388j,-0.106812212316899746-0.851130299273866297j,0.375083195000955660-0.469378367397354612j,0.0672598948941347529-0.418959762170201699j,0.0706732372204312842-0.512956367044316907j,-1.142323829592964301+0.658674862489912360j,1.43974666049358313-1.711679514347756780j,-1.560409024142617173+0.503382619534669562j,-0.756228199110876797-1.236306417605409269j,-0.975914395058020023-1.405837382319771622j,0.414230480836777825-0.0835736759451464195j,-0.181002432298317028+0.308199114556912068j,-0.383138261104440491-0.302020449179032368j
-0.964052888708423871+3.15966793324900763j,-0.504878733310022198+1.00237936184985376j,0.220446039111290570+2.44143062700222568j,0.404871487288178455-1.637186107812548474j,-0.625593863923552095+1.78327300516998699j,0.0286425102349610050+3.70848868654453234j,0.553059659484540944-1.228437026299114220j,1.54161567407746491+0.144641102804819565j,1.43712418845077394+1.71953917256064947j,-0.754127489302785392-1.119289346715640620j,-1.693506379843849662+0.344579822139896130j,0.679495002853419904+1.18703350759078096j,-0.470697824588597768-1.077933157007284536j,-0.660021643014638392-0.676835104309764234j,1.02610786186673297-0.132675109733409568j,-1.187991943494968616-0.661210677848140804j,1.08544575653092922-0.378552096533224080j,-0.992998413095573351+0.714578056865414534j,-0.204275806183056296-0.254423517518086672j,-1.216896742210825888-0.504973350892574224j,0.124560676983627161+2.03966812699973276j,0.756054737945247357-1.840687245178841191j,-0.539863578721777814-1.018815939875278298j,-0.144613968013360683+1.83032567993025874j,-0.468817267927222669+1.55752770932110351j
1.49173017308202293+0.0575742275552948434j,0.408118621167236295+0.593034597683306685j,1.68539068057773078+0.928260725980067480j,-1.267354527601056268-0.839298299988962881j,2.04669056182606379+0.725993535842547110j,0.470723133594543430+2.08670311767432670j,0.872618817567677229-0.412191228994211122j,-1.464816044918423099-0.209235234034255590j,-0.0664095533241360058+1.25143157390030723j,0.924225660225607814+0.230127072011636180j,-1.642550549910305912-1.668075602170592031j,1.32966355940605351-2.122033665729055496j,1.25936362225807463-0.545216702267696362j,-0.696137439999835905-1.351761905075345771j,0.0316637145510076933+1.74252709407778883j,0.977927215165590890-1.002329831775304658j,1.73948441142275878+0.597850061851486813j,1.19847341813180130+0.0400332755947405694j,0.746587034427516282+1.37096431727391876j,-0.682681940125283048-0.213617699119840409j,-0.269433936140476504+0.445377089029046491j,1.07113063881821712-1.028455817590297804j,-1.353144221717087924-0.589070592320031449j,-0.508051023679071178-0.771584885069409143j,-1.200867254576510223+0.257553825308991957j
1.63007893717687735+1.18702852518309232j,-0.568461602874521076-1.338121609735533068j,-0.359038941194510075+1.18284154987461898j,-1.284392907986420029-0.873694555013722951j,0.852902010836850354-0.634519745301453275j,0.987941103493497063-1.786987064372313138j,0.00461525740053758681-1.528448639457850033j,1.00291720412373419+0.714750511126314602j,-0.685962914755134711-0.137013995864702087j,-0.0448710165951511363-0.639277956004559833j,-0.963702251319276559+1.44774423147991604j,0.986576074209306153-1.091639358858244701j,-1.335765611683120912-0.912413501091267731j,1.21004606124276659+0.285583414478106423j,-1.032543450648281346+0.807453571259316049j,-1.295519977966468117+1.44006926338911944j,-1.538703973477733022+1.75658622125553431j,0.695423800540273973-1.530613299153944284j,0.703134237977421694-0.246952993692181266j,0.624806518375677022+0.563115058733463680j,-0.404256543043301164-2.488660037741206032j,-0.404020574574853519+1.46136812840395102j,-0.156994159561358870-1.504740839284669062j,1.48631080722285480-0.000458368825853927575j,-0.00103583690568287423-0.212649752343453624j
