c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.439088225980521736987729532175841164+0.657426963505005408299849941124484981j,0.512576684620705516615293900995580685+0.286518610247448954464936609481040364j,0.103358313807033314767484635666453045+0.986496789312095877408859547212738268j,0.239368753203351058033908316674361002+0.393917168249822822762311293306297836j,0.924039242576498349418746450412844720+0.590927870119395174302018760201307419j,0.977052602474331475973334051289209286+0.403793290873258241223700378701458005j,0.500998024635404385957620196262810872+0.190524442211993775778642911254205403j,0.0492074113258300169321930777029180288+0.790999100187292087322323197481882422j,0.876292980036187581632590717397912067+0.290245727017003478827585616592009535j,0.891999601302652660314593141245862491+0.185458624625570647535337752533452380j,0.946238446715412636145126586984784273+0.509164671077857272747531396711955847j,0.150299189973357666165584982728748332+0.326447690719763609820540570801576266j,0.519723960280668274528282461046119251+0.651835212673057364257205439010784946j,0.190940315476584625636040189478514868+0.788153836966062021067106566598531616j,0.0947123230670334110892877815670203868+0.782426527937061550972248363525343579j,0.616665822647788985024211489054272145+0.745152394444660054527993987425387130j,0.993526617274509017338167825942880744+0.322231470788677692639022374213505436j,0.896822888045546347306681353446820195+0.270541390867912311382411897775059871j,0.729705768648996164927362421018864805+0.847010652998418306179112271300446171j,0.142071619199629699903327247643664058+0.446432900124600389386267869023856135j
0.908278834169591255628956057258800768+0.286377063646004722597610808949436709j,0.935235041424156397687976381973093172+0.424063662088201970905680298683629629j,0.743294686162866793626238170255943676+0.986744246386578733412648103481632459j,0.841816016731020714991067549808947748+0.0798460542163413978506247595947704924j,0.0296015676651770485352444982792618285+0.281062569418139007446179723137132350j,0.274419585394516937085459369028990643+0.957140449600731111437517009506280612j,0.154111904604133166028537733490285106+0.968281812641748249925517979948308235j,0.505509640541076395927853887436273736+0.771541091418356052637745036989662674j,0.946109552597306643453726980657998224+0.159046936090565083304642316944788168j,0.215551519916336604937568897494792266+0.769268626062121798685654437915844532j,0.0220707202684186502498416313122634498+0.227102186206581919235889649048922530j,0.165456348128518828438791267586628573+0.645314677083747244901043191829956125j,0.765008966450468696646550913125255752+0.860075822615271853035905371024200016j,0.673560780125049079186732970490401168+0.389613397473999659972512669894607066j,0.114573259250599440773881301138573916+0.227726321833551558576236803838784464j,0.448525501473186357559499679588534958+0.188675352389647135563208613437850325j,0.551124776175993476217164331356213076+0.533716573084662062129904506547167884j,0.454910665129966346534213765454420587+0.391761187603557918176043135590579114j,0.00264554527815028492945897166218014934+0.382972563408626187391603557133623833j,0.229793100865750372172064939631104864+0.915739609784384634050716737646264211j
0.787366219296180000191729835037246435+0.701250656790242441258129865667353965j,0.358569469991328632340527724721706245+0.300558658571674474801241722409204491j,0.0564105635485136416397820480222315319+0.718264300866269299093693113777352343j,0.815052368342620920151931368077746214+0.605342693372689616219658656483191327j,0.878791367494159477612912006736576149+0.165076484918362094871318854993055935j,0.943928898421095842839501613927651197+0.214779604345684109107727157968634599j,0.0490659694981795763796728932213708298+0.148712482601665434052381932898663098j,0.659476138677202058051626925110875354+0.369221856065028233326603158795811317j,0.812525506161464379242505119428405609+0.773039434900671218539776079447689870j,0.868749015426107816472701634812956780+0.157482023996287973366891974772002558j,0.798904885028915110161803781142465929+0.0643096307601400711131034444023064533j,0.747427544803983200574169840475318713+0.0317034412616828951991848723493813116j,0.618902262582766033293539065476678514+0.354081363462338170455966619784466621j,0.0513766432958723412758986395806659222+0.173745353598312964311293115933704926j,0.231978359500952321767614446374599603+0.708305908462965023029403564330528970j,0.835546476776455763644062198294253153+0.758246686985235835248156124422833437j,0.0497070738231303513267607096292649880+0.357137363570125724180253321411147701j,0.423281832122688982260165797727463068+0.0702752154196581378605398408156636162j,0.940926759028236611012955269766658844+0.128138706503338203477945227464783957j,0.705059686643105627014163328410683028+0.565698875619286863423947919235698413j
0.489643425969263163577229440745884343+0.954596866453408088163468266966152381j,0.707668004162507287706067719015914654+0.246990172655398337707408663499496145j,0.410462179169657276256961245025557851+0.644076571216112252452378208351265283j,0.353297054316033426432562786159408634+0.402148428458076160523257454900703442j,0.146124950340306747261204111228186861+0.292111076800823919622497697678903834j,0.965964033783852516667940723847851351+0.924089520027679008350134738966602657j,0.459915613798809778267225137583486393+0.723771427534786668254960730732342771j,0.633649867428577837818422832249654707+0.0330202229352290502833292324382432419j,0.300312406628650871787306207640515223+0.273885854650427418768697622266286506j,0.149087106656471296140396629140301584+0.126985329107266371486285831345747815j,0.343036561812324330649529056470914140+0.0978785452058894279890825678530930007j,0.479227471041649126363976443681843411+0.782969755377820314062991149065164873j,0.991748775028924388408083183712249717+0.723204611089263075679293090758255331j,0.479881470925139736337339483530686153+0.572164262008835680579849188459699781j,0.0286541075611483035315968346009589942+0.790754611703633318571360429297921146j,0.278516664483545568636038528927753057+0.733246290742389249448039864565067934j,0.727397197312098812414902703397369260+0.0314261520613091645655874866101902930j,0.318627712355626533632621135193450550+0.135147320799307089463766196077717980j,0.305742211168672862100383007352063973+0.181545202355525547359580682155872986j,0.214684154488217609841457108668980613+0.722876282150151191081699445470006738j
0.266853859034636062970855375922753800+0.741171461529831499961620900580763943j,0.855085256827178787260232056397773105+0.0869966863629959237508083440400065409j,0.323713275378396920194604237783287557+0.951715702608150754324901524993234826j,0.871723072648263141496281394464150799+0.363709670917746619486520398944095201j,0.209873331635833337658644981782738894+0.444050425544514395062518814334538905j,0.499751883781938864011306746367568272+0.515844223018157734932119407686246087j,0.979823843708739936927148313581341090+0.910201741553446281647127543906486918j,0.664098405022343811240129442126182816+0.764859002555261923417330376056672117j,0.446266117008691622826096015901987486+0.0321455708389978485468695327178386072j,0.851672324534574319996418527817430990+0.555913258927234911387534547124861601j,0.215807987537085514014640434068541658+0.867773821466031857570418945760154407j,0.890308280324658287672632405453629964+0.0609612521630276144665029904318592667j,0.424866814219243450722903036599951995+0.869377340607845191187742690057742861j,0.170659890168388681385313353332925742+0.991755646327151875702623941199507771j,0.536027926282199900485247558759940172+0.813318312695276251766232871637597846j,0.885029158660899131877931125838607818+0.660953721581523454229307832637049349j,0.529945509995039708685187903400518880+0.613275111712694391282726840068125907j,0.375839119752089105989663971086982885+0.301784726163233498048329878660964239j,0.412502361956378796763354888822436142+0.580373389800888541001257015640179657j,0.126543927824233594211294430987460728+0.430391195501783679345536418527350932j
0.924615721028454724176199545598582835+0.587037941393547227079919205190164956j,0.730212892437398358153620657256565506+0.106219057472711374220025266407923040j,0.438542679080799087056778864212325620+0.334303240951046101732908940026647142j,0.655131248145436902983627769769472247+0.649606513891626924064893690215660895j,0.549099320859388568659024993404381579+0.570865775236669406278296132258029125j,0.665170006239530869156417054251599500+0.509988988912228515373019318287016377j,0.218973971257352992455855329609596915+0.550390836216146621743000814559851345j,0.613968196412220913331176891230028931+0.382691561025000492561295138580432020j,0.791226904026366221364462752005742309+0.132696948609892571493385716309815114j,0.0276137852795290518677893811348409523+0.975147522933566674343309277870018298j,0.464782058962841983654042713123699383+0.773279540114459064418448785946400395j,0.805810198883464040097764118287293572+0.541211384349953222731475332333193163j,0.781553882375396779349110439625797914+0.636217483355890060012995327427177096j,0.622189237683119804854748634075594878+0.0634381116331738825589201215031455290j,0.502084428294178280829645243940203636+0.928648352127107747902725074635729501j,0.174362683585299225581044365961010851+0.802152063782757800185601976986160834j,0.917199407686455933844527006062188350+0.434316126125338817539542355843131434j,0.0433724865720893058350136034466317168+0.279519247710302494446039995012647071j,0.0146920342225688083695157553703661065+0.709519665832245525395597205474322201j,0.616768697009114189727195948585482272+0.267284152898543043658920733427722483j
0.679260619793623995235443214484343297+0.710840222621997307986982140308996075j,0.0997036204090377931118927531473970406+0.0820885472826317496806554606157718367j,0.680959938970205743980076222613329981+0.430860074061484208232683313399777082j,0.778353415969778009118248103539273276+0.334472160521025599636761532871444766j,0.625100765905140473202336735053096057+0.407622280366669325319792155905097585j,0.202155328906701389562266276920894595+0.500130968872053707414156117096054966j,0.454061051176483434601234818602840724+0.0257474068498842332310746073609479381j,0.358219042163630283624133542155549989+0.477905058125932667413412906289280502j,0.842214537592714500159947154747462679+0.138592975577527154428492815562581018j,0.0541391366169911860522093324667507075+0.103853131098447433026263667589078125j,0.290900620970201108020623246734667366+0.741998889050402468810539506521500081j,0.357429165105092816262370814705936257+0.265488738457925041148815081130734045j,0.581586010956583039775780864952249545+0.270209705907769964536800141941225158j,0.813460823215623363729770339829720894+0.897431845442255418175521596451836895j,0.815689308258514469639878631882729775+0.0385835344342516855743142277737302691j,0.523018379442655592571636821539268961+0.894380552238946276051480081642803172j,0.231441373318674380865047980474363543+0.970328831802099327288183842549092427j,0.687573482489095066358772294353830323+0.421230601987150105520667997612632075j,0.920474207606309848886147075795433184+0.640245184498299223073533935922333994j,0.102180477550877532508425314973126493+0.325711540265698411473567012273578999j
0.224555321078376046242952097971914740+0.236846934599796978149635967750182500j,0.714003047295966651852013483478571348+0.813751136497057313402471171364596415j,0.870814736010158684919404591575151295+0.453025739876175242220197295424089443j,0.358760061438477231537950855209292555+0.969356458818213536319645251412921207j,0.815093600788598901310945051492408161+0.233415281325717878756354963345752857j,0.0761493153277280744331276131126144442+0.427976216831234478994846868166741569j,0.242492516344349776782698340986444093+0.359258074097771332028712719734083857j,0.851226660587948806295957752693735918+0.609376163593015581942982941619012364j,0.416321980481673185663232366509026312+0.585919372180079398562570030145440252j,0.287279472881348425191551226499908984+0.888900034854422760676600544458372990j,0.0585528560806963431206676111094635022+0.150848485912252822209869049887839547j,0.534986235422003081380490302755529136+0.813938877631353483098004631441535765j,0.168879996219090965641746291917633629+0.150075193846780561373069972388495731j,0.368512801045360080466715738510636252+0.228550847352865160874628302117512457j,0.805550669539629895932484023806338860+0.635425163903803990668319461388469539j,0.286737565124730126928182289341687672+0.373943298955066316414217259549003058j,0.0622364358464707831377562955536400601+0.103694712190912353561818372205494185j,0.0357631934061047800675268013304750907+0.754946739957888087435657461128705117j,0.226803149691907557562061682110902177+0.320013797004321933199322916978988711j,0.771664582468331553659413252077315136+0.0860352880847637937037753487604155470j
0.995848820380470578515603562450388236+0.384647860049767463477604917305666324j,0.664815896893549346507341980611015067+0.170313052123696275983748033566259343j,0.255872750538021227782694094061299223+0.998816205141775966873184778184875785j,0.907731600644619218399223427813931966+0.281554899612519172761061886955972849j,0.494655014502665130233855387353861276+0.519807342525396543024830110624826335j,0.133075116812896414456891718138029978+0.713354290293117359271523470774553656j,0.788622784909297105091613624988550708+0.121833163013597416189491804206911604j,0.462490705452724337207972566394814746+0.545637911827872735860949030783918481j,0.147198399767216283970662790476599427+0.195570335082466936120158294198000061j,0.601144364614631503954347456602760895+0.125015269790914807892171811379765646j,0.687299724398402755903712626426097547+0.629025920511783671940438233791441694j,0.931463195557879096686867598470244602+0.685835810050388721785983931865733099j,0.681308447342001835809231519142451967+0.0453491037966095942576053604479252976j,0.584582981508948566738583483977123410+0.857376412896902800295290731103440243j,0.570020585065591016525998751964388508+0.0653968707466190735468657650837054160j,0.983699472907211245504577390080778461+0.342238863972156973811498233195975183j,0.986119566401542684974488659080588316+0.622847524444591049690780568843636430j,0.125633963699865579211103725454250945+0.465162349184416080046745125352390999j,0.550573735869847021216160985425959711+0.845431154063738916524535605714245099j,0.308754866125138296019997892145833595+0.286334402551140733643825436461116067j
0.650326502638753832798718287635616329+0.654842391452567305456313458254937143j,0.211118998446089617122860133282614951+0.977834220563950353293352750899706125j,0.225936360752485067566969238484956712+0.629502315310620136882151567170362304j,0.305041005335974248806555427688007216+0.240701212296077533987211234795448259j,0.474007805013406748677635418605524733+0.476810447186645119548281268024132031j,0.890306180657830709723927859810498590+0.0122683881981358847189287314999753554j,0.428650844579246723027139595950699335+0.467548922515315190605689879919916781j,0.859652145798519426051785809391685721+0.580793716184546174607481432916444175j,0.305943740999893274563512453465544272+0.500301264471191664585789134064927376j,0.932069383201141630931424266960879971+0.309695338049951813195699422209926507j,0.541028453031284032994285019727512179+0.376636156818863618935654042472899126j,0.211017033521294521032388421065894861+0.697662108718081946726442594020828293j,0.314702353323670115395854456695216983+0.374553536454704864280393673761153967j,0.364905456088932118319724033634871042+0.654317654025275527863288879379967813j,0.268548801926266474930852030103160164+0.391765989502942700568378747626944326j,0.654467334798408411672945796188843336+0.705691906150342898465734903773789732j,0.207378956781332996165790330236681389+0.0206638461707285251298210559499676420j,0.211712371555879514957924588077678729+0.998825561674392184154914748379472972j,0.890147379908024924134413208155597789+0.738116016955981693075392420943937759j,0.114878817351860679620387724881219442+0.223753476989942387773680362209408305j
