c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.533020519400968405458136809955869386+0.346855150760471717869283725879473691j,-0.128459982169911182571341338861005028-1.606511916202219979666631389464042106j,0.987824766699819259398355768864182078-0.597392002948708953953634235510331392j,1.04571781395283259351874674876088441-0.488054408854440521832853657135674512j,0.657349133702256794130609600402845152-0.794617825177865773522633906242619676j,-1.106346138305692818556522344295065359+1.66051464345151046724228237303288439j,2.37782880588786720175258223856781866-0.421819306390476799172251712696449092j,0.188197544649995264179429371102317435+0.899879583823904637245000339264344296j,-0.473624975075071163174011161216273806+0.0137985723004676420343844853841962037j,1.85673531952925560563044941805482747+1.62994572914736416855016303585325486j,0.640408073180019675824742313683703689+1.75490268153973045027675781574615192j,0.352152660249448013819948109823190726+0.540663433409858818322292811814422510j,0.441656042142195414668408694578440044+1.04595714244356246645032715494184307j,1.46009237864404759648678359818592303+1.27182078319823677545454514695094901j,0.351793768994824958066913686046044639-0.0178973295359281062249409946345241319j,1.24638384065713104903794127756995690-0.805926648668835471385284308854850019j,0.298421986104832578375129224844762403+0.205219264774114607461311091859592811j,0.739225988721287607465294486802209006+0.381307210274614771860533818828863105j,1.07829442683496511185125207461747823+0.755516408977736943356023367337431505j,-0.301436338863376910765138470793605558+0.482330845668037348630804210609242380j,0.0587010065435317063194542057740292034-0.246062563692833266175564675331365654j,-0.698869598968870201593047201855168372-1.077673736872002900858125953860290275j,-0.242698095681122423897055648149698711-1.237100324763567496627918146737701289j,1.58980166501591988101385691822116490-0.180961981548699450673418843614145028j,0.0914932386048462157286242639102720382+0.171185900962195328479310148296123515j
2.01769127110730572037215314913479679+0.272952040130775335579853079836593296j,1.43842381297891221226015157428433915+0.482773858357294953616499404850031412j,-0.559684871404882668382929583276625406+0.217101979281899141169799921359294117j,-0.0694426679910382193264469747111001897-0.347258482986197890602582183592268779j,-1.053643076701821975770338259409891949+1.63636793386716135540202341260275240j,1.66843183928682572911274319986923941+0.246179751327043155726429056977584096j,0.478759356861644161576679823899482324+0.587317157034742788328442896810251496j,-1.980862827291504275186833928529164296-1.403749518820777337808276321454981882j,-0.0890851949179466417117185010814773197+0.594948432792585620855273499184616744j,0.439214678891903207172749629526858977+1.39653611541985061636556069336220878j,0.732259678301435247828686393559748144+0.988867237159122950922037940867016428j,-0.826374460926273253723258469740669032-1.533024409463198292173390048927538946j,0.315952427702460347288903474894726163+0.954690915350261885803438991135466877j,-0.0373337595599561874513313873062275987-0.160074261299479861161573615756489883j,-0.433081024238787160881114900874646200-0.411514907134122737692896840560280804j,0.454022893085048027814595990594749526-0.233686237997994874683067202912340864j,1.75633990498673727590726689443812124-0.0463967958304537076077430951053510158j,-1.973270320689362547968187258877820252+1.56532277262417399842998741400199249j,2.79888658417760173385556049709958250-0.909751146149902152710527356935860064j,0.0417460495456142132718170570027946132-0.757364556924173050375493784996684006j,1.92727092132811822991972284052136158-0.542743464481091406959278253465200847j,0.948512762805090080064214163543797201+0.0772737160177276623030026326861166197j,-0.754461727296078351928225295801248151-0.572516106497128044353438364100430982j,-1.758682311739770918033531226554674592-1.177111202410632837658170447015121238j,1.18354730701803177833464591246594297-0.0937289502323230357892649833018191169j
0.546264051812791668081824949831354181+2.12614255025043381454171145226751592j,0.336594578628679340686997727992936291+1.37095159145259433290063910441666600j,0.337115235996832849286153590625892674-0.519644090600469490698828918256317695j,0.151538172238615523608648241489960755+0.619453879448270630794302416228531447j,1.03288663843812632366316802721410869+1.02870578246190751045283616012353273j,1.12587307705507222536288250913137871+1.02846969217989774775751466066298559j,-0.862665235141701616951545656923234140+0.527555746783970291485598707142504050j,-0.619671263176001789357450278260460782+1.15021094156798444799022018572192643j,-0.945097393021007712395693978441474122+1.79678413072910678755064705678868010j,-0.0697189629665165566123060696747442750-1.089817377568444745118634985015005962j,1.78318372955988878629161703977061978+0.996602965047968500048446752738115963j,1.10156479041697794377475870039632415+0.634728527182975316678115957090053974j,1.19030350123150259865620360677855747+0.597268738171608623853882500259257864j,-1.201401051654987682275567314034907744+0.906558504078011126917220751146445244j,-0.0990134186186551146676826297267454973+1.01397195107890926059037803816224313j,-0.0878956124517727096613994581303000414-0.591778440398286687814833394535427330j,1.32680017677043335041882654222557103-0.284376027964008333414841307815595525j,0.885908231523148781993240794757440763-0.864228670444999614747909703513787283j,-0.404213529712590408224631280237595641+0.850723860022747379821434088292926159j,-0.133403053444957251861696567037327536-0.626867071857536732123523967291653433j,0.208020464035129872296494493813508291+1.57719665908334593281597997224361856j,0.397964333140733090810327294872216982-1.107612805975176629160375176868257423j,-0.0894976344924880918249451775348595828-0.942060294301620984349577230642727098j,-1.356324991345230608660136371089857222+0.399456605759361503832133870658555978j,1.21201792080957596948000222447282673-0.506235775536911701947499859912101261j
-1.372325317567237033450699758769088048-0.000468141209881421168815979775122174554j,0.0699139170817720289078407340178352880-1.973877118516486917899345550030969855j,0.757557376143498936173580018794933294-0.435330216774283182249405149060813011j,-1.308893294192817992619531645178645762-0.0835875347745327652243246442876218934j,0.200987228875821173171742183006758177-0.763527878513499014044205751230668967j,1.22174549235420622737492739100327565-1.271711864102573603414735023361513028j,1.24653298917939147296838566484454563+1.45175713011200082534287847413566242j,1.53599182900848868533595315697318960-1.297258856364992811872763266188709761j,-0.236941488809452771053615749643301784+0.737698467310690169821138998025915822j,0.510489978078588888322648218438824568-0.673922390809004766596679527358725656j,0.0180167117230807015821835321849384813+1.75748576334970533740929836895599474j,0.513284075882490824552333269729177500-0.0951422085459752708791659812941337521j,-1.494633102809923573264174217418721146-0.271044925806869045617575454741295346j,1.63830466580386116610441325166855438-1.016847996708042789127884272970741709j,-0.528149153247629961549078501882160586+1.68205243445869100482310770967714786j,0.769082538816003100851132724474317077+0.447118154263609589075768345636286152j,1.55514147281042543576880743343728093-0.108959120007475745349607391114184181j,0.958355895753329193426282513955129490-0.221906756866694529974153876479915740j,-0.489478594581879143425785536662756979-1.210411423508884049585580445066478829j,1.86455671108251987608316727995437387+0.345069017890652255338987795037702400j,1.35284716728702618885660288923038970-0.257922220749155336052066504001722507j,-1.066698953355388265772547564123313636-0.748767684393993103302336735795548300j,0.225144180172413578037011125076380430+0.530175909430232020539478964978301519j,-0.683780888041711069898448524828169486+0.269997015486283583574035608702802700j,0.901470298249591405566857779372197075-0.393808727373248824298464969390675231j
-2.072719540804252026543796316487523466-1.204795746788214180414726856017867476j,-0.512625202238861552368965725521628272+1.29617885368652763244652856418171776j,2.63403993855543781632344224900234213-2.621369541656583606137617607000894747j,0.0343476570768052824185885169058136978-0.326622572624660935056503969412759468j,-0.0876489140029091895894937835821750602-0.0531759339030799584006403296193282654j,0.775786956148947602565135285965637616+0.501242769120954178657926622496349303j,0.715584372088625832459303063537613744-0.0923083844011252097771763540890958566j,-1.250294389059978169387881091188664924+0.991399902086460313705277981648669151j,0.172768953109793822841660355940554364+0.298182836245211405575655607984007622j,-0.491839702616620220197703819206125156-1.817393717862683815497444386663029966j,-1.365372612633124023730643514493480420-1.560260650525873191574737986043390149j,0.697870895415090986162631176792965224+1.75422521209871286611468614192355569j,-1.951014023441200560798064732821355189+0.0394601514631830147335464250777679098j,0.847728679740318126172939710694800340+0.446463587507727568575600325623462601j,-0.510544797256160365591695768007688385-1.526856683559165377423536322517483144j,0.202648813210579466246461683761385880-1.905376694608414249600274953618540844j,0.0908431591101309728841642982369242043-1.469252721117029324655898121403572801j,-1.516030162305264011394869259536595854+0.503349044526390620615034864952302795j,1.08681723027495938563921900236920130+0.747305387365357779463882184578968571j,-1.047768759697158485433728388451955697-0.865545804621036462935436221405117988j,-2.404464202973193566930247268855517656+0.312080732171958134128432236755088672j,0.447225030083967262932594648925687916+0.00314045104521248127188534702315483474j,-1.093281391166792722998305367235578206-0.738633518331134492388251425368161817j,-0.642413212733866224004883485740020229-1.089767769738221739123648811483386618j,2.04985886298114603094506942852961397+1.45933175135552832210138171282449899j
-1.854110243219508527559484841645451510+1.06037070315911253931901064897437448j,-0.121048526549258241721204999727708261+0.263979561365331840935917051204060137j,-0.452804060414594202192794972305672100+0.372520936921347839420321474870372408j,-0.720104627408503246098751973059794634+0.265055306724017143880297616689460860j,2.05969347949983729035219076584187432-0.0670225123640334626265875522858383686j,1.90053199522469673475890204214203821+1.62655962503401942753542125944613271j,0.105059131735383708759914524934097391-0.747760410257043431118389919985861788j,-0.978173632018751849784494655871961239+1.05921278662657687197113800902623136j,-0.934853200202287854409013691819059443-0.236087626298567692871838729319929423j,0.650197617807832848865619197718831226+0.355814478939506539083509766975965880j,-0.934853546603841997526797734911342539-0.668263451306613629905552336619739680j,-1.211105131518066010173542620595365181+1.56803974994739823225356915027982564j,0.294780963218140424492805437890839124+1.98254352246446207019359399569107679j,-1.590138405512644247828817653303931156-1.557444331782710558398195948155753373j,-0.941152968559760073083586315059808112+0.531037596232080604173278115175136336j,0.204388661483785227944081450330372986+0.529179248116756705905715825934957084j,0.323798673082702179571434657341588024+1.89058459901521286280436359022102608j,-0.768173197604197568781136244374250259+0.377990525741686416541964187239871885j,-0.300828879758101534380261150356750263-0.137752450189794374456499275555696409j,0.958338752725305266241725536921471553-0.586000152638233832943865554486463286j,-1.133387638878984982694144755341094601-0.726395465109109948456891191804396149j,1.42184340947153505262416452085600836-1.479136888915303634305478554243585198j,0.554709712113405339593564587553094333-1.000407204979384515079145977016305352j,-0.467181793744886518669246786867570644-0.501192340184911899997847879798271433j,0.467035411250782160729738087528853992+0.114027408274044130800439601812529789j
-0.216068934226202944593368496970552887-0.512041378983961820228616075804771540j,0.488513366463361486451543620717895781-1.692163222857692243779019364789611637j,-1.435741804092215996362521072171337210-1.687406785054866555807152589468452287j,-0.337720801155042942783853297904688057+0.432042428940010717735507669752518037j,2.50836075078760425012345852547754231-1.158774748209795725354136148220568143j,0.140371910730196340846827973764769541+0.256539380539228129141765126086181921j,-0.638415995643175970421833095471066995-1.835437559132713931914715185071252478j,0.650384911467655296877409921479168784+1.80160517321310889688067436571741153j,0.292764994262263401401580698342226317-2.021381200708655719178421955489850480j,-1.868125328133607355345483621641035578-0.612933414244176319631534402329456445j,0.248085981275564234375596433786258567-0.452447363854397992676786553002360250j,-0.633817717613470833503290449882142808-0.934513332524166100794598313828575592j,-1.221100038286998518056354734260530454-0.0896527642421447473364902177015363455j,-0.229102581368799537149476546701304778+0.948846072304939666568897004955831750j,-0.727712346639274373448269965179547612-0.121706300762608293789818115595481188j,0.297576960682484306842598459408969358+0.667964389443850637625352587938280727j,-0.465556803753676029786843981841095100+1.17377936969103593016560545545520791j,1.47287366268889110958668896351513815-1.370153999637388605323200497503194395j,1.11793267448631924637244946868303083-0.255521282710593208097715161129458775j,-1.507523814746888466186078316816248792+0.674850223541530169530815932433349109j,-0.0910822056509409514553566621454258902-0.294075525364102644233943037594894132j,-1.852604311179074657890395899374285065+1.67649537210931772589361498152039803j,0.427725786386570905500062813626701248-0.302259579759211125160409618035935239j,-0.410124647366160080665985487642270719+0.381336964243662587105306542438807051j,0.462778733268469706640413938598316264-1.506708928882264970588980408991826098j
0.355695759265690065450476070623023611-0.385850168670185074800160952090321965j,1.15688508811184788980919223621152627-0.518176341028691214898800463840269314j,-1.344454668126370190455888586248373374-0.472663899422140355914660591991332208j,0.901106780609767460618529802295891433+0.258526836975841368335140598231272472j,0.368808279907658582468955610345041547-1.889183457745515687748507150692424614j,-1.008063007465263658358434200677078402+1.14803500215749852960709645436613398j,2.18762692164012283504777512724958442+0.989954903398976926452154846326906521j,1.69589109045726632878831515993314219-0.206168115796933609255874081608177775j,-0.695689528311421123588483282858741294+1.01799601573946950513072858315095337j,-0.447045724372792330740167002942432276-1.425338405256049910315573102546061945j,-1.206749927054040038076078621286404563-0.328192658837798480714321643375149683j,-0.932179013376690511973041137292539548-0.0121221498649021970790200916464061419j,0.337263499710912260843477190157443026+0.643930633428554887786788522806708544j,0.771244867766259134984328873313223563+1.15682157936032595790497383900752773j,0.329268958879570229668597182932744058+2.34272449268493114579331818479209838j,0.963759717659994102254070037194460669-1.485720904211642614145398844883179600j,0.773800114226020471901335367677379302-0.655799264434230274542063955763121148j,-0.730928585458979835340381284517015429-0.462111679035934029301380628547168846j,-1.264237586263337438885539250663155766-0.587331404602055091753968406405512088j,0.0992427000010523343982372516953387341-0.0611384759073130281876576682315433727j,1.35688791253393171774085223903301967-0.102446895879035238246574827307456682j,-0.691342066111876980546354600514964886-0.0897023035132933703253615359323868318j,0.318157486637768488946696186949044879+0.124188378159440566368680199313904065j,-1.416531107111435427058534347025266701+0.216705559267790835750617584567626546j,-1.668775859115027502909750663652641985+0.900515018985918615362295831714212453j
-0.635975726166565471528568950153406655+0.440207001952885446678561829870168208j,-1.208583767945634190172575541315637013+0.834574527194847457231269381227454655j,-0.256634763821007192375429120127152588-1.861746192940905822276436454975829270j,0.986424070846657698336935167028256148+0.391240581057709340461455024289693136j,-0.249090900725092078356107256648474223+0.349328082732434245680094955174520416j,0.324857759269886269311491429670938426-1.404083824706317352063149841793085046j,0.296852369458246204499196587074134198+0.646050352563280576927598336371554946j,0.117439515414814828242761789767538394-0.346253356538883905748896434954737928j,-0.0624767944628388066005549992331686556+1.20664979404082174462751856725940104j,-0.132385194816075428856570656741210975-0.851068559792797684180353832859171488j,-0.657652648251972560357883199313802421+2.31937181379304613136151127581523874j,-0.346111289563717498854154050740697117+0.534985328828170310260223390088106612j,-0.00405041054408474512921290224346321087+0.249694255284970470728387491359964668j,0.809139663249659970496511561159628810-0.865020727220813246425507124105126645j,-2.138465103765837826466342054661864635-0.676792546523819318838508198781316627j,0.736602079700135868884860917495993092-1.039456153918883335803544976123039660j,-0.312340392521085861392657484801540259+0.506898975351061605957414786738831155j,0.890905845647347763751570185830926138+0.365503130102370059047095127790478054j,0.952054524326442523545520402403981121-0.453133781724004453823187627084019170j,-1.855032492744625481124123813589341948+0.0676552871012591641714992485749220573j,0.0527412926233419426909358311791781271-2.329629576651627876877772989209996316j,0.470968336347634229113000986388497755+0.226298082238325874833190225815169424j,-0.850052912360503141410416064302129259+0.500430006318050668206371623839488863j,0.392799251185183618759302270834438817+1.07422360732783084472301098526526324j,0.429591656436813417442021947973277345-0.707626524412688897665444783828558078j
0.473539052725005040832248596900230365+1.04249898702924191477461492719955982j,0.519203422204296914130716612990202409+0.340132458094162355378689077832159922j,-0.653472922837260893999457953430083431-0.0828503364383616075912458192830546380j,-1.756042744563868518175621818490001358-0.447554126388456498408219830201756723j,1.14231518381125790684722551497630143+0.110077574215252084761447795939697022j,0.877920596575224200468522690143669034+1.51797933888765332529278171736450800j,-1.075548746819441894836390361848784641+0.897275215699312727653339956397257463j,1.20406718614777124963220469994157822-0.167671941446897672343698143095654380j,-1.585749356747782628311265961028288114+0.476751303616885000667237000260418517j,0.00702013056572110921011108309321910721-0.635593094858765140770068106451788162j,-0.193165159832034096935432249853713868+0.254356826944430478374668218209212283j,-0.0904037620333581217465426802395576350-1.508133947472733222737449114978343245j,0.269577523204216267937559423947897599+1.05510220335968180429005722489797019j,0.0320446506421589136968430938334756901-0.608396968357914227724854736046899133j,0.418956405767842406688022333499072103-0.637149617526604904793763915334113081j,-0.569296215526526150198435232538219872+0.0238222478142730698126195174763312772j,0.498734204119519784008073090851708118+1.53724852747569087625447661607903945j,-1.288382114149853445162562192690495592-0.234180408621766514976454271827313774j,-0.955371971029385157530664578308659485+1.85687441168415624828384704098748099j,0.783155059615099532224598632099696985-0.0445540165405354639116969648461201304j,2.22071218954266507186369226689263228+0.693079893996273528847570366411483017j,0.141603502679694091372146503942804010-0.627325906568533772703816050681112046j,0.853531932248833678640839647619310968-1.055414781305127036508607348208779906j,0.224247570178026069252392070871056255-0.471726186152885592084915575442472426j,0.866778792653784067096817318659698864-0.164221058114799653152890617577153081j
