c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.538821825784862587755604367137783284+0.591325730063881381074897483543072212j,0.484033061001872136891536320886981510+0.753789972915295757751077841133499563j,0.331274772170901330183634958637455459+0.314935678097250556717165845094428924j,0.230619077005600470606392523225254827+0.165739226376858391159452196212262605j,0.859009784230563061264336312497511177+0.103889217961380714721762180471478027j,0.308867758276661582082969321663699226+0.205020024109318715861150116164822898j,0.992011626070587683324023781494522930+0.259081426356135549521381468723324481j,0.811622016870041305696847258519382127+0.592671684159026256809962895205828320j,0.356448467799577621358286223317908978+0.0546779074399172948879970143321227127j,0.751626782643794110770811330207645552+0.276132538532244384813901123541205505j,0.632592105949814343755105342847599438+0.945875999738186683923944511710612310j,0.807068936321463696389810560828149409+0.823997019416828074998913996055906510j,0.0890169383138584628013920426543967302+0.266319096105328159334674300316368108j,0.141768801433133167998470105170702934+0.514066245795649084187212270835063068j,0.0569014611942599144998481121496019447+0.497535352678939675543264087453135485j,0.711572693952218645409953089388729708+0.764829018176335179565355094527845497j,0.611990132287028000028799465740753385+0.907744715331538889472187069221247160j,0.582772841158462681308299824174932611+0.990540514814710639054443747901828666j,0.744784712614661546306516861054055482+0.839376814274173621115248691796583704j,0.284756857103340105839361448268923884+0.264527662581798398179498033202397816j
0.903009700285362408974059529735236104+0.650455557634832399434320441458781319j,0.945251405432595555735236120026409268+0.997141517554891867699220793262177803j,0.929462994710567017396058890171635248+0.363021026309277974825047450252276542j,0.933514808949255428999914466062300228+0.709143901308936688308356303929490586j,0.357439510324893874530158122968523772+0.922299323946372459070614696610122592j,0.401984998530764441209333930344062825+0.562269718947725774995882097955772945j,0.516743903552892107466029121725659328+0.850438745905727213700236131108955726j,0.149512539754394523782003709755087524+0.777397343580550673733481596590785630j,0.586089716466927289077985327241210969+0.916888988221796264698237814284219240j,0.115358891032360129278982785337922543+0.841356838518672428236167896948545445j,0.0915903111945519811682967266783848823+0.915695088551032761656330619022301711j,0.375644568328193382503722885231561151+0.00736667453774117116741215898623522524j,0.835893424337104480674569245839453466+0.0312097086356249090263877337551173801j,0.498683622047616502036620384106475016+0.620746138124269941297775754247487107j,0.0779027523080366446377386272062239684+0.123801684534989918063317737801603358j,0.978494123691446116000720128838733525+0.312637057754879026272712890730516147j,0.168635269758132244866945306131732375+0.945979211759739285076326764014168351j,0.259353191685637008644340395007598403+0.323384792348660596498318096460387992j,0.282579755454178451188095995134205935+0.690362156913741062781070266369768693j,0.973421766125684994545128019790509552+0.546816449136473567505451275680304633j
0.613963030047815879539956894738428647+0.896033414331108918811429669237824585j,0.820658734262863349583180344123178046+0.362101325501736075941946746044257305j,0.199774594051989895558288201395253607+0.0276117592250286574013614733312974175j,0.987083516928455556411767197424191014+0.885161234453670643487136452868680167j,0.817834988224658759398640141034561911+0.642312994525899870375466560771781618j,0.254553506267951619577205172843395804+0.143536393927843296096256079221370023j,0.939075082564928554824333479443359592+0.530199549109391005836636038540142699j,0.532629847351164398005487386289215509+0.0735697606810774384166265981899530079j,0.0116533177481189066563019239698563775+0.983929003003307428563228241952112552j,0.0217854101161259243007125127752129807+0.258067696161842977394063918985571301j,0.959214839555411526515473304169893853+0.323340044361827897875156111036055446j,0.756248242421910103056207717118482844+0.413164229628222331226679839039532477j,0.428623004110429394845454812951727916+0.584390494912325927788626175834108903j,0.851857442104071974877852060861650210+0.260162953417038446006904242865401978j,0.125154248454745135811756622263492255+0.740090364903805748914561030445624982j,0.0784030086871001861293706709719849450+0.261554580392375449515417608379081006j,0.725669351798401007147775905810403447+0.384337709503814616297995808305262735j,0.204808565827226555371774640576759667+0.824925043514166323616692154425616040j,0.246993375875752788504588537083131944+0.324766968339704037932433917094658769j,0.313535399270039015317127873683939792+0.487575950217567401892529943769199593j
0.800283434675024077379764267110092679+0.0889430756081748123776232381987006621j,0.597023419449189801119680896434595471+0.291919277492637658161547951507006382j,0.255464692361833745761973291144085309+0.362936510764038840791154199433212259j,0.655063563656748240561570562489005555+0.459603034804003210903524518062919471j,0.984305983098967808086485838273916789+0.216423385402146765613654457888081570j,0.924600193437842524004278298461238351+0.896863470218570863523500631610427984j,0.668127422631576050199513579393975867+0.507543612192565986915270793898424474j,0.965337156172608547884889821030195629+0.466524960325118235210656153167171734j,0.891847235912166618148896289013748389+0.325780595988036498245030443429066688j,0.831656278087082944907341677118684767+0.325212599396151901459307084944457130j,0.336561297432729588381457158616866093+0.184654119631918564792484325467447981j,0.00172671450747223561559496361724020264+0.420352430377603188150560399620274294j,0.811926850104296689055815616885045801+0.707075864787197329950155019845425239j,0.965991531724576819200801149083299534+0.890486356035278248828882054792807677j,0.830264421279347658629431496042680449+0.313006550679641277635416687466062057j,0.458702178673727273350012265785251527+0.789440181658704059548734511804633188j,0.0284280411117317953849858905766621048+0.609899649805750904587489916661338368j,0.268949313951733631358543691070727262+0.532271138077754202243538768950433133j,0.558332226882550012114935902327280511+0.122305270839016165882151392339003129j,0.583555571439176963123445218061494058+0.0306895364515525193031844327071829018j
0.724773046529931874195407181970127404+0.247233823982012408216274311915640837j,0.749608148782503101339056250729372772+0.0748954675333394221219827961709595636j,0.853624097424312358444025428957421968+0.259363980256554948603483300586937620j,0.377106986401934794852545366898440148+0.341316589323877762413668009380687691j,0.104164938188793774573757068724883854+0.532424673110718711261333208568991828j,0.919181031966856959592295530275234294+0.662402295778009750181134459101037751j,0.919543704269636140880040688636636503+0.246718975991302454982486369429074559j,0.0247475889035562230804728244610378380+0.218790752963881667416246271751125589j,0.152059207956221456726633402643996672+0.543488677449517602126818895503706838j,0.238956957679539247894570415257410252+0.525238691531459949521898124572616003j,0.998195930842217313730840127726118611+0.892904439664726402664844553187061876j,0.667511889250940184992203784637549498+0.736466220007014669422466535377504159j,0.820925270656558538466968975113369690+0.0904013074396801512625286284432592496j,0.241374847608458592584067812729235862+0.929522622142826155534750939468085490j,0.996900982809679974126367685969022488+0.408227914332968974543106219557612736j,0.526119903173155396094726580551569967+0.819646056482467582768137767811315822j,0.344859409205606335694779673193535482+0.910859402143195780902226730306231322j,0.876317933155723608596834810478476710+0.394960617297670458625933393314905123j,0.967052090390621805565621880765350765+0.843130373244547577117193235730772817j,0.140116895290359035105874987768559443+0.336563513598896734745206748471086899j
0.521199253516515241574186606501339748+0.0131793510453690918326334443900551619j,0.121584935918214259163314760223278404+0.555544730575077906308389559285867629j,0.217035963301371060626514851947237038+0.0964807185921816071303965033905302840j,0.444475921196594903805123974604538802+0.220292223893553128574512135555344859j,0.526518679305431218327683073699704372+0.693524353732086272355649234341444792j,0.644919384456928171228847078433943162+0.127435520072326638523025149398476167j,0.310195675155812367578018073452697646+0.155021068100185342055515077253748264j,0.00128443967874888842055483704980000691+0.574432719488054234371571481447494692j,0.858722337943071698309056826878116014+0.921802143370790811526093069012482088j,0.801158246798834143443213320591023925+0.497415545484555559178134390267323836j,0.409610856681092354808135574296898016+0.302507376452472881931273572564061268j,0.199922188408860371789600920449772611+0.663307618745696415105872199611410992j,0.625819999669223905365524070902973459+0.378121150734294387444453076906630403j,0.125351882818119954512721632345995756+0.200901513686239797751298990144431171j,0.451814453045322002672751163025805099+0.869205700830576845046377412144656301j,0.543196870993303447806381423696296430+0.185925463017302326556208682820089425j,0.610477213574409320315415036063772119+0.0548749376828847090011812902656758310j,0.131099534179899815873770934112907087+0.624902921356628379035252945731792758j,0.688820778142971315591947293290589915+0.980936622543828376637480832341928800j,0.408950917307357321558376413879873487+0.839457454157617509969875642641084901j
0.626749493920984906557615087411895761+0.426337522801350707742608975470970207j,0.619343217076045895923332813425197677+0.516341798408743364271712711874149412j,0.471328392671329959901944275502574893+0.111731009029834757407924948317280771j,0.604957602221487217227938453631509406+0.0169795235194646985901890693908181257j,0.375495265837572866239506548450916096+0.392083646400233044929037228307535234j,0.922635908304901005927587539582601971+0.176836403359297811793543269579762168j,0.219437421382927625930930197706214394+0.713469871519492283474516787980570893j,0.595982801413851987865656114256302685+0.0786954708471842924223859789923251894j,0.305862443179446456171212178676044334+0.366106474345200962876022456152236431j,0.535493197897358515083786396917242319+0.368328704895737232080804704444951077j,0.0890092301446907250797969506308733749+0.910365578878381091617248548809952180j,0.531791970233161282130082904437273481+0.323193412709001688651187071156933297j,0.749230085276888317097711455545838976+0.552003744789914129332670099932208882j,0.906263783417120766415163493114339933+0.524158130969079294417189122064662142j,0.0175644970212463314287150268446372220+0.292880882459382421935211631073753086j,0.669387952380800946409726985741073123+0.860006536342665357530360471525134015j,0.848395719203825805445698607278027599+0.654723050817562390101330304295833101j,0.708431592806586809313995977445937694+0.339934147183734442325862348495886554j,0.00191523952543405059167727620361777537+0.635932564555414406796320120922607688j,0.717911886884210971761457199833026026+0.711238383337073333732142706413181419j
0.167606834217634370361290350169922789+0.630903453052724610872461708416837541j,0.800531152944581007545943336641219841+0.480429306259163800960076301520873016j,0.909571692858001479259993852898143155+0.931161819267053853895992243375652999j,0.215633121380485968985064898140526438+0.849385220501937747074749830743297768j,0.144036578002062777989264518041068005+0.422601925985765999535944523143263649j,0.628038876559201724219296729875690279+0.0848715124296679146056911298603072047j,0.992308550746349696113937419215936934+0.0271825598249210741521651280405698692j,0.545440489931546206575483065909176854+0.0346394685562270801101902728255990161j,0.501668726353300866190681647480596899+0.0339120866076912830621522890414819983j,0.160351169728385901029449186072500775+0.0744119827525652767247119683195883664j,0.564644521237155385169368683514061264+0.840728947434708902430039791607078943j,0.161529887075543085948189572317831044+0.0306696687368617833805663934181743081j,0.907945277263401403430327467561480315+0.979091997162483134129828264359430363j,0.987616573141432465639594181707030292+0.165444989055723249165851126698989621j,0.834193254430494930858426499900207479+0.850245690337232475316721035030656805j,0.137073987062000567723592663851998953+0.905558607924386018648287935845348574j,0.0196307660494301507365972194709654977+0.566130184416413077517511648442913428j,0.579969071495129849623031862160325151+0.156151334013698690652034655628746074j,0.768827858910786147198020525356061009+0.0605390971332798925398558442499673202j,0.0148376715717824173979211741581060699+0.741781374799715226342510419905102503j
0.0375991884897862827770468219142596040+0.136376231683760548790843382685641438j,0.113094442731816836876343942241560939+0.762647229786686546158027022413893948j,0.614893922989859961696343993991111646+0.0364722859874639187746454792900719273j,0.491987546110866536633808843991956612+0.831597862603509163456151527407396424j,0.371225135446018014144344970387319778+0.384009835878411591313019096996507614j,0.795026083072123369239814658142853475+0.160593941324807477329281108798835354j,0.423916059509178947003261611845834717+0.985217864976988136242299659343677813j,0.756375460624407661123083959822490982+0.840076038755086319652938610092471269j,0.143645787215660267724929585659828463+0.389142121885722423024068253609978411j,0.186886997776867862058076150821138642+0.0241006897742818139088252901631066094j,0.915830779587852498017721948750230527+0.697739267135733742166928934436051961j,0.146833282811040114090297009878752694+0.368642108669818719322591856293427835j,0.831144430393213440228667482300688146+0.841260511445979718299167567614292156j,0.0502265072984065237960445605961128600+0.471215249429951680101707744583622870j,0.282190905057442771381232374004420067+0.0214765836855460452471827301109562656j,0.194025503653699202474473397544178687+0.332594047442214655676804473427860987j,0.275392112852472759215029086749600216+0.699960409634484991123965988807422249j,0.119924151611482025646667033293064737+0.235991601643409269572286581456230001j,0.526148500565310157969162321875173970+0.509427420509661277330117910056406450j,0.0541873626338688772506349070003948027+0.756203116991050901709566921410141929j
0.549117280879478100952362510395100541+0.531818950293422532332218018530744064j,0.523069696051396514426726053252805106+0.409184542705170531453391524251396749j,0.165717333854647659769730442325271479+0.465458281884720654291409200162833329j,0.665966637543688362307173276200525564+0.704418352612628739966357949381012300j,0.616748895435243792855891833397009110+0.554035182231028158965589090354744054j,0.262277127865414158251985942646195532+0.128775794685271941504705396915842355j,0.873398776875780522891403850222998371+0.174838522868863505004860007168555500j,0.607431405679327842921075410577413244+0.656454745414641533515075083092069600j,0.0471420918327185288637383136508968947+0.144836232564426602226551998912436938j,0.420617961711312719762970265437627566+0.113148506166262515803665134581001185j,0.637774792965756829983877037271921918+0.273630958472499608350503435413221261j,0.267412679365137585427438253170887043+0.333249940527343993039713537776524161j,0.379705995602038159648903948720561044+0.935502594823500231790463762979763727j,0.559078924334997967984635197304471395+0.830327501932714629941738875867152941j,0.521297719910659983144113263272390800+0.886009924283563572137045377443049686j,0.525811792826114168479749047536877614+0.729448565538799729582124426751578672j,0.0106460005027065166942165980876895255+0.356709202518290961333649272720721617j,0.375366893193241942774032749959227126+0.0518795418344391686184682900172076762j,0.910988302571519532461262042557367194+0.469045446228728327784507284138064622j,0.654363111129915330732981511749809061+0.660831007145449252688942754519649089j
