c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.644446460987281714408648243864355816+1.42741831445087644757553204775987332j,-0.70202382760043118919920838725792744+0.662162514159884758695495672845532626j,-0.0428769172650577163060054895915655070-0.53467945568829058225468495907171008j,0.658510821393420814731720687817252371+0.751980085960784546823926605026093050j,-0.0964133544359997127449285226409299810+0.339608937439862474254940386685179566j,-0.28767880897761051850981279532680779-1.41304396051389008421325303017071307j,1.35191318016155639545860362189112437-1.02162261299692192308811388990125183j,0.902209444112462754575819195634463015+0.528664957702402660683328543981036110j,0.569835701874519996837532324990378516-0.24443772238549144138653269407362140j,-0.48399329098846285963226973879153404-0.75483921646525273596050967759964126j,0.0586077494717971432933600712798645459+0.0762284459943569015457667490242052276j,-1.33409220278162380101637560890826564-0.30860703029061114399795577292946040j,1.35277046262542222015699983590861407-0.69581687369048546178911695456009234j,-0.63449136956211478564952881547411726-0.80100094352262406205467703153823428j,-0.53127548012808702109785258591418529-1.09781319762669467470405309440805750j,0.417766895382751743263732815583899561-0.47422212907986081407988110211174129j,0.587744437062708993246000568019703667+1.91811009727697806322531579098349103j,-0.53738511757819680796276511877649653+0.152026477189413369592924586526915478j,0.464171155766707185049615276860881216-0.98745895454435430057891841477972261j,0.263163986954098056518324159115462597+1.69155975840174569696098746168783975j
0.564299384581599220593930133641238347-0.57830802130943027376345514379637861j,-0.17563606342710825046238603381211670-1.33260937989930815489758980934894037j,0.294567270023842613704705832278537754+0.571305385521642238378521686671674444j,0.00241768779971716448676230565792794897+1.57522621047414277126996597442053774j,-0.91522423489622413508498745251156763-1.50821631745228733704320695168095561j,0.144595965412751319679921681651506457+1.80223784544121931058688027073538155j,0.817043629501840066545746141105985306+0.546426363962814628981389092059955233j,-1.11440020693653150767491829743043831+0.340585090328904417234122217579630822j,1.50031522685978297278630656160562472+1.07467884307154534020685375730255694j,0.752853002481600575056702573442218405+0.678928790080166652631917705284488948j,-0.41007986933884509469787284021660022+1.28029263290803592783815441811988165j,1.46456600701814081393961054440890130+0.0574780589500663718574090046744891820j,1.10715140733303021339192801605725785+1.94558625305606287816725219210574331j,-1.08521540890100738074006241147188346+1.46046564315426149823508109287859116j,1.24979766714195709391180095957971316-0.46218330101388937005050694100591738j,0.659545610147939025385806086072154119-0.91066186855144674510367847284033369j,0.0380603985920299543816490516597244275-0.62692923981473238615473659130616553j,0.199404430552095437931144139014915076-1.16751628094219931502985348166658842j,1.36304048768172110263063697075580060+0.558527985079816860057406358423030678j,-0.55137449031082526237142060216068818+0.502510619978101854049166698441683033j
-0.96081690887607377586654143858482241-1.05363469038109699309320572861938166j,1.10806019752524645992711890798072397+0.00900216551899269024091652446338393160j,0.205726069492356774508131916041647342-0.75142267852599158943967395771284742j,0.236974568638409628268340410488813727+1.53996183322458099723535039350344231j,1.31630916897023422062925322422649558-0.38560512372126594773278613421828307j,-0.44983459943765920000741703169819323+0.487450290884945515138340618775750972j,1.52350844825916134826396467334263021+1.60990490943282718709081450943020437j,-1.03554961695550095607378448681356537-0.84035186563196122067185587827663184j,-0.47757886021106771119684072322887627+1.44741888159448512678086936237608956j,-1.21384273384540917872627733693181560+0.388510197591078227282479868991796236j,0.429354938443363518336220579910614197-1.17769285063440552875772109503520057j,-1.57017158552286436516302951715486401+0.0570526718392395778923298352214130388j,-0.28071482519654564596630634089256463+0.0531495676924070463986298334533934148j,-0.19888526367770937945594031850218333-0.0561660105359448367804498056578156651j,-0.91054994813375618232053072774082413+0.337377247250203965590134071198665861j,-0.49935503596400219613566620841429415-0.73620275126985448484694081621595942j,-0.98830595253110810930994164782435055+0.171410848358096633449637998373268640j,-0.74020007993886564006069818209549165-0.0148564917015147616090065987724928223j,-1.13231342064525967060360131120982333+1.29458829932647676597744932107938345j,-0.0146650548070706461385317618393846459-0.0632820337422406624827118375030616770j
-1.45913316077846971060299990651631744-1.89788375270126681882801150211902645j,0.258758632887095270391262445073108342+0.393667114092215314618184366137588773j,-0.52958978727553114551812269424115481-0.38021567338999931449106349849736748j,0.360490605999576614169752641456962069-1.15891382820330345680134929000928715j,0.183177348993372308287333526446329046-0.31664170272068220377199377344092623j,-0.14337952020029220840459625970280617+0.463572857158115515295630969943551672j,0.221061610771373663352627076492190534-0.20435265219401262896997632719265351j,-0.0307529389923437685127253203193595411+0.254871917000314795929099782848637258j,1.16753401711601368314585925448287967+0.723435803100270190820749079798737100j,0.699115533093164698784686709803502361-0.39775961695247546748923575887122038j,-0.88618629902980657907352327250584107-0.82171480962946784768517756561888906j,0.981268574591892597784145246560824924+0.642298646082815189588836613086002635j,0.471678886001521891196320081425564470+0.325697890808055730018884297419641969j,-0.38014153452218996865625575377919661-0.18230435492686178213726605681266260j,0.464525548966914239951905728388006868-1.06280262178658640486788258383094332j,-1.72820975492078517353200377455800906+1.10823779329667449017523033746841886j,-0.58795703852453989821085205736094598-1.36850466901843649490213569867120138j,0.131172108687756056816339596199032234+0.489731693444985167436925002569813889j,-0.78240916220325719456237315104190078+0.529416606310561727357095308801736139j,-1.41721613307640482691131332546593851-0.35110756041966763674463198582299512j
-0.44111051247194110180693641481766325-1.44749574805909601025664444771041437j,-0.82746164220395142888847771487136302+1.69991191199689523066190591009390245j,-0.92711042789946607006216005945385064-0.0660892180523302889640528728847585671j,1.27738446815762661356541504927374839+0.482548941752642905812196803047755632j,0.710144054084134639776627100024983073-0.0838557566179611426050555601303715435j,0.780243654624086713039298498353073735-1.25479339978538405848420620502459570j,-0.0986542049207676773882609284317111724-1.44581812089756356133262395835242357j,1.07315916034566598986132719848041113+1.31696887451333663347457234764811722j,1.31861100743075464694503904886866009-0.91937036513354315473699025249535849j,0.210305321438215808069064289858478897-0.80551570852050295193382875627822448j,-0.65185850299855226498391249770698717-0.96472136052242637795924710713419120j,-0.43594582349405182831674362634005631-0.30654356434390755568032552262816756j,-0.26072176113161687106763965514703801+0.470994256045460354635060735819950095j,-1.19145891362522153792063258166928725+0.410356840063040781730605494255099342j,-0.91056138708285521949891046185488587-0.55005366307856215733538564068977125j,0.0460766818916974277368055827920498508+0.701822844061835628690258387628426446j,-1.23909743177887495672370987368925279-0.28767920259979192162366547162432891j,-0.10174419723301898094712447840491716-1.22509671578212371191412086859326592j,-0.40206915442514918866435457557087372-0.49258375543329575839783701804360640j,1.21673644167492053923248192205222176-0.58297308994165186244910316627803154j
0.668918302843308684776871824922445559+0.0355399400093103169022230924300357420j,0.518787139909964658052372560890454362-1.50109009343031510469469333148754250j,-0.45400672480024938588654689991859915+0.309555146522907269973226634699577168j,-0.95318197999057771686953601053376328+0.497377992271040241836467470606066725j,0.0992012736138911011610754085705121287-1.22151227054583979328946262628310024j,1.66613167646396557560270031319784428-0.13226537066959116726931699508610771j,1.80285896043688929140689824156039862+1.23479869307851836016750382701769135j,-0.14635283008217372914914691105000794-0.75282332684755762629764116800626046j,-0.37593173114531972935675895207664463-1.27951204579254793233589040465632198j,0.350613986883912013226513410279344817+1.06313080497370961782303477013295395j,-0.29752163978671629593025839704098197-1.40307423145424291000456699640165234j,-0.51523448843272939773697623840717535+0.432583894982651060862375161351861667j,0.430600028264183403865764857622879787+0.669339011379721658471345316534700697j,-0.66270928727654445081373695529515880+0.586285135839945652374149609021006110j,1.93027371776907985972489462577848576+0.780164026529054603125129881523072258j,-1.00504011027601861388917447106756403-0.15211259384153899691819274178868373j,-1.87023003815781544282044002545175418+1.55407496220263271853454201979727392j,0.359931147561246373691043885402287506-0.27659333764668637038129914271679661j,-1.61409844581773393077324206031261260-0.45855605143788056224585202300460831j,-0.63884779918555841826236756878845664+1.64432535849695536708280764759029548j
0.192753847043122071026641018641417198-0.19979296853682676957861710346943474j,-0.66604788955956260740144824084855441+0.518152056747546784228381300422535004j,-0.51087273583942212133374969289424192+1.07254077967534136193069977184471489j,-1.57155550112119763164366658977967786+0.0427190780400306811170580571059322047j,0.297465967146962496011238906009054761-0.0812055448811669414375460964354425769j,1.04376053331403312441750257610889896-0.99590499421559494130452021151487448j,1.58451525752566094865262058029505926+0.0657710353212496402715016270327888285j,0.202345394315946273660788605179029072+0.271230849710814404798882652985930489j,0.644288118912429816696685568364544409-1.01087369905983303664121284583468968j,0.690590494623048641475557307855996919-0.86718313699809858061951954966556588j,-0.14324829366931740252361784626004892+0.192851219043300294791760185840701534j,-1.08293173697274068392893094512700119+0.856823525312356465619503857855604543j,-1.30404698189533942054658433596816996+0.655306604085984315430817297138706615j,1.73739712268301365987431922697703420+0.0764656944943364443431812849117614043j,0.876986498732051040233958188038795321-0.65372434284843930569872025440952436j,-0.14176811326774286596944644482760016-1.17786644264992681356272724986340476j,-0.62594061362811408514483076196438906-0.60193407758414293631289964263283202j,-1.55741785364570150693506388996742025-0.51713399540464841863687297951069697j,-0.0880882602592474530640741462936610579-1.33139184590815887478991819989499550j,-1.28454347978997177497383099279407044+1.11340596309862552854708904156508198j
0.0250721281285730316823740690008870673-0.43679136851873131452595045641427399j,-0.48061269328560630933500006480594828-1.24624578703849058518114755294170897j,-0.60620250104124602655280570031283282+1.17820760688654192447806983918292878j,-0.94961392851571888932129747898646677-0.55631183438274102328272442259885050j,0.811359181922804582282475574756528849-0.74524012726081360622305284173615325j,-0.23929753310060609771996286607901649+0.657206456578592194799984114282858862j,-0.15176781280800411282272149493717576-0.00756323406449468826541549677774829116j,0.179219411794864559203234364201623267-1.01290591955097559282239073676838539j,1.22419259932654490223678796080230800+0.861839974420041643863699508449741898j,-0.41546927324304533553433785874823480+1.16356038448195306122388280485591437j,1.29422496864996961342334017924978420-0.29489577471564564367073465948398464j,-1.14416732837177017134328208717757304-0.21421894859923545820259602963067594j,0.217373515762379616909204989331344995+0.812012839731019566968088311877670029j,0.256887426057565576178828105977233146-0.10737554176101511036002015169077580j,1.38929034727144965940434699391837676+1.45370743033592453224960906760575373j,1.80039847739912310202503714710839759-0.0626446447916304842422948191468511192j,0.280143290207912575027549803222665012-0.0649363763600642858228682596117921380j,1.34894960264708673061147003649113274-0.80135394787527976337825930076374617j,0.645191957545312353910317116818479940-0.14291840777149459716636729741007915j,0.297050749779397810908364909990340327-1.88076959590826591261071816828304927j
-1.26750128098652180133113338322449656-0.15237803186132955053821522828600877j,0.228317072804528826746133086394959495-1.69357078566845355714169552298761188j,-0.56303261918911878731202302020055043-0.42970885388943959975066485969588533j,-0.21546053378103675824624098985620614-1.82718059791325060055284579137131730j,-1.45803145828315706081264726013423668-0.75550033730250642626149196534230503j,-0.86813460606683116368052033430492266+0.682215244033850225442001295046088379j,-1.30562993499595242230524245158964784-1.56261128578841725533129580207260407j,0.571042736165478612183153902033865902+0.465140804921517678923585278797078632j,-1.12209047860358407630772346001245124+0.0639611512593449227529505186252797340j,0.356428700171615685608184160335818920+0.328947907167149603983839709907411824j,1.08830642025267974111229417361402257-0.27514942474090546472768581844350755j,0.614212331924609919426072673894768612+0.0807036738189925653531403124760771261j,-0.73329145789712022288848220746573826+1.51573366198565871835575061665940136j,0.647215966430545962539468280891541778+0.109559601895794959311844738065869128j,-0.0602679880462821589251231574957588917+0.243565837915181524666941708900916889j,1.52145743012609034774935591108979255+1.18925403714487012726081210149884008j,-0.49964650400501745115778980031288182-0.30977931401284491150277851729842935j,0.113470204474854912053804549044288651+1.08012780771165327469322779255020761j,0.270362238390739182705911182815272549+0.0721999300350407252643476879717366097j,-1.20300357102197759388005702429040193+0.238620532342579782122184587437939482j
0.366694013666823099089806969874244469+0.926086010293319405615177346741379407j,-0.88488121770340083281200487620878477-0.28508582591743144605598796209276086j,-0.14620886458758160155973316290472826+1.42669289851044137736201810870419590j,1.36083270174953140887352618555194513-0.25056769429947273803686106906798370j,-1.26090711270324167462546874530954739-0.13073273008329890675526839364045601j,-0.97296080910678430217987028054632641-0.75222740648060598505512210230000433j,0.177734509160478248903644662493949587-0.53848764041829373334232847425841000j,0.163047945526929264384512806483864561+0.0573931345149951082227676468044219409j,-0.42037132095181546681467949471233475-1.29307586538313121363982388688039871j,1.18736209932740914230879086262575886-1.19540812622272558058044649793642554j,-0.56618312015506657925625258632690663-0.25383465857056248854060992066724561j,0.276901605788914700115646401908693060-1.99095739709379676413384320811327559j,-0.31678210696838872370137275081200787-0.0791225149444665812566237234888685491j,-0.86799861244342536563219486131242626+0.885988486989884506665173845187910165j,-1.77044659549741102234931111945502062-0.27256803612035862735812372935573014j,0.476291284656505639021303002817579695-1.24034903591017613466150554881612759j,1.38976859260831513183511596366585006+1.93360060090890340783333795798349328j,-0.82402465175710264995383188728939945-0.72859337912124187365089145630667974j,0.000471736788795143595077812825157086098+1.74378925544981051559969864500700210j,0.736985752137051707569590468491640474+1.24288571376599637640103139866948670j
