c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.766542221957859045859343965009428117+0.0302098577692349951635671955076967446j,0.799039723779250169185685585224899600+0.467978687853640157327958018683489565j,0.522037181245703432722226962044564625+0.743495502600966813670335599530817351j,0.729364880358807188989225351348071012+0.376721331859618983263320011130350010j,0.858260644577515668379222134742784475+0.212421366039577921724813207978376731j,0.365727338514674345049952524357508176+0.176653941169187889756670259772954911j,0.623130912411086046324418636394335902+0.482648066722362143262261187087870387j,0.897680397286468066984234611981543208+0.960964813214730982550146609637649826j,0.517874136576103789370031937030257620+0.873457710837901289592299116142613062j,0.0806346702640629235213047836508158573+0.957293447745006081143508187384499208j,0.261035908101150850611362615624724694+0.627953828487580364931683424702649434j,0.407405253792855218788146725214600426+0.556515725936664589608549561215714383j,0.0855902001611734793651570049874753007+0.0618071832012434352492703046616768671j,0.818677791667921594364249437003919356+0.302630350330648836713510966326394264j,0.500111470236198490859242513255992855+0.521292022573678709997854992457268966j,0.836200521829093030317585881506898011+0.292198738007290625415706706741916574j,0.757705823241265004219428036972285787+0.0769700303405768130468330841130669794j,0.662741393471610931444866915759421381+0.615622030258119365014042032010284286j,0.323824119067308545171292311006347395+0.736615340044863468157846080588875451j,0.381800392853577333698055038578239050+0.867006956457901408853384813695829272j
0.395705875304992958168149863003227652+0.103985523264282138414640108440415712j,0.539010820824615543608298346846562718+0.487194934585862526142403997538772699j,0.145520316608821464650008957222166573+0.325109764297646450191092150263987463j,0.846320737589738644968737877190473095+0.624915006625361529443748616794113490j,0.694452418493319094879270734736444647+0.836580013907189089761057956358715115j,0.178998231987864577312660601179697378+0.106068538043566854152746507349484508j,0.114909681848866378005414557831405882+0.801677938617125507992166744176018738j,0.814172213061078492822703799559265157+0.126521958855151431322852857611623070j,0.739800201674465612831148419104547239+0.148775467484218409382572249852379361j,0.479280479130726639828787543424628269+0.761552049653569329688162852882102118j,0.443690785539204608209237954798307689+0.673881539739636173463591998473460030j,0.736019887291682139158684375662468866+0.903753372290654396972365976608099425j,0.117557024113995510418584073214332089+0.870801147081934604258704646807384655j,0.284950127927940742257787786171442101+0.645838418461506046394649047455722082j,0.141011044376501239957182668626188785+0.659785752688436285129052974613484125j,0.389279339038181960542171025140160106+0.415458672826172401754747858839623352j,0.257153432750162564654946129490042818+0.569399799406054864824369827681664989j,0.809342190061735982897379846113344386+0.923240768944595631111977154518376628j,0.842545019284042816972413524477537918+0.949457737944977218341908187247230170j,0.591346258420698321453927737476083185+0.476884870573512272020183374549345098j
0.822786663163856764830994911798813714+0.0383217480300686236185327066500038172j,0.471721180759510189312302323451632831+0.402853738629523558922403700632305095j,0.807681315416894754859577306769295200+0.365915737628395524202465253228802068j,0.116518122565020068983540773386979588+0.226453253649420362985703115229921354j,0.122649856109748485532192360432530321+0.211301548853810712213334917315201798j,0.00520953556653602189258023765863780431+0.599192153164806311532987445377062454j,0.381045904191630820825037188195693840+0.312438164631484069574230611726747490j,0.301237079131021964429497751205205957+0.0638567383530655681694089895229386527j,0.263420691895652005513427448057286211+0.539134782192509841198649549536690826j,0.0329118169832529698977851593131636093+0.661160888242849839428979422243566971j,0.411755161359528407748215690881817999+0.0384754404753504504373024335532631939j,0.624257955728995716383246037567626754+0.192902197780407409283547019048979862j,0.164082235166332677371367632605096737+0.218576070656518451870624971687416202j,0.907933942589156839986890626777627638+0.361873970720585203564066918475843816j,0.953383265546326314160717679123776790+0.999771476714208486569562260706276604j,0.342889975358568083670464667007039278+0.0258075251214390781881832691851195695j,0.929149870750372758656471309119965496+0.0845253021384825369005442508201149793j,0.969263790355726217157081622855432602+0.944367501545342433400417694975763871j,0.642323419264280526160619673703271593+0.369296986791418803608237402121183302j,0.865634135240177378262720196149215695+0.455005465855572645387865909092835909j
0.474544429842511435978916737595343861+0.983434709064639287251608717739003215j,0.241828762253487848270520903801900995+0.100595449819515101606350518887724087j,0.532263169643641172713475214128467085+0.280061623922194366321384264376898581j,0.852033463503627281260185067643136567+0.357988633415211844626337915702730929j,0.0631278941248874175082137235522115720+0.0880166354968277806854579850349245870j,0.431409869189299116674619026806248389+0.215642308969793960782108231038823734j,0.775494088380130702502702487945455203+0.808203075871458941894591648275327099j,0.631717673826963761134235366623187037+0.998540946690356564790108688420334561j,0.0664265698968704973677375787723215608+0.545957818350947715965701887194962111j,0.476194190548968587081316440198515575+0.0231714220575852665490064159540272196j,0.653263712081786016753105167104733237+0.152737800955173129744652375490980509j,0.221856147450289003265032779550615514+0.650633363194687224123052747342741441j,0.745419270061253539948266965487189163+0.171452005660822836970500953460856732j,0.689308653860928285812356373264802106+0.194973558919854696380207430097102598j,0.773569200073081062025939487178034994+0.228587023648385426050711411881005526j,0.873909042348278954814978348800695351+0.516303501970040450687187303127944073j,0.882883136647318765329142545218477382+0.810619556765380456830005275869190357j,0.0658147295910175952546236959188625591+0.303356998500109121416380519887938031j,0.383377816801478349580303592524210934+0.108539595839504917839993992342311289j,0.742183982900175511285317734400346313+0.328383704141068664972952340688546635j
0.783862366633629958635487267463468761+0.881373351401060282111161316245173847j,0.783573331592480263003414951739282000+0.462945118243962078564290738622779561j,0.720021227468645347153515309322046614+0.464360388680655986783244927312044058j,0.354519621997218514025966452490171395+0.514030091321355546205961590358061018j,0.959862502100091731655567562467018895+0.705958868845600557112090771619416464j,0.909338402232976707474612894497511341+0.0603928482781127570367360388371386801j,0.582890648648936822865188954065901201+0.660052991520848247107318754982148539j,0.436794657319572689277080205224207370+0.144044204262903592793021985189673856j,0.936962265354484566609171798100449258+0.710827431371589958536335619068992585j,0.747771657798714420312435315242294536+0.395675285548157645897502201028744808j,0.348503440442864051271778867032661945+0.183321391037813496472444246192057459j,0.266164919652053231075292409550195529+0.554787730405552810871207897110831420j,0.926307122565854989695766377287080993+0.995472350909910072069479282180422042j,0.632898833973519909638105742273415730+0.261377202913659736850945475569737536j,0.918064706044038752734318218682663970+0.0488197473574795406730598647958087320j,0.789844807301093172108851174009908538+0.943676923034963399602117979731211269j,0.482331819365827661609697356993909556+0.956565000725921726000220434705763935j,0.647528211604756288797155444313575802+0.463435157384718007128756764813718893j,0.193147318632119371836758794326170769+0.0810135742119298343843346670749827226j,0.550785741683462647942321294997751507+0.800875461694977349981469087471171310j
0.850982059414254048664181833024825032+0.0521831398064116398617166418147903581j,0.993366111738662920621971572691283566+0.437154871950933758274672754563859325j,0.605944572717551451599408392995505233+0.860260412619512085721262814164552536j,0.980758706743125825716922531099078399+0.725896274997472462951122764560619165j,0.492108031562148905229158632451678893+0.560783870828630870929377244513541999j,0.985526312966708362107891063507144579+0.585732240130771135710439884706162432j,0.407709751117661983789643400681563256+0.502979850747290672813170269423800074j,0.589207281862673788651845693910860202+0.337884338907976075173151539740491761j,0.527495286351581721512242941499140500+0.360167721572451444388602007871567463j,0.0530486914837447808637489883518469204+0.0906307695915994294361932648901792784j,0.330604777718617626143299810285117512+0.338865316381469314652704234756410496j,0.775806544322313855776833758574706418+0.100041277475426244901424623834449736j,0.0980955587411869738237744107684720231+0.676407364893064833226031105151797403j,0.659544258872634725024823170064692039+0.961520685222585787250808053947395571j,0.353734578037373313581392564967384131+0.223393614864189763333011596647057403j,0.880716941254651166158092193395921259+0.00993180733369832071510098983005395136j,0.494897522063129284526226641418088493+0.776806497959677272454802718727739072j,0.155500573673075418027111377843882510+0.0340544967421480557782026997968799291j,0.0624542056157288493957562294258710126+0.479460182485224445591611053990347689j,0.128133307160498157721629147018541266+0.0859025946360642750679356475340267289j
0.691104400318057280355601599978191668+0.181530765923725021396897532005427459j,0.887799281842512513067975236414359398+0.677586123158605979055379847085620767j,0.380838047885910635904356188055249057+0.144990872742712581195916105378661246j,0.208106299251800137981438432823265936+0.375817313298802646073965331051010573j,0.629450571491987705282661567764925347+0.262387479330848779602740642823443580j,0.233683466381903102742109685108704907+0.905266399936584742079198336943816746j,0.669537885538637755910299112522723102+0.936393349242133396084799612483230443j,0.539266371092592146506849600670928919+0.927510753664380887920791455655195608j,0.570306913683231756061847776653339174+0.272048798913204996102247927034860264j,0.333042035488678611674255557529731642+0.758582804109686207579633896098611913j,0.234063402235223531621180658163650022+0.478381202864647950417123502695399704j,0.209487792480020949263769662370774522+0.395269651710018694801263550914174931j,0.377773467502903532106254902702611288+0.201984684527245433747124786967612027j,0.584491528422469226827765001600289693+0.238534049259216608806533904519481846j,0.626926645305363849883677137762722315+0.608728703456902772970197998690137914j,0.272045963501514350254019499795776888+0.809642553711131701225412283018746513j,0.0541934564739669667783867451562423923+0.712523747964072301068228128127916926j,0.912827625679945647048929978388739609+0.538339867609966887421032802400362699j,0.481820512076254707618045100339732415+0.768102113291937675991609186063508364j,0.439991830102775966309630886546068398+0.704335160957876901479667099098727376j
0.158194253894738655934978018298443916+0.0439873457601873150320599700890507325j,0.440049019830379017583128351308884248+0.221626583411479175134158875385807169j,0.691739114838570702317077578879976107+0.303318478996898376702066921396071247j,0.678392567049417729114206584370161294+0.666037142562287440577487229314621037j,0.0763208062794378640718984807503531754+0.140389095495023351791622949263282924j,0.0776550958867572007296497397282045559+0.0856775959406959138275251200570116861j,0.620195106005568054510073184297752778+0.797114474584688580846814351396173822j,0.0358468564446004092877535019233334764+0.657868313565294554265380818080522246j,0.826787901705583381945873302993489403+0.683469088326614578078053478764681844j,0.352639213658093079728014318840051902+0.897721889105793344864789309351233803j,0.690432568866186000080676536107962868+0.771796497796989182130629911438618009j,0.716543685601192180571259044238446128+0.0281000236927075372702845708788434285j,0.553579748167786085777099812646150034+0.0658689055586499025751347292329433778j,0.318363913363280066954217958210417422+0.816830337713742015877313491115779075j,0.842960938183441629269148359914760861+0.285159123241214765205200061238278399j,0.751303155841663585323699276859412965+0.517351139325111559081134412284448180j,0.371629190905243725088251875993413025+0.0814937655473919908354266122588379303j,0.891432742016288939734649427153529744+0.997417492224130226567756322348310843j,0.898204882790993439682548798487265683+0.615803504056901591127491996897402129j,0.450195738238579471749155155316517675+0.0342144178730554498273720724137177644j
0.304248475404977985353914501850964024+0.937933608295562062518376955002287677j,0.00461653498579071539904686215266364701+0.969682621035269816527058756786002293j,0.243958394386090113009472737249422204+0.483685352426606669753413430498796658j,0.128800712501658387119988075085274010+0.711150552820319761918501689744879643j,0.188263193705292167120053109574875741+0.368795523581849175816543915681199389j,0.951199189225179636335352435274030235+0.563654073006751104543391978404997464j,0.866343345325060342268519928188474315+0.844698200374537617627075621335748140j,0.858443104181282144330198718198655727+0.162451224312351114227404064470916996j,0.470237504677003196004703700303286728+0.976204701223131072733044241469218954j,0.612135544899628171799978380893864730+0.238058124778298940433503558743036882j,0.0706161973077695673732365941578411772+0.722292706088572739789725462128888623j,0.387209582567594250649155738129790913+0.874746472739358506923183347502599169j,0.356527425025045460865655598328491213+0.732582053760753269409402765852042415j,0.748653710650077734787586818889575849+0.430469419150566969240232447650389493j,0.974379111929901171558921166755971237+0.922713441974782637956134660735123071j,0.726451361434704485660330545419497172+0.415352157459097622427474013106673545j,0.600081872198246010077671646944696799+0.466550612662361033222226807129992079j,0.467043816437350765232999351881747739+0.482454763729430224837668713224823000j,0.310481902859621557792073940930422148+0.587411636919709445249167686303747562j,0.981892888183191171618662325300437746+0.687743616038098626296839291831948749j
0.243851731404381414363117201348170635+0.210723200771711794660572717947345148j,0.0613477361456293476513365096907771897+0.0734156776407419692326374081103003187j,0.451407973826712818485194337564379806+0.984233942655792971895101415383214133j,0.928813103562739574434021804084725631+0.948208130243090468223471130717897288j,0.00607909286242113129442551425163051345+0.0604858282680136157086550324501284803j,0.691983329513381696432015003786456511+0.861120445279049605998512221033746367j,0.449938312752524657185171831120696596+0.0298913612685937932865094742058573289j,0.510379870600201649344627228553637273+0.191753087704541371109126136186465327j,0.0588140110481488227525539528381830470+0.975371802182217668555387908469979011j,0.850529086913434958582058196098302963+0.343890078007549336885046058875707780j,0.225831337829895182301704279153922198+0.596859830773009732302036853830546777j,0.755768900849091146193680433619936743+0.624152151892396106518296553276838122j,0.648850296694913507367171631931739845+0.915298289060757749653331433184242755j,0.343914688673218958124119898260302212+0.297303810841787566272849345550488381j,0.440008007176537345315618004674785178+0.763959134899324945250985746956013779j,0.530651412487668007317368565201773030+0.00764117233897542981900891228000092007j,0.293346154938648995942868834235518783+0.921979042872888324653534088714958383j,0.921285307644517684974935390344482609+0.0935561563597402014279144292709257104j,0.282750928324567573183791464731991030+0.570342016163780986695967550366031411j,0.471684732983448678196078439656215701+0.969411721639333438879073208552920994j
