c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.981073626964938950715281891225657456+0.967572442835037417382036797663852440j,0.910379182259659500749326661640098254+0.470494585573691763577770776156699908j,0.534611759447492444350734210531303775+0.928430262448532638830185326423992837j,0.943439943805520980818067942317074024+0.501020119333039098423828508898716277j,0.854016130134170427330064638450134226+0.0698197236911749988313122801966729870j,0.197543309438592426961753009601108513+0.762458330397008947798965011944438277j,0.639889530553766563574635624779361720+0.135577961580886845838632371170651372j,0.261530907000474207149138048700780964+0.786666860741881254212719494797962835j,0.0857689284208970672915229155140026386+0.661004009277252839422588225871257251j,0.362717068675416907194490374712134851+0.813417353267071305825685611434964413j,0.547132624548987053400582791720655960+0.122942208056378961321422023376948792j,0.679632375840447809732845514049103065+0.681334938348024031844683481238726259j,0.0769359397420449536441471045193644243+0.115105830498037668540127563613986609j,0.193169417520705835955559331604078433+0.384894547851773238361131794842590448j,0.838726849431070582651915031376395010+0.617436920051527297120215595691766733j,0.626395554860877872700016915461440865+0.550929541154304045947556297530124643j,0.814886514686678408988879557782156169+0.299971704137322885780757763765154878j,0.0535229158352351955018668710227091280+0.703255211364800551599668000104812290j,0.864490085505720807723822111579872295+0.933138995578891876823112829531669443j,0.207639747135983082022153128111204468+0.543217622755792885936733945157336574j
0.244106169207498606368021269645492956+0.412647034542168455725303358438613076j,0.806165329890350354500988176878206290+0.665253782433723792996633820178518858j,0.0836308720096126751030226377928310180+0.625119337409335963056014865312436374j,0.959362185348656833717435972539208289+0.694855047884713416806061230384506732j,0.784399974008089755600056808078261763+0.715302775055512721060041947562021803j,0.183223575155252536448274929557573020+0.431672012755703680579093470198389515j,0.776381756175518619973081184177539824+0.645635730064956954859357944753173063j,0.970738703158120504894338519577056740+0.493337263787941731922553307264254969j,0.137211206212152039814251673492034751+0.989843891065907997232362226919830780j,0.621210550797589496386435162838465948+0.745665871250256447344887867089399950j,0.923821506800515602120661227525743195+0.121299250661598659593733656290776277j,0.512679137558549027363171327081008178+0.545948159604144073958154828927090969j,0.187991262403902271456026471711016193+0.628458433048318509210837737247881574j,0.0479495320821694218142353194084614803+0.982952670916438569224876446979486213j,0.338381667976473350552203873769803608+0.744425120426404856371352220658172800j,0.265091484660644172280318059624235187+0.479555888922070407144360634150362151j,0.845196993482180136978345096971182197+0.0401168160186751561810144552081389072j,0.977346032426884737957119274926430847+0.0522179740660487647299340384393380686j,0.195013764116992216914949162372099915+0.313403287268839501558220572199011967j,0.534220658433044307226799877333231365+0.679453274120357018986594696535263382j
0.101045201341082393801761061510955023+0.216450226678638375335867300760825073j,0.635116920333792553988550869820599210+0.523102988239263178060175549677303621j,0.564202324932998793353035195856415017+0.915622631473431201157365616230121044j,0.127579322012254208165822619308034450+0.374057883301246944199054282683634051j,0.446678857769678765240393831154164602+0.852970276261900299983697571390146679j,0.398470175857639376690063204290508460+0.656757440801887982864063741148389106j,0.425991660081451337605873983816725446+0.0469602961054188980321155104025372153j,0.0364932362464839033700983149138480262+0.249705643963524946138135786969354915j,0.891599836659611245804176645330899589+0.553868323601227016841558159297422475j,0.806570922284633094810481494421864947+0.244335260134421803495150703113157482j,0.738193138850115604077510283069493767+0.787715258521864634682566919553321130j,0.502487011585103334577921268526240881+0.338156604088522185827025407417197882j,0.947475431270623408655783021803315357+0.878528973867633731770434826371633615j,0.331501190633327325356120592828580979+0.711340976629398295012235834552375623j,0.572585439621360205401472121911534083+0.855437158938571106210735485250501536j,0.904956003148695567445380107085008409+0.218388325796931836261676200817585957j,0.423836747196560492952269282113359850+0.188537799299560922877095982885287404j,0.727737592466965010564688006859230668+0.891956818204526567696456340290364998j,0.369482349327765257588094920937285423+0.846277069735131647914464762923387753j,0.496572774000785209651244272075440229+0.185068750163001827403394497894707547j
0.711896173428359777906372197650646431+0.0280282126657655815808691578683713264j,0.0938536301150725024240195185912151042+0.178526081691829924968517002450841634j,0.431151345673885369131472846405835653+0.363857837825974545232030392291932778j,0.0425773452124904570782398117930702827+0.438590068500561551612947460577416273j,0.562046201328713026839454486463508153+0.380498032710669920922932585468259062j,0.0375945410670414519033665341548256196+0.749927419118504321746377050026561744j,0.587327470501342311978697114821506826+0.0187985466783291041660156705671004418j,0.684592484119516393164114699848673947+0.0278067814016604881747956284335007642j,0.383838188660445635183588291830275595+0.997498396219389351164768466956349226j,0.536601033811964029341021300228528582+0.745834918411433717783214854590710769j,0.110400736976444087953958705160715598+0.147870993972306365017372739191239225j,0.831379530330775331728506031575843732+0.950597116630875919197183451380501088j,0.920867603399672668673912857414297658+0.515209521070499567928420102710468423j,0.175092121531642193692804789548724515+0.566232703220927975489507746613565852j,0.207380906505220126099528616465954192+0.356027174397515977890645774974494015j,0.327323908834966012408961545083491394+0.231628077425242669413594298580299661j,0.0656742288648660535786464004913780145+0.307399793122421208418227719629672274j,0.712906578368069204670995587259088394+0.184792734546299293418656489475091669j,0.621352560732032938734790243235874819+0.414058496800704028955456089095158925j,0.0625001719745409750272761029066393145+0.145319232881131950318362978557371095j
0.460048670463327773461057641116737591+0.764292051999282277958711547538512413j,0.712049093341535383430641848878156207+0.0923892049366060724292163315556865139j,0.234730791278238060148347601511485095+0.997651639301511139677816329467144247j,0.0757835881978296650592289179926588262+0.314165452357411124762663225182360174j,0.508987945161748363281895037364285221+0.137276065847121921070697146968094531j,0.0117399948639327488479535232517027594+0.939665589887450968610101167500429583j,0.0613071342050593373378641779728994263+0.262989377302162844549566933300211967j,0.686456381040062927727055571708118725+0.388513687077752962380997470010933049j,0.469026411356052827469634189925595647+0.000299458869478667107288828082025710292j,0.304492124301302506368901600087139566+0.844129266567056829013980709452297568j,0.565134180261010912799122861963865001+0.348914255694351962189537916209357084j,0.534650427030998414123306413040583683+0.604004941107900803042376015513251922j,0.972291897816961299923405676560639692+0.126530047857693426565023330525092822j,0.498445888686878851221194787094296310+0.800766569592598077895226955873829722j,0.585007132834571541943978257854115610+0.520019331575205163140621521628609098j,0.543618913836594513469074038459344197+0.491647508363257254393376932184421574j,0.356870276077638127434484542003675946+0.108567791165906119262950642186170596j,0.843051207558881780192251837850512308+0.386701648994181376994244318287431649j,0.0621030760364427517397528762488921829+0.0692115015736676901228190049384969267j,0.0691753383166639856436894829501219943+0.491538929185275439034020907189915268j
0.412837653463334093534164406023769746+0.335685188664701314451908086306845064j,0.0545099436460739041070612075425546662+0.629112727229754346344010329735105116j,0.531352172682497028218889591266256328+0.380720399488338244335426037767855934j,0.230911718042332691824636241134299857+0.222324951038519308144696544716112378j,0.794418336136992345824019501482732281+0.692488599504125741994979206711824986j,0.187507069640839898257713821113227096+0.0407863340651795242250315166931211625j,0.607035581766639106931111408384268433+0.795310248900843381631144846213993131j,0.822003599661544873105835624546649147+0.287191464291547637972364485999820173j,0.226195399289302962639782136002535849+0.493288149093041503715918899941568010j,0.651011672493066706057163645451698999+0.791964330858070450795357170947982889j,0.569020388818687309736857676424336239+0.712632145068483572409410838119880680j,0.184844896994445584538192039231643088+0.270328427188990779169339800581196388j,0.466283077203697315388266904877390056+0.0954511776163010368366000618846969386j,0.485808280899051513301513492139150142+0.146053904860551426778635066156793930j,0.602610801915600032932595385648484799+0.714579527144906943826997320211643550j,0.573567382410740242194767226135306298+0.0524760114310593205723821603674888499j,0.313860094490511353762229756557600319+0.492609092906011680111175467108557378j,0.714539061643099515092360746283394860+0.855162003863961578224934269988682682j,0.297639613644856564659910269076097490+0.147419038475779009297628948723931821j,0.178956566476872258719117038091468748+0.0869955804173947932056379524005217294j
0.234764847417833294851941956270946860+0.510925012840249611930839761639379217j,0.745282221748022748529928947371342678+0.651967636969522165648788935450806513j,0.234911384511491133478253477729017346+0.746209528962061713435099049208119755j,0.237173564806465526229847891480182422+0.153583957373460928289045992690697330j,0.963487443000279660080602883713820978+0.358556401206783062340440549411330988j,0.840285485807930245702397429075354597+0.895696601427258503410338957079492636j,0.429450794357488634524725793528185048+0.0647736515410991289066850653450039491j,0.00298640143770916486438898574428996331+0.179276028293400257909917168601161643j,0.747749413158139259831260743192530558+0.261700369065874891194095275760315348j,0.804461180874705479013404725766172674+0.0625620383386375648545193542948639912j,0.550303676992567502782504934838886869+0.115448619617676671798426965357360193j,0.946047052933834248345880894478321192+0.125364395163941004130737957981442316j,0.141863308874136419285155244619641300+0.627242104762969020848902735160258598j,0.883907032726378067527313971281299960+0.899074500157186989438215961615624093j,0.674004702498391128365535949937602264+0.973231675440767959986328657599691823j,0.0400925261936451892348342578612729115+0.867572566840643136960845584471489065j,0.444528062727714572128238297142573400+0.823584176602147048954967850825653309j,0.558583295196099242587600498950016142+0.864518216570861817140364650246363643j,0.167820613023243892249324252776133780+0.0447079757229322266124949377353516761j,0.127021761050843487470494644271378637+0.529778542942915175150135079879662230j
0.973925276093021241042799253576983972+0.363527993624973785352759081995312153j,0.862271066891514073541195458111742039+0.904341258978940075825031461173095814j,0.564242497068183606406216044844505631+0.729782191119848855685755681779155050j,0.122888855377935200865694675291756035+0.420349825513425822129437354379594075j,0.375350525092703580351984704839488558+0.965074046063839406618177231342961117j,0.368442918321885190708900574670314299+0.167482910787708783759631738725278968j,0.228213850128546941498783355621259752+0.648221247409845708232029541318785814j,0.951798575419410544161905423644111853+0.904515636565084142621491279452167744j,0.838861298888554043723896857601730028+0.958120042663162388344104831114120044j,0.740772416333507452479536301542855370+0.745522706475774771837786440895813255j,0.881990391746714373612872152125212592+0.217728205261238590546957528249000746j,0.805909979856735219448509878171725761+0.604933509332755709638628820743597365j,0.532478753598730099275041540271964688+0.0207386299794463197246544816873749176j,0.375970655566782557031695843422525707+0.670544608494402703003064697207625526j,0.882536313038126837842061554774263206+0.579041035481955856362759713569148856j,0.823065834101566987478501161797018680+0.383936521892717271433308894827483245j,0.0378086754184856124072000480146532357+0.731565517458631174902354724994296657j,0.120944464709739897920602759891382819+0.383205042487209942769958156735558460j,0.714143994591310397398651160203852076+0.782139991634478451763495762132725450j,0.974632691984893191999949924990164707+0.0654081634989445543262035198833459065j
0.368361385683863318223054733761937182+0.954000557349085504817961993523951029j,0.335305685876395223007366992925466634+0.472886703999419616255405645942324694j,0.115189980152597795200229236528218312+0.207518676593474813242083100704411816j,0.646626505517984252360354938921260185+0.572972108471500317039540439267662730j,0.214168347979108603922463241900823577+0.248193573717239200779038300406597920j,0.392187379457022642454674396273559711+0.749900997030355375109108337598769032j,0.883474284827389841376912628959453400+0.785800775416691736113943877179285391j,0.798835839098806633704902804155261537+0.147366054601089394270017369134937788j,0.540201373359708451310521059072963474+0.342661568022441711655044764034854206j,0.191866370061711152155312037205728095+0.0105437295959410329233517101271126696j,0.177859415820823209383097266772951787+0.133462824087748324459477919012495943j,0.128109886725126005818747105962588173+0.517999582006579477717207576838296504j,0.446237268825139775077106149603998618+0.753902290520116069446862562988585440j,0.977329106104082424615477773577532567+0.974184763527337868682157101637916102j,0.886087137887909401651957909909351158+0.730137075326243128325215400341045895j,0.516843866525091529318263744331111631+0.275664074547331002171259396126232137j,0.631904422637017400643765414243813909+0.0389556341391191355842789479826752117j,0.672509147861636034394041949807522241+0.162406567393130727161365934691298711j,0.236613411042904449797463604591462849+0.835987617754818632719158756999288867j,0.201335100044255842649258864392704015+0.481666650595918897478055646209048623j
0.0495936932114250593142459864475048326+0.251517978673348287380583060576793926j,0.590035260260569446947053383350337617+0.920284727692698049104017303136668030j,0.718893608127700477732845476798000936+0.548065921564401741338395734676882777j,0.432172814260557853000392377051127989+0.166955124675848331775352189718222453j,0.587163803590891551990432739952872854+0.614132930152723121773750894412793304j,0.170432798791112328283851987949449755+0.634962269557543515943692441446156784j,0.828217887505199953894482037450905281+0.958888639931350186799258481872711915j,0.471281238393348292878582012359242971+0.898295038079413684507308383390733434j,0.609342821312202045397597517547268584+0.0892255271711246143920788168140960095j,0.577573580711034287282955024215098925+0.893169942274431264782047146642705874j,0.517758203674781740928852406869122200+0.936156033805228233615017776010689815j,0.857094161143993807253322455384464115+0.462089777587741186233625275399669503j,0.757005483538595065794660216655362398+0.649366062691488913977773993827208384j,0.0444446246967618810222828835974488171+0.382192310172294431599119349268529091j,0.411559189661653298100729947761554842+0.863911965597661702367747698276583038j,0.440532410259011602179618439887796574+0.696095816869355931607496516931077000j,0.837776596756191319804315014577254107+0.0377196633285709572617639626795792584j,0.896290033210372924381694556862588029+0.944665924318415830839073208785009073j,0.0464275800373145853818490408534909327+0.728313666724908003716579881016306546j,0.272012210041767846015419146958700440+0.741167903877455652649999093369958065j
