c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.546961069-0.724910259j,-0.811095476-0.0137603282j,1.18818569+0.460565924j,1.08557653-1.363431453j,0.187362194-0.410897970j,-0.501116394+0.0122780799j,1.80338299-1.139073371j,-1.572365760+1.50488209j,-0.140096426+0.490263700j,-1.749536514-0.833999395j,-0.323730707+1.39323186j,0.710842370+0.922717094j,-0.948628902+0.407247066j,-1.228170990-0.197428226j,-1.095015764-0.501598238j,0.875231146+0.316822528j,1.26490557+1.04742860j,-0.977598667-0.0624184310j,-1.014125347-0.904016971j,-0.579064369+1.37721812j,-0.105940461-0.464810371j,0.127207756-0.721597671j,0.202542185-0.372334957j,0.339241266-1.726238250j,-0.162155628+0.0545163154j
-0.989345312-0.0638008117j,0.0251493453-0.179747819j,-1.171600937-0.241149425j,0.646111726-0.895379543j,-1.964114904-0.160425901j,0.908669471+1.26202690j,0.177897691-0.0286158323j,0.692381858+0.273033142j,-0.919178724+0.433432817j,1.00512254+0.989315032j,-0.707464456-0.323324441j,-0.314875125-0.325023204j,-0.611984968+1.23739755j,-0.900167584-1.465619683j,1.30670011-0.388430953j,-0.816111803+0.155142068j,-0.841563463+0.305488109j,-0.185913592+0.0991945266j,-1.454021930+0.0570483207j,-0.827149629-0.334791183j,-0.443441152+0.912065029j,-1.046782374-0.254903554j,-0.234057545-0.603010654j,0.678972005-0.130168676j,1.55855882-0.172332286j
0.401458978+0.956046581j,1.08781850+0.672655820j,0.140542268-0.272345542j,1.63770782+0.0519993305j,0.885112762+0.350582838j,-0.464818239+0.118722677j,0.710321903-0.572263002j,-0.0707049369-0.583393812j,0.817046165+0.128644466j,0.143834352-1.215219616j,-0.407062530-0.815284252j,0.562392711-0.390218973j,-1.174085378-1.216709852j,-1.391758441-0.00944411754j,-1.279574394+1.15084505j,1.35972130-1.166507601j,1.84505164-0.229115992j,0.0274004936+0.569804072j,-0.332625985-0.400081396j,-0.462350398+0.322829008j,-0.346050858-0.249689817j,-1.366949677+1.87261402j,-1.703604221+0.0581977367j,-0.489746809-0.912163734j,-0.339043736+0.746445894j
-1.608408212-1.597852587j,-0.666234850+1.50938010j,-0.519889354+0.996842384j,1.01583755-0.931043863j,-1.456988096-1.728959560j,-0.383035182-0.226597070j,-0.999664783-0.274770021j,0.506909132-0.288901358j,0.691863298-0.817676305j,0.148630619+0.657889366j,0.788776874-0.413696765j,0.687507390-1.336330175j,0.166303753-0.811737060j,-0.946149349+0.503477096j,0.745146274-0.244586229j,0.0530402660+1.87814736j,-1.062896728+0.794916152j,0.497726440+0.814274311j,-0.405048608+0.997549057j,1.23729836-0.490745067j,0.100934982-0.474528551j,0.846973180+0.401909947j,0.231798171-0.0974769592j,-1.045111894-0.0148415565j,0.708354711+0.928201198j
0.781949043-0.750772476j,1.17533981+0.328382730j,1.76150083-0.262151479j,0.509602546+1.72337412j,0.997686862+0.508265018j,-1.790146112+1.65334069j,1.00429475+1.65560507j,-1.088831305-0.361370116j,0.0470774173+0.138777732j,-0.307609796-1.524056196j,0.163279294+0.446673393j,0.415509462-1.416394114j,-1.334172487-0.430424213j,-0.393693238-0.229762315j,1.06084239+1.13054919j,-0.983385086-0.152217864j,-0.562442302+0.357638478j,-0.0137555599+0.694151639j,-1.691330909+0.262878417j,-0.684388995-1.348847389j,-0.631066083+1.11793291j,0.828616857-1.088339686j,0.534378290-1.064808249j,0.338251590-0.328703165j,-0.693038225+0.685879230j
-0.773779630+0.639734029j,0.379668354+0.928758144j,-0.750979661+0.788168668j,-0.419578790-0.625174283j,0.549054265+0.622106552j,0.276978731-0.318819999j,0.678433895-0.0991757214j,-0.261331319-0.694666147j,-0.0545313060-1.143186688j,-0.104421854-0.300993919j,1.14039897+0.379785299j,-0.758392333-0.295851707j,-0.0667154788+1.24911391j,-0.902954101-0.826411485j,0.507995843-0.621517419j,-0.961750268+0.499945640j,0.475129842-0.537631988j,0.992716312-1.321356654j,0.657201051-1.591707229j,-1.189149260+1.40665197j,0.575746536+0.335297107j,-0.437457323-0.860060691j,-1.792540550-0.956727743j,-0.630860090+0.792390584j,-0.808593273-0.222947001j
1.34927213+0.431255340j,-0.116352319+0.305526137j,0.105998277-1.610054492j,0.820462465+0.545474290j,-0.950235843-1.096466660j,-1.476529121-1.171062588j,-0.462222337+0.236491918j,0.156607389-1.348195075j,-0.707068443+1.12333512j,-0.933810710-0.988871097j,1.46008181-1.261528491j,0.478461503+0.0504856109j,0.122090935+0.973255634j,-0.369545668-0.789297580j,-1.699469208+0.604201316j,1.92984473+0.782934665j,1.46540617-0.108609676j,-0.628619909+0.160436391j,-1.573405146-1.413730144j,-0.901209831-0.129641085j,-0.188803791+1.03642225j,0.705403089-0.957618951j,-1.202251672-0.348954916j,-0.293654680+0.613551616j,-1.304370760+0.446532249j
-0.364991903-0.579960823j,0.177757501+0.955121040j,0.654924511+1.18380844j,0.344238996-1.756521582j,1.57639372-0.758007287j,0.280913352+0.0927734375j,-1.117417097+0.717910766j,1.60899853-0.452887773j,0.982614994+0.342081069j,-0.458454132+0.333085060j,-0.703568220-0.251779556j,0.574587345-0.601008176j,0.819220781-0.483483344j,0.941395282-1.105173110j,-0.0370306968-1.430122733j,-0.227170705-1.916959285j,1.26976299-0.866296052j,0.262369394+0.281631231j,-0.105064153+0.0676038265j,-0.0554282665+1.73646557j,0.953519821-0.740200757j,-0.467585086+1.05566513j,0.509155511-1.855658411j,-0.289530754-1.441597342j,0.703144073+1.86668372j
-0.337265491-0.0796959400j,-0.0941548049-0.987884044j,0.304290533+0.397672653j,0.686844706+0.891738891j,-1.569571375-0.151871085j,1.08106982+1.21957075j,0.304271459+0.978618144j,1.39731752-1.508646130j,0.673911094-1.139911174j,-0.143540620+0.0661561489j,-0.342975854-0.227694392j,1.34286952-0.363674402j,0.200328111+0.445761680j,-1.353984832-1.185577750j,-1.325102925+0.145494699j,0.600003004-0.0717528164j,-0.254552841-0.609614849j,1.30984103+0.446047306j,-1.118143796-1.328943014j,0.809345006-0.157095909j,-1.594354152+0.314918875j,-1.121150135+0.372111082j,-1.058797001+0.137773990j,-1.388307929+0.0654511451j,1.40310382-0.438906908j
0.390441417-1.470705389j,0.657916545+0.911510944j,0.268343210-0.661113262j,-0.260109782-1.810438394j,0.440697431-0.886092901j,1.60727989+0.480557680j,-0.325708627-1.145283460j,-0.742966890-0.285160750j,-0.0565340518-0.805168390j,0.841177225+0.148396968j,0.816065788-0.193331241j,1.63750684+0.540358781j,-0.243169337-0.0241429805j,0.0556378364-1.958408117j,0.0769758224+0.353735208j,1.18332111-1.527195930j,-1.071413874+0.650307416j,0.171828985+1.35628318j,1.05302393+0.0450282096j,0.489586710-0.498536825j,-0.297342538+1.37160086j,1.07075285-1.081323623j,1.20783281-0.629674434j,-1.198800325-0.754445552j,-0.992390632-0.162781238j
