c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.34374499-0.38312459j,1.06036747+0.210318565j,-1.34258378+1.04413164j,0.246401548+1.17896831j,0.449290276+0.830848217j,-0.25086403+0.626055479j,0.559717178+1.96424747j,-0.14919829-1.17765319j,-0.34815928+0.545099974j,-0.13417438-0.65940046j,0.826762080+1.50819647j,0.0520062447+0.351171136j,0.166588068+0.826307535j,0.526214123+0.694268465j,0.451894283+0.0401999950j,1.29225767-0.87250507j,-1.07876086-0.53939068j,1.69437170+0.535570621j,-0.86874795-0.38197136j,-0.39566636+0.487646580j,1.03734076-1.96638918j,-0.14900830-1.87056506j,0.794802904-1.37440515j,-0.56442952-0.0801839828j,1.90538096+0.211728334j
0.383589506+1.23141325j,-1.15206265+0.994108200j,-0.0930623710+1.19274139j,-0.92977595-0.84530115j,1.34162259-0.74980283j,1.54697967+0.195850134j,0.671878576-1.12197828j,0.0402128696+0.932468891j,0.903761387+1.32328498j,-1.00684094-0.51010156j,-1.87812567+0.00580286980j,1.95060635-1.09991264j,1.24332333-0.70364690j,0.378757954-1.02587938j,-1.22587025-0.89370036j,-0.29609275+1.25417638j,0.414661884+1.09291053j,-1.63956189+0.691187978j,0.603146076+0.270824194j,-1.49870718-0.62900043j,-1.16695130+0.811000586j,0.294326544-1.69594836j,0.873244524-1.97120786j,-0.80717611+1.36201406j,0.893397808-0.31103826j
0.647535563-0.28068495j,0.577478886-1.14782119j,1.12605703-0.0821045637j,0.0585079193-1.29898739j,-0.25153852-0.85696197j,-1.74243069+0.238091946j,0.628117800-0.11671352j,-0.63340688-1.34693861j,0.969599724-0.87142301j,0.753284454+0.498618126j,0.161642790+0.270898104j,0.564298391+0.173662186j,-0.60504508-1.11598790j,-0.0709027946-0.98433423j,0.0867381096+0.459881067j,-1.11557007+0.371402264j,-1.05204904-0.82273388j,-0.96505666+0.254274368j,1.26700842-0.68442607j,0.714043021-0.29340792j,1.76197672-0.0777337849j,0.455340862+1.23601639j,-0.73593140+0.612793088j,-0.23870397+0.875547886j,0.222941518-0.30606508j
-0.45160270+0.137267113j,0.191041708-0.56125760j,0.502913713-0.12602639j,0.338371754-0.75131941j,0.979036808+0.595527649j,0.864044309+0.823596239j,1.85855103+0.461645365j,0.0537279844-0.37747505j,-1.65031290-1.39027774j,0.271677732+0.810305357j,0.851031065+1.26208246j,-0.0497286618+0.467027664j,-0.28597784+0.786846638j,-0.0131894350+0.629333496j,-1.53439569+1.00487924j,0.524397850-1.27996898j,1.57865942-0.45832253j,1.95730591-0.72990775j,0.508686304+0.522081614j,0.243180513-0.14726591j,-0.38283038+1.16029871j,-0.65825462-0.0587518215j,-0.58809233-0.63215542j,-1.59592319-0.35308576j,-1.48569846-0.95775676j
-0.91395330-0.94866753j,-0.44125438-1.72221410j,-0.91531563-0.68377376j,-1.12930357+0.439318657j,-0.35241604-0.96697950j,0.231540084-1.32737446j,0.877741337+1.66448772j,-0.0488643646-0.94892764j,1.68868399-0.71772552j,0.629425883+0.615408659j,0.117500544+1.55041051j,-1.09448719+0.623912334j,-0.16875935-0.27682903j,-0.88134122+0.375528574j,0.541880131-0.20363903j,0.126409054+0.431333780j,0.732276678-0.54768550j,0.641504765+1.54710567j,-0.56109846-0.38792351j,-0.35272694-0.89982629j,0.356686115-0.77994561j,0.477514029+0.646540880j,0.275829315+1.67928398j,0.616842508-0.21628666j,1.18344760-0.86559558j
0.335911512+0.423389673j,0.849197626-1.95433092j,0.259955645-1.83192360j,0.331063271+1.21476424j,0.838336706+0.153162003j,1.26898968-1.38889587j,1.05283904-0.45683575j,-0.11947513-0.96277308j,-0.57811213-0.76818562j,1.54326797+0.999322414j,0.151327610-1.00810170j,-0.92017031-0.77506828j,0.552071810-0.29361272j,-0.15394568+0.565953493j,-0.57451892+0.314705849j,-0.13522339-0.64522815j,0.732624054-0.33443785j,0.114808798-0.81721187j,-0.92710018+0.0584130287j,-0.29310703-1.22558308j,-1.72419453-0.16205215j,-0.77611494+0.360140085j,0.443182707+0.438379526j,1.49944019-1.72706163j,-0.55731797+0.601162910j
-0.96526122+0.731968880j,-0.82205439-0.13315296j,1.58398676-0.71575952j,1.04828787-0.85640955j,-1.34497082+0.0276975632j,1.31497145-0.56806469j,1.60559559+0.545789957j,0.759488821+0.496326685j,-0.21211553-0.0807616711j,-0.94064426-1.21061981j,0.953629971+0.0852720737j,1.49660671-0.41939732j,-1.68429947+1.43805933j,-0.68971848+0.921015263j,0.362134695-0.70953083j,0.338276744+1.11578166j,-0.83491588+1.23030233j,-0.28933999-1.26607585j,0.921256065-0.30652976j,1.14305937-0.22281361j,1.96980822+0.703793287j,-0.51447845-0.23548320j,-0.0663688183-0.0829722881j,-1.16683364-0.60917938j,-0.36673832+0.519411087j
-0.94956040-0.52972746j,1.10839093-0.17805889j,0.459120035-1.79882753j,-0.39849329+1.01582146j,-0.21739078+0.105520487j,1.24265265+0.203223944j,1.26759171-0.91547561j,0.567547321-0.96556711j,0.0430986881+1.39812338j,-0.51451063+0.417724848j,1.29097402-0.22259092j,-0.93096972+0.266445875j,0.927638531-0.52568626j,0.457431078+0.182146430j,1.13154972-0.43874681j,0.651616335+0.0482356548j,0.348988533+1.05552733j,-0.24793458+0.279174805j,-0.93969345-0.32735765j,-0.86824226-0.0457670689j,-0.68843985+1.60538280j,-1.33205676+0.0364023447j,0.371158600+0.601443291j,0.219169855-0.55509281j,-0.51439047-0.39019778j
-0.80113816+1.53690493j,0.484705925-1.69373989j,-0.34498903+0.110885143j,-0.86608911+0.409731269j,-1.41593766+0.217042804j,-0.0578992367+0.726069450j,-0.14606261+1.52898872j,0.825994492-0.11753988j,0.213774920-1.14010191j,-1.39074218+1.64704370j,-0.72677279-1.75123692j,0.466765642-0.47655368j,-0.0523099899+0.322810650j,0.310948133-0.36551118j,1.76593781+0.253974795j,0.826847076-1.27676511j,0.174757481-1.93611670j,-0.44145393-0.0487120152j,-1.93401086+0.165207624j,-0.74687493-1.21503031j,-0.0940868556-1.53700817j,0.858071089+1.02088702j,-0.92380714+0.449810743j,0.168279767-1.13619113j,0.979813576-1.45407915j
0.258186936+1.62145829j,0.283246994-0.23368502j,0.0402126312+0.0974781513j,0.316714525+1.38961542j,-0.99972749-0.91669750j,0.617477417-0.71438217j,-1.50141943+0.508412242j,-1.18227375-0.0366871059j,-1.00475061-0.50299478j,-1.32938218+0.470940232j,0.267086267+0.455455780j,0.176146507-0.0375367403j,-0.0897978544+0.268892765j,1.02982843-0.78509653j,0.349020004+1.08621669j,0.365329742-0.78799438j,-0.17526007-0.45255971j,-1.11226976-0.19354439j,-0.69229817-0.27273318j,0.140504122+0.584196925j,-0.46709681-0.76953316j,1.15972829-0.93454528j,1.32607627-0.57009816j,-0.0890927315+1.42768610j,-0.60166144+1.22562253j
