c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.927634559035737762886876518893017438+0.0486090016233572441596284309193625784j,0.364478405556019610998863635190538870+0.187675429485929897670915967326167565j,0.592670206156078496731599321539695332+0.314443452156937413380231144665489644j,0.518261017767799318072772969581167351+0.975160636887258901043557096544195672j,0.781644710078742511545333622646072430+0.207977626322814371399072904824376850j,0.301203138941091858780954944874473337+0.263711580734459848808793797093805196j,0.825580784200861414503294236328607300+0.713188912077368007808100700421664239j,0.232278182051910771172072990612599056+0.647719168130368587509279032504469940j,0.438642072158202585673155387786993241+0.196463065547570849921944357968812628j,0.727950045781095452639862525427041371+0.945347599384629131574780129020319739j,0.909907707172518170211708144122717448+0.201709796276564094309695207246603614j,0.866098477793098701827549286827864351+0.706000208859340164020971554178803038j,0.831395093197274440760143782726674001+0.608630088033879858779267603131444876j,0.490607730905365717566558682178597102+0.0997074746876653962792086822421405290j,0.618690524524401206594104219143919884+0.466030055476610876220357851727719655j,0.711354279175919346079133762116654618+0.0955878021777436056039464773092039794j,0.533641550857355729076491190064743251+0.412531793613546735701017808056961627j,0.561111450053040515452139592732497730+0.929236223448570337362552402180050943j,0.192490539681956110455573902980719456+0.691683466915550953458341868524879924j,0.930994981031200551865999852430620701+0.393343732428838147786813288214199198j
0.231152366682864335322767409545969866+0.904511637931451760309332057132902027j,0.396342411492534431789712819628660336+0.750189248363527511706434645268533502j,0.876371120797258449953796081379128187+0.0500853244481853101245804627501909309j,0.785635388353377575606159743693280096+0.649413429759508703053450725434953660j,0.889923978430935248270817183130554495+0.854130716342996278071609316981210667j,0.100168298238099248884099815186226355+0.776148104096105707608080598664084253j,0.0439865252649666026023377679548308428+0.966564425340842515377450712449363584j,0.142509752471618799634737254938412447+0.394869796263022661151348854422496434j,0.0000353311202503485699844736263709921067+0.866945531540722659765855891265175796j,0.328115737014374526921993300309712013+0.572934159403389102816946305937214429j,0.724321303687668775313679453884191071+0.619024506126103459060255078794992109j,0.292396279915088687567745949065692483+0.903264616512457085579474518568073837j,0.0848273398402723875695819752808635891+0.352560935526937018349619369370983984j,0.403522474365034285149205495610199147+0.900363601991397396368247302826904479j,0.888900702147073884917118090234954774+0.708226664084599552858912377955384848j,0.0727745439791289327174040192083903529+0.153865824024470075031706515194577064j,0.788908781044765546855146161411988888+0.348853421235708890378335754451910656j,0.850225187963406068422895816739440336+0.170932425432492120761797253494221838j,0.978332790154166117839703578961686410+0.158679832465846908923786283851646402j,0.281991269425143438229499147665993246+0.251893082359299060820819021403135298j
0.180960843051630842772037604609443944+0.960512919651157290140932361102153571j,0.792780699853952725670925688192093636+0.904479853287705921310723458338664224j,0.929409625008617574844200792721708067+0.601697095736979097906724988656369775j,0.277077905624928870594372877212276611+0.659829743246328159432927386314743351j,0.368779023339141613821778586269197363+0.628316250819191943367024532679268754j,0.325738754909389726189943095888909879+0.897588525570474867553370579253595030j,0.505748556455889383948688623304565647+0.103606610003189112768071948034021606j,0.671662873165376578098712214933519466+0.501942697756518281987438473009611981j,0.240449280682107830232457502415476361+0.744664233315950172064021514700570848j,0.355009674642152309026562980305340226+0.894277406397079825408354848079668984j,0.701526447958195608959595398815293346+0.671490108629995591811081969976205594j,0.448180163323559738046773867809565644+0.144483233467244934700814238174682783j,0.987666820153444859584488929101414542+0.302689953115138228401775997184288133j,0.380040700688706500666541493161165707+0.0308596233944725188012526053869245848j,0.250361612663016221351490580861036303+0.0148010795275176686449625433253458007j,0.448117581238036227104614030337177534+0.506862341465102048162424912579156897j,0.311451399453621797864815686105710134+0.292075735436024844790621119372082877j,0.378654723607772726849706810520352174+0.704623441162049993905962065413396292j,0.108449245438997568300107504661182849+0.325591983588095100757643908327824294j,0.879340333279188864580764154875711688+0.299301851746000997007716558618214688j
0.447769710356567692208653793241510162+0.340149200946410219844592810523990744j,0.798044583217142872640298169486904847+0.743586147299419390370031639850326591j,0.209495508022195741686055228296931929+0.0697332555089735968093565525569697572j,0.519094442074665596041988124378023659+0.729549292014767323569824790278771876j,0.430447596399134808453341822895519510+0.793495901137195329926899002898136082j,0.0160460385325892245602686441759515782+0.137869826387118193900953924223811514j,0.921714313489252991099657041207423928+0.973389864311618004297378511522262922j,0.987245349639959024820587184558533526+0.303609195075361790762798232412274921j,0.419140623243038060391814985243144182+0.00214696777169232281710060816530671049j,0.624703556345683649555646529212176591+0.912388636056815292971175402578196454j,0.481120669234197992895044357024632308+0.923936064604001802772414161261026552j,0.770731260307206355806046961269074771+0.224792800893722134642184523180766163j,0.775650235326155080522985113514703818+0.0718219727766083945079499476837779222j,0.179128770356041135037743008718702740+0.217338119388436964828695386113697553j,0.391653154180626429132030141754589103+0.0227466565247000213692622750991485083j,0.322361141164180352538337367008931982+0.0397232213879347857647064600187228484j,0.599138091284193910310820305095265331+0.116318911727102237621442295848082179j,0.696961810459268219088420106274816125+0.823815900378092895388368187168958729j,0.356186224276120333939809335903973500+0.467190961219012593485183446430145670j,0.226693960031953918141771600931400255+0.666560087193552122339393489110846568j
0.389386765704432071438665273584045399+0.123937217301998039418919733665539454j,0.172034734684486148699668645268407321+0.269622827841872516741330054551438917j,0.0145685599364003139582164388507226774+0.0749080690402471769753556312268980993j,0.566337263741841261752097253777017874+0.403203020930409789263589814384510768j,0.197625095862025927299016898275177934+0.909488655303854344732696931864250794j,0.448051156981079062213738023846941347+0.0453689931223003259819496836924201484j,0.370028790762856232477897093043727420+0.991393576501148741824206617000189504j,0.891506001249891744264266910900337747+0.0955271409451062687665562674211842258j,0.140770024138247616595874248623651878+0.675234888864199414632427101579359131j,0.151667998121948836529606048633643969+0.257608949158694907860550124111935635j,0.660011531366491759490794199352030562+0.146257583718697825543221925919209978j,0.205423193732728931042108391838624777+0.768702186802255854843287015721960333j,0.394282451604496862700611090223125444+0.467063510185293086503039858499470539j,0.630610209238653894768750751337112564+0.892305250207868518300597765565223612j,0.405126133205239340519603394641196209+0.838296211443458660712110339378129790j,0.343852347800251820075601434627599631+0.513092015689621362834658727821037092j,0.702599938363300050716622496785505770+0.662991222159123917076677705552482369j,0.869740726392698343980118551845770213+0.476524573985761392927453987766093427j,0.745982176814454146394565928322281033+0.0377788875304187829991980342099358001j,0.663858364535477463107047760653951612+0.698943736688335239867006656994748163j
0.785408744942277343592889501154934378+0.362608830361510892912635287267145548j,0.275936499449704981362814714048135432+0.643462206094659632522037435616001376j,0.171395430140482055671352855675927393+0.975937216987210986208544862618866753j,0.592094904430241724874207523058369056+0.857492189801687426112204121812269384j,0.0130593274301117431432319487726058676+0.121948247945681713589511215136256774j,0.349584292953212229415813919453507998+0.660585861257183453685966794737944290j,0.841396001409115315155021583739073063+0.158138023895086733105099996554145201j,0.947823851166771410041324687001278558+0.116768693982315708602529152512663008j,0.161781782168639581669223960391086751+0.984463234282738942607480717817875693j,0.799584019447044297948268740626185381+0.186102801383816689571703145378113185j,0.228899859104532756754027469536016793+0.398436556974010231073590953846615637j,0.595777409915383824610155957602633420+0.792396095280380955804116463946632850j,0.133818573027187354750466655374186070+0.716420378021771140785294885700670304j,0.570146384864320372386805830946173895+0.523201192017691818818714102621552628j,0.583273137723196619651278561798444304+0.924110200977589496675232605700412952j,0.318939563869434837455118229676153856+0.604582054256216900297962687037776479j,0.115529305217783404721466514732169784+0.807361043349694769500947078805832379j,0.646829398339846563394311221383697134+0.0811811792200432305917594638784053475j,0.717289477572592708576233848617194142+0.254777165435282073559458683455181393j,0.768445462602127483479735948287850465+0.996571781443712020415669258748167481j
0.256711107129437895113780738645702110+0.329030799664379080170213739763224619j,0.195006714936145937254827314524301567+0.566084836664242251513107185942556781j,0.913715597086504906462656504241432271+0.239345440801401837620070288612243899j,0.0557650861982406700822962746095365883+0.478948711282871871409685122448971115j,0.295413084845110869032017057139920480+0.282594714323315168722033244890706283j,0.208297828540818495881166055421135367+0.679068289101498460212246857565819820j,0.479712695244503711839153270061299395+0.414815337517905830411065791339193728j,0.774738062104552638867515107797192583+0.658907385080646590499997672833521886j,0.884096824167403406818799108995566309+0.155793272071717363763964944527154328j,0.907824726386508773433516456198778080+0.415816005945373556725597509878167091j,0.742589697297720355259162480411181821+0.584333982164221102580856259451398190j,0.393237344187299835254836923288651224+0.112256076904836359401930685749771788j,0.753643065718775878703284125826461493+0.118881433319729673220577281747304004j,0.345623130620441443083672124329982345+0.626366349515104523002334126895037324j,0.559635682296488890586068869042412913+0.632393079229356589591974222423119385j,0.274397609906176493848541001765593916+0.918189752868436728346055603651376961j,0.300268754606528269865048164243216190+0.321909246203622742911592376926101641j,0.646471110614968643110788179666861242+0.0529586377094891871795566225546560911j,0.951690275638212172308697708116422763+0.709803916669140056724056635428375507j,0.497600597001635810328330187694378771+0.949222870023895020985985541704008350j
0.818525119952221947821274867352765540+0.215189120402129007721896568124629685j,0.240439988876413110696318557247358496+0.857346596137835015058320058653818362j,0.408100075874713453705662347410995169+0.874705450772290719872134723886272858j,0.115424242248321225886986964377558136+0.896689972476403991083453746194311691j,0.588170513973801244125421650711768504+0.712736361931353223159437924639147528j,0.144823289155019248990629345634361275+0.140126579865235502284794340431163540j,0.523561359151599702420261439351845656+0.594849207700315229006957437773818530j,0.0649182724384838508199960977098196990+0.474919471595508546108623156489874084j,0.0315352048168389166678648961509517795+0.340465985210430218768138308643351990j,0.140105036976248090743228938992222135+0.445068350914311509534300867091477586j,0.485568667423602527993661810302037916+0.837742855403638764784314421817073071j,0.912671129487941964645961965985969475+0.780351767004421062144939940115166693j,0.988453225706948041382358911425824370+0.464685518526597443235440429205235533j,0.347474814176261050514516561696623908+0.448393031541913593728578625935599912j,0.480949392021027537538476946129008747+0.401608193822529383122539977599605889j,0.0378474859600124441070848022011212855+0.647400975706560033314746054672349927j,0.267321192995785455008179033292792110+0.345656797001523774096189587383234095j,0.598772261243146932578823649321698706+0.604419427167461855891746937234813911j,0.326362079354364767884106325526779164+0.0273025237585951195824421334762333332j,0.866317116952014583128847376991008206+0.918601797465771790690867214482067848j
0.264856525004284744306543385806075048+0.950433728185885991236713558280461608j,0.344449802897047827535492690732862928+0.0634073574978976443588218707923518896j,0.431466488947463943195573940256757120+0.153655785164209890588830304269178465j,0.843749178908150729163235821587048433+0.380402905090826993167086919753667599j,0.417118198915872209136207891157168112+0.477160549051429450840835756212334869j,0.769025470301120055459019105888601375+0.902813489427392639855460465669879476j,0.134159186577205944574224554069276268+0.897034398395532667548605327564122796j,0.618429551630519270980391192417742891+0.266574304857671216980749028105897887j,0.820823237192805455812018672424183604+0.407570033633826695409235199459389639j,0.708576322639820820455044881789571038+0.587839902362968626082596317079623260j,0.623739616953706100820194659331883021+0.279067255426531985331320010465542067j,0.303819071885487577972108423846919534+0.858775785656618773014406111130805176j,0.434859480225972741686405708341243199+0.305573096952267565220580425578717022j,0.359763814406434174160359910261927978+0.0437610176017910684415604033990971058j,0.236539553434523770425511824736554643+0.910284957557088401257516949352437759j,0.0884786222692033697542799130591927537+0.603349938655618936621117458527646738j,0.962998667198646201903104130162006822+0.897518095229304428523504728858311334j,0.0834936360348756707963883384851056371+0.367462706395578586436194247593474734j,0.654605325144460713446180531056975199+0.287175806430142158148636309630272052j,0.271524863820343007111045910178767704+0.620276532938473524202759581457850716j
0.579736186320695943139176513238165190+0.822122680433293718382952774700591861j,0.550004389952110653431497317078953746+0.695609073213660719198049800901246726j,0.950525737271964383724767176496261584+0.478565355612922094015358841520183282j,0.228724651244280557005130258291386371+0.112791277741668096300209454157045841j,0.168656021047272619112192404787392319+0.922717123493065811888815551809551248j,0.618284682069997284346608164627459819+0.552961411886718122146037734689190771j,0.169872825238476572912933360666827286+0.952468525599606638162098537104438069j,0.590920642124607490797961994294746053+0.908087563788258888711592534766848624j,0.898662503988627723967803391092514856+0.370495155217167075548886116563909992j,0.654224047720918449998420758712196088+0.907373379974969324557175980369132205j,0.915633274628235175784908551519411508+0.00605069962996499072128047853544234542j,0.00311339658901035319233391539494167034+0.790229375553083094319861118024683086j,0.847781879855999613766298427990899403+0.179738309363721074138548649263810610j,0.0243263263570786173017663233092194438+0.698145442336035231143349193008154452j,0.775375796438633779391277398186159760+0.391771427961332428415555591398541426j,0.0862730412432963509998562033976364795+0.930922412373314158535745606915962582j,0.0485866899275540572369782645975624688+0.705911637750682043876072883952188899j,0.240797068210202637815750160520209931+0.570328688471549425713516274949738867j,0.896555805209671807952681712530462061+0.594515364865682086815526905157932188j,0.687580229455753921293077054128354717+0.706991886298316678307650674075598405j
