c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-1.81605632182451718485278332121818615+1.01985599831107999617253163938028897j,0.874026821794551520695071860905339481-1.11005332104607126023384329864684892j,1.99889227997709448681994551458717622-0.85515599998457946681535684292429840j,0.130078082130477397929132343961387504+0.618369292333342371866710338255602642j,0.556866608585991052853357283523772678+0.140557675974221368751712269979181204j,-1.08171370483267349591866816914090456-1.64055328724109762582649904696266847j,1.11682136726091442031907177052999693-0.69972455649355698774159711395359145j,1.18316936659132885210531250259131522+1.09605530657093092289995317923961915j,-0.52167451368781398272561461358815600+0.0856410345264984552411713620196199536j,-0.20757550297344936820915644917670619+1.77673451786451671799848258555485763j,0.698207418325541572639298807177049184+0.202300638982818593097443518077716964j,-0.45309573913554722519899338348261107-1.46294518901665650339366605150694638j,0.659098932996117165606835561503036618-1.40276493794984170936328650279378948j,0.0402218365205106092729895785445914700+0.450573753565914218310113140559543945j,-0.48244723768877513142857337062305298-0.0132703863409511753265535098091862915j,0.353449019157870948545015844966705715-1.64725850663006913213795391905113810j,1.14010034124764104160316226033886582+0.755607123846954711612157941137673599j,1.03383959032425900443897859989603243-0.79354672078120599616834741662822303j,-0.15431755414092546534979029058479443+0.186990381420680384451077066907813495j,1.02118444340335100042083717816143556+1.33531093807026267990371087283813728j
1.48643153409784680162154147864859940+0.170530549635271199662308756057153436j,-0.49653472111055746691743336181788622+0.109763697874692403661362503602202747j,-0.67617379059663733184251438122488281+0.228296320772384314072085161839543698j,-0.68508179450032885227667684007314089+1.00011687260583705482012425345348235j,0.481214062194768537129744388745630383-0.47675176106914634600963418781873694j,0.0914101986074200145255736719353540550-1.32587803327461370252652153739906911j,0.691588651288782858591062193822091838-0.19705864030401429494542377925520524j,1.00715601287356166519223540343575794+0.0497793055782194434086936368702579456j,1.40350923607977345080865425500890647-1.55698990830299300025829305505253184j,-0.73168994536520958215614551296454847-0.39112038469420838625068379527887302j,-1.36001570643919289008507596546743410-1.99573237117416555523748841038733828j,-0.68268875322180864814891746347782652+0.0720194425069040547276012555024835379j,-1.45266174471196622357006753991426674+0.293550783745859090268393658292304185j,1.77311955192832366864773639484314479+0.488217454860187806657401387152186563j,0.000679602606179442422313465989743861054+0.510391091756346104941637916423300523j,-0.0875711410806448239283463753130675943-1.35051997555149621915695651140724247j,-1.74751927589026206677360589077163556+0.217662455072049627171505066656265747j,1.60928241527030895243462190499833095-0.64989930007073959797352606214856609j,-1.72141322555026232852784606097277114+0.945324228872950452360173243901929738j,0.896038054095409053924889520411032118+0.00777461363973195321300596728642797270j
0.657686780919345483899099292537136805-0.28983098836233015929193648156181808j,1.02605628139096497121549404026033217-1.03954509020696386372908692459142295j,-0.26593124196126851541552785022842423+0.291191704270355723844677157027095929j,-0.15514526067660184695604347099002290+1.03028279755918208733775435454972876j,-0.98690420400211256888503287059132006-0.46893749240125808064432333882396902j,1.80774822174641343786492875427537358-0.22402991165008313463172790761595565j,0.674393182771010553041832852444120013-1.95986136086796245297519553207490061j,1.10892559274038087256570820121636289-0.10823785808706357408268548849962579j,0.0996010594964338305413926974088646103+0.857632100030149692039567605283657489j,1.13840134168477076710626866976069240+0.00226736496795248038738692186426069324j,1.40379977055032762659038916487167895+1.59250442234933187116501716439642795j,0.861655829278312241022578778609193984-0.69079338746026062515069263563786055j,-0.45183516271103655528121821247522352+0.516684738428575383295815867016534374j,1.25026160377643718747966302538056704+1.56851408809107471541900035685433735j,1.38313724220109434333123430190686585+1.94242761830609092696579803114853300j,0.0462071877340055913722457550229930875+0.125577315604292047154209116183995691j,1.43323590179209210626509666165913111+0.618702653793425079839060786131479809j,-0.68318488405585063302725172161457392+0.211000110458121335505019028767966936j,0.837651567937879965330762875583629174-1.97169989117111527840418903376178102j,-0.80206148459633555288942678485517415+0.744822917947668833020426565886325159j
-0.70512570148598960169806461529644549+0.152591138132962729180607826880033097j,-0.18716273126603671311778833126916123-0.51548982569998734349753083965541093j,0.278638743168818907254473082320248693-0.74504570169073846707525234412351299j,-0.67210105707528200313032057844435534+0.489764578499191820751890160130561740j,-0.33023802145439193398198248607028922+0.773186771785348510407155512446459629j,-0.23245102481839113400139105011343093-0.12367064005568767180779127900558964j,0.0932665778543303143191058002869846084-1.20201536150971974688905507922926838j,0.614771800575287536452581299898596335+0.269095580495296183883250003705876727j,1.64046957251161578108772892786398220+0.171878675203685385454247662604750629j,0.0925943644695317299575278215225421902+1.15245663046781608779141063319420536j,-0.43430853444907136409828216167340550+1.06647492928913284134935029862199767j,1.15270382490932250689941977856429137+1.04392157668868734988303432508411927j,-0.84793142607793365943683517406058655+0.581405524359768968357421972288410018j,-1.23839791734821726326529763285382964+1.25407555587423140911917937239719212j,-0.87219101038165943438288635032217071-1.41420892630177337266471530573768443j,-0.12732586733055277209213741076030179+0.227155130500060534073497263570641611j,-0.85660497266767010705861358372142019-1.65309254802431285601652782154317065j,0.569239878740808764154411081021129336-0.68228752015055083196541350572060220j,0.826698122205836856276916906430081628+0.248895619137272049448875262125631230j,-0.0694564740174239011430176699557633454+1.05370700665055570050950524370129991j
0.761371324610472413026574695433788890-0.19645468328837799348365777701637775j,0.966130455256394186056282556471170934+0.575822609451097325196717757062804424j,0.552982161629390215812680103553756186+1.54187753333691059255045327128308952j,-1.56021804903565633723559758624132385+0.663973384093307185525001700253946279j,-0.26848080094012808954691201841466134-1.30220486395406230728790418704712714j,-1.76520310577110572263288065999230934+1.34597119414462001368721204464878667j,-1.00657816229383201400932978203409098+0.189189563647391089170742244731289350j,0.572975032824500346710593123794207074-0.18041546574118093231841063493618481j,0.0615615463968047013280716966762876567+0.166742099063973123891784262699738642j,0.0340420404924097022971671242817562993-0.78926827110713489805342704942717071j,0.0173013751936974562022453444656012590-1.11556688501647916777676796571730800j,-0.46545737496091848354556414625275222-1.15350797728084868974872088858620101j,-0.79662712354376677108322270699672365-0.90984046771509103420401944629825176j,-0.70990056209079685156536509587724561-0.51657402407539373070405415815811086j,0.436293665106669073614695456003736683+0.129678815850265883225491119761459668j,-1.70310611784091432781802492995198947+0.111172187730719708376011343417043880j,0.0778006240879908559204247276605496731+1.53494725356628111209350593763651968j,0.659352340290764756813229281716914776-1.10535030483956258211588712107936391j,-0.84127360233490178486318263271037373-0.79632103568282352688080387998656113j,0.265741756925382327782519449443815732-0.44773342975291495381690826916988118j
0.141628999758532103413928653552023603+0.331303649425161447931756319322620199j,0.359852829755977957120068104647972311+0.786118340163298361870935796932902795j,-0.61779985572208669554942956444120601-1.09936362432591061343672261837397289j,-0.17118011163976362626433509209026899+0.897183777235737415995612048137579834j,0.953457011845420235955035138233882778-1.60341854360447087807748102040639129j,-1.08648351329333338615514596698673782-0.85454374293544382042356698938253261j,1.56434948182185459554375162626732672+0.379353911264372254190823480242956731j,-0.66689704343967544902763630477810859-0.32140706999845285363913489527598821j,0.190591521941772194039198025836869139-0.70968596247909903295239724417346993j,-0.46473095165734957982366000156317477+0.0179433554993873417511732650159284150j,0.537237743225511225576429920830578761+0.0231084123582911112764121831568881155j,-1.57917140265790433487475292942580091+1.43113277696365773843278877502678187j,1.36965326575991662835629993590770118+0.348824006808009251430252359741696386j,1.24249196964994533325829874041528341+0.392627666948698061083606259123514279j,0.311735105466788601996319624706660691-1.48040646819144011639108199020979549j,-0.75390836043560011413259934596479878-0.10449250290116967026956107818437368j,0.379541598847618263881011847672089447+0.354193426252548208237848862088263064j,0.136224548555710501255500118695044901+0.357829503442862889078778884833287996j,1.69237125425206341135015254798154690+0.437372568145705505382754012383685898j,-0.0624014232580164998893769564038915325-0.0421699905956278343967132369459921416j
0.426804514133249576597511007545026501+1.42402920778652147578847044090408494j,1.40640136159216788487177300506328612-0.24919157669939288840488143452494423j,1.07287431703615793922207481944354775-0.24363234452155256970637302407173663j,-0.57024901417018065996508811605202100+0.182487092219015027969018594871254087j,0.853185707001246339319479674891645421+1.51140139342257536053752703496664216j,-1.79017152795407734888885866482861308-0.67298375751554949586761918620030050j,-0.55465866183238917225152743493516548+0.566109575823787193207175462331200541j,0.107951288346704642033681330852853209+0.440908218770031202863047105544608121j,0.347336398885561425658824745663015218-0.83722321044838656318998598471676803j,-0.47814483223921060133405268559007400+0.0780862596059832898402238794803883242j,-0.56806575871714822437198260840485305+1.08564408928144147607262168303457547j,0.733886573175135382387908449398598938-0.47563465069719020546787361951477824j,0.0727756346187491749927730422107982060-0.48952825023322425939767811713263276j,-1.46371806292610025797511208468504731-1.57464163165087995194597561454402065j,-1.94462612545136508757053477426059612-0.53534751225443944920285442072875495j,0.684668256527186259671569939356693624-0.58372881496779511678978420054040539j,0.480997234066405731125699193148166295+1.52662313102665833977287128754813200j,1.27107219167106614351796428171469250-1.23749949777237952262683603503490926j,-0.78520100092449828092588107743545387+1.37074126707177911173453540051416151j,1.45396823567306352482083066615852309-1.24514012213555496258581291727019800j
0.218527236755385572027703327486071366+0.789545055955160640217531590794311660j,-0.20730458616686019293600950273640677-1.25406577698681086168405596527297122j,0.726882107900019262478032510528758852+0.343429574388562943209298381931506602j,0.365038801912478152532104298791055957+1.02367788088164288895056425144632131j,-1.05096818112788477030591593806474485+0.960448873187992696806236657701768034j,-0.52190393158821681248823319757293360+0.390907488791056459635715869309190230j,1.37585179598415396258354534738209831-0.42867041446128173003608730659760901j,0.0389873672264638589988717885922781332-0.38182436605839522740823941688827913j,-0.58672573880471355746445826170302313+1.56683850500722016395320862899166753j,-1.81801511747676464279898788124055999-0.52606877135836571764632748057437319j,-0.77730011262354345038579367519810272-0.87916310566666187321875505534094349j,0.990521510496635745638637554357290578-0.49921563520716922632493810535253884j,1.67022302056948559548418931727530601+1.18574662962391207282800920980892470j,1.20874969183640733996381347955001145+1.17994159711822230542540238074312029j,0.157244668276572217318873150663239932+0.511196494614259639518303886153438255j,-0.43741722567777323543651715736251245-0.53886338547029894646968629834548406j,-0.56217482443193909168985652050029068+0.130174613587950414501949620828326946j,-0.94796450864887025539942762482251594+0.789705468741525082344692212779104408j,-0.28638731236548641818405862229878966+0.473403594321710453195675123680080461j,-0.39241689739536321476700011726915239+0.362857149528860168145188279454287316j
0.468490328975945320617760225577544518+0.247428167132550323637107737428653580j,0.767156703980119808947732528788661117+1.21580944691961772531502101296916861j,-0.31262556736436770335995945590510849-0.38123460009238886222501685012158715j,0.0743054593490298974997020187639883617-1.46135319825961340210471406184010781j,-0.36497323137961366247910971692584557-0.73521789701127018667512790054571042j,0.375060327812194814407201685693856156+0.561614455642934375252132136958024281j,-0.94693617714633483879996414503637219+1.13064176407546215523213955738420234j,1.60687386215532175290928137157302481+0.973669103754369244038089785039305937j,-1.12030135538209260014237728830717955+1.20523293572764624136483496552916960j,0.766220103077920486565107123577494323-0.42563260054340356124720986349432546j,1.54326846954819311883007690576742596-0.43938489619913162310384686851007727j,-0.35577421287677289090770371644325368+0.980718945019292948514833806086674879j,0.290201219062063521435996963090066631+0.672534782516516963723183055495192588j,-0.29727283879490608015474602402578237+0.0570739295769253034946551310623419570j,-1.82647071511019522437347423924191137-0.41843897376671428429693928889175511j,-0.59392596837991541795426801324794637-0.35851097827471474668834542573633135j,0.0199092689163293113037966548052589002+0.0490475303706390285170260264049058024j,1.09871683660472331655533384934752356-0.42590326909554560061927824571848900j,-0.0399228163580436792809454667038636828+0.0757517031576551214039711312007903869j,0.152149392007541819219962543772056469-0.98867279177694567104324328255221572j
1.09274225210914922873568349115887252+0.653921449910495993627095063900222908j,1.08248756314229356031452706294528296-0.48443510149628698428983621603354689j,-0.50558016634281452384895336479219583-0.40392948472714401699479222250578471j,-0.60700013488208136242672621468993104-1.13128488335426226638743908824030862j,0.0908552747114869928515052568867369680+1.05629594660604163683249363123542356j,0.866484784334705095877610744084367849+1.18184539743552861282550288146858042j,-1.28508504825221032854809424939400750-0.0452499738274174804244945195693937675j,1.15204817751613219171813554055944978-1.08256389620617552443102028889057334j,-1.48215883782966664492461452035757014+0.0762555149764375502384875812552516189j,0.332281034881347804769569950319808184+1.83548910714678679535063564205322643j,0.175459326072849629625442472625257487-1.03496796589916436956302394759131168j,0.554622867572699071749404695929606227-0.76745888680830520274441413981150745j,-0.31082999298401377375349550903817561-0.37201282597197695834869275428182725j,0.102110669798872854398126992946924647+1.60828089483134215603385391513272251j,1.08545806524076316349848454445942178-1.26446070984784042303903317422412486j,-1.15075802654699992970258472151465239+0.468904091444261248117938017460209501j,0.950783296054141952755885906308886430+0.377823210840566495841756718432827803j,0.688788985229400393117726756007946039-0.16406415001596631489412355679476205j,0.633006066459005514937860627745053878+0.200343322271355317251750258933387862j,-0.15280713101316510197456887480023370+0.863124770086546153433209025659260313j
